Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
68,65,2005-03-25,25-213,MIL,@,GSW,L (-1),1,47:41,14,26,.538,3,6,.500,2,3,.667,1,3,4,2,1,0,3,3,33,19.8,-5
69,66,2005-03-26,25-214,MIL,@,UTA,L (-5),1,33:04,5,14,.357,1,3,.333,3,5,.600,1,2,3,2,1,0,1,1,14,7.7,0
70,67,2005-03-28,25-216,MIL,,IND,L (-14),1,27:03,5,13,.385,1,3,.333,3,5,.600,0,3,3,0,0,0,2,1,14,4.6,-20
71,68,2005-03-30,25-218,MIL,,GSW,L (-4),1,41:47,7,16,.438,2,4,.500,8,9,.889,1,4,5,2,2,0,1,2,24,18.7,+2
72,69,2005-04-01,25-220,MIL,,MEM,L (-11),1,43:56,5,13,.385,0,4,.000,7,8,.875,1,2,3,1,1,0,3,2,17,8.7,-13
73,70,2005-04-03,25-222,MIL,,NYK,W (+4),1,35:56,11,16,.688,0,0,,10,10,1.000,0,4,4,3,1,0,0,4,32,27.9,+3
74,,2005-04-06,25-225,MIL,@,BOS,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
75,71,2005-04-08,25-227,MIL,,CHA,W (+18),1,32:57,6,17,.353,1,5,.200,4,4,1.000,0,3,3,1,1,0,2,2,17,7.3,-2
76,72,2005-04-09,25-228,MIL,@,CLE,L (-17),1,35:00,7,20,.350,1,6,.167,11,13,.846,1,3,4,0,0,0,0,2,26,14.8,-9
77,73,2005-04-11,25-230,MIL,@,WAS,L (-7),1,39:04,12,22,.545,4,12,.333,7,10,.700,1,0,1,2,2,1,2,3,35,24.8,-6
78,74,2005-04-13,25-232,MIL,,BOS,L (-3),1,38:29,10,22,.455,1,6,.167,7,8,.875,0,3,3,4,0,0,1,3,28,17.7,-8
79,75,2005-04-15,25-234,MIL,@,DET,L (-26),1,24:00,2,9,.222,1,2,.500,3,4,.750,2,0,2,1,0,1,2,0,8,2.9,-7
80,,2005-04-16,25-235,MIL,,ORL,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
81,,2005-04-18,25-237,MIL,@,PHI,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
82,,2005-04-19,25-238,MIL,,TOR,L (-18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,1,2005-11-01,26-069,MIL,@,PHI,W (+9),1,47:24,8,20,.400,2,5,.400,12,17,.706,1,3,4,1,1,0,3,0,30,17.5,+13
2,2,2005-11-02,26-070,MIL,@,NJN,W (+14),1,36:52,12,20,.600,3,5,.600,14,17,.824,2,4,6,0,2,0,0,4,41,33.6,+11
3,3,2005-11-05,26-073,MIL,,MIA,W (+5),1,38:06,8,14,.571,2,2,1.000,5,7,.714,1,4,5,1,2,0,4,2,23,15.4,+13
4,4,2005-11-08,26-076,MIL,,GSW,L (-7),1,33:09,9,17,.529,1,3,.333,2,2,1.000,1,3,4,4,2,0,3,5,21,14.1,-24
5,5,2005-11-12,26-080,MIL,,IND,W (+1),1,38:49,7,22,.318,1,2,.500,13,15,.867,2,4,6,1,0,0,2,4,28,14.3,+10
6,6,2005-11-15,26-083,MIL,@,LAC,L (-24),1,26:25,6,13,.462,1,1,1.000,2,2,1.000,1,2,3,1,0,0,2,0,15,8.3,-23
7,7,2005-11-16,26-084,MIL,@,GSW,W (+3),1,36:51,9,19,.474,3,4,.750,6,6,1.000,1,1,2,2,1,0,3,2,27,16.9,+5
8,8,2005-11-18,26-086,MIL,@,SAC,L (-21),1,32:05,7,15,.467,2,5,.400,2,3,.667,2,1,3,0,1,0,2,3,18,9.4,-17
9,9,2005-11-21,26-089,MIL,@,UTA,L (-20),1,37:50,7,17,.412,1,3,.333,10,13,.769,1,1,2,1,2,0,3,2,25,14.6,-16
10,10,2005-11-23,26-091,MIL,,PHI,W (+11),1,41:28,11,25,.440,2,6,.333,8,10,.800,1,8,9,7,1,0,1,0,32,26.1,+16
11,11,2005-11-25,26-093,MIL,@,MIN,L (-8),1,39:04,9,23,.391,4,8,.500,6,6,1.000,0,4,4,5,1,0,1,0,28,20.2,+2
12,12,2005-11-26,26-094,MIL,,DET,L (-9),1,42:07,7,20,.350,4,5,.800,5,6,.833,1,4,5,2,0,0,4,2,23,9.9,-12
13,,2005-11-29,26-097,MIL,,DAL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,13,2005-12-02,26-100,MIL,@,WAS,W (+3),1,37:00,6,12,.500,1,2,.500,3,4,.750,2,3,5,4,0,0,2,2,16,11.9,-1
15,14,2005-12-03,26-101,MIL,,ORL,W (+20),1,39:07,11,18,.611,7,10,.700,1,2,.500,0,3,3,5,1,0,0,0,30,26.8,+14
16,15,2005-12-06,26-104,MIL,,LAL,L (-19),1,36:27,7,16,.438,0,3,.000,7,7,1.000,2,4,6,2,1,0,1,4,21,15.0,-20
17,16,2005-12-07,26-105,MIL,@,PHI,W (+3),1,42:44,8,21,.381,2,6,.333,6,6,1.000,3,4,7,0,0,0,3,4,24,11.2,+10
18,17,2005-12-10,26-108,MIL,,CLE,W (+5),1,37:38,9,20,.450,2,5,.400,3,5,.600,0,1,1,4,2,0,1,3,23,14.7,-4
19,18,2005-12-12,26-110,MIL,@,NYK,W (+20),1,34:17,9,17,.529,5,5,1.000,8,9,.889,0,2,2,5,2,0,0,3,31,27.2,+9
20,19,2005-12-14,26-112,MIL,,MIA,L (-17),1,41:53,8,22,.364,2,11,.182,6,8,.750,3,2,5,6,1,0,1,2,24,17.1,-4
21,20,2005-12-16,26-114,MIL,@,BOS,W (+4),1,42:25,9,17,.529,2,4,.500,4,6,.667,4,1,5,3,1,0,3,4,24,16.5,+11
22,21,2005-12-17,26-115,MIL,,UTA,L (-8),1,40:32,6,13,.462,2,5,.400,5,6,.833,0,2,2,1,0,0,1,4,19,10.6,-11
23,22,2005-12-20,26-118,MIL,,SAS,W (+2),1,41:51,8,20,.400,0,0,,4,5,.800,2,6,8,2,0,0,1,1,20,12.0,+1
24,23,2005-12-23,26-121,MIL,,NOK,W (+7),1,39:08,12,24,.500,2,7,.286,10,11,.909,1,4,5,3,0,0,3,3,36,23.4,+11
25,24,2005-12-26,26-124,MIL,@,ORL,L (-15),1,40:54,4,16,.250,1,4,.250,8,9,.889,0,6,6,1,0,0,1,1,17,8.1,-7
26,25,2005-12-27,26-125,MIL,@,MIA,L (-11),1,41:25,4,14,.286,1,4,.250,12,17,.706,2,3,5,4,2,0,6,3,21,10.7,-16
27,26,2005-12-30,26-128,MIL,,NYK,W (+5),1,43:10,6,17,.353,2,6,.333,8,9,.889,0,2,2,7,0,0,1,2,22,15.8,+11
28,27,2006-01-02,26-131,MIL,@,CHI,W (+1),1,38:37,11,29,.379,1,2,.500,6,7,.857,1,2,3,2,1,0,2,3,29,13.2,+3
29,28,2006-01-04,26-133,MIL,,CLE,L (-7),1,42:02,7,22,.318,3,7,.429,11,11,1.000,0,5,5,1,1,0,2,2,28,15.8,+5
30,29,2006-01-06,26-135,MIL,,CHI,L (-14),1,42:02,8,17,.471,2,5,.400,7,9,.778,3,5,8,4,2,0,1,3,25,21.7,-9
31,30,2006-01-07,26-136,MIL,@,CLE,L (-8),1,43:02,12,22,.545,3,10,.300,5,5,1.000,1,2,3,2,1,0,1,1,32,23.7,-1
32,31,2006-01-10,26-139,MIL,,MIN,W (+3),1,39:55,10,20,.500,2,5,.400,0,0,,1,6,7,3,2,0,4,1,22,14.2,-4
33,32,2006-01-11,26-140,MIL,@,IND,L (-24),1,27:32,4,15,.267,0,5,.000,5,5,1.000,2,2,4,2,0,0,3,2,13,3.7,-4
34,33,2006-01-13,26-142,MIL,@,CHA,W (+1),1,42:50,7,19,.368,2,8,.250,10,10,1.000,1,1,2,7,1,0,4,1,26,18.0,+11
35,34,2006-01-14,26-143,MIL,,DEN,L (-7),1,43:21,9,22,.409,2,4,.500,5,5,1.000,1,5,6,6,2,0,3,4,25,17.0,-2
36,35,2006-01-16,26-145,MIL,@,DAL,L (-19),1,39:26,8,18,.444,2,5,.400,11,12,.917,1,2,3,1,1,0,5,2,29,16.4,-24
37,36,2006-01-18,26-147,MIL,@,SAS,L (-3),1,39:22,10,18,.556,0,1,.000,6,6,1.000,2,6,8,2,2,0,1,2,26,22.2,-4
38,37,2006-01-20,26-149,MIL,@,ATL,W (+16),1,33:41,12,23,.522,2,6,.333,2,2,1.000,0,4,4,3,3,0,0,4,28,21.4,+22
39,38,2006-01-21,26-150,MIL,,CHA,W (+10),1,36:19,14,22,.636,4,7,.571,3,5,.600,2,4,6,2,1,0,4,3,35,24.2,+18
40,39,2006-01-23,26-152,MIL,,HOU,L (-17),1,38:16,7,17,.412,1,4,.250,6,7,.857,0,5,5,6,2,0,5,1,21,13.8,-10
41,40,2006-01-25,26-154,MIL,@,DET,L (-4),1,46:15,16,27,.593,5,6,.833,4,4,1.000,3,6,9,8,0,0,2,4,41,34.4,+5
42,41,2006-01-27,26-156,MIL,,TOR,W (+21),1,32:41,6,12,.500,1,3,.333,2,2,1.000,0,1,1,6,1,0,2,2,15,11.7,+21
43,42,2006-01-29,26-158,MIL,,BOS,W (+4),1,32:16,6,17,.353,2,4,.500,7,7,1.000,1,2,3,3,2,0,2,2,21,14.1,+1
44,43,2006-01-30,26-159,MIL,@,NOK,L (-1),1,40:35,12,26,.462,0,6,.000,8,9,.889,2,4,6,2,1,0,3,2,32,19.4,-2
45,,2006-02-01,26-161,MIL,@,HOU,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,44,2006-02-04,26-164,MIL,,MEM,W (+10),1,38:26,7,18,.389,2,6,.333,7,9,.778,2,3,5,2,3,0,3,0,23,16.1,+17
47,45,2006-02-06,26-166,MIL,@,CLE,L (-3),1,41:06,6,17,.353,1,6,.167,5,6,.833,1,1,2,1,2,0,3,1,18,8.4,+4
48,46,2006-02-08,26-168,MIL,,ORL,W (+5),1,48:05,10,30,.333,3,8,.375,4,4,1.000,1,3,4,0,1,0,3,2,27,8.8,0
49,47,2006-02-11,26-171,MIL,,CHA,W (+6),1,42:07,6,19,.316,1,6,.167,5,5,1.000,1,2,3,4,1,0,1,1,18,10.8,0
50,48,2006-02-12,26-172,MIL,@,NJN,L (-15),1,39:32,8,13,.615,2,2,1.000,9,9,1.000,0,3,3,2,1,0,5,2,27,18.6,-11
51,49,2006-02-14,26-174,MIL,,SEA,W (+15),1,30:37,7,12,.583,1,2,.500,4,5,.800,2,0,2,5,1,0,1,0,19,17.9,+17
52,50,2006-02-15,26-175,MIL,@,IND,L (-11),1,38:48,10,26,.385,0,4,.000,4,4,1.000,0,4,4,3,2,0,2,1,24,12.7,-7
53,51,2006-02-21,26-181,MIL,,NJN,L (-4),1,41:36,4,13,.308,0,2,.000,10,10,1.000,1,2,3,1,0,1,3,1,18,9.8,-9
54,52,2006-02-22,26-182,MIL,@,CHI,L (-6),1,37:20,12,34,.353,1,5,.200,5,5,1.000,1,0,1,1,2,0,2,2,30,11.6,-3
55,53,2006-02-24,26-184,MIL,,PHI,L (-5),1,44:57,6,12,.500,2,3,.667,4,4,1.000,0,2,2,3,3,0,3,3,18,13.5,-1
56,54,2006-02-25,26-185,MIL,@,ATL,W (+10),1,41:52,7,20,.350,1,6,.167,6,6,1.000,1,5,6,3,3,0,0,1,21,16.7,+8
57,55,2006-02-27,26-187,MIL,@,DEN,W (+21),1,36:12,7,16,.438,3,7,.429,7,7,1.000,2,7,9,5,1,0,1,2,24,21.8,+16
58,56,2006-03-01,26-189,MIL,@,PHO,L (-13),1,40:50,13,22,.591,1,5,.200,10,12,.833,0,2,2,3,1,1,0,1,37,30.0,-12
59,57,2006-03-04,26-192,MIL,,NYK,L (-5),1,34:28,9,20,.450,2,6,.333,3,3,1.000,1,1,2,6,1,0,3,1,23,15.4,-9
60,58,2006-03-08,26-196,MIL,,SAC,L (-7),1,45:11,13,21,.619,3,6,.500,3,4,.750,1,4,5,3,0,0,1,2,32,24.3,-1
61,59,2006-03-10,26-198,MIL,@,BOS,W (+6),1,41:20,7,19,.368,1,4,.250,11,11,1.000,0,3,3,6,0,0,1,2,26,18.8,+11
62,60,2006-03-11,26-199,MIL,,LAC,L (-8),1,42:57,8,19,.421,2,6,.333,14,15,.933,0,7,7,5,0,2,2,1,32,26.1,0
63,61,2006-03-13,26-201,MIL,,ATL,W (+1),1,41:45,6,12,.500,1,4,.250,3,3,1.000,0,1,1,1,1,0,3,0,16,9.0,+4
64,62,2006-03-15,26-203,MIL,,CHI,W (+16),1,38:43,8,15,.533,1,4,.250,6,7,.857,0,7,7,2,1,0,3,3,23,15.6,+14
65,63,2006-03-17,26-205,MIL,@,TOR,L (-1),1,38:11,7,20,.350,2,7,.286,1,1,1.000,0,3,3,2,2,0,1,2,17,8.3,-5
66,64,2006-03-18,26-206,MIL,,POR,W (+4),1,39:12,12,21,.571,2,4,.500,7,8,.875,0,2,2,1,3,0,3,1,33,23.6,+6
67,65,2006-03-20,26-208,MIL,@,POR,W (+7),1,39:25,8,17,.471,2,5,.400,5,5,1.000,1,3,4,2,1,0,1,1,23,16.9,+4
68,66,2006-03-22,26-210,MIL,@,SEA,L (-9),1,38:48,8,22,.364,1,5,.200,9,10,.900,2,1,3,3,2,0,1,6,26,15.8,-8
69,67,2006-03-24,26-212,MIL,@,LAL,L (-5),1,42:00,6,14,.429,3,4,.750,5,6,.833,1,6,7,2,3,0,3,1,20,15.7,-6
70,68,2006-03-26,26-214,MIL,,TOR,W (+9),1,47:52,9,20,.450,4,9,.444,13,14,.929,1,4,5,6,0,1,2,2,35,28.2,+7
71,69,2006-03-28,26-216,MIL,,PHO,W (+22),1,42:14,9,15,.600,6,11,.545,4,7,.571,0,1,1,0,1,0,1,1,28,19.8,+28
72,70,2006-03-31,26-219,MIL,@,DET,L (-7),1,37:44,13,20,.650,6,8,.750,5,5,1.000,2,3,5,4,2,0,3,3,37,31.1,+3
73,71,2006-04-01,26-220,MIL,,IND,W (+7),1,40:04,16,29,.552,5,9,.556,2,3,.667,1,5,6,1,1,0,0,0,39,28.6,+9
74,72,2006-04-04,26-223,MIL,@,MIA,L (-26),1,33:21,5,14,.357,0,2,.000,6,6,1.000,0,2,2,1,2,0,1,2,16,9.7,-30
75,73,2006-04-05,26-224,MIL,@,ORL,L (-3),1,36:41,8,18,.444,1,6,.167,8,9,.889,0,6,6,0,1,0,3,1,25,14.6,-8
76,74,2006-04-07,26-226,MIL,@,MEM,L (-10),1,38:18,7,21,.333,3,5,.600,8,8,1.000,1,5,6,2,0,0,1,3,25,14.5,-6
77,75,2006-04-09,26-228,MIL,,NJN,L (-12),1,40:14,6,20,.300,1,5,.200,3,5,.600,1,4,5,0,3,0,2,1,16,6.1,-10
78,76,2006-04-12,26-231,MIL,,WAS,W (+3),1,32:40,9,16,.563,1,4,.250,5,6,.833,0,3,3,2,1,0,1,1,24,17.9,+5
79,77,2006-04-14,26-233,MIL,@,NYK,W (+17),1,32:04,9,15,.600,2,5,.400,3,3,1.000,0,3,3,3,2,0,2,0,23,19.1,+28
80,78,2006-04-15,26-234,MIL,,ATL,L (-6),1,40:23,11,24,.458,4,12,.333,10,12,.833,0,3,3,8,0,0,5,2,36,23.5,-3
81,79,2006-04-17,26-236,MIL,,DET,W (+20),1,31:25,8,13,.615,2,4,.500,1,1,1.000,0,4,4,1,0,0,0,1,19,14.6,+35
82,80,2006-04-18,26-237,MIL,@,WAS,L (-13),1,46:34,11,21,.524,3,7,.429,18,19,.947,0,5,5,3,1,0,4,4,43,31.3,-12
1,1,2006-11-01,27-069,MIL,@,DET,W (+8),1,38:14,14,22,.636,1,4,.250,8,8,1.000,1,4,5,1,0,0,3,4,37,25.2,+4
2,2,2006-11-03,27-071,MIL,@,TOR,L (-17),1,34:03,5,14,.357,1,3,.333,4,4,1.000,1,2,3,2,1,0,2,1,15,8.5,-22
3,3,2006-11-04,27-072,MIL,,SAC,W (+13),1,34:46,9,16,.563,4,6,.667,4,5,.800,1,2,3,4,1,0,0,0,26,23.1,+23
4,4,2006-11-06,27-074,MIL,@,CHI,L (-25),1,40:09,9,20,.450,2,3,.667,10,10,1.000,1,2,3,0,2,0,2,0,30,20.9,-13
5,5,2006-11-08,27-076,MIL,,HOU,L (-4),1,45:25,11,21,.524,0,0,,12,14,.857,0,2,2,0,1,0,2,1,34,22.1,-4
6,6,2006-11-10,27-078,MIL,@,WAS,L (-5),1,40:50,10,21,.476,2,6,.333,6,6,1.000,1,2,3,6,2,0,3,4,28,20.2,-6
7,7,2006-11-11,27-079,MIL,,UTA,L (-2),1,45:44,18,32,.563,6,12,.500,15,17,.882,0,2,2,0,3,1,3,2,57,41.5,+2
8,8,2006-11-14,27-082,MIL,@,ATL,W (+2),1,41:58,10,20,.500,1,5,.200,9,13,.692,1,6,7,1,2,0,0,2,30,22.8,0
9,9,2006-11-15,27-083,MIL,@,NJN,L (-13),1,40:00,7,19,.368,3,7,.429,8,9,.889,1,1,2,2,1,0,5,2,25,11.7,-1
10,10,2006-11-18,27-086,MIL,,IND,L (-2),1,37:41,6,14,.429,1,3,.333,8,10,.800,0,5,5,0,1,1,2,2,21,13.2,+4
11,11,2006-11-21,27-089,MIL,@,IND,L (-5),1,44:44,9,24,.375,1,4,.250,2,2,1.000,0,0,0,6,2,0,5,2,21,8.2,+2
12,12,2006-11-22,27-090,MIL,,PHI,W (+4),1,45:50,9,26,.346,2,5,.400,12,15,.800,1,4,5,2,2,0,2,2,32,18.7,+6
13,13,2006-11-25,27-093,MIL,,BOS,L (-13),1,41:44,8,16,.500,1,3,.333,7,8,.875,1,2,3,2,1,0,1,1,24,17.9,-11
14,14,2006-11-28,27-096,MIL,@,LAL,W (+4),1,42:37,16,30,.533,5,9,.556,8,10,.800,2,6,8,5,4,1,3,4,45,36.4,+4
15,15,2006-12-01,27-099,MIL,@,PHO,L (-6),1,44:12,12,20,.600,1,3,.333,12,15,.800,2,2,4,3,1,1,2,2,37,29.6,-4
16,16,2006-12-02,27-100,MIL,@,GSW,W (+5),1,40:11,5,11,.455,1,5,.200,13,17,.765,3,3,6,0,2,0,5,1,24,16.3,+7
17,17,2006-12-04,27-102,MIL,@,UTA,L (-13),1,34:43,6,15,.400,2,3,.667,4,5,.800,0,4,4,2,3,0,2,0,18,13.1,-21
18,18,2006-12-06,27-104,MIL,,POR,W (+8),1,43:13,11,20,.550,1,6,.167,10,10,1.000,2,5,7,2,0,1,1,1,33,27.0,+8
19,19,2006-12-08,27-106,MIL,,MEM,W (+6),1,32:37,8,16,.500,4,9,.444,5,6,.833,0,4,4,1,0,0,0,1,25,18.1,+16
20,20,2006-12-09,27-107,MIL,@,NYK,L (-8),1,40:30,8,22,.364,1,5,.200,5,8,.625,0,2,2,1,1,0,2,0,22,8.9,-15
21,21,2006-12-12,27-110,MIL,,SEA,W (+1),1,39:05,6,16,.375,0,2,.000,10,10,1.000,0,1,1,0,0,0,4,1,22,9.1,+8
22,22,2006-12-13,27-111,MIL,@,NJN,L (-13),1,34:53,3,13,.231,0,4,.000,3,6,.500,0,1,1,5,2,0,5,3,9,-0.5,-6
23,23,2006-12-15,27-113,MIL,@,CHI,L (-6),1,38:34,12,24,.500,3,7,.429,5,9,.556,0,4,4,1,3,0,0,0,32,23.3,-4
24,24,2006-12-16,27-114,MIL,,MIN,W (+4),1,36:06,9,19,.474,4,8,.500,6,6,1.000,1,1,2,3,0,0,2,3,28,18.2,+3
25,25,2006-12-20,27-118,MIL,,MIA,W (+26),1,33:55,9,16,.563,3,7,.429,7,7,1.000,1,3,4,2,1,0,3,1,28,21.0,+22
26,26,2006-12-22,27-120,MIL,@,MIN,W (+6),1,37:59,11,25,.440,2,6,.333,5,7,.714,3,0,3,4,2,0,2,3,29,18.8,+4
27,27,2006-12-23,27-121,MIL,,NJN,W (+11),1,38:31,9,17,.529,1,5,.200,2,3,.667,0,3,3,2,0,0,1,1,21,13.2,+7
28,28,2006-12-26,27-124,MIL,@,SAS,W (+7),1,39:28,14,22,.636,0,3,.000,8,8,1.000,1,6,7,2,2,0,0,0,36,32.1,+14
29,29,2006-12-27,27-125,MIL,@,MEM,W (+16),1,31:42,6,17,.353,3,7,.429,5,6,.833,2,3,5,4,1,0,1,0,20,15.2,+14
30,30,2006-12-29,27-127,MIL,@,CLE,L (-10),1,37:31,5,16,.313,0,3,.000,14,14,1.000,0,1,1,2,0,0,2,2,24,13.7,-17
31,31,2006-12-30,27-128,MIL,,WAS,W (+17),1,44:10,10,23,.435,4,14,.286,4,4,1.000,1,7,8,4,0,0,0,0,28,21.5,+27
32,32,2007-01-03,27-132,MIL,@,WAS,L (-3),1,39:58,9,23,.391,3,8,.375,6,7,.857,1,3,4,3,1,1,4,3,27,14.3,+4
33,33,2007-01-05,27-134,MIL,,CLE,L (-9),1,41:22,8,23,.348,3,11,.273,7,11,.636,0,5,5,2,0,0,0,1,26,14.0,-12
34,,2007-01-08,27-137,MIL,@,DEN,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2007-01-10,27-139,MIL,,TOR,L (-13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
36,,2007-01-12,27-141,MIL,@,PHI,L (-13),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
37,,2007-01-15,27-144,MIL,@,CHA,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
38,,2007-01-17,27-146,MIL,,CHI,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
39,,2007-01-19,27-148,MIL,@,SEA,L (-27),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
40,,2007-01-21,27-150,MIL,@,POR,L (-4),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
41,,2007-01-23,27-152,MIL,@,LAC,L (-19),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
42,,2007-01-24,27-153,MIL,@,SAC,L (-8),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
43,,2007-01-26,27-155,MIL,,PHO,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2007-01-28,27-157,MIL,,NYK,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2007-01-30,27-159,MIL,@,MIA,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2007-01-31,27-160,MIL,@,ORL,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2007-02-02,27-162,MIL,@,DET,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2007-02-03,27-163,MIL,,MIA,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2007-02-06,27-166,MIL,,ORL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
