Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
67,67,2022-03-10,9522,GSW,A,DEN,W (+11),1,27:23,5,5,1.000,0,0,,0,0,,3,4,7,5,1,0,1,4,10,13.7,+5
68,68,2022-03-12,9524,GSW,H,MIL,W (+13),1,22:55,1,2,.500,0,0,,0,0,,0,9,9,4,0,2,1,5,2,4.9,+18
69,69,2022-03-14,9526,GSW,H,WAS,W (+14),1,23:35,2,5,.400,0,0,,0,0,,3,4,7,3,1,1,1,2,4,6.6,+11
70,70,2022-03-16,9528,GSW,H,BOS,L (-22),1,27:02,4,6,.667,0,0,,1,1,1.000,2,6,8,4,1,2,1,5,9,11.8,-10
71,71,2022-03-20,9532,GSW,H,SAS,L (-2),1,17:23,1,2,.500,0,0,,0,2,.000,1,2,3,3,0,0,1,3,2,1.4,-16
72,72,2022-03-22,9534,GSW,A,ORL,L (-4),1,11:53,2,3,.667,0,0,,1,2,.500,1,3,4,1,0,0,0,2,5,4.8,0
73,73,2022-03-23,9535,GSW,A,MIA,W (+14),1,28:56,1,2,.500,0,0,,0,0,,3,13,16,1,2,0,0,2,2,8.9,+8
74,74,2022-03-25,9537,GSW,A,ATL,L (-11),0,23:59,4,5,.800,0,0,,0,0,,3,5,8,3,0,0,1,2,8,10.0,+11
75,75,2022-03-27,9539,GSW,A,WAS,L (-8),0,24:10,2,3,.667,0,0,,4,6,.667,5,1,6,2,0,1,0,2,8,11.0,+5
76,76,2022-03-28,9540,GSW,A,MEM,L (-28),1,20:47,1,2,.500,0,0,,0,0,,1,3,4,2,0,0,0,4,2,2.4,-13
77,77,2022-03-30,9542,GSW,H,PHO,L (-4),1,14:30,1,2,.500,0,0,,0,0,,1,4,5,2,0,0,0,2,2,3.5,-3
78,78,2022-04-02,9545,GSW,H,UTA,W (+4),1,12:42,1,1,1.000,0,0,,0,0,,1,1,2,2,0,0,0,1,2,3.7,-12
79,79,2022-04-03,9546,GSW,A,SAC,W (+19),1,14:38,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,2,0,-0.8,+9
80,80,2022-04-07,9550,GSW,H,LAL,W (+16),1,15:03,2,2,1.000,0,0,,0,0,,1,4,5,2,0,0,1,1,4,5.3,-10
81,81,2022-04-09,9552,GSW,A,SAS,W (+6),1,12:07,3,6,.500,0,0,,0,0,,3,2,5,0,2,0,0,0,6,7.7,+4
82,82,2022-04-10,9553,GSW,A,NOP,W (+21),1,14:59,2,3,.667,0,0,,0,0,,0,6,6,3,0,0,0,2,4,5.8,+2
1,1,2022-10-18,9744,GSW,H,LAL,W (+14),1,21:08,3,4,.750,0,0,,1,1,1.000,2,4,6,2,1,0,0,2,7,9.6,+30
2,2,2022-10-21,9747,GSW,H,DEN,L (-5),1,18:45,2,4,.500,0,0,,0,0,,0,1,1,4,0,0,0,3,4,3.9,+3
3,3,2022-10-23,9749,GSW,H,SAC,W (+5),1,24:46,3,4,.750,0,0,,0,2,.000,2,6,8,6,0,1,0,3,6,10.5,+18
4,4,2022-10-25,9751,GSW,A,PHO,L (-29),1,17:07,3,3,1.000,0,0,,0,0,,2,2,4,3,0,0,1,4,6,6.6,-4
5,5,2022-10-27,9753,GSW,H,MIA,W (+13),1,29:12,3,5,.600,0,0,,1,2,.500,2,6,8,4,0,0,1,2,7,8.5,+12
6,6,2022-10-29,9755,GSW,A,CHO,L (-7),1,27:46,3,6,.500,0,0,,4,6,.667,4,5,9,4,0,1,0,2,10,13.2,-3
7,7,2022-10-30,9756,GSW,A,DET,L (-14),1,21:32,1,4,.250,0,0,,0,0,,6,3,9,2,0,0,0,2,2,5.3,-17
8,8,2022-11-01,9758,GSW,A,MIA,L (-7),1,23:51,2,2,1.000,0,0,,0,0,,0,3,3,2,1,0,0,3,4,5.5,+11
9,9,2022-11-03,9760,GSW,A,ORL,L (-1),1,29:22,8,11,.727,0,0,,1,1,1.000,2,5,7,3,1,0,0,5,17,16.5,+10
10,10,2022-11-04,9761,GSW,A,NOP,L (-9),1,24:35,2,3,.667,0,0,,1,1,1.000,1,4,5,2,0,0,0,5,5,5.0,-7
11,11,2022-11-07,9764,GSW,H,SAC,W (+3),1,20:43,1,4,.250,0,0,,0,0,,3,10,13,4,1,1,0,4,2,7.6,+8
12,12,2022-11-11,9768,GSW,H,CLE,W (+5),1,30:25,3,4,.750,0,0,,1,1,1.000,1,8,9,3,0,2,2,4,7,8.4,+7
13,13,2022-11-13,9770,GSW,A,SAC,L (-7),1,29:21,4,7,.571,0,0,,0,0,,6,4,10,2,0,2,3,4,8,8.3,-4
14,14,2022-11-14,9771,GSW,H,SAS,W (+37),1,17:33,1,3,.333,0,0,,0,0,,1,3,4,4,1,0,0,0,2,5.7,+17
15,15,2022-11-16,9773,GSW,A,PHO,L (-11),1,20:25,5,6,.833,0,0,,0,0,,2,6,8,2,0,1,0,2,10,12.3,-11
16,16,2022-11-18,9775,GSW,H,NYK,W (+10),1,23:51,1,2,.500,0,0,,3,4,.750,3,5,8,3,1,0,0,4,5,8.7,+20
17,17,2022-11-20,9777,GSW,A,HOU,W (+7),1,28:46,1,2,.500,0,0,,1,2,.500,2,5,7,5,0,1,0,6,3,6.3,0
18,18,2022-11-21,9778,GSW,A,NOP,L (-45),1,5:23,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-0.5,-8
19,19,2022-11-23,9780,GSW,H,LAC,W (+17),1,16:31,4,4,1.000,0,0,,1,3,.333,0,3,3,2,2,2,0,5,9,10.7,+7
20,20,2022-11-25,9782,GSW,H,UTA,W (+11),1,27:56,5,8,.625,0,0,,0,1,.000,7,5,12,4,0,0,2,1,10,12.8,+2
21,21,2022-11-27,9784,GSW,A,MIN,W (+23),1,22:07,1,1,1.000,0,0,,0,0,,2,5,7,4,1,0,0,2,2,7.6,+23
22,22,2022-11-29,9786,GSW,A,DAL,L (-3),1,17:38,4,4,1.000,0,0,,3,3,1.000,3,3,6,1,0,0,0,1,11,13.1,-15
23,23,2022-12-02,9789,GSW,H,CHI,W (+8),1,27:17,3,5,.600,0,0,,1,4,.250,4,8,12,3,1,1,0,1,7,12.1,+11
24,24,2022-12-03,9790,GSW,H,HOU,W (+19),1,27:13,3,4,.750,0,0,,3,5,.600,0,12,12,2,0,1,0,2,9,11.5,+19
25,25,2022-12-05,9792,GSW,H,IND,L (-8),1,13:41,2,2,1.000,0,0,,2,2,1.000,1,6,7,0,0,0,0,1,6,7.5,-21
26,26,2022-12-07,9794,GSW,A,UTA,L (-1),1,29:13,3,5,.600,0,0,,1,1,1.000,5,4,9,1,0,1,1,4,7,8.2,+10
27,27,2022-12-10,9797,GSW,H,BOS,W (+16),1,26:30,3,4,.750,0,0,,1,2,.500,3,12,15,3,0,2,0,1,7,13.8,+19
28,28,2022-12-13,9800,GSW,A,MIL,L (-17),1,18:45,2,4,.500,0,0,,1,2,.500,4,4,8,1,1,0,0,3,5,7.1,-15
29,29,2022-12-14,9801,GSW,A,IND,L (-6),1,21:23,2,5,.400,0,0,,0,0,,1,5,6,3,0,0,0,3,4,4.4,-10
30,30,2022-12-16,9803,GSW,A,PHI,L (-12),1,26:14,6,8,.750,0,0,,2,2,1.000,3,8,11,9,2,2,0,3,14,23.8,-4
31,31,2022-12-18,9805,GSW,A,TOR,W (+16),1,28:10,4,7,.571,0,0,,3,3,1.000,6,5,11,2,0,1,0,3,11,14.3,+12
32,32,2022-12-20,9807,GSW,A,NYK,L (-38),1,20:50,1,1,1.000,0,0,,0,0,,1,5,6,4,0,0,0,2,2,5.9,-14
33,33,2022-12-21,9808,GSW,A,BRK,L (-30),1,16:55,2,5,.400,0,0,,2,2,1.000,4,3,7,1,0,0,1,3,6,5.5,-10
34,34,2022-12-25,9812,GSW,H,MEM,W (+14),1,22:42,1,3,.333,0,0,,1,4,.250,2,3,5,4,1,1,0,4,3,5.3,-3
35,35,2022-12-27,9814,GSW,H,CHO,W (+5),1,17:31,4,8,.500,0,0,,3,4,.750,3,6,9,1,0,0,1,3,11,9.0,-4
36,36,2022-12-28,9815,GSW,H,UTA,W (+5),1,26:04,3,3,1.000,0,0,,0,0,,2,10,12,5,0,0,1,2,6,11.2,0
37,37,2022-12-30,9817,GSW,H,POR,W (+6),1,25:51,2,6,.333,0,0,,0,2,.000,8,3,11,2,0,0,0,2,4,6.9,-9
38,38,2023-01-02,9820,GSW,H,ATL,W (+2),1,32:25,4,8,.500,0,0,,6,8,.750,10,10,20,4,0,1,0,4,14,21.1,-20
39,39,2023-01-04,9822,GSW,H,DET,L (-3),1,27:42,4,6,.667,0,0,,0,0,,6,9,15,2,2,2,2,4,8,13.5,-5
40,40,2023-01-07,9825,GSW,H,ORL,L (-14),1,25:38,2,2,1.000,0,0,,3,4,.750,5,7,12,2,1,0,1,2,7,12.2,-18
41,41,2023-01-10,9828,GSW,H,PHO,L (-12),1,21:09,0,1,.000,0,0,,1,2,.500,2,6,8,0,1,0,1,3,1,1.9,-13
42,42,2023-01-13,9831,GSW,A,SAS,W (+31),1,20:59,6,7,.857,0,0,,2,3,.667,2,8,10,3,0,0,2,3,14,13.8,+6
43,43,2023-01-15,9833,GSW,A,CHI,L (-14),1,26:14,4,4,1.000,0,0,,1,2,.500,2,4,6,1,1,0,1,2,9,9.9,+5
44,44,2023-01-16,9834,GSW,A,WAS,W (+9),1,27:06,1,3,.333,0,0,,0,0,,5,4,9,3,1,0,1,4,2,5.5,-2
45,45,2023-01-19,9837,GSW,A,BOS,L (-3),0,20:05,1,1,1.000,0,0,,0,0,,3,9,12,3,0,0,2,3,2,5.4,+3
46,46,2023-01-20,9838,GSW,A,CLE,W (+6),1,31:45,2,4,.500,0,0,,0,0,,6,11,17,4,2,2,0,1,4,15.3,+10
47,47,2023-01-22,9840,GSW,H,BRK,L (-4),0,19:31,5,7,.714,0,0,,4,8,.500,3,7,10,0,2,1,0,2,14,15.6,+14
48,48,2023-01-25,9843,GSW,H,MEM,W (+2),0,20:26,2,4,.500,0,0,,0,0,,4,4,8,3,1,0,0,1,4,8.7,-6
49,49,2023-01-27,9845,GSW,H,TOR,W (+12),1,23:45,6,7,.857,0,0,,0,2,.000,1,7,8,3,0,0,0,6,12,11.2,+12
50,50,2023-01-30,9848,GSW,A,OKC,W (+8),0,22:31,3,5,.600,0,0,,2,2,1.000,4,2,6,0,0,1,0,1,8,9.4,-1
51,51,2023-02-01,9850,GSW,A,MIN,L (-5),0,28:42,4,5,.800,0,0,,2,2,1.000,3,6,9,0,2,2,0,4,10,13.8,+12
52,52,2023-02-02,9851,GSW,A,DEN,L (-17),1,23:32,1,2,.500,0,0,,1,2,.500,1,5,6,2,0,1,2,4,3,2.3,-8
53,53,2023-02-04,9853,GSW,H,DAL,W (+6),1,19:02,4,6,.667,0,0,,2,4,.500,3,4,7,0,2,0,0,5,10,9.9,-4
54,54,2023-02-06,9855,GSW,H,OKC,W (+27),0,21:33,2,3,.667,0,0,,0,0,,3,8,11,4,1,0,1,2,4,9.2,+21
55,55,2023-02-08,9857,GSW,A,POR,L (-3),1,14:13,2,2,1.000,0,0,,1,2,.500,1,4,5,0,0,0,1,4,5,3.3,-4
56,56,2023-02-11,9860,GSW,H,LAL,L (-6),1,22:57,1,1,1.000,0,0,,0,0,,3,10,13,2,2,2,0,1,2,11.2,-6
57,57,2023-02-13,9862,GSW,H,WAS,W (+9),1,30:38,6,7,.857,0,0,,1,1,1.000,5,8,13,4,0,0,0,2,13,18.4,+11
58,58,2023-02-14,9863,GSW,A,LAC,L (-10),1,27:03,5,7,.714,0,0,,1,2,.500,6,8,14,1,0,1,0,2,11,14.9,-11
59,59,2023-02-23,9872,GSW,A,LAL,L (-13),0,19:55,5,7,.714,0,0,,0,1,.000,7,8,15,1,1,0,1,3,10,13.5,-1
60,60,2023-02-24,9873,GSW,H,HOU,W (+15),1,25:30,1,1,1.000,0,0,,0,0,,2,11,13,3,0,2,1,4,2,7.3,+3
61,61,2023-02-26,9875,GSW,H,MIN,W (+5),1,31:45,4,6,.667,0,0,,4,7,.571,7,10,17,2,0,1,0,5,12,16.2,+7
62,62,2023-02-28,9877,GSW,H,POR,W (+18),1,23:26,7,8,.875,0,0,,0,0,,3,4,7,2,0,0,0,2,14,15.1,+16
63,63,2023-03-02,9879,GSW,H,LAC,W (+24),1,24:47,4,7,.571,0,1,.000,3,4,.750,3,5,8,1,0,0,0,4,11,10.0,+17
64,64,2023-03-03,9880,GSW,H,NOP,W (+9),1,24:22,5,6,.833,0,0,,0,0,,2,9,11,3,0,0,2,3,10,10.8,+4
65,65,2023-03-05,9882,GSW,A,LAL,L (-8),1,20:24,3,4,.750,0,0,,0,0,,1,4,5,0,1,1,2,4,6,4.4,-26
66,66,2023-03-07,9884,GSW,A,OKC,L (-9),0,11:03,2,4,.500,0,0,,0,2,.000,2,3,5,0,1,0,3,3,4,0.3,-8
67,67,2023-03-09,9886,GSW,A,MEM,L (-21),0,18:59,1,2,.500,0,0,,0,0,,1,6,7,1,0,1,0,2,2,4.1,-4
68,68,2023-03-11,9888,GSW,H,MIL,W (+9),1,36:00,3,11,.273,0,0,,1,2,.500,7,8,15,4,5,0,0,2,7,14.4,+10
69,69,2023-03-13,9890,GSW,H,PHO,W (+11),1,26:36,4,6,.667,0,0,,1,4,.250,4,6,10,5,1,1,0,2,9,14.2,+10
70,70,2023-03-15,9892,GSW,A,LAC,L (-8),1,25:21,3,8,.375,0,0,,0,0,,5,8,13,1,1,0,1,0,6,8.2,-10
71,71,2023-03-17,9894,GSW,A,ATL,L (-8),1,34:06,8,10,.800,0,0,,2,4,.500,7,9,16,3,0,4,0,4,18,24.3,+1
72,72,2023-03-18,9895,GSW,A,MEM,L (-14),1,20:23,3,7,.429,0,0,,4,4,1.000,3,0,3,1,2,3,0,2,10,12.4,-19
73,73,2023-03-20,9897,GSW,A,HOU,W (+13),1,23:47,4,7,.571,0,0,,3,6,.500,8,2,10,2,1,0,2,2,11,12.3,+4
74,74,2023-03-22,9899,GSW,A,DAL,W (+2),1,27:52,4,5,.800,0,0,,4,6,.667,5,7,12,2,0,0,0,0,12,16.3,0
75,75,2023-03-24,9901,GSW,H,PHI,W (+8),1,30:16,3,3,1.000,0,0,,0,0,,3,7,10,7,1,0,0,5,6,13.2,+4
76,76,2023-03-26,9903,GSW,H,MIN,L (-3),1,30:00,1,4,.250,0,0,,1,2,.500,1,6,7,2,2,1,1,2,3,5.0,+3
77,77,2023-03-28,9905,GSW,H,NOP,W (+11),0,22:04,0,4,.000,0,0,,3,4,.750,6,2,8,2,0,1,2,2,3,3.9,-3
78,78,2023-03-31,9908,GSW,H,SAS,W (+15),0,23:35,3,5,.600,0,0,,0,1,.000,2,7,9,3,1,0,0,3,6,8.7,+10
79,79,2023-04-02,9910,GSW,A,DEN,L (-2),1,27:04,2,6,.333,0,0,,2,2,1.000,7,7,14,1,1,1,1,2,6,10.2,+3
80,80,2023-04-04,9912,GSW,H,OKC,W (+11),0,25:45,1,2,.500,0,0,,2,2,1.000,4,7,11,2,0,1,0,3,4,8.8,+17
81,81,2023-04-07,9915,GSW,A,SAC,W (+22),1,29:24,3,4,.750,0,0,,0,0,,5,11,16,7,2,0,1,3,6,15.9,+17
82,82,2023-04-09,9917,GSW,A,POR,W (+56),1,21:10,2,4,.500,0,0,,0,0,,3,5,8,4,0,0,0,1,4,8.0,+26
1,1,2023-10-24,10115,GSW,H,PHO,L (-4),1,27:58,3,6,.500,0,0,,1,1,1.000,5,6,11,1,0,0,2,2,7,7.2,-11
2,2,2023-10-27,10118,GSW,A,SAC,W (+8),1,28:12,4,6,.667,0,0,,0,0,,3,9,12,6,3,1,1,3,8,15.9,+4
3,3,2023-10-29,10120,GSW,A,HOU,W (+11),1,26:50,2,3,.667,0,0,,1,2,.500,2,9,11,1,1,1,1,2,5,8.0,+5
4,4,2023-10-30,10121,GSW,A,NOP,W (+28),1,24:34,3,5,.600,0,0,,2,2,1.000,2,5,7,1,1,0,1,2,8,8.5,+19
5,5,2023-11-01,10123,GSW,H,SAC,W (+1),1,23:27,3,4,.750,0,0,,0,0,,2,7,9,6,1,0,0,2,6,12.3,0
6,6,2023-11-03,10125,GSW,A,OKC,W (+2),1,11:27,1,2,.500,0,0,,2,2,1.000,1,2,3,4,1,1,2,4,4,5.2,-5
7,7,2023-11-05,10127,GSW,A,CLE,L (-11),1,15:10,1,2,.500,0,0,,0,0,,5,6,11,5,0,0,0,1,2,9.4,-6
8,8,2023-11-06,10128,GSW,A,DET,W (+11),1,25:09,5,6,.833,0,0,,0,0,,2,4,6,1,0,2,2,4,10,8.9,+5
9,9,2023-11-08,10130,GSW,A,DEN,L (-3),1,29:35,4,4,1.000,0,0,,2,3,.667,2,6,8,4,1,0,2,5,10,11.4,-6
10,10,2023-11-11,10133,GSW,H,CLE,L (-8),1,23:59,1,2,.500,0,0,,0,0,,3,10,13,2,0,0,1,5,2,4.5,-3
11,11,2023-11-12,10134,GSW,H,MIN,L (-6),1,19:03,1,3,.333,0,0,,0,0,,5,1,6,0,1,0,0,3,2,3.9,-12
12,12,2023-11-14,10136,GSW,H,MIN,L (-3),0,31:33,1,4,.250,0,0,,0,0,,6,6,12,3,1,0,0,2,2,7.9,+2
13,13,2023-11-16,10138,GSW,H,OKC,L (-19),0,19:23,6,9,.667,0,0,,1,2,.500,7,4,11,1,1,0,1,3,13,14.3,-17
14,14,2023-11-18,10140,GSW,H,OKC,L (-7),1,34:38,3,6,.500,0,0,,0,0,,7,9,16,5,0,1,1,0,6,13.8,-1
15,15,2023-11-20,10142,GSW,H,HOU,W (+5),1,21:49,2,4,.500,0,0,,3,4,.750,1,4,5,3,0,0,0,3,7,7.4,+2
16,16,2023-11-22,10144,GSW,A,PHO,L (-8),1,17:01,3,5,.600,0,0,,0,0,,1,5,6,2,1,0,2,4,6,4.7,-5
17,17,2023-11-24,10146,GSW,H,SAS,W (+6),1,23:38,2,3,.667,0,0,,2,3,.667,1,7,8,4,2,0,2,3,6,8.7,-3
18,18,2023-11-28,10150,GSW,A,SAC,L (-1),1,29:11,0,1,.000,0,0,,2,4,.500,1,4,5,2,1,0,0,4,2,3.2,+5
19,19,2023-11-30,10152,GSW,H,LAC,W (+6),1,12:55,0,4,.000,0,0,,2,2,1.000,2,3,5,2,0,0,0,2,2,2.1,-6
20,20,2023-12-02,10154,GSW,A,LAC,L (-1),0,18:09,3,3,1.000,0,0,,1,2,.500,0,8,8,3,0,1,1,1,7,9.5,+3
21,21,2023-12-06,10158,GSW,H,POR,W (+4),1,16:01,2,6,.333,0,0,,2,2,1.000,2,6,8,0,1,0,0,2,6,6.0,-7
22,22,2023-12-08,10160,GSW,A,OKC,L (-2),1,15:41,2,2,1.000,0,0,,1,3,.333,1,3,4,2,0,0,2,1,5,4.2,+3
23,23,2023-12-12,10164,GSW,A,PHO,L (-3),1,11:28,0,0,,0,0,,0,0,,2,3,5,2,1,0,0,2,0,3.9,-13
24,24,2023-12-14,10166,GSW,A,LAC,L (-8),1,25:31,4,7,.571,0,0,,0,0,,5,2,7,5,1,0,1,2,8,11.5,0
25,25,2023-12-16,10168,GSW,H,BRK,W (+4),1,26:38,2,5,.400,0,0,,0,0,,1,6,7,3,1,0,0,2,4,6.1,+6
26,26,2023-12-17,10169,GSW,A,POR,W (+4),1,14:41,2,5,.400,0,0,,0,0,,1,3,4,2,1,1,0,2,4,5.2,-2
27,27,2023-12-19,10171,GSW,H,BOS,W (+6),1,14:14,1,2,.500,0,0,,1,1,1.000,1,5,6,2,0,0,1,0,3,4.6,-19
28,28,2023-12-22,10174,GSW,H,WAS,W (+11),1,11:16,2,3,.667,0,0,,1,1,1.000,2,3,5,0,0,0,0,2,5,5.2,+1
29,29,2023-12-23,10175,GSW,H,POR,W (+20),1,21:52,2,3,.667,0,0,,2,2,1.000,6,5,11,7,0,0,3,2,6,11.5,+15
30,30,2023-12-25,10177,GSW,A,DEN,L (-6),1,21:36,2,3,.667,0,0,,0,0,,0,3,3,2,0,0,1,3,4,2.8,-9
31,31,2023-12-28,10180,GSW,H,MIA,L (-12),1,14:08,2,2,1.000,0,0,,1,3,.333,3,2,5,0,0,1,0,3,5,5.8,-9
32,32,2023-12-30,10182,GSW,H,DAL,L (-10),0,10:53,2,2,1.000,0,0,,1,2,.500,2,1,3,1,0,0,0,2,5,5.6,-7
33,33,2024-01-02,10185,GSW,H,ORL,W (+6),0,17:20,1,2,.500,0,0,,3,4,.750,1,4,5,2,0,0,0,4,5,5.3,+10
34,34,2024-01-04,10187,GSW,H,DEN,L (-3),1,22:20,3,4,.750,0,0,,1,1,1.000,2,2,4,3,0,0,0,5,7,7.5,-2
35,35,2024-01-05,10188,GSW,H,DET,W (+4),1,12:28,1,1,1.000,0,0,,2,2,1.000,1,3,4,1,0,0,0,2,4,5.2,+6
36,36,2024-01-07,10190,GSW,H,TOR,L (-15),0,17:04,4,6,.667,0,0,,2,2,1.000,7,0,7,2,0,0,1,2,10,11.9,-7
37,37,2024-01-10,10193,GSW,H,NOP,L (-36),1,18:39,3,3,1.000,0,0,,1,2,.500,2,5,7,0,0,1,0,4,7,7.7,-3
38,38,2024-01-12,10195,GSW,A,CHI,W (+9),1,26:30,4,4,1.000,0,0,,1,2,.500,3,2,5,1,0,1,0,2,9,10.7,-7
39,39,2024-01-13,10196,GSW,A,MIL,L (-11),1,18:26,3,6,.500,0,0,,0,0,,4,2,6,3,0,1,0,2,6,8.4,+7
40,40,2024-01-15,10198,GSW,A,MEM,L (-9),1,17:45,4,4,1.000,0,0,,0,0,,1,4,5,2,1,0,1,1,8,9.7,-1
