Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
59,59,2012-04-12,23-266,LAC,@,MIN,W (+13),1,23:10,2,4,.500,0,0,,0,0,,5,7,12,1,0,3,0,3,4,9.2,+3
60,60,2012-04-14,23-268,LAC,,GSW,W (+8),1,24:11,8,11,.727,0,0,,2,5,.400,4,2,6,0,0,2,0,2,18,16.3,+11
61,61,2012-04-16,23-270,LAC,,OKC,W (+15),1,24:48,2,6,.333,0,0,,1,2,.500,4,8,12,0,0,1,1,3,5,4.9,+7
62,62,2012-04-18,23-272,LAC,@,DEN,W (+6),1,30:12,2,2,1.000,0,0,,0,0,,2,7,9,0,0,3,2,2,4,6.2,-5
63,63,2012-04-19,23-273,LAC,@,PHO,L (-3),1,22:46,3,4,.750,0,0,,0,0,,2,3,5,0,2,1,2,1,6,7.0,+6
64,64,2012-04-22,23-276,LAC,,NOH,W (+9),1,23:20,1,1,1.000,0,0,,0,0,,0,3,3,1,0,3,1,5,2,2.4,+3
65,65,2012-04-24,23-278,LAC,@,ATL,L (-7),1,32:25,2,3,.667,0,0,,0,2,.000,2,7,9,0,1,2,1,1,4,6.4,-17
66,66,2012-04-25,23-279,LAC,@,NYK,L (-6),1,29:15,2,4,.500,0,0,,1,2,.500,2,8,10,0,0,0,0,1,5,6.0,-9
1,1,2012-10-31,24-102,LAC,,MEM,W (+9),1,23:23,6,8,.750,0,0,,0,0,,3,4,7,1,2,1,9,4,12,4.9,+7
2,2,2012-11-02,24-104,LAC,@,LAL,W (+10),1,22:58,2,3,.667,0,0,,0,3,.000,2,3,5,0,0,2,0,3,4,4.0,+7
3,3,2012-11-03,24-105,LAC,,GSW,L (-4),1,22:14,2,4,.500,0,0,,0,2,.000,3,5,8,0,0,2,1,6,4,2.8,-2
4,4,2012-11-05,24-107,LAC,,CLE,L (-7),1,29:23,5,7,.714,0,0,,0,1,.000,1,5,6,0,0,5,3,2,10,8.6,-4
5,5,2012-11-07,24-109,LAC,,SAS,W (+22),1,27:01,10,12,.833,0,0,,0,0,,3,8,11,0,2,4,1,1,20,23.5,+23
6,6,2012-11-08,24-110,LAC,@,POR,W (+13),1,28:05,8,10,.800,0,0,,5,7,.714,6,2,8,1,0,1,1,5,21,19.6,+7
7,7,2012-11-11,24-113,LAC,,ATL,W (+13),1,24:13,3,6,.500,0,0,,2,2,1.000,2,3,5,0,2,0,0,3,8,8.1,+5
8,8,2012-11-14,24-116,LAC,,MIA,W (+7),1,26:28,4,6,.667,0,0,,0,1,.000,1,5,6,1,0,0,0,2,8,7.1,0
9,9,2012-11-17,24-119,LAC,,CHI,W (+21),1,28:54,2,5,.400,0,0,,1,4,.250,1,7,8,0,2,7,2,4,5,7.2,+11
10,10,2012-11-19,24-121,LAC,@,SAS,W (+5),1,24:14,5,8,.625,0,0,,3,6,.500,3,2,5,0,0,2,1,3,13,10.1,-1
11,11,2012-11-21,24-123,LAC,@,OKC,L (-6),1,35:39,4,8,.500,0,0,,4,6,.667,2,8,10,0,2,1,0,2,12,12.9,-10
12,12,2012-11-23,24-125,LAC,@,BRK,L (-10),1,24:28,5,14,.357,0,0,,2,3,.667,8,5,13,0,0,1,3,3,12,7.4,-11
13,13,2012-11-24,24-126,LAC,@,ATL,L (-11),1,26:40,4,8,.500,0,0,,0,2,.000,2,3,5,0,0,1,1,1,8,4.8,-8
14,14,2012-11-26,24-128,LAC,,NOH,L (-7),1,15:23,1,4,.250,0,0,,1,2,.500,1,0,1,1,0,1,1,2,3,0.5,+4
15,15,2012-11-28,24-130,LAC,,MIN,W (+6),1,26:49,6,7,.857,0,0,,3,6,.500,4,2,6,1,2,2,1,4,15,16.2,+6
16,16,2012-12-01,24-133,LAC,,SAC,W (+35),1,23:13,6,12,.500,0,0,,1,4,.250,3,3,6,0,1,2,0,2,13,10.4,+19
17,17,2012-12-03,24-135,LAC,@,UTA,W (+1),1,33:16,1,3,.333,0,0,,1,2,.500,3,3,6,0,0,2,2,1,3,2.9,-1
18,18,2012-12-05,24-137,LAC,,DAL,W (+22),1,24:17,5,7,.714,0,0,,2,4,.500,2,2,4,1,1,1,3,0,12,9.7,+14
19,19,2012-12-08,24-140,LAC,,PHO,W (+18),1,25:54,3,4,.750,0,0,,2,4,.500,4,2,6,1,1,2,0,3,8,10.9,+9
20,20,2012-12-09,24-141,LAC,,TOR,W (+19),1,27:02,1,7,.143,0,0,,5,11,.455,5,5,10,1,1,2,2,3,7,5.0,+1
21,21,2012-12-11,24-143,LAC,@,CHI,W (+5),1,24:04,3,5,.600,0,0,,1,4,.250,4,6,10,1,0,0,1,3,7,6.6,0
22,22,2012-12-12,24-144,LAC,@,CHA,W (+6),1,22:16,2,4,.500,0,0,,0,0,,1,5,6,1,0,0,1,3,4,2.7,-2
23,23,2012-12-15,24-147,LAC,@,MIL,W (+26),1,25:29,7,10,.700,0,0,,1,4,.250,3,8,11,2,0,0,1,2,15,13.7,+14
24,24,2012-12-17,24-149,LAC,@,DET,W (+12),1,26:19,3,6,.500,0,0,,0,0,,5,5,10,1,0,0,1,1,6,7.3,+1
25,25,2012-12-19,24-151,LAC,,NOH,W (+16),1,23:57,6,7,.857,0,0,,0,3,.000,1,4,5,1,0,2,5,2,12,6.5,+14
26,26,2012-12-21,24-153,LAC,,SAC,W (+12),1,21:03,2,7,.286,0,0,,1,2,.500,2,6,8,0,2,2,3,2,5,3.3,+5
27,27,2012-12-23,24-155,LAC,@,PHO,W (+26),1,17:18,2,5,.400,0,0,,0,2,.000,0,3,3,0,2,0,3,3,4,-0.8,0
28,28,2012-12-25,24-157,LAC,,DEN,W (+12),1,19:07,3,4,.750,0,0,,0,2,.000,4,2,6,0,1,2,1,1,6,8.0,+6
29,29,2012-12-27,24-159,LAC,,BOS,W (+29),1,17:42,3,3,1.000,0,0,,1,3,.333,1,6,7,0,1,1,0,4,7,7.9,+11
30,30,2012-12-28,24-160,LAC,@,UTA,W (+2),1,32:55,6,8,.750,0,0,,4,6,.667,5,5,10,0,3,0,3,4,16,15.4,+7
31,31,2012-12-30,24-162,LAC,,UTA,W (+11),1,30:01,4,7,.571,0,0,,6,8,.750,0,6,6,1,0,3,0,4,14,12.9,+6
32,32,2013-01-01,24-164,LAC,@,DEN,L (-14),1,26:06,4,4,1.000,0,0,,3,10,.300,5,6,11,0,3,3,1,3,11,15.2,0
33,33,2013-01-02,24-165,LAC,@,GSW,L (-21),1,22:04,1,3,.333,0,0,,2,6,.333,3,1,4,0,0,1,0,2,4,3.0,-19
34,34,2013-01-04,24-167,LAC,,LAL,W (+5),1,27:03,4,6,.667,0,0,,0,1,.000,3,6,9,0,1,0,1,4,8,7.3,+1
35,35,2013-01-05,24-168,LAC,,GSW,W (+26),1,23:12,6,8,.750,0,0,,1,2,.500,1,7,8,1,0,0,0,1,13,12.5,+30
36,36,2013-01-09,24-172,LAC,,DAL,W (+6),1,17:45,3,7,.429,0,0,,2,5,.400,3,2,5,0,1,1,5,1,8,2.1,-8
37,37,2013-01-12,24-175,LAC,,ORL,L (-3),1,21:25,5,6,.833,0,0,,0,0,,3,3,6,2,1,2,0,1,10,14.2,+3
38,38,2013-01-14,24-177,LAC,@,MEM,W (+26),1,20:46,3,6,.500,0,0,,0,2,.000,3,4,7,0,0,3,1,3,6,5.4,+9
39,39,2013-01-15,24-178,LAC,@,HOU,W (+8),1,22:03,4,6,.667,0,0,,1,2,.500,1,3,4,0,0,1,0,0,9,8.3,+10
40,40,2013-01-17,24-180,LAC,@,MIN,W (+13),1,22:11,1,4,.250,0,0,,1,1,1.000,0,8,8,0,0,1,2,3,3,0.5,-1
41,41,2013-01-19,24-182,LAC,,WAS,W (+7),1,20:15,2,6,.333,0,0,,0,2,.000,2,6,8,0,0,2,0,3,4,3.2,-2
42,42,2013-01-21,24-184,LAC,@,GSW,L (-7),1,21:06,0,0,,0,0,,1,2,.500,0,3,3,0,0,1,1,2,1,0.4,+4
43,43,2013-01-22,24-185,LAC,,OKC,L (-12),1,21:28,2,2,1.000,0,0,,3,6,.500,2,4,6,0,1,0,0,0,7,8.8,-9
44,44,2013-01-24,24-187,LAC,@,PHO,L (-5),1,18:14,4,5,.800,0,0,,2,2,1.000,1,3,4,0,0,0,1,2,10,7.9,+3
45,45,2013-01-26,24-189,LAC,@,POR,L (-1),1,29:00,4,8,.500,0,0,,1,2,.500,5,2,7,2,0,2,1,2,9,9.7,+5
46,46,2013-01-27,24-190,LAC,,POR,W (+13),1,16:30,4,6,.667,0,0,,0,0,,2,1,3,0,0,0,1,4,8,4.5,0
47,47,2013-01-30,24-193,LAC,@,MIN,W (+6),1,31:34,6,8,.750,0,0,,4,10,.400,4,8,12,0,0,2,0,1,16,16.6,+12
48,48,2013-02-01,24-195,LAC,@,TOR,L (-25),1,26:28,4,6,.667,0,0,,0,2,.000,4,5,9,0,0,1,1,3,8,7.4,-19
49,49,2013-02-03,24-197,LAC,@,BOS,L (-2),1,23:42,4,7,.571,0,0,,4,6,.667,3,2,5,0,1,0,1,4,12,9.0,-7
50,50,2013-02-04,24-198,LAC,@,WAS,L (-8),1,39:57,3,4,.750,0,0,,1,2,.500,3,19,22,1,1,2,1,4,7,13.3,-10
51,51,2013-02-06,24-200,LAC,@,ORL,W (+10),1,33:56,6,11,.545,0,0,,1,3,.333,5,9,14,0,0,0,3,3,13,8.9,+12
52,52,2013-02-08,24-202,LAC,@,MIA,L (-22),1,22:23,7,11,.636,0,0,,3,7,.429,3,3,6,0,0,1,0,2,17,13.4,-25
53,53,2013-02-10,24-204,LAC,@,NYK,W (+14),1,17:09,0,0,,0,0,,1,2,.500,1,2,3,1,1,1,2,3,1,1.1,-5
54,54,2013-02-11,24-205,LAC,@,PHI,W (+17),1,24:17,3,6,.500,0,0,,2,4,.500,3,7,10,0,1,0,1,0,8,8.4,+21
55,55,2013-02-13,24-207,LAC,,HOU,W (+10),1,21:20,3,5,.600,0,0,,0,2,.000,1,3,4,0,2,1,1,2,6,5.4,+22
56,56,2013-02-14,24-208,LAC,@,LAL,W (+24),1,29:45,4,8,.500,0,0,,3,6,.500,5,7,12,0,1,2,1,4,11,11.2,+30
57,57,2013-02-21,24-215,LAC,,SAS,L (-26),1,20:58,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,3,4,2,-2.6,-25
58,58,2013-02-23,24-217,LAC,,UTA,W (+13),1,26:47,3,5,.600,0,0,,1,3,.333,2,10,12,0,1,0,2,2,7,6.5,+19
59,59,2013-02-26,24-220,LAC,,CHA,W (+22),1,23:17,6,6,1.000,0,0,,1,6,.167,1,3,4,0,0,4,0,0,13,13.6,+16
60,60,2013-02-28,24-222,LAC,@,IND,W (+8),1,9:35,2,3,.667,0,0,,0,0,,1,0,1,0,1,2,1,2,4,4.0,+1
61,61,2013-03-01,24-223,LAC,@,CLE,W (+16),1,19:53,5,6,.833,0,0,,0,4,.000,0,5,5,0,0,1,1,3,10,6.2,+3
62,62,2013-03-03,24-225,LAC,,OKC,L (-4),1,16:15,3,3,1.000,0,0,,1,2,.500,1,4,5,0,0,1,2,0,7,6.3,-8
63,63,2013-03-06,24-228,LAC,,MIL,W (+16),1,19:34,5,7,.714,0,0,,0,0,,5,1,6,0,1,1,2,2,10,9.8,-5
64,64,2013-03-07,24-229,LAC,@,DEN,L (-15),1,24:32,3,6,.500,0,0,,1,3,.333,2,4,6,0,0,2,0,1,7,6.8,-14
65,65,2013-03-10,24-232,LAC,,DET,W (+32),1,27:03,5,5,1.000,0,0,,3,5,.600,2,5,7,1,0,2,0,3,13,14.5,+36
66,66,2013-03-13,24-235,LAC,,MEM,L (-11),1,20:07,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,4,3.2,-8
67,67,2013-03-17,24-239,LAC,,NYK,W (+13),1,23:53,4,5,.800,0,0,,0,4,.000,4,6,10,0,0,2,3,1,8,7.1,+8
68,68,2013-03-19,24-241,LAC,@,SAC,L (-15),1,24:36,5,6,.833,0,0,,1,4,.250,2,7,9,0,0,0,1,4,11,8.5,+13
69,69,2013-03-20,24-242,LAC,,PHI,W (+29),1,19:43,3,4,.750,0,0,,0,0,,0,3,3,0,0,1,0,1,6,5.6,+11
70,70,2013-03-23,24-245,LAC,,BRK,W (+6),1,35:06,6,6,1.000,0,0,,1,3,.333,5,7,12,1,1,3,2,1,13,17.4,+16
71,71,2013-03-26,24-248,LAC,@,DAL,L (-7),1,32:11,3,3,1.000,0,0,,2,5,.400,3,8,11,1,0,0,0,3,8,9.9,+6
72,72,2013-03-27,24-249,LAC,@,NOH,W (+14),1,27:37,3,3,1.000,0,0,,1,2,.500,2,9,11,0,0,1,0,3,7,9.3,+12
73,73,2013-03-29,24-251,LAC,@,SAS,L (-2),1,24:45,4,4,1.000,0,0,,1,8,.125,4,4,8,1,2,0,1,2,9,9.9,-6
74,74,2013-03-30,24-252,LAC,@,HOU,L (-17),1,21:25,4,5,.800,0,0,,0,0,,3,2,5,1,0,1,3,3,8,6.0,-15
75,75,2013-04-01,24-254,LAC,,IND,L (-3),1,15:55,0,2,.000,0,0,,0,2,.000,1,4,5,0,0,0,1,2,0,-2.1,-18
76,76,2013-04-03,24-256,LAC,,PHO,W (+25),1,29:52,10,15,.667,0,0,,0,1,.000,6,6,12,0,1,1,0,2,20,20.0,+28
77,77,2013-04-07,24-260,LAC,,LAL,W (+14),1,28:38,2,5,.400,0,0,,0,0,,4,9,13,1,0,0,1,5,4,4.5,-3
78,78,2013-04-10,24-263,LAC,,MIN,W (+16),1,24:42,5,6,.833,0,0,,0,0,,1,3,4,0,0,5,1,2,10,11.1,+16
79,79,2013-04-12,24-265,LAC,@,NOH,W (+3),1,23:29,2,3,.667,0,0,,1,2,.500,1,2,3,0,1,1,0,2,5,5.5,-8
80,80,2013-04-13,24-266,LAC,@,MEM,W (+4),1,36:03,8,13,.615,0,0,,0,0,,4,8,12,0,0,3,0,1,16,17.0,-5
81,81,2013-04-16,24-269,LAC,,POR,W (+16),1,24:59,5,5,1.000,0,0,,0,1,.000,2,7,9,0,1,3,1,0,10,13.7,+15
82,82,2013-04-17,24-270,LAC,@,SAC,W (+4),1,29:26,4,7,.571,0,0,,0,3,.000,3,7,10,0,0,2,0,1,8,8.7,-6
1,1,2013-10-29,25-100,LAC,@,LAL,L (-13),1,35:29,8,10,.800,0,0,,1,2,.500,4,7,11,1,3,3,1,5,17,20.5,-13
2,2,2013-10-31,25-102,LAC,,GSW,W (+11),1,41:06,3,9,.333,0,0,,3,12,.250,10,7,17,1,2,1,0,2,9,12.0,+11
3,3,2013-11-01,25-103,LAC,@,SAC,W (+9),1,31:03,2,3,.667,0,0,,4,6,.667,3,5,8,1,1,2,3,5,8,7.6,+15
4,4,2013-11-04,25-106,LAC,,HOU,W (+19),1,29:33,4,5,.800,0,0,,3,5,.600,1,8,9,0,0,1,0,5,11,10.1,+24
5,5,2013-11-06,25-108,LAC,@,ORL,L (-8),1,43:31,3,10,.300,0,0,,3,6,.500,7,12,19,0,1,4,1,3,9,12.1,-3
6,6,2013-11-07,25-109,LAC,@,MIA,L (-5),1,42:02,4,8,.500,0,0,,3,5,.600,4,10,14,1,2,1,2,5,11,11.4,-3
7,7,2013-11-09,25-111,LAC,@,HOU,W (+13),1,35:49,6,8,.750,0,0,,0,3,.000,7,11,18,4,2,3,2,4,12,19.1,+16
8,8,2013-11-11,25-113,LAC,,MIN,W (+2),1,35:58,7,8,.875,0,0,,0,6,.000,3,8,11,0,1,0,0,4,14,12.7,0
9,9,2013-11-13,25-115,LAC,,OKC,W (+8),1,32:09,6,8,.750,0,0,,3,4,.750,3,6,9,0,2,2,3,3,15,14.5,+2
10,10,2013-11-16,25-118,LAC,,BRK,W (+7),1,35:11,2,3,.667,0,0,,5,8,.625,6,10,16,0,0,5,2,3,9,14.0,+5
11,11,2013-11-18,25-120,LAC,,MEM,L (-4),1,42:15,3,8,.375,0,0,,2,2,1.000,8,8,16,1,0,3,1,4,8,11.8,-6
12,12,2013-11-20,25-122,LAC,@,MIN,W (+4),1,27:25,2,3,.667,0,0,,0,0,,4,8,12,0,1,0,4,5,4,2.9,-2
13,13,2013-11-21,25-123,LAC,@,OKC,L (-14),1,31:59,2,8,.250,0,0,,0,4,.000,4,8,12,1,0,1,1,3,4,2.0,-6
14,14,2013-11-23,25-125,LAC,,SAC,W (+1),1,37:46,6,6,1.000,0,0,,5,14,.357,1,11,12,0,2,2,2,4,17,15.4,-12
15,15,2013-11-24,25-126,LAC,,CHI,W (+39),1,26:20,1,1,1.000,0,0,,0,0,,1,6,7,2,0,1,2,4,2,2.7,+19
16,16,2013-11-27,25-129,LAC,,NYK,W (+13),1,35:09,3,6,.500,0,0,,3,6,.500,2,11,13,1,1,1,1,3,9,9.7,-2
17,17,2013-11-29,25-131,LAC,@,SAC,W (+6),1,40:14,5,9,.556,0,0,,0,5,.000,6,9,15,2,0,9,1,1,10,16.9,-4
18,18,2013-12-01,25-133,LAC,,IND,L (-5),1,35:19,5,8,.625,0,0,,1,2,.500,6,6,12,2,3,1,0,3,11,16.9,-15
19,19,2013-12-04,25-136,LAC,@,ATL,L (-10),1,30:27,3,3,1.000,0,0,,0,4,.000,4,9,13,0,0,0,3,3,6,4.8,-10
20,20,2013-12-05,25-137,LAC,@,MEM,W (+20),1,36:35,4,6,.667,0,0,,2,4,.500,4,10,14,2,2,3,2,2,10,15.1,+30
21,21,2013-12-07,25-139,LAC,@,CLE,L (-6),1,33:07,5,7,.714,0,0,,2,3,.667,2,11,13,0,1,4,1,1,12,15.8,-2
22,22,2013-12-09,25-141,LAC,@,PHI,W (+11),1,38:43,5,7,.714,0,0,,1,2,.500,6,15,21,0,1,0,2,3,11,14.2,+11
23,23,2013-12-11,25-143,LAC,@,BOS,W (+8),1,31:43,2,3,.667,0,0,,1,6,.167,1,5,6,0,1,1,0,4,5,4.0,-3
24,24,2013-12-12,25-144,LAC,@,BRK,L (-9),1,31:23,2,3,.667,0,0,,2,4,.500,3,9,12,0,1,1,2,2,6,7.6,-14
25,25,2013-12-14,25-146,LAC,@,WAS,W (+16),1,31:02,6,6,1.000,0,0,,3,6,.500,2,8,10,1,0,2,1,4,15,15.3,+15
26,26,2013-12-16,25-148,LAC,,SAS,W (+23),1,30:33,2,3,.667,0,0,,3,6,.500,3,8,11,1,1,3,5,4,7,6.2,+11
27,27,2013-12-18,25-150,LAC,,NOP,W (+13),1,42:52,6,6,1.000,0,0,,2,4,.500,5,15,20,0,0,5,0,2,14,22.1,+12
28,28,2013-12-21,25-153,LAC,,DEN,W (+21),1,32:00,2,3,.667,0,0,,3,6,.500,2,10,12,1,0,3,2,2,7,8.9,+19
29,29,2013-12-22,25-154,LAC,,MIN,W (+4),1,37:00,2,4,.500,0,0,,0,0,,9,8,17,1,0,1,1,3,4,9.9,+5
30,30,2013-12-25,25-157,LAC,@,GSW,L (-2),1,38:59,6,6,1.000,0,0,,1,2,.500,2,11,13,1,1,6,3,4,13,16.8,-11
31,31,2013-12-26,25-158,LAC,@,POR,L (-4),1,41:35,1,6,.167,0,0,,0,2,.000,5,14,19,1,1,2,0,6,2,5.8,+9
32,32,2013-12-28,25-160,LAC,,UTA,W (+8),1,36:42,2,3,.667,0,0,,0,1,.000,2,10,12,2,2,2,1,2,4,9.7,+10
33,33,2013-12-30,25-162,LAC,,PHO,L (-19),1,32:36,1,2,.500,0,0,,0,2,.000,6,13,19,0,0,2,1,3,2,7.5,-24
34,34,2014-01-01,25-164,LAC,,CHA,W (+27),1,36:31,3,4,.750,0,0,,0,0,,3,9,12,2,1,1,3,3,6,8.1,+26
35,35,2014-01-03,25-166,LAC,@,DAL,W (+7),1,41:12,11,14,.786,0,0,,3,7,.429,6,12,18,1,1,3,2,2,25,26.8,+7
36,36,2014-01-04,25-167,LAC,@,SAS,L (-24),1,32:55,2,5,.400,0,0,,0,0,,1,9,10,1,1,2,2,6,4,3.4,-20
37,37,2014-01-06,25-169,LAC,,ORL,W (+20),1,32:44,6,10,.600,0,0,,2,3,.667,5,12,17,0,0,8,1,4,14,19.1,+26
38,38,2014-01-08,25-171,LAC,,BOS,W (+6),1,27:15,5,6,.833,0,0,,1,4,.250,4,9,13,0,0,1,2,4,11,10.2,+16
39,39,2014-01-10,25-173,LAC,,LAL,W (+36),1,30:58,5,9,.556,0,0,,3,4,.750,2,8,10,1,2,7,0,2,13,18.9,+41
40,40,2014-01-15,25-178,LAC,,DAL,W (+2),1,39:12,3,6,.500,0,0,,1,2,.500,4,9,13,1,1,2,0,1,7,11.8,-4
41,41,2014-01-17,25-180,LAC,@,NYK,W (+14),1,42:40,4,8,.500,0,0,,3,4,.750,4,12,16,2,3,3,3,4,11,14.9,+15
42,42,2014-01-18,25-181,LAC,@,IND,L (-14),1,38:58,5,9,.556,0,0,,2,4,.500,6,11,17,1,1,2,1,3,12,15.3,-8
43,43,2014-01-20,25-183,LAC,@,DET,W (+9),1,40:04,8,11,.727,0,0,,0,6,.000,9,12,21,1,0,4,0,3,16,21.3,+8
44,44,2014-01-22,25-185,LAC,@,CHA,L (-4),1,32:14,2,2,1.000,0,0,,0,0,,5,15,20,3,2,2,3,4,4,12.3,+1
45,45,2014-01-24,25-187,LAC,@,CHI,W (+17),1,43:07,4,5,.800,0,0,,2,6,.333,5,7,12,2,1,1,1,3,10,13.0,+19
46,46,2014-01-25,25-188,LAC,@,TOR,W (+8),1,32:38,2,4,.500,0,0,,2,2,1.000,4,7,11,0,1,0,1,5,6,6.9,-10
47,47,2014-01-27,25-190,LAC,@,MIL,W (+28),1,33:21,4,5,.800,0,0,,0,1,.000,4,14,18,2,1,1,3,2,8,12.0,+25
48,48,2014-01-29,25-192,LAC,,WAS,W (+7),1,42:16,4,5,.800,0,0,,6,10,.600,5,12,17,0,1,2,2,2,14,17.2,+4
49,49,2014-01-30,25-193,LAC,@,GSW,L (-19),1,40:07,3,4,.750,0,0,,3,9,.333,5,15,20,0,0,1,2,2,9,10.9,-16
50,50,2014-02-01,25-195,LAC,,UTA,W (+15),1,34:37,4,6,.667,0,0,,2,4,.500,6,8,14,1,1,3,0,5,10,15.0,+12
51,51,2014-02-03,25-197,LAC,@,DEN,L (-1),1,41:03,7,10,.700,0,0,,5,6,.833,2,10,12,1,1,3,3,4,19,18.0,-8
52,52,2014-02-05,25-199,LAC,,MIA,L (-4),1,40:32,6,8,.750,0,0,,4,5,.800,5,11,16,0,1,1,3,3,16,16.7,-20
53,53,2014-02-07,25-201,LAC,,TOR,W (+13),1,41:29,4,6,.667,0,0,,10,22,.455,3,10,13,4,2,2,0,4,18,20.3,+20
54,54,2014-02-09,25-203,LAC,,PHI,W (+45),1,29:33,4,5,.800,0,0,,2,4,.500,4,16,20,1,1,4,0,2,10,18.6,+42
55,55,2014-02-12,25-206,LAC,,POR,W (+5),1,36:49,5,6,.833,0,0,,4,4,1.000,2,4,6,0,2,1,0,4,14,15.5,-1
56,56,2014-02-18,25-212,LAC,,SAS,L (-10),1,38:43,2,3,.667,0,0,,3,5,.600,4,14,18,0,1,6,1,3,7,14.9,-4
57,57,2014-02-21,25-215,LAC,@,MEM,L (-6),1,37:24,2,3,.667,0,0,,1,5,.200,1,11,12,0,0,2,0,2,5,6.7,-5
58,58,2014-02-23,25-217,LAC,@,OKC,W (+8),1,40:41,6,6,1.000,0,0,,6,11,.545,1,11,12,0,2,1,3,4,18,16.3,+13
59,59,2014-02-24,25-218,LAC,@,NOP,W (+13),1,37:05,7,10,.700,0,0,,0,1,.000,7,9,16,2,1,4,1,3,14,20.0,+14
60,60,2014-02-26,25-220,LAC,,HOU,W (+8),1,38:37,6,7,.857,0,0,,1,2,.500,1,9,10,2,3,4,1,3,13,18.5,+5
61,61,2014-03-01,25-223,LAC,,NOP,W (+32),1,27:30,1,4,.250,0,0,,5,8,.625,2,10,12,2,0,4,1,3,7,9.8,+27
62,62,2014-03-04,25-226,LAC,@,PHO,W (+8),1,38:43,4,8,.500,0,0,,2,2,1.000,6,11,17,1,1,2,1,3,10,14.4,+21
63,63,2014-03-06,25-228,LAC,@,LAL,W (+48),1,22:02,6,9,.667,0,0,,2,4,.500,4,8,12,3,0,0,2,2,14,13.8,+42
64,64,2014-03-08,25-230,LAC,,ATL,W (+1),1,31:36,6,8,.750,0,0,,1,2,.500,5,7,12,0,2,1,0,3,13,16.5,+4
65,65,2014-03-10,25-232,LAC,,PHO,W (+7),1,33:23,4,6,.667,0,0,,0,1,.000,5,12,17,1,0,3,1,5,8,11.9,+12
66,66,2014-03-12,25-234,LAC,,GSW,W (+13),1,33:28,4,6,.667,0,0,,2,3,.667,3,8,11,0,0,6,0,3,10,14.5,+2
67,67,2014-03-14,25-236,LAC,@,UTA,W (+9),1,36:28,4,6,.667,0,0,,1,3,.333,1,9,10,0,2,1,0,3,9,10.5,+9
68,68,2014-03-16,25-238,LAC,,CLE,W (+22),1,32:22,7,8,.875,0,0,,1,4,.250,3,8,11,1,2,1,0,4,15,17.3,+23
69,69,2014-03-17,25-239,LAC,@,DEN,L (-10),1,27:51,3,7,.429,0,0,,2,2,1.000,4,7,11,3,2,0,3,4,8,8.7,-5
70,70,2014-03-22,25-244,LAC,,DET,W (+9),1,33:28,4,5,.800,0,0,,1,4,.250,3,9,12,0,1,5,2,4,9,11.6,+23
71,71,2014-03-24,25-246,LAC,,MIL,W (+8),1,33:58,3,4,.750,0,0,,0,0,,1,9,10,3,0,1,2,3,6,7.4,+4
72,72,2014-03-26,25-248,LAC,@,NOP,L (-2),1,35:50,4,6,.667,0,0,,0,4,.000,7,9,16,1,0,4,4,3,8,9.7,+4
73,73,2014-03-27,25-249,LAC,@,DAL,W (+6),1,37:31,7,9,.778,0,0,,2,2,1.000,7,8,15,0,1,0,3,3,16,16.6,+17
74,74,2014-03-29,25-251,LAC,@,HOU,W (+11),1,36:35,7,10,.700,0,0,,6,14,.429,3,9,12,0,0,6,3,5,20,16.6,+8
75,75,2014-03-31,25-253,LAC,@,MIN,W (+10),1,40:08,4,6,.667,0,0,,3,8,.375,10,14,24,0,0,4,5,2,11,14.6,+14
76,76,2014-04-02,25-255,LAC,@,PHO,W (+4),1,29:15,2,2,1.000,0,0,,0,0,,1,10,11,0,0,1,0,4,4,6.2,-20
77,77,2014-04-03,25-256,LAC,,DAL,L (-6),1,38:37,9,12,.750,0,0,,3,8,.375,5,10,15,0,2,2,0,3,21,22.9,+1
78,78,2014-04-06,25-259,LAC,,LAL,W (+23),1,30:45,5,6,.833,0,0,,1,5,.200,3,9,12,0,0,4,2,0,11,12.8,+23
79,79,2014-04-09,25-262,LAC,,OKC,L (-6),1,32:43,4,6,.667,0,0,,2,8,.250,5,7,12,0,1,3,1,2,10,11.9,-10
80,80,2014-04-12,25-265,LAC,,SAC,W (+16),1,34:09,9,13,.692,0,0,,3,11,.273,3,6,9,1,1,7,2,5,21,18.8,+14
81,81,2014-04-15,25-268,LAC,,DEN,W (+12),1,36:21,6,8,.750,0,0,,1,8,.125,6,10,16,3,2,2,3,2,13,15.9,+3
82,82,2014-04-16,25-269,LAC,@,POR,L (-6),1,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
1,1,2014-10-30,26-101,LAC,,OKC,W (+3),1,35:18,4,6,.667,0,0,,0,0,,5,5,10,1,1,0,2,2,8,9.3,+4
2,2,2014-10-31,26-102,LAC,@,LAL,W (+7),1,38:28,5,5,1.000,0,0,,1,2,.500,4,9,13,0,1,2,3,5,11,12.0,+4
3,3,2014-11-02,26-104,LAC,,SAC,L (-6),1,25:26,2,5,.400,0,0,,0,0,,3,6,9,1,2,4,0,4,4,9.1,-9
