Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
72,66,2018-03-21,9826,MIA,H,NYK,W (+21),0,29:41,8,11,.727,2,4,.500,4,5,.800,0,5,5,10,1,0,0,3,22,25.4,+32
73,67,2018-03-23,9828,MIA,A,OKC,L (-6),0,19:06,3,7,.429,1,3,.333,2,2,1.000,1,4,5,3,0,0,0,5,9,7.3,+3
74,68,2018-03-25,9830,MIA,A,IND,L (-6),0,32:16,4,13,.308,2,8,.250,2,2,1.000,1,8,9,9,3,0,4,5,12,10.9,-1
75,69,2018-03-27,9832,MIA,H,CLE,W (+19),0,25:20,7,9,.778,3,4,.750,2,5,.400,1,4,5,3,3,0,1,4,19,18.7,+19
76,70,2018-03-29,9834,MIA,H,CHI,W (+11),0,17:00,4,7,.571,2,4,.500,1,1,1.000,1,2,3,0,1,0,3,5,11,5.0,+3
77,71,2018-03-31,9836,MIA,H,BRK,L (-1),0,18:20,6,9,.667,2,2,1.000,2,4,.500,2,6,8,2,0,0,2,1,16,13.5,-7
78,72,2018-04-03,9839,MIA,H,ATL,W (+3),0,20:11,4,10,.400,0,4,.000,0,0,,1,2,3,1,1,0,2,0,8,3.6,-19
79,73,2018-04-04,9840,MIA,A,ATL,W (+29),0,22:41,7,12,.583,5,7,.714,0,0,,2,6,8,5,0,0,1,4,19,17.5,+26
80,74,2018-04-06,9842,MIA,A,NYK,L (-24),0,18:03,2,6,.333,1,4,.250,6,6,1.000,0,4,4,1,0,0,2,2,11,6.7,-12
81,75,2018-04-09,9845,MIA,H,OKC,L (-22),0,12:18,2,6,.333,1,3,.333,0,0,,1,5,6,1,0,0,1,4,5,1.9,-17
82,76,2018-04-11,9847,MIA,H,TOR,W (+7),0,28:00,4,10,.400,1,3,.333,2,2,1.000,2,6,8,5,1,1,3,3,11,9.8,+10
1,1,2018-10-17,10036,MIA,A,ORL,L (-3),0,15:25,1,4,.250,0,3,.000,2,2,1.000,1,0,1,0,0,0,1,3,4,0.1,-16
2,2,2018-10-18,10037,MIA,A,WAS,W (+1),0,15:22,4,6,.667,1,2,.500,0,0,,2,2,4,1,0,1,0,2,9,9.0,0
3,3,2018-10-20,10039,MIA,H,CHO,L (-1),0,15:30,3,6,.500,1,3,.333,1,2,.500,1,2,3,2,0,1,1,2,8,6.2,-14
4,4,2018-10-24,10043,MIA,H,NYK,W (+23),1,30:23,4,8,.500,1,5,.200,2,2,1.000,0,3,3,6,1,0,0,1,11,12.7,+25
5,5,2018-10-27,10046,MIA,H,POR,W (+9),1,28:48,6,9,.667,3,6,.500,4,5,.800,1,4,5,5,1,0,1,2,19,19.3,+8
6,6,2018-10-29,10048,MIA,H,SAC,L (-10),1,15:45,1,7,.143,1,5,.200,0,0,,0,2,2,0,1,1,2,2,3,-2.0,-9
7,7,2018-10-30,10049,MIA,A,CHO,L (-12),1,21:25,4,6,.667,1,3,.333,5,6,.833,2,1,3,3,2,0,2,3,14,13.6,-3
8,8,2018-11-03,10053,MIA,A,ATL,L (-5),1,13:48,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-6
9,9,2018-11-05,10055,MIA,A,DET,W (+5),0,23:57,3,10,.300,3,9,.333,4,5,.800,0,5,5,4,1,2,2,5,13,9.5,+3
10,10,2018-11-07,10057,MIA,H,SAS,W (+7),0,12:35,0,0,,0,0,,1,2,.500,1,3,4,3,0,0,2,4,1,0.7,+10
11,11,2018-11-09,10059,MIA,H,IND,L (-8),0,21:16,6,8,.750,3,5,.600,5,7,.714,0,4,4,2,0,0,1,1,20,17.2,+2
12,12,2018-11-10,10060,MIA,H,WAS,L (-6),0,11:36,1,3,.333,1,3,.333,2,2,1.000,0,1,1,2,0,0,2,1,5,2.6,-4
13,13,2018-11-12,10062,MIA,H,PHI,L (-10),0,22:11,3,5,.600,1,3,.333,6,6,1.000,1,6,7,2,1,0,4,5,13,9.6,+8
14,14,2018-11-14,10064,MIA,A,BRK,W (+13),0,15:52,3,4,.750,1,2,.500,1,3,.333,1,4,5,3,0,1,3,4,8,5.7,+6
15,15,2018-11-16,10066,MIA,A,IND,L (-8),0,16:28,0,7,.000,0,2,.000,0,0,,3,3,6,1,1,0,2,0,0,-2.2,-14
16,16,2018-11-18,10068,MIA,H,LAL,L (-16),0,8:29,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,-10
18,17,2018-11-23,10073,MIA,A,CHI,W (+7),0,12:35,1,4,.250,0,3,.000,1,2,.500,0,2,2,0,0,1,1,2,3,-0.3,+4
19,18,2018-11-25,10075,MIA,A,TOR,L (-10),0,16:04,4,6,.667,3,4,.750,0,0,,1,2,3,1,1,0,0,2,11,10.6,+17
20,19,2018-11-27,10077,MIA,H,ATL,L (-2),0,21:28,3,6,.500,2,5,.400,0,0,,0,3,3,1,1,0,1,2,8,5.8,+10
21,20,2018-11-30,10080,MIA,H,NOP,W (+5),0,25:04,4,8,.500,3,6,.500,2,2,1.000,2,5,7,2,2,0,1,3,13,13.1,+20
22,21,2018-12-02,10082,MIA,H,UTA,W (+2),0,29:10,4,8,.500,3,6,.500,5,7,.714,2,6,8,1,1,1,1,0,16,15.8,+18
23,22,2018-12-04,10084,MIA,H,ORL,L (-15),0,27:42,4,11,.364,4,10,.400,1,2,.500,1,5,6,2,1,1,2,4,13,8.2,-6
24,23,2018-12-07,10087,MIA,A,PHO,W (+17),0,22:19,5,11,.455,1,6,.167,2,2,1.000,0,4,4,3,1,1,1,4,13,9.7,-5
25,24,2018-12-08,10088,MIA,A,LAC,W (+23),0,30:04,2,13,.154,2,8,.250,9,11,.818,4,6,10,4,1,1,1,5,15,12.0,+12
26,25,2018-12-10,10090,MIA,A,LAL,L (-3),0,23:57,6,10,.600,0,3,.000,3,3,1.000,0,4,4,3,1,0,3,2,15,10.9,+5
27,26,2018-12-12,10092,MIA,A,UTA,L (-27),0,27:34,4,8,.500,2,4,.500,4,5,.800,2,6,8,3,2,0,1,3,14,14.7,-18
28,27,2018-12-14,10094,MIA,A,MEM,W (+3),0,26:00,5,9,.556,4,7,.571,4,5,.800,1,4,5,5,1,1,2,1,18,18.0,+12
29,28,2018-12-16,10096,MIA,A,NOP,W (+6),0,32:16,2,9,.222,0,5,.000,4,4,1.000,1,5,6,1,0,0,1,3,8,3.2,+1
30,29,2018-12-20,10100,MIA,H,HOU,W (+2),0,22:08,3,8,.375,1,6,.167,0,0,,4,5,9,2,0,0,1,4,7,5.7,+6
31,30,2018-12-22,10102,MIA,H,MIL,W (+7),0,19:57,4,12,.333,2,9,.222,1,1,1.000,0,6,6,0,1,0,2,2,11,4.2,-5
32,31,2018-12-23,10103,MIA,A,ORL,W (+24),0,21:43,3,4,.750,2,2,1.000,3,4,.750,0,1,1,1,1,0,0,2,11,10.2,0
33,32,2018-12-26,10106,MIA,H,TOR,L (-2),0,16:58,2,5,.400,0,2,.000,0,0,,1,2,3,1,2,0,1,0,4,4.3,-6
34,33,2018-12-28,10108,MIA,H,CLE,W (+24),0,21:49,4,7,.571,1,3,.333,0,0,,1,1,2,3,0,0,1,0,9,7.8,+11
35,34,2018-12-30,10110,MIA,H,MIN,L (-9),0,25:34,4,8,.500,3,6,.500,2,3,.667,2,4,6,3,2,1,3,3,13,11.8,+1
36,35,2019-01-02,10113,MIA,A,CLE,W (+25),0,27:30,3,3,1.000,2,2,1.000,2,2,1.000,1,5,6,1,0,0,0,1,10,11.6,+24
37,36,2019-01-04,10115,MIA,H,WAS,W (+6),0,7:48,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,0.2,-5
38,37,2019-01-06,10117,MIA,A,ATL,L (-24),0,22:24,3,10,.300,2,9,.222,1,3,.333,1,5,6,1,0,0,3,1,9,1.9,+5
39,38,2019-01-08,10119,MIA,H,DEN,L (-4),0,29:53,4,10,.400,1,6,.167,4,4,1.000,1,4,5,1,0,1,1,2,13,9.1,+3
40,39,2019-01-10,10121,MIA,H,BOS,W (+16),0,5:16,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,0
41,40,2019-01-12,10123,MIA,H,MEM,W (+4),0,24:59,5,7,.714,2,4,.500,1,1,1.000,2,2,4,0,0,0,3,4,13,7.5,-4
42,41,2019-01-15,10126,MIA,A,MIL,L (-38),0,13:07,1,7,.143,0,5,.000,0,0,,0,5,5,0,0,0,1,2,2,-2.8,-22
43,42,2019-01-18,10129,MIA,A,DET,L (-5),0,12:10,1,3,.333,0,2,.000,1,3,.333,0,1,1,0,0,0,1,3,3,-1.4,-8
44,43,2019-01-19,10130,MIA,A,CHI,W (+14),0,4:15,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,1,2,1,-0.6,-1
47,44,2019-01-25,10136,MIA,A,CLE,W (+6),0,4:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
48,45,2019-01-27,10138,MIA,A,NYK,W (+9),0,17:02,5,6,.833,1,2,.500,0,0,,2,4,6,0,0,0,1,2,11,9.6,-10
49,46,2019-01-30,10141,MIA,H,CHI,L (-16),0,22:45,2,3,.667,2,2,1.000,0,0,,1,8,9,1,0,0,2,3,6,5.3,-6
50,47,2019-02-01,10143,MIA,H,OKC,L (-16),0,30:49,8,12,.667,4,6,.667,1,1,1.000,0,7,7,2,0,1,3,1,21,16.6,-5
51,48,2019-02-02,10144,MIA,H,IND,L (-7),0,34:16,5,11,.455,2,7,.286,2,3,.667,0,7,7,3,2,1,3,3,14,10.6,-2
52,49,2019-02-05,10147,MIA,A,POR,W (+10),1,19:31,2,5,.400,1,2,.500,2,2,1.000,2,2,4,2,1,0,3,3,7,4.5,+9
53,50,2019-02-08,10150,MIA,A,SAC,L (-6),1,18:17,3,4,.750,1,2,.500,2,2,1.000,0,0,0,3,0,2,2,1,9,8.5,+16
54,51,2019-02-10,10152,MIA,A,GSW,L (-2),1,22:10,1,6,.167,0,3,.000,0,0,,2,5,7,3,0,0,2,3,2,0.0,+5
55,52,2019-02-11,10153,MIA,A,DEN,L (-16),1,28:14,4,13,.308,1,6,.167,2,2,1.000,2,5,7,2,2,2,2,4,11,7.6,-20
56,53,2019-02-13,10155,MIA,A,DAL,W (+11),1,21:02,4,6,.667,2,3,.667,0,0,,0,3,3,1,0,1,2,2,10,6.9,+10
57,54,2019-02-21,10163,MIA,A,PHI,L (-4),1,28:38,7,13,.538,1,3,.333,0,0,,1,5,6,3,0,0,1,2,15,11.2,-8
58,55,2019-02-23,10165,MIA,H,DET,L (-23),1,23:22,2,7,.286,1,5,.200,4,5,.800,1,3,4,3,2,0,2,5,9,6.2,-7
59,56,2019-02-25,10167,MIA,H,PHO,L (-3),1,41:04,11,17,.647,4,6,.667,2,2,1.000,2,8,10,3,1,0,3,3,28,23.2,-7
60,57,2019-02-27,10169,MIA,H,GSW,W (+1),1,29:36,6,10,.600,1,4,.250,2,2,1.000,1,4,5,2,1,0,0,4,15,13.1,+1
61,58,2019-02-28,10170,MIA,A,HOU,L (-3),1,32:56,9,14,.643,3,4,.750,0,0,,1,4,5,2,1,0,4,4,21,13.5,+5
62,59,2019-03-02,10172,MIA,H,BRK,W (+29),1,34:16,9,13,.692,3,5,.600,4,4,1.000,0,6,6,4,1,2,2,3,25,23.3,+27
63,60,2019-03-04,10174,MIA,H,ATL,W (+1),1,23:40,3,8,.375,2,3,.667,4,4,1.000,1,4,5,1,0,1,2,5,12,6.9,+2
64,61,2019-03-06,10176,MIA,A,CHO,W (+7),1,44:32,8,14,.571,5,7,.714,1,1,1.000,2,9,11,1,2,1,1,2,22,21.1,+13
65,62,2019-03-08,10178,MIA,H,CLE,W (+16),1,25:05,4,7,.571,2,4,.500,5,6,.833,0,1,1,3,2,1,0,2,15,15.6,+8
66,63,2019-03-10,10180,MIA,H,TOR,L (-21),1,24:19,0,8,.000,0,4,.000,1,1,1.000,1,4,5,2,4,0,0,2,1,1.9,-20
67,64,2019-03-13,10183,MIA,H,DET,W (+34),1,21:27,2,4,.500,0,1,.000,5,5,1.000,0,3,3,1,0,1,0,4,9,7.7,+27
68,65,2019-03-15,10185,MIA,H,MIL,L (-15),1,34:33,2,6,.333,2,3,.667,4,6,.667,0,7,7,2,1,0,2,1,10,7.9,+7
69,66,2019-03-17,10187,MIA,H,CHO,W (+18),1,30:54,1,7,.143,0,3,.000,2,3,.667,3,6,9,6,0,0,3,2,4,3.4,+4
70,67,2019-03-18,10188,MIA,A,OKC,W (+9),1,35:45,7,10,.700,1,3,.333,3,3,1.000,1,8,9,1,1,0,0,1,18,18.2,+5
71,68,2019-03-20,10190,MIA,A,SAS,W (+5),1,19:06,2,5,.400,1,2,.500,3,4,.750,2,2,4,2,0,0,0,3,8,7.1,+9
72,69,2019-03-22,10192,MIA,A,MIL,L (-29),1,24:13,3,8,.375,3,8,.375,4,4,1.000,0,3,3,0,0,0,1,4,13,6.9,-6
73,70,2019-03-23,10193,MIA,A,WAS,W (+5),1,38:20,6,9,.667,2,5,.400,0,0,,1,6,7,5,2,3,1,4,14,17.6,+19
74,71,2019-03-26,10196,MIA,H,ORL,L (-5),1,22:38,1,7,.143,0,5,.000,2,2,1.000,1,2,3,1,0,0,2,2,4,-1.3,-7
75,72,2019-03-28,10198,MIA,H,DAL,W (+6),1,23:58,2,6,.333,0,2,.000,3,3,1.000,0,5,5,2,0,0,1,3,7,4.3,+1
76,73,2019-03-30,10200,MIA,A,NYK,W (+8),1,31:54,4,10,.400,0,2,.000,4,5,.800,4,7,11,1,1,0,2,3,12,9.6,+16
77,74,2019-04-01,10202,MIA,A,BOS,L (-5),1,39:34,4,11,.364,3,10,.300,3,3,1.000,0,6,6,1,2,1,3,1,14,9.7,-1
78,75,2019-04-03,10204,MIA,H,BOS,L (-10),1,28:50,3,6,.500,3,6,.500,1,2,.500,0,3,3,0,0,1,0,2,10,7.4,-9
79,76,2019-04-05,10206,MIA,A,MIN,L (-2),1,17:15,0,1,.000,0,1,.000,0,0,,0,4,4,1,0,2,2,1,0,0.2,-8
80,77,2019-04-07,10208,MIA,A,TOR,L (-8),1,16:23,2,6,.333,1,4,.250,1,1,1.000,0,4,4,1,0,0,0,1,6,4.1,-6
81,78,2019-04-09,10210,MIA,H,PHI,W (+23),1,18:44,3,4,.750,2,3,.667,0,0,,0,4,4,1,1,1,1,1,8,8.6,+11
82,79,2019-04-10,10211,MIA,A,BRK,L (-19),1,24:00,4,8,.500,0,1,.000,1,1,1.000,1,3,4,1,0,2,3,1,9,5.3,-14
1,1,2019-10-23,10407,MIA,H,MEM,W (+19),0,22:13,1,3,.333,1,1,1.000,4,4,1.000,1,7,8,0,1,2,2,4,7,6.9,+21
2,2,2019-10-26,10410,MIA,A,MIL,W (+5),0,27:40,5,11,.455,4,9,.444,0,0,,1,3,4,5,1,0,3,6,14,9.0,+15
3,3,2019-10-27,10411,MIA,A,MIN,L (-7),0,13:01,1,5,.200,0,3,.000,0,0,,1,1,2,1,0,0,1,1,2,-0.8,-10
4,4,2019-10-29,10413,MIA,H,ATL,W (+15),0,18:05,0,5,.000,0,5,.000,0,0,,1,2,3,0,1,0,3,4,0,-5.8,-1
5,5,2019-10-31,10415,MIA,A,ATL,W (+9),0,22:01,2,8,.250,1,6,.167,1,2,.500,3,3,6,2,1,1,0,1,6,6.5,-10
6,6,2019-11-03,10418,MIA,H,HOU,W (+29),0,14:13,2,4,.500,0,0,,2,2,1.000,0,8,8,3,1,1,1,4,6,7.6,+9
7,7,2019-11-05,10420,MIA,A,DEN,L (-20),0,23:47,4,8,.500,4,5,.800,1,2,.500,1,6,7,1,2,1,0,4,13,12.9,-8
8,8,2019-11-07,10422,MIA,A,PHO,W (+16),0,23:37,3,6,.500,1,3,.333,0,0,,0,5,5,3,2,0,2,5,7,5.6,+15
9,9,2019-11-08,10423,MIA,A,LAL,L (-15),0,29:59,3,11,.273,1,6,.167,1,2,.500,0,3,3,0,0,0,2,4,8,-1.6,-4
10,10,2019-11-12,10427,MIA,H,DET,W (+9),0,29:08,4,7,.571,3,4,.750,2,2,1.000,0,3,3,5,1,0,0,4,13,13.5,+14
11,11,2019-11-14,10429,MIA,A,CLE,W (+11),0,13:58,1,4,.250,1,3,.333,0,0,,0,3,3,0,2,1,0,3,3,3.0,-10
12,12,2019-11-16,10431,MIA,H,NOP,W (+15),0,28:20,5,7,.714,3,5,.600,0,0,,1,4,5,0,3,0,2,0,13,13.0,+6
13,13,2019-11-20,10435,MIA,H,CLE,W (+24),0,24:29,3,7,.429,2,5,.400,2,2,1.000,1,5,6,2,1,0,1,2,10,9.1,+5
14,14,2019-11-22,10437,MIA,A,CHI,W (+8),0,23:29,3,6,.500,2,4,.500,2,2,1.000,1,3,4,1,0,1,1,0,10,9.0,+11
15,15,2019-11-23,10438,MIA,A,PHI,L (-27),0,31:16,2,2,1.000,1,1,1.000,0,0,,1,6,7,2,0,0,1,0,5,7.3,+3
16,16,2019-11-25,10440,MIA,H,CHO,W (+17),0,31:59,5,8,.625,4,5,.800,1,1,1.000,3,13,16,1,2,0,4,0,15,16.1,+10
17,17,2019-11-27,10442,MIA,A,HOU,L (-9),0,24:22,7,10,.700,2,3,.667,3,3,1.000,3,3,6,1,0,0,3,2,19,14.7,+14
18,18,2019-11-29,10444,MIA,H,GSW,W (+17),0,24:52,6,9,.667,1,2,.500,2,2,1.000,0,2,2,1,1,0,1,4,15,10.8,+8
19,19,2019-12-01,10446,MIA,A,BRK,W (+3),0,6:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
20,20,2019-12-03,10448,MIA,A,TOR,W (+11),0,35:27,6,12,.500,3,7,.429,1,2,.500,1,5,6,1,1,2,1,5,16,11.9,+3
21,21,2019-12-04,10449,MIA,A,BOS,L (-19),0,27:48,4,8,.500,1,5,.200,3,3,1.000,2,2,4,2,1,0,1,4,12,9.8,-8
22,22,2019-12-06,10451,MIA,H,WAS,W (+9),0,16:58,2,5,.400,2,3,.667,4,4,1.000,1,2,3,0,0,0,2,4,10,5.0,-8
23,23,2019-12-08,10453,MIA,H,CHI,W (+5),0,24:54,1,4,.250,1,3,.333,0,0,,0,2,2,0,1,0,1,2,3,0.4,+1
24,24,2019-12-10,10455,MIA,H,ATL,W (+14),0,17:01,0,5,.000,0,3,.000,2,2,1.000,1,3,4,1,0,0,1,2,2,-1.0,-20
25,25,2019-12-13,10458,MIA,H,LAL,L (-3),0,21:00,4,8,.500,1,4,.250,6,7,.857,1,5,6,3,0,0,1,5,15,11.9,+8
26,26,2019-12-14,10459,MIA,A,DAL,W (+4),0,26:59,5,6,.833,3,4,.750,4,4,1.000,1,7,8,1,1,0,0,1,17,18.9,-4
27,27,2019-12-16,10461,MIA,A,MEM,L (-7),0,17:35,0,3,.000,0,1,.000,0,0,,0,3,3,1,0,1,0,3,0,-1.0,-6
28,28,2019-12-18,10463,MIA,A,PHI,W (+4),0,7:32,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,0,1,1,2,0.5,+1
29,29,2019-12-20,10465,MIA,H,NYK,W (+15),0,26:18,2,6,.333,2,5,.400,4,5,.800,0,10,10,3,0,0,3,5,10,6.3,-13
30,30,2019-12-23,10468,MIA,H,UTA,W (+3),0,7:54,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,0.9,+1
31,31,2019-12-27,10472,MIA,H,IND,W (+1),0,16:41,3,4,.750,3,3,1.000,0,0,,0,5,5,0,1,0,0,2,9,9.1,+12
32,32,2019-12-28,10473,MIA,H,PHI,W (+1),0,6:34,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,-16
33,33,2019-12-30,10475,MIA,A,WAS,L (-18),0,2:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,+1
34,34,2020-01-02,10478,MIA,H,TOR,W (+8),0,3:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
35,35,2020-01-03,10479,MIA,A,ORL,L (-20),0,12:01,2,8,.250,1,5,.200,0,0,,2,1,3,0,0,0,1,4,5,-0.7,-8
40,36,2020-01-15,10491,MIA,H,SAS,W (+6),0,8:42,0,2,.000,0,1,.000,0,0,,0,3,3,3,0,0,1,0,0,0.6,-2
41,37,2020-01-17,10493,MIA,A,OKC,W (+7),0,17:45,5,5,1.000,1,1,1.000,1,2,.500,1,6,7,2,0,0,2,4,12,10.4,+2
42,38,2020-01-19,10495,MIA,A,SAS,L (-5),0,7:29,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-13
43,39,2020-01-20,10496,MIA,H,SAC,W (+5),0,18:19,2,4,.500,0,2,.000,1,1,1.000,0,6,6,1,1,0,0,2,5,5.7,-5
44,40,2020-01-22,10498,MIA,H,WAS,W (+5),0,21:01,5,7,.714,2,3,.667,2,2,1.000,1,4,5,2,1,0,0,2,14,14.6,+6
45,41,2020-01-24,10500,MIA,H,LAC,L (-5),0,22:16,6,11,.545,2,6,.333,5,5,1.000,1,8,9,2,0,0,0,2,19,17.4,+6
46,42,2020-01-27,10503,MIA,H,ORL,W (+21),0,24:46,2,6,.333,0,1,.000,4,5,.800,0,3,3,2,0,3,0,4,8,7.0,+2
49,43,2020-02-03,10510,MIA,H,PHI,W (+31),0,23:49,3,6,.500,1,4,.250,0,0,,0,4,4,0,0,1,2,1,7,3.5,+23
50,44,2020-02-05,10512,MIA,A,LAC,L (-17),1,22:17,2,6,.333,2,4,.500,1,2,.500,1,6,7,1,0,0,1,2,7,4.6,-19
51,45,2020-02-07,10514,MIA,A,SAC,L (-8),1,18:38,1,5,.200,0,4,.000,0,0,,1,5,6,2,1,0,1,0,2,2.5,-9
52,46,2020-02-09,10516,MIA,A,POR,L (-6),1,13:07,2,4,.500,1,3,.333,1,1,1.000,0,3,3,2,1,0,2,4,6,3.7,-15
53,47,2020-02-10,10517,MIA,A,GSW,W (+12),0,20:40,5,9,.556,2,4,.500,0,0,,0,6,6,11,1,1,2,3,12,15.7,+28
54,48,2020-02-12,10519,MIA,A,UTA,L (-15),0,11:26,0,3,.000,0,2,.000,0,0,,0,2,2,0,1,0,0,2,0,-1.3,+9
55,49,2020-02-20,10527,MIA,A,ATL,L (-5),0,11:44,2,5,.400,1,2,.500,0,0,,0,3,3,1,1,1,3,5,5,0.6,-17
56,50,2020-02-22,10529,MIA,H,CLE,W (+19),1,26:15,5,7,.714,4,6,.667,3,4,.750,0,2,2,2,2,1,1,2,17,16.6,+19
57,51,2020-02-24,10531,MIA,A,CLE,L (-6),1,14:43,2,5,.400,2,4,.500,0,0,,0,5,5,4,1,0,2,2,6,5.8,+12
58,52,2020-02-26,10533,MIA,H,MIN,L (-3),1,16:24,4,4,1.000,3,3,1.000,0,0,,0,8,8,1,2,1,1,1,11,14.2,+2
59,53,2020-02-28,10535,MIA,H,DAL,W (+8),0,18:45,5,8,.625,3,4,.750,0,2,.000,2,5,7,9,0,0,1,3,13,15.6,+20
60,54,2020-02-29,10536,MIA,H,BRK,W (+3),0,15:45,2,4,.500,1,2,.500,2,2,1.000,1,1,2,2,0,0,0,4,7,5.8,+1
61,55,2020-03-02,10538,MIA,H,MIL,W (+16),0,10:40,3,4,.750,3,3,1.000,2,2,1.000,0,1,1,2,1,0,2,5,11,8.1,+3
62,56,2020-03-04,10540,MIA,H,ORL,W (+3),0,16:17,5,5,1.000,3,3,1.000,3,3,1.000,0,5,5,2,0,0,0,2,16,16.6,+9
63,57,2020-03-06,10542,MIA,A,NOP,L (-6),0,10:07,0,2,.000,0,0,,0,0,,1,2,3,3,0,0,0,2,0,1.2,-1
64,58,2020-03-08,10544,MIA,A,WAS,W (+11),0,9:36,1,2,.500,0,1,.000,0,0,,0,3,3,1,0,0,1,1,2,1.2,-4
65,59,2020-03-11,10547,MIA,H,CHO,L (-11),0,5:21,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,0,2,-1.4,+6
66,60,2020-08-01,10689,MIA,A,DEN,W (+20),0,23:41,8,11,.727,4,6,.667,0,0,,1,4,5,3,1,1,2,5,20,17.2,+8
67,61,2020-08-03,10691,MIA,H,TOR,L (-4),0,30:40,6,13,.462,4,11,.364,1,1,1.000,3,1,4,2,1,1,1,4,17,13.2,+10
68,62,2020-08-04,10692,MIA,H,BOS,W (+6),1,32:06,4,11,.364,2,7,.286,5,6,.833,1,5,6,8,2,1,1,4,15,16.4,-6
69,63,2020-08-06,10694,MIA,A,MIL,L (-14),1,34:25,2,8,.250,1,4,.250,8,8,1.000,0,6,6,2,1,0,1,5,13,9.4,-23
70,64,2020-08-08,10696,MIA,H,PHO,L (-7),0,22:07,4,12,.333,1,5,.200,0,0,,0,8,8,0,1,1,2,4,9,2.7,-6
71,65,2020-08-10,10698,MIA,H,IND,W (+22),0,29:07,3,11,.273,0,5,.000,2,3,.667,1,6,7,3,1,0,0,4,8,5.1,0
72,66,2020-08-12,10700,MIA,A,OKC,L (-1),0,18:43,4,6,.667,1,3,.333,0,0,,1,3,4,1,0,0,1,3,9,6.5,+5
73,67,2020-08-14,10702,MIA,A,IND,L (-17),1,20:19,2,9,.222,2,8,.250,0,0,,0,6,6,0,0,1,0,0,6,3.0,-9
1,1,2020-12-23,10833,MIA,A,ORL,L (-6),0,19:59,2,6,.333,1,3,.333,0,0,,0,3,3,1,2,0,0,2,5,4.4,-3
3,2,2020-12-29,10839,MIA,H,MIL,L (-47),0,24:47,1,5,.200,1,5,.200,2,4,.500,1,4,5,2,2,2,2,2,5,5.0,-28
4,3,2020-12-30,10840,MIA,H,MIL,W (+11),0,28:59,5,10,.500,3,7,.429,2,2,1.000,3,5,8,4,0,1,3,2,15,13.3,+16
5,4,2021-01-01,10842,MIA,A,DAL,L (-10),0,28:42,3,10,.300,2,7,.286,0,0,,0,3,3,2,2,2,0,3,8,6.7,+9
6,5,2021-01-04,10845,MIA,H,OKC,W (+28),1,27:30,7,9,.778,5,7,.714,0,0,,0,8,8,1,0,0,2,2,19,15.8,+18
7,6,2021-01-06,10847,MIA,H,BOS,L (-2),1,21:12,4,7,.571,3,6,.500,0,0,,0,5,5,0,0,0,0,4,11,7.6,+2
8,7,2021-01-09,10850,MIA,A,WAS,W (+4),1,31:34,7,15,.467,4,11,.364,0,0,,1,5,6,5,1,1,2,2,18,14.9,+3
9,8,2021-01-12,10853,MIA,A,PHI,L (-3),1,45:03,6,12,.500,3,9,.333,0,0,,1,7,8,4,2,1,3,4,15,12.7,-3
10,9,2021-01-14,10855,MIA,A,PHI,L (-17),1,38:52,5,13,.385,1,7,.143,1,2,.500,2,4,6,4,1,0,2,2,12,8.1,-9
11,10,2021-01-16,10857,MIA,H,DET,L (-20),1,24:07,1,4,.250,1,4,.250,0,0,,0,3,3,2,0,1,3,3,3,-0.6,-25
12,11,2021-01-18,10859,MIA,H,DET,W (+6),1,24:59,4,8,.500,1,5,.200,0,0,,0,3,3,3,0,2,2,3,9,6.2,-4
13,12,2021-01-20,10861,MIA,A,TOR,W (+9),1,28:11,5,10,.500,2,6,.333,3,3,1.000,0,8,8,8,0,1,3,3,15,14.5,+8
14,13,2021-01-22,10863,MIA,A,TOR,L (-20),1,20:40,1,5,.200,0,2,.000,0,0,,0,1,1,1,2,0,1,3,2,-0.3,-17
15,14,2021-01-23,10864,MIA,A,BRK,L (-4),1,21:44,2,9,.222,1,8,.125,0,0,,1,6,7,4,2,0,0,1,5,6.4,-5
16,15,2021-01-25,10866,MIA,A,BRK,L (-13),1,17:58,1,7,.143,0,5,.000,0,0,,1,5,6,1,0,2,1,4,2,-0.8,+4
