Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,62,2018-03-05,25-271,CLE,,DET,W (+22),0,19:53,5,10,.500,1,5,.200,0,0,,0,6,6,2,1,0,2,2,11,7.4,+13
64,63,2018-03-07,25-273,CLE,@,DEN,W (+5),0,19:39,3,8,.375,1,3,.333,1,2,.500,1,1,2,3,0,0,1,1,8,4.9,-8
65,64,2018-03-09,25-275,CLE,@,LAC,L (-14),0,25:22,6,12,.500,4,5,.800,5,5,1.000,0,2,2,1,1,0,2,4,21,13.7,-9
66,65,2018-03-11,25-277,CLE,@,LAL,L (-14),0,16:23,1,8,.125,0,3,.000,2,2,1.000,0,0,0,4,0,0,2,1,4,-0.8,-17
67,66,2018-03-13,25-279,CLE,@,PHO,W (+22),0,26:46,8,14,.571,6,10,.600,1,2,.500,0,0,0,1,2,0,2,1,23,16.3,-3
68,67,2018-03-15,25-281,CLE,@,POR,L (-8),0,24:23,6,12,.500,1,5,.200,1,2,.500,0,3,3,3,0,0,1,3,14,8.4,-2
69,68,2018-03-17,25-283,CLE,@,CHI,W (+5),0,31:31,6,13,.462,4,9,.444,3,3,1.000,2,0,2,0,0,0,0,1,19,13.3,+1
70,69,2018-03-19,25-285,CLE,,MIL,W (+7),0,28:04,5,11,.455,3,7,.429,4,4,1.000,0,2,2,1,1,0,0,3,17,12.4,+4
71,70,2018-03-21,25-287,CLE,,TOR,W (+3),0,20:48,2,7,.286,0,2,.000,0,0,,0,0,0,1,0,0,1,2,4,-1.2,-10
72,71,2018-03-23,25-289,CLE,,PHO,W (+25),0,25:53,5,14,.357,0,2,.000,3,4,.750,3,1,4,2,2,1,0,2,13,10.5,+12
73,72,2018-03-25,25-291,CLE,@,BRK,W (+7),0,28:29,6,12,.500,1,3,.333,5,5,1.000,0,1,1,0,0,0,0,1,18,11.9,+8
74,73,2018-03-27,25-293,CLE,@,MIA,L (-19),0,26:43,5,13,.385,1,3,.333,0,0,,0,0,0,2,1,0,1,2,11,4.5,-17
75,74,2018-03-28,25-294,CLE,@,CHO,W (+13),0,18:59,2,6,.333,1,3,.333,0,0,,1,1,2,1,0,0,1,4,5,0.7,-9
76,75,2018-03-30,25-296,CLE,,NOP,W (+5),0,29:42,9,13,.692,4,4,1.000,1,2,.500,0,4,4,2,0,0,3,2,23,15.9,-1
77,76,2018-04-01,25-298,CLE,,DAL,W (+11),0,25:10,5,9,.556,0,2,.000,6,7,.857,0,1,1,1,3,0,1,1,16,13.9,+16
78,77,2018-04-03,25-300,CLE,,TOR,W (+6),0,18:35,3,11,.273,0,2,.000,0,0,,0,0,0,1,0,1,0,1,6,0.5,-15
79,78,2018-04-05,25-302,CLE,,WAS,W (+4),0,21:57,5,12,.417,0,2,.000,0,0,,0,0,0,1,2,0,2,1,10,3.9,-9
80,79,2018-04-06,25-303,CLE,@,PHI,L (-2),0,18:01,2,7,.286,0,0,,2,2,1.000,1,2,3,1,1,0,2,1,6,2.5,-8
81,80,2018-04-09,25-306,CLE,@,NYK,W (+14),0,22:12,5,9,.556,4,6,.667,2,2,1.000,1,0,1,3,0,0,1,2,16,12.7,+11
82,81,2018-04-11,25-308,CLE,,NYK,L (-12),0,6:11,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-0.1,-11
1,1,2018-10-17,26-132,CLE,@,TOR,L (-12),0,23:09,7,15,.467,1,4,.250,0,0,,0,3,3,0,0,0,0,3,15,7.0,-8
2,2,2018-10-19,26-134,CLE,@,MIN,L (-8),0,23:42,8,14,.571,0,2,.000,3,3,1.000,1,3,4,1,1,1,3,1,19,13.0,-8
3,3,2018-10-21,26-136,CLE,,ATL,L (-22),0,23:02,7,12,.583,3,5,.600,2,3,.667,0,3,3,2,0,0,1,2,19,13.5,-25
4,4,2018-10-24,26-139,CLE,,BRK,L (-16),0,22:35,4,14,.286,0,4,.000,6,6,1.000,2,3,5,3,0,0,4,1,14,5.8,+7
5,5,2018-10-25,26-140,CLE,@,DET,L (-7),0,20:40,8,12,.667,2,4,.500,0,0,,0,1,1,0,1,0,0,1,18,13.7,-2
6,6,2018-10-27,26-142,CLE,,IND,L (-12),0,19:34,5,10,.500,2,4,.500,0,0,,0,1,1,1,1,0,1,2,12,7.2,-6
7,7,2018-10-30,26-145,CLE,,ATL,W (+22),0,27:15,7,15,.467,1,5,.200,0,0,,1,1,2,1,1,0,1,0,15,9.0,+4
8,8,2018-11-01,26-147,CLE,,DEN,L (-19),0,19:43,7,14,.500,0,3,.000,3,3,1.000,3,1,4,0,0,1,0,3,17,11.9,-13
9,9,2018-11-03,26-149,CLE,@,CHO,L (-32),0,21:24,6,13,.462,1,4,.250,0,0,,0,0,0,0,3,1,0,1,13,9.6,-29
10,10,2018-11-05,26-151,CLE,@,ORL,L (-2),0,25:34,5,10,.500,3,6,.500,1,1,1.000,0,0,0,1,1,0,1,3,14,8.5,-6
11,11,2018-11-07,26-153,CLE,,OKC,L (-9),0,32:55,5,17,.294,1,7,.143,0,1,.000,4,5,9,8,1,0,3,3,11,7.4,-5
12,12,2018-11-10,26-156,CLE,@,CHI,L (-1),0,24:59,6,16,.375,2,4,.500,1,2,.500,2,3,5,4,0,0,1,3,15,8.7,-10
13,13,2018-11-13,26-159,CLE,,CHO,W (+24),0,27:32,9,15,.600,1,4,.250,5,5,1.000,0,5,5,2,0,1,4,1,24,16.3,+18
14,14,2018-11-14,26-160,CLE,@,WAS,L (-24),0,27:21,4,13,.308,0,4,.000,1,1,1.000,0,2,2,1,1,0,6,3,9,-3.4,-11
15,15,2018-11-19,26-165,CLE,@,DET,L (-11),0,25:28,6,11,.545,1,2,.500,3,4,.750,1,3,4,4,0,0,2,1,16,12.3,+4
16,16,2018-11-21,26-167,CLE,,LAL,L (-4),0,26:30,6,18,.333,4,8,.500,4,4,1.000,1,1,2,5,0,0,1,4,20,11.7,+4
17,17,2018-11-23,26-169,CLE,@,PHI,W (+9),0,20:07,8,15,.533,2,5,.400,1,1,1.000,2,1,3,0,0,0,1,3,19,11.2,+1
18,18,2018-11-24,26-170,CLE,,HOU,W (+9),0,27:54,8,16,.500,0,2,.000,4,4,1.000,5,0,5,4,1,0,2,1,20,16.9,-4
19,19,2018-11-26,26-172,CLE,,MIN,L (-7),0,21:36,1,5,.200,0,4,.000,2,2,1.000,0,2,2,2,0,0,2,0,4,0.9,-11
20,20,2018-11-28,26-174,CLE,@,OKC,L (-17),0,31:39,10,22,.455,4,8,.500,1,3,.333,1,2,3,2,1,0,0,2,25,15.7,-10
21,21,2018-11-30,26-176,CLE,@,BOS,L (-33),0,21:44,5,14,.357,3,5,.600,3,4,.750,0,1,1,0,0,0,1,1,16,6.7,-6
22,22,2018-12-01,26-177,CLE,,TOR,L (-11),0,29:01,7,17,.412,1,6,.167,3,3,1.000,2,0,2,2,1,0,1,2,18,10.9,-5
23,23,2018-12-03,26-179,CLE,@,BRK,W (+2),0,28:03,9,22,.409,1,4,.250,1,1,1.000,3,8,11,4,1,0,2,1,20,14.1,+10
24,24,2018-12-05,26-181,CLE,,GSW,L (-24),0,30:02,7,17,.412,2,7,.286,1,1,1.000,0,1,1,3,1,0,0,2,17,10.5,-25
25,25,2018-12-07,26-183,CLE,,SAC,L (-19),0,29:53,11,19,.579,4,7,.571,0,1,.000,0,4,4,1,1,0,2,1,26,17.2,+12
26,26,2018-12-08,26-184,CLE,,WAS,W (+15),0,22:39,2,9,.222,1,5,.200,2,2,1.000,1,1,2,2,0,0,0,0,7,3.9,+23
27,27,2018-12-10,26-186,CLE,@,MIL,L (-16),0,20:16,4,13,.308,0,3,.000,1,2,.500,0,5,5,3,0,0,2,0,9,2.7,-6
28,28,2018-12-12,26-188,CLE,,NYK,W (+7),0,34:02,12,21,.571,2,7,.286,2,2,1.000,2,3,5,2,0,0,2,1,28,19.4,+10
29,29,2018-12-14,26-190,CLE,,MIL,L (-12),0,32:46,8,19,.421,2,8,.250,5,5,1.000,1,4,5,4,2,0,4,3,23,14.4,-1
30,30,2018-12-16,26-192,CLE,,PHI,L (-23),0,27:37,6,16,.375,2,6,.333,4,4,1.000,2,4,6,4,0,0,2,1,18,12.2,-6
31,,2018-12-18,26-194,CLE,@,IND,W (+1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
32,31,2018-12-19,26-195,CLE,@,CHO,L (-11),0,35:16,8,19,.421,4,10,.400,0,2,.000,0,3,3,2,1,0,2,3,20,9.2,-8
33,32,2018-12-21,26-197,CLE,@,TOR,L (-16),0,32:42,6,14,.429,4,9,.444,4,4,1.000,0,4,4,4,0,1,2,2,20,14.5,-12
34,33,2018-12-23,26-199,CLE,,CHI,L (-20),0,30:52,8,13,.615,1,3,.333,0,0,,1,0,1,1,0,0,2,1,17,10.1,-10
35,34,2018-12-26,26-202,CLE,@,MEM,L (-8),0,30:52,10,20,.500,4,7,.571,0,0,,2,3,5,2,3,0,2,0,24,18.7,0
36,35,2018-12-28,26-204,CLE,@,MIA,L (-24),0,31:13,6,11,.545,3,7,.429,3,3,1.000,1,4,5,4,0,0,2,1,18,15.0,-16
37,36,2018-12-29,26-205,CLE,@,ATL,L (-3),0,28:50,6,14,.429,1,4,.250,2,2,1.000,1,1,2,2,2,0,1,1,15,10.6,-9
38,37,2019-01-02,26-209,CLE,,MIA,L (-25),0,24:41,4,9,.444,3,8,.375,0,0,,0,0,0,5,0,1,2,2,11,7.7,-6
39,38,2019-01-04,26-211,CLE,,UTA,L (-26),0,19:09,6,12,.500,0,3,.000,0,0,,0,0,0,1,1,0,1,0,12,6.7,-14
40,39,2019-01-05,26-212,CLE,,NOP,L (-35),0,24:10,8,17,.471,3,6,.500,4,5,.800,1,3,4,3,1,1,2,0,23,17.3,-9
41,40,2019-01-08,26-215,CLE,,IND,L (-8),0,32:09,11,20,.550,2,5,.400,2,2,1.000,0,2,2,1,3,0,4,4,26,15.1,-4
42,41,2019-01-09,26-216,CLE,@,NOP,L (-16),0,29:51,9,16,.563,2,5,.400,1,2,.500,0,4,4,2,3,2,2,4,21,16.4,-8
43,42,2019-01-11,26-218,CLE,@,HOU,L (-28),0,25:06,5,15,.333,2,8,.250,0,0,,0,3,3,1,1,0,0,2,12,5.3,-32
44,43,2019-01-13,26-220,CLE,@,LAL,W (+6),0,27:33,4,11,.364,1,2,.500,0,0,,1,1,2,2,0,0,1,1,9,3.9,+1
45,44,2019-01-16,26-223,CLE,@,POR,L (-17),0,29:10,9,17,.529,2,4,.500,2,2,1.000,0,0,0,3,0,0,0,3,22,14.6,-4
46,45,2019-01-18,26-225,CLE,@,UTA,L (-16),0,31:19,4,13,.308,3,6,.500,2,3,.667,1,1,2,2,1,0,1,1,13,7.1,-3
47,46,2019-01-19,26-226,CLE,@,DEN,L (-22),0,23:27,5,12,.417,3,8,.375,0,0,,1,3,4,1,0,0,0,0,13,8.9,-21
48,47,2019-01-21,26-228,CLE,,CHI,L (-16),0,19:51,4,12,.333,0,5,.000,4,5,.800,2,3,5,4,1,0,5,2,12,5.1,-5
49,48,2019-01-23,26-230,CLE,@,BOS,L (-20),0,22:25,6,14,.429,2,9,.222,0,0,,0,0,0,1,0,0,0,0,14,7.3,-7
50,49,2019-01-25,26-232,CLE,,MIA,L (-6),0,27:18,3,11,.273,0,3,.000,0,0,,1,4,5,4,2,0,3,2,6,2.4,-12
51,50,2019-01-27,26-234,CLE,@,CHI,W (+3),0,21:55,8,11,.727,1,3,.333,1,1,1.000,1,6,7,6,0,0,1,0,18,19.2,+6
52,51,2019-01-29,26-236,CLE,,WAS,W (+3),0,29:15,10,15,.667,6,8,.750,2,4,.500,0,5,5,2,0,0,4,1,28,19.2,+8
53,52,2019-02-02,26-240,CLE,,DAL,L (-13),0,30:41,7,16,.438,1,6,.167,4,6,.667,1,2,3,2,0,1,0,1,19,12.8,-10
54,53,2019-02-05,26-243,CLE,,BOS,L (-7),0,26:38,2,13,.154,1,7,.143,2,3,.667,1,3,4,3,1,0,1,2,7,1.2,-14
55,54,2019-02-08,26-246,CLE,@,WAS,L (-13),0,31:41,6,18,.333,2,7,.286,10,11,.909,3,3,6,3,1,0,2,0,24,17.5,-5
56,55,2019-02-09,26-247,CLE,@,IND,L (-15),0,31:16,8,16,.500,2,7,.286,0,0,,0,2,2,6,1,0,2,0,18,13.8,-3
57,56,2019-02-11,26-249,CLE,,NYK,W (+3),0,27:59,6,17,.353,2,8,.250,1,1,1.000,0,6,6,1,1,0,2,1,15,6.6,-2
58,57,2019-02-13,26-251,CLE,,BRK,L (-9),0,47:32,16,34,.471,7,17,.412,3,3,1.000,3,5,8,5,1,1,5,2,42,27.6,-10
59,58,2019-02-21,26-259,CLE,,PHO,W (+13),0,23:46,5,12,.417,2,5,.400,3,4,.750,2,2,4,5,0,0,3,1,15,10.3,+2
60,59,2019-02-23,26-261,CLE,,MEM,W (+5),0,21:47,2,10,.200,1,6,.167,0,0,,1,0,1,1,0,1,3,0,5,-2.1,-7
61,60,2019-02-25,26-263,CLE,,POR,L (-13),0,28:29,8,18,.444,1,5,.200,2,2,1.000,4,1,5,2,1,0,1,0,19,14.1,+1
62,61,2019-02-28,26-266,CLE,@,NYK,W (+7),0,28:57,7,13,.538,3,8,.375,5,6,.833,0,2,2,1,1,0,1,2,22,15.8,+4
63,62,2019-03-02,26-268,CLE,,DET,L (-36),0,23:12,4,13,.308,0,3,.000,3,3,1.000,2,1,3,3,2,0,0,2,11,8.5,-16
64,63,2019-03-03,26-269,CLE,,ORL,W (+14),0,26:37,5,9,.556,3,6,.500,5,5,1.000,0,1,1,2,0,0,2,2,18,12.6,+20
65,64,2019-03-06,26-272,CLE,@,BRK,L (-6),0,26:06,5,11,.455,3,5,.600,1,2,.500,0,7,7,1,0,1,2,0,14,9.4,+6
66,65,2019-03-08,26-274,CLE,@,MIA,L (-16),0,28:46,6,10,.600,6,10,.600,3,3,1.000,2,0,2,1,0,0,3,4,21,13.9,-11
67,66,2019-03-11,26-277,CLE,,TOR,W (+25),0,30:46,5,11,.455,3,7,.429,1,1,1.000,0,2,2,3,1,0,0,1,14,11.6,+18
68,67,2019-03-12,26-278,CLE,@,PHI,L (-7),0,30:14,5,20,.250,0,8,.000,3,4,.750,1,4,5,2,0,0,0,1,13,3.5,+1
69,68,2019-03-14,26-280,CLE,@,ORL,L (-29),0,26:45,6,18,.333,1,6,.167,2,2,1.000,3,1,4,2,1,0,1,1,15,8.2,-6
70,69,2019-03-16,26-282,CLE,@,DAL,L (-5),0,30:25,6,12,.500,1,5,.200,4,4,1.000,1,1,2,2,0,0,2,2,17,10.6,-6
71,70,2019-03-18,26-284,CLE,,DET,W (+7),0,27:22,6,10,.600,0,2,.000,2,2,1.000,0,2,2,1,0,0,1,1,14,9.3,-14
72,71,2019-03-20,26-286,CLE,,MIL,W (+5),0,32:03,9,17,.529,1,4,.250,4,4,1.000,0,5,5,2,2,0,3,0,23,16.6,+9
73,72,2019-03-22,26-288,CLE,,LAC,L (-2),0,33:22,9,19,.474,2,10,.200,0,0,,2,3,5,2,1,0,3,0,20,12.0,+5
74,73,2019-03-24,26-290,CLE,@,MIL,L (-22),0,34:31,7,16,.438,1,4,.250,4,5,.800,2,1,3,4,0,0,0,2,19,13.9,-7
75,74,2019-03-26,26-292,CLE,,BOS,L (-10),0,29:54,7,11,.636,0,1,.000,4,6,.667,0,2,2,5,1,0,3,1,18,14.0,+2
76,75,2019-03-28,26-294,CLE,@,SAS,L (-6),0,21:00,4,15,.267,1,4,.250,1,2,.500,3,3,6,3,1,0,2,2,10,4.0,+3
77,76,2019-03-30,26-296,CLE,@,LAC,L (-24),0,24:07,11,16,.688,0,2,.000,4,4,1.000,0,0,0,2,2,0,0,1,26,22.2,+6
78,77,2019-04-01,26-298,CLE,@,PHO,L (-9),0,32:34,8,16,.500,1,3,.333,3,3,1.000,2,4,6,3,1,0,0,0,20,17.7,+4
79,78,2019-04-04,26-301,CLE,@,SAC,L (-13),0,31:28,9,13,.692,2,5,.400,2,2,1.000,0,2,2,3,1,0,2,0,22,18.2,-13
80,79,2019-04-05,26-302,CLE,@,GSW,L (-6),0,32:24,4,15,.267,2,6,.333,0,0,,0,2,2,4,0,0,0,1,10,4.1,0
81,80,2019-04-07,26-304,CLE,,SAS,L (-22),0,25:18,1,8,.125,0,4,.000,0,1,.000,0,0,0,0,0,0,3,0,2,-6.6,-24
82,81,2019-04-09,26-306,CLE,,CHO,L (-27),0,23:01,7,13,.538,2,4,.500,0,0,,2,0,2,3,0,0,2,2,16,10.4,-14
1,1,2019-10-23,27-138,CLE,@,ORL,L (-9),0,18:19,2,12,.167,0,5,.000,3,3,1.000,1,1,2,0,2,0,1,0,7,1.4,-12
2,2,2019-10-26,27-141,CLE,,IND,W (+11),0,17:37,5,8,.625,2,3,.667,3,4,.750,0,2,2,1,2,0,2,1,15,11.9,+1
3,3,2019-10-28,27-143,CLE,@,MIL,L (-17),0,25:16,6,13,.462,2,6,.333,3,3,1.000,0,0,0,4,0,0,1,0,17,12.1,-17
4,4,2019-10-30,27-145,CLE,,CHI,W (+6),0,25:54,4,6,.667,1,1,1.000,8,9,.889,0,0,0,4,0,0,0,2,17,16.0,+8
5,5,2019-11-01,27-147,CLE,@,IND,L (-7),0,27:04,6,12,.500,1,6,.167,7,7,1.000,0,2,2,5,1,1,2,3,20,16.6,-8
6,6,2019-11-03,27-149,CLE,,DAL,L (-20),0,21:42,6,11,.545,5,10,.500,0,0,,0,1,1,1,1,1,1,0,17,13.4,-1
7,7,2019-11-05,27-151,CLE,,BOS,L (-6),0,26:24,4,13,.308,1,5,.200,3,3,1.000,0,3,3,4,0,2,1,1,12,8.2,-1
8,8,2019-11-08,27-154,CLE,@,WAS,W (+13),0,21:40,4,14,.286,1,7,.143,1,1,1.000,2,2,4,0,1,0,0,2,10,4.0,-1
9,9,2019-11-10,27-156,CLE,@,NYK,W (+21),0,19:31,6,14,.429,1,4,.250,4,4,1.000,0,3,3,1,2,0,3,2,17,9.4,-5
10,10,2019-11-12,27-158,CLE,@,PHI,L (-1),0,26:13,8,16,.500,1,4,.250,3,5,.600,1,3,4,2,0,0,1,0,20,13.2,-1
11,11,2019-11-14,27-160,CLE,,MIA,L (-11),0,26:49,3,12,.250,0,4,.000,4,4,1.000,1,2,3,2,0,0,2,1,10,3.1,+2
12,12,2019-11-17,27-163,CLE,,PHI,L (-19),0,22:32,4,9,.444,1,3,.333,6,7,.857,1,1,2,3,1,1,0,1,15,14.3,-1
13,13,2019-11-18,27-164,CLE,@,NYK,L (-18),0,23:33,5,7,.714,3,5,.600,0,0,,1,1,2,4,0,0,2,0,13,11.9,+4
14,14,2019-11-20,27-166,CLE,@,MIA,L (-24),0,17:10,4,11,.364,1,6,.167,3,3,1.000,3,1,4,2,0,0,2,3,12,6.5,-6
15,15,2019-11-22,27-168,CLE,@,DAL,L (-42),0,15:01,0,4,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-1.8,-24
16,16,2019-11-23,27-169,CLE,,POR,W (+6),0,31:09,6,9,.667,6,6,1.000,10,12,.833,0,3,3,3,1,1,0,1,28,27.6,+7
17,17,2019-11-25,27-171,CLE,,BRK,L (-2),0,26:06,8,17,.471,5,7,.714,2,3,.667,0,2,2,3,0,0,0,2,23,15.8,+3
18,18,2019-11-27,27-173,CLE,,ORL,L (-12),0,15:48,3,11,.273,1,6,.167,1,1,1.000,0,3,3,3,0,0,3,1,8,1.1,-3
19,19,2019-11-29,27-175,CLE,,MIL,L (-9),0,19:34,3,9,.333,1,4,.250,1,1,1.000,0,2,2,5,0,0,3,2,8,3.2,-7
20,20,2019-12-03,27-179,CLE,,DET,L (-33),0,20:16,4,10,.400,2,7,.286,0,0,,1,0,1,2,0,0,2,1,10,4.3,-25
21,21,2019-12-06,27-182,CLE,,ORL,L (-6),0,21:20,3,11,.273,2,7,.286,0,0,,1,0,1,2,0,0,2,1,8,1.2,-15
22,22,2019-12-07,27-183,CLE,@,PHI,L (-47),0,15:51,3,7,.429,1,3,.333,3,3,1.000,1,2,3,1,0,0,1,0,10,7.3,-17
23,23,2019-12-09,27-185,CLE,@,BOS,L (-22),0,25:32,7,14,.500,3,8,.375,2,2,1.000,0,3,3,3,1,0,3,1,19,12.6,+5
24,24,2019-12-11,27-187,CLE,,HOU,L (-6),0,28:57,7,16,.438,3,9,.333,0,0,,2,2,4,4,1,1,1,3,17,12.9,+5
25,25,2019-12-12,27-188,CLE,@,SAS,W (+8),0,30:32,10,18,.556,4,11,.364,1,1,1.000,2,2,4,3,1,0,3,1,25,18.1,-1
26,26,2019-12-14,27-190,CLE,@,MIL,L (-17),0,18:13,5,9,.556,3,6,.500,0,0,,0,0,0,3,2,0,1,0,13,11.8,+7
27,27,2019-12-16,27-192,CLE,@,TOR,L (-20),0,22:32,2,7,.286,2,5,.400,3,3,1.000,0,1,1,0,1,0,0,1,9,5.8,+6
28,28,2019-12-18,27-194,CLE,,CHO,W (+2),0,24:46,4,9,.444,0,2,.000,2,2,1.000,1,2,3,3,0,0,1,0,10,7.7,-20
29,29,2019-12-20,27-196,CLE,,MEM,W (+7),0,30:25,12,17,.706,6,8,.750,3,5,.600,2,4,6,1,0,1,1,2,33,27.3,+21
30,,2019-12-23,27-199,CLE,,ATL,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,30,2019-12-26,27-202,UTA,,POR,W (+6),0,20:46,4,12,.333,1,6,.167,0,0,,0,0,0,0,1,0,1,3,9,1.0,-14
32,31,2019-12-28,27-204,UTA,@,LAC,W (+13),0,24:39,7,13,.538,1,4,.250,4,6,.667,1,3,4,2,0,0,0,1,19,14.5,+1
33,32,2019-12-30,27-206,UTA,,DET,W (+23),0,26:49,7,13,.538,4,7,.571,2,2,1.000,0,1,1,2,1,0,0,2,20,15.6,+11
34,33,2020-01-02,27-209,UTA,@,CHI,W (+4),0,22:50,3,8,.375,3,7,.429,3,4,.750,0,3,3,0,0,0,2,2,12,5.3,+4
35,34,2020-01-04,27-211,UTA,@,ORL,W (+13),0,26:29,3,8,.375,1,3,.333,0,0,,0,1,1,1,0,2,1,2,7,3.2,+4
36,35,2020-01-06,27-213,UTA,@,NOP,W (+2),0,24:48,6,11,.545,4,7,.571,0,2,.000,1,0,1,1,0,1,1,2,16,10.2,0
37,36,2020-01-08,27-215,UTA,,NYK,W (+24),0,23:53,5,13,.385,1,6,.167,0,0,,0,0,0,1,1,1,0,0,11,6.3,-3
38,37,2020-01-10,27-217,UTA,,CHO,W (+17),0,25:43,8,15,.533,3,9,.333,1,2,.500,1,3,4,2,1,0,1,2,20,14.5,+14
39,38,2020-01-12,27-219,UTA,@,WAS,W (+11),0,34:18,10,22,.455,1,5,.200,2,2,1.000,2,0,2,3,2,0,2,1,23,14.7,+6
40,39,2020-01-14,27-221,UTA,@,BRK,W (+11),0,25:44,6,13,.462,1,5,.200,0,0,,1,2,3,1,0,0,1,3,13,6.1,-5
41,40,2020-01-16,27-223,UTA,@,NOP,L (-6),0,21:01,5,10,.500,3,5,.600,2,2,1.000,0,2,2,0,2,0,1,1,15,11.2,-11
42,41,2020-01-18,27-225,UTA,,SAC,W (+22),0,27:01,8,13,.615,2,7,.286,2,2,1.000,0,5,5,1,1,0,1,1,20,15.9,+12
43,42,2020-01-20,27-227,UTA,,IND,W (+30),0,23:41,3,9,.333,1,4,.250,0,0,,1,6,7,2,0,0,1,0,7,4.8,+14
44,43,2020-01-22,27-229,UTA,@,GSW,W (+33),0,26:14,3,11,.273,1,6,.167,3,4,.750,2,3,5,3,0,0,0,0,10,7.5,+10
45,44,2020-01-25,27-232,UTA,,DAL,W (+5),0,24:24,2,11,.182,1,6,.167,0,0,,3,1,4,5,1,0,1,2,5,3.2,+11
46,45,2020-01-27,27-234,UTA,,HOU,L (-9),0,21:23,4,8,.500,0,3,.000,0,0,,0,1,1,0,0,1,1,1,8,3.6,-7
47,46,2020-01-29,27-236,UTA,@,SAS,L (-7),0,28:53,7,14,.500,3,7,.429,3,6,.500,0,2,2,0,2,0,1,4,20,11.8,-6
48,47,2020-01-30,27-237,UTA,@,DEN,L (-6),0,30:43,13,22,.591,7,12,.583,4,5,.800,0,2,2,2,1,0,3,1,37,26.0,-2
49,48,2020-02-01,27-239,UTA,@,POR,L (-17),0,22:41,4,14,.286,4,8,.500,0,0,,0,1,1,0,0,0,1,1,12,2.7,-20
50,49,2020-02-05,27-243,UTA,,DEN,L (-3),0,22:58,6,7,.857,2,3,.667,2,2,1.000,0,1,1,1,1,0,1,0,16,14.5,-7
51,50,2020-02-07,27-245,UTA,,POR,W (+3),0,20:28,6,13,.462,1,4,.250,0,0,,0,2,2,1,0,0,1,3,13,5.4,+17
52,51,2020-02-09,27-247,UTA,@,HOU,W (+1),0,29:00,12,19,.632,3,7,.429,3,3,1.000,2,4,6,2,0,0,0,0,30,25.5,+5
53,52,2020-02-10,27-248,UTA,@,DAL,W (+4),0,30:55,10,17,.588,4,8,.500,1,1,1.000,0,5,5,8,0,1,2,6,25,20.5,+17
54,53,2020-02-12,27-250,UTA,,MIA,W (+15),0,25:22,8,12,.667,4,6,.667,1,1,1.000,1,3,4,3,1,0,2,3,21,17.3,+3
55,54,2020-02-21,27-259,UTA,,SAS,L (-9),0,34:33,5,12,.417,2,7,.286,3,3,1.000,0,2,2,3,1,1,3,2,15,9.2,-7
56,55,2020-02-22,27-260,UTA,,HOU,L (-10),0,27:01,10,16,.625,2,5,.400,0,0,,1,6,7,1,1,0,1,0,22,18.0,0
57,56,2020-02-24,27-262,UTA,,PHO,L (-20),0,24:46,5,11,.455,1,3,.333,3,3,1.000,2,0,2,0,2,0,2,3,14,8.5,-7
58,57,2020-02-26,27-264,UTA,,BOS,L (-11),0,19:59,4,13,.308,1,6,.167,0,0,,2,2,4,0,0,0,0,1,9,3.1,-13
59,58,2020-02-28,27-266,UTA,,WAS,W (+10),0,23:00,9,17,.529,2,4,.500,0,0,,4,4,8,2,2,0,4,2,20,14.3,+17
60,59,2020-03-02,27-269,UTA,@,CLE,W (+13),0,24:52,5,10,.500,3,4,.750,0,0,,0,2,2,0,0,0,2,2,13,5.8,+1
61,60,2020-03-04,27-271,UTA,@,NYK,W (+8),0,20:39,2,6,.333,1,4,.250,2,3,.667,0,0,0,1,2,0,2,1,7,3.5,+10
62,61,2020-03-06,27-273,UTA,@,BOS,W (+5),0,26:52,7,13,.538,1,5,.200,2,2,1.000,2,2,4,2,1,0,2,3,17,11.9,+26
63,62,2020-03-07,27-274,UTA,@,DET,W (+6),0,24:53,6,12,.500,1,5,.200,1,2,.500,0,1,1,1,2,0,1,1,14,9.2,+15
64,63,2020-03-09,27-276,UTA,,TOR,L (-9),0,23:35,3,9,.333,1,6,.167,2,2,1.000,0,2,2,3,0,0,1,3,9,4.4,+14
65,64,2020-07-30,28-053,UTA,@,NOP,W (+2),0,32:13,8,17,.471,1,8,.125,6,7,.857,0,5,5,3,2,0,2,1,23,17.1,-15
66,65,2020-08-01,28-055,UTA,@,OKC,L (-16),0,24:28,4,17,.235,2,5,.400,1,2,.500,1,2,3,1,0,1,1,2,11,1.2,-14
