Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,,2016-12-13,23-180,PHO,,NYK,W (+2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
26,,2016-12-15,23-182,PHO,,SAS,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,25,2016-12-17,23-184,PHO,@,OKC,L (-13),0,13:53,3,6,.500,0,0,,2,3,.667,5,2,7,0,1,1,1,4,8,7.8,-14
28,26,2016-12-19,23-186,PHO,@,MIN,L (-7),0,19:30,0,1,.000,0,0,,1,2,.500,1,4,5,0,0,2,1,2,1,1.4,0
29,27,2016-12-21,23-188,PHO,,HOU,L (-14),0,23:31,4,5,.800,0,0,,1,2,.500,0,5,5,0,1,4,0,2,9,11.2,+3
30,28,2016-12-23,23-190,PHO,,PHI,W (+7),0,17:34,3,4,.750,0,0,,2,2,1.000,2,5,7,2,0,1,3,5,8,6.4,-17
31,29,2016-12-26,23-193,PHO,@,HOU,L (-16),0,19:33,2,2,1.000,0,0,,2,2,1.000,1,5,6,0,1,1,1,3,6,7.1,-3
32,30,2016-12-28,23-195,PHO,@,SAS,L (-21),0,19:54,2,4,.500,0,0,,2,2,1.000,1,4,5,2,1,0,1,3,6,6.1,+1
33,31,2016-12-29,23-196,PHO,,TOR,W (+8),0,21:04,2,5,.400,0,0,,1,2,.500,2,4,6,0,0,1,2,2,5,2.4,-11
34,32,2016-12-31,23-198,PHO,@,UTA,L (-5),0,22:40,2,5,.400,0,0,,0,0,,2,2,4,0,0,1,1,5,4,1.0,-7
35,33,2017-01-02,23-200,PHO,@,LAC,L (-11),0,20:22,5,10,.500,0,0,,0,0,,4,3,7,0,1,0,0,2,10,8.9,-7
36,34,2017-01-03,23-201,PHO,,MIA,W (+9),0,15:54,4,7,.571,0,0,,1,2,.500,2,6,8,0,0,3,2,3,9,7.4,+2
37,35,2017-01-05,23-203,PHO,@,DAL,W (+7),0,17:08,6,12,.500,0,0,,2,2,1.000,5,2,7,0,0,1,2,2,14,10.0,-2
38,36,2017-01-08,23-206,PHO,,CLE,L (-4),0,6:10,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.0,-9
39,37,2017-01-12,23-210,PHO,,DAL,L (-5),0,10:14,3,4,.750,0,0,,1,2,.500,0,3,3,0,0,1,1,0,7,5.6,+2
40,38,2017-01-14,23-212,PHO,,SAS,W (+3),0,21:01,1,2,.500,0,1,.000,2,2,1.000,1,3,4,0,0,0,1,3,4,2.4,-1
41,39,2017-01-16,23-214,PHO,,UTA,L (-5),1,20:50,3,4,.750,0,0,,0,1,.000,0,5,5,0,0,2,1,2,6,5.1,+2
42,40,2017-01-19,23-217,PHO,@,CLE,L (-15),0,7:58,2,3,.667,0,0,,0,0,,0,3,3,0,0,1,0,0,4,4.3,-4
43,41,2017-01-21,23-219,PHO,@,NYK,W (+2),0,9:48,0,3,.000,0,0,,4,4,1.000,0,3,3,0,0,1,1,0,4,2.5,-5
44,42,2017-01-22,23-220,PHO,@,TOR,W (+12),0,20:48,2,3,.667,0,0,,0,0,,1,9,10,0,0,0,2,2,4,3.3,-3
45,43,2017-01-24,23-222,PHO,,MIN,L (-1),0,23:53,4,5,.800,0,0,,3,3,1.000,5,5,10,0,0,0,3,1,11,10.7,+6
46,44,2017-01-26,23-224,PHO,@,DEN,L (-7),0,10:48,2,5,.400,0,0,,0,0,,2,1,3,2,0,0,0,2,4,3.6,-9
47,45,2017-01-28,23-226,PHO,,DEN,L (-11),0,8:03,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,4,0,-1.0,-5
48,46,2017-01-30,23-228,PHO,,MEM,L (-19),0,21:15,3,6,.500,0,0,,0,1,.000,3,4,7,0,1,1,1,2,6,5.8,-10
49,47,2017-02-01,23-230,PHO,,LAC,L (-10),0,6:20,0,2,.000,0,0,,1,2,.500,2,1,3,1,0,0,0,2,1,0.8,+2
50,48,2017-02-03,23-232,PHO,@,SAC,W (+2),0,15:47,1,2,.500,0,0,,0,0,,1,4,5,0,1,1,0,4,2,3.0,-1
51,49,2017-02-04,23-233,PHO,,MIL,L (-25),0,11:14,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,0,3,6,3.2,-17
52,50,2017-02-06,23-235,PHO,@,NOP,L (-5),0,8:55,1,4,.250,0,0,,0,0,,1,4,5,0,0,1,0,0,2,2.2,+8
53,51,2017-02-08,23-237,PHO,@,MEM,L (-19),0,28:16,5,8,.625,1,1,1.000,0,0,,1,4,5,0,1,2,2,5,11,7.7,-5
54,,2017-02-10,23-239,PHO,,CHI,W (+18),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
55,52,2017-02-11,23-240,PHO,@,HOU,L (-31),1,19:45,5,9,.556,0,0,,3,5,.600,4,5,9,2,0,1,4,6,13,7.9,-24
56,53,2017-02-13,23-242,PHO,,NOP,L (-2),0,19:26,4,10,.400,0,0,,2,2,1.000,2,5,7,0,0,1,2,1,10,5.8,+1
57,54,2017-02-15,23-244,PHO,,LAL,W (+36),0,22:47,5,10,.500,0,0,,5,6,.833,3,6,9,2,0,2,6,6,15,7.9,-4
58,55,2017-02-24,23-253,PHO,@,CHI,L (-7),1,34:39,2,6,.333,0,1,.000,0,2,.000,1,6,7,1,0,2,3,4,4,-0.2,-12
59,56,2017-02-26,23-255,PHO,@,MIL,L (-4),1,14:08,2,7,.286,0,0,,2,2,1.000,4,5,9,0,2,0,0,1,6,7.8,-2
60,57,2017-02-28,23-257,PHO,@,MEM,L (-18),1,25:18,4,7,.571,0,0,,4,4,1.000,2,3,5,1,1,0,1,1,12,11.3,-4
61,58,2017-03-02,23-259,PHO,,CHO,W (+17),1,15:44,2,3,.667,0,0,,1,1,1.000,0,5,5,1,0,0,0,1,5,5.5,-10
62,59,2017-03-03,23-260,PHO,,OKC,W (+7),1,12:38,2,4,.500,0,1,.000,2,2,1.000,1,1,2,1,0,0,0,4,6,4.1,-1
63,60,2017-03-05,23-262,PHO,,BOS,W (+3),1,13:03,3,7,.429,0,0,,2,3,.667,1,1,2,1,0,0,0,3,8,4.4,-6
64,61,2017-03-07,23-264,PHO,,WAS,L (-4),1,21:34,3,4,.750,0,0,,2,2,1.000,2,9,11,0,1,4,2,3,8,11.1,+12
65,62,2017-03-09,23-266,PHO,,LAL,L (-12),1,22:26,4,7,.571,0,0,,0,0,,3,3,6,0,1,1,1,4,8,6.8,-6
66,,2017-03-11,23-268,PHO,@,DAL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,,2017-03-12,23-269,PHO,,POR,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
68,63,2017-03-15,23-272,PHO,,SAC,L (-6),1,17:12,3,4,.750,0,0,,0,0,,2,6,8,0,2,0,2,4,6,6.0,-3
69,64,2017-03-17,23-274,PHO,,ORL,L (-6),1,28:02,3,12,.250,0,0,,3,4,.750,4,5,9,2,3,2,2,3,9,8.3,-4
70,65,2017-03-19,23-276,PHO,@,DET,L (-17),1,21:22,5,11,.455,1,2,.500,0,4,.000,4,3,7,1,0,0,1,5,11,5.1,-7
71,66,2017-03-21,23-278,PHO,@,MIA,L (-15),1,35:33,5,13,.385,0,2,.000,2,2,1.000,3,8,11,0,0,4,3,3,12,8.0,-14
72,67,2017-03-23,23-280,PHO,@,BRK,L (-28),1,25:13,4,6,.667,1,1,1.000,2,3,.667,2,9,11,1,2,2,2,6,11,11.8,-3
73,68,2017-03-24,23-281,PHO,@,BOS,L (-10),1,25:35,4,5,.800,0,0,,3,7,.429,1,5,6,2,0,2,1,3,11,10.3,-15
74,69,2017-03-26,23-283,PHO,@,CHO,L (-14),1,21:38,3,5,.600,0,0,,2,2,1.000,0,3,3,0,0,1,0,2,8,6.5,-14
75,70,2017-03-28,23-285,PHO,@,ATL,L (-4),1,25:08,3,9,.333,0,1,.000,6,10,.600,2,5,7,0,3,1,3,4,12,7.3,-6
76,71,2017-03-30,23-287,PHO,,LAC,L (-6),1,18:04,4,4,1.000,0,0,,4,6,.667,1,2,3,0,0,1,2,3,12,8.8,-6
77,72,2017-04-01,23-289,PHO,@,POR,L (-13),1,15:46,5,6,.833,0,0,,2,2,1.000,4,3,7,0,0,2,1,6,12,11.5,-11
78,73,2017-04-02,23-290,PHO,,HOU,L (-7),1,27:53,2,6,.333,0,0,,6,6,1.000,3,9,12,0,0,4,2,2,10,11.4,-9
79,74,2017-04-05,23-293,PHO,,GSW,L (-9),1,12:05,3,6,.500,0,0,,2,3,.667,2,2,4,0,0,0,1,3,8,4.4,-13
80,75,2017-04-07,23-295,PHO,,OKC,W (+21),1,21:14,3,9,.333,0,0,,3,4,.750,3,7,10,1,1,1,1,6,9,6.7,+9
81,76,2017-04-09,23-297,PHO,,DAL,W (+13),1,28:14,5,7,.714,0,0,,4,5,.800,3,7,10,1,0,2,1,2,14,15.2,+10
82,77,2017-04-11,23-299,PHO,@,SAC,L (-25),1,15:59,2,7,.286,0,0,,0,0,,3,4,7,1,1,1,1,4,4,3.0,-16
1,,2017-10-18,24-124,PHO,,POR,L (-48),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,1,2017-10-20,24-126,PHO,,LAL,L (-2),0,21:11,1,4,.250,0,0,,2,2,1.000,3,4,7,1,0,1,3,5,4,1.3,-5
3,2,2017-10-21,24-127,PHO,@,LAC,L (-42),0,24:29,3,6,.500,0,0,,9,11,.818,1,6,7,2,0,1,1,2,15,14.0,-17
4,3,2017-10-23,24-129,PHO,,SAC,W (+2),0,17:26,1,1,1.000,0,0,,5,6,.833,0,7,7,1,0,0,3,3,7,4.9,+8
5,4,2017-10-25,24-131,PHO,,UTA,W (+9),0,29:36,6,11,.545,0,0,,1,2,.500,8,4,12,0,0,0,2,1,13,11.7,+6
6,5,2017-10-28,24-134,PHO,@,POR,L (-7),0,22:28,3,7,.429,0,0,,6,8,.750,1,7,8,0,1,1,1,2,12,10.2,-11
7,6,2017-10-31,24-137,PHO,@,BRK,W (+8),0,25:21,2,5,.400,0,0,,2,2,1.000,3,12,15,0,0,0,1,3,6,6.8,-18
8,7,2017-11-01,24-138,PHO,@,WAS,W (+6),0,14:31,2,3,.667,0,0,,0,0,,2,4,6,2,1,1,0,6,4,6.0,0
9,8,2017-11-03,24-140,PHO,@,NYK,L (-13),0,23:25,2,5,.400,0,0,,5,8,.625,4,3,7,0,0,1,1,3,9,7.3,-11
10,9,2017-11-05,24-142,PHO,@,SAS,L (-17),0,18:05,5,5,1.000,0,0,,2,4,.500,0,3,3,1,2,1,1,1,12,12.6,+6
11,10,2017-11-06,24-143,PHO,,BRK,L (-6),0,24:36,1,6,.167,0,0,,5,7,.714,6,8,14,1,1,2,2,4,7,8.5,-7
12,11,2017-11-08,24-145,PHO,,MIA,L (-11),1,19:23,2,3,.667,0,0,,2,2,1.000,1,2,3,0,0,0,4,4,6,0.4,+6
13,12,2017-11-10,24-147,PHO,,ORL,L (-16),1,39:32,5,10,.500,0,0,,11,12,.917,7,6,13,1,0,2,3,3,21,20.2,-11
14,13,2017-11-11,24-148,PHO,,MIN,W (+8),0,19:43,2,4,.500,0,0,,0,0,,4,4,8,1,0,1,1,2,4,5.6,-17
15,14,2017-11-13,24-150,PHO,,LAL,L (-7),0,20:14,0,4,.000,0,0,,1,2,.500,2,4,6,1,1,1,0,0,1,2.8,-12
16,15,2017-11-16,24-153,PHO,,HOU,L (-26),0,21:39,3,8,.375,0,0,,3,5,.600,6,7,13,0,0,0,0,1,9,9.7,-24
17,16,2017-11-17,24-154,PHO,@,LAL,W (+9),0,26:30,6,10,.600,0,0,,5,6,.833,6,12,18,2,0,2,1,3,17,20.4,+19
18,17,2017-11-19,24-156,PHO,,CHI,W (+8),0,25:41,4,5,.800,0,0,,2,2,1.000,3,5,8,2,0,1,0,1,10,13.4,+6
19,,2017-11-22,24-159,PHO,,MIL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,18,2017-11-24,24-161,PHO,,NOP,L (-24),0,19:26,2,6,.333,0,0,,1,2,.500,4,8,12,0,0,2,0,3,5,6.6,-6
21,,2017-11-26,24-163,PHO,@,MIN,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,19,2017-11-28,24-165,PHO,@,CHI,W (+5),0,29:45,6,10,.600,0,0,,1,2,.500,6,12,18,1,0,0,2,0,13,14.5,+1
23,20,2017-11-29,24-166,PHO,@,DET,L (-24),0,16:36,2,7,.286,0,0,,0,0,,0,3,3,1,0,1,0,0,4,2.2,-21
24,,2017-12-02,24-169,PHO,@,BOS,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,21,2017-12-04,24-171,PHO,@,PHI,W (+14),0,11:26,3,5,.600,0,0,,1,1,1.000,1,2,3,0,0,0,0,3,7,4.8,+3
26,22,2017-12-05,24-172,PHO,@,TOR,L (-13),0,18:05,6,9,.667,0,0,,2,4,.500,0,7,7,1,0,1,2,3,14,9.6,-15
27,23,2017-12-07,24-174,PHO,,WAS,L (-10),0,20:42,3,4,.750,0,0,,1,1,1.000,3,5,8,0,0,3,1,1,7,9.7,-10
28,,2017-12-09,24-176,PHO,,SAS,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,24,2017-12-12,24-179,PHO,@,SAC,L (-7),0,18:39,4,4,1.000,0,0,,1,1,1.000,1,7,8,3,0,1,1,3,9,11.2,+5
30,25,2017-12-13,24-180,PHO,,TOR,L (-6),0,18:00,3,5,.600,0,0,,3,3,1.000,4,2,6,3,1,5,3,3,9,12.5,+9
31,26,2017-12-16,24-183,PHO,@,MIN,W (+2),0,28:00,6,9,.667,0,0,,0,0,,6,13,19,6,2,1,4,3,12,17.9,+20
32,27,2017-12-18,24-185,PHO,@,DAL,W (+6),0,27:54,5,8,.625,0,0,,4,4,1.000,3,11,14,4,0,1,4,3,14,14.1,+16
33,28,2017-12-20,24-187,PHO,@,LAC,L (-13),0,17:37,2,4,.500,0,0,,0,0,,5,8,13,2,1,0,2,3,4,7.1,+3
34,29,2017-12-21,24-188,PHO,,MEM,W (+2),0,20:34,3,8,.375,0,0,,2,2,1.000,2,4,6,2,0,0,0,0,8,7.6,+6
35,30,2017-12-23,24-190,PHO,,MIN,L (-9),0,16:37,4,5,.800,0,0,,0,0,,0,4,4,1,0,0,1,1,8,6.6,-7
36,31,2017-12-26,24-193,PHO,,MEM,W (+2),0,29:55,4,6,.667,0,0,,4,6,.667,2,4,6,4,0,2,2,3,12,12.2,-1
37,32,2017-12-29,24-196,PHO,@,SAC,W (+10),0,18:22,1,2,.500,0,0,,1,2,.500,2,4,6,1,0,2,0,1,3,5.9,-2
38,33,2017-12-31,24-198,PHO,,PHI,L (-13),0,17:13,0,1,.000,0,0,,3,4,.750,1,2,3,0,0,1,0,3,3,2.7,0
39,34,2018-01-02,24-200,PHO,,ATL,W (+1),0,22:19,5,6,.833,0,0,,0,1,.000,1,3,4,0,2,0,1,4,10,8.4,-10
40,35,2018-01-03,24-201,PHO,@,DEN,L (-23),0,8:33,1,6,.167,0,0,,4,6,.667,3,2,5,0,0,0,0,1,6,3.7,-14
41,36,2018-01-05,24-203,PHO,@,SAS,L (-14),0,14:43,5,5,1.000,0,0,,0,3,.000,1,4,5,0,0,0,1,1,10,7.8,-10
42,37,2018-01-07,24-205,PHO,,OKC,W (+14),0,7:36,1,1,1.000,0,0,,0,0,,2,1,3,0,1,0,0,4,2,2.8,+14
43,38,2018-01-12,24-210,PHO,,HOU,L (-17),0,12:23,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,1,1,2,0.2,-17
44,39,2018-01-14,24-212,PHO,,IND,L (-23),0,19:11,6,7,.857,0,0,,0,2,.000,4,6,10,3,0,1,1,0,12,15.1,-2
45,40,2018-01-16,24-214,PHO,@,POR,L (-7),0,25:05,2,5,.400,0,0,,5,5,1.000,4,6,10,1,0,0,0,0,9,11.6,-2
46,41,2018-01-19,24-217,PHO,@,DEN,W (+8),0,21:23,1,2,.500,0,0,,1,2,.500,0,6,6,3,1,1,1,2,3,5.4,+5
47,42,2018-01-22,24-220,PHO,@,MIL,L (-4),0,17:51,3,4,.750,0,0,,3,3,1.000,2,3,5,1,0,0,2,2,9,7.6,0
48,,2018-01-24,24-222,PHO,@,IND,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2018-01-26,24-224,PHO,,NYK,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2018-01-28,24-226,PHO,@,HOU,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,43,2018-01-29,24-227,PHO,@,MEM,L (-11),0,24:36,3,4,.750,0,0,,6,9,.667,4,4,8,0,1,0,2,4,12,10.6,+5
52,,2018-01-31,24-229,PHO,,DAL,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2018-02-02,24-231,PHO,,UTA,L (-32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,44,2018-02-04,24-233,PHO,,CHO,L (-5),0,11:26,2,3,.667,0,0,,4,4,1.000,1,4,5,1,0,0,1,5,8,6.3,-8
55,45,2018-02-06,24-235,PHO,@,LAL,L (-19),0,6:47,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,2,0.2,-7
56,46,2018-02-07,24-236,PHO,,SAS,L (-48),0,18:00,6,9,.667,0,0,,2,4,.500,2,3,5,3,1,1,1,0,14,14.4,-8
57,47,2018-02-10,24-239,PHO,,DEN,L (-10),0,11:05,1,2,.500,0,0,,0,0,,0,2,2,0,1,1,0,1,2,2.9,-6
58,48,2018-02-12,24-241,PHO,@,GSW,L (-46),0,20:13,2,4,.500,0,0,,4,6,.667,3,4,7,2,0,0,1,4,8,7.3,-20
59,49,2018-02-14,24-243,PHO,@,UTA,L (-10),1,37:41,3,7,.429,0,0,,8,10,.800,1,6,7,0,3,5,0,2,14,17.7,-12
60,50,2018-02-23,24-252,PHO,,LAC,L (-11),1,24:02,7,9,.778,0,0,,0,7,.000,4,9,13,1,1,1,0,2,14,14.8,-12
61,51,2018-02-24,24-253,PHO,,POR,L (-2),1,29:28,5,7,.714,0,0,,1,2,.500,0,13,13,1,0,2,1,4,11,11.1,-3
62,52,2018-02-26,24-255,PHO,@,NOP,L (-9),1,20:32,0,1,.000,0,0,,1,2,.500,0,2,2,2,1,0,1,6,1,-0.5,+1
63,53,2018-02-28,24-257,PHO,@,MEM,W (+8),1,24:52,3,5,.600,0,0,,0,0,,2,9,11,4,0,0,1,3,6,8.4,+18
64,54,2018-03-02,24-259,PHO,,OKC,L (-8),1,22:28,3,5,.600,0,0,,1,2,.500,3,5,8,1,0,6,1,3,7,10.6,-1
65,55,2018-03-04,24-261,PHO,@,ATL,L (-1),0,2:26,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,-2
66,56,2018-03-05,24-262,PHO,@,MIA,L (-22),0,12:05,2,5,.400,0,0,,3,4,.750,4,1,5,0,0,0,1,0,7,6.0,-2
67,57,2018-03-08,24-265,PHO,@,OKC,L (-28),0,11:01,1,2,.500,0,0,,0,0,,1,2,3,0,1,1,0,2,2,3.2,-4
68,58,2018-03-10,24-267,PHO,@,CHO,L (-7),0,6:57,0,2,.000,0,0,,3,4,.750,1,0,1,0,0,0,1,3,3,-0.3,-9
69,59,2018-03-13,24-270,PHO,,CLE,L (-22),0,4:45,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-1
70,60,2018-03-15,24-272,PHO,@,UTA,L (-28),1,23:22,1,3,.333,0,0,,1,2,.500,2,7,9,0,1,2,3,2,3,3.0,-25
71,61,2018-03-17,24-274,PHO,,GSW,L (-15),1,16:38,1,4,.250,0,0,,3,5,.600,4,5,9,0,0,0,0,1,5,5.7,-13
72,62,2018-03-20,24-277,PHO,,DET,L (-27),1,25:02,9,11,.818,0,0,,1,1,1.000,5,7,12,1,0,3,1,2,19,21.5,-4
73,63,2018-03-23,24-280,PHO,@,CLE,L (-25),0,25:06,4,5,.800,0,0,,6,11,.545,2,2,4,2,0,0,1,4,14,10.9,+3
74,64,2018-03-24,24-281,PHO,@,ORL,L (-6),0,27:19,6,10,.600,0,0,,3,4,.750,6,3,9,1,2,1,2,1,15,16.1,-3
75,65,2018-03-26,24-283,PHO,,BOS,L (-8),0,14:29,3,8,.375,0,0,,2,2,1.000,5,1,6,0,1,0,0,3,8,7.2,-19
76,,2018-03-28,24-285,PHO,,LAC,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2018-03-30,24-287,PHO,@,HOU,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2018-04-01,24-289,PHO,@,GSW,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,66,2018-04-03,24-291,PHO,,SAC,W (+3),0,32:23,6,9,.667,1,1,1.000,4,8,.500,4,11,15,1,0,0,2,3,17,15.1,+9
80,67,2018-04-06,24-294,PHO,,NOP,L (-19),0,18:57,2,5,.400,0,1,.000,1,2,.500,1,3,4,2,0,0,1,4,5,2.3,-17
81,68,2018-04-08,24-296,PHO,,GSW,L (-17),1,25:09,7,15,.467,0,1,.000,2,3,.667,4,6,10,1,0,0,1,1,16,11.8,-4
82,69,2018-04-10,24-298,PHO,@,DAL,W (+27),1,26:53,8,10,.800,0,0,,2,4,.500,1,4,5,6,0,1,2,2,18,17.4,+3
1,1,2018-10-17,25-123,ATL,@,NYK,L (-19),1,21:26,3,6,.500,0,2,.000,1,2,.500,2,2,4,2,0,1,3,4,7,3.1,-14
2,2,2018-10-19,25-125,ATL,@,MEM,L (-14),1,26:16,4,8,.500,1,1,1.000,0,0,,1,3,4,2,0,0,2,2,9,5.2,+2
3,3,2018-10-21,25-127,ATL,@,CLE,W (+22),1,32:21,7,12,.583,0,1,.000,2,2,1.000,2,9,11,4,0,4,1,3,16,17.9,+19
4,4,2018-10-24,25-130,ATL,,DAL,W (+7),1,27:52,3,10,.300,1,3,.333,0,0,,3,4,7,3,0,3,1,4,7,6.1,+1
5,5,2018-10-27,25-133,ATL,,CHI,L (-12),1,16:45,2,6,.333,0,1,.000,0,0,,0,4,4,0,0,0,1,1,4,0.4,-21
6,6,2018-10-29,25-135,ATL,@,PHI,L (-21),1,14:30,3,5,.600,1,3,.333,1,2,.500,2,0,2,0,1,0,1,4,8,5.1,-12
7,7,2018-10-30,25-136,ATL,@,CLE,L (-22),1,26:38,9,9,1.000,1,1,1.000,3,6,.500,1,8,9,1,2,2,1,1,22,23.9,-11
8,8,2018-11-01,25-138,ATL,,SAC,L (-31),1,22:14,2,5,.400,0,1,.000,7,10,.700,3,3,6,1,0,0,3,3,11,6.6,-17
9,9,2018-11-03,25-140,ATL,,MIA,W (+5),1,23:57,3,5,.600,2,3,.667,3,4,.750,1,3,4,0,1,3,1,2,11,11.2,+8
10,10,2018-11-06,25-143,ATL,@,CHO,L (-11),1,19:05,6,11,.545,0,3,.000,0,0,,0,3,3,1,1,0,4,1,12,4.9,-4
11,11,2018-11-07,25-144,ATL,,NYK,L (-5),1,16:03,3,8,.375,1,2,.500,2,4,.500,2,3,5,0,0,1,2,5,9,2.8,-6
12,12,2018-11-09,25-146,ATL,,DET,L (-15),1,7:57,1,5,.200,0,2,.000,0,0,,2,0,2,1,0,0,2,1,2,-1.4,-16
13,13,2018-11-11,25-148,ATL,@,LAL,L (-1),1,26:50,8,16,.500,1,4,.250,0,0,,3,8,11,1,1,0,4,5,17,9.2,+22
14,14,2018-11-13,25-150,ATL,@,GSW,L (-7),1,32:00,6,8,.750,0,0,,2,5,.400,2,5,7,1,0,0,1,5,14,10.2,-8
15,15,2018-11-15,25-152,ATL,@,DEN,L (-45),1,12:42,2,6,.333,0,1,.000,2,3,.667,3,2,5,0,0,2,2,3,6,3.1,-14
