Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
75,68,2008-03-31,10863,DAL,A,LAC,W (+7),1,24:36,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,4,0,-1.4,+16
76,69,2008-04-02,10865,DAL,H,GSW,W (+25),0,16:42,1,3,.333,0,0,,0,0,,1,7,8,1,0,0,0,0,2,3.8,+13
77,70,2008-04-04,10867,DAL,A,LAL,L (-4),0,3:50,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,-2
81,71,2008-04-12,10875,DAL,A,POR,L (-3),0,6:39,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-1.5,+8
82,72,2008-04-13,10876,DAL,A,SEA,L (-4),0,12:17,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,0,4,2,1.8,-4
83,73,2008-04-16,10879,DAL,H,NOH,W (+13),0,8:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+4
1,1,2008-10-28,11073,MIL,A,CHI,L (-13),0,20:19,5,7,.714,0,0,,0,0,,1,1,2,1,0,1,1,4,10,6.9,-13
2,2,2008-10-29,11074,MIL,A,OKC,W (+11),0,11:23,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,3,2,-0.6,-7
3,3,2008-11-01,11077,MIL,H,TOR,L (-4),0,10:17,3,5,.600,0,0,,0,0,,1,0,1,0,0,1,1,0,6,4.1,+8
5,4,2008-11-05,11081,MIL,H,WAS,W (+8),0,9:20,1,3,.333,0,0,,0,0,,3,1,4,1,0,0,0,2,2,2.6,-9
6,5,2008-11-07,11083,MIL,A,BOS,L (-12),0,5:34,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,+4
7,6,2008-11-08,11084,MIL,H,PHO,L (-8),0,2:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
10,7,2008-11-14,11090,MIL,A,MEM,W (+5),0,6:43,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-8
11,8,2008-11-15,11091,MIL,H,BOS,L (-5),0,2:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
12,9,2008-11-18,11094,MIL,A,DEN,L (-9),0,12:38,0,2,.000,0,0,,0,0,,0,2,2,2,0,0,1,2,0,-1.2,+7
13,10,2008-11-19,11095,MIL,A,UTA,L (-11),0,3:11,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+7
14,11,2008-11-21,11097,MIL,H,NYK,W (+17),0,12:16,1,5,.200,0,0,,0,0,,0,2,2,2,0,1,0,0,2,1.6,+5
16,12,2008-11-24,11100,MIL,A,ORL,L (-7),0,12:40,1,4,.250,0,0,,1,2,.500,0,3,3,0,0,0,1,6,3,-2.3,+4
18,13,2008-11-28,11104,MIL,A,DET,L (-10),0,5:17,1,3,.333,0,0,,0,2,.000,1,1,2,0,0,0,0,0,2,0.5,+5
19,14,2008-11-29,11105,MIL,H,CLE,L (-12),0,30:47,2,5,.400,0,0,,1,3,.333,1,4,5,1,1,0,1,5,5,2.1,-8
20,15,2008-12-03,11109,MIL,H,CHI,W (+7),1,17:37,3,5,.600,0,0,,0,0,,0,4,4,2,0,1,1,0,6,6.0,-4
21,16,2008-12-05,11111,MIL,H,CHA,W (+5),1,31:00,4,6,.667,0,0,,2,2,1.000,2,3,5,1,1,0,1,6,10,8.0,+8
22,17,2008-12-07,11113,MIL,A,LAL,L (-13),1,3:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
31,18,2008-12-27,11133,MIL,H,DET,L (-11),0,19:08,0,3,.000,0,0,,0,0,,4,3,7,0,0,0,1,2,0,-0.2,-7
40,19,2009-01-12,11149,MIL,A,WAS,W (+6),0,3:50,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-7
44,20,2009-01-19,11156,MIL,A,POR,L (-17),0,20:47,3,6,.500,0,0,,0,2,.000,3,0,3,1,0,0,1,5,6,2.0,+6
45,21,2009-01-21,11158,MIL,H,DAL,W (+34),0,17:07,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,5,2,-1.0,+11
46,22,2009-01-23,11160,MIL,A,ATL,L (-30),0,12:00,3,4,.750,0,0,,2,2,1.000,0,1,1,1,0,0,0,2,8,6.6,-11
47,23,2009-01-24,11161,MIL,H,SAC,W (+2),0,9:30,2,3,.667,0,0,,1,2,.500,0,2,2,2,0,0,1,1,5,3.9,+4
48,24,2009-01-26,11163,MIL,H,MIN,L (-7),0,7:10,1,3,.333,0,0,,0,0,,0,2,2,0,0,1,0,1,2,1.2,0
49,25,2009-01-28,11165,MIL,A,IND,L (-8),0,6:54,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,1,1,0,5,4.7,0
54,26,2009-02-09,11177,MIL,H,HOU,W (+12),0,13:56,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,0,3,2,1.1,-9
55,27,2009-02-11,11179,MIL,H,IND,W (+12),0,2:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+1
56,28,2009-02-17,11185,MIL,A,DET,W (+6),0,27:44,7,12,.583,0,1,.000,0,0,,3,5,8,1,0,0,0,1,14,12.3,-6
57,29,2009-02-18,11186,MIL,H,CHI,L (-9),0,3:37,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
58,30,2009-02-20,11188,MIL,H,CLE,L (-8),0,4:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
59,31,2009-02-22,11190,MIL,H,DEN,W (+3),0,4:44,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,+5
60,32,2009-02-25,11193,MIL,A,DAL,L (-20),0,9:53,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.0,+3
61,33,2009-02-27,11195,MIL,A,NOH,L (-1),0,19:39,0,3,.000,0,0,,0,2,.000,1,2,3,1,0,0,1,0,0,-1.9,+11
62,34,2009-02-28,11196,MIL,H,WAS,W (+16),0,10:16,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,1,2,2,0.2,+4
63,35,2009-03-03,11199,MIL,H,NJN,L (-4),0,19:37,2,5,.400,0,0,,0,0,,1,2,3,1,0,2,0,3,4,3.5,+3
64,36,2009-03-04,11200,MIL,A,CLE,L (-18),0,13:24,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,4,2.6,-6
65,37,2009-03-06,11202,MIL,A,CHI,L (-15),0,3:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,0
66,38,2009-03-07,11203,MIL,H,GSW,W (+7),0,13:26,2,7,.286,0,0,,0,0,,1,2,3,3,0,0,0,4,4,1.7,+7
68,39,2009-03-13,11209,MIL,H,NOH,L (-9),0,8:59,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,1.7,+3
69,40,2009-03-15,11211,MIL,H,BOS,W (+9),0,15:59,0,5,.000,0,0,,0,0,,4,3,7,0,1,0,0,2,0,0.4,+3
70,41,2009-03-18,11214,MIL,H,ORL,L (-26),0,20:29,3,9,.333,0,0,,0,0,,1,2,3,0,0,0,2,6,6,-2.2,-13
72,42,2009-03-25,11221,MIL,A,TOR,L (-9),0,4:31,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,2,0,-0.1,-3
73,43,2009-03-27,11223,MIL,A,ORL,L (-16),0,4:40,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+6
75,44,2009-03-30,11226,MIL,A,NJN,W (+29),0,9:06,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.8,-4
77,45,2009-04-02,11229,MIL,A,PHI,L (-10),0,17:12,4,6,.667,0,0,,0,0,,0,4,4,1,0,0,1,5,8,4.3,+14
78,46,2009-04-04,11231,MIL,H,MEM,L (-5),0,16:13,1,6,.167,0,0,,0,0,,0,0,0,2,1,0,1,3,2,-1.6,-15
79,47,2009-04-08,11235,MIL,H,ATL,L (-8),0,15:07,5,6,.833,0,0,,0,0,,1,2,3,0,0,0,1,3,10,6.9,+5
81,48,2009-04-13,11240,MIL,H,ORL,W (+18),0,15:09,4,4,1.000,0,0,,1,1,1.000,2,3,5,2,0,2,1,0,9,11.9,+5
82,49,2009-04-15,11242,MIL,A,IND,L (-7),0,10:18,2,5,.400,0,0,,0,0,,0,2,2,0,0,1,0,1,4,2.2,-8
2,1,2009-10-29,11439,DEN,A,POR,W (+3),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
3,2,2009-11-01,11442,DEN,H,MEM,W (+10),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
4,3,2009-11-03,11444,DEN,A,IND,W (+18),0,8:26,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,3,4,1.1,0
5,4,2009-11-04,11445,DEN,A,NJN,W (+28),0,5:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,+3
6,5,2009-11-06,11447,DEN,A,MIA,L (-8),0,9:09,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-4
7,6,2009-11-07,11448,DEN,A,ATL,L (-25),0,2:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
10,7,2009-11-13,11454,DEN,H,LAL,W (+26),0,5:05,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-0.4,0
11,8,2009-11-17,11458,DEN,H,TOR,W (+18),0,3:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
12,9,2009-11-20,11461,DEN,A,LAC,L (-7),0,7:12,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,1,0,-2.1,-18
13,10,2009-11-21,11462,DEN,H,CHI,W (+19),0,2:37,2,2,1.000,0,0,,0,0,,2,0,2,0,0,0,0,0,4,4.8,-4
14,11,2009-11-24,11465,DEN,H,NJN,W (+14),0,3:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,0
15,12,2009-11-25,11466,DEN,A,MIN,W (+13),0,3:34,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-2
18,13,2009-12-01,11472,DEN,H,GSW,W (+28),0,6:59,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,+4
19,14,2009-12-03,11474,DEN,H,MIA,W (+18),0,8:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-11
26,15,2009-12-16,11487,DEN,H,HOU,W (+10),0,3:47,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+1
29,16,2009-12-23,11494,DEN,H,ATL,W (+20),0,2:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
34,17,2010-01-03,11505,DEN,H,PHI,L (-3),0,8:54,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,3,2,2,-1.8,-11
35,18,2010-01-05,11507,DEN,H,GSW,W (+1),0,22:02,2,3,.667,0,0,,2,2,1.000,3,2,5,1,0,0,0,2,6,7.3,+1
38,19,2010-01-11,11513,DEN,H,MIN,W (+11),0,1:44,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-1
39,20,2010-01-13,11515,DEN,H,ORL,W (+18),0,6:16,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,0.2,-8
41,21,2010-01-20,11522,DEN,A,GSW,W (+5),0,5:20,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,0
42,22,2010-01-21,11523,DEN,H,LAC,W (+20),0,2:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
44,23,2010-01-25,11527,DEN,H,CHA,W (+11),0,20:12,0,2,.000,0,1,.000,0,0,,2,3,5,1,0,0,3,5,0,-3.4,+4
46,24,2010-01-29,11531,DEN,A,OKC,L (-17),0,12:00,2,5,.400,0,0,,2,2,1.000,3,1,4,1,0,0,1,3,6,4.2,+2
51,25,2010-02-06,11539,DEN,A,UTA,L (-10),0,10:48,1,2,.500,0,0,,0,0,,2,1,3,0,1,0,1,1,2,2.3,-1
52,26,2010-02-09,11542,DEN,H,DAL,W (+36),1,24:02,2,5,.400,0,0,,2,2,1.000,1,1,2,1,1,0,1,4,6,3.4,+5
53,27,2010-02-11,11544,DEN,H,SAS,L (-19),1,23:28,3,7,.429,0,0,,0,0,,2,1,3,1,0,0,2,3,6,1.5,-15
54,28,2010-02-18,11551,DEN,A,CLE,W (+2),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
55,29,2010-02-19,11552,DEN,A,WAS,L (-10),0,22:25,2,4,.500,0,0,,0,0,,2,2,4,1,0,0,0,0,4,4.7,0
57,30,2010-02-25,11558,DEN,A,GSW,W (+15),0,11:35,1,4,.250,0,0,,0,0,,1,2,3,0,1,0,0,3,2,0.7,-16
58,31,2010-02-26,11559,DEN,H,DET,W (+5),1,12:39,0,2,.000,0,0,,0,0,,2,3,5,0,0,0,0,1,0,0.5,-10
60,32,2010-03-01,11562,DEN,A,PHO,L (-16),0,8:41,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,0,3,2,-0.3,-4
61,33,2010-03-03,11564,DEN,H,OKC,W (+29),0,12:00,1,3,.333,0,0,,0,0,,1,1,2,1,1,0,1,1,2,1.6,+1
62,34,2010-03-05,11566,DEN,H,IND,W (+8),0,3:45,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-9
63,35,2010-03-07,11568,DEN,H,POR,W (+12),0,5:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
64,36,2010-03-10,11571,DEN,A,MIN,W (+8),0,4:43,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.9,0
65,37,2010-03-12,11573,DEN,A,NOH,W (+7),0,4:42,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,-4
66,38,2010-03-13,11574,DEN,A,MEM,W (+17),0,13:01,3,4,.750,0,0,,1,1,1.000,0,1,1,1,0,0,0,3,7,5.2,-4
68,39,2010-03-16,11577,DEN,H,WAS,W (+10),0,9:13,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,2,2,1.5,+2
69,40,2010-03-18,11579,DEN,H,NOH,W (+13),0,16:05,2,7,.286,0,0,,0,0,,3,2,5,0,2,1,1,3,4,3.1,+8
70,41,2010-03-20,11581,DEN,H,MIL,L (-5),0,11:13,0,1,.000,0,0,,1,2,.500,1,1,2,0,1,0,0,0,1,1.9,+6
71,42,2010-03-23,11584,DEN,A,NYK,L (-5),0,5:24,1,4,.250,0,0,,0,0,,1,0,1,0,1,0,0,2,2,0.5,-7
72,43,2010-03-24,11585,DEN,A,BOS,L (-14),0,9:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.9,-1
73,44,2010-03-26,11587,DEN,A,TOR,W (+1),0,6:47,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-5
74,45,2010-03-28,11589,DEN,A,ORL,L (-6),0,18:08,4,5,.800,0,0,,2,2,1.000,0,1,1,0,0,1,0,3,10,7.9,+1
75,46,2010-03-29,11590,DEN,A,DAL,L (-16),0,13:22,2,5,.400,1,1,1.000,2,2,1.000,2,3,5,1,0,0,0,0,7,7.3,-9
76,47,2010-04-01,11593,DEN,H,POR,W (+17),0,14:37,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-0.5,+15
77,48,2010-04-03,11595,DEN,H,LAC,W (+8),0,12:16,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-2.5,-6
78,49,2010-04-07,11599,DEN,A,OKC,W (+4),0,15:24,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,0,2,0,-0.5,-4
79,50,2010-04-08,11600,DEN,H,LAL,W (+2),0,10:26,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,3,0,-2.2,-11
82,51,2010-04-13,11605,DEN,A,PHO,L (-22),0,5:36,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-0.1,-2
11,1,2010-11-18,11824,ORL,H,PHO,W (+16),0,4:19,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-7
18,2,2010-12-01,11837,ORL,A,CHI,W (+29),0,3:09,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+7
19,3,2010-12-03,11839,ORL,A,DET,W (+13),0,16:56,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,2,2,2.9,-1
20,4,2010-12-04,11840,ORL,A,MIL,L (-11),0,15:18,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,0,2,4,2.9,+4
23,5,2010-12-10,11846,ORL,A,UTA,L (-12),0,9:58,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,3,0,-1.6,-3
26,6,2010-12-18,11854,ORL,H,PHI,L (-8),0,21:49,2,7,.286,0,0,,0,0,,1,4,5,0,0,0,1,4,4,-0.8,-1
27,7,2010-12-20,11856,ORL,A,ATL,L (-10),0,13:13,0,3,.000,0,0,,0,0,,0,1,1,1,1,0,1,3,0,-2.3,-10
51,8,2011-02-04,11902,ORL,A,WAS,W (+18),0,15:46,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,0,2,0,0.9,-9
52,9,2011-02-06,11904,ORL,A,BOS,L (-11),0,3:26,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-1
53,10,2011-02-08,11906,ORL,H,LAC,W (+16),0,10:41,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,2,1,-1.9,-14
67,11,2011-03-13,11939,ORL,A,PHO,W (+23),0,3:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-1
74,12,2011-03-28,11954,ORL,A,NYK,L (-7),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
75,13,2011-03-30,11956,ORL,A,ATL,L (-3),0,1:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
76,14,2011-04-01,11958,ORL,H,CHA,W (+12),0,9:57,0,1,.000,0,0,,0,0,,1,3,4,0,0,1,0,3,0,0.4,0
77,15,2011-04-03,11960,ORL,A,TOR,L (-4),0,8:51,0,0,,0,0,,0,0,,1,0,1,1,0,1,0,1,0,1.7,-6
80,16,2011-04-10,11967,ORL,H,CHI,L (-3),0,16:23,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,3,2,1.5,-7
81,17,2011-04-11,11968,ORL,A,PHI,W (+10),0,8:28,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,0.3,-7
82,18,2011-04-13,11970,ORL,H,IND,W (+18),0,15:09,3,6,.500,0,0,,0,0,,0,4,4,0,0,0,0,2,6,3.4,0
