Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
57,25,2021-04-20,24-029,SAC,,MIN,L (-14),0,16:39,8,12,.667,0,0,,0,0,,4,0,4,1,0,0,0,3,16,13.1,-5
58,26,2021-04-21,24-030,SAC,,MIN,W (+3),0,13:14,3,3,1.000,0,0,,4,6,.667,0,2,2,1,2,1,0,2,10,11.5,-5
59,27,2021-04-25,24-034,SAC,@,GSW,L (-4),0,17:23,2,8,.250,0,0,,3,3,1.000,0,1,1,1,2,2,2,2,7,3.8,+6
60,28,2021-04-26,24-035,SAC,,DAL,W (+7),0,14:16,4,6,.667,1,3,.333,0,0,,0,3,3,0,0,0,0,3,9,6.1,+2
61,29,2021-04-28,24-037,SAC,,UTA,L (-49),1,33:33,3,9,.333,0,1,.000,0,0,,0,5,5,3,2,0,3,2,6,2.7,-14
62,30,2021-04-30,24-039,SAC,@,LAL,W (+4),1,13:48,3,5,.600,1,3,.333,3,4,.750,2,1,3,0,0,0,2,2,10,6.2,+2
63,,2021-05-02,24-041,SAC,@,DAL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2021-05-04,24-043,SAC,@,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2021-05-05,24-044,SAC,@,IND,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,31,2021-05-07,24-046,SAC,,SAS,L (-9),0,11:46,1,5,.200,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.8,-6
67,32,2021-05-09,24-048,SAC,,OKC,W (+28),0,26:45,4,10,.400,2,2,1.000,3,4,.750,1,8,9,2,0,2,2,3,13,9.9,+4
68,33,2021-05-11,24-050,SAC,,OKC,W (+16),1,29:20,4,6,.667,1,2,.500,2,2,1.000,1,4,5,2,2,1,1,2,11,12.6,+9
69,34,2021-05-13,24-052,SAC,@,MEM,L (-6),1,34:18,6,16,.375,4,10,.400,1,2,.500,0,5,5,2,1,0,3,3,17,7.5,-7
70,35,2021-05-14,24-053,SAC,@,MEM,L (-1),1,22:24,6,10,.600,1,3,.333,2,2,1.000,1,4,5,1,0,0,1,1,15,11.6,-2
71,36,2021-05-16,24-055,SAC,,UTA,L (-22),1,31:52,4,10,.400,0,2,.000,0,0,,1,7,8,0,0,0,0,2,8,4.6,-11
1,,2021-10-20,24-212,SAC,@,POR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,,2021-10-22,24-214,SAC,,UTA,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,2021-10-24,24-216,SAC,,GSW,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,2021-10-27,24-219,SAC,@,PHO,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2021-10-29,24-221,SAC,@,NOP,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,,2021-10-31,24-223,SAC,@,DAL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,2021-11-02,24-225,SAC,@,UTA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2021-11-03,24-226,SAC,,NOP,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,1,2021-11-05,24-228,SAC,,CHO,W (+30),0,2:35,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,+7
10,,2021-11-07,24-230,SAC,,IND,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,2,2021-11-08,24-231,SAC,,PHO,L (-5),0,19:07,1,5,.200,0,2,.000,0,0,,1,5,6,3,2,0,2,1,2,2.8,+15
12,3,2021-11-10,24-233,SAC,@,SAS,L (-19),0,20:38,5,9,.556,3,7,.429,0,0,,0,6,6,1,0,0,1,2,13,9.4,-2
13,4,2021-11-12,24-235,SAC,@,OKC,L (-2),1,24:26,4,12,.333,3,8,.375,3,4,.750,1,4,5,0,0,1,1,0,14,8.4,+7
14,5,2021-11-15,24-238,SAC,@,DET,W (+22),1,31:40,6,11,.545,2,6,.333,2,2,1.000,1,9,10,0,2,1,1,2,16,15.0,+11
15,6,2021-11-17,24-240,SAC,@,MIN,L (-10),1,25:13,2,8,.250,0,4,.000,0,0,,1,7,8,2,0,1,3,3,4,-0.1,-5
16,7,2021-11-19,24-242,SAC,,TOR,L (-19),1,25:02,4,11,.364,2,5,.400,0,0,,1,8,9,0,1,1,2,0,10,6.7,-15
17,8,2021-11-20,24-243,SAC,,UTA,L (-18),1,22:35,3,10,.300,1,5,.200,0,0,,0,3,3,2,1,1,0,3,7,4.0,-11
18,,2021-11-22,24-245,SAC,,PHI,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2021-11-24,24-247,SAC,,POR,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,9,2021-11-26,24-249,SAC,@,LAL,W (+4),1,25:25,1,5,.200,0,3,.000,1,3,.333,1,7,8,1,1,1,1,2,3,2.5,-1
21,10,2021-11-28,24-251,SAC,@,MEM,L (-27),1,23:02,2,11,.182,0,6,.000,4,4,1.000,3,8,11,3,0,1,1,0,8,7.4,-16
22,11,2021-11-30,24-253,SAC,,LAL,L (-25),1,35:47,7,10,.700,0,1,.000,0,0,,3,8,11,0,3,0,0,1,14,16.9,-21
23,12,2021-12-01,24-254,SAC,@,LAC,W (+9),1,22:40,5,12,.417,2,6,.333,1,2,.500,2,4,6,1,0,0,0,0,13,9.5,+11
24,13,2021-12-04,24-257,SAC,,LAC,W (+5),1,22:35,2,4,.500,1,2,.500,0,0,,0,4,4,1,1,5,1,1,5,8.0,-1
25,,2021-12-08,24-261,SAC,,ORL,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2021-12-10,24-263,SAC,@,CHO,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,14,2021-12-11,24-264,SAC,@,CLE,L (-14),0,16:13,4,6,.667,0,2,.000,0,0,,0,1,1,0,0,0,0,2,8,4.9,+12
28,15,2021-12-13,24-266,SAC,@,TOR,L (-23),1,21:41,2,7,.286,0,1,.000,0,0,,1,5,6,1,0,1,2,3,4,0.3,-11
29,16,2021-12-15,24-268,SAC,,WAS,W (+14),0,16:50,5,8,.625,2,3,.667,1,2,.500,0,7,7,0,1,1,1,2,13,11.0,+18
30,17,2021-12-17,24-270,SAC,,MEM,L (-19),1,36:27,5,15,.333,2,9,.222,6,8,.750,1,10,11,0,1,2,3,3,18,10.6,-26
31,18,2021-12-19,24-272,SAC,,SAS,W (+7),1,31:28,2,8,.250,0,3,.000,5,6,.833,1,5,6,1,4,0,1,2,9,8.9,0
32,19,2021-12-20,24-273,SAC,@,GSW,L (-15),1,34:06,7,12,.583,0,3,.000,2,2,1.000,0,6,6,3,1,1,0,2,16,15.2,-2
33,20,2021-12-22,24-275,SAC,,LAC,L (-16),1,31:04,5,12,.417,0,2,.000,1,1,1.000,1,9,10,2,1,0,0,1,11,10.0,-2
34,21,2021-12-26,24-279,SAC,,MEM,L (-25),1,19:11,2,6,.333,0,1,.000,0,0,,0,3,3,1,0,0,0,2,4,1.4,-10
35,22,2021-12-28,24-281,SAC,,OKC,W (+6),0,17:08,2,7,.286,1,3,.333,0,0,,0,8,8,1,0,0,1,1,5,2.6,+13
36,23,2021-12-29,24-282,SAC,,DAL,W (+1),0,20:13,4,8,.500,3,5,.600,0,0,,0,8,8,0,1,1,0,1,11,10.7,-10
37,24,2021-12-31,24-284,SAC,,DAL,L (-16),0,19:24,4,13,.308,2,5,.400,0,0,,0,5,5,0,2,0,0,2,10,5.2,-11
38,25,2022-01-02,24-286,SAC,,MIA,W (+2),0,14:55,3,6,.500,0,3,.000,0,0,,1,3,4,3,0,0,0,1,6,6.3,-1
39,,2022-01-04,24-288,SAC,@,LAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2022-01-05,24-289,SAC,,ATL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2022-01-07,24-291,SAC,@,DEN,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,26,2022-01-09,24-293,SAC,@,POR,L (-15),0,12:58,1,2,.500,0,1,.000,2,2,1.000,0,3,3,1,1,0,0,0,4,5.6,0
43,27,2022-01-10,24-294,SAC,,CLE,L (-1),0,22:37,5,11,.455,3,6,.500,0,0,,1,4,5,0,1,0,2,1,13,7.8,-2
44,28,2022-01-12,24-296,SAC,,LAL,W (+9),1,21:50,5,8,.625,2,4,.500,2,2,1.000,0,7,7,4,2,2,1,2,14,16.9,+16
45,29,2022-01-14,24-298,SAC,,HOU,W (+12),1,13:09,3,4,.750,1,2,.500,0,0,,0,2,2,0,1,0,2,3,7,3.8,+7
46,30,2022-01-16,24-300,SAC,,HOU,L (-6),1,26:04,6,14,.429,1,6,.167,1,1,1.000,0,7,7,1,1,0,1,3,14,8.2,+4
47,31,2022-01-19,24-303,SAC,,DET,L (-2),0,21:01,1,2,.500,0,0,,1,4,.250,0,4,4,3,0,0,0,0,3,4.1,-8
48,32,2022-01-22,24-306,SAC,@,MIL,L (-6),0,12:40,1,4,.250,0,2,.000,0,0,,1,2,3,0,0,0,1,1,2,-0.5,0
49,,2022-01-25,24-309,SAC,@,BOS,L (-53),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2022-01-26,24-310,SAC,@,ATL,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,33,2022-01-29,24-313,SAC,@,PHI,L (-2),0,18:13,2,5,.400,1,2,.500,0,0,,0,2,2,0,1,0,1,1,5,2.5,-2
52,34,2022-01-31,24-315,SAC,@,NYK,L (-20),0,24:33,2,5,.400,1,3,.333,0,0,,0,4,4,1,1,0,2,2,5,2.4,-18
53,35,2022-02-02,24-317,SAC,,BRK,W (+11),0,23:25,3,10,.300,2,6,.333,3,3,1.000,1,11,12,1,1,2,0,1,11,11.9,+11
54,36,2022-02-03,24-318,SAC,@,GSW,L (-12),0,20:33,4,9,.444,0,4,.000,0,0,,0,1,1,1,1,0,2,1,8,2.9,-19
55,37,2022-02-05,24-320,SAC,,OKC,W (+10),0,20:40,4,8,.500,0,1,.000,1,4,.250,0,7,7,0,3,0,0,0,9,8.9,0
56,38,2022-02-08,24-323,SAC,,MIN,L (-20),0,33:44,5,7,.714,0,0,,4,4,1.000,0,8,8,4,0,0,3,3,14,12.1,-11
57,39,2022-02-09,24-324,SAC,,MIN,W (+13),1,25:11,6,8,.750,0,0,,1,2,.500,3,2,5,2,0,1,1,2,13,12.4,-13
58,40,2022-02-12,24-327,SAC,@,WAS,W (+13),0,19:00,3,3,1.000,2,2,1.000,2,2,1.000,0,7,7,2,0,0,2,1,10,10.2,+8
59,41,2022-02-14,24-329,SAC,@,BRK,L (-24),0,19:26,1,5,.200,1,4,.250,4,4,1.000,3,1,4,1,0,0,2,1,7,4.6,-9
60,42,2022-02-16,24-331,SAC,@,CHI,L (-7),0,16:18,3,6,.500,1,4,.250,4,4,1.000,0,3,3,0,0,1,0,1,11,9.2,-9
61,,2022-02-24,24-339,SAC,,DEN,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2022-02-26,24-341,SAC,@,DEN,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,,2022-02-28,24-343,SAC,@,OKC,W (+21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,43,2022-03-02,24-345,SAC,@,NOP,L (-30),0,3:52,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-9
65,44,2022-03-03,24-346,SAC,@,SAS,W (+3),0,5:09,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,-3
66,45,2022-03-05,24-348,SAC,@,DAL,L (-1),0,9:55,2,3,.667,1,1,1.000,0,0,,1,2,3,0,0,0,0,1,5,4.6,-6
67,,2022-03-07,24-350,SAC,,NYK,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,46,2022-03-09,24-352,SAC,,DEN,L (-6),0,18:00,4,6,.667,1,2,.500,0,0,,0,8,8,0,1,1,3,2,9,6.7,+1
69,47,2022-03-12,24-355,SAC,@,UTA,L (-9),0,22:32,4,8,.500,0,3,.000,4,5,.800,0,5,5,3,1,0,0,2,12,11.4,+6
70,48,2022-03-14,24-357,SAC,,CHI,W (+9),0,19:53,4,7,.571,2,3,.667,0,0,,0,3,3,1,3,0,0,2,10,10.5,-1
71,49,2022-03-16,24-359,SAC,,MIL,L (-9),0,12:11,4,5,.800,1,2,.500,0,0,,2,1,3,1,0,1,0,4,9,8.6,+5
72,50,2022-03-18,24-361,SAC,,BOS,L (-29),0,22:40,3,8,.375,2,5,.400,2,2,1.000,0,4,4,0,1,1,3,3,10,4.3,-12
73,51,2022-03-20,24-363,SAC,,PHO,L (-3),0,20:05,1,4,.250,1,1,1.000,2,2,1.000,1,1,2,0,2,0,0,0,5,5.6,-8
74,52,2022-03-23,25-001,SAC,@,IND,W (+1),0,25:55,8,11,.727,3,4,.750,3,4,.750,0,5,5,1,1,1,3,1,22,17.6,+6
75,53,2022-03-26,25-004,SAC,@,ORL,W (+4),0,16:37,0,7,.000,0,5,.000,2,2,1.000,0,3,3,2,0,0,1,2,2,-2.4,-8
76,54,2022-03-28,25-006,SAC,@,MIA,L (-23),0,26:13,4,9,.444,0,2,.000,1,2,.500,0,9,9,1,0,0,3,3,9,3.1,-7
77,55,2022-03-30,25-008,SAC,@,HOU,W (+3),0,16:44,4,10,.400,0,1,.000,1,2,.500,0,3,3,0,1,2,1,1,9,5.1,-9
78,56,2022-04-01,25-010,SAC,@,HOU,W (+5),0,27:10,8,13,.615,2,4,.500,0,0,,1,12,13,0,0,0,1,4,18,13.8,-4
79,57,2022-04-03,25-012,SAC,,GSW,L (-19),0,22:24,3,6,.500,1,2,.500,2,2,1.000,0,3,3,1,0,0,1,1,9,6.2,0
80,58,2022-04-05,25-014,SAC,,NOP,L (-14),0,28:14,5,8,.625,1,3,.333,1,2,.500,0,5,5,0,1,1,2,4,12,7.6,-3
81,59,2022-04-09,25-018,SAC,@,LAC,L (-19),0,20:44,4,8,.500,1,2,.500,0,0,,1,9,10,0,1,0,0,1,9,9.0,-6
82,60,2022-04-10,25-019,SAC,@,PHO,W (+7),0,29:36,2,5,.400,1,2,.500,2,2,1.000,0,7,7,2,4,1,1,0,7,11.5,0
1,,2022-10-19,25-211,SAC,,POR,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2022-10-22,25-214,SAC,,LAC,L (-2),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
3,2,2022-10-23,25-215,SAC,@,GSW,L (-5),0,10:33,1,3,.333,0,1,.000,2,2,1.000,0,4,4,1,1,1,0,2,4,5.1,+15
4,3,2022-10-27,25-219,SAC,,MEM,L (-15),0,13:57,1,4,.250,0,2,.000,0,0,,0,3,3,2,0,0,0,1,2,1.5,-6
5,,2022-10-29,25-221,SAC,,MIA,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,,2022-10-31,25-223,SAC,@,CHO,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,2022-11-02,25-225,SAC,@,MIA,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,4,2022-11-05,25-228,SAC,@,ORL,W (+3),0,10:54,2,3,.667,0,0,,2,2,1.000,0,3,3,1,0,0,0,0,6,6.3,+7
9,5,2022-11-07,25-230,SAC,@,GSW,L (-3),0,14:46,1,3,.333,0,0,,0,0,,0,2,2,3,0,0,0,2,2,2.2,+13
10,6,2022-11-09,25-232,SAC,,CLE,W (+7),0,12:38,3,5,.600,0,2,.000,0,0,,0,1,1,1,0,0,1,0,6,3.7,-8
11,7,2022-11-11,25-234,SAC,@,LAL,W (+6),0,16:26,4,8,.500,1,3,.333,1,2,.500,2,3,5,0,1,0,1,1,10,7.5,-4
12,8,2022-11-13,25-236,SAC,,GSW,W (+7),0,13:25,4,6,.667,0,2,.000,0,0,,0,2,2,0,1,0,0,2,8,6.2,-1
13,9,2022-11-15,25-238,SAC,,BRK,W (+32),0,15:13,1,3,.333,0,1,.000,0,0,,1,3,4,0,1,0,4,1,2,-1.5,-13
14,10,2022-11-17,25-240,SAC,,SAS,W (+18),0,13:59,4,4,1.000,1,1,1.000,1,1,1.000,1,2,3,1,1,0,1,1,10,10.4,+19
15,11,2022-11-20,25-243,SAC,,DET,W (+8),0,14:12,3,4,.750,0,1,.000,0,0,,1,5,6,0,0,0,0,1,6,6.2,-4
16,12,2022-11-22,25-245,SAC,@,MEM,W (+4),0,10:36,5,7,.714,0,1,.000,0,0,,1,2,3,0,0,0,1,3,10,6.2,+2
17,13,2022-11-23,25-246,SAC,@,ATL,L (-9),0,13:48,2,3,.667,1,1,1.000,0,0,,1,5,6,1,0,0,0,1,5,6.2,-5
18,14,2022-11-25,25-248,SAC,@,BOS,L (-18),0,10:18,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,2,1,4,1.6,-11
19,15,2022-11-28,25-251,SAC,,PHO,L (-5),0,10:54,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,4,3.7,-2
20,16,2022-11-30,25-253,SAC,,IND,W (+23),0,17:23,4,7,.571,0,1,.000,0,0,,3,5,8,1,0,1,0,2,8,8.9,+21
21,17,2022-12-03,25-256,SAC,@,LAC,W (+27),0,15:16,3,3,1.000,0,0,,4,5,.800,2,6,8,2,0,2,1,3,10,12.5,-3
22,18,2022-12-04,25-257,SAC,,CHI,W (+9),0,11:57,5,5,1.000,0,0,,0,0,,0,3,3,1,1,0,1,1,10,9.7,+3
23,19,2022-12-07,25-260,SAC,@,MIL,L (-13),0,10:13,2,4,.500,1,2,.500,0,0,,0,3,3,1,0,0,1,2,5,2.8,-1
24,20,2022-12-09,25-262,SAC,@,CLE,W (+11),0,10:31,2,3,.667,0,0,,2,4,.500,0,2,2,1,1,0,1,1,6,4.8,0
25,21,2022-12-11,25-264,SAC,@,NYK,L (-13),0,8:59,0,0,,0,0,,0,0,,0,2,2,0,1,0,1,1,0,0.2,-7
26,22,2022-12-13,25-266,SAC,@,PHI,L (-20),0,9:44,2,6,.333,1,3,.333,0,0,,2,2,4,0,0,0,0,0,5,3.6,-7
27,23,2022-12-14,25-267,SAC,@,TOR,W (+1),0,4:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-13
28,24,2022-12-16,25-269,SAC,@,DET,W (+9),0,4:02,0,3,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-2.2,0
29,,2022-12-19,25-272,SAC,,CHO,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,,2022-12-21,25-274,SAC,,LAL,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,25,2022-12-23,25-276,SAC,,WAS,L (-14),0,2:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
32,,2022-12-27,25-280,SAC,,DEN,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,,2022-12-28,25-281,SAC,,DEN,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,,2022-12-30,25-283,SAC,,UTA,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,26,2023-01-01,25-285,SAC,@,MEM,L (-10),0,1:26,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+2
