Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
49,42,2000-02-09,10049,NJN,A,PHI,L (-2),1,32:52,1,1,1.000,0,0,,2,2,1.000,1,3,4,1,3,3,1,3,4,8.9,-10
50,43,2000-02-15,10055,NJN,A,ATL,L (-17),1,22:08,2,5,.400,0,0,,0,0,,4,1,5,0,0,2,2,5,4,1.8,-18
51,44,2000-02-18,10058,NJN,H,MIA,W (+7),1,23:56,1,1,1.000,0,0,,1,2,.500,2,2,4,0,0,1,2,4,3,1.4,-5
52,45,2000-02-20,10060,NJN,A,MIN,W (+2),1,27:07,0,0,,0,0,,0,2,.000,1,0,1,2,0,3,1,6,0,0.0,+9
53,46,2000-02-22,10062,NJN,H,LAL,L (-8),1,26:43,3,4,.750,0,0,,0,0,,3,2,5,1,0,4,0,5,6,8.6,+11
54,47,2000-02-23,10063,NJN,A,MIA,L (-14),1,21:43,0,0,,0,0,,0,0,,1,4,5,0,1,1,1,4,0,1.0,-4
55,48,2000-02-26,10066,NJN,H,CHH,W (+11),1,26:45,2,4,.500,0,0,,0,0,,2,3,5,1,0,2,0,5,4,4.4,+6
56,49,2000-02-28,10068,NJN,A,UTA,L (-5),1,40:16,1,4,.250,0,0,,1,2,.500,2,1,3,0,0,8,1,5,3,4.5,0
57,50,2000-03-01,10070,NJN,A,DEN,W (+13),1,20:12,2,4,.500,0,0,,0,0,,2,3,5,3,0,2,1,5,4,4.8,+9
58,51,2000-03-02,10071,NJN,A,DAL,W (+1),1,25:34,0,2,.000,0,0,,0,0,,4,3,7,0,0,5,1,1,0,4.4,-14
59,52,2000-03-04,10073,NJN,A,HOU,L (-7),1,11:57,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-8
60,53,2000-03-06,10075,NJN,A,SAS,L (-2),1,16:58,1,4,.250,0,0,,0,0,,0,2,2,0,0,2,1,3,2,-0.6,0
61,54,2000-03-08,10077,NJN,H,POR,W (+12),1,22:25,1,1,1.000,0,0,,2,2,1.000,1,3,4,1,1,3,0,3,4,7.9,+15
62,55,2000-03-10,10079,NJN,A,MIL,W (+28),1,12:18,2,4,.500,0,0,,0,0,,1,0,1,1,1,1,1,2,4,3.3,+6
63,56,2000-03-12,10081,NJN,H,ORL,W (+38),1,10:40,1,1,1.000,0,0,,0,0,,2,2,4,3,1,1,0,4,2,5.9,-2
64,57,2000-03-18,10087,NJN,H,MIL,W (+2),1,19:08,2,4,.500,0,0,,0,0,,2,2,4,1,0,1,1,3,4,3.2,+4
65,58,2000-03-19,10088,NJN,H,UTA,L (-4),1,18:30,1,1,1.000,0,0,,2,2,1.000,2,5,7,0,0,2,1,3,4,5.8,-3
66,59,2000-03-21,10090,NJN,A,TOR,W (+7),1,8:23,0,0,,0,0,,0,0,,0,0,0,1,2,1,0,3,0,2.2,-7
67,60,2000-03-22,10091,NJN,A,CHH,L (-16),1,14:57,0,2,.000,0,0,,0,0,,1,2,3,0,1,2,0,1,0,1.9,+4
68,61,2000-03-24,10093,NJN,H,MIN,L (-1),1,6:46,1,3,.333,0,0,,1,2,.500,2,1,3,0,0,1,1,1,3,1.9,-8
76,62,2000-04-07,10107,NJN,H,MIA,L (-18),0,10:44,0,0,,0,0,,2,4,.500,0,4,4,1,1,0,1,4,2,1.5,-5
77,63,2000-04-08,10108,NJN,A,MIL,L (-8),0,6:30,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,-5
79,64,2000-04-12,10112,NJN,A,NYK,L (-2),1,21:01,0,1,.000,0,0,,0,0,,3,4,7,1,2,3,0,2,0,6.6,-7
80,65,2000-04-14,10114,NJN,H,ORL,L (-8),1,15:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,3,0,1,0,1.0,-2
81,66,2000-04-18,10118,NJN,A,ATL,L (-2),1,3:41,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
1,1,2000-10-31,10313,NJN,H,CLE,L (-4),0,10:45,1,2,.500,0,0,,1,2,.500,0,0,0,0,2,0,0,2,3,2.8,-6
2,2,2000-11-03,10316,NJN,A,CHI,W (+10),0,11:39,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,1,2,0,-0.2,-7
3,3,2000-11-04,10317,NJN,H,CHH,L (-11),0,4:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,-1
4,4,2000-11-08,10321,NJN,A,WAS,W (+16),0,3:02,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-0.5,-4
5,5,2000-11-09,10322,NJN,H,DET,L (-14),0,1:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
6,6,2000-11-11,10324,NJN,H,SEA,W (+35),0,15:00,3,4,.750,0,0,,2,2,1.000,1,2,3,0,1,0,0,5,8,6.7,-2
7,7,2000-11-13,10326,NJN,H,POR,L (-12),0,14:52,0,1,.000,0,0,,0,0,,1,1,2,1,1,0,0,3,0,0.8,-1
8,8,2000-11-15,10328,NJN,H,MIA,W (+2),0,4:10,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,1,1,1,-0.1,-4
10,9,2000-11-20,10333,NJN,A,LAC,W (+1),0,20:13,0,0,,0,0,,0,0,,0,0,0,1,0,5,2,3,0,1.0,+15
11,10,2000-11-22,10335,NJN,A,PHO,L (-12),0,4:59,0,2,.000,0,0,,1,2,.500,0,4,4,0,1,0,2,1,1,-1.0,-6
18,11,2000-12-05,10348,NJN,A,IND,L (-24),0,9:18,0,1,.000,0,0,,1,2,.500,1,4,5,0,0,2,0,0,1,3.2,-1
19,12,2000-12-06,10349,NJN,H,MIL,L (-22),1,23:05,1,3,.333,0,0,,0,0,,0,2,2,0,0,1,0,3,2,0.4,-7
20,13,2000-12-08,10351,NJN,H,PHO,W (+2),1,24:00,2,7,.286,0,0,,2,2,1.000,3,2,5,1,0,1,0,2,6,5.2,+1
21,14,2000-12-10,10353,NJN,H,DAL,L (-26),1,16:27,1,3,.333,0,0,,0,0,,1,4,5,0,0,1,1,4,2,0.3,-9
22,15,2000-12-12,10355,NJN,H,MIN,W (+22),0,7:24,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,2,0,-0.8,-5
25,16,2000-12-20,10363,NJN,A,BOS,L (-13),0,14:24,2,2,1.000,0,0,,0,0,,0,3,3,0,0,3,0,1,4,6.0,-3
26,17,2000-12-21,10364,NJN,A,MIL,L (-2),0,5:46,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-5
34,18,2001-01-08,10382,NJN,A,CLE,L (-2),0,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
