Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,30,1999-04-01,10430,PHI,A,MIA,W (+4),1,26:46,5,10,.500,1,2,.500,2,2,1.000,2,1,3,3,1,1,4,1,13,9.1,+6
31,31,1999-04-02,10431,PHI,H,CLE,L (-5),1,28:06,5,7,.714,0,0,,0,0,,2,6,8,2,1,0,3,3,10,8.5,-4
32,32,1999-04-04,10433,PHI,A,TOR,L (-15),1,32:12,1,8,.125,0,1,.000,0,0,,3,1,4,1,3,1,2,1,2,1.2,-17
33,33,1999-04-06,10435,PHI,H,MIL,W (+8),1,24:28,2,5,.400,0,0,,6,8,.750,3,4,7,1,0,0,2,5,10,6.5,+2
34,34,1999-04-07,10436,PHI,A,NJN,W (+4),1,31:06,3,8,.375,0,1,.000,2,5,.400,6,6,12,0,1,3,2,2,8,8.7,-1
35,35,1999-04-09,10438,PHI,A,BOS,W (+16),1,35:25,3,7,.429,0,0,,5,6,.833,0,3,3,2,4,1,0,3,11,12.7,+17
36,36,1999-04-11,10440,PHI,A,WAS,L (-7),1,13:32,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,3,1,-0.3,+12
37,37,1999-04-25,10454,PHI,H,ORL,W (+17),1,22:31,2,4,.500,1,2,.500,0,0,,0,2,2,2,0,0,1,1,5,3.6,+20
38,38,1999-04-27,10456,PHI,H,CLE,W (+9),1,17:47,3,8,.375,0,1,.000,0,1,.000,3,0,3,0,1,0,1,3,6,2.1,0
39,39,1999-04-29,10458,PHI,A,NYK,L (-15),1,25:32,4,10,.400,0,0,,0,2,.000,3,1,4,3,1,1,0,2,8,7.2,-7
40,40,1999-05-01,10460,PHI,H,TOR,W (+7),1,20:07,0,1,.000,0,0,,1,2,.500,0,1,1,2,1,0,1,4,1,0.0,-1
41,41,1999-05-02,10461,PHI,A,DET,L (-4),1,14:13,3,5,.600,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,7,4.9,+4
42,42,1999-05-04,10463,PHI,A,CHH,L (-7),1,30:17,2,6,.333,0,0,,0,0,,5,6,11,0,2,0,2,5,4,3.9,-12
43,43,1999-05-05,10464,PHI,H,DET,W (+5),1,18:10,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,2,4,0,-4.0,0
1,1,1999-11-02,10645,PHI,A,SAS,L (-13),1,39:38,4,12,.333,0,0,,0,0,,4,6,10,0,2,2,2,1,8,6.8,-1
2,2,1999-11-04,10647,PHI,A,PHO,L (-4),1,38:40,4,7,.571,0,0,,2,2,1.000,7,8,15,3,5,0,5,5,10,14.1,-5
3,3,1999-11-05,10648,PHI,A,LAC,L (-10),1,24:30,5,11,.455,1,1,1.000,4,6,.667,6,2,8,0,3,0,1,4,15,13.7,+18
4,4,1999-11-08,10651,PHI,H,SEA,W (+19),1,34:24,3,10,.300,0,0,,0,0,,3,7,10,6,3,2,2,4,6,9.4,+14
5,5,1999-11-10,10653,PHI,A,ORL,L (-5),1,36:43,7,13,.538,0,1,.000,1,2,.500,2,2,4,1,0,1,1,2,15,9.9,-13
6,6,1999-11-12,10655,PHI,H,CHI,W (+6),1,38:07,6,8,.750,0,0,,3,4,.750,2,2,4,1,4,0,3,2,15,14.3,+1
7,7,1999-11-14,10657,PHI,A,TOR,W (+3),1,36:11,5,12,.417,1,1,1.000,1,1,1.000,3,3,6,1,1,1,0,5,12,9.0,0
8,8,1999-11-16,10659,PHI,A,WAS,W (+22),1,31:48,2,5,.400,0,0,,2,5,.400,0,9,9,1,0,1,2,3,6,3.0,+25
9,9,1999-11-17,10660,PHI,H,MIA,L (-5),1,41:24,9,16,.563,0,0,,8,10,.800,6,6,12,0,1,0,1,4,26,22.0,-6
10,10,1999-11-19,10662,PHI,H,POR,L (-6),1,30:18,2,7,.286,0,0,,4,4,1.000,4,6,10,4,1,1,1,2,8,11.2,+10
11,11,1999-11-20,10663,PHI,A,NJN,W (+4),1,27:36,2,3,.667,0,0,,1,2,.500,0,3,3,1,1,2,1,4,5,4.7,-1
12,12,1999-11-22,10665,PHI,H,SAS,L (-3),1,33:51,7,12,.583,0,0,,1,1,1.000,4,8,12,1,2,0,1,3,15,15.1,-18
13,13,1999-11-24,10667,PHI,H,WAS,L (-8),1,38:15,5,12,.417,0,0,,0,1,.000,4,5,9,2,2,1,1,3,10,9.4,-12
14,14,1999-11-26,10669,PHI,H,CLE,W (+23),1,29:34,2,6,.333,0,0,,3,4,.750,1,6,7,3,1,0,0,3,7,7.6,+15
15,15,1999-11-27,10670,PHI,A,MIL,W (+3),1,30:54,2,12,.167,0,0,,3,4,.750,3,4,7,4,2,0,0,3,7,5.9,+10
16,16,1999-11-30,10673,PHI,H,NYK,W (+4),1,33:11,3,8,.375,0,0,,2,6,.333,2,8,10,1,3,0,2,4,8,5.9,+7
17,17,1999-12-01,10674,PHI,A,MIA,L (-7),1,29:17,2,5,.400,0,0,,1,2,.500,0,4,4,1,2,0,1,4,5,3.2,-11
18,18,1999-12-03,10676,PHI,A,CLE,W (+2),1,34:00,9,13,.692,0,0,,4,4,1.000,3,9,12,4,3,2,3,6,22,23.1,0
19,19,1999-12-04,10677,PHI,H,BOS,W (+3),1,39:10,6,10,.600,0,0,,1,2,.500,4,5,9,4,2,0,3,5,13,12.1,-3
20,20,1999-12-06,10679,PHI,H,DEN,L (-17),1,35:41,2,7,.286,0,0,,2,4,.500,3,10,13,4,0,1,1,2,6,7.9,-16
21,21,1999-12-08,10681,PHI,H,HOU,W (+10),1,34:10,5,7,.714,0,0,,0,0,,3,7,10,5,3,0,3,2,10,14.0,+3
22,22,1999-12-10,10683,PHI,A,NYK,L (-7),1,38:02,4,12,.333,1,1,1.000,1,3,.333,3,7,10,3,4,1,1,3,10,11.2,0
23,23,1999-12-11,10684,PHI,H,CHH,L (-22),1,24:58,4,8,.500,0,0,,0,2,.000,3,6,9,0,0,0,2,2,8,4.3,-29
24,24,1999-12-15,10688,PHI,H,TOR,W (+2),1,27:01,2,5,.400,0,0,,0,0,,5,3,8,4,3,0,0,5,4,9.5,+16
25,25,1999-12-17,10690,PHI,H,CHI,W (+3),1,27:20,1,8,.125,0,1,.000,0,0,,2,3,5,1,1,1,2,3,2,-1.7,-12
26,26,1999-12-18,10691,PHI,A,DET,L (-13),1,28:10,4,10,.400,0,1,.000,0,0,,2,2,4,2,0,1,1,4,8,4.1,-11
27,27,1999-12-20,10693,PHI,H,DET,W (+1),1,32:34,2,3,.667,0,0,,2,4,.500,0,6,6,0,1,1,2,4,6,3.8,0
28,28,1999-12-23,10696,PHI,A,NJN,L (-5),1,34:18,5,8,.625,0,0,,3,4,.750,4,4,8,0,3,1,2,5,13,12.7,-2
29,29,1999-12-26,10699,PHI,A,SEA,W (+6),1,34:19,3,9,.333,0,0,,2,2,1.000,4,10,14,2,0,0,0,4,8,8.5,+20
30,30,1999-12-27,10700,PHI,A,VAN,W (+7),1,39:53,5,8,.625,0,0,,0,0,,4,10,14,6,1,1,0,2,10,17.3,+9
31,31,1999-12-29,10702,PHI,A,GSW,W (+3),1,41:40,4,8,.500,0,1,.000,1,2,.500,3,6,9,1,4,0,1,4,9,10.6,+3
32,32,1999-12-30,10703,PHI,A,POR,L (-18),1,37:45,5,9,.556,0,1,.000,1,5,.200,3,6,9,4,2,0,2,4,11,10.2,-19
33,33,2000-01-03,10707,PHI,H,MIL,W (+4),1,21:37,3,4,.750,0,1,.000,1,1,1.000,1,5,6,0,2,0,3,6,7,4.2,-9
34,34,2000-01-05,10709,PHI,H,GSW,W (+21),1,33:50,4,11,.364,0,0,,2,2,1.000,3,4,7,1,1,3,1,3,10,8.8,+7
35,35,2000-01-09,10713,PHI,H,MIN,L (-11),1,34:21,6,8,.750,0,0,,1,2,.500,2,3,5,1,0,0,0,3,13,11.2,-16
36,36,2000-01-14,10718,PHI,H,ORL,W (+2),1,21:04,2,12,.167,0,0,,2,2,1.000,3,3,6,1,3,0,0,4,6,3.5,+10
37,37,2000-01-15,10719,PHI,A,ATL,W (+3),1,35:19,3,4,.750,0,0,,2,2,1.000,2,3,5,1,0,0,1,3,8,7.2,+6
38,38,2000-01-17,10721,PHI,H,NJN,W (+5),1,35:48,3,6,.500,0,1,.000,0,2,.000,0,11,11,3,2,0,2,2,6,6.8,0
39,39,2000-01-19,10723,PHI,H,ATL,W (+18),1,26:20,2,3,.667,0,0,,2,2,1.000,1,4,5,1,0,1,1,3,6,5.8,+15
40,40,2000-01-20,10724,PHI,A,CHH,L (-9),1,24:27,6,8,.750,1,1,1.000,3,3,1.000,1,4,5,2,0,0,0,5,16,14.1,+8
41,41,2000-01-22,10726,PHI,H,IND,W (+6),1,31:58,4,8,.500,0,1,.000,0,0,,1,2,3,3,0,0,1,2,8,5.6,+9
42,42,2000-01-26,10730,PHI,H,PHO,L (-6),1,25:04,4,8,.500,1,1,1.000,2,2,1.000,4,3,7,4,1,0,0,2,11,13.7,+1
43,43,2000-01-29,10733,PHI,A,DET,L (-2),1,33:05,6,9,.667,1,2,.500,0,0,,2,9,11,3,0,0,4,4,13,9.7,-1
44,44,2000-01-31,10735,PHI,A,DEN,L (-3),1,34:20,2,15,.133,0,1,.000,0,0,,4,10,14,3,4,0,3,3,4,2.0,-2
45,45,2000-02-01,10736,PHI,A,DAL,W (+1),1,26:16,6,10,.600,0,0,,2,2,1.000,5,3,8,1,2,2,5,4,14,11.3,+1
46,46,2000-02-03,10738,PHI,A,HOU,L (-3),1,35:39,4,9,.444,0,1,.000,2,2,1.000,2,4,6,5,0,0,0,4,10,9.8,+16
47,47,2000-02-06,10741,PHI,H,SAC,W (+11),1,25:06,3,6,.500,0,0,,0,2,.000,1,2,3,4,4,0,1,2,6,8.5,+8
48,48,2000-02-07,10742,PHI,A,IND,L (-25),1,30:50,4,9,.444,1,1,1.000,0,0,,4,1,5,0,2,0,0,0,9,9.4,-21
49,49,2000-02-09,10744,PHI,H,NJN,W (+2),1,44:32,3,12,.250,0,1,.000,3,4,.750,6,6,12,1,2,0,4,1,9,5.7,+5
50,50,2000-02-15,10750,PHI,H,CHH,L (-2),1,34:37,6,10,.600,1,1,1.000,0,0,,3,6,9,3,4,0,0,3,13,17.2,+2
51,51,2000-02-18,10753,PHI,H,CLE,W (+29),1,30:52,3,8,.375,0,0,,0,2,.000,4,4,8,3,3,0,2,3,6,6.7,+12
52,52,2000-02-20,10755,PHI,H,LAL,L (-3),1,27:03,3,5,.600,1,1,1.000,2,2,1.000,4,0,4,1,1,1,2,2,9,9.1,-8
53,53,2000-02-23,10758,PHI,H,LAC,W (+16),1,37:22,3,10,.300,0,1,.000,1,2,.500,6,3,9,4,2,0,5,2,7,4.9,+22
54,54,2000-02-25,10760,PHI,A,MIL,W (+14),1,22:33,4,6,.667,0,0,,2,2,1.000,1,3,4,2,2,2,0,4,10,12.2,+20
55,55,2000-02-27,10762,PHI,A,NYK,L (-1),1,38:20,4,6,.667,0,0,,1,2,.500,4,5,9,1,0,1,1,4,9,9.1,+7
56,56,2000-02-29,10764,PHI,H,DAL,W (+19),1,33:10,2,6,.333,0,0,,0,0,,3,5,8,3,1,1,4,3,4,2.8,+19
57,57,2000-03-02,10766,PHI,A,WAS,W (+3),1,34:51,4,14,.286,0,1,.000,0,2,.000,3,3,6,2,1,0,2,2,8,1.6,-1
58,58,2000-03-04,10768,PHI,A,CHI,W (+11),1,30:39,2,11,.182,0,0,,1,4,.250,6,6,12,0,0,0,0,5,5,0.9,+15
59,59,2000-03-08,10772,PHI,H,VAN,W (+17),1,35:14,6,9,.667,0,0,,7,8,.875,4,6,10,0,3,1,1,4,19,20.4,+15
60,60,2000-03-10,10774,PHI,H,NYK,L (-5),1,42:29,1,5,.200,0,1,.000,2,3,.667,5,5,10,1,2,1,2,2,4,6.1,-5
61,61,2000-03-12,10776,PHI,A,BOS,L (-16),1,36:40,4,10,.400,1,1,1.000,2,6,.333,1,6,7,0,0,1,3,4,11,2.6,-12
62,62,2000-03-14,10778,PHI,A,CLE,W (+1),1,40:50,6,7,.857,0,0,,3,4,.750,4,6,10,2,1,1,4,4,15,14.2,+10
63,63,2000-03-16,10780,PHI,A,MIA,L (-15),1,35:15,4,8,.500,1,2,.500,0,2,.000,1,3,4,1,0,0,3,1,9,3.1,-22
64,64,2000-03-17,10781,PHI,H,UTA,W (+2),1,29:55,5,8,.625,0,2,.000,0,0,,3,1,4,0,1,1,0,3,10,9.3,-6
65,65,2000-03-19,10783,PHI,H,ORL,W (+4),1,36:46,4,8,.500,0,1,.000,2,2,1.000,4,7,11,1,1,0,1,1,10,11.2,-3
66,66,2000-03-20,10784,PHI,A,CHH,W (+6),1,24:36,5,8,.625,0,0,,0,0,,1,2,3,3,2,0,1,2,10,10.0,+2
67,67,2000-03-22,10786,PHI,H,TOR,W (+13),1,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
68,68,2000-04-07,10802,PHI,A,BOS,W (+5),1,29:04,6,12,.500,1,1,1.000,2,2,1.000,2,7,9,1,1,0,3,2,15,10.4,-4
69,69,2000-04-09,10804,PHI,A,ORL,L (-12),1,23:58,3,9,.333,1,2,.500,1,2,.500,3,3,6,0,0,0,3,3,8,1.3,-11
70,70,2000-04-10,10805,PHI,H,MIA,W (+16),1,29:01,1,6,.167,0,0,,3,4,.750,1,5,6,1,0,1,0,3,5,3.2,+8
71,71,2000-04-12,10807,PHI,H,WAS,W (+9),1,29:08,3,8,.375,0,0,,1,2,.500,2,3,5,0,2,0,3,3,7,2.3,+9
72,72,2000-04-14,10809,PHI,A,ATL,W (+12),1,22:43,2,3,.667,0,0,,1,2,.500,0,2,2,0,1,0,0,1,5,4.5,+6
73,73,2000-04-15,10810,PHI,H,DET,W (+6),1,34:49,5,12,.417,0,0,,7,10,.700,7,8,15,2,4,0,2,1,17,19.7,+1
74,74,2000-04-17,10812,PHI,H,IND,L (-2),1,32:39,8,13,.615,0,1,.000,0,2,.000,2,3,5,0,2,1,2,4,16,10.7,0
75,75,2000-04-18,10813,PHI,A,CHI,W (+4),1,39:25,7,16,.438,2,2,1.000,0,4,.000,3,4,7,1,2,0,3,3,16,7.8,-1
1,1,2000-10-31,11008,PHI,A,NYK,W (+29),1,28:53,3,4,.750,0,0,,3,3,1.000,3,8,11,3,2,0,0,3,9,14.8,+19
2,2,2000-11-01,11009,PHI,H,TOR,W (+6),1,34:29,2,8,.250,0,0,,0,0,,1,8,9,2,2,2,1,4,4,4.5,-2
3,3,2000-11-03,11011,PHI,A,ORL,W (+7),1,20:39,3,8,.375,0,1,.000,4,4,1.000,3,3,6,0,2,0,0,2,10,9.8,+12
4,4,2000-11-04,11012,PHI,A,MIA,W (+2),1,30:53,1,4,.250,1,2,.500,5,6,.833,3,4,7,1,1,0,0,3,8,9.0,+2
5,5,2000-11-08,11016,PHI,H,DET,W (+9),1,37:22,4,9,.444,0,1,.000,0,0,,4,3,7,1,2,0,1,6,8,6.3,-4
6,6,2000-11-09,11017,PHI,A,MIN,W (+2),1,40:08,3,11,.273,0,2,.000,2,4,.500,4,9,13,2,2,0,3,4,8,5.0,+5
7,7,2000-11-11,11019,PHI,H,BOS,W (+2),1,37:04,2,7,.286,0,1,.000,0,0,,5,8,13,0,1,1,2,3,4,4.3,0
8,8,2000-11-15,11023,PHI,H,CLE,W (+9),1,38:12,9,13,.692,2,4,.500,3,3,1.000,2,1,3,2,0,0,1,2,23,18.8,0
9,9,2000-11-17,11025,PHI,H,MIA,W (+21),1,33:14,3,7,.429,1,1,1.000,0,0,,0,3,3,1,3,0,1,3,7,5.7,+20
10,10,2000-11-20,11028,PHI,A,BOS,W (+24),1,25:30,4,7,.571,0,1,.000,4,4,1.000,2,5,7,1,2,0,0,2,12,13.5,+27
11,11,2000-11-22,11030,PHI,A,CHH,L (-15),1,30:27,4,13,.308,0,1,.000,0,0,,3,2,5,2,1,1,0,2,8,5.5,-5
12,12,2000-11-24,11032,PHI,A,ATL,W (+9),1,8:10,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,3,0,-2.6,-1
13,13,2000-11-25,11033,PHI,A,SAS,L (-20),1,25:48,1,4,.250,0,2,.000,2,2,1.000,3,5,8,1,1,2,3,3,4,4.1,-9
14,14,2000-11-29,11037,PHI,H,WAS,W (+6),1,32:51,1,4,.250,0,0,,0,0,,2,4,6,2,1,0,2,3,2,1.4,+6
15,15,2000-12-01,11039,PHI,H,CHH,W (+21),1,12:13,0,1,.000,0,0,,0,0,,1,2,3,0,1,1,2,2,0,-0.5,-3
16,16,2000-12-02,11040,PHI,A,CLE,W (+34),1,27:22,3,4,.750,0,0,,3,4,.750,3,3,6,1,2,0,1,2,9,10.9,+16
17,17,2000-12-04,11042,PHI,A,DEN,L (-7),1,24:20,4,9,.444,0,1,.000,2,6,.333,4,3,7,3,1,1,0,5,10,9.2,+5
18,18,2000-12-05,11043,PHI,A,LAL,L (-11),1,29:42,6,10,.600,0,1,.000,0,0,,3,4,7,1,1,0,0,1,12,12.0,-8
19,19,2000-12-08,11046,PHI,A,POR,W (+13),1,38:18,6,7,.857,1,1,1.000,1,1,1.000,1,2,3,5,1,0,1,1,14,15.9,+1
20,20,2000-12-09,11047,PHI,A,VAN,W (+4),1,36:41,3,8,.375,0,1,.000,2,2,1.000,2,6,8,2,1,1,2,3,8,6.7,-8
21,21,2000-12-11,11049,PHI,H,MIN,L (-5),1,38:35,4,5,.800,1,1,1.000,0,0,,0,6,6,1,0,0,0,2,9,8.8,-1
22,22,2000-12-13,11051,PHI,A,WAS,W (+20),1,29:43,1,5,.200,0,0,,2,2,1.000,2,2,4,2,3,1,1,2,4,6.2,-2
23,23,2000-12-15,11053,PHI,H,DAL,L (-18),1,20:27,1,4,.250,0,0,,1,2,.500,3,6,9,4,0,0,2,3,3,3.7,-1
24,24,2000-12-16,11054,PHI,A,CHI,W (+8),0,4:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
25,25,2000-12-20,11058,PHI,H,UTA,L (-2),0,22:17,2,4,.500,0,0,,2,2,1.000,1,2,3,0,2,0,0,5,6,5.3,+2
26,26,2000-12-22,11060,PHI,H,NYK,L (-20),1,28:07,0,2,.000,0,0,,3,6,.500,0,1,1,2,0,0,2,4,3,-1.5,-23
27,27,2000-12-26,11064,PHI,A,UTA,W (+6),1,30:29,3,6,.500,0,1,.000,3,3,1.000,0,4,4,3,3,0,0,1,9,11.9,-8
28,28,2000-12-27,11065,PHI,A,GSW,W (+8),1,31:25,5,6,.833,0,0,,2,2,1.000,5,0,5,1,1,0,1,5,12,12.0,0
29,29,2000-12-30,11068,PHI,A,SAC,W (+3),1,42:09,3,6,.500,1,2,.500,2,4,.500,1,8,9,1,2,1,2,4,9,8.1,+14
30,30,2001-01-03,11072,PHI,H,ATL,W (+18),1,30:20,5,8,.625,1,1,1.000,1,1,1.000,5,3,8,2,0,0,3,1,12,10.8,+8
31,31,2001-01-05,11074,PHI,H,SEA,W (+32),1,28:44,2,7,.286,0,0,,3,3,1.000,2,5,7,4,2,2,0,2,7,11.2,+12
32,32,2001-01-06,11075,PHI,A,CLE,W (+4),1,41:17,2,7,.286,0,1,.000,1,2,.500,1,7,8,0,1,0,4,2,5,-0.5,+4
33,33,2001-01-09,11078,PHI,A,NJN,W (+17),1,28:13,3,5,.600,0,1,.000,4,4,1.000,1,5,6,3,0,0,2,3,10,8.8,+9
34,34,2001-01-10,11079,PHI,H,POR,L (-18),1,33:02,4,8,.500,0,0,,0,0,,4,4,8,2,0,0,0,1,8,9.0,-18
35,35,2001-01-12,11081,PHI,A,WAS,W (+4),1,35:42,3,10,.300,0,0,,1,2,.500,2,7,9,2,0,1,1,1,7,5.0,+9
36,36,2001-01-13,11082,PHI,H,SAS,W (+17),1,28:04,0,3,.000,0,0,,1,2,.500,0,9,9,0,1,0,1,2,1,0.4,+7
37,37,2001-01-15,11084,PHI,H,CHH,W (+5),1,39:50,7,17,.412,2,3,.667,1,2,.500,8,8,16,3,2,0,0,5,17,17.6,+12
38,38,2001-01-17,11086,PHI,H,CHI,W (+11),1,36:54,4,7,.571,1,1,1.000,0,0,,1,8,9,0,1,0,0,1,9,9.4,+4
39,39,2001-01-19,11088,PHI,H,NJN,W (+11),1,27:11,3,6,.500,0,2,.000,2,2,1.000,1,5,6,2,2,0,2,2,8,7.8,+8
40,40,2001-01-21,11090,PHI,H,TOR,L (-4),1,39:34,4,10,.400,0,1,.000,3,5,.600,3,4,7,2,2,2,1,4,11,10.3,-7
41,41,2001-01-23,11092,PHI,A,DAL,W (+16),1,40:38,8,16,.500,0,0,,0,1,.000,6,7,13,2,4,0,1,4,16,16.7,+19
42,42,2001-01-24,11093,PHI,A,HOU,W (+1),1,44:36,4,11,.364,0,2,.000,1,2,.500,3,9,12,1,1,1,4,3,9,4.5,+2
43,43,2001-01-26,11095,PHI,H,DET,W (+16),1,36:14,7,11,.636,0,1,.000,0,1,.000,5,8,13,3,1,1,3,3,14,14.2,+3
44,44,2001-01-28,11097,PHI,A,IND,W (+5),1,39:08,2,4,.500,1,2,.500,1,2,.500,3,9,12,2,1,2,1,1,6,10.8,-4
45,45,2001-01-30,11099,PHI,A,TOR,L (-7),1,45:05,3,8,.375,1,2,.500,3,4,.750,5,7,12,0,1,1,0,3,10,11.3,+1
46,46,2001-02-01,11101,PHI,A,NYK,W (+7),1,38:34,2,5,.400,0,1,.000,0,0,,2,7,9,2,0,2,0,3,4,6.4,-5
47,47,2001-02-02,11102,PHI,H,ORL,L (-6),1,47:31,4,9,.444,0,1,.000,2,4,.500,2,5,7,3,1,1,0,4,10,9.6,-1
48,48,2001-02-04,11104,PHI,A,NJN,L (-7),1,33:40,2,6,.333,1,1,1.000,0,2,.000,2,4,6,1,1,0,1,5,5,2.1,-15
49,49,2001-02-05,11105,PHI,H,DEN,W (+19),1,30:36,3,5,.600,0,0,,0,0,,2,4,6,4,3,0,2,2,6,9.3,+11
50,50,2001-02-07,11107,PHI,H,HOU,L (-25),1,31:29,1,5,.200,0,0,,3,4,.750,3,8,11,2,0,0,4,2,5,2.6,-14
51,51,2001-02-13,11113,PHI,A,MIL,W (+3),1,34:41,4,11,.364,0,1,.000,4,6,.667,6,3,9,2,3,0,1,5,12,11.6,-10
52,52,2001-02-14,11114,PHI,H,LAL,W (+15),1,33:17,3,6,.500,0,0,,5,6,.833,1,4,5,3,1,0,4,2,11,7.8,+12
53,53,2001-02-16,11116,PHI,H,LAC,W (+15),1,33:41,3,10,.300,0,2,.000,0,2,.000,0,8,8,2,1,0,1,2,6,2.4,+16
54,54,2001-02-18,11118,PHI,H,PHO,W (+6),1,42:18,4,7,.571,0,1,.000,7,7,1.000,5,7,12,2,3,0,1,0,15,20.7,+2
55,55,2001-02-21,11121,PHI,H,VAN,W (+16),1,38:09,5,11,.455,0,0,,6,8,.750,6,4,10,2,3,0,1,3,16,17.1,+10
56,56,2001-02-23,11123,PHI,A,DET,W (+21),1,35:41,5,7,.714,0,0,,0,0,,1,4,5,3,2,0,2,3,10,9.9,+11
57,57,2001-02-24,11124,PHI,A,CHH,L (-1),1,32:56,4,8,.500,1,1,1.000,0,2,.000,0,8,8,4,0,0,0,5,9,7.4,+6
58,58,2001-02-26,11126,PHI,H,MIL,L (-7),1,26:43,1,6,.167,0,1,.000,0,0,,1,4,5,1,1,0,1,1,2,0.4,-16
59,59,2001-02-28,11128,PHI,H,MIA,W (+10),1,23:20,3,9,.333,0,0,,0,0,,6,3,9,0,0,0,1,3,6,3.8,+8
60,60,2001-03-02,11130,PHI,H,WAS,W (+5),1,26:37,4,8,.500,0,1,.000,0,0,,1,6,7,3,1,0,2,1,8,7.2,-5
61,61,2001-03-07,11135,PHI,H,NJN,W (+8),1,34:48,5,8,.625,0,0,,1,2,.500,2,5,7,4,2,0,5,2,11,8.9,+2
62,62,2001-03-09,11137,PHI,H,ATL,W (+5),1,37:11,4,8,.500,0,0,,0,0,,5,7,12,2,1,0,1,2,8,10.2,+13
63,63,2001-03-11,11139,PHI,A,BOS,W (+6),1,39:31,8,13,.615,0,0,,2,4,.500,1,4,5,2,1,0,3,1,18,12.2,+11
64,64,2001-03-14,11142,PHI,A,CHI,W (+18),1,29:52,4,6,.667,0,0,,1,2,.500,1,4,5,0,1,0,0,1,9,8.5,+20
65,65,2001-03-16,11144,PHI,H,SAC,L (-21),1,36:24,3,8,.375,0,0,,1,2,.500,2,6,8,0,1,0,0,1,7,6.0,-12
66,66,2001-03-17,11145,PHI,A,MIL,L (-9),1,40:43,4,10,.400,0,2,.000,0,0,,1,2,3,3,0,1,3,3,8,2.5,-11
67,67,2001-03-19,11147,PHI,A,SEA,L (-4),1,37:08,3,8,.375,0,0,,1,2,.500,6,7,13,0,0,0,1,3,7,6.3,-7
68,68,2001-03-20,11148,PHI,A,LAC,L (-11),1,31:28,3,8,.375,0,0,,2,2,1.000,2,3,5,1,2,0,2,5,8,4.6,-5
69,69,2001-03-23,11151,PHI,A,PHO,L (-13),1,37:45,3,9,.333,0,1,.000,0,0,,3,1,4,0,0,1,2,1,6,1.6,-1
70,70,2001-03-26,11154,PHI,H,MIL,W (+12),1,33:05,4,9,.444,0,0,,0,0,,0,3,3,2,2,0,2,4,8,4.0,+11
71,71,2001-03-28,11156,PHI,H,ORL,L (-1),1,28:29,2,9,.222,0,0,,0,0,,3,4,7,2,1,1,1,6,4,1.5,+10
72,72,2001-03-30,11158,PHI,H,GSW,W (+13),1,34:28,3,9,.333,0,0,,0,0,,0,3,3,1,0,1,1,4,6,0.6,+19
73,73,2001-04-01,11160,PHI,H,IND,W (+11),1,21:48,2,5,.400,0,0,,0,0,,0,1,1,1,0,0,0,5,4,0.3,+2
74,74,2001-04-03,11162,PHI,A,TOR,L (-15),1,35:31,5,9,.556,0,0,,2,2,1.000,2,3,5,1,2,0,3,2,12,8.9,-11
75,75,2001-04-04,11163,PHI,A,DET,W (+6),1,43:38,7,15,.467,0,0,,4,4,1.000,2,4,6,3,3,0,0,4,18,16.4,0
76,76,2001-04-06,11165,PHI,H,CLE,W (+8),1,39:24,4,10,.400,0,0,,2,2,1.000,4,6,10,3,2,0,2,3,10,10.1,+11
77,77,2001-04-09,11168,PHI,H,BOS,W (+13),1,29:29,5,8,.625,0,1,.000,0,0,,4,5,9,2,2,0,3,1,10,10.7,+12
78,78,2001-04-10,11169,PHI,A,MIA,L (-2),1,26:21,1,6,.167,0,0,,2,3,.667,1,6,7,0,0,0,0,1,4,1.9,0
79,79,2001-04-12,11171,PHI,A,ORL,L (-24),1,20:22,3,6,.500,0,0,,0,0,,2,3,5,3,0,0,3,2,6,3.6,-10
80,80,2001-04-15,11174,PHI,H,NYK,W (+7),1,35:31,3,6,.500,0,0,,1,2,.500,2,9,11,2,1,1,0,2,7,10.0,-4
81,81,2001-04-17,11176,PHI,A,IND,W (+6),1,22:59,3,9,.333,0,1,.000,5,6,.833,3,1,4,0,0,0,2,3,11,4.7,-4
82,82,2001-04-18,11177,PHI,H,CHI,L (-6),1,29:01,5,8,.625,0,1,.000,4,4,1.000,4,5,9,1,1,1,2,3,14,13.9,-11
1,1,2002-01-15,11449,CHH,A,CHI,W (+8),0,5:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
3,2,2002-01-19,11453,CHH,H,TOR,L (-2),0,5:57,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,1,2,2.2,-7
4,3,2002-01-21,11455,CHH,A,NYK,W (+43),0,18:07,2,6,.333,0,1,.000,0,0,,1,4,5,2,0,0,2,0,4,1.9,+2
