Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,2013-12-14,24-129,TOR,@,CHI,W (+22),1,38:42,7,14,.500,0,2,.000,1,2,.500,0,7,7,4,0,1,2,2,15,10.4,+22
23,23,2013-12-18,24-133,TOR,,CHA,L (-2),1,40:49,11,26,.423,0,4,.000,8,10,.800,0,6,6,1,3,1,2,3,30,18.4,-1
24,24,2013-12-20,24-135,TOR,@,DAL,W (+1),1,42:19,6,18,.333,1,2,.500,2,3,.667,2,5,7,9,1,1,6,1,15,8.9,+1
25,25,2013-12-22,24-137,TOR,@,OKC,W (+6),1,38:10,7,20,.350,0,0,,3,5,.600,0,2,2,4,0,0,2,4,17,4.8,-4
26,26,2013-12-23,24-138,TOR,@,SAS,L (-13),1,35:36,5,16,.313,1,4,.250,2,2,1.000,1,6,7,3,1,0,3,3,13,5.2,-18
27,27,2013-12-27,24-142,TOR,@,NYK,W (+12),1,35:48,7,13,.538,2,5,.400,9,14,.643,2,2,4,2,0,1,3,2,25,17.0,+16
28,28,2013-12-28,24-143,TOR,,NYK,W (+15),1,36:27,7,18,.389,0,3,.000,6,7,.857,0,4,4,4,3,0,3,3,20,12.6,+17
29,29,2013-12-31,24-146,TOR,@,CHI,W (+6),1,35:46,3,12,.250,0,1,.000,5,7,.714,1,7,8,1,0,0,4,1,11,2.1,+4
30,30,2014-01-01,24-147,TOR,,IND,W (+13),1,39:04,9,24,.375,0,1,.000,8,9,.889,2,7,9,3,3,0,3,1,26,17.6,+11
31,31,2014-01-03,24-149,TOR,@,WAS,W (+13),1,36:01,7,14,.500,0,0,,6,7,.857,1,2,3,5,1,1,0,1,20,18.7,+8
32,32,2014-01-05,24-151,TOR,@,MIA,L (-5),1,37:59,11,19,.579,1,4,.250,3,4,.750,1,3,4,7,2,0,1,3,26,23.0,-7
33,33,2014-01-07,24-153,TOR,@,IND,L (-7),1,37:14,9,22,.409,0,4,.000,10,11,.909,0,2,2,6,1,0,0,2,28,20.8,-1
34,34,2014-01-08,24-154,TOR,,DET,W (+21),1,35:30,3,15,.200,0,1,.000,13,16,.813,1,5,6,4,2,2,3,0,19,13.9,+14
35,35,2014-01-11,24-157,TOR,,BRK,W (+16),1,37:14,9,18,.500,1,1,1.000,7,8,.875,2,5,7,5,1,1,2,3,26,21.5,+7
36,36,2014-01-13,24-159,TOR,,MIL,W (+22),1,32:46,8,16,.500,0,3,.000,3,5,.600,2,5,7,7,1,1,1,2,19,17.9,+13
37,37,2014-01-15,24-161,TOR,@,BOS,L (-5),1,37:09,9,22,.409,1,2,.500,4,9,.444,2,6,8,3,1,0,1,4,23,12.9,-9
38,38,2014-01-17,24-163,TOR,,MIN,W (+5),1,40:19,5,17,.294,1,2,.500,4,5,.800,1,4,5,5,2,0,3,3,15,7.9,+3
39,39,2014-01-19,24-165,TOR,,LAL,L (-6),1,41:32,10,24,.417,0,3,.000,3,4,.750,0,6,6,7,1,0,1,4,23,14.9,-13
40,40,2014-01-20,24-166,TOR,@,CHA,L (-5),1,38:46,10,23,.435,1,3,.333,4,5,.800,2,4,6,2,3,0,1,3,25,17.3,-12
41,41,2014-01-22,24-168,TOR,,DAL,W (+8),1,37:49,15,22,.682,1,1,1.000,9,14,.643,1,2,3,3,1,1,4,1,40,29.3,-5
42,42,2014-01-24,24-170,TOR,@,PHI,W (+9),1,38:50,10,22,.455,1,3,.333,13,16,.813,3,6,9,1,0,0,3,2,34,22.2,+15
43,43,2014-01-25,24-171,TOR,,LAC,L (-8),1,21:22,2,6,.333,2,2,1.000,4,4,1.000,0,3,3,3,1,0,0,1,10,10.2,-8
44,,2014-01-27,24-173,TOR,@,BRK,W (+1),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
45,,2014-01-29,24-175,TOR,,ORL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,44,2014-01-31,24-177,TOR,@,DEN,W (+10),1,32:39,6,17,.353,0,1,.000,7,8,.875,1,2,3,1,1,0,3,0,19,9.1,+5
47,45,2014-02-01,24-178,TOR,@,POR,L (-3),1,41:04,14,29,.483,2,4,.500,6,9,.667,1,3,4,12,0,1,3,3,36,26.6,+6
48,46,2014-02-03,24-180,TOR,@,UTA,W (+15),1,37:20,7,15,.467,2,3,.667,7,7,1.000,0,4,4,4,1,0,0,2,23,19.5,+30
49,47,2014-02-05,24-182,TOR,@,SAC,L (-8),1,37:37,5,17,.294,1,4,.250,7,7,1.000,2,4,6,4,2,0,3,4,18,10.9,+2
50,48,2014-02-07,24-184,TOR,@,LAC,L (-13),1,40:58,9,21,.429,1,4,.250,17,19,.895,1,4,5,8,2,1,0,2,36,33.5,-15
51,49,2014-02-10,24-187,TOR,,NOP,W (+7),1,40:21,7,21,.333,1,5,.200,7,10,.700,0,2,2,4,1,0,3,2,22,9.5,+5
52,50,2014-02-12,24-189,TOR,,ATL,W (+21),1,34:13,11,19,.579,2,3,.667,7,7,1.000,2,3,5,3,2,0,1,4,31,25.9,+18
53,51,2014-02-18,24-195,TOR,@,WAS,W (+10),1,40:36,6,13,.462,0,3,.000,2,3,.667,0,4,4,3,0,1,3,3,14,6.7,+9
54,52,2014-02-19,24-196,TOR,,CHI,L (-2),1,42:22,11,25,.440,0,4,.000,10,11,.909,1,4,5,1,0,0,2,3,32,17.9,0
55,53,2014-02-21,24-198,TOR,,CLE,W (+7),1,38:30,5,14,.357,0,0,,4,4,1.000,0,4,4,5,0,0,1,1,14,9.5,+2
56,54,2014-02-23,24-200,TOR,,ORL,W (+15),1,31:44,9,17,.529,0,1,.000,6,6,1.000,0,3,3,4,0,1,5,4,24,13.5,+6
57,55,2014-02-25,24-202,TOR,@,CLE,W (+6),1,40:01,12,25,.480,0,1,.000,9,13,.692,1,3,4,6,1,0,0,3,33,24.3,+8
58,56,2014-02-27,24-204,TOR,,WAS,L (-5),1,57:24,11,23,.478,0,1,.000,12,14,.857,1,3,4,6,2,0,4,3,34,24.1,-6
59,57,2014-03-02,24-207,TOR,,GSW,W (+6),1,42:12,10,16,.625,1,2,.500,11,12,.917,0,4,4,6,1,0,0,2,32,30.0,+12
60,58,2014-03-07,24-212,TOR,,SAC,W (+12),1,32:34,4,13,.308,0,0,,7,10,.700,0,1,1,6,1,1,2,3,15,9.3,+4
61,59,2014-03-09,24-214,TOR,@,MIN,W (+7),1,33:54,8,17,.471,2,3,.667,7,9,.778,1,6,7,0,0,1,4,5,25,12.7,+2
62,60,2014-03-10,24-215,TOR,@,BRK,L (-4),1,35:20,3,9,.333,0,2,.000,8,8,1.000,0,3,3,1,0,0,2,3,14,7.3,-12
63,61,2014-03-12,24-217,TOR,,DET,W (+14),1,40:48,8,20,.400,1,3,.333,8,9,.889,0,3,3,3,1,0,0,3,25,16.6,+30
64,62,2014-03-14,24-219,TOR,,MEM,W (+13),1,43:00,4,12,.333,1,2,.500,7,8,.875,0,0,0,2,1,0,4,4,16,5.6,+14
65,63,2014-03-16,24-221,TOR,,PHO,L (-8),1,39:04,6,16,.375,0,1,.000,5,5,1.000,1,3,4,7,4,0,3,3,17,14.5,0
66,64,2014-03-18,24-223,TOR,@,ATL,L (-5),1,45:02,8,18,.444,0,1,.000,13,14,.929,0,10,10,6,1,0,3,4,29,22.8,+2
67,65,2014-03-19,24-224,TOR,@,NOP,W (+7),1,38:44,9,19,.474,2,4,.500,11,13,.846,0,3,3,4,3,0,1,3,31,25.0,+6
68,66,2014-03-21,24-226,TOR,,OKC,L (-1),1,48:41,9,23,.391,0,3,.000,15,16,.938,0,8,8,3,2,0,6,3,33,19.4,+3
69,67,2014-03-23,24-228,TOR,,ATL,W (+10),1,37:34,8,18,.444,2,3,.667,3,4,.750,0,2,2,3,0,1,4,3,21,9.4,+6
70,68,2014-03-25,24-230,TOR,@,CLE,L (-2),1,38:03,5,16,.313,0,1,.000,3,7,.429,0,3,3,8,1,0,1,4,13,7.1,-3
71,69,2014-03-26,24-231,TOR,@,BOS,W (+9),1,39:44,5,13,.385,0,1,.000,10,11,.909,1,6,7,3,0,0,4,4,20,11.5,+20
72,70,2014-03-28,24-233,TOR,,BOS,W (+2),1,35:05,12,27,.444,0,2,.000,6,6,1.000,0,3,3,4,1,0,1,3,30,18.4,-16
73,71,2014-03-30,24-235,TOR,@,ORL,W (+5),1,37:57,6,14,.429,1,2,.500,15,16,.938,0,2,2,1,1,0,0,1,28,22.1,-1
74,72,2014-03-31,24-236,TOR,@,MIA,L (-10),1,39:17,8,14,.571,0,2,.000,0,1,.000,0,2,2,7,2,0,2,3,16,13.3,-8
75,73,2014-04-02,24-238,TOR,,HOU,W (+4),1,40:07,10,19,.526,1,3,.333,8,10,.800,0,6,6,4,2,0,2,5,29,21.5,0
76,74,2014-04-04,24-240,TOR,,IND,W (+8),1,39:35,8,19,.421,0,1,.000,4,5,.800,0,4,4,9,0,1,3,3,20,13.5,+9
77,75,2014-04-05,24-241,TOR,@,MIL,W (+4),1,38:22,7,19,.368,0,1,.000,9,10,.900,0,2,2,5,1,0,2,3,23,14.0,+3
78,76,2014-04-09,24-245,TOR,,PHI,W (+11),1,33:58,4,14,.286,0,1,.000,9,10,.900,1,4,5,5,0,0,2,0,17,11.8,+7
79,77,2014-04-11,24-247,TOR,,NYK,L (-8),1,42:53,6,18,.333,2,4,.500,12,13,.923,1,4,5,5,0,0,4,2,26,16.0,-16
80,78,2014-04-13,24-249,TOR,@,DET,W (+9),1,37:34,10,19,.526,2,4,.500,8,10,.800,0,1,1,3,0,0,0,3,30,21.1,+7
81,,2014-04-14,24-250,TOR,,MIL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,79,2014-04-16,24-252,TOR,@,NYK,L (-3),1,21:49,2,5,.400,0,0,,5,6,.833,2,3,5,1,1,0,3,1,9,6.5,-11
1,1,2014-10-29,25-083,TOR,,ATL,W (+7),1,34:58,4,16,.250,0,1,.000,7,10,.700,3,8,11,3,6,0,5,3,15,10.6,+4
2,2,2014-11-01,25-086,TOR,@,ORL,W (+13),1,29:41,9,18,.500,0,1,.000,8,10,.800,1,7,8,1,1,0,0,1,26,20.3,+20
3,3,2014-11-02,25-087,TOR,@,MIA,L (-5),1,40:49,11,22,.500,1,1,1.000,7,12,.583,1,2,3,1,4,0,2,1,30,20.6,-3
4,4,2014-11-04,25-089,TOR,,OKC,W (+12),1,30:43,4,12,.333,1,3,.333,7,9,.778,0,3,3,3,0,0,2,1,16,9.0,+7
5,5,2014-11-05,25-090,TOR,@,BOS,W (+3),1,39:42,9,25,.360,0,1,.000,5,6,.833,0,0,0,6,2,0,2,3,23,11.7,-1
6,6,2014-11-07,25-092,TOR,,WAS,W (+19),1,35:36,7,13,.538,0,0,,11,11,1.000,0,3,3,1,1,0,3,2,25,17.5,+12
7,7,2014-11-09,25-094,TOR,,PHI,W (+32),1,25:42,8,12,.667,0,0,,8,8,1.000,1,5,6,2,2,1,3,1,24,21.7,+10
8,8,2014-11-11,25-096,TOR,,ORL,W (+4),1,33:07,4,15,.267,0,2,.000,8,9,.889,0,4,4,4,1,0,0,3,16,10.5,-3
9,9,2014-11-13,25-098,TOR,,CHI,L (-7),1,33:33,3,17,.176,0,1,.000,4,4,1.000,0,1,1,2,1,0,0,3,10,0.8,-2
10,10,2014-11-15,25-100,TOR,,UTA,W (+18),1,36:23,10,17,.588,0,1,.000,7,8,.875,1,2,3,2,1,0,0,0,27,22.4,+17
11,11,2014-11-19,25-104,TOR,,MEM,W (+4),1,37:56,10,22,.455,0,1,.000,1,2,.500,1,4,5,4,2,0,1,1,21,14.5,+3
12,12,2014-11-21,25-106,TOR,,MIL,W (+42),1,28:36,1,8,.125,0,0,,5,6,.833,0,5,5,5,0,0,3,1,7,3.0,+36
13,13,2014-11-22,25-107,TOR,@,CLE,W (+17),1,41:49,7,18,.389,0,1,.000,6,7,.857,0,5,5,3,1,0,3,3,20,10.2,+5
14,14,2014-11-24,25-109,TOR,,PHO,W (+4),1,36:30,7,20,.350,0,0,,9,13,.692,1,2,3,1,1,0,1,2,23,11.4,+9
15,15,2014-11-26,25-111,TOR,@,ATL,W (+11),1,32:39,8,16,.500,2,3,.667,9,9,1.000,1,2,3,2,0,0,5,2,27,15.9,+5
16,16,2014-11-28,25-113,TOR,,DAL,L (-4),1,20:19,0,8,.000,0,0,,0,0,,1,3,4,2,0,0,2,2,0,-5.4,-5
17,,2014-11-30,25-115,TOR,@,LAL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2014-12-02,25-117,TOR,@,SAC,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2014-12-03,25-118,TOR,@,UTA,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2014-12-05,25-120,TOR,,CLE,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2014-12-08,25-123,TOR,,DEN,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2014-12-09,25-124,TOR,@,CLE,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2014-12-12,25-127,TOR,,IND,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2014-12-14,25-129,TOR,@,NYK,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2014-12-15,25-130,TOR,,ORL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2014-12-17,25-132,TOR,,BRK,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2014-12-19,25-134,TOR,@,DET,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2014-12-21,25-136,TOR,,NYK,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2014-12-22,25-137,TOR,@,CHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2014-12-27,25-142,TOR,@,LAC,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2014-12-28,25-143,TOR,@,DEN,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2014-12-30,25-145,TOR,@,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2015-01-02,25-148,TOR,@,GSW,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2015-01-04,25-150,TOR,@,PHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2015-01-08,25-154,TOR,,CHO,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2015-01-10,25-156,TOR,,BOS,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2015-01-12,25-158,TOR,,DET,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,17,2015-01-14,25-160,TOR,,PHI,W (+16),1,28:46,9,14,.643,0,0,,2,4,.500,0,4,4,3,1,1,3,1,20,14.6,+18
39,18,2015-01-16,25-162,TOR,,ATL,L (-21),1,32:26,11,18,.611,1,2,.500,2,4,.500,0,3,3,2,2,0,4,1,25,15.9,-27
40,19,2015-01-18,25-164,TOR,,NOP,L (-2),1,35:54,7,18,.389,1,4,.250,7,9,.778,0,3,3,1,1,0,1,3,22,11.8,0
41,20,2015-01-19,25-165,TOR,@,MIL,W (+3),1,25:52,0,9,.000,0,3,.000,0,1,.000,1,2,3,4,0,0,1,3,0,-4.8,+6
42,21,2015-01-21,25-167,TOR,@,MEM,L (-6),1,32:30,2,11,.182,0,0,,2,2,1.000,0,3,3,1,0,1,2,1,6,-1.0,-8
43,22,2015-01-23,25-169,TOR,@,PHI,W (+5),1,28:54,4,14,.286,0,2,.000,0,0,,1,0,1,1,1,0,3,1,8,-1.2,-4
44,23,2015-01-25,25-171,TOR,,DET,W (+4),1,34:45,8,14,.571,1,2,.500,8,10,.800,0,6,6,4,2,0,0,1,25,23.8,+2
45,24,2015-01-27,25-173,TOR,@,IND,W (+13),1,33:14,7,15,.467,0,1,.000,10,13,.769,1,5,6,2,2,0,4,4,24,15.1,+2
46,25,2015-01-28,25-174,TOR,,SAC,W (+17),1,31:20,5,13,.385,1,3,.333,1,4,.250,1,4,5,6,1,0,2,4,12,7.2,+13
47,26,2015-01-30,25-176,TOR,@,BRK,W (+5),1,40:52,9,17,.529,0,1,.000,8,9,.889,0,4,4,9,1,0,1,3,26,23.6,+9
48,27,2015-01-31,25-177,TOR,@,WAS,W (+4),1,42:55,5,16,.313,0,0,,5,9,.556,2,8,10,7,0,1,3,4,15,9.0,-3
49,28,2015-02-02,25-179,TOR,,MIL,L (-7),1,25:23,5,16,.313,0,2,.000,6,8,.750,0,2,2,2,1,0,2,3,16,5.8,-12
50,29,2015-02-04,25-181,TOR,,BRK,L (-16),1,34:49,5,13,.385,0,2,.000,3,3,1.000,1,4,5,6,0,0,3,2,13,8.2,-9
51,30,2015-02-06,25-183,TOR,,LAC,W (+16),1,31:50,6,16,.375,0,1,.000,12,13,.923,1,8,9,8,2,0,0,1,24,25.1,+11
52,31,2015-02-08,25-185,TOR,,SAS,W (+5),1,36:02,4,14,.286,0,1,.000,10,12,.833,0,3,3,4,3,1,3,4,18,11.8,+20
53,32,2015-02-11,25-188,TOR,,WAS,W (+2),1,35:21,6,18,.333,1,2,.500,10,10,1.000,1,2,3,2,3,0,3,1,23,15.1,+4
54,33,2015-02-20,25-197,TOR,@,ATL,W (+25),1,27:40,9,16,.563,1,4,.250,2,2,1.000,0,8,8,1,3,0,3,2,21,15.7,+16
55,34,2015-02-21,25-198,TOR,@,HOU,L (-22),1,37:44,4,14,.286,0,0,,2,3,.667,0,3,3,3,3,1,5,4,10,1.5,-11
56,35,2015-02-23,25-200,TOR,@,NOP,L (-3),1,31:16,6,15,.400,0,1,.000,2,4,.500,1,3,4,1,1,0,1,1,14,7.0,-1
57,36,2015-02-24,25-201,TOR,@,DAL,L (-7),1,34:54,7,21,.333,0,2,.000,4,5,.800,1,2,3,4,0,0,3,1,18,6.4,-4
58,37,2015-02-27,25-204,TOR,,GSW,L (-24),1,26:24,4,16,.250,0,1,.000,6,6,1.000,1,2,3,0,0,0,3,2,14,1.9,-12
59,38,2015-02-28,25-205,TOR,@,NYK,L (-5),1,40:18,3,15,.200,0,0,,7,8,.875,0,3,3,2,3,0,0,3,13,7.4,-1
60,39,2015-03-02,25-207,TOR,@,PHI,W (+11),1,38:14,12,24,.500,1,3,.333,10,10,1.000,0,9,9,5,2,0,2,1,35,28.8,+13
61,40,2015-03-04,25-209,TOR,,CLE,L (-8),1,39:26,10,19,.526,2,3,.667,3,3,1.000,0,1,1,0,1,0,2,2,25,14.2,-18
62,41,2015-03-06,25-211,TOR,@,CHO,L (-9),1,39:05,14,26,.538,0,0,,2,2,1.000,0,2,2,3,1,1,1,2,30,20.0,-4
63,42,2015-03-08,25-213,TOR,@,OKC,L (-4),1,35:56,11,22,.500,0,2,.000,2,2,1.000,1,3,4,9,0,0,3,4,24,16.3,-9
64,43,2015-03-10,25-215,TOR,@,SAS,L (-10),1,38:34,8,18,.444,0,1,.000,5,7,.714,0,3,3,4,1,0,1,5,21,12.5,-7
65,44,2015-03-13,25-218,TOR,,MIA,W (+10),1,38:03,3,12,.250,0,1,.000,12,13,.923,3,3,6,6,0,0,3,4,18,13.0,+6
66,45,2015-03-15,25-220,TOR,,POR,L (-16),1,34:53,9,18,.500,0,1,.000,4,5,.800,1,7,8,2,1,0,2,1,22,15.4,-15
67,46,2015-03-16,25-221,TOR,@,IND,W (+19),1,36:34,6,19,.316,0,0,,10,11,.909,0,3,3,3,0,0,1,2,22,11.9,+12
68,47,2015-03-18,25-223,TOR,,MIN,W (+5),1,39:13,4,14,.286,1,1,1.000,12,12,1.000,0,7,7,4,2,0,2,1,21,17.3,+10
69,48,2015-03-20,25-225,TOR,@,CHI,L (-16),1,37:18,8,14,.571,3,3,1.000,8,10,.800,1,6,7,3,0,0,2,2,27,21.4,-23
70,49,2015-03-22,25-227,TOR,,NYK,W (+17),1,36:20,8,15,.533,1,1,1.000,6,6,1.000,1,6,7,5,0,0,2,0,23,19.7,0
71,50,2015-03-24,25-229,TOR,@,DET,L (-4),1,42:03,5,17,.294,0,2,.000,12,12,1.000,1,9,10,4,0,0,3,2,22,14.5,-7
72,51,2015-03-25,25-230,TOR,,CHI,L (-13),1,39:03,7,19,.368,0,0,,6,6,1.000,0,2,2,5,1,0,2,1,20,12.2,-16
73,52,2015-03-27,25-232,TOR,,LAL,W (+11),1,40:38,1,10,.100,0,0,,4,6,.667,1,9,10,7,1,0,1,4,6,5.3,+10
74,53,2015-03-30,25-235,TOR,,HOU,W (+3),1,41:06,14,27,.519,2,4,.500,12,17,.706,1,10,11,1,1,1,6,2,42,26.0,+12
75,54,2015-04-01,25-237,TOR,@,MIN,W (+14),1,30:17,6,12,.500,1,1,1.000,4,5,.800,1,1,2,3,1,0,1,0,17,13.7,+4
76,55,2015-04-03,25-239,TOR,@,BRK,L (-5),1,41:03,10,20,.500,0,3,.000,7,8,.875,3,5,8,8,1,0,5,2,27,21.0,-6
77,56,2015-04-04,25-240,TOR,,BOS,L (-1),1,43:23,14,25,.560,0,1,.000,10,12,.833,0,1,1,3,1,0,6,1,38,22.3,+2
78,57,2015-04-08,25-244,TOR,@,CHO,W (+18),1,33:47,6,16,.375,0,3,.000,6,7,.857,1,1,2,7,0,3,1,0,18,15.8,+29
79,58,2015-04-10,25-246,TOR,@,ORL,W (+2),1,37:12,10,21,.476,3,5,.600,6,6,1.000,2,1,3,5,0,0,1,2,29,21.7,+11
80,59,2015-04-11,25-247,TOR,@,MIA,W (+3),1,36:58,7,17,.412,1,1,1.000,9,11,.818,0,6,6,2,4,0,4,4,24,15.7,-6
81,,2015-04-14,25-250,TOR,@,BOS,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,60,2015-04-15,25-251,TOR,,CHO,W (+5),1,34:00,8,13,.615,0,2,.000,0,0,,1,3,4,6,2,0,4,1,16,13.5,+8
1,1,2015-10-28,26-082,TOR,,IND,W (+7),1,35:52,7,17,.412,1,2,.500,10,16,.625,0,5,5,6,2,0,2,2,25,18.4,0
2,2,2015-10-30,26-084,TOR,@,BOS,W (+10),1,34:45,5,15,.333,1,4,.250,12,14,.857,1,6,7,6,2,0,3,4,23,17.8,+13
3,3,2015-11-01,26-086,TOR,,MIL,W (+19),1,37:17,7,13,.538,0,1,.000,1,2,.500,0,1,1,4,1,1,2,1,15,10.7,+25
4,4,2015-11-03,26-088,TOR,@,DAL,W (+11),1,28:23,6,13,.462,0,0,,8,8,1.000,1,3,4,2,1,0,3,3,20,13.1,+12
5,5,2015-11-04,26-089,TOR,@,OKC,W (+5),1,38:35,7,18,.389,0,0,,14,15,.933,1,4,5,3,2,0,2,1,28,21.4,+2
6,6,2015-11-06,26-091,TOR,@,ORL,L (-5),1,41:23,7,15,.467,0,1,.000,9,12,.750,3,4,7,2,0,2,2,1,23,17.8,+3
7,7,2015-11-08,26-093,TOR,@,MIA,L (-20),1,35:30,5,14,.357,0,3,.000,6,6,1.000,0,1,1,3,0,0,6,3,16,3.4,-8
8,8,2015-11-10,26-095,TOR,,NYK,L (-2),1,38:41,11,23,.478,0,1,.000,7,9,.778,0,5,5,2,1,0,1,1,29,19.0,-10
