Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,46,1997-03-25,10285,CHI,H,DAL,W (+2),1,32:25,7,17,.412,0,0,,0,0,,2,2,4,5,1,2,2,3,14,9.6,+5
52,47,1997-03-27,10287,CHI,A,TOR,W (+13),1,30:22,5,13,.385,0,0,,6,7,.857,3,3,6,0,0,2,1,2,16,11.1,-1
53,48,1997-03-29,10289,CHI,H,NJN,W (+10),1,37:16,6,7,.857,0,0,,5,5,1.000,2,3,5,4,0,0,2,3,17,16.4,+10
54,49,1997-04-01,10292,CHI,H,BOS,W (+5),1,22:28,6,10,.600,0,0,,0,0,,0,5,5,1,0,3,3,3,12,7.5,+17
55,50,1997-04-03,10294,CHI,A,WSB,L (-8),1,28:57,5,9,.556,0,0,,0,0,,2,2,4,4,0,0,3,3,10,6.3,-6
56,51,1997-04-04,10295,CHI,H,CLE,W (+13),1,36:17,3,7,.429,0,0,,8,8,1.000,1,4,5,6,0,1,2,3,14,13.9,+8
57,52,1997-04-06,10297,CHI,A,ORL,W (+16),1,16:49,3,4,.750,0,0,,0,0,,0,4,4,1,0,0,0,5,6,4.3,+14
58,53,1997-04-07,10298,CHI,H,PHI,W (+26),1,28:35,5,12,.417,0,0,,2,2,1.000,8,3,11,5,0,2,2,1,12,14.6,+6
59,54,1997-04-09,10300,CHI,A,IND,W (+6),1,23:41,2,10,.200,0,0,,2,2,1.000,2,4,6,1,0,1,2,5,6,-0.2,0
60,55,1997-04-10,10301,CHI,A,NYK,W (+2),1,25:22,3,8,.375,0,0,,2,2,1.000,3,2,5,2,1,0,3,3,8,4.5,0
61,56,1997-04-13,10304,CHI,A,DET,L (-17),1,25:47,5,13,.385,0,0,,0,0,,4,4,8,2,0,1,2,3,10,5.8,-11
62,57,1997-04-14,10305,CHI,H,TOR,W (+17),1,19:50,3,6,.500,0,0,,0,1,.000,1,3,4,4,0,3,1,4,6,6.5,+21
63,58,1997-04-16,10307,CHI,A,MIA,L (-10),1,26:29,1,6,.167,0,0,,0,0,,2,5,7,5,0,1,0,3,2,4.1,-4
64,59,1997-04-19,10310,CHI,H,NYK,L (-2),1,27:02,5,10,.500,0,0,,0,0,,1,4,5,3,2,1,3,2,10,7.9,+1
1,1,1997-10-31,10505,CHI,A,BOS,L (-7),1,21:03,4,6,.667,0,0,,0,2,.000,3,2,5,0,0,2,4,5,8,2.7,-10
2,2,1997-11-01,10506,CHI,H,PHI,W (+20),1,27:42,5,12,.417,0,0,,2,5,.400,5,5,10,2,0,1,3,2,12,7.7,+18
3,3,1997-11-03,10508,CHI,H,SAS,W (+4),1,45:46,5,12,.417,0,0,,7,8,.875,4,5,9,2,0,6,5,6,17,12.7,+1
4,4,1997-11-05,10510,CHI,H,ORL,W (+13),1,22:02,3,11,.273,0,0,,1,2,.500,1,3,4,2,1,0,2,6,7,-0.3,+2
5,5,1997-11-07,10512,CHI,A,ATL,L (-2),1,34:08,5,12,.417,0,0,,0,0,,1,8,9,2,0,0,1,4,10,5.5,-7
6,6,1997-11-08,10513,CHI,H,NJN,W (+13),1,13:08,2,5,.400,0,0,,0,2,.000,2,3,5,2,0,1,4,5,4,-1.1,+4
7,7,1997-11-11,10516,CHI,A,CLE,L (-21),1,26:06,7,13,.538,0,0,,0,0,,2,2,4,3,1,0,2,3,14,9.6,-17
8,8,1997-11-12,10517,CHI,H,WAS,L (-7),1,37:32,9,15,.600,0,0,,3,5,.600,2,6,8,5,2,1,1,3,21,20.5,-6
9,9,1997-11-14,10519,CHI,H,CHH,W (+13),1,32:18,6,11,.545,0,0,,4,4,1.000,0,4,4,5,0,1,1,4,16,13.5,+13
10,10,1997-11-15,10520,CHI,H,CLE,W (+9),1,34:58,7,15,.467,0,0,,1,1,1.000,5,4,9,4,1,2,2,3,15,14.0,+6
11,11,1997-11-20,10525,CHI,A,PHO,L (-4),1,31:38,6,13,.462,0,0,,0,0,,3,1,4,2,1,1,3,0,12,7.8,+1
12,12,1997-11-21,10526,CHI,A,LAC,W (+9),1,50:16,10,18,.556,0,0,,2,3,.667,2,15,17,2,1,0,4,5,22,15.3,+21
13,13,1997-11-23,10528,CHI,A,SAC,W (+15),1,26:56,2,5,.400,0,0,,3,4,.750,1,4,5,0,0,2,2,4,7,3.6,+4
14,14,1997-11-25,10530,CHI,A,SEA,L (-1),1,32:55,3,10,.300,0,0,,0,0,,1,1,2,5,1,3,0,3,6,6.6,-5
15,15,1997-11-28,10533,CHI,A,IND,L (-11),1,32:21,6,12,.500,0,0,,2,2,1.000,2,3,5,1,1,2,3,3,14,9.2,-1
16,16,1997-11-29,10534,CHI,A,WAS,W (+5),1,19:12,1,4,.250,0,0,,1,1,1.000,1,4,5,0,0,0,2,4,3,-1.1,-2
17,17,1997-12-03,10538,CHI,A,BOS,W (+10),1,23:32,5,11,.455,0,0,,1,1,1.000,2,2,4,3,0,0,2,4,11,5.8,+13
18,18,1997-12-05,10540,CHI,H,MIL,W (+22),1,25:08,7,17,.412,0,0,,2,3,.667,3,4,7,2,1,0,0,3,16,11.0,+14
19,19,1997-12-09,10544,CHI,H,NYK,W (+18),1,31:40,3,9,.333,0,0,,7,7,1.000,3,6,9,2,1,1,3,4,13,10.3,+20
20,20,1997-12-10,10545,CHI,A,ORL,L (-8),1,29:45,4,13,.308,0,0,,1,2,.500,1,4,5,3,0,1,3,6,9,0.4,-7
21,21,1997-12-12,10547,CHI,A,CHH,L (-2),1,32:28,4,15,.267,0,0,,5,6,.833,1,3,4,2,1,1,3,5,13,3.4,+7
22,22,1997-12-13,10548,CHI,H,TOR,W (+27),1,20:46,2,8,.250,0,0,,0,0,,6,1,7,4,0,2,1,2,4,6.1,+25
24,23,1997-12-17,10552,CHI,H,LAL,W (+21),1,29:26,10,13,.769,0,0,,3,4,.750,3,7,10,3,0,1,4,5,23,18.5,+22
25,24,1997-12-20,10555,CHI,A,NJN,W (+8),1,28:12,6,9,.667,0,0,,1,2,.500,1,5,6,4,0,0,2,2,13,10.9,+2
26,25,1997-12-23,10558,CHI,H,LAC,W (+5),1,38:28,5,12,.417,0,0,,1,2,.500,3,4,7,3,0,5,0,1,11,12.7,+9
27,26,1997-12-25,10560,CHI,H,MIA,W (+10),1,16:24,3,4,.750,0,0,,2,2,1.000,1,1,2,2,0,2,2,5,8,6.2,-6
28,27,1997-12-27,10562,CHI,H,ATL,W (+7),1,27:54,3,11,.273,0,0,,4,4,1.000,0,4,4,4,0,1,1,4,10,5.6,-5
30,28,1997-12-30,10565,CHI,A,MIN,L (-4),1,35:19,7,13,.538,0,0,,2,2,1.000,3,2,5,4,0,2,3,6,16,11.2,+4
31,29,1998-01-02,10568,CHI,H,MIL,W (+14),1,43:39,9,12,.750,0,0,,6,8,.750,4,5,9,8,0,1,5,5,24,22.0,+8
32,30,1998-01-03,10569,CHI,A,DET,W (+9),1,32:27,4,11,.364,0,0,,2,4,.500,2,3,5,3,1,3,5,4,10,4.0,+8
33,31,1998-01-06,10572,CHI,H,BOS,W (+11),1,20:25,0,3,.000,0,0,,3,4,.750,1,2,3,2,0,0,1,1,3,1.8,-12
34,32,1998-01-07,10573,CHI,A,MIA,L (-27),1,15:36,2,4,.500,0,0,,0,0,,1,1,2,3,0,0,2,3,4,1.9,-2
35,33,1998-01-09,10575,CHI,A,NYK,W (+1),1,37:41,5,16,.313,0,0,,1,3,.333,0,10,10,6,0,0,2,4,11,4.6,+4
36,34,1998-01-10,10576,CHI,H,GSW,W (+5),1,34:05,3,9,.333,0,0,,0,0,,2,4,6,2,0,1,1,4,6,3.0,+1
37,35,1998-01-13,10579,CHI,H,SEA,W (+10),1,17:21,4,7,.571,0,0,,0,0,,0,3,3,2,1,1,0,6,8,6.3,+1
38,36,1998-01-15,10581,CHI,A,PHI,L (-10),1,23:21,4,12,.333,0,0,,1,4,.250,1,4,5,0,0,2,0,6,9,1.9,-9
39,37,1998-01-16,10582,CHI,A,MIL,W (+10),1,42:18,6,10,.600,0,0,,3,3,1.000,4,4,8,5,0,2,4,1,15,14.9,+8
40,38,1998-01-18,10584,CHI,H,HOU,W (+6),1,33:57,5,8,.625,0,0,,0,0,,2,3,5,4,3,0,0,4,10,12.9,+13
41,39,1998-01-21,10587,CHI,H,CHH,W (+31),1,33:56,4,10,.400,0,0,,0,0,,3,10,13,3,0,0,4,3,8,4.6,+21
42,40,1998-01-23,10589,CHI,A,NJN,W (+2),1,29:22,1,6,.167,0,0,,0,0,,1,5,6,2,1,1,2,6,2,-0.9,+1
43,41,1998-01-25,10591,CHI,H,UTA,L (-7),1,33:28,6,15,.400,0,0,,0,0,,4,2,6,2,1,1,0,5,12,8.4,-9
44,42,1998-01-27,10593,CHI,A,VAN,W (+18),1,27:05,3,7,.429,0,0,,0,0,,0,2,2,4,3,0,1,3,6,6.5,+27
45,43,1998-01-29,10595,CHI,A,POR,W (+13),1,41:03,6,13,.462,0,0,,2,3,.667,2,1,3,8,2,0,5,4,14,9.6,+4
46,44,1998-01-30,10596,CHI,A,GSW,W (+7),1,39:32,6,13,.462,0,0,,4,5,.800,4,3,7,2,1,1,2,3,16,12.5,+7
47,45,1998-02-01,10598,CHI,A,LAL,L (-25),1,17:56,4,8,.500,0,0,,2,2,1.000,0,0,0,0,0,1,2,3,10,3.5,-16
48,46,1998-02-02,10599,CHI,A,DEN,W (+39),1,33:38,5,12,.417,0,0,,1,1,1.000,1,6,7,1,1,2,3,2,11,6.4,+23
49,47,1998-02-04,10601,CHI,A,UTA,L (-8),1,33:07,1,6,.167,0,0,,6,6,1.000,2,9,11,3,0,1,3,2,8,7.3,+6
50,48,1998-02-10,10607,CHI,H,TOR,W (+7),1,35:31,7,23,.304,0,0,,5,6,.833,3,4,7,3,3,0,1,4,19,11.1,+7
51,49,1998-02-11,10608,CHI,A,CHH,W (+2),1,19:23,3,6,.500,0,0,,2,2,1.000,0,0,0,1,0,0,4,4,8,0.1,-3
52,50,1998-02-13,10610,CHI,H,ATL,W (+2),1,27:23,5,8,.625,0,0,,2,2,1.000,1,3,4,3,0,1,0,5,12,10.8,+6
53,51,1998-02-15,10612,CHI,H,DET,W (+9),1,32:02,4,12,.333,0,0,,0,0,,0,4,4,4,0,0,4,4,8,-0.4,+3
54,52,1998-02-17,10614,CHI,H,IND,W (+8),1,31:01,6,13,.462,0,0,,2,2,1.000,2,5,7,4,1,1,1,1,14,13.3,-1
55,53,1998-02-19,10616,CHI,A,TOR,W (+37),1,26:12,8,14,.571,0,0,,5,8,.625,3,4,7,3,0,1,1,2,21,17.5,+30
56,54,1998-02-21,10618,CHI,A,WAS,W (+6),1,17:58,4,6,.667,0,0,,1,1,1.000,3,2,5,0,0,1,2,2,9,7.0,-7
57,55,1998-02-23,10620,CHI,H,CLE,W (+22),1,21:31,7,8,.875,0,0,,2,4,.500,0,5,5,1,1,2,2,1,16,14.6,+15
58,56,1998-02-25,10622,CHI,H,POR,L (-5),1,35:36,6,11,.545,0,0,,2,4,.500,3,3,6,3,1,1,1,4,14,12.1,-17
66,57,1998-03-29,10654,CHI,A,MIL,W (+17),1,28:08,6,11,.545,0,0,,2,2,1.000,2,7,9,5,1,0,7,1,14,9.3,+10
67,58,1998-03-31,10656,CHI,H,DET,W (+5),1,14:47,3,6,.500,0,0,,0,0,,0,1,1,1,1,0,2,2,6,2.2,+8
1,1,1999-02-05,10967,PHO,A,LAC,W (+9),1,27:32,4,6,.667,0,0,,2,2,1.000,1,6,7,1,1,1,2,5,10,8.3,+13
2,2,1999-02-07,10969,PHO,H,DEN,W (+7),1,15:42,3,5,.600,0,0,,0,0,,3,1,4,0,0,0,4,2,6,1.3,+7
3,3,1999-02-09,10971,PHO,H,SAC,L (-17),1,22:58,3,5,.600,0,0,,0,0,,2,6,8,1,1,0,2,3,6,5.4,-12
4,4,1999-02-11,10973,PHO,H,UTA,L (-8),1,31:27,4,8,.500,0,0,,0,0,,3,5,8,1,0,2,2,3,8,6.5,-14
5,5,1999-02-13,10975,PHO,H,LAC,W (+3),1,39:15,5,8,.625,0,0,,1,2,.500,2,7,9,1,2,1,1,4,11,11.3,+19
6,6,1999-02-15,10977,PHO,A,DEN,W (+9),1,15:41,3,5,.600,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,8,5.9,+6
7,7,1999-02-16,10978,PHO,A,HOU,L (-17),1,20:43,2,6,.333,0,0,,0,0,,1,3,4,1,0,0,0,3,4,1.7,-10
8,8,1999-02-17,10979,PHO,A,SAS,W (+3),1,30:16,4,9,.444,0,0,,2,2,1.000,1,6,7,2,0,4,1,3,10,9.8,+14
9,9,1999-02-19,10981,PHO,H,DET,L (-8),1,20:03,4,8,.500,0,0,,0,0,,0,2,2,0,1,0,1,3,8,3.4,-6
10,10,1999-02-22,10984,PHO,H,DAL,W (+18),1,27:00,4,6,.667,0,0,,1,3,.333,0,4,4,2,2,0,1,1,9,8.8,+7
11,11,1999-02-25,10987,PHO,A,VAN,W (+8),1,15:03,3,5,.600,0,0,,2,3,.667,3,2,5,1,0,0,2,5,8,4.7,+12
12,12,1999-02-26,10988,PHO,A,GSW,L (-4),1,20:34,4,7,.571,0,0,,2,4,.500,1,4,5,0,0,1,0,5,10,6.5,+3
13,13,1999-02-28,10990,PHO,H,GSW,W (+13),1,14:27,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,1,4,4,0.0,-15
14,14,1999-03-01,10991,PHO,H,LAL,L (-6),1,30:51,7,15,.467,0,0,,2,3,.667,2,6,8,0,0,0,2,4,16,7.5,-12
15,15,1999-03-03,10993,PHO,A,LAL,L (-6),1,19:42,3,6,.500,0,0,,3,4,.750,2,2,4,1,2,0,0,4,9,8.7,-4
17,16,1999-03-06,10996,PHO,H,SAC,L (-12),1,21:22,3,7,.429,0,0,,4,4,1.000,1,2,3,2,1,0,2,3,10,6.8,-4
18,17,1999-03-09,10999,PHO,A,DAL,W (+12),1,25:24,7,9,.778,0,0,,2,2,1.000,1,3,4,2,0,1,1,2,16,14.4,+7
19,18,1999-03-10,11000,PHO,H,CLE,L (-13),1,24:48,0,5,.000,0,0,,2,2,1.000,3,2,5,3,0,1,2,1,2,1.6,-11
20,19,1999-03-12,11002,PHO,H,SAS,L (-2),1,27:51,4,11,.364,0,0,,1,1,1.000,0,6,6,2,0,0,1,1,9,4.7,-5
24,20,1999-03-19,11009,PHO,A,ATL,L (-8),1,19:26,2,6,.333,0,0,,0,0,,0,0,0,2,1,0,0,3,4,1.8,-5
25,21,1999-03-20,11010,PHO,A,HOU,L (-10),1,38:50,5,10,.500,0,0,,2,2,1.000,3,9,12,1,1,1,4,3,12,9.0,+13
26,22,1999-03-22,11012,PHO,H,VAN,W (+5),1,22:36,2,4,.500,0,0,,2,2,1.000,2,5,7,1,0,0,3,1,6,4.2,+10
27,23,1999-03-24,11014,PHO,A,LAL,W (+5),1,26:00,8,13,.615,0,0,,2,2,1.000,2,9,11,0,0,0,0,5,18,14.2,+11
28,24,1999-03-25,11015,PHO,A,POR,L (-13),1,23:45,4,9,.444,0,0,,0,0,,0,6,6,0,1,0,1,3,8,3.9,-3
29,25,1999-03-26,11016,PHO,H,NYK,L (-7),1,32:37,10,21,.476,0,0,,1,1,1.000,4,6,10,1,0,0,4,2,21,10.8,-2
30,26,1999-03-28,11018,PHO,H,POR,L (-2),1,23:22,4,9,.444,0,0,,0,0,,2,4,6,0,1,1,2,5,8,3.6,-14
31,27,1999-03-31,11021,PHO,H,GSW,W (+15),1,30:46,5,12,.417,0,0,,3,7,.429,0,9,9,4,1,1,0,3,13,11.0,+20
32,28,1999-04-02,11023,PHO,H,LAL,L (-1),1,22:24,0,2,.000,0,0,,0,0,,0,4,4,0,0,1,0,4,0,-1.1,-2
33,29,1999-04-03,11024,PHO,A,POR,L (-5),1,25:50,1,5,.200,0,0,,3,4,.750,0,7,7,0,1,0,2,3,5,1.4,-3
34,30,1999-04-06,11027,PHO,A,LAC,W (+5),1,36:05,5,9,.556,0,0,,0,0,,1,4,5,5,1,0,5,5,10,5.1,+11
35,31,1999-04-07,11028,PHO,H,MIN,W (+8),1,29:36,5,9,.556,0,0,,3,3,1.000,2,7,9,3,1,0,2,5,13,11.3,+13
36,32,1999-04-09,11030,PHO,A,UTA,L (-1),1,4:52,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-1
44,33,1999-04-25,11046,PHO,H,HOU,W (+24),1,21:32,2,6,.333,0,0,,2,4,.500,2,0,2,1,0,1,1,5,6,1.6,0
45,34,1999-04-26,11047,PHO,A,UTA,W (+14),1,24:52,5,7,.714,0,0,,2,2,1.000,2,3,5,1,1,1,1,4,12,11.2,0
46,35,1999-04-28,11049,PHO,A,MIN,L (-5),1,9:05,0,4,.000,0,0,,0,0,,0,3,3,0,0,2,0,1,0,-0.9,-9
47,36,1999-04-29,11050,PHO,A,DEN,W (+11),1,12:42,2,3,.667,0,0,,2,2,1.000,1,2,3,0,0,0,1,2,6,4.2,+1
48,37,1999-05-01,11052,PHO,H,VAN,W (+30),1,22:44,2,7,.286,0,0,,0,0,,1,3,4,2,2,0,0,3,4,3.7,+8
49,38,1999-05-02,11053,PHO,A,SAC,L (-11),1,24:43,4,10,.400,0,0,,4,5,.800,5,4,9,1,1,1,1,3,12,11.1,+3
50,39,1999-05-05,11056,PHO,H,MIN,W (+4),1,28:04,5,9,.556,0,0,,7,8,.875,5,5,10,3,1,1,0,0,17,21.1,+3
1,1,1999-11-02,11237,PHO,A,DEN,L (-5),1,24:23,4,8,.500,0,0,,1,1,1.000,1,3,4,4,1,0,2,1,9,8.0,+10
2,2,1999-11-04,11239,PHO,H,PHI,W (+4),1,22:16,2,4,.500,0,0,,4,4,1.000,0,5,5,1,0,0,2,4,8,4.6,-2
3,3,1999-11-07,11242,PHO,H,SAS,W (+3),1,25:40,2,3,.667,0,0,,0,0,,0,3,3,2,0,0,2,4,4,1.4,+9
4,4,1999-11-09,11244,PHO,A,CHI,W (+23),1,13:44,0,2,.000,0,0,,0,0,,0,1,1,1,1,1,2,4,0,-2.3,+9
5,5,1999-11-10,11245,PHO,A,NJN,W (+15),1,17:10,4,9,.444,0,0,,2,2,1.000,2,6,8,1,0,1,1,3,10,7.7,+16
6,6,1999-11-12,11247,PHO,A,MIL,L (-15),1,18:00,1,4,.250,0,0,,2,2,1.000,2,3,5,1,0,0,2,2,4,1.8,-4
7,7,1999-11-13,11248,PHO,A,MIN,L (-11),1,12:25,1,3,.333,0,0,,2,2,1.000,1,4,5,2,0,0,0,0,4,5.6,+6
8,8,1999-11-15,11250,PHO,H,LAL,L (-9),1,37:47,3,10,.300,0,0,,3,5,.600,2,8,10,0,1,1,1,5,9,4.9,-2
9,9,1999-11-17,11252,PHO,H,CHI,W (+24),1,25:20,6,10,.600,0,0,,1,1,1.000,0,3,3,0,1,0,2,3,13,7.1,+13
10,10,1999-11-19,11254,PHO,H,NYK,W (+15),1,14:36,4,5,.800,0,0,,0,0,,1,0,1,1,0,0,0,4,8,5.9,+6
11,11,1999-11-21,11256,PHO,H,SEA,W (+13),1,12:28,1,5,.200,0,0,,0,0,,3,4,7,0,0,1,3,3,2,-1.3,+1
12,12,1999-11-23,11258,PHO,H,TOR,W (+1),1,15:09,1,2,.500,0,0,,0,0,,2,2,4,2,1,1,3,1,2,2.7,-3
13,13,1999-11-27,11262,PHO,H,NJN,W (+39),1,8:18,1,2,.500,0,0,,3,4,.750,0,1,1,3,0,0,0,4,5,4.4,+5
14,14,1999-11-30,11265,PHO,A,LAC,W (+14),1,22:09,1,6,.167,0,0,,0,0,,2,1,3,0,0,0,1,3,2,-2.3,+3
15,15,1999-12-01,11266,PHO,H,HOU,W (+6),1,22:35,1,6,.167,0,0,,1,2,.500,1,4,5,1,0,0,0,2,3,0.6,-8
16,16,1999-12-04,11269,PHO,A,HOU,L (-10),1,15:34,2,3,.667,0,0,,2,2,1.000,2,1,3,0,1,0,2,2,6,4.6,-10
17,17,1999-12-05,11270,PHO,H,POR,L (-2),1,32:19,4,9,.444,0,0,,4,4,1.000,3,6,9,0,0,0,1,6,12,7.8,-6
18,18,1999-12-07,11272,PHO,H,ORL,W (+3),1,6:10,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,-12
26,19,1999-12-23,11288,PHO,H,DAL,L (-1),0,14:49,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,2,2,6,3.3,-6
27,20,1999-12-26,11291,PHO,H,GSW,W (+20),0,12:21,1,4,.250,0,0,,1,2,.500,0,1,1,2,0,0,2,5,3,-2.1,+5
28,21,1999-12-27,11292,PHO,A,UTA,L (-1),0,14:48,3,5,.600,0,0,,0,0,,2,2,4,0,0,1,2,5,6,2.4,0
29,22,1999-12-29,11294,PHO,A,LAL,L (-16),0,23:22,5,8,.625,0,0,,0,0,,1,6,7,1,1,0,0,4,10,9.0,+10
30,23,2000-01-04,11300,PHO,H,CHH,W (+6),1,17:38,2,5,.400,0,0,,0,0,,1,3,4,1,0,0,3,2,4,-0.2,-6
31,24,2000-01-07,11303,PHO,H,SAS,L (-19),1,29:39,4,9,.444,0,0,,2,2,1.000,5,5,10,1,1,4,2,4,10,11.2,-9
32,25,2000-01-08,11304,PHO,A,POR,L (-5),1,26:05,4,7,.571,0,0,,1,3,.333,3,2,5,1,2,1,2,4,9,7.4,+6
33,26,2000-01-11,11307,PHO,A,SEA,L (-13),1,28:52,5,9,.556,0,0,,2,4,.500,3,4,7,1,0,0,1,3,12,8.7,-11
34,27,2000-01-12,11308,PHO,A,VAN,W (+3),1,36:08,6,9,.667,0,0,,3,3,1.000,2,4,6,1,0,1,4,3,15,9.9,+10
35,28,2000-01-14,11310,PHO,H,POR,L (-22),1,26:20,3,5,.600,0,0,,0,0,,1,3,4,1,0,0,2,4,6,2.4,-16
36,29,2000-01-16,11312,PHO,H,DEN,W (+13),1,27:18,4,8,.500,0,0,,0,0,,1,2,3,1,0,2,3,2,8,3.6,-3
37,30,2000-01-21,11317,PHO,A,DEN,W (+2),1,30:22,1,8,.125,0,0,,2,2,1.000,4,5,9,3,0,0,2,3,4,2.0,-4
38,31,2000-01-22,11318,PHO,H,CLE,W (+13),1,16:39,3,4,.750,0,0,,0,0,,2,1,3,0,1,0,3,2,6,3.3,-7
39,32,2000-01-25,11321,PHO,A,IND,L (-6),1,23:10,1,6,.167,0,0,,2,4,.500,3,3,6,1,1,2,1,3,4,3.3,-11
40,33,2000-01-26,11322,PHO,A,PHI,W (+6),1,13:14,1,2,.500,0,0,,2,2,1.000,0,5,5,1,0,0,3,4,4,0.6,-2
41,34,2000-01-28,11324,PHO,A,BOS,L (-3),1,10:45,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,1,2,0,-1.9,-6
42,35,2000-01-29,11325,PHO,A,CHH,L (-21),1,28:27,2,7,.286,0,0,,0,1,.000,1,3,4,1,0,1,5,5,4,-4.5,-12
43,36,2000-01-31,11327,PHO,A,ORL,W (+4),1,20:11,2,3,.667,0,0,,0,0,,1,7,8,2,0,1,1,2,4,5.8,+5
44,37,2000-02-02,11329,PHO,H,LAC,W (+46),1,31:47,5,11,.455,0,0,,0,0,,2,7,9,3,0,1,2,3,10,7.4,+23
45,38,2000-02-04,11331,PHO,A,SEA,L (-8),1,15:56,2,5,.400,0,0,,0,0,,1,2,3,1,0,1,1,3,4,1.8,-10
46,39,2000-02-06,11333,PHO,H,SEA,W (+12),1,17:53,4,9,.444,0,0,,1,2,.500,2,6,8,0,0,1,3,5,9,2.8,-1
47,40,2000-02-08,11335,PHO,H,VAN,W (+18),1,36:04,9,14,.643,0,0,,2,2,1.000,3,3,6,2,1,1,4,2,20,15.1,+17
48,41,2000-02-10,11337,PHO,H,MIN,W (+16),1,33:52,5,9,.556,0,0,,4,4,1.000,3,9,12,0,0,1,0,4,14,13.6,+19
49,42,2000-02-15,11342,PHO,A,SAC,W (+9),1,14:57,2,6,.333,0,0,,2,2,1.000,0,3,3,2,1,0,2,5,6,1.9,-5
50,43,2000-02-18,11345,PHO,H,ATL,W (+12),1,20:02,7,10,.700,0,0,,1,1,1.000,0,1,1,1,1,2,2,4,15,10.6,-3
51,44,2000-02-21,11348,PHO,A,SAS,W (+9),1,9:57,0,1,.000,0,0,,2,2,1.000,2,0,2,0,0,0,3,3,2,-1.5,-17
54,45,2000-02-25,11352,PHO,A,NYK,L (-5),1,22:16,4,7,.571,0,0,,3,3,1.000,2,3,5,3,0,0,1,4,11,9.5,-2
55,46,2000-02-27,11354,PHO,A,TOR,L (-1),1,18:04,1,3,.333,0,0,,0,0,,1,4,5,1,2,0,4,1,2,0.5,+3
56,47,2000-02-29,11356,PHO,A,CLE,W (+7),1,15:43,1,4,.250,0,0,,0,0,,2,3,5,0,0,1,2,4,2,-1.0,+6
57,48,2000-03-02,11358,PHO,H,IND,W (+31),1,15:08,3,4,.750,0,0,,1,2,.500,0,6,6,0,0,2,1,4,7,5.6,+17
58,49,2000-03-04,11360,PHO,H,DAL,W (+14),1,21:46,4,8,.500,0,0,,0,0,,2,3,5,0,0,0,1,1,8,4.9,+8
59,50,2000-03-06,11362,PHO,H,MIA,W (+8),1,6:13,1,4,.250,0,0,,0,0,,3,0,3,0,0,0,1,4,2,-0.9,-6
60,51,2000-03-07,11363,PHO,A,HOU,W (+7),1,10:15,0,3,.000,0,0,,0,0,,0,3,3,0,0,1,0,4,0,-2.1,+8
61,52,2000-03-10,11366,PHO,H,UTA,L (-3),1,24:05,7,12,.583,0,0,,3,3,1.000,1,6,7,0,0,1,3,4,17,10.0,-8
62,53,2000-03-11,11367,PHO,A,DAL,L (-5),1,17:16,4,7,.571,0,0,,2,2,1.000,1,1,2,1,0,0,2,2,10,5.6,-8
63,54,2000-03-14,11370,PHO,H,MIN,W (+7),1,23:45,3,6,.500,0,0,,4,4,1.000,3,3,6,0,0,0,3,3,10,5.8,-10
64,55,2000-03-17,11373,PHO,A,VAN,W (+15),1,16:29,2,8,.250,0,0,,0,0,,3,2,5,0,0,0,3,4,4,-2.7,+3
65,56,2000-03-19,11375,PHO,A,GSW,W (+17),1,26:38,3,7,.429,0,0,,0,0,,3,5,8,3,0,2,3,2,6,5.6,+4
67,57,2000-03-22,11378,PHO,H,SAC,W (+21),1,16:09,1,1,1.000,0,0,,2,2,1.000,3,4,7,3,0,0,4,4,4,3.5,+9
68,58,2000-03-24,11380,PHO,A,LAL,L (-8),1,22:12,2,8,.250,0,0,,2,2,1.000,1,0,1,1,0,0,2,3,6,-0.6,-13
69,59,2000-03-26,11382,PHO,H,GSW,W (+8),1,10:00,1,2,.500,0,0,,0,0,,1,2,3,0,0,2,2,3,2,0.5,-4
70,60,2000-03-28,11384,PHO,A,MIA,L (-3),1,14:27,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,4,2,-1.7,+2
71,61,2000-03-30,11386,PHO,A,ATL,W (+44),1,16:38,1,5,.200,0,0,,2,2,1.000,1,2,3,1,0,0,2,2,4,0.1,0
72,62,2000-03-31,11387,PHO,A,DET,W (+1),1,11:45,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,1,2,0.6,-2
73,63,2000-04-02,11389,PHO,A,MIN,W (+1),1,18:45,3,7,.429,0,0,,2,2,1.000,0,1,1,0,1,0,3,0,8,2.6,-1
74,64,2000-04-04,11391,PHO,H,LAL,L (-1),1,8:59,4,7,.571,0,0,,0,0,,0,5,5,0,0,0,1,5,8,3.2,+7
75,65,2000-04-06,11393,PHO,A,UTA,L (-20),1,21:27,2,3,.667,0,0,,2,2,1.000,0,4,4,1,1,2,2,1,6,6.6,-13
