Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
57,,2018-02-09,23-340,BOS,,IND,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2018-02-11,23-342,BOS,,CLE,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2018-02-14,23-345,BOS,,LAC,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,47,2018-02-23,23-354,BOS,@,DET,W (+12),0,25:56,5,9,.556,2,6,.333,0,0,,0,3,3,6,0,0,3,1,12,9.4,+15
61,48,2018-02-24,23-355,BOS,@,NYK,W (+9),0,27:30,4,5,.800,0,0,,3,4,.750,1,1,2,5,3,0,2,3,11,13.0,-7
62,49,2018-02-26,23-357,BOS,,MEM,W (+11),0,22:24,2,9,.222,1,7,.143,1,3,.333,0,1,1,5,3,0,0,1,6,6.1,+12
63,50,2018-02-28,23-359,BOS,,CHO,W (+28),0,20:57,4,5,.800,2,2,1.000,0,0,,0,2,2,6,1,0,2,2,10,11.1,+13
64,51,2018-03-03,23-362,BOS,@,HOU,L (-3),0,28:54,4,12,.333,0,2,.000,3,3,1.000,1,5,6,5,0,1,1,3,11,8.4,+8
65,52,2018-03-05,23-364,BOS,@,CHI,W (+16),0,26:29,2,7,.286,1,5,.200,2,2,1.000,1,1,2,4,0,0,2,0,7,4.7,+4
66,53,2018-03-08,24-002,BOS,@,MIN,W (+8),0,32:56,2,7,.286,0,4,.000,5,9,.556,2,0,2,6,2,0,2,1,9,8.5,+15
67,54,2018-03-11,24-005,BOS,,IND,L (-2),1,35:39,6,13,.462,6,12,.500,2,2,1.000,2,5,7,8,4,0,4,0,20,21.8,-4
68,,2018-03-14,24-008,BOS,,WAS,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2018-03-16,24-010,BOS,@,ORL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2018-03-18,24-012,BOS,@,NOP,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2018-03-20,24-014,BOS,,OKC,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2018-03-23,24-017,BOS,@,POR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2018-03-25,24-019,BOS,@,SAC,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2018-03-26,24-020,BOS,@,PHO,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2018-03-28,24-022,BOS,@,UTA,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2018-03-31,24-025,BOS,,TOR,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2018-04-03,24-028,BOS,@,MIL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2018-04-04,24-029,BOS,@,TOR,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2018-04-06,24-031,BOS,,CHI,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2018-04-08,24-033,BOS,,ATL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2018-04-10,24-035,BOS,@,WAS,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2018-04-11,24-036,BOS,,BRK,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2018-10-16,24-224,BOS,,PHI,W (+18),0,25:01,2,4,.500,2,4,.500,1,2,.500,0,3,3,3,0,0,2,2,7,4.8,+3
2,2,2018-10-19,24-227,BOS,@,TOR,L (-12),0,21:52,1,6,.167,0,2,.000,0,0,,0,2,2,6,0,1,0,3,2,2.5,-2
3,3,2018-10-20,24-228,BOS,@,NYK,W (+2),0,28:01,2,5,.400,0,2,.000,4,6,.667,2,2,4,5,2,0,3,4,8,7.4,+7
4,4,2018-10-22,24-230,BOS,,ORL,L (-3),0,19:20,4,8,.500,1,4,.250,0,0,,2,0,2,0,3,0,2,1,9,7.0,+5
5,5,2018-10-25,24-233,BOS,@,OKC,W (+6),0,21:23,1,4,.250,0,3,.000,0,0,,0,0,0,3,0,0,0,2,2,0.9,+13
6,6,2018-10-27,24-235,BOS,@,DET,W (+20),0,23:20,1,3,.333,0,0,,3,3,1.000,0,4,4,9,0,1,1,3,5,9.3,+17
7,7,2018-10-30,24-238,BOS,,DET,W (+3),0,19:02,0,2,.000,0,2,.000,3,4,.750,0,4,4,2,2,0,2,3,3,2.6,+1
8,8,2018-11-01,24-240,BOS,,MIL,W (+4),0,27:56,1,4,.250,0,3,.000,0,0,,1,3,4,0,1,1,1,4,2,0.3,-6
9,9,2018-11-03,24-242,BOS,@,IND,L (-1),0,23:08,1,7,.143,1,4,.250,0,0,,0,0,0,9,3,0,2,4,3,4.2,+12
10,10,2018-11-05,24-244,BOS,@,DEN,L (-8),0,25:05,3,5,.600,1,3,.333,2,2,1.000,1,2,3,3,2,4,2,2,9,12.1,-10
11,11,2018-11-08,24-247,BOS,@,PHO,W (+7),0,26:59,1,4,.250,1,3,.333,4,6,.667,0,4,4,2,2,0,3,3,7,4.2,-2
12,12,2018-11-09,24-248,BOS,@,UTA,L (-8),0,33:13,4,9,.444,4,9,.444,1,2,.500,1,2,3,10,2,0,1,2,13,16.4,+10
13,13,2018-11-11,24-250,BOS,@,POR,L (-6),0,21:46,0,3,.000,0,1,.000,0,0,,2,2,4,4,0,1,0,2,0,2.6,+1
14,14,2018-11-14,24-253,BOS,,CHI,W (+29),0,18:04,3,6,.500,2,4,.500,0,0,,0,1,1,2,1,0,2,3,8,4.5,+8
15,15,2018-11-16,24-255,BOS,,TOR,W (+7),0,18:38,2,5,.400,0,2,.000,1,1,1.000,0,5,5,1,0,0,4,3,5,-0.7,-17
16,16,2018-11-17,24-256,BOS,,UTA,L (-12),0,16:38,2,4,.500,0,1,.000,1,1,1.000,0,2,2,3,1,1,1,2,5,5.6,-13
17,17,2018-11-19,24-258,BOS,@,CHO,L (-5),0,26:19,4,7,.571,4,6,.667,2,2,1.000,0,1,1,2,2,0,0,3,14,13.2,-12
18,18,2018-11-21,24-260,BOS,,NYK,L (-8),0,19:56,1,4,.250,0,2,.000,0,2,.000,3,2,5,4,1,0,1,1,2,3.9,-13
19,19,2018-11-23,24-262,BOS,@,ATL,W (+18),0,23:13,1,6,.167,0,3,.000,2,2,1.000,0,1,1,7,3,1,1,3,4,6.9,+15
20,20,2018-11-24,24-263,BOS,@,DAL,L (-9),0,25:11,5,8,.625,3,4,.750,6,6,1.000,1,1,2,2,1,0,3,3,19,14.6,-11
21,21,2018-11-26,24-265,BOS,@,NOP,W (+17),1,39:40,3,8,.375,2,5,.400,0,0,,1,1,2,5,1,1,1,4,8,7.2,+12
22,22,2018-11-30,24-269,BOS,,CLE,W (+33),1,29:15,5,7,.714,2,4,.500,0,0,,1,2,3,7,3,1,0,1,12,18.6,+33
23,23,2018-12-01,24-270,BOS,@,MIN,W (+9),1,27:31,2,4,.500,2,4,.500,0,0,,1,1,2,3,4,0,0,3,6,9.9,+1
24,24,2018-12-06,24-275,BOS,,NYK,W (+28),1,23:39,2,8,.250,0,5,.000,0,0,,1,1,2,7,2,0,0,2,4,6.3,+16
25,25,2018-12-08,24-277,BOS,@,CHI,W (+56),1,21:17,2,5,.400,2,4,.500,0,0,,0,3,3,3,2,0,0,0,6,8.3,+32
26,26,2018-12-10,24-279,BOS,,NOP,W (+13),1,29:07,2,8,.250,0,4,.000,0,2,.000,1,1,2,5,3,0,3,3,4,1.7,+7
27,27,2018-12-12,24-281,BOS,@,WAS,W (+5),1,39:12,5,12,.417,1,5,.200,7,7,1.000,2,3,5,3,3,0,1,4,18,16.4,+4
28,28,2018-12-14,24-283,BOS,,ATL,W (+21),1,27:28,0,2,.000,0,2,.000,0,0,,0,1,1,7,4,0,2,4,0,4.2,+3
29,29,2018-12-15,24-284,BOS,@,DET,L (-9),1,29:47,6,11,.545,5,7,.714,4,6,.667,3,5,8,3,3,0,2,5,21,19.6,-4
30,30,2018-12-19,24-288,BOS,,PHO,L (-8),1,32:08,3,8,.375,3,7,.429,3,3,1.000,0,4,4,5,4,0,3,2,12,12.5,+8
31,31,2018-12-21,24-290,BOS,,MIL,L (-13),1,29:09,2,8,.250,0,2,.000,4,4,1.000,1,2,3,4,2,0,0,2,8,8.5,-15
32,32,2018-12-23,24-292,BOS,,CHO,W (+16),1,28:34,2,5,.400,2,4,.500,0,0,,2,0,2,5,3,0,0,3,6,10.0,+17
33,33,2018-12-25,24-294,BOS,,PHI,W (+7),1,29:36,2,8,.250,2,5,.400,0,0,,2,2,4,3,1,0,1,1,6,4.9,-4
34,34,2018-12-27,24-296,BOS,@,HOU,L (-14),1,31:22,4,10,.400,1,5,.200,2,4,.500,0,2,2,3,1,0,3,3,11,4.3,+4
35,35,2018-12-29,24-298,BOS,@,MEM,W (+9),1,28:10,3,7,.429,1,3,.333,1,1,1.000,0,1,1,1,4,0,1,2,8,7.5,+7
36,36,2018-12-31,24-300,BOS,@,SAS,L (-9),1,26:58,3,5,.600,0,2,.000,1,2,.500,0,3,3,4,1,1,3,2,7,5.9,-13
37,37,2019-01-02,24-302,BOS,,MIN,W (+13),1,22:15,1,2,.500,0,1,.000,0,0,,0,3,3,8,2,0,2,1,2,7.1,+17
38,38,2019-01-04,24-304,BOS,,DAL,W (+21),1,32:03,6,11,.545,5,8,.625,0,0,,3,1,4,3,1,0,1,1,17,15.8,+1
39,39,2019-01-07,24-307,BOS,,BRK,W (+21),1,27:13,4,10,.400,4,8,.500,0,0,,0,4,4,7,2,0,2,1,12,12.3,+8
40,40,2019-01-09,24-309,BOS,,IND,W (+27),1,22:15,1,3,.333,0,2,.000,0,0,,0,2,2,3,1,1,1,2,2,2.9,+14
41,41,2019-01-10,24-310,BOS,@,MIA,L (-16),1,33:06,5,10,.500,4,8,.500,4,5,.800,0,1,1,2,0,1,2,3,18,11.8,-3
42,42,2019-01-12,24-312,BOS,@,ORL,L (-2),1,33:20,4,7,.571,2,4,.500,0,0,,0,3,3,1,0,0,0,1,10,7.9,+11
43,,2019-01-14,24-314,BOS,@,BRK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,43,2019-01-16,24-316,BOS,,TOR,W (+9),1,31:29,2,5,.400,1,2,.500,0,0,,1,3,4,3,3,0,0,4,5,7.4,+6
45,44,2019-01-18,24-318,BOS,,MEM,W (+6),1,29:02,7,9,.778,6,8,.750,0,0,,0,6,6,3,3,1,2,3,20,20.9,+23
46,45,2019-01-19,24-319,BOS,@,ATL,W (+8),1,17:15,1,4,.250,0,3,.000,2,2,1.000,0,0,0,4,1,0,0,4,4,3.8,-7
47,46,2019-01-21,24-321,BOS,,MIA,W (+8),1,34:14,2,7,.286,2,6,.333,0,0,,0,3,3,4,1,1,1,4,6,4.7,+16
48,47,2019-01-23,24-323,BOS,,CLE,W (+20),1,25:07,2,7,.286,2,6,.333,3,3,1.000,0,1,1,4,1,0,3,1,9,5.6,+14
49,48,2019-01-26,24-326,BOS,,GSW,L (-4),1,28:48,4,11,.364,2,7,.286,2,2,1.000,1,2,3,2,0,0,2,2,12,5.8,+2
50,49,2019-01-28,24-328,BOS,,BRK,W (+8),1,32:58,7,15,.467,4,10,.400,3,4,.750,0,2,2,7,5,2,2,0,21,22.8,+2
51,50,2019-01-30,24-330,BOS,,CHO,W (+32),1,29:00,1,6,.167,1,4,.250,0,0,,0,2,2,7,1,1,2,3,3,3.2,+22
52,51,2019-02-01,24-332,BOS,@,NYK,W (+14),1,28:31,1,3,.333,1,2,.500,0,0,,0,2,2,2,1,0,0,3,3,3.1,+7
53,52,2019-02-03,24-334,BOS,,OKC,W (+5),1,27:56,6,11,.545,4,9,.444,2,2,1.000,0,4,4,7,2,0,0,1,18,20.4,+4
54,53,2019-02-05,24-336,BOS,@,CLE,W (+7),1,31:34,6,10,.600,4,5,.800,1,1,1.000,1,4,5,4,1,0,2,3,17,14.9,+6
55,54,2019-02-07,24-338,BOS,,LAL,L (-1),1,24:27,2,10,.200,2,9,.222,0,0,,1,1,2,5,0,1,0,1,6,4.6,-15
56,55,2019-02-09,24-340,BOS,,LAC,L (-11),1,27:10,1,5,.200,0,2,.000,0,0,,1,2,3,5,1,1,2,3,2,2.2,-21
57,56,2019-02-12,24-343,BOS,@,PHI,W (+3),1,33:28,3,14,.214,0,8,.000,2,4,.500,1,3,4,3,1,0,1,3,8,1.1,-3
58,57,2019-02-13,24-344,BOS,,DET,W (+8),1,31:33,6,11,.545,4,9,.444,0,0,,1,2,3,5,2,1,6,4,16,10.6,-5
59,58,2019-02-21,24-352,BOS,@,MIL,L (-1),1,30:55,2,8,.250,1,5,.200,0,0,,1,4,5,1,3,1,3,2,5,2.7,+9
60,59,2019-02-23,24-354,BOS,@,CHI,L (-10),1,30:07,2,3,.667,0,1,.000,2,4,.500,2,4,6,5,1,0,1,2,6,9.2,-5
61,60,2019-02-26,24-357,BOS,@,TOR,L (-23),1,23:37,1,5,.200,1,2,.500,2,2,1.000,2,2,4,2,1,0,3,3,5,2.1,-25
62,61,2019-02-27,24-358,BOS,,POR,L (-5),1,36:11,5,8,.625,1,3,.333,2,3,.667,2,4,6,5,2,0,1,3,13,14.9,-9
63,62,2019-03-01,24-360,BOS,,WAS,W (+11),1,30:28,6,7,.857,4,4,1.000,0,0,,1,1,2,0,2,0,1,2,16,14.7,+11
64,63,2019-03-03,24-362,BOS,,HOU,L (-11),1,35:49,4,8,.500,3,6,.500,7,7,1.000,2,2,4,6,1,0,2,3,18,18.0,-20
65,64,2019-03-05,24-364,BOS,@,GSW,W (+33),1,25:06,4,9,.444,1,5,.200,0,0,,0,2,2,4,2,0,0,1,9,9.3,+8
66,65,2019-03-06,25-000,BOS,@,SAC,W (+2),1,30:50,2,6,.333,1,3,.333,4,4,1.000,0,3,3,5,5,0,3,2,9,11.2,+5
67,66,2019-03-09,25-003,BOS,@,LAL,W (+13),1,29:02,6,8,.750,4,6,.667,0,0,,0,2,2,5,2,0,3,3,16,14.7,+7
68,67,2019-03-11,25-005,BOS,@,LAC,L (-25),1,26:30,3,5,.600,1,3,.333,1,1,1.000,0,1,1,2,3,1,1,3,8,8.9,-12
69,68,2019-03-14,25-008,BOS,,SAC,W (+6),1,29:16,3,5,.600,1,2,.500,0,0,,2,4,6,4,1,0,4,3,7,5.9,-8
70,69,2019-03-16,25-010,BOS,,ATL,W (+9),1,34:14,5,9,.556,2,6,.333,4,4,1.000,1,0,1,9,5,1,1,4,16,21.8,+9
71,70,2019-03-18,25-012,BOS,,DEN,L (-9),1,33:05,5,11,.455,0,3,.000,0,0,,0,4,4,3,2,0,2,3,10,6.4,-10
72,71,2019-03-20,25-014,BOS,@,PHI,L (-3),1,19:12,1,4,.250,1,3,.333,0,0,,0,1,1,4,0,0,1,4,3,1.1,0
73,72,2019-03-23,25-017,BOS,@,CHO,L (-7),1,25:17,2,10,.200,2,7,.286,0,0,,0,2,2,8,1,0,3,5,6,2.0,-6
74,73,2019-03-24,25-018,BOS,,SAS,L (-19),1,33:36,6,14,.429,1,5,.200,1,2,.500,2,2,4,1,0,0,1,1,14,7.5,-22
75,74,2019-03-26,25-020,BOS,@,CLE,W (+10),1,33:07,8,14,.571,2,5,.400,3,3,1.000,1,5,6,4,3,1,1,1,21,21.7,+18
76,75,2019-03-29,25-023,BOS,,IND,W (+2),1,28:32,2,5,.400,2,3,.667,0,0,,0,1,1,6,4,0,2,3,6,8.6,+4
77,76,2019-03-30,25-024,BOS,@,BRK,L (-14),1,21:59,3,10,.300,1,4,.250,2,2,1.000,1,2,3,1,0,0,0,0,9,5.2,-17
78,77,2019-04-01,25-026,BOS,,MIA,W (+5),1,26:21,6,11,.545,4,8,.500,0,0,,1,0,1,1,1,0,1,2,16,11.3,+6
79,78,2019-04-03,25-028,BOS,@,MIA,W (+10),1,29:14,3,4,.750,0,0,,2,3,.667,0,3,3,4,4,0,3,4,8,9.1,+10
80,79,2019-04-05,25-030,BOS,@,IND,W (+20),1,27:53,1,7,.143,1,6,.167,3,3,1.000,0,3,3,5,0,1,3,3,6,2.4,-1
81,80,2019-04-07,25-032,BOS,,ORL,L (-8),1,19:42,2,5,.400,2,5,.400,0,0,,1,1,2,2,4,0,1,2,6,7.9,-1
82,,2019-04-09,25-034,BOS,@,WAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2019-10-23,25-231,BOS,@,PHI,L (-14),0,33:01,2,7,.286,0,4,.000,0,0,,1,3,4,8,0,0,1,4,4,4.5,-13
2,2,2019-10-25,25-233,BOS,,TOR,W (+6),0,28:06,4,11,.364,2,7,.286,0,0,,0,1,1,3,1,0,0,1,10,6.9,-2
3,3,2019-10-26,25-234,BOS,@,NYK,W (+23),0,27:33,3,9,.333,3,8,.375,3,3,1.000,2,4,6,4,1,2,1,1,12,13.3,+15
4,4,2019-10-30,25-238,BOS,,MIL,W (+11),1,38:49,7,16,.438,5,11,.455,0,0,,1,3,4,6,1,0,0,3,19,16.2,+8
5,5,2019-11-01,25-240,BOS,,NYK,W (+2),1,30:11,3,9,.333,1,3,.333,1,2,.500,0,3,3,3,3,0,2,4,8,4.9,+1
6,6,2019-11-05,25-244,BOS,@,CLE,W (+6),1,34:41,2,6,.333,2,6,.333,2,3,.667,0,5,5,4,1,0,1,2,8,7.7,+8
7,7,2019-11-07,25-246,BOS,@,CHO,W (+21),0,22:14,2,8,.250,1,4,.250,1,1,1.000,0,2,2,5,2,0,1,5,6,4.3,+10
8,8,2019-11-09,25-248,BOS,@,SAS,W (+20),0,25:24,5,10,.500,4,9,.444,2,2,1.000,0,3,3,3,2,0,0,2,16,15.2,-3
9,9,2019-11-11,25-250,BOS,,DAL,W (+10),1,36:33,6,9,.667,4,7,.571,1,1,1.000,1,0,1,6,0,1,2,1,17,16.3,+13
10,10,2019-11-13,25-252,BOS,,WAS,W (+7),1,36:14,6,12,.500,4,8,.500,1,2,.500,0,4,4,5,0,2,0,2,17,15.9,+15
11,11,2019-11-15,25-254,BOS,@,GSW,W (+5),1,34:55,5,12,.417,5,9,.556,0,0,,2,1,3,4,2,1,2,2,15,13.0,+11
12,12,2019-11-17,25-256,BOS,@,SAC,L (-1),1,32:33,2,16,.125,1,8,.125,0,0,,1,4,5,9,1,0,0,3,5,2.6,-3
13,13,2019-11-18,25-257,BOS,@,PHO,W (+14),1,29:47,5,12,.417,3,10,.300,4,4,1.000,1,2,3,4,2,1,2,0,17,15.4,+18
14,14,2019-11-20,25-259,BOS,@,LAC,L (-3),1,40:05,7,20,.350,1,11,.091,0,0,,2,1,3,8,2,0,0,1,15,12.7,-4
15,15,2019-11-22,25-261,BOS,@,DEN,L (-4),1,32:22,5,11,.455,1,2,.500,4,4,1.000,1,5,6,3,2,0,4,2,15,10.8,-12
16,16,2019-11-25,25-264,BOS,,SAC,W (+1),1,36:42,7,12,.583,1,4,.250,2,2,1.000,1,2,3,7,5,1,0,1,17,22.9,+2
17,17,2019-11-27,25-266,BOS,,BRK,W (+11),1,35:30,3,8,.375,2,5,.400,2,2,1.000,1,3,4,5,0,0,1,3,10,8.5,+21
18,18,2019-11-29,25-268,BOS,@,BRK,L (-5),1,32:33,4,13,.308,1,6,.167,6,7,.857,2,0,2,2,1,1,3,5,15,6.6,-17
19,19,2019-12-01,25-270,BOS,@,NYK,W (+9),1,19:39,0,6,.000,0,3,.000,0,0,,2,1,3,0,0,0,2,3,0,-5.7,-11
20,,2019-12-04,25-273,BOS,,MIA,W (+19),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
21,20,2019-12-06,25-275,BOS,,DEN,W (+13),1,28:28,4,5,.800,1,1,1.000,0,0,,1,1,2,2,0,0,3,1,9,6.1,+11
22,,2019-12-09,25-278,BOS,,CLE,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-11,25-280,BOS,@,IND,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2019-12-12,25-281,BOS,,PHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2019-12-18,25-287,BOS,@,DAL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2019-12-20,25-289,BOS,,DET,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2019-12-22,25-291,BOS,,CHO,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2019-12-25,25-294,BOS,@,TOR,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2019-12-27,25-296,BOS,,CLE,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,21,2019-12-28,25-297,BOS,,TOR,L (-16),0,23:24,2,9,.222,1,5,.200,2,4,.500,1,2,3,2,3,0,1,2,7,4.6,0
31,22,2019-12-31,25-300,BOS,@,CHO,W (+17),1,30:29,3,12,.250,1,7,.143,0,1,.000,1,4,5,7,1,0,1,4,7,4.6,+9
32,23,2020-01-03,25-303,BOS,,ATL,W (+3),1,35:30,5,12,.417,2,5,.400,3,4,.750,0,6,6,9,3,2,1,3,15,18.5,+3
33,24,2020-01-04,25-304,BOS,@,CHI,W (+7),1,32:57,2,8,.250,0,3,.000,4,7,.571,0,0,0,5,1,0,2,2,8,3.7,-2
34,25,2020-01-06,25-306,BOS,@,WAS,L (-5),1,34:22,3,14,.214,3,10,.300,4,5,.800,1,1,2,3,3,2,1,3,13,9.3,0
35,26,2020-01-08,25-308,BOS,,SAS,L (-15),0,24:34,3,10,.300,2,7,.286,4,4,1.000,0,0,0,5,1,0,3,1,12,7.3,-13
36,27,2020-01-09,25-309,BOS,@,PHI,L (-11),0,30:42,9,14,.643,5,7,.714,1,1,1.000,0,1,1,1,3,0,1,4,24,19.2,+4
37,28,2020-01-11,25-311,BOS,,NOP,W (+35),0,21:26,1,4,.250,0,0,,2,2,1.000,0,4,4,6,0,0,1,1,4,5.6,+14
38,29,2020-01-13,25-313,BOS,,CHI,W (+12),0,33:24,4,8,.500,2,5,.400,2,2,1.000,0,5,5,8,3,0,1,3,12,15.9,+25
39,30,2020-01-15,25-315,BOS,,DET,L (-13),1,34:20,1,9,.111,1,4,.250,0,0,,2,1,3,4,2,0,2,2,3,0.8,-18
40,31,2020-01-16,25-316,BOS,@,MIL,L (-5),1,36:19,6,15,.400,5,10,.500,7,7,1.000,1,3,4,2,2,1,1,4,24,19.0,-6
41,32,2020-01-18,25-318,BOS,,PHO,L (-4),1,33:21,13,25,.520,11,22,.500,0,0,,0,5,5,8,4,0,1,4,37,33.2,-11
42,33,2020-01-20,25-320,BOS,,LAL,W (+32),0,26:47,3,8,.375,1,5,.200,2,2,1.000,0,3,3,4,2,0,3,3,9,6.1,+10
