Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,16,2001-12-15,10435,DEN,H,PHO,W (+8),1,36:59,8,17,.471,1,3,.333,2,2,1.000,2,7,9,4,2,0,2,1,19,16.2,+11
24,17,2001-12-18,10438,DEN,H,SAS,L (-9),1,35:33,11,19,.579,2,6,.333,0,0,,3,4,7,1,2,1,3,4,24,17.2,+2
25,18,2001-12-21,10441,DEN,A,SAS,L (-35),1,25:26,3,6,.500,2,3,.667,0,0,,1,0,1,0,2,0,2,2,8,4.9,-13
26,19,2001-12-22,10442,DEN,H,GSW,L (-4),1,33:34,6,15,.400,1,5,.200,5,6,.833,0,1,1,3,2,1,1,4,18,12.0,-6
27,20,2001-12-26,10446,DEN,H,MIN,L (-3),1,31:59,4,10,.400,2,6,.333,0,0,,0,4,4,2,0,0,0,0,10,7.2,-4
28,21,2001-12-28,10448,DEN,H,PHI,W (+3),0,21:53,6,10,.600,0,2,.000,0,0,,0,2,2,0,0,1,3,2,12,4.9,-7
29,22,2001-12-29,10449,DEN,A,PHO,L (-17),0,22:49,4,9,.444,0,2,.000,1,2,.500,0,1,1,0,1,0,3,0,9,2.2,-4
30,23,2002-01-02,10453,DEN,H,LAL,L (-1),1,28:58,8,13,.615,4,5,.800,2,4,.500,1,2,3,6,0,1,2,2,22,18.7,-2
31,24,2002-01-04,10455,DEN,H,LAC,L (-2),1,33:30,3,15,.200,0,2,.000,0,0,,0,6,6,3,3,2,3,1,6,1.6,-6
32,25,2002-01-07,10458,DEN,A,CHH,L (-14),1,28:00,3,11,.273,1,2,.500,2,2,1.000,0,2,2,2,1,0,0,2,9,4.7,-15
33,26,2002-01-08,10459,DEN,A,DAL,L (-1),1,29:44,3,11,.273,1,3,.333,0,0,,1,4,5,0,3,3,1,0,7,6.5,+1
34,27,2002-01-10,10461,DEN,H,CLE,W (+5),0,23:29,4,10,.400,2,5,.400,0,0,,2,4,6,1,1,1,1,1,10,8.2,+8
35,28,2002-01-12,10463,DEN,A,HOU,L (-12),0,20:59,7,14,.500,2,3,.667,4,4,1.000,0,3,3,1,1,1,1,3,20,14.1,-2
36,29,2002-01-14,10465,DEN,A,UTA,L (-9),0,20:12,3,9,.333,1,5,.200,0,0,,0,1,1,0,0,1,1,1,7,1.5,+7
37,30,2002-01-16,10467,DEN,H,SAC,L (-5),0,27:27,4,12,.333,1,5,.200,0,0,,0,2,2,5,3,0,2,2,9,6.5,-4
38,31,2002-01-18,10469,DEN,H,SEA,W (+6),0,29:52,9,18,.500,5,6,.833,4,6,.667,1,4,5,3,0,1,2,1,27,19.5,+13
39,32,2002-01-19,10470,DEN,A,SEA,L (-27),0,29:28,5,11,.455,4,6,.667,2,2,1.000,0,2,2,3,0,0,1,1,16,11.6,-14
40,33,2002-01-21,10472,DEN,A,LAC,L (-13),0,24:00,7,14,.500,1,5,.200,1,2,.500,1,3,4,0,0,0,2,4,16,6.6,0
41,34,2002-01-22,10473,DEN,A,LAL,W (+16),0,25:42,9,11,.818,3,3,1.000,8,11,.727,0,4,4,2,0,1,1,0,29,26.0,+20
42,35,2002-01-24,10475,DEN,H,DAL,L (-7),0,24:59,2,13,.154,0,3,.000,0,0,,1,6,7,4,1,0,2,2,4,-0.8,-9
43,36,2002-01-29,10480,DEN,H,MIA,L (-6),0,24:36,3,13,.231,1,3,.333,0,0,,0,2,2,1,1,1,1,1,7,0.7,-3
44,37,2002-02-01,10483,DEN,A,SAC,L (-36),0,5:35,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,1.3,-3
45,38,2002-02-05,10487,DEN,H,POR,W (+1),0,3:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
47,39,2002-02-14,10496,DEN,A,MEM,W (+15),0,24:53,6,13,.462,1,2,.500,0,0,,0,1,1,2,1,1,1,0,13,8.7,+6
48,40,2002-02-15,10497,DEN,A,MIN,W (+1),0,17:54,3,8,.375,0,2,.000,0,1,.000,0,2,2,4,0,0,1,1,6,3.2,-7
49,41,2002-02-17,10499,DEN,A,NJN,L (-21),0,29:33,7,15,.467,0,3,.000,0,0,,0,1,1,2,1,0,2,1,14,6.6,-11
50,42,2002-02-18,10500,DEN,A,PHI,L (-27),0,27:58,4,13,.308,1,4,.250,6,6,1.000,2,1,3,1,1,0,2,2,15,8.1,-15
51,43,2002-02-20,10502,DEN,H,UTA,L (-11),0,24:24,5,12,.417,3,4,.750,3,4,.750,0,2,2,3,2,0,0,2,16,13.1,+5
52,44,2002-02-23,10505,DEN,A,POR,L (-11),0,25:54,2,12,.167,1,6,.167,0,0,,1,2,3,2,0,0,1,3,5,-2.1,-6
53,45,2002-02-24,10506,DEN,H,ATL,L (-5),0,30:40,5,12,.417,3,5,.600,0,0,,2,0,2,1,2,0,0,1,13,10.3,-2
54,46,2002-02-27,10509,DEN,A,GSW,L (-17),0,11:30,1,6,.167,0,3,.000,0,0,,0,1,1,0,0,0,1,0,2,-2.5,-4
55,47,2002-03-01,10511,DEN,H,MEM,W (+13),0,10:20,2,5,.400,0,1,.000,1,2,.500,0,1,1,0,0,0,0,2,5,1.4,-1
56,48,2002-03-03,10513,DEN,H,DAL,L (-6),1,19:42,3,10,.300,0,3,.000,0,0,,0,4,4,1,0,0,0,1,6,1.7,-24
57,49,2002-03-04,10514,DEN,A,UTA,L (-18),1,36:03,7,14,.500,1,3,.333,5,7,.714,0,2,2,3,1,0,4,3,20,10.7,-13
58,50,2002-03-07,10517,DEN,H,NYK,W (+11),1,20:45,4,7,.571,0,0,,0,0,,1,4,5,1,0,0,0,2,8,6.5,-3
59,51,2002-03-09,10519,DEN,H,POR,W (+3),1,27:02,4,11,.364,2,4,.500,2,2,1.000,0,3,3,2,2,0,0,2,12,9.4,-9
60,52,2002-03-11,10521,DEN,H,SAS,L (-15),1,26:49,3,10,.300,0,4,.000,4,6,.667,0,2,2,4,1,0,4,1,10,3.4,-2
61,53,2002-03-13,10523,DEN,A,ATL,L (-3),1,13:18,0,7,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,1,0,-3.6,-12
62,54,2002-03-15,10525,DEN,A,ORL,L (-22),0,20:58,4,12,.333,1,2,.500,0,0,,1,0,1,1,0,0,2,4,9,0.0,-13
63,55,2002-03-16,10526,DEN,A,MIA,L (-25),1,24:50,3,10,.300,0,2,.000,1,2,.500,1,1,2,2,1,0,0,1,7,3.8,-23
64,56,2002-03-18,10528,DEN,H,DET,L (-7),0,27:47,8,16,.500,0,1,.000,2,2,1.000,1,3,4,5,0,1,2,2,18,13.0,+9
65,57,2002-03-20,10530,DEN,H,WAS,L (-32),0,4:42,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-10
66,58,2002-03-21,10531,DEN,A,SAC,L (-36),0,16:40,3,12,.250,0,1,.000,0,0,,2,3,5,0,1,0,1,0,6,1.1,-23
67,59,2002-03-23,10533,DEN,H,SEA,W (+3),0,35:27,10,20,.500,4,7,.571,0,0,,0,4,4,4,1,0,4,4,24,13.4,+5
68,60,2002-03-25,10535,DEN,A,NYK,W (+1),0,25:39,8,15,.533,5,7,.714,0,0,,0,3,3,4,0,0,3,2,21,13.6,+10
69,61,2002-03-26,10536,DEN,A,WAS,L (-16),0,36:36,6,11,.545,2,5,.400,2,2,1.000,0,3,3,4,2,2,3,3,16,13.6,-5
70,62,2002-03-28,10538,DEN,A,MIL,L (-7),0,28:08,7,16,.438,4,6,.667,7,7,1.000,2,2,4,1,3,0,3,4,25,17.7,-4
71,63,2002-03-30,10540,DEN,A,CHI,W (+16),0,26:09,6,12,.500,2,4,.500,3,6,.500,1,1,2,5,1,0,2,4,17,11.7,+6
73,64,2002-04-02,10543,DEN,H,UTA,W (+8),0,26:37,5,12,.417,3,6,.500,0,0,,0,2,2,2,2,2,1,3,13,9.8,+2
74,65,2002-04-04,10545,DEN,H,MIN,W (+1),0,25:59,6,15,.400,3,6,.500,0,0,,1,0,1,2,1,0,1,1,15,8.6,+3
75,66,2002-04-05,10546,DEN,A,GSW,L (-4),0,31:44,5,17,.294,1,6,.167,4,5,.800,0,1,1,1,2,0,2,4,15,4.1,+4
76,67,2002-04-07,10548,DEN,A,LAC,L (-22),0,23:08,1,7,.143,0,3,.000,0,0,,0,2,2,3,0,0,1,2,2,-1.6,-4
77,68,2002-04-09,10550,DEN,A,MEM,L (-11),0,18:28,6,12,.500,0,3,.000,0,0,,1,2,3,1,0,0,0,0,12,8.0,-13
78,69,2002-04-10,10551,DEN,A,SAS,L (-8),0,27:56,3,12,.250,0,3,.000,3,4,.750,2,1,3,3,2,1,1,3,9,5.7,+6
79,70,2002-04-12,10553,DEN,H,GSW,W (+8),0,29:51,5,15,.333,2,6,.333,0,0,,0,1,1,2,1,1,2,1,12,4.5,+15
80,71,2002-04-13,10554,DEN,H,PHO,W (+4),0,29:31,9,15,.600,4,7,.571,6,6,1.000,0,2,2,2,0,0,1,2,28,21.3,+6
1,1,2002-10-30,10754,TOR,H,WAS,W (+6),0,18:53,3,8,.375,1,2,.500,3,4,.750,0,2,2,3,1,0,2,3,10,5.7,+9
2,2,2002-11-01,10756,TOR,A,SAS,L (-19),0,31:37,6,14,.429,2,3,.667,3,3,1.000,2,5,7,1,0,0,1,0,17,12.2,-14
3,3,2002-11-02,10757,TOR,A,HOU,L (-12),0,42:17,2,10,.200,0,3,.000,1,1,1.000,1,5,6,1,4,2,2,1,5,4.7,-2
4,4,2002-11-04,10759,TOR,H,CHI,W (+4),1,41:46,8,17,.471,1,2,.500,6,6,1.000,1,4,5,2,5,1,0,3,23,22.1,+12
5,5,2002-11-06,10761,TOR,H,DAL,L (-14),1,36:29,8,16,.500,4,6,.667,0,0,,0,5,5,1,1,0,5,3,20,9.0,+3
6,6,2002-11-09,10764,TOR,A,IND,L (-24),1,38:06,9,19,.474,1,5,.200,3,4,.750,0,5,5,1,2,1,3,3,22,12.6,-23
7,7,2002-11-12,10767,TOR,A,ORL,W (+6),1,40:08,4,12,.333,0,2,.000,7,8,.875,1,6,7,4,1,0,1,4,15,11.5,+7
8,8,2002-11-15,10770,TOR,H,DEN,W (+5),1,41:27,6,15,.400,3,4,.750,4,6,.667,0,2,2,6,2,0,2,4,19,13.3,+10
9,9,2002-11-17,10772,TOR,H,UTA,L (-4),1,37:32,2,11,.182,1,6,.167,2,2,1.000,1,3,4,1,1,1,4,1,7,-0.3,-9
10,10,2002-11-18,10773,TOR,A,ATL,L (-25),0,27:46,4,8,.500,3,5,.600,6,6,1.000,2,4,6,2,3,0,3,4,17,15.4,-24
11,11,2002-11-20,10775,TOR,H,IND,L (-2),1,36:35,9,16,.563,2,5,.400,2,2,1.000,0,5,5,1,0,0,2,5,22,12.6,+2
12,12,2002-11-22,10777,TOR,A,PHI,L (-10),1,40:46,5,19,.263,1,6,.167,2,4,.500,5,5,10,2,3,0,2,3,13,7.1,-13
13,13,2002-11-24,10779,TOR,H,PHI,L (-10),1,40:29,4,13,.308,3,8,.375,1,2,.500,0,4,4,5,2,1,3,4,12,6.9,-13
14,14,2002-11-27,10782,TOR,H,NYK,L (-6),1,30:37,3,10,.300,1,4,.250,0,0,,1,3,4,3,0,0,1,4,7,2.3,-14
15,15,2002-11-29,10784,TOR,A,BOS,W (+3),0,12:56,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,3,4,2.2,-13
19,16,2002-12-06,10791,TOR,H,CHI,W (+14),0,23:37,9,15,.600,3,7,.429,2,3,.667,1,1,2,2,0,0,3,0,23,15.1,+11
20,17,2002-12-08,10793,TOR,H,POR,L (-13),0,16:24,3,7,.429,1,3,.333,0,0,,0,0,0,2,0,0,2,0,7,2.7,-6
21,18,2002-12-11,10796,TOR,A,CLE,L (-13),1,40:21,9,20,.450,0,3,.000,6,7,.857,0,5,5,4,4,1,2,3,24,19.0,-4
22,19,2002-12-13,10798,TOR,H,SEA,L (-12),1,37:14,3,11,.273,1,3,.333,2,2,1.000,2,0,2,1,1,0,1,3,9,3.4,-13
23,20,2002-12-15,10800,TOR,H,WAS,L (-13),1,39:06,6,13,.462,3,6,.500,3,4,.750,1,0,1,5,0,0,4,1,18,10.7,-3
24,21,2002-12-17,10802,TOR,A,MIL,W (+5),1,44:44,8,19,.421,0,3,.000,7,9,.778,1,3,4,6,1,2,0,3,23,19.1,+13
25,22,2002-12-18,10803,TOR,A,CHI,L (-13),1,42:27,5,15,.333,1,7,.143,2,3,.667,2,3,5,3,3,0,2,3,13,8.3,-8
26,23,2002-12-20,10805,TOR,H,MIA,L (-20),1,39:26,7,14,.500,1,2,.500,4,4,1.000,1,0,1,1,1,0,2,2,19,11.6,-21
27,24,2002-12-22,10807,TOR,H,LAL,L (-2),1,33:22,5,13,.385,1,1,1.000,1,2,.500,0,1,1,1,1,0,2,6,12,2.1,-3
28,25,2002-12-26,10811,TOR,A,SEA,L (-9),1,39:46,10,18,.556,4,6,.667,3,3,1.000,1,5,6,3,1,1,3,2,27,20.6,-7
29,26,2002-12-27,10812,TOR,A,GSW,L (-5),1,35:51,6,15,.400,3,7,.429,2,6,.333,0,0,0,4,1,0,0,4,17,9.5,-8
30,27,2002-12-29,10814,TOR,A,LAL,L (-16),1,36:38,5,10,.500,0,2,.000,0,2,.000,0,3,3,5,1,0,1,2,10,7.8,-17
31,28,2002-12-30,10815,TOR,A,UTA,L (-22),1,35:40,5,15,.333,4,6,.667,4,4,1.000,1,0,1,5,2,1,1,3,18,14.2,-7
32,29,2003-01-01,10817,TOR,A,NYK,L (-20),1,30:11,6,15,.400,1,3,.333,0,0,,1,0,1,1,1,0,3,5,13,2.3,-12
33,30,2003-01-03,10819,TOR,H,CLE,L (-1),1,4:10,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,1.6,+3
42,31,2003-01-20,10836,TOR,A,MIN,L (-8),0,27:30,8,15,.533,3,5,.600,3,4,.750,0,3,3,3,0,0,2,3,22,14.1,+4
43,32,2003-01-22,10838,TOR,A,IND,L (-3),1,35:39,7,17,.412,2,5,.400,3,3,1.000,4,2,6,4,1,0,0,2,19,16.3,+2
44,33,2003-01-26,10842,TOR,H,SAC,W (+4),0,29:01,6,13,.462,1,3,.333,0,0,,1,5,6,2,0,0,3,5,13,4.9,0
45,34,2003-01-29,10845,TOR,A,NOH,L (-21),0,31:56,6,14,.429,1,3,.333,3,3,1.000,1,3,4,2,2,0,2,2,16,10.8,-20
46,35,2003-01-31,10847,TOR,H,IND,W (+12),0,31:26,7,11,.636,0,2,.000,3,4,.750,0,7,7,0,0,0,3,3,17,9.6,+4
47,36,2003-02-02,10849,TOR,H,LAC,W (+14),0,33:12,9,16,.563,4,6,.667,8,8,1.000,2,4,6,1,2,1,0,4,30,26.8,+10
48,37,2003-02-04,10851,TOR,A,MIL,W (+3),0,35:05,3,12,.250,1,3,.333,6,7,.857,2,1,3,2,0,0,2,5,13,4.5,+5
49,38,2003-02-12,10859,TOR,H,ATL,W (+1),0,37:02,4,12,.333,2,5,.400,3,4,.750,0,2,2,5,1,1,3,0,13,8.6,+13
50,39,2003-02-14,10861,TOR,H,GSW,L (-4),0,37:59,7,20,.350,3,7,.429,9,9,1.000,3,7,10,2,1,1,1,3,26,19.9,+19
51,40,2003-02-16,10863,TOR,H,ORL,W (+2),0,28:09,3,8,.375,1,4,.250,0,0,,0,5,5,5,0,0,3,2,7,3.8,-2
52,41,2003-02-19,10866,TOR,H,DET,L (-5),0,20:51,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1.1,-21
53,42,2003-02-21,10868,TOR,H,PHO,W (+3),0,22:47,1,9,.111,0,3,.000,1,2,.500,0,1,1,4,0,0,1,0,3,-1.2,-9
54,43,2003-02-26,10873,TOR,A,CHI,L (-8),0,22:56,7,15,.467,3,5,.600,3,3,1.000,0,1,1,1,0,0,0,4,20,11.7,-16
55,44,2003-02-28,10875,TOR,A,BOS,L (-5),0,24:47,3,11,.273,1,2,.500,4,4,1.000,0,5,5,0,1,0,2,2,11,4.2,-1
56,45,2003-03-02,10877,TOR,H,BOS,W (+12),0,24:12,5,12,.417,3,5,.600,2,2,1.000,0,2,2,2,0,0,2,1,15,8.2,-4
57,46,2003-03-04,10879,TOR,A,WAS,W (+3),0,24:50,5,15,.333,2,6,.333,2,2,1.000,0,4,4,0,0,0,0,1,14,6.3,-2
58,47,2003-03-05,10880,TOR,H,HOU,L (-2),0,30:03,6,12,.500,2,2,1.000,1,1,1.000,0,1,1,2,0,1,0,2,15,10.6,-2
59,48,2003-03-08,10883,TOR,A,ATL,W (+9),0,29:29,9,17,.529,4,10,.400,1,1,1.000,1,1,2,2,0,0,1,1,23,15.7,+11
60,49,2003-03-09,10884,TOR,H,MEM,L (-13),0,27:10,2,9,.222,1,4,.250,2,3,.667,0,0,0,3,0,0,2,0,7,1.2,-18
61,50,2003-03-11,10886,TOR,A,DEN,L (-8),0,25:13,2,12,.167,0,4,.000,5,8,.625,1,4,5,4,1,5,2,3,9,6.2,-5
62,51,2003-03-12,10887,TOR,A,POR,L (-22),0,26:30,8,15,.533,1,5,.200,1,1,1.000,0,3,3,4,2,0,1,3,18,14.2,-2
63,52,2003-03-14,10889,TOR,A,SAC,L (-35),0,23:43,3,10,.300,0,2,.000,0,0,,0,1,1,0,0,0,0,1,6,0.1,-20
64,53,2003-03-16,10891,TOR,A,LAC,L (-1),0,26:13,2,7,.286,0,3,.000,2,3,.667,1,2,3,2,2,0,3,5,6,1.2,-15
65,54,2003-03-17,10892,TOR,A,PHO,L (-4),0,28:18,6,18,.333,0,5,.000,0,1,.000,0,2,2,2,1,0,1,0,12,3.4,-9
66,55,2003-03-19,10894,TOR,H,ATL,W (+1),0,28:35,5,11,.455,3,5,.600,0,1,.000,1,2,3,3,0,1,3,0,13,8.0,-3
67,56,2003-03-21,10896,TOR,A,MIA,L (-9),0,17:09,3,10,.300,0,2,.000,0,0,,0,1,1,1,0,0,2,2,6,-1.6,-14
68,57,2003-03-23,10898,TOR,H,PHI,L (-17),0,31:21,7,18,.389,2,5,.400,3,3,1.000,2,1,3,3,2,0,0,4,19,13.4,-10
69,58,2003-03-24,10899,TOR,A,NYK,L (-10),0,18:59,2,7,.286,0,2,.000,0,0,,0,3,3,0,1,0,0,3,4,0.6,-25
70,59,2003-03-26,10901,TOR,H,CLE,W (+6),0,23:26,6,13,.462,1,4,.250,2,3,.667,1,3,4,1,0,0,3,2,15,6.4,-2
71,60,2003-03-28,10903,TOR,H,NOH,L (-9),0,23:04,3,10,.300,0,1,.000,3,4,.750,1,1,2,1,0,0,1,2,9,2.7,-5
72,61,2003-03-30,10905,TOR,H,NYK,W (+9),0,23:46,3,11,.273,0,2,.000,4,5,.800,0,2,2,0,0,0,1,3,10,1.5,-2
73,62,2003-04-01,10907,TOR,H,DET,L (-7),0,33:44,8,16,.500,3,5,.600,2,3,.667,1,2,3,3,0,0,1,1,21,14.6,+9
74,63,2003-04-02,10908,TOR,A,DET,W (+11),0,27:44,5,15,.333,2,4,.500,4,5,.800,1,3,4,2,0,0,1,4,16,7.5,+2
1,1,2003-10-29,11118,DEN,H,SAS,W (+8),1,31:40,3,14,.214,0,2,.000,1,2,.500,0,4,4,2,0,0,1,0,7,-0.4,+6
2,2,2003-10-30,11119,DEN,A,HOU,L (-17),1,27:19,1,8,.125,0,2,.000,3,3,1.000,2,2,4,0,0,0,2,2,5,-1.0,-24
3,3,2003-11-01,11121,DEN,H,SAC,W (+21),1,29:59,6,14,.429,0,1,.000,3,3,1.000,1,2,3,4,1,0,2,3,15,9.5,+13
4,4,2003-11-04,11124,DEN,A,IND,L (-11),1,24:41,0,6,.000,0,2,.000,0,0,,0,1,1,0,1,0,2,2,0,-5.7,-22
5,5,2003-11-05,11125,DEN,A,CLE,W (+4),1,36:42,7,15,.467,1,4,.250,0,0,,1,5,6,5,1,0,2,2,15,11.2,-5
6,6,2003-11-07,11127,DEN,H,LAC,L (-2),1,17:11,4,7,.571,1,1,1.000,1,1,1.000,0,2,2,0,0,1,1,1,10,6.6,-2
9,7,2003-11-14,11134,DEN,H,ORL,W (+5),0,12:52,0,4,.000,0,0,,0,2,.000,0,0,0,1,0,0,0,0,0,-2.9,-1
10,8,2003-11-18,11138,DEN,A,MIN,L (-13),1,26:45,3,10,.300,1,3,.333,3,4,.750,0,2,2,2,1,0,0,2,10,6.0,-16
11,9,2003-11-19,11139,DEN,H,MIL,W (+8),1,35:12,6,20,.300,1,3,.333,1,2,.500,2,4,6,6,0,0,1,2,14,7.0,+4
12,10,2003-11-21,11141,DEN,H,WAS,W (+21),1,33:26,8,19,.421,2,4,.500,1,1,1.000,2,3,5,6,1,0,1,3,19,14.2,+24
13,11,2003-11-22,11142,DEN,A,DAL,L (-14),1,28:59,5,21,.238,1,6,.167,5,5,1.000,2,2,4,0,0,0,1,2,16,3.5,-4
14,12,2003-11-25,11145,DEN,H,PHO,W (+30),1,32:24,6,15,.400,2,6,.333,2,4,.500,1,0,1,2,0,0,2,2,16,6.4,+17
15,13,2003-11-28,11148,DEN,H,DAL,W (+10),1,32:34,6,14,.429,5,7,.714,5,6,.833,1,4,5,1,1,0,0,2,22,17.0,+20
16,14,2003-11-29,11149,DEN,A,LAC,W (+12),1,30:04,11,17,.647,3,6,.500,1,4,.250,1,3,4,0,1,0,3,5,26,14.9,+6
17,15,2003-12-02,11152,DEN,H,CLE,W (+12),1,21:18,5,9,.556,2,4,.500,1,2,.500,0,0,0,3,1,1,2,4,13,8.5,+6
18,16,2003-12-03,11153,DEN,A,GSW,W (+8),1,38:41,14,21,.667,5,6,.833,5,5,1.000,1,1,2,0,1,0,1,4,38,28.3,+6
19,17,2003-12-05,11155,DEN,H,GSW,W (+7),1,37:06,5,15,.333,1,5,.200,7,7,1.000,0,2,2,3,1,1,2,1,18,11.5,+14
20,18,2003-12-07,11157,DEN,H,BOS,L (-5),1,36:05,7,14,.500,3,6,.500,3,3,1.000,0,2,2,2,1,0,4,3,20,10.8,-9
21,19,2003-12-09,11159,DEN,A,ATL,L (-14),1,38:47,8,16,.500,3,5,.600,6,7,.857,2,4,6,3,2,0,2,5,25,19.3,-1
22,20,2003-12-12,11162,DEN,A,PHI,W (+9),1,40:25,6,15,.400,1,5,.200,0,0,,1,4,5,4,4,0,1,2,13,11.8,+14
23,21,2003-12-13,11163,DEN,A,NYK,L (-7),1,35:53,7,16,.438,2,5,.400,1,1,1.000,0,1,1,3,2,0,1,5,17,10.0,+2
24,22,2003-12-16,11166,DEN,H,NOH,W (+22),1,24:56,6,11,.545,4,4,1.000,3,4,.750,0,0,0,4,2,0,2,3,19,14.9,+8
25,23,2003-12-17,11167,DEN,A,SEA,W (+1),1,34:25,8,20,.400,2,8,.250,1,1,1.000,1,2,3,0,1,0,3,3,19,6.3,+6
26,24,2003-12-19,11169,DEN,A,LAL,L (-2),1,25:19,5,11,.455,2,6,.333,2,5,.400,1,1,2,1,1,0,4,4,14,4.2,-12
27,25,2003-12-20,11170,DEN,H,SEA,L (-9),1,42:19,11,20,.550,7,14,.500,2,2,1.000,2,4,6,2,2,0,0,4,31,25.8,+2
28,26,2003-12-22,11172,DEN,H,MEM,W (+7),1,40:39,10,15,.667,3,4,.750,1,2,.500,1,4,5,4,2,0,2,3,24,20.6,+6
29,27,2003-12-26,11176,DEN,H,HOU,W (+1),1,40:50,6,16,.375,1,6,.167,4,5,.800,1,2,3,3,2,1,1,3,17,11.7,-1
30,28,2003-12-28,11178,DEN,H,GSW,W (+24),1,28:42,4,11,.364,2,4,.500,0,0,,0,0,0,0,0,0,0,1,10,3.5,+5
31,29,2003-12-30,11180,DEN,H,TOR,L (-7),1,35:36,6,16,.375,0,4,.000,5,5,1.000,2,0,2,2,2,0,1,5,17,10.0,-7
32,30,2003-12-31,11181,DEN,A,LAC,L (-16),1,35:56,7,17,.412,3,6,.500,1,1,1.000,0,0,0,5,0,0,1,2,18,10.6,-7
33,31,2004-01-02,11183,DEN,A,POR,W (+10),1,33:59,10,16,.625,1,3,.333,6,6,1.000,2,1,3,2,2,0,1,2,27,23.1,+8
34,32,2004-01-03,11184,DEN,H,ATL,L (-8),1,34:31,2,11,.182,1,6,.167,1,1,1.000,1,3,4,4,2,0,2,1,6,3.1,-11
35,33,2004-01-05,11186,DEN,H,SAS,L (-24),1,27:27,5,11,.455,0,2,.000,2,2,1.000,0,4,4,1,1,0,2,2,12,6.4,-20
36,34,2004-01-07,11188,DEN,H,LAL,W (+22),1,28:27,7,14,.500,1,3,.333,1,1,1.000,2,3,5,4,0,0,3,4,16,9.5,+6
37,35,2004-01-09,11190,DEN,H,UTA,W (+10),1,34:20,3,9,.333,0,1,.000,3,4,.750,1,4,5,5,0,0,2,1,9,6.5,+6
38,36,2004-01-11,11192,DEN,A,SAC,L (-11),1,33:34,4,11,.364,1,5,.200,2,2,1.000,0,2,2,2,2,0,4,1,11,4.5,-8
39,37,2004-01-13,11194,DEN,A,PHO,W (+13),1,38:35,12,17,.706,5,7,.714,3,4,.750,0,2,2,1,0,0,5,3,32,19.6,+20
40,38,2004-01-14,11195,DEN,A,LAL,L (-26),1,31:54,5,11,.455,2,3,.667,3,3,1.000,1,3,4,1,1,0,2,4,15,9.0,-19
41,39,2004-01-16,11197,DEN,H,DAL,L (-3),1,38:49,4,12,.333,2,6,.333,0,0,,0,3,3,4,0,0,1,1,10,5.5,+3
42,40,2004-01-18,11199,DEN,H,MIA,W (+8),1,41:35,7,16,.438,1,3,.333,3,3,1.000,0,4,4,1,0,1,3,4,18,7.6,+14
43,41,2004-01-20,11201,DEN,A,UTA,W (+21),1,33:16,8,18,.444,0,2,.000,1,1,1.000,1,4,5,2,2,1,1,3,17,11.4,+25
44,42,2004-01-21,11202,DEN,H,PHO,W (+5),1,31:18,0,5,.000,0,3,.000,3,3,1.000,0,2,2,2,0,0,1,2,3,-0.3,+1
45,43,2004-01-23,11204,DEN,A,NOH,L (-6),1,37:53,5,13,.385,1,5,.200,4,4,1.000,1,1,2,0,0,0,0,2,15,8.1,0
46,44,2004-01-25,11206,DEN,A,MEM,L (-18),1,28:20,3,7,.429,0,1,.000,0,0,,1,0,1,3,0,0,3,3,6,0.9,-9
50,45,2004-02-02,11214,DEN,H,POR,W (+19),1,25:42,5,9,.556,1,3,.333,2,2,1.000,0,1,1,2,1,0,0,2,13,10.6,+14
51,46,2004-02-06,11218,DEN,A,GSW,L (-9),1,32:05,4,14,.286,2,5,.400,1,1,1.000,0,4,4,1,1,0,0,6,11,3.3,-9
52,47,2004-02-08,11220,DEN,A,SAC,L (-23),1,35:17,10,21,.476,2,3,.667,0,2,.000,0,0,0,1,0,1,2,5,22,7.9,-20
53,48,2004-02-09,11221,DEN,H,MEM,W (+3),1,31:31,5,14,.357,0,4,.000,0,1,.000,1,5,6,2,2,0,1,2,10,5.6,+11
54,49,2004-02-12,11224,DEN,A,POR,W (+9),1,36:28,11,15,.733,5,7,.714,4,4,1.000,0,2,2,1,0,0,5,2,31,20.4,-2
55,50,2004-02-17,11229,DEN,H,PHI,W (+21),1,27:08,6,15,.400,3,6,.500,0,0,,0,1,1,2,2,0,0,2,15,9.8,+20
56,51,2004-02-20,11232,DEN,A,ORL,L (-4),1,34:12,1,11,.091,0,4,.000,4,7,.571,0,2,2,4,2,0,0,2,6,2.1,+7
57,52,2004-02-21,11233,DEN,A,MIA,L (-16),1,34:39,4,12,.333,1,5,.200,5,7,.714,2,5,7,1,1,1,1,2,14,9.9,-7
