Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,66,1995-04-13,10237,DEN,A,LAC,W (+22),0,12:00,0,2,.000,0,0,,2,4,.500,1,1,2,0,0,0,0,2,2,0.0,
67,67,1995-04-14,10238,DEN,H,PHO,W (+15),0,7:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,0.6,
68,68,1995-04-16,10240,DEN,H,SAS,L (-3),0,7:00,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,3,1,1,-3.6,
69,69,1995-04-18,10242,DEN,A,SAS,L (-11),0,2:00,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,1.3,
70,70,1995-04-19,10243,DEN,H,MIN,W (+25),0,7:00,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,0,2,1,5,1.2,
1,1,1995-11-03,10441,DEN,A,LAL,L (-2),0,22:00,1,3,.333,0,0,,3,4,.750,2,0,2,0,2,0,2,1,5,3.9,
2,2,1995-11-04,10442,DEN,H,SAS,L (-8),0,24:00,9,11,.818,0,0,,0,0,,1,3,4,1,1,0,2,5,18,13.2,
3,3,1995-11-07,10445,DEN,A,GSW,L (-5),0,19:00,3,8,.375,0,0,,2,2,1.000,0,0,0,0,0,0,0,4,8,2.0,
4,4,1995-11-08,10446,DEN,H,SEA,L (-5),0,16:00,1,3,.333,0,0,,3,4,.750,1,2,3,0,0,0,2,2,5,1.4,
5,5,1995-11-10,10448,DEN,A,UTA,L (-23),0,17:00,2,8,.250,0,0,,0,0,,3,0,3,0,0,0,1,1,4,-0.1,
6,6,1995-11-12,10450,DEN,A,LAC,L (-5),0,15:00,3,6,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,6,2.9,
7,7,1995-11-15,10453,DEN,A,PHO,W (+10),0,12:00,0,2,.000,0,0,,0,0,,0,5,5,0,0,0,1,5,0,-2.9,
8,8,1995-11-17,10455,DEN,H,NYK,L (-9),0,7:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2.2,
9,9,1995-11-18,10456,DEN,A,HOU,L (-4),0,6:00,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,1,0,4,3.4,
10,10,1995-11-21,10459,DEN,H,ATL,W (+8),0,7:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.8,
11,11,1995-11-24,10462,DEN,A,DAL,W (+3),0,8:00,1,3,.333,0,0,,2,2,1.000,1,0,1,0,0,0,0,2,4,2.2,
12,12,1995-11-25,10463,DEN,H,UTA,W (+3),0,15:00,0,1,.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,2,2,2.2,
13,13,1995-11-28,10466,DEN,A,SAC,L (-6),0,10:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,2,3,2,-0.5,
14,14,1995-12-02,10470,DEN,H,MIN,W (+4),0,18:00,2,4,.500,0,0,,0,0,,1,2,3,1,0,0,1,5,4,1.0,
15,15,1995-12-04,10472,DEN,H,DET,W (+3),0,22:00,1,5,.200,0,0,,2,2,1.000,2,3,5,0,0,0,1,3,4,1.0,
16,16,1995-12-07,10475,DEN,A,UTA,W (+5),0,11:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.2,
17,17,1995-12-08,10476,DEN,H,PHO,W (+5),0,9:00,0,0,,0,0,,3,4,.750,0,1,1,0,0,0,1,0,3,1.9,
18,18,1995-12-11,10479,DEN,A,PHI,W (+13),0,29:00,3,6,.500,0,0,,3,4,.750,1,3,4,0,0,0,0,2,9,6.4,
19,19,1995-12-12,10480,DEN,A,IND,L (-33),1,28:00,1,6,.167,0,0,,2,2,1.000,3,3,6,0,0,0,1,2,4,1.4,
20,20,1995-12-14,10482,DEN,A,NYK,W (+9),1,20:00,3,6,.500,0,0,,0,0,,2,2,4,1,1,0,1,3,6,4.5,
21,21,1995-12-16,10484,DEN,A,ATL,L (-9),1,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
22,22,1995-12-20,10488,DEN,H,GSW,W (+5),0,10:00,1,2,.500,0,0,,0,0,,0,2,2,1,1,0,0,1,2,2.9,
23,23,1995-12-21,10489,DEN,A,SAS,L (-18),0,21:00,4,10,.400,0,0,,2,4,.500,0,1,1,0,0,1,0,4,10,3.2,
24,24,1995-12-23,10491,DEN,H,LAC,L (-15),0,24:00,2,4,.500,0,0,,4,4,1.000,1,2,3,0,0,0,0,2,8,6.5,
25,25,1995-12-26,10494,DEN,H,DAL,W (+12),0,24:00,0,2,.000,0,0,,2,2,1.000,2,3,5,0,1,1,2,4,2,1.0,
26,26,1995-12-27,10495,DEN,A,SEA,L (-16),0,16:00,1,4,.250,0,0,,2,2,1.000,0,4,4,0,2,0,1,2,4,3.0,
27,27,1995-12-29,10497,DEN,A,PHO,L (-11),0,15:00,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,0,2,6,3.6,
28,28,1995-12-30,10498,DEN,H,PHI,W (+8),0,29:00,3,5,.600,0,0,,1,2,.500,1,2,3,1,1,1,2,2,7,5.2,
29,29,1996-01-02,10501,DEN,H,IND,L (-15),0,11:00,0,2,.000,0,0,,2,4,.500,1,3,4,0,1,0,0,2,2,1.6,
30,30,1996-01-04,10503,DEN,A,SAC,L (-30),0,23:00,2,3,.667,0,0,,0,0,,1,1,2,2,1,0,0,4,4,4.5,
31,31,1996-01-06,10505,DEN,H,MIA,L (-2),0,17:00,0,0,,0,0,,0,0,,0,5,5,0,0,0,0,4,0,-0.1,
32,32,1996-01-07,10506,DEN,A,LAL,W (+3),0,10:00,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,2,2,0.1,
33,33,1996-01-10,10509,DEN,A,VAN,W (+6),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
34,34,1996-01-13,10512,DEN,H,POR,L (-1),0,8:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
35,35,1996-01-16,10515,DEN,A,POR,L (-18),0,8:00,0,2,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,1,1,-0.5,
36,36,1996-01-17,10516,DEN,H,HOU,L (-8),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
37,37,1996-01-20,10519,DEN,H,SAC,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
38,38,1996-01-24,10523,DEN,A,SEA,L (-7),0,6:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,2,1,-1.2,
39,39,1996-01-25,10524,DEN,A,LAC,L (-1),0,4:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,
40,40,1996-01-27,10526,DEN,H,TOR,W (+11),0,2:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.7,
41,41,1996-02-04,10534,DEN,H,CHI,W (+6),0,1:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,
42,42,1996-02-08,10538,DEN,H,LAC,W (+20),0,12:00,2,3,.667,0,0,,1,1,1.000,3,3,6,1,1,0,1,0,5,7.4,
43,43,1996-02-13,10543,DEN,A,ORL,L (-28),0,17:00,3,4,.750,0,0,,4,4,1.000,1,3,4,3,1,0,1,2,10,11.3,
44,44,1996-02-15,10545,DEN,A,MIA,L (-6),0,20:00,4,6,.667,0,0,,0,0,,1,4,5,0,1,1,0,3,8,7.8,
45,45,1996-02-16,10546,DEN,A,CHH,L (-7),0,29:00,3,9,.333,0,0,,3,4,.750,3,4,7,1,0,1,0,3,9,7.0,
46,46,1996-02-18,10548,DEN,H,BOS,W (+24),0,31:00,9,14,.643,0,0,,8,8,1.000,6,6,12,1,1,0,1,5,26,24.5,
47,47,1996-02-22,10552,DEN,A,POR,L (-29),0,21:00,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,3,2,-0.6,
48,48,1996-02-24,10554,DEN,H,UTA,W (+9),0,22:00,3,5,.600,0,0,,4,4,1.000,1,8,9,1,1,0,0,3,10,11.3,
49,49,1996-02-27,10557,DEN,H,WSB,W (+4),0,14:00,2,3,.667,0,0,,2,3,.667,0,1,1,0,1,1,2,2,6,3.5,
50,50,1996-02-29,10559,DEN,H,DAL,L (-17),0,24:00,2,6,.333,0,0,,7,10,.700,2,4,6,2,0,0,2,4,11,6.8,
51,51,1996-03-02,10561,DEN,H,VAN,W (+26),0,18:00,2,3,.667,0,0,,3,4,.750,2,3,5,1,0,0,2,2,7,5.5,
52,52,1996-03-04,10563,DEN,H,SAS,L (-11),0,21:00,3,3,1.000,0,0,,0,1,.000,2,2,4,0,1,0,1,2,6,5.9,
53,53,1996-03-06,10565,DEN,A,SAS,L (-10),0,15:00,0,1,.000,0,0,,1,2,.500,1,3,4,1,0,0,0,0,1,2.2,
54,54,1996-03-07,10566,DEN,H,PHO,W (+11),0,21:00,6,8,.750,0,0,,0,0,,5,1,6,0,0,0,0,3,12,11.4,
55,55,1996-03-09,10568,DEN,H,GSW,W (+14),0,9:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,
56,56,1996-03-10,10569,DEN,H,NJN,L (-11),0,12:00,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,1,2,4,1.8,
57,57,1996-03-12,10571,DEN,H,ORL,W (+17),0,20:00,5,8,.625,0,0,,2,2,1.000,1,6,7,1,0,0,2,4,12,8.0,
58,58,1996-03-15,10574,DEN,A,CHI,L (-21),0,8:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,
59,59,1996-03-17,10576,DEN,A,DET,L (-10),0,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
60,60,1996-03-21,10580,DEN,A,NJN,L (-8),0,13:00,2,4,.500,0,0,,2,2,1.000,1,2,3,1,0,0,0,0,6,6.0,
61,61,1996-03-22,10581,DEN,A,BOS,L (-1),0,16:00,1,4,.250,0,0,,1,2,.500,1,5,6,1,1,1,1,1,3,3.4,
62,62,1996-03-24,10583,DEN,A,WSB,L (-2),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
63,63,1996-03-26,10585,DEN,H,CHH,L (-7),0,6:00,2,5,.400,0,0,,0,0,,2,2,4,0,0,0,0,2,4,2.5,
64,64,1996-03-28,10586,DEN,A,VAN,W (+4),0,11:00,2,2,1.000,0,0,,0,0,,4,1,5,1,0,1,0,1,4,7.5,
65,65,1996-04-09,10598,DEN,H,LAL,W (+7),0,10:00,1,4,.250,0,0,,0,0,,2,2,4,0,0,0,1,1,2,0.2,
66,66,1996-04-11,10600,DEN,A,HOU,L (-4),0,23:00,4,8,.500,0,0,,6,6,1.000,1,4,5,0,0,0,1,1,14,10.5,
67,67,1996-04-14,10603,DEN,A,MIN,W (+7),1,31:00,5,7,.714,0,0,,2,4,.500,1,3,4,0,1,1,1,4,12,9.0,
68,68,1996-04-15,10604,DEN,H,SAC,L (-4),0,14:00,1,2,.500,0,0,,1,2,.500,1,2,3,0,1,1,0,1,3,4.2,
69,69,1996-04-18,10607,DEN,A,DAL,L (-34),0,15:00,4,8,.500,0,0,,1,4,.250,3,1,4,0,1,0,1,3,9,5.0,
70,70,1996-04-19,10608,DEN,H,VAN,L (-14),0,14:00,1,9,.111,0,0,,2,2,1.000,5,2,7,0,1,0,1,0,4,2.2,
71,71,1996-04-21,10610,DEN,H,SEA,W (+11),0,17:00,2,3,.667,0,0,,1,2,.500,1,2,3,0,0,1,1,2,5,3.5,
2,1,1996-11-03,10806,DEN,A,SAS,W (+9),0,12:40,0,3,.000,0,0,,4,4,1.000,3,1,4,0,0,0,0,3,4,3.1,0
3,2,1996-11-05,10808,DEN,H,LAC,L (-4),0,14:33,0,2,.000,0,0,,0,0,,2,0,2,0,0,1,0,4,0,-0.9,+6
4,3,1996-11-07,10810,DEN,H,HOU,L (-2),0,23:20,3,6,.500,0,0,,0,0,,2,2,4,0,0,0,1,4,6,2.4,-6
5,4,1996-11-08,10811,DEN,H,GSW,W (+3),0,7:32,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-10
6,5,1996-11-10,10813,DEN,A,CLE,L (-15),0,25:49,3,4,.750,0,0,,0,0,,2,3,5,0,2,1,0,4,6,7.8,-10
7,6,1996-11-11,10814,DEN,A,TOR,W (+11),0,21:19,4,5,.800,0,0,,1,2,.500,0,2,2,2,3,0,5,4,9,5.1,+13
8,7,1996-11-13,10816,DEN,A,DET,L (-1),0,26:13,1,4,.250,0,0,,4,4,1.000,1,6,7,0,0,1,0,2,6,6.0,+8
9,8,1996-11-15,10818,DEN,A,BOS,W (+2),0,29:59,3,7,.429,0,0,,0,0,,2,4,6,1,0,0,2,2,6,2.8,+4
10,9,1996-11-16,10819,DEN,A,NJN,L (-7),0,4:39,0,0,,0,0,,0,0,,1,1,2,1,0,0,2,2,0,-1.1,-3
11,10,1996-11-19,10822,DEN,H,MIA,L (-18),0,9:51,0,0,,0,0,,1,2,.500,1,3,4,0,0,0,2,1,1,-0.2,-3
12,11,1996-11-21,10824,DEN,H,CHI,L (-18),0,25:47,4,5,.800,0,0,,0,0,,3,7,10,0,0,0,1,5,8,7.3,-11
13,12,1996-11-23,10826,DEN,A,POR,L (-40),0,21:34,4,7,.571,0,0,,0,0,,0,2,2,0,0,1,1,5,8,3.0,-9
14,13,1996-11-26,10829,DEN,H,PHO,W (+9),0,33:57,8,10,.800,0,0,,3,4,.750,5,8,13,1,0,2,1,3,19,20.6,+2
15,14,1996-11-27,10830,DEN,A,UTA,L (-4),0,34:48,4,8,.500,0,0,,0,0,,2,2,4,1,0,0,1,5,8,3.7,-6
16,15,1996-11-29,10832,DEN,H,MIN,L (-5),0,37:53,5,8,.625,0,0,,6,7,.857,4,4,8,1,0,2,1,2,16,16.3,-9
17,16,1996-12-01,10834,DEN,A,LAL,L (-8),0,24:42,4,5,.800,0,0,,3,4,.750,0,4,4,0,0,0,2,4,11,6.3,0
18,17,1996-12-03,10836,DEN,A,GSW,L (-15),0,32:38,3,4,.750,0,0,,7,8,.875,1,7,8,1,0,0,3,5,13,9.5,+2
19,18,1996-12-05,10838,DEN,H,POR,L (-11),0,32:17,3,7,.429,0,0,,0,0,,0,3,3,0,0,0,0,2,6,2.4,-5
20,19,1996-12-07,10840,DEN,H,UTA,L (-13),0,27:51,2,4,.500,0,0,,4,4,1.000,2,6,8,0,0,1,0,4,8,8.3,-9
21,20,1996-12-10,10843,DEN,A,ATL,L (-1),0,36:11,3,7,.429,0,0,,2,4,.500,4,5,9,0,0,0,1,3,8,5.6,+2
22,21,1996-12-11,10844,DEN,A,CHH,L (-4),0,19:22,0,3,.000,0,0,,3,4,.750,2,3,5,0,0,0,1,5,3,-0.2,-12
23,22,1996-12-13,10846,DEN,A,WSB,L (-4),0,28:57,4,6,.667,0,0,,0,2,.000,4,7,11,1,0,1,0,2,8,10.1,-3
24,23,1996-12-14,10847,DEN,A,NYK,L (-7),0,7:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
25,24,1996-12-18,10851,DEN,H,SAC,W (+16),0,21:35,2,9,.222,0,0,,3,4,.750,2,1,3,0,0,0,2,1,7,0.4,+13
26,25,1996-12-20,10853,DEN,H,VAN,W (+15),0,28:53,4,8,.500,0,0,,0,1,.000,2,3,5,2,0,1,0,3,8,6.8,-5
27,26,1996-12-23,10856,DEN,A,PHO,W (+3),0,24:32,1,5,.200,0,0,,1,2,.500,3,1,4,0,0,0,0,1,3,1.5,-5
28,27,1996-12-26,10859,DEN,H,PHI,L (-29),0,19:29,4,5,.800,0,0,,4,4,1.000,1,4,5,1,0,1,1,1,12,12.0,-6
29,28,1996-12-28,10861,DEN,A,MIN,L (-7),0,5:24,0,2,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,2,2,1.2,-8
30,29,1996-12-30,10863,DEN,H,BOS,L (-2),0,18:15,4,6,.667,0,0,,0,0,,1,2,3,1,0,1,2,2,8,5.3,-1
31,30,1997-01-03,10867,DEN,H,SAS,L (-2),0,15:15,2,5,.400,0,0,,0,0,,1,2,3,0,0,0,0,0,4,2.6,-10
32,31,1997-01-07,10871,DEN,A,SAC,W (+13),0,16:45,3,5,.600,0,0,,3,6,.500,0,5,5,1,0,0,1,2,9,5.9,+6
33,32,1997-01-08,10872,DEN,H,SEA,L (-10),0,18:35,2,3,.667,0,0,,2,2,1.000,0,4,4,1,0,1,0,2,6,6.5,-2
34,33,1997-01-10,10874,DEN,H,IND,L (-19),0,20:33,1,6,.167,0,0,,2,2,1.000,0,2,2,1,0,0,1,1,4,0.1,-20
35,34,1997-01-11,10875,DEN,A,DAL,L (-5),0,29:00,1,6,.167,0,0,,3,4,.750,3,3,6,3,0,0,1,3,5,3.7,-4
36,35,1997-01-13,10877,DEN,H,CHH,L (-2),0,15:03,0,3,.000,0,0,,1,2,.500,2,2,4,0,0,0,0,3,1,-0.7,-7
37,36,1997-01-14,10878,DEN,A,PHO,L (-9),0,17:21,0,2,.000,0,0,,1,2,.500,1,0,1,4,0,0,2,1,1,0.3,+1
38,37,1997-01-16,10880,DEN,H,CLE,W (+1),0,16:52,2,4,.500,0,0,,0,0,,3,6,9,2,0,1,1,2,4,6.2,-5
39,38,1997-01-18,10882,DEN,H,DAL,L (-3),0,23:14,1,3,.333,0,0,,0,1,.000,2,5,7,0,0,0,2,4,2,-0.8,+5
40,39,1997-01-20,10884,DEN,H,NJN,W (+9),0,16:25,1,2,.500,0,0,,1,1,1.000,0,3,3,2,0,0,0,5,3,2.3,-7
41,40,1997-01-22,10886,DEN,H,VAN,W (+10),0,11:19,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,0,3,2,1.8,-9
42,41,1997-01-24,10888,DEN,A,LAC,L (-3),0,25:16,0,2,.000,0,0,,2,2,1.000,3,7,10,1,3,0,2,3,2,5.3,+11
43,42,1997-01-25,10889,DEN,A,VAN,W (+1),0,18:28,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,2,2,2,-0.6,-1
44,43,1997-01-28,10892,DEN,A,UTA,L (-15),0,11:33,0,3,.000,0,0,,0,0,,2,3,5,1,0,0,1,5,0,-2.1,-1
45,44,1997-01-30,10894,DEN,A,HOU,W (+4),0,10:14,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-7
46,45,1997-02-01,10896,DEN,H,SAC,L (-6),0,28:03,4,5,.800,0,0,,1,4,.250,2,2,4,0,0,1,1,2,9,6.8,-11
47,46,1997-02-02,10897,DEN,H,ATL,W (+11),0,16:08,3,6,.500,0,0,,0,0,,1,5,6,0,0,0,2,2,6,2.4,+6
48,47,1997-02-05,10900,DEN,H,WSB,W (+2),0,13:53,1,4,.250,0,0,,1,1,1.000,1,1,2,0,0,1,0,2,3,1.5,-3
49,48,1997-02-11,10906,DEN,A,SEA,L (-27),0,14:25,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,1,1,2,1.6,-7
50,49,1997-02-13,10908,DEN,H,LAL,L (-15),0,33:11,3,6,.500,0,0,,2,2,1.000,2,10,12,1,0,1,1,4,8,8.2,+1
51,50,1997-02-15,10910,DEN,A,MIL,L (-5),0,6:47,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,3,0,-1.5,-8
52,51,1997-02-16,10911,DEN,A,PHI,W (+15),0,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-3
53,52,1997-02-18,10913,DEN,A,CHI,L (-11),0,19:09,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,5,0,-0.7,+4
54,53,1997-02-20,10915,DEN,A,IND,L (-24),0,20:43,1,3,.333,0,0,,2,2,1.000,5,6,11,1,0,0,0,3,4,7.1,-2
55,54,1997-02-21,10916,DEN,A,ORL,L (-13),0,14:48,0,1,.000,0,0,,0,0,,2,3,5,0,0,1,1,2,0,0.5,+3
56,55,1997-02-23,10918,DEN,A,MIA,L (-9),0,4:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-9
57,56,1997-02-25,10920,DEN,H,TOR,L (-2),0,10:10,1,1,1.000,0,0,,1,1,1.000,0,3,3,0,0,0,0,1,3,3.2,+2
58,57,1997-02-28,10923,DEN,H,NYK,L (-4),0,21:23,1,2,.500,0,0,,0,0,,1,5,6,0,0,0,1,1,2,1.8,-2
59,58,1997-03-02,10925,DEN,H,LAC,W (+2),0,10:08,0,2,.000,0,0,,1,2,.500,2,1,3,0,0,0,0,2,1,0.1,-1
60,59,1997-03-05,10928,DEN,A,SAC,L (-5),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
61,60,1997-03-07,10930,DEN,A,MIN,L (-13),0,10:14,2,3,.667,0,0,,0,0,,2,2,4,0,0,0,3,3,4,0.5,-3
62,61,1997-03-11,10934,DEN,H,ORL,L (-5),0,3:34,2,3,.667,0,0,,0,1,.000,0,1,1,0,0,0,1,2,4,0.8,-2
63,62,1997-03-13,10936,DEN,H,DET,L (-20),0,13:53,1,2,.500,0,0,,3,5,.600,0,0,0,1,0,1,1,3,5,2.4,-9
64,63,1997-03-15,10938,DEN,H,SAS,W (+16),0,20:03,2,2,1.000,0,0,,0,0,,2,3,5,2,2,1,1,1,4,8.4,+13
65,64,1997-03-17,10940,DEN,H,LAL,L (-19),0,23:24,1,3,.333,0,0,,0,0,,2,4,6,1,0,0,2,4,2,0.0,-11
66,65,1997-03-20,10943,DEN,A,SEA,L (-26),0,27:35,2,6,.333,0,0,,6,8,.750,4,5,9,1,0,0,1,1,10,9.4,+3
67,66,1997-03-21,10944,DEN,A,VAN,L (-7),0,12:39,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,-14
68,67,1997-03-23,10946,DEN,H,UTA,L (-17),0,21:01,2,3,.667,0,0,,0,0,,2,5,7,1,0,1,0,2,4,6.2,+4
69,68,1997-03-26,10949,DEN,H,MIN,L (-2),0,18:58,0,0,,0,0,,1,2,.500,1,3,4,0,1,0,0,4,1,1.6,+4
70,69,1997-03-29,10952,DEN,A,HOU,L (-15),0,15:55,2,3,.667,0,0,,0,0,,1,2,3,1,1,0,1,4,4,3.1,+9
71,70,1997-03-30,10953,DEN,H,MIL,W (+2),0,27:05,3,6,.500,0,0,,3,6,.500,3,8,11,2,0,1,1,5,9,8.4,+1
72,71,1997-04-01,10955,DEN,H,HOU,L (-17),0,31:17,1,2,.500,0,0,,1,2,.500,3,4,7,1,1,0,0,1,3,6.2,-8
73,72,1997-04-02,10956,DEN,A,LAL,L (-25),0,19:19,4,7,.571,0,0,,2,3,.667,4,5,9,2,1,1,1,3,10,11.5,-14
74,73,1997-04-04,10958,DEN,H,PHO,L (-9),0,27:59,2,9,.222,0,0,,11,11,1.000,7,5,12,1,0,0,3,1,15,13.2,-3
75,74,1997-04-07,10961,DEN,H,POR,L (-6),1,42:25,10,19,.526,0,1,.000,9,14,.643,3,4,7,5,0,0,2,2,29,21.7,+2
76,75,1997-04-08,10962,DEN,A,SAS,L (-6),1,38:05,5,15,.333,0,1,.000,0,0,,3,6,9,2,0,0,1,1,10,5.4,-2
77,76,1997-04-10,10964,DEN,A,GSW,L (-2),1,48:51,9,21,.429,0,0,,0,0,,2,6,8,2,0,0,0,1,18,11.1,-1
78,77,1997-04-12,10966,DEN,A,LAC,L (-22),1,42:55,7,12,.583,0,0,,2,3,.667,1,2,3,0,0,0,7,2,16,3.5,-16
79,78,1997-04-14,10968,DEN,H,GSW,L (-10),1,39:44,9,16,.563,0,0,,1,4,.250,2,6,8,0,0,0,4,5,19,7.4,-4
80,79,1997-04-16,10970,DEN,A,POR,L (-44),1,43:07,3,12,.250,0,0,,8,10,.800,0,2,2,0,1,0,2,2,14,4.8,-40
81,80,1997-04-17,10971,DEN,H,SEA,L (-4),1,42:51,7,10,.700,0,0,,2,2,1.000,2,4,6,2,0,0,1,4,16,13.2,0
82,81,1997-04-19,10973,DEN,A,DAL,W (+5),1,45:04,10,19,.526,0,0,,4,5,.800,2,6,8,5,1,0,4,3,24,16.8,+4
1,1,1997-11-26,11194,MIN,H,POR,L (-6),0,7:17,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,1,-1.3,-6
2,2,1997-11-28,11196,MIN,A,DEN,L (-11),0,13:04,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.2,-6
3,3,1997-11-29,11197,MIN,H,VAN,W (+19),0,6:19,2,5,.400,0,1,.000,1,2,.500,0,1,1,0,0,0,0,3,5,1.0,+4
4,4,1997-12-03,11201,MIN,H,IND,L (-4),0,4:29,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-0.5,-3
5,5,1997-12-05,11203,MIN,H,SAC,W (+11),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
6,6,1997-12-06,11204,MIN,A,WAS,L (-11),0,18:30,4,7,.571,0,0,,0,0,,3,2,5,0,0,0,2,3,8,4.2,-11
7,7,1997-12-09,11207,MIN,H,SEA,L (-9),0,12:46,3,5,.600,0,0,,0,0,,2,3,5,0,0,2,1,3,6,5.2,-4
8,8,1997-12-11,11209,MIN,A,NYK,L (-4),0,16:16,2,2,1.000,0,0,,4,8,.500,2,2,4,0,0,1,1,6,8,5.1,-10
9,9,1997-12-13,11211,MIN,H,PHO,W (+11),0,23:48,2,3,.667,0,0,,1,2,.500,3,0,3,1,1,0,3,2,5,3.3,-1
10,10,1997-12-16,11214,MIN,H,LAL,L (-13),0,15:21,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,0,1,0,1.0,-7
12,11,1997-12-20,11218,MIN,H,LAC,W (+1),0,7:39,1,1,1.000,0,0,,1,2,.500,0,2,2,0,1,0,0,0,3,3.9,-3
13,12,1997-12-22,11220,MIN,A,SAC,L (-10),0,4:46,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,1,0,1.6,-4
14,13,1997-12-23,11221,MIN,A,SEA,W (+9),0,29:25,1,2,.500,0,0,,0,0,,2,3,5,0,0,0,0,4,2,1.7,+10
15,14,1997-12-26,11224,MIN,H,NJN,W (+20),0,15:12,2,2,1.000,0,0,,2,2,1.000,1,4,5,4,0,1,0,3,6,9.6,-1
16,15,1997-12-28,11226,MIN,A,DET,W (+4),0,21:31,3,4,.750,0,0,,2,2,1.000,5,5,10,1,0,0,1,2,8,10.3,+5
17,16,1997-12-30,11228,MIN,H,CHI,W (+4),0,22:40,3,5,.600,0,0,,4,5,.800,0,4,4,2,0,0,1,2,10,8.1,+8
18,17,1998-01-02,11231,MIN,A,BOS,L (-4),0,25:10,2,5,.400,0,0,,3,4,.750,1,2,3,0,0,0,2,0,7,3.2,-11
19,18,1998-01-03,11232,MIN,H,DEN,W (+22),0,18:07,3,3,1.000,0,0,,0,0,,2,3,5,2,1,1,0,1,6,10.1,+8
20,19,1998-01-07,11236,MIN,H,PHO,L (-15),0,29:52,1,3,.333,0,0,,3,4,.750,1,6,7,1,0,0,0,2,5,5.3,-11
21,20,1998-01-09,11238,MIN,H,POR,W (+5),0,1:07,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+2
26,21,1998-01-19,11248,MIN,H,LAC,W (+8),0,3:17,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,4,3.4,-8
27,22,1998-01-21,11250,MIN,H,BOS,W (+9),0,33:11,7,11,.636,0,0,,5,8,.625,5,4,9,0,0,0,1,3,19,15.4,+10
