Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
75,64,2005-04-08,9954,DEN,A,MIN,W (+3),0,33:02,10,17,.588,0,0,,4,6,.667,3,2,5,4,2,1,1,6,24,20.1,+2
76,65,2005-04-09,9955,DEN,H,SEA,W (+16),1,31:35,5,7,.714,0,0,,4,6,.667,1,3,4,2,0,2,2,2,14,11.9,+12
77,66,2005-04-11,9957,DEN,H,GSW,W (+16),1,11:23,4,7,.571,0,0,,4,5,.800,0,0,0,0,0,0,0,3,12,7.1,-1
78,67,2005-04-13,9959,DEN,H,NOH,W (+14),1,23:00,5,10,.500,0,0,,2,7,.286,4,3,7,1,0,1,2,2,12,7.3,+13
79,68,2005-04-15,9961,DEN,H,MEM,W (+9),1,31:29,5,10,.500,0,0,,7,7,1.000,1,7,8,5,2,1,2,3,17,17.8,+21
80,69,2005-04-16,9962,DEN,A,HOU,L (-28),1,30:51,10,17,.588,0,0,,2,3,.667,3,6,9,2,1,0,4,3,22,14.8,-2
81,70,2005-04-18,9964,DEN,A,PHO,L (-14),1,27:52,9,18,.500,0,0,,4,5,.800,6,5,11,1,1,1,2,3,22,17.5,-14
1,1,2005-11-01,10161,DEN,A,SAS,L (-11),1,32:13,9,19,.474,0,0,,1,2,.500,1,1,2,3,1,0,2,5,19,9.0,-4
2,2,2005-11-02,10162,DEN,H,LAL,L (-2),1,39:27,6,14,.429,0,1,.000,2,5,.400,2,5,7,1,0,2,2,5,14,6.4,-5
3,3,2005-11-04,10164,DEN,H,POR,W (+39),1,23:30,5,11,.455,0,0,,1,2,.500,1,6,7,2,1,2,0,3,11,10.0,+11
4,4,2005-11-06,10166,DEN,A,LAL,L (-20),1,32:26,5,10,.500,0,0,,7,10,.700,1,4,5,2,1,2,1,3,17,14.3,-14
5,5,2005-11-09,10169,DEN,H,SAC,W (+16),1,30:09,5,10,.500,0,0,,1,2,.500,3,4,7,3,1,1,1,5,11,9.7,+11
6,6,2005-11-11,10171,DEN,A,SAC,L (-16),1,21:55,3,8,.375,0,0,,7,8,.875,1,3,4,0,0,1,1,4,13,7.9,+10
8,7,2005-11-15,10175,DEN,A,DAL,L (-3),1,7:46,1,4,.250,0,0,,0,0,,2,1,3,1,1,0,0,0,2,3.0,+5
13,8,2005-11-23,10183,DEN,A,DET,L (-25),0,20:04,5,8,.625,0,0,,0,0,,1,2,3,0,1,1,1,1,10,8.0,-3
14,9,2005-11-25,10185,DEN,H,LAC,W (+10),1,24:42,6,10,.600,0,0,,4,5,.800,0,6,6,1,0,1,4,5,16,8.2,+3
15,10,2005-11-28,10188,DEN,H,NJN,L (-9),1,26:30,10,17,.588,0,0,,6,9,.667,5,2,7,0,1,0,0,4,26,20.4,+2
16,11,2005-11-30,10190,DEN,H,NOK,L (-7),1,27:05,2,9,.222,0,0,,0,0,,2,4,6,2,0,0,0,3,4,1.3,+4
17,12,2005-12-02,10192,DEN,A,PHO,L (-5),1,37:09,4,10,.400,0,0,,0,0,,2,5,7,1,1,3,2,2,8,6.5,+2
18,13,2005-12-03,10193,DEN,H,MIA,W (+2),1,32:18,5,10,.500,0,0,,1,3,.333,1,3,4,1,0,0,0,3,11,6.3,+1
19,14,2005-12-06,10196,DEN,H,ATL,W (+9),1,13:49,4,5,.800,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,9,6.6,+9
22,15,2005-12-13,10203,DEN,A,CHA,W (+16),1,26:35,6,14,.429,0,0,,1,2,.500,0,5,5,1,0,0,4,3,13,2.2,0
23,16,2005-12-15,10205,DEN,A,CLE,L (-9),1,32:34,5,10,.500,0,0,,0,1,.000,1,5,6,4,1,0,4,4,10,5.0,-4
24,17,2005-12-16,10206,DEN,A,NJN,L (-9),1,35:41,7,17,.412,0,1,.000,2,2,1.000,1,8,9,5,1,3,2,4,16,13.0,-14
26,18,2005-12-21,10211,DEN,H,WAS,L (-6),1,25:24,4,6,.667,0,0,,3,3,1.000,1,7,8,2,1,0,2,2,11,10.8,-15
27,19,2005-12-23,10213,DEN,H,HOU,W (+22),1,18:35,2,7,.286,0,0,,1,2,.500,3,3,6,2,0,1,0,2,5,4.8,+16
30,20,2005-12-29,10219,DEN,H,SEA,L (-7),1,29:49,5,10,.500,0,1,.000,1,2,.500,3,4,7,2,1,1,1,3,11,9.8,-4
31,21,2005-12-31,10221,DEN,H,SAS,L (-10),1,32:04,4,13,.308,0,0,,3,5,.600,3,9,12,2,1,2,0,4,11,9.7,-1
32,22,2006-01-02,10223,DEN,H,BOS,W (+10),1,35:01,10,15,.667,0,0,,4,7,.571,0,6,6,3,1,2,2,1,24,20.2,+2
33,23,2006-01-04,10225,DEN,H,IND,W (+20),1,26:22,6,11,.545,0,0,,4,4,1.000,0,6,6,3,0,5,1,2,16,16.3,+14
34,24,2006-01-06,10227,DEN,H,DAL,L (-2),1,25:44,3,9,.333,0,0,,0,2,.000,3,3,6,1,0,3,1,5,6,2.9,-11
35,25,2006-01-08,10229,DEN,A,HOU,W (+2),1,9:02,0,0,,0,0,,1,2,.500,0,3,3,0,0,0,1,1,1,0.1,+4
37,26,2006-01-13,10234,DEN,A,MIN,L (-14),1,27:02,6,12,.500,0,1,.000,2,2,1.000,2,3,5,1,1,0,1,2,14,10.2,-13
38,27,2006-01-14,10235,DEN,A,MIL,W (+7),1,33:41,4,11,.364,0,0,,0,0,,1,8,9,2,2,2,6,3,8,2.6,+11
39,28,2006-01-16,10237,DEN,A,CHI,W (+3),1,36:49,9,20,.450,0,0,,4,6,.667,4,10,14,1,1,2,1,3,22,17.5,+10
40,29,2006-01-18,10239,DEN,H,CLE,W (+1),1,37:01,3,16,.188,0,0,,10,12,.833,6,11,17,0,0,0,2,4,16,9.1,-4
41,30,2006-01-20,10241,DEN,H,UTA,W (+30),1,28:35,6,13,.462,0,1,.000,4,6,.667,2,4,6,0,2,3,1,3,16,13.0,+15
42,31,2006-01-22,10243,DEN,A,SAS,W (+4),1,32:56,6,12,.500,0,0,,0,0,,1,6,7,0,2,1,1,4,12,8.6,0
43,32,2006-01-23,10244,DEN,H,TOR,W (+6),1,40:09,9,18,.500,0,1,.000,7,8,.875,2,10,12,0,1,2,2,6,25,18.0,+6
44,33,2006-01-25,10246,DEN,A,POR,W (+3),1,38:58,10,17,.588,0,0,,1,1,1.000,4,3,7,0,1,3,3,3,21,15.7,+10
45,34,2006-01-27,10248,DEN,H,LAC,L (-18),1,29:10,6,11,.545,0,0,,4,4,1.000,1,4,5,5,1,0,2,5,16,13.1,-9
46,35,2006-01-28,10249,DEN,A,LAC,L (-33),1,27:29,6,9,.667,0,1,.000,1,3,.333,0,4,4,1,1,0,0,2,13,10.4,-16
47,36,2006-01-31,10252,DEN,A,SAC,L (-7),1,37:01,8,12,.667,0,0,,5,5,1.000,1,10,11,1,1,2,3,2,21,18.8,0
48,37,2006-02-01,10253,DEN,A,UTA,L (-13),1,33:30,9,14,.643,0,0,,0,0,,1,5,6,0,2,1,1,3,18,14.5,-11
50,38,2006-02-06,10258,DEN,A,GSW,L (-8),1,32:43,6,13,.462,0,0,,2,3,.667,4,4,8,2,1,0,1,1,14,11.9,+3
52,39,2006-02-10,10262,DEN,H,DAL,W (+9),1,37:23,14,18,.778,0,0,,6,6,1.000,3,6,9,2,2,0,0,3,34,33.1,+27
53,40,2006-02-12,10264,DEN,A,SEA,W (+8),1,39:09,8,14,.571,1,2,.500,5,5,1.000,5,5,10,1,1,0,3,1,22,18.7,+8
54,41,2006-02-15,10267,DEN,H,PHO,L (-15),1,8:30,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
56,42,2006-02-24,10276,DEN,A,MIN,W (+1),0,34:12,9,12,.750,0,2,.000,0,0,,2,7,9,2,2,0,3,4,18,15.5,+11
57,43,2006-02-27,10279,DEN,H,MIL,L (-21),0,25:04,6,14,.429,0,1,.000,0,0,,0,5,5,0,1,0,2,4,12,3.5,-14
58,44,2006-03-01,10281,DEN,H,DET,W (+11),1,36:33,13,21,.619,2,3,.667,0,0,,5,7,12,1,0,0,0,3,28,23.6,+4
59,45,2006-03-03,10283,DEN,A,HOU,L (-11),1,30:49,1,7,.143,0,1,.000,3,6,.500,1,6,7,1,1,0,0,4,5,1.9,-14
64,46,2006-03-12,10292,DEN,A,BOS,L (-5),0,25:24,2,6,.333,0,0,,1,2,.500,0,5,5,3,1,0,2,4,5,2.2,-5
65,47,2006-03-13,10293,DEN,A,NYK,W (+12),1,9:24,1,3,.333,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,4,1.8,+7
68,48,2006-03-18,10298,DEN,A,NOK,W (+15),1,21:03,7,9,.778,1,2,.500,2,3,.667,0,3,3,2,0,1,0,2,17,15.3,+15
69,49,2006-03-22,10302,DEN,H,SAS,W (+12),1,22:06,3,6,.500,0,0,,0,0,,1,2,3,2,1,0,1,3,6,4.5,+4
71,50,2006-03-25,10305,DEN,A,PHO,L (-11),1,21:03,3,8,.375,0,0,,0,0,,1,4,5,2,0,0,2,3,6,1.7,+16
72,51,2006-03-29,10309,DEN,H,UTA,L (-11),1,24:51,3,7,.429,0,1,.000,3,4,.750,3,4,7,0,1,1,1,4,9,7.3,+3
73,52,2006-03-31,10311,DEN,H,MIN,W (+12),1,24:54,4,7,.571,1,1,1.000,2,2,1.000,1,5,6,1,0,2,0,4,11,10.4,+12
74,53,2006-04-02,10313,DEN,A,DAL,L (-24),1,19:31,3,8,.375,0,0,,0,0,,2,3,5,3,1,0,0,4,6,5.4,-11
75,54,2006-04-04,10315,DEN,A,LAC,L (-2),0,24:47,3,6,.500,0,1,.000,0,0,,0,2,2,2,1,0,1,2,6,4.2,-15
80,55,2006-04-15,10326,DEN,H,SAC,L (-18),0,18:06,3,8,.375,0,0,,4,5,.800,1,3,4,0,0,2,1,2,10,6.4,-12
81,56,2006-04-17,10328,DEN,H,HOU,L (-3),0,22:12,4,9,.444,0,1,.000,2,6,.333,2,4,6,2,1,0,0,5,10,6.7,+3
1,1,2006-11-02,10527,DEN,A,LAC,L (-1),1,35:14,3,8,.375,0,1,.000,3,8,.375,2,8,10,1,0,0,4,5,9,1.1,0
2,2,2006-11-03,10528,DEN,H,MIN,L (-3),1,27:22,5,8,.625,0,0,,0,4,.000,4,6,10,0,0,0,1,5,10,6.4,-9
1,1,2007-10-31,10890,DEN,H,SEA,W (+17),1,18:10,3,7,.429,0,0,,1,2,.500,1,4,5,1,0,3,0,3,7,6.4,+12
2,2,2007-11-02,10892,DEN,A,MIN,W (+8),1,18:57,3,7,.429,0,0,,0,0,,1,4,5,0,1,0,3,3,6,1.0,-13
3,3,2007-11-04,10894,DEN,H,NOH,L (-5),1,21:40,3,7,.429,0,0,,3,4,.750,2,5,7,0,1,4,2,1,9,9.2,-4
5,4,2007-11-07,10897,DEN,A,BOS,L (-26),1,26:01,6,13,.462,0,0,,0,0,,0,5,5,0,2,0,3,4,12,4.2,-2
6,5,2007-11-09,10899,DEN,A,WAS,W (+26),1,20:10,6,11,.545,0,0,,0,0,,3,0,3,1,1,0,1,3,12,8.3,+19
7,6,2007-11-10,10900,DEN,A,IND,W (+7),1,27:07,1,6,.167,0,0,,0,0,,1,6,7,0,4,0,1,5,2,1.7,-3
8,7,2007-11-12,10902,DEN,H,CLE,W (+22),1,22:34,2,5,.400,0,0,,2,2,1.000,0,5,5,0,1,0,0,3,6,4.6,+16
9,8,2007-11-14,10904,DEN,H,POR,W (+17),1,23:23,7,9,.778,0,0,,0,1,.000,1,3,4,1,2,2,2,4,14,12.2,+10
10,9,2007-11-17,10907,DEN,H,NYK,W (+32),1,18:56,3,4,.750,0,0,,0,2,.000,0,3,3,1,4,1,0,0,6,9.9,+11
11,10,2007-11-20,10910,DEN,H,CHI,W (+21),1,23:50,6,10,.600,0,1,.000,1,2,.500,3,5,8,1,1,1,0,2,13,13.2,+17
12,11,2007-11-21,10911,DEN,A,LAC,L (-11),1,23:14,0,5,.000,0,0,,0,0,,2,4,6,1,3,0,1,3,0,0.6,-8
13,12,2007-11-23,10913,DEN,H,MIN,W (+6),1,28:41,5,9,.556,0,0,,8,10,.800,0,6,6,0,2,1,1,4,18,14.8,-4
14,13,2007-11-24,10914,DEN,A,HOU,L (-28),1,15:16,2,4,.500,0,0,,3,4,.750,0,0,0,0,0,0,0,1,7,4.2,-15
16,14,2007-11-29,10919,DEN,A,LAL,L (-28),1,21:48,1,5,.200,0,0,,0,0,,2,4,6,1,1,2,2,3,2,1.4,-16
17,15,2007-11-30,10920,DEN,H,LAC,W (+16),1,24:58,4,5,.800,0,0,,1,6,.167,0,5,5,0,1,1,0,2,9,7.5,+14
18,16,2007-12-02,10922,DEN,H,MIA,W (+26),1,24:33,9,13,.692,0,0,,2,3,.667,0,8,8,3,2,1,0,4,20,19.7,+16
19,17,2007-12-05,10925,DEN,H,LAL,L (-4),1,34:28,2,8,.250,0,0,,2,6,.333,2,6,8,2,1,3,1,5,6,4.3,-5
20,18,2007-12-06,10926,DEN,A,DAL,W (+13),1,34:39,8,12,.667,0,1,.000,2,4,.500,1,6,7,0,1,0,0,3,18,14.3,-8
21,19,2007-12-08,10928,DEN,H,SAC,W (+4),1,37:32,8,10,.800,0,0,,4,8,.500,5,7,12,1,3,5,4,2,20,22.6,+3
22,20,2007-12-12,10932,DEN,H,NOH,W (+6),1,35:27,4,5,.800,0,0,,3,5,.600,1,7,8,0,2,1,2,1,11,11.4,+4
24,21,2007-12-16,10936,DEN,H,POR,L (-11),1,36:21,7,11,.636,0,0,,0,0,,1,4,5,3,0,4,1,3,14,13.7,-19
25,22,2007-12-20,10940,DEN,H,HOU,W (+1),1,31:12,2,11,.182,0,0,,4,6,.667,4,6,10,2,0,3,2,3,8,5.2,+2
28,23,2007-12-26,10946,DEN,H,MIL,W (+20),1,14:34,0,4,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-3.2,+17
31,24,2008-01-03,10954,DEN,H,SAS,W (+3),1,26:59,2,8,.250,0,0,,0,2,.000,0,7,7,2,1,7,3,3,4,3.6,-6
32,25,2008-01-04,10955,DEN,A,MIN,W (+11),1,24:10,5,8,.625,0,0,,1,2,.500,1,4,5,3,1,1,1,2,11,10.9,+8
33,26,2008-01-06,10957,DEN,H,PHI,W (+13),1,27:07,4,10,.400,0,0,,0,0,,3,7,10,2,1,1,1,2,8,8.1,+10
34,27,2008-01-07,10958,DEN,A,PHO,L (-22),1,23:10,4,10,.400,0,0,,3,3,1.000,2,2,4,1,0,0,2,3,11,5.1,-19
35,28,2008-01-11,10962,DEN,H,ORL,W (+10),1,37:59,5,11,.455,0,0,,3,4,.750,0,6,6,1,3,1,2,4,13,9.5,+8
36,29,2008-01-14,10965,DEN,A,CHA,L (-3),1,35:22,6,10,.600,0,0,,0,0,,1,5,6,3,1,0,1,4,12,10.1,-16
40,30,2008-01-21,10972,DEN,A,LAL,L (-17),1,35:56,8,11,.727,0,0,,0,0,,2,9,11,0,2,1,2,5,16,14.3,-5
41,31,2008-01-23,10974,DEN,H,ATL,W (+7),1,37:39,7,14,.500,0,0,,6,6,1.000,3,7,10,1,0,2,1,3,20,17.1,+4
42,32,2008-01-25,10976,DEN,H,NJN,W (+15),1,36:25,8,15,.533,0,0,,4,8,.500,3,4,7,0,1,2,2,6,20,12.4,+13
43,33,2008-01-27,10978,DEN,A,DAL,L (-5),1,35:48,4,11,.364,0,0,,0,0,,2,0,2,0,0,2,2,3,8,1.5,-3
44,34,2008-01-28,10979,DEN,A,NOH,L (-24),1,36:13,9,17,.529,0,0,,0,1,.000,4,5,9,3,1,0,2,2,18,13.9,-23
45,35,2008-01-30,10981,DEN,A,MEM,W (+4),1,35:54,3,11,.273,0,0,,0,0,,1,5,6,0,1,2,1,4,6,1.5,+10
46,36,2008-02-02,10984,DEN,H,CHA,W (+16),1,35:30,5,10,.500,0,0,,0,0,,3,5,8,2,0,1,4,2,10,5.9,-1
47,37,2008-02-04,10986,DEN,A,POR,W (+2),1,42:01,6,10,.600,0,0,,1,2,.500,4,7,11,1,1,2,1,2,13,14.2,-15
48,38,2008-02-06,10988,DEN,H,UTA,L (-3),1,43:02,8,15,.533,0,0,,2,5,.400,5,5,10,0,4,1,3,5,18,14.2,-1
49,39,2008-02-08,10990,DEN,H,WAS,W (+11),1,37:10,7,13,.538,0,1,.000,2,2,1.000,1,2,3,1,0,2,2,5,16,9.1,+13
50,40,2008-02-10,10992,DEN,A,CLE,W (+30),1,24:46,3,6,.500,0,0,,3,4,.750,2,4,6,2,1,0,0,4,9,9.0,+12
51,41,2008-02-12,10994,DEN,A,MIA,W (+1),1,41:43,12,16,.750,0,1,.000,0,0,,3,3,6,2,1,1,0,2,24,22.9,-7
52,42,2008-02-13,10995,DEN,A,ORL,L (-11),1,37:07,8,13,.615,0,0,,1,2,.500,2,7,9,1,4,1,2,4,17,16.0,-10
53,43,2008-02-19,11001,DEN,H,BOS,W (+6),1,27:37,8,12,.667,0,0,,3,7,.429,0,6,6,1,2,1,1,6,19,14.0,+6
54,44,2008-02-22,11004,DEN,A,CHI,L (-14),1,28:57,2,5,.400,0,0,,0,0,,0,1,1,1,0,1,1,4,4,0.4,-34
55,45,2008-02-23,11005,DEN,A,MIL,L (-6),1,36:29,5,10,.500,0,0,,5,8,.625,2,12,14,2,3,2,0,3,15,18.4,-8
56,46,2008-02-25,11007,DEN,H,DET,L (-5),1,37:50,4,10,.400,0,0,,0,0,,2,2,4,4,0,1,0,3,8,6.9,-7
57,47,2008-02-27,11009,DEN,A,SEA,W (+42),1,30:34,11,14,.786,0,0,,1,2,.500,0,7,7,2,1,0,1,3,23,19.5,+25
58,48,2008-02-29,11011,DEN,H,LAC,W (+6),1,36:58,4,10,.400,0,0,,5,9,.556,2,3,5,1,0,0,1,4,13,6.4,0
59,49,2008-03-02,11013,DEN,A,HOU,L (-14),1,37:10,4,13,.308,0,0,,4,8,.500,2,8,10,1,1,1,4,4,12,3.5,-13
60,50,2008-03-05,11016,DEN,H,PHO,W (+13),1,33:31,7,12,.583,0,1,.000,3,6,.500,0,5,5,1,2,0,1,4,17,11.8,+7
61,51,2008-03-07,11018,DEN,H,SAS,W (+13),1,33:20,4,6,.667,0,1,.000,0,2,.000,0,5,5,0,1,0,3,6,8,1.7,0
62,52,2008-03-08,11019,DEN,A,UTA,L (-27),1,8:42,1,1,1.000,0,0,,0,0,,0,2,2,1,1,1,0,1,2,4.3,-4
63,53,2008-03-10,11021,DEN,A,SAS,L (-4),1,30:46,7,15,.467,0,0,,2,5,.400,2,3,5,0,2,1,1,5,16,9.1,-10
64,54,2008-03-12,11023,DEN,H,MEM,W (+22),1,27:46,9,11,.818,0,0,,5,9,.556,2,5,7,3,1,0,1,2,23,21.5,+15
65,55,2008-03-14,11025,DEN,H,TOR,W (+32),1,28:56,2,4,.500,0,0,,1,2,.500,0,7,7,3,0,2,1,3,5,6.0,+18
66,56,2008-03-16,11027,DEN,H,SEA,W (+52),1,25:32,11,13,.846,1,1,1.000,0,1,.000,1,7,8,0,2,2,0,3,23,22.9,+34
67,57,2008-03-18,11029,DEN,A,DET,L (-16),1,30:04,7,11,.636,0,0,,2,3,.667,1,1,2,0,4,1,2,2,16,13.6,-2
68,58,2008-03-19,11030,DEN,A,PHI,L (-2),1,38:18,10,15,.667,0,0,,2,4,.500,0,6,6,4,4,0,2,5,22,19.3,+1
69,59,2008-03-21,11032,DEN,A,NJN,W (+11),1,32:43,8,15,.533,0,1,.000,1,4,.250,2,6,8,2,0,1,1,2,17,12.0,-2
70,60,2008-03-23,11034,DEN,A,TOR,W (+9),1,37:54,4,8,.500,0,0,,2,2,1.000,1,5,6,2,2,3,0,5,10,11.7,-5
71,61,2008-03-24,11035,DEN,A,MEM,W (+14),1,36:11,7,8,.875,0,0,,0,0,,1,9,10,0,1,2,1,4,14,14.4,+35
72,62,2008-03-27,11038,DEN,H,DAL,W (+13),1,36:10,4,10,.400,0,0,,0,0,,3,3,6,1,0,0,2,4,8,2.7,+15
73,63,2008-03-29,11040,DEN,H,GSW,W (+7),1,38:27,12,21,.571,0,0,,6,8,.750,4,7,11,1,0,2,1,4,30,23.7,+1
74,64,2008-03-31,11042,DEN,A,PHO,L (-15),1,32:34,7,14,.500,0,0,,5,6,.833,2,2,4,0,0,0,0,4,19,12.0,-22
75,65,2008-04-01,11043,DEN,H,PHO,W (+6),1,31:25,6,9,.667,0,0,,6,8,.750,0,8,8,0,1,0,2,4,18,13.1,+1
77,66,2008-04-06,11048,DEN,A,SEA,L (-4),1,46:01,10,16,.625,0,1,.000,2,4,.500,2,7,9,3,0,3,0,5,22,19.7,-4
78,67,2008-04-08,11050,DEN,A,LAC,W (+18),1,27:04,4,9,.444,0,0,,1,1,1.000,0,8,8,4,0,0,0,3,9,8.3,+18
79,68,2008-04-10,11052,DEN,A,GSW,W (+9),1,34:05,3,6,.500,0,0,,1,2,.500,1,6,7,3,0,0,1,5,7,5.2,+8
80,69,2008-04-12,11054,DEN,A,UTA,L (-27),1,29:35,2,4,.500,0,0,,0,1,.000,1,3,4,1,1,0,1,4,4,2.3,-14
81,70,2008-04-13,11055,DEN,H,HOU,W (+17),1,22:51,4,9,.444,0,0,,0,0,,1,4,5,1,1,0,1,3,8,4.7,+2
82,71,2008-04-16,11058,DEN,H,MEM,W (+9),1,23:31,3,8,.375,1,2,.500,4,4,1.000,0,10,10,5,2,2,3,2,11,12.7,+18
1,1,2008-10-29,11254,DEN,A,UTA,L (-4),1,33:12,7,13,.538,0,1,.000,4,8,.500,3,3,6,1,2,2,0,5,18,15.2,-12
2,2,2008-10-31,11256,DEN,A,LAC,W (+10),1,39:05,4,14,.286,1,1,1.000,4,4,1.000,2,11,13,2,1,0,4,4,13,6.3,+7
3,3,2008-11-01,11257,DEN,H,LAL,L (-7),1,28:54,7,13,.538,1,1,1.000,3,3,1.000,1,4,5,0,2,1,3,2,18,12.5,-2
4,4,2008-11-05,11261,DEN,A,GSW,L (-10),1,33:31,4,8,.500,0,0,,3,5,.600,1,6,7,2,2,1,2,4,11,9.2,+5
5,5,2008-11-07,11263,DEN,H,DAL,W (+3),1,34:55,2,7,.286,0,0,,4,4,1.000,0,7,7,1,4,2,2,3,8,8.9,+7
8,6,2008-11-13,11269,DEN,A,CLE,L (-11),1,35:44,5,11,.455,0,0,,2,2,1.000,3,7,10,0,2,0,3,3,12,8.3,+1
9,7,2008-11-14,11270,DEN,A,BOS,W (+9),1,36:45,8,16,.500,0,1,.000,0,0,,1,3,4,1,2,1,4,3,16,7.8,-6
10,8,2008-11-16,11272,DEN,H,MIN,W (+6),1,33:21,3,8,.375,0,0,,4,4,1.000,0,7,7,4,2,3,0,3,10,13.4,+13
11,9,2008-11-18,11274,DEN,H,MIL,W (+9),1,23:46,4,6,.667,0,0,,2,2,1.000,0,3,3,3,1,2,2,3,10,9.6,+8
12,10,2008-11-19,11275,DEN,A,SAS,W (+10),1,34:27,9,14,.643,0,0,,0,1,.000,1,6,7,1,2,0,0,3,18,15.4,+25
13,11,2008-11-21,11277,DEN,A,LAL,L (-14),1,36:20,3,9,.333,0,0,,0,2,.000,1,5,6,4,3,0,1,2,6,6.3,-6
14,12,2008-11-23,11279,DEN,H,CHI,W (+13),1,32:18,10,10,1.000,1,1,1.000,5,8,.625,2,6,8,2,1,2,2,4,26,25.2,+13
15,13,2008-11-26,11282,DEN,A,LAC,W (+1),1,37:06,7,10,.700,0,0,,3,4,.750,3,7,10,2,3,2,3,3,17,18.2,+2
16,14,2008-11-27,11283,DEN,H,NOH,L (-4),1,34:54,3,7,.429,0,0,,0,0,,1,5,6,3,0,5,4,4,6,4.5,-19
17,15,2008-11-29,11285,DEN,A,MIN,W (+9),1,26:42,2,5,.400,0,0,,0,2,.000,1,5,6,4,4,0,0,1,4,9.1,+16
18,16,2008-11-30,11286,DEN,H,HOU,W (+10),1,33:38,7,12,.583,1,2,.500,0,0,,0,4,4,3,0,4,2,3,15,12.3,+11
19,17,2008-12-02,11288,DEN,H,TOR,W (+39),1,27:00,5,8,.625,0,0,,1,3,.333,0,4,4,1,1,0,2,4,11,5.9,+34
20,18,2008-12-04,11290,DEN,H,SAS,L (-17),1,30:36,4,7,.571,0,0,,4,8,.500,2,3,5,3,1,2,2,3,12,10.7,-15
23,19,2008-12-13,11299,DEN,H,GSW,W (+18),1,24:36,6,9,.667,0,0,,3,4,.750,2,4,6,4,1,1,1,2,15,16.0,+26
24,20,2008-12-15,11301,DEN,A,DAL,W (+10),1,37:56,2,7,.286,2,2,1.000,1,2,.500,0,10,10,6,1,1,1,4,7,8.8,+18
25,21,2008-12-16,11302,DEN,A,HOU,L (-12),1,26:14,3,6,.500,0,0,,0,0,,2,6,8,0,0,0,2,3,6,3.0,-21
26,22,2008-12-19,11305,DEN,H,CLE,L (-17),1,29:44,4,13,.308,0,0,,0,2,.000,2,4,6,1,0,1,2,1,8,1.3,-15
27,23,2008-12-20,11306,DEN,A,PHO,L (-7),1,37:51,6,15,.400,0,0,,1,2,.500,3,5,8,3,1,2,0,4,13,11.0,-12
28,24,2008-12-22,11308,DEN,H,POR,W (+8),1,35:43,3,10,.300,0,1,.000,2,6,.333,2,10,12,3,2,3,3,3,8,7.0,+11
29,25,2008-12-23,11309,DEN,A,POR,L (-9),1,35:55,5,15,.333,0,1,.000,4,6,.667,2,2,4,2,3,1,1,3,14,9.6,0
30,26,2008-12-26,11312,DEN,H,PHI,W (+4),1,34:59,6,10,.600,0,0,,0,0,,1,6,7,2,0,1,3,5,12,7.0,-4
31,27,2008-12-28,11314,DEN,A,NYK,W (+7),1,31:08,5,10,.500,0,1,.000,1,2,.500,0,4,4,0,0,0,2,2,11,4.0,+3
32,28,2008-12-29,11315,DEN,A,ATL,L (-18),1,36:31,8,13,.615,0,0,,3,4,.750,0,3,3,1,0,0,0,2,19,13.5,-21
33,29,2008-12-31,11316,DEN,A,TOR,W (+7),1,37:53,7,9,.778,0,0,,1,3,.333,2,5,7,3,3,1,0,4,15,17.8,+7
34,30,2009-01-02,11318,DEN,A,OKC,W (+2),1,32:58,6,11,.545,0,0,,1,2,.500,1,3,4,2,2,1,1,4,13,10.4,+14
35,31,2009-01-03,11319,DEN,H,NOH,W (+5),1,33:02,4,9,.444,1,2,.500,4,8,.500,4,2,6,4,2,0,1,4,13,12.3,-6
36,32,2009-01-05,11321,DEN,H,IND,W (+20),1,34:37,9,13,.692,1,1,1.000,6,7,.857,1,6,7,3,0,2,1,5,25,22.1,+10
37,33,2009-01-07,11323,DEN,H,MIA,W (+11),1,36:17,4,8,.500,2,2,1.000,4,6,.667,0,8,8,2,3,3,0,1,14,17.7,+7
38,34,2009-01-09,11325,DEN,H,DET,L (-3),1,38:17,6,15,.400,0,1,.000,2,2,1.000,1,5,6,0,1,0,4,3,14,3.9,+2
39,35,2009-01-13,11329,DEN,H,DAL,W (+2),1,30:08,2,7,.286,0,0,,1,2,.500,3,4,7,1,0,0,1,6,5,1.1,-5
40,36,2009-01-15,11331,DEN,H,PHO,W (+6),1,41:25,11,23,.478,1,2,.500,1,5,.200,3,5,8,2,7,1,2,3,24,20.2,0
41,37,2009-01-17,11333,DEN,H,ORL,L (-18),1,34:14,5,15,.333,0,0,,0,4,.000,3,2,5,4,2,1,1,1,10,6.7,-9
42,38,2009-01-19,11335,DEN,A,HOU,L (-2),1,37:32,9,17,.529,1,2,.500,3,5,.600,2,3,5,5,0,0,3,5,22,13.7,-10
43,39,2009-01-20,11336,DEN,H,SAC,W (+19),1,31:11,6,10,.600,1,2,.500,3,6,.500,0,1,1,3,0,1,3,3,16,9.1,+5
