Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,9,1994-12-13,10420,DET,A,CHI,L (-20),0,8:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,3,0,-0.3,
10,10,1994-12-14,10421,DET,H,CHH,L (-13),0,7:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,
11,11,1994-12-17,10424,DET,A,PHI,W (+5),0,12:00,2,4,.500,0,0,,1,2,.500,2,1,3,0,0,0,1,3,5,2.1,
12,12,1994-12-21,10428,DET,A,NJN,L (-18),1,30:00,3,4,.750,0,0,,2,2,1.000,4,5,9,0,1,1,1,4,8,9.8,
13,13,1994-12-23,10430,DET,H,ATL,L (-20),0,12:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,1,1,1,0,-0.5,
14,14,1994-12-27,10434,DET,H,MIL,L (-10),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
15,15,1994-12-30,10437,DET,H,BOS,L (-17),1,28:00,8,8,1.000,0,0,,0,0,,2,4,6,0,2,0,3,6,16,12.8,
16,16,1995-01-03,10441,DET,A,LAL,L (-9),1,17:00,3,5,.600,0,0,,1,2,.500,2,5,7,2,0,0,1,4,7,6.0,
17,17,1995-01-05,10443,DET,A,SAC,L (-6),1,23:00,4,8,.500,0,0,,1,2,.500,1,7,8,1,0,0,2,3,9,4.9,
18,18,1995-01-08,10446,DET,H,ORL,L (-20),1,26:00,3,7,.429,0,0,,3,4,.750,2,4,6,1,1,0,1,3,9,7.0,
19,19,1995-01-10,10448,DET,H,NJN,W (+14),1,24:00,1,5,.200,0,0,,1,2,.500,1,9,10,0,2,1,1,4,3,3.0,
20,20,1995-01-11,10449,DET,A,ORL,L (-17),1,20:00,6,9,.667,0,0,,4,8,.500,3,2,5,1,0,1,0,5,16,12.6,
21,21,1995-01-13,10451,DET,A,MIN,L (-12),1,26:00,1,4,.250,0,0,,3,4,.750,2,6,8,1,0,1,1,3,5,4.6,
22,22,1995-01-16,10454,DET,A,PHI,W (+6),0,29:00,6,8,.750,0,0,,2,2,1.000,3,4,7,2,2,0,5,4,14,10.9,
23,23,1995-01-18,10456,DET,H,UTA,L (-13),1,20:00,2,4,.500,0,0,,1,2,.500,1,6,7,0,0,0,4,4,5,-0.5,
24,24,1995-01-20,10458,DET,H,HOU,L (-10),1,20:00,4,8,.500,0,0,,0,0,,2,5,7,0,1,0,2,5,8,3.9,
25,25,1995-01-21,10459,DET,A,MIL,L (-20),1,23:00,3,4,.750,0,0,,7,8,.875,1,5,6,1,0,0,1,4,13,11.3,
26,26,1995-01-24,10462,DET,H,PHI,W (+11),0,14:00,3,4,.750,0,0,,1,1,1.000,1,1,2,0,0,0,0,2,7,5.6,
27,27,1995-01-26,10464,DET,H,POR,L (-17),0,9:00,4,4,1.000,0,0,,2,2,1.000,0,4,4,0,0,1,0,4,10,9.1,
28,28,1995-01-28,10466,DET,H,MIA,W (+4),0,7:00,1,2,.500,0,0,,1,1,1.000,0,1,1,1,0,0,1,0,3,2.0,
29,29,1995-02-01,10470,DET,A,MIA,L (-23),0,2:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,
30,30,1995-02-02,10471,DET,H,CLE,W (+2),0,6:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,
31,31,1995-02-06,10475,DET,A,NJN,L (-4),0,7:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,
32,32,1995-02-08,10477,DET,H,CHH,L (-28),0,11:00,1,3,.333,0,0,,1,2,.500,2,3,5,0,0,0,0,1,3,2.8,
33,33,1995-02-15,10484,DET,A,IND,L (-26),0,6:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,2,1,2,-0.4,
34,34,1995-02-17,10486,DET,A,CHI,L (-15),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,
35,35,1995-02-18,10487,DET,A,CHH,L (-22),0,13:00,1,6,.167,0,0,,2,2,1.000,2,2,4,0,0,0,0,2,4,1.4,
36,36,1995-02-23,10492,DET,A,HOU,L (-11),0,6:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,2,0,1,0,-0.8,
37,37,1995-02-24,10493,DET,A,SAS,L (-17),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
38,38,1995-03-01,10498,DET,H,IND,W (+13),0,9:00,0,2,.000,0,0,,0,0,,0,3,3,0,1,0,0,2,0,-0.3,
39,39,1995-03-03,10500,DET,A,ATL,L (-16),0,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
40,40,1995-03-12,10509,DET,H,SEA,L (-40),0,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,0,2,0.0,
41,41,1995-03-14,10511,DET,A,PHO,L (-7),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
42,42,1995-03-15,10512,DET,A,LAC,L (-30),0,3:00,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,4.4,
43,43,1995-03-18,10515,DET,A,SEA,L (-23),0,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
44,44,1995-03-19,10516,DET,A,GSW,L (-2),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,
45,45,1995-03-25,10522,DET,H,BOS,W (+1),0,4:00,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-0.4,
46,46,1995-03-29,10526,DET,H,NYK,L (-10),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,2,2,0,-2.1,
47,47,1995-04-05,10533,DET,A,ORL,L (-3),0,14:00,3,4,.750,0,0,,0,0,,1,3,4,1,1,0,0,5,6,5.7,
48,48,1995-04-07,10535,DET,H,ORL,W (+10),0,14:00,4,5,.800,0,0,,2,5,.400,1,3,4,0,0,1,0,4,10,7.6,
49,49,1995-04-08,10536,DET,A,NYK,L (-17),0,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-0.2,
50,50,1995-04-11,10539,DET,A,MIL,L (-5),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
51,51,1995-04-12,10540,DET,H,CHI,L (-11),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
52,52,1995-04-14,10542,DET,H,CHH,L (-8),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
53,53,1995-04-15,10543,DET,A,BOS,L (-25),0,10:00,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,2,2,-0.2,
54,54,1995-04-18,10546,DET,H,CLE,W (+9),0,10:00,2,3,.667,0,0,,1,1,1.000,2,3,5,0,0,0,1,1,5,4.6,
55,55,1995-04-20,10548,DET,A,CHI,L (-15),0,19:00,5,7,.714,0,0,,6,9,.667,2,4,6,0,0,2,0,3,16,14.7,
56,56,1995-04-21,10549,DET,A,ATL,L (-17),0,17:00,4,8,.500,0,0,,0,0,,3,5,8,1,0,0,1,5,8,5.3,
57,57,1995-04-23,10551,DET,A,MIA,L (-24),0,14:00,2,4,.500,0,1,.000,2,2,1.000,2,3,5,0,1,0,0,2,6,6.5,
1,1,1995-11-10,10752,DET,H,CLE,W (+20),0,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,
2,2,1995-11-24,10766,DET,H,PHI,W (+23),0,6:00,2,3,.667,0,0,,1,1,1.000,0,1,1,0,0,0,1,2,5,2.2,
3,3,1995-11-30,10772,DET,H,MIA,L (-11),0,10:00,1,1,1.000,0,0,,1,2,.500,0,4,4,0,1,0,1,4,3,1.9,
4,4,1995-12-02,10774,DET,H,ATL,W (+8),1,23:00,6,8,.750,0,0,,1,2,.500,2,2,4,0,0,0,2,3,13,8.2,
5,5,1995-12-04,10776,DET,A,DEN,L (-3),1,9:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,4,0,-2.0,
6,6,1995-12-07,10779,DET,A,VAN,W (+9),1,29:00,3,3,1.000,0,0,,0,2,.000,1,5,6,0,0,2,1,5,6,4.9,
7,7,1995-12-08,10780,DET,A,GSW,W (+7),1,12:00,2,2,1.000,0,0,,2,2,1.000,2,2,4,0,0,0,2,2,6,4.6,
8,8,1995-12-10,10782,DET,A,LAL,L (-5),1,13:00,0,2,.000,0,0,,0,0,,1,2,3,1,0,0,0,2,0,-0.2,
9,9,1995-12-13,10785,DET,H,LAL,L (-3),1,7:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,2,3,2,-0.2,
10,10,1995-12-15,10787,DET,H,NJN,W (+7),1,14:00,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,4.4,
11,11,1995-12-16,10788,DET,A,NYK,L (-4),1,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,
12,12,1995-12-23,10795,DET,H,ORL,L (-15),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
13,13,1996-01-27,10830,DET,A,HOU,L (-20),0,4:00,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,0.8,
14,14,1996-02-01,10835,DET,H,IND,W (+17),0,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,
15,15,1996-03-22,10885,DET,H,NJN,W (+15),0,4:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,
16,16,1996-04-09,10903,DET,A,NJN,W (+17),0,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
17,17,1996-04-18,10912,DET,A,CHI,L (-31),0,6:00,0,3,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-1.5,
18,18,1996-04-21,10915,DET,H,MIL,W (+16),0,2:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
2,1,1997-01-29,11197,CHH,H,IND,L (-11),0,11:16,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-2.3,+3
3,2,1997-02-11,11210,VAN,A,HOU,L (-9),0,7:26,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-10
7,3,1997-02-19,11218,VAN,H,MIN,L (-11),0,1:21,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,-1
8,4,1997-02-21,11220,VAN,A,LAL,L (-8),0,2:40,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0.6,-1
9,5,1997-02-23,11222,VAN,H,CLE,L (-7),0,3:25,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-1.5,+4
11,6,1997-02-28,11227,VAN,H,PHI,L (-4),0,7:45,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,+16
12,7,1997-03-02,11229,VAN,H,UTA,L (-7),0,6:43,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,1.2,-6
13,8,1997-03-06,11233,VAN,H,NJN,L (-6),0,3:18,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-0.5,+2
14,9,1997-03-09,11236,VAN,A,TOR,L (-4),0,2:35,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,0.2,-9
15,10,1997-03-11,11238,VAN,A,CHH,L (-6),0,1:03,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-1
16,11,1997-03-12,11239,VAN,A,WSB,L (-22),0,10:50,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,0,2,6,2.9,+4
19,12,1997-03-18,11245,VAN,A,NYK,L (-25),1,12:59,2,2,1.000,0,0,,0,0,,0,5,5,1,0,0,2,3,4,2.4,-4
20,13,1997-03-19,11246,VAN,A,MIN,L (-23),0,8:32,1,4,.250,0,0,,0,0,,0,5,5,1,0,1,0,3,2,1.3,+3
22,14,1997-03-23,11250,VAN,H,SEA,L (-14),0,3:05,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-3
25,15,1997-03-28,11255,VAN,A,POR,L (-34),0,12:00,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,2,1,6,2.3,-3
26,16,1997-04-01,11259,VAN,H,MIL,L (-11),0,10:20,1,3,.333,0,0,,1,4,.250,1,5,6,1,0,0,0,4,3,1.4,-5
27,17,1997-04-04,11262,VAN,A,UTA,L (-27),0,14:13,2,3,.667,0,0,,2,2,1.000,1,3,4,0,0,0,1,4,6,3.7,-2
28,18,1997-04-06,11264,VAN,H,HOU,L (-9),0,5:29,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,-4
29,19,1997-04-08,11266,VAN,A,SAC,L (-16),0,2:14,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,0,0,-1.4,+1
31,20,1997-04-12,11270,VAN,A,DAL,W (+11),0,3:13,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,1,1,1,0.2,+5
