Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,3,1988-11-12,10310,MIL,H,BOS,W (+8),0,11:00,0,2,.000,0,0,,4,4,1.000,0,2,2,0,0,0,0,1,4,2.8,
4,4,1988-11-17,10315,MIL,H,NJN,L (-9),0,18:00,0,2,.000,0,0,,0,0,,1,1,2,0,2,1,3,1,0,-1.1,
5,5,1988-11-19,10317,MIL,A,CLE,L (-7),0,27:00,3,7,.429,0,0,,0,0,,1,0,1,0,0,0,1,4,6,0.4,
6,6,1988-11-22,10320,MIL,A,IND,L (-14),0,25:00,1,7,.143,0,0,,6,8,.750,1,1,2,0,0,0,1,1,8,2.3,
7,7,1988-11-23,10321,MIL,H,WSB,W (+22),0,25:00,1,6,.167,0,0,,4,4,1.000,0,6,6,3,0,2,2,2,6,4.7,
8,8,1988-11-25,10323,MIL,A,BOS,L (-19),0,15:00,2,3,.667,0,0,,0,0,,0,0,0,1,2,1,1,2,4,4.3,
9,9,1988-11-26,10324,MIL,H,MIA,W (+10),0,6:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.7,
10,10,1988-11-29,10327,MIL,H,POR,W (+5),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
11,11,1988-12-01,10329,MIL,H,CLE,L (-3),0,15:00,2,6,.333,0,0,,0,0,,1,2,3,0,1,0,0,4,4,1.3,
12,12,1988-12-02,10330,MIL,A,NJN,W (+11),0,11:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
13,13,1988-12-06,10334,MIL,H,DET,W (+25),0,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,
14,14,1988-12-09,10337,MIL,A,CHI,L (-18),0,10:00,2,7,.286,0,1,.000,0,0,,3,2,5,0,1,0,0,2,4,2.8,
15,15,1988-12-11,10339,MIL,H,LAL,W (+1),0,8:00,0,0,,0,0,,0,0,,3,0,3,1,1,0,2,0,0,1.8,
16,16,1988-12-13,10341,MIL,A,PHI,W (+18),0,18:00,1,3,.333,0,0,,2,2,1.000,1,2,3,1,0,0,0,2,4,3.5,
17,17,1988-12-14,10342,MIL,A,DET,W (+9),0,6:00,1,4,.250,0,0,,0,0,,2,1,3,1,1,0,0,1,2,2.6,
18,18,1988-12-16,10344,MIL,A,ATL,L (-3),0,11:00,1,3,.333,0,0,,1,2,.500,2,0,2,0,1,0,0,2,3,2.5,
19,19,1988-12-17,10345,MIL,H,CHI,L (-19),0,4:00,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,
20,20,1988-12-20,10348,MIL,H,CHH,W (+10),0,13:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,2,0,-2.5,
21,21,1988-12-21,10349,MIL,A,CHH,W (+12),0,19:00,3,4,.750,0,0,,0,0,,1,3,4,1,1,0,2,1,6,5.3,
22,22,1988-12-23,10351,MIL,H,DAL,W (+12),0,11:00,1,4,.250,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,1.8,
23,23,1988-12-27,10355,MIL,H,IND,W (+13),0,14:00,2,4,.500,0,0,,1,2,.500,0,3,3,1,1,0,1,2,5,3.4,
24,24,1988-12-30,10358,MIL,H,ATL,L (-4),0,10:00,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,2,1,0,-1.4,
25,25,1989-01-04,10363,MIL,H,LAC,W (+8),0,19:00,3,7,.429,0,0,,0,0,,2,4,6,2,0,1,1,1,6,5.6,
26,26,1989-01-06,10365,MIL,A,WSB,W (+7),0,19:00,2,7,.286,0,0,,0,0,,1,3,4,0,0,0,0,2,4,0.7,
27,27,1989-01-07,10366,MIL,H,UTA,W (+18),0,19:00,3,5,.600,0,0,,0,0,,1,1,2,1,1,2,2,2,6,5.0,
28,28,1989-01-11,10370,MIL,H,DEN,W (+17),0,10:00,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,0,1,2,3.0,
29,29,1989-01-13,10372,MIL,A,MIA,W (+6),0,15:00,4,7,.571,0,0,,1,1,1.000,2,2,4,0,0,0,0,1,9,7.3,
30,30,1989-01-15,10374,MIL,H,DET,W (+8),0,25:00,3,3,1.000,0,0,,2,2,1.000,1,2,3,1,0,1,1,0,8,8.8,
31,31,1989-01-17,10376,MIL,A,ATL,L (-13),0,15:00,0,2,.000,0,0,,2,2,1.000,0,1,1,1,1,0,0,0,2,2.6,
32,32,1989-01-18,10377,MIL,H,CHH,W (+12),1,29:00,5,10,.500,0,1,.000,2,2,1.000,1,2,3,3,0,0,3,2,12,6.6,
33,33,1989-01-20,10379,MIL,A,UTA,L (-2),0,22:00,2,5,.400,0,0,,2,2,1.000,0,2,2,2,0,1,1,5,6,3.0,
34,34,1989-01-21,10380,MIL,A,DEN,W (+9),0,19:00,3,4,.750,0,0,,2,2,1.000,1,7,8,1,0,0,3,2,8,6.1,
35,35,1989-01-24,10383,MIL,A,SAC,W (+4),0,12:00,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,4,3.6,
36,36,1989-01-26,10385,MIL,A,POR,W (+18),0,25:00,3,5,.600,0,0,,3,6,.500,1,2,3,1,0,0,2,4,9,3.9,
37,37,1989-01-28,10387,MIL,A,LAC,W (+21),0,25:00,7,13,.538,0,0,,2,3,.667,1,1,2,1,3,1,1,1,16,13.3,
38,38,1989-01-29,10388,MIL,A,SEA,L (-6),0,24:00,2,3,.667,0,1,.000,1,2,.500,0,1,1,1,1,0,2,4,5,1.7,
39,39,1989-01-31,10390,MIL,H,SAC,W (+13),0,18:00,2,3,.667,0,0,,0,2,.000,1,3,4,1,0,0,2,2,4,1.4,
40,40,1989-02-03,10393,MIL,A,IND,W (+18),1,28:00,6,10,.600,0,0,,1,2,.500,3,3,6,0,1,0,2,4,13,8.4,
41,41,1989-02-04,10394,MIL,A,WSB,W (+11),0,19:00,0,1,.000,0,0,,3,4,.750,2,1,3,0,0,0,2,4,3,0.0,
42,42,1989-02-07,10397,MIL,H,CLE,W (+9),0,17:00,1,2,.500,0,0,,2,2,1.000,2,3,5,2,0,0,1,1,4,5.3,
43,43,1989-02-08,10398,MIL,A,DET,L (-11),0,16:00,0,3,.000,0,0,,2,4,.500,3,3,6,2,0,0,0,3,2,2.3,
44,44,1989-02-14,10404,MIL,H,NJN,W (+41),0,23:00,4,7,.571,0,0,,2,2,1.000,1,4,5,0,2,0,2,1,10,8.2,
45,45,1989-02-16,10406,MIL,A,CHI,L (-1),0,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,
46,46,1989-03-10,10428,MIL,H,SEA,W (+12),0,22:00,4,6,.667,0,0,,8,9,.889,1,6,7,2,0,1,2,2,16,14.8,
47,47,1989-03-11,10429,MIL,H,PHO,W (+7),0,15:00,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,3,2,0.1,
48,48,1989-03-13,10431,MIL,A,DAL,W (+16),0,18:00,3,4,.750,0,0,,1,1,1.000,0,3,3,2,1,0,0,2,7,7.9,
49,49,1989-03-15,10433,MIL,A,SAS,L (-2),0,24:00,3,7,.429,0,0,,3,4,.750,1,2,3,2,0,0,4,1,9,3.2,
50,50,1989-03-16,10434,MIL,A,HOU,L (-16),0,10:00,0,2,.000,0,0,,2,4,.500,0,2,2,0,0,1,1,1,2,-0.3,
51,51,1989-03-18,10436,MIL,H,DET,W (+17),0,15:00,2,4,.500,0,0,,3,3,1.000,1,0,1,1,0,0,1,2,7,4.6,
52,52,1989-03-19,10437,MIL,A,NYK,L (-24),0,22:00,4,12,.333,0,0,,2,2,1.000,1,1,2,3,3,0,1,2,10,7.5,
53,53,1989-03-21,10439,MIL,H,BOS,W (+12),0,24:00,2,5,.400,0,0,,0,0,,1,3,4,0,0,1,1,1,4,2.2,
54,54,1989-03-23,10441,MIL,A,CLE,L (-14),0,22:00,1,3,.333,0,1,.000,0,0,,0,3,3,2,0,2,2,2,2,1.2,
55,55,1989-03-25,10443,MIL,H,CLE,W (+8),0,24:00,3,5,.600,0,0,,2,2,1.000,0,3,3,0,0,0,2,1,8,4.2,
56,56,1989-03-27,10445,MIL,H,GSW,W (+12),0,24:00,7,10,.700,0,0,,5,6,.833,1,3,4,3,0,2,1,5,19,16.5,
57,57,1989-03-29,10447,MIL,H,CHI,L (-4),0,33:00,6,7,.857,2,3,.667,2,4,.500,2,4,6,0,1,0,0,3,16,15.1,
58,58,1989-03-31,10449,MIL,A,PHO,L (-18),0,25:00,2,4,.500,0,0,,3,4,.750,0,4,4,0,0,1,0,1,7,6.1,
59,59,1989-04-02,10451,MIL,A,LAL,L (-1),0,13:00,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,0,2,5,5,-0.4,
60,60,1989-04-04,10453,MIL,A,GSW,W (+6),0,20:00,4,9,.444,0,1,.000,0,0,,1,6,7,3,1,1,1,1,8,8.2,
61,61,1989-04-06,10455,MIL,H,NYK,L (-13),0,11:00,1,5,.200,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,0.3,
62,62,1989-04-08,10457,MIL,H,PHI,W (+10),0,12:00,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,2,2,0.5,
63,63,1989-04-09,10458,MIL,A,DET,L (-9),0,13:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,2,2,-0.2,
64,64,1989-04-11,10460,MIL,H,NJN,W (+32),0,26:00,3,7,.429,0,1,.000,6,6,1.000,1,1,2,2,1,0,1,2,12,9.9,
65,65,1989-04-12,10461,MIL,A,WSB,L (-4),0,14:00,2,2,1.000,0,0,,0,0,,2,5,7,2,1,0,1,0,4,7.7,
66,66,1989-04-15,10464,MIL,A,ATL,L (-25),0,24:00,4,8,.500,1,1,1.000,1,2,.500,2,1,3,2,4,0,2,2,10,9.9,
67,67,1989-04-16,10465,MIL,A,NJN,W (+4),1,25:00,6,10,.600,0,0,,4,4,1.000,1,3,4,1,1,1,3,3,16,11.2,
68,68,1989-04-18,10467,MIL,A,PHI,L (-22),0,24:00,3,5,.600,0,0,,0,0,,1,4,5,1,0,1,1,3,6,4.8,
69,69,1989-04-19,10468,MIL,H,ATL,L (-8),0,20:00,3,6,.500,0,1,.000,4,4,1.000,1,1,2,4,1,0,3,2,10,8.0,
70,70,1989-04-21,10470,MIL,A,CHH,W (+7),0,25:00,4,5,.800,0,0,,2,2,1.000,1,3,4,3,0,1,0,1,10,12.1,
71,71,1989-04-22,10471,MIL,H,IND,L (-7),0,16:00,3,5,.600,0,0,,2,2,1.000,2,1,3,0,0,0,2,1,8,5.0,
1,1,1989-11-03,10666,MIL,A,BOS,L (-13),1,34:00,2,8,.250,0,0,,13,14,.929,2,5,7,1,1,1,2,3,17,13.9,
2,2,1989-11-04,10667,MIL,A,PHI,W (+6),1,36:00,6,10,.600,0,0,,7,7,1.000,2,3,5,3,0,0,0,3,19,17.6,
3,3,1989-11-07,10670,MIL,H,BOS,W (+6),1,37:00,11,17,.647,0,0,,4,6,.667,1,4,5,1,1,1,0,3,26,20.8,
4,4,1989-11-09,10672,MIL,H,SEA,W (+1),1,40:00,2,8,.250,0,0,,6,8,.750,1,3,4,1,1,0,0,6,10,5.3,
5,5,1989-11-11,10674,MIL,H,PHI,L (-8),1,34:00,4,8,.500,0,2,.000,2,2,1.000,3,3,6,2,2,0,0,3,10,11.2,
6,6,1989-11-14,10677,MIL,H,SAS,W (+11),1,37:00,6,13,.462,0,0,,3,4,.750,1,8,9,5,1,0,2,2,15,12.7,
7,7,1989-11-16,10679,MIL,H,ORL,W (+19),1,25:00,5,9,.556,1,1,1.000,4,5,.800,0,4,4,3,0,0,2,2,15,10.8,
8,8,1989-11-17,10680,MIL,A,DET,L (-27),1,33:00,5,13,.385,0,0,,0,0,,1,1,2,1,1,0,0,1,10,5.2,
9,9,1989-11-21,10684,MIL,A,WSB,L (-6),1,33:00,11,16,.688,0,0,,4,5,.800,3,2,5,1,2,0,2,5,26,20.2,
10,10,1989-11-22,10685,MIL,H,ATL,W (+18),1,32:00,7,15,.467,0,0,,2,3,.667,3,2,5,1,0,0,1,2,16,9.5,
11,11,1989-11-25,10688,MIL,A,NYK,L (-17),1,28:00,3,11,.273,0,0,,1,4,.250,1,3,4,3,2,0,1,3,7,2.8,
12,12,1989-11-27,10690,MIL,H,IND,L (-4),1,39:00,5,11,.455,0,0,,0,0,,2,1,3,2,2,0,1,2,10,7.6,
13,13,1989-11-29,10692,MIL,A,LAC,W (+14),1,33:00,1,5,.200,0,0,,2,2,1.000,2,1,3,5,2,0,2,4,4,4.5,
14,14,1989-11-30,10693,MIL,A,DEN,L (-1),1,34:00,4,10,.400,0,0,,2,4,.500,2,6,8,2,0,2,6,5,10,1.8,
15,15,1989-12-02,10695,MIL,A,GSW,L (-3),1,23:00,0,6,.000,0,0,,2,2,1.000,1,3,4,0,1,0,2,2,2,-2.4,
16,16,1989-12-05,10698,MIL,A,SAC,L (-15),1,23:00,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,2,0,-0.8,
17,17,1989-12-08,10701,MIL,A,PHO,L (-25),1,16:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,1,4,2.3,
18,18,1989-12-10,10703,MIL,H,POR,W (+3),1,20:00,3,5,.600,0,0,,0,0,,0,1,1,0,0,1,2,3,6,1.5,
19,19,1989-12-12,10705,MIL,H,ORL,W (+3),1,36:00,5,11,.455,0,0,,2,3,.667,1,3,4,3,2,3,0,0,12,13.7,
20,20,1989-12-13,10706,MIL,A,CLE,L (-6),1,39:00,9,15,.600,0,0,,9,10,.900,1,4,5,1,0,0,3,0,27,19.3,
21,21,1989-12-15,10708,MIL,A,IND,W (+5),1,37:00,6,12,.500,0,1,.000,4,6,.667,1,1,2,1,1,0,1,1,16,10.5,
22,22,1989-12-16,10709,MIL,H,MIA,L (-3),1,37:00,4,11,.364,0,0,,6,6,1.000,0,1,1,1,2,0,3,4,14,6.3,
23,23,1989-12-19,10712,MIL,H,BOS,L (-9),1,41:00,5,15,.333,0,1,.000,0,2,.000,2,6,8,2,0,0,1,3,10,3.1,
24,24,1989-12-22,10715,MIL,H,CLE,W (+12),1,31:00,6,10,.600,0,0,,1,1,1.000,1,6,7,2,2,0,2,2,13,11.5,
25,25,1989-12-23,10716,MIL,A,MIN,W (+4),1,35:00,6,11,.545,0,0,,1,2,.500,2,4,6,2,0,0,1,4,13,8.7,
26,26,1989-12-26,10719,MIL,H,HOU,W (+7),1,39:00,5,7,.714,0,1,.000,8,10,.800,0,2,2,5,1,0,1,1,18,18.0,
27,27,1989-12-29,10722,MIL,A,DET,W (+14),1,24:00,8,8,1.000,0,0,,4,5,.800,1,3,4,3,1,0,3,5,20,16.9,
28,28,1989-12-30,10723,MIL,H,MIN,W (+10),1,34:00,3,8,.375,0,0,,0,0,,3,4,7,3,0,0,2,2,6,4.2,
29,29,1990-01-02,10726,MIL,A,ATL,L (-6),1,29:00,5,10,.500,0,0,,2,4,.500,2,3,5,5,0,0,2,4,12,8.4,
30,30,1990-01-03,10727,MIL,A,NJN,W (+14),1,27:00,4,6,.667,0,0,,0,0,,0,3,3,3,2,0,3,3,8,6.2,
31,31,1990-01-06,10730,MIL,H,CHI,W (+7),1,35:00,7,12,.583,0,0,,2,2,1.000,1,3,4,3,2,0,3,1,16,12.7,
32,32,1990-01-08,10732,MIL,H,CHH,W (+13),1,22:00,3,10,.300,0,0,,0,0,,1,2,3,4,2,0,1,0,6,5.3,
33,33,1990-01-10,10734,MIL,A,CLE,W (+16),1,31:00,7,13,.538,0,0,,2,3,.667,1,0,1,1,0,0,2,0,16,8.7,
34,34,1990-01-12,10736,MIL,H,LAC,L (-1),1,28:00,3,9,.333,0,0,,0,0,,2,8,10,1,1,0,2,2,6,3.6,
35,35,1990-01-13,10737,MIL,A,IND,L (-2),1,26:00,2,4,.500,0,0,,5,6,.833,3,2,5,0,2,0,3,1,9,7.9,
36,36,1990-01-16,10740,MIL,H,GSW,W (+8),1,26:00,4,6,.667,0,0,,0,0,,1,3,4,1,2,0,1,3,8,7.5,
37,37,1990-01-18,10742,MIL,A,WSB,W (+3),1,32:00,2,5,.400,0,0,,2,3,.667,1,0,1,3,1,0,0,2,6,5.9,
38,38,1990-01-19,10743,MIL,H,LAL,W (+1),1,30:00,1,4,.250,0,0,,3,8,.375,0,3,3,2,1,0,1,2,5,2.1,
39,39,1990-01-21,10745,MIL,H,MIA,W (+26),1,16:00,3,5,.600,0,0,,0,0,,0,0,0,0,1,0,1,1,6,3.3,
40,40,1990-01-23,10747,MIL,A,POR,L (-29),1,16:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,2,3,3,4,1.2,
41,41,1990-01-24,10748,MIL,A,SEA,W (+7),1,13:00,2,4,.500,0,0,,2,4,.500,2,1,3,2,0,0,0,6,6,3.9,
42,42,1990-01-26,10750,MIL,A,LAL,L (-9),1,11:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,0,1,1,2,-0.1,
43,43,1990-01-27,10751,MIL,A,UTA,L (-48),1,20:00,3,7,.429,0,0,,2,2,1.000,1,1,2,1,1,0,1,3,8,4.8,
44,44,1990-01-30,10754,MIL,H,SAC,W (+7),0,29:00,4,5,.800,0,0,,1,1,1.000,0,2,2,1,1,1,2,0,9,8.1,
45,45,1990-02-01,10756,MIL,H,ORL,W (+18),0,16:00,2,4,.500,0,0,,4,4,1.000,4,2,6,2,0,0,2,3,8,7.6,
46,46,1990-02-02,10757,MIL,A,PHI,L (-10),0,12:00,0,1,.000,0,0,,2,2,1.000,1,1,2,1,1,0,3,3,2,-0.2,
47,47,1990-02-04,10759,MIL,H,PHI,L (-3),0,8:00,1,5,.200,0,0,,4,5,.800,1,1,2,0,1,0,1,1,6,3.1,
48,48,1990-02-06,10761,MIL,A,BOS,W (+13),0,32:00,7,11,.636,0,0,,6,7,.857,1,0,1,2,0,2,1,3,20,16.0,
49,49,1990-02-08,10763,MIL,H,DET,L (-3),0,14:00,3,6,.500,0,0,,1,2,.500,2,0,2,2,0,0,1,0,7,5.4,
50,50,1990-02-14,10769,MIL,H,DEN,W (+10),0,30:00,7,9,.778,0,0,,1,1,1.000,1,7,8,3,0,2,2,3,15,14.6,
51,51,1990-02-18,10773,MIL,H,CHI,L (-23),0,19:00,3,6,.500,0,0,,0,0,,1,1,2,0,0,0,1,1,6,2.6,
52,52,1990-02-20,10775,MIL,H,NJN,W (+8),1,22:00,2,7,.286,0,0,,2,3,.667,1,4,5,0,0,0,4,2,6,-1.4,
53,53,1990-02-22,10777,MIL,H,DAL,W (+12),1,23:00,4,9,.444,0,0,,0,0,,2,1,3,1,1,0,1,3,8,4.5,
54,54,1990-02-23,10778,MIL,A,CHH,W (+4),1,27:00,4,5,.800,0,0,,0,0,,1,1,2,5,1,1,1,2,8,10.5,
55,55,1990-02-25,10780,MIL,A,MIA,W (+5),1,29:00,5,9,.556,0,0,,5,6,.833,1,3,4,1,1,0,3,2,15,9.8,
56,56,1990-02-27,10782,MIL,A,CHI,L (-10),1,15:00,4,13,.308,0,0,,2,4,.500,2,4,6,2,0,0,2,3,10,2.5,
57,57,1990-03-02,10785,MIL,A,ATL,L (-22),1,23:00,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,1,1,0,2,0.3,
58,58,1990-03-03,10786,MIL,H,NYK,L (-1),0,16:00,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,2,4,4,-1.3,
59,59,1990-03-06,10789,MIL,H,CHI,L (-9),0,5:00,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-3.2,
60,60,1990-03-09,10792,MIL,H,UTA,L (-8),0,26:00,7,13,.538,0,0,,1,2,.500,3,7,10,0,0,0,1,2,15,10.7,
61,61,1990-03-11,10794,MIL,H,CLE,L (-11),0,19:00,3,5,.600,0,0,,4,4,1.000,0,1,1,3,0,1,0,5,10,8.8,
62,62,1990-03-12,10795,MIL,A,NJN,W (+5),0,21:00,3,6,.500,0,0,,2,2,1.000,1,3,4,1,0,1,2,3,8,4.8,
63,63,1990-03-15,10798,MIL,H,WSB,W (+5),1,31:00,4,10,.400,0,0,,6,7,.857,2,2,4,2,1,1,1,4,14,10.7,
64,64,1990-03-17,10800,MIL,A,NYK,W (+12),1,31:00,5,8,.625,0,0,,6,6,1.000,3,7,10,0,2,2,2,1,16,17.6,
65,65,1990-03-20,10803,MIL,H,DET,L (-21),1,26:00,6,11,.545,0,1,.000,2,2,1.000,2,1,3,3,0,0,2,3,14,9.3,
66,66,1990-03-21,10804,MIL,A,IND,L (-16),1,25:00,1,7,.143,0,0,,0,0,,2,1,3,0,0,0,1,2,2,-2.6,
67,67,1990-03-24,10807,MIL,A,ORL,W (+8),0,10:00,2,7,.286,0,0,,0,0,,1,0,1,0,0,0,0,3,4,-0.6,
68,68,1990-03-25,10808,MIL,A,MIA,L (-3),0,25:00,3,4,.750,0,0,,3,4,.750,2,5,7,1,1,1,1,0,9,11.3,
69,69,1990-03-27,10810,MIL,H,PHO,W (+6),1,32:00,5,7,.714,0,0,,2,2,1.000,1,3,4,3,0,1,0,6,12,11.1,
70,70,1990-03-29,10812,MIL,A,HOU,L (-26),1,33:00,5,7,.714,0,0,,4,4,1.000,1,3,4,3,1,0,2,1,14,13.4,
71,71,1990-03-31,10814,MIL,A,SAS,L (-7),0,17:00,2,4,.500,0,0,,3,4,.750,0,3,3,0,0,0,0,2,7,4.7,
72,72,1990-04-01,10815,MIL,A,DAL,L (-14),1,20:00,5,8,.625,0,0,,3,4,.750,2,2,4,1,0,0,2,3,13,8.5,
73,73,1990-04-04,10818,MIL,H,IND,W (+5),1,44:00,5,7,.714,0,0,,5,7,.714,0,4,4,3,1,0,2,5,15,11.6,
74,74,1990-04-06,10820,MIL,A,DET,W (+8),1,40:00,9,11,.818,0,0,,5,6,.833,1,2,3,1,0,0,3,2,23,16.7,
75,75,1990-04-07,10821,MIL,H,WSB,W (+10),1,35:00,4,7,.571,0,0,,0,0,,1,2,3,1,1,0,1,3,8,5.5,
76,76,1990-04-10,10824,MIL,A,ORL,W (+3),1,25:00,5,14,.357,0,0,,2,2,1.000,3,4,7,3,0,0,1,6,12,6.2,
77,77,1990-04-11,10825,MIL,A,ATL,L (-12),1,28:00,1,4,.250,0,0,,2,2,1.000,1,2,3,2,1,0,2,2,4,2.5,
78,78,1990-04-13,10827,MIL,A,CHI,L (-10),1,25:00,3,9,.333,0,1,.000,1,2,.500,1,3,4,4,0,0,0,4,7,4.3,
79,79,1990-04-14,10828,MIL,H,ATL,W (+16),1,36:00,4,6,.667,1,1,1.000,3,4,.750,1,1,2,4,0,0,1,5,12,9.8,
80,80,1990-04-17,10831,MIL,H,CLE,L (-8),1,36:00,8,12,.667,0,0,,3,4,.750,4,1,5,2,2,0,3,6,19,14.5,
81,81,1990-04-19,10833,MIL,H,NYK,W (+1),1,33:00,4,12,.333,0,0,,1,1,1.000,3,0,3,2,0,1,3,1,9,3.0,
82,82,1990-04-21,10835,MIL,H,NJN,W (+1),1,25:00,5,7,.714,0,0,,0,0,,0,2,2,2,0,0,7,3,10,0.9,
1,1,1990-11-02,11030,MIL,A,DET,L (-11),1,30:00,4,8,.500,0,0,,5,5,1.000,1,4,5,0,1,0,1,4,13,9.3,
2,2,1990-11-03,11031,MIL,H,MIN,W (+18),1,21:00,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,1,2,4,1.5,
3,3,1990-11-06,11034,MIL,A,MIA,W (+12),1,20:00,1,6,.167,0,0,,0,0,,0,1,1,0,0,1,3,4,2,-5.4,
4,4,1990-11-08,11036,MIL,H,PHI,W (+30),1,18:00,4,8,.500,0,0,,0,0,,2,2,4,1,0,0,1,2,8,4.9,
5,5,1990-11-09,11037,MIL,A,WSB,W (+8),1,17:00,3,5,.600,0,0,,0,0,,1,2,3,2,0,0,0,0,6,6.4,
6,6,1990-11-13,11041,MIL,H,BOS,W (+28),1,22:00,4,8,.500,0,0,,0,0,,1,1,2,2,0,0,1,3,8,4.2,
7,7,1990-11-14,11042,MIL,A,NJN,L (-17),1,15:00,2,7,.286,0,0,,2,2,1.000,3,1,4,0,1,2,1,3,6,4.5,
8,8,1990-11-16,11044,MIL,A,CLE,L (-5),1,22:00,0,6,.000,0,0,,0,0,,1,3,4,1,1,2,1,1,0,-0.9,
9,9,1990-11-17,11045,MIL,H,NJN,W (+12),1,25:00,2,3,.667,0,0,,5,6,.833,1,2,3,1,2,0,4,3,9,6.1,
10,10,1990-11-19,11047,MIL,H,UTA,W (+10),1,26:00,6,7,.857,0,0,,7,9,.778,1,3,4,1,2,0,0,4,19,18.4,
11,11,1990-11-21,11049,MIL,H,ATL,W (+12),1,15:00,1,6,.167,0,0,,0,0,,2,1,3,1,0,0,0,3,2,-0.6,
12,12,1990-11-24,11052,MIL,A,NYK,W (+10),1,22:00,7,10,.700,0,0,,1,1,1.000,2,2,4,1,0,0,1,2,15,11.7,
13,13,1990-11-27,11055,MIL,H,IND,W (+14),1,17:00,2,7,.286,0,0,,3,3,1.000,0,1,1,2,1,0,0,0,7,5.6,
14,14,1990-11-28,11056,MIL,A,CHH,L (-7),1,35:00,5,10,.500,0,1,.000,1,2,.500,1,4,5,1,5,0,2,5,11,9.2,
15,15,1990-11-30,11058,MIL,H,NYK,W (+6),1,32:00,4,8,.500,0,0,,2,2,1.000,1,1,2,1,1,0,2,1,10,6.3,
16,16,1990-12-02,11060,MIL,A,IND,L (-4),1,25:00,6,8,.750,0,0,,2,2,1.000,0,1,1,2,1,0,0,5,14,11.5,
17,17,1990-12-04,11062,MIL,A,PHI,L (-1),1,35:00,6,11,.545,1,1,1.000,0,0,,0,1,1,2,1,1,4,4,13,5.5,
18,18,1990-12-05,11063,MIL,H,CLE,W (+4),1,37:00,7,10,.700,0,0,,3,5,.600,4,3,7,8,0,0,1,4,17,18.7,
19,19,1990-12-07,11065,MIL,A,ATL,W (+1),1,31:00,3,7,.429,0,0,,2,2,1.000,0,2,2,4,0,0,5,3,8,1.5,
20,20,1990-12-09,11067,MIL,H,SEA,W (+6),1,27:00,1,4,.250,0,0,,2,2,1.000,2,2,4,0,0,0,1,3,4,1.4,
21,21,1990-12-11,11069,MIL,H,CHI,W (+12),1,26:00,3,7,.429,0,1,.000,0,0,,4,2,6,2,1,0,4,4,6,2.5,
22,22,1990-12-12,11070,MIL,A,BOS,L (-18),1,22:00,6,9,.667,0,0,,0,0,,2,0,2,1,0,0,0,0,12,10.2,
23,23,1990-12-15,11073,MIL,H,LAC,W (+6),1,16:00,1,2,.500,0,0,,3,4,.750,1,1,2,1,1,0,4,1,5,1.9,
24,24,1990-12-18,11076,MIL,H,DET,W (+5),1,17:00,3,4,.750,0,0,,0,0,,1,0,1,0,0,0,1,3,6,2.9,
25,25,1990-12-21,11079,MIL,A,DAL,L (-14),1,19:00,1,3,.333,0,0,,2,2,1.000,0,3,3,3,0,1,3,0,4,3.0,
26,26,1990-12-22,11080,MIL,A,SAS,W (+16),1,20:00,3,4,.750,0,0,,0,0,,0,4,4,1,0,0,0,1,6,5.9,
27,27,1990-12-26,11084,MIL,H,GSW,W (+7),1,22:00,3,4,.750,0,0,,3,6,.500,0,3,3,3,0,0,1,4,9,6.6,
28,28,1990-12-29,11087,MIL,A,NYK,W (+9),1,18:00,4,7,.571,0,0,,0,0,,1,5,6,0,1,0,3,3,8,3.7,
29,29,1990-12-30,11088,MIL,H,POR,W (+5),1,14:00,2,3,.667,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,6,5.7,
