Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
53,53,1988-03-04,11194,SAC,A,SAS,W (+2),0,18:00,4,6,0.667,0,0,,0,0,,2.0,3.0,5,0,0.0,2.0,0.0,4,8,7.5,
54,54,1988-03-05,11195,SAC,A,HOU,L (-11),0,15:00,0,2,0.0,0,0,,0,0,,2.0,0.0,2,1,1.0,0.0,0.0,2,0,0.9,
1,1,1990-02-23,11914,ORL,A,CLE,L (-27),0,26:00,1,2,0.5,0,0,,1,1,1.0,3.0,7.0,10,0,2.0,2.0,3.0,3,3,5.4,
2,2,1990-02-24,11915,ORL,A,WSB,L (-17),0,7:00,0,0,,0,0,,0,2,0.0,0.0,2.0,2,0,0.0,1.0,0.0,2,0,-0.3,
3,3,1990-02-26,11917,ORL,A,PHI,L (-19),0,3:00,0,1,0.0,0,0,,1,2,0.5,1.0,2.0,3,0,0.0,0.0,0.0,1,1,0.8,
4,4,1990-03-07,11926,LAL,A,DAL,W (+12),0,1:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.0,
5,5,1990-03-09,11928,LAL,H,GSW,W (+16),0,3:00,1,1,1.0,0,0,,1,2,0.5,0.0,1.0,1,0,0.0,0.0,0.0,2,3,1.8,
6,6,1990-03-20,11939,LAL,H,CHH,W (+12),0,5:00,0,0,,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,0,-0.7,
1,1,1991-01-23,12248,IND,A,PHI,W (+1),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
2,2,1991-01-30,12255,IND,H,CHH,W (+18),0,8:00,3,4,0.75,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,6,4.4,
3,3,1991-02-01,12257,IND,A,MIA,L (-3),0,2:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,-0.4,
4,4,1991-02-02,12258,IND,H,SEA,W (+6),0,7:00,0,1,0.0,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,1,0,-0.5,
