Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,4,1984-11-06,10066,PHO,A,POR,L (-17),1,31:00,6,10,0.6,0,1,0.0,1,1,1.0,0.0,0.0,0,5,1,0,2,2,13,10.1,
5,5,1984-11-08,10068,PHO,H,CLE,W (+1),1,39:00,4,11,0.364,0,0,,2,2,1.0,0.0,1.0,1,8,3,0,1,2,10,11.0,
6,6,1984-11-10,10070,PHO,H,ATL,L (-7),1,39:00,2,7,0.286,0,2,0.0,4,4,1.0,0.0,5.0,5,9,3,0,3,5,8,9.7,
7,7,1984-11-13,10073,PHO,A,DEN,L (-12),1,40:00,7,13,0.538,0,2,0.0,2,2,1.0,0.0,1.0,1,10,1,0,5,1,16,12.6,
8,8,1984-11-14,10074,PHO,H,NJN,W (+12),1,29:00,1,6,0.167,0,2,0.0,0,0,,0.0,3.0,3,13,2,0,5,2,2,4.4,
9,9,1984-11-16,10076,PHO,H,MIL,W (+12),1,29:00,3,6,0.5,1,2,0.5,6,6,1.0,0.0,4.0,4,7,1,0,1,2,13,15.3,
10,10,1984-11-17,10077,PHO,A,UTA,L (-14),1,30:00,3,10,0.3,0,0,,1,1,1.0,0.0,2.0,2,5,3,0,3,4,7,3.7,
11,11,1984-11-20,10080,PHO,A,LAL,L (-22),1,23:00,4,10,0.4,0,2,0.0,2,3,0.667,0.0,3.0,3,1,1,0,1,1,10,5.4,
12,12,1984-11-21,10081,PHO,H,LAL,L (-5),1,41:00,3,8,0.375,0,3,0.0,2,2,1.0,0.0,1.0,1,9,4,0,0,4,8,12.6,
13,13,1984-11-23,10083,PHO,H,PHI,L (-2),1,45:00,7,10,0.7,2,3,0.667,0,0,,1.0,3.0,4,15,4,0,3,3,16,23.7,
14,14,1984-11-25,10085,PHO,A,LAC,L (-5),1,18:00,2,4,0.5,0,2,0.0,2,2,1.0,0.0,0.0,0,6,0,0,1,2,6,6.4,
15,15,1984-12-11,10101,PHO,H,HOU,W (+8),0,4:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0,0,0,2,0,-1.5,
16,16,1984-12-13,10103,PHO,H,WSB,W (+30),0,25:00,4,4,1.0,0,0,,2,2,1.0,0.0,1.0,1,5,0,0,2,1,10,10.2,
17,17,1984-12-15,10105,PHO,A,SAS,L (-9),0,29:00,3,6,0.5,1,3,0.333,3,3,1.0,0.0,1.0,1,9,2,0,0,4,10,14.0,
18,18,1984-12-18,10108,PHO,A,KCK,L (-11),1,37:00,5,15,0.333,1,4,0.25,0,0,,1.0,3.0,4,14,2,0,2,2,11,13.1,
19,19,1984-12-21,10111,PHO,A,LAL,L (-14),1,28:00,6,14,0.429,1,1,1.0,0,0,,0.0,1.0,1,5,2,0,1,0,13,10.4,
20,20,1984-12-22,10112,PHO,H,POR,W (+2),1,39:00,5,11,0.455,1,2,0.5,2,2,1.0,1.0,2.0,3,9,3,0,3,1,13,14.5,
21,21,1984-12-26,10116,PHO,H,BOS,L (-5),1,39:00,4,8,0.5,2,2,1.0,1,1,1.0,0.0,1.0,1,8,1,0,4,5,11,7.9,
22,22,1984-12-28,10118,PHO,H,DAL,L (-14),1,18:00,0,4,0.0,0,1,0.0,0,0,,0.0,2.0,2,5,0,0,0,2,0,0.5,
23,23,1984-12-30,10120,PHO,A,LAC,W (+8),1,40:00,7,10,0.7,0,0,,2,2,1.0,1.0,2.0,3,9,2,0,1,2,16,19.6,
24,24,1985-01-02,10123,PHO,A,KCK,W (+8),1,20:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,3,0,0,0,2,2,3.0,
25,25,1985-01-16,10137,PHO,H,DAL,W (+3),0,15:00,2,4,0.5,0,0,,2,2,1.0,0.0,2.0,2,2,0,0,0,3,6,4.8,
26,26,1985-01-18,10139,PHO,H,HOU,L (-11),0,17:00,1,4,0.25,0,0,,2,2,1.0,0.0,0.0,0,1,1,0,2,2,4,0.5,
27,27,1985-01-19,10140,PHO,A,SAS,L (-6),0,34:00,5,13,0.385,1,4,0.25,4,5,0.8,1.0,2.0,3,7,0,0,0,1,15,13.3,
28,28,1985-01-23,10144,PHO,A,ATL,L (-1),0,10:00,0,2,0.0,0,1,0.0,4,5,0.8,0.0,0.0,0,0,1,0,0,2,4,2.4,
29,29,1985-01-26,10147,PHO,A,WSB,L (-5),0,27:00,1,2,0.5,0,1,0.0,0,0,,1.0,3.0,4,3,1,0,4,0,2,1.7,
30,30,1985-01-29,10150,PHO,A,DEN,L (-28),0,26:00,2,8,0.25,0,1,0.0,0,0,,0.0,2.0,2,4,0,1,3,0,4,0.3,
31,31,1985-01-30,10151,PHO,H,NYK,W (+17),1,30:00,1,2,0.5,0,0,,0,0,,1.0,4.0,5,3,1,0,0,1,2,5.6,
32,32,1985-02-03,10155,PHO,H,SEA,W (+11),1,30:00,4,10,0.4,0,1,0.0,4,4,1.0,1.0,2.0,3,4,1,0,0,4,12,10.1,
33,33,1985-02-05,10157,PHO,H,DEN,W (+5),1,29:00,1,5,0.2,0,0,,2,2,1.0,2.0,3.0,5,7,1,0,2,1,4,6.7,
34,34,1985-02-12,10164,PHO,A,HOU,L (-12),0,15:00,1,3,0.333,0,1,0.0,0,0,,1.0,1.0,2,4,0,0,0,0,2,4.1,
35,35,1985-02-14,10166,PHO,A,SAS,L (-29),0,22:00,2,7,0.286,0,1,0.0,0,0,,1.0,1.0,2,2,1,0,4,0,4,-0.7,
36,36,1985-02-15,10167,PHO,A,DAL,W (+23),1,37:00,7,11,0.636,0,0,,6,7,0.857,0.0,1.0,1,11,4,0,4,0,20,22.7,
37,37,1985-02-17,10169,PHO,A,IND,W (+18),1,33:00,4,6,0.667,0,0,,2,2,1.0,1.0,4.0,5,8,0,0,3,2,10,11.1,
38,38,1985-02-18,10170,PHO,A,DET,L (-19),1,23:00,4,8,0.5,0,2,0.0,0,0,,1.0,2.0,3,2,0,0,0,2,8,5.9,
39,39,1985-02-20,10172,PHO,H,HOU,L (-4),1,33:00,10,14,0.714,1,2,0.5,0,0,,2.0,3.0,5,7,0,0,4,5,21,16.4,
40,40,1985-02-22,10174,PHO,H,SAS,L (-7),1,37:00,6,9,0.667,0,1,0.0,0,0,,1.0,0.0,1,6,1,1,2,2,12,11.9,
41,41,1985-02-24,10176,PHO,A,DEN,L (-10),1,28:00,6,10,0.6,1,1,1.0,2,2,1.0,2.0,1.0,3,4,2,0,2,5,15,12.9,
42,42,1985-02-26,10178,PHO,A,KCK,L (-7),0,27:00,4,8,0.5,1,1,1.0,2,2,1.0,0.0,4.0,4,2,1,0,0,3,11,9.4,
43,43,1985-02-28,10180,PHO,H,LAL,W (+12),1,36:00,6,11,0.545,2,2,1.0,3,4,0.75,2.0,4.0,6,5,1,0,4,2,17,13.6,
44,44,1985-03-02,10182,PHO,H,KCK,W (+3),1,36:00,6,11,0.545,0,1,0.0,4,6,0.667,0.0,2.0,2,1,1,0,2,2,16,9.4,
45,45,1985-03-04,10184,PHO,H,DAL,L (-8),1,30:00,0,3,0.0,0,2,0.0,4,4,1.0,0.0,2.0,2,5,0,0,2,1,4,3.6,
46,46,1985-03-07,10187,PHO,H,SAS,W (+2),1,33:00,3,7,0.429,0,2,0.0,1,2,0.5,0.0,3.0,3,4,0,0,2,0,7,4.6,
47,47,1985-03-09,10189,PHO,H,GSW,L (-3),1,31:00,1,4,0.25,1,2,0.5,4,4,1.0,0.0,4.0,4,3,2,0,0,2,7,9.1,
48,48,1985-03-12,10192,PHO,A,NYK,W (+4),1,43:00,11,15,0.733,1,3,0.333,7,8,0.875,0.0,1.0,1,7,2,0,0,2,30,29.9,
49,49,1985-03-13,10193,PHO,A,BOS,L (-17),1,32:00,5,12,0.417,0,2,0.0,0,0,,0.0,3.0,3,5,2,0,0,2,10,9.2,
50,50,1985-03-15,10195,PHO,A,CHI,L (-6),1,35:00,3,9,0.333,0,2,0.0,0,0,,1.0,2.0,3,6,2,0,0,1,6,8.0,
51,51,1985-03-16,10196,PHO,A,MIL,L (-29),1,26:00,2,8,0.25,0,1,0.0,2,2,1.0,1.0,2.0,3,6,3,0,2,3,6,6.5,
52,52,1985-03-19,10199,PHO,H,LAL,L (-18),1,31:00,5,12,0.417,0,1,0.0,5,5,1.0,1.0,1.0,2,5,0,0,3,1,15,9.7,
53,53,1985-03-21,10201,PHO,H,POR,W (+10),1,40:00,10,19,0.526,0,0,,4,5,0.8,2.0,6.0,8,6,4,0,3,4,24,21.1,
54,54,1985-03-23,10203,PHO,A,GSW,L (-14),1,34:00,9,18,0.5,0,3,0.0,0,0,,1.0,3.0,4,5,3,0,3,5,18,12.1,
55,55,1985-03-26,10206,PHO,H,DET,L (-26),1,29:00,2,7,0.286,0,2,0.0,2,2,1.0,0.0,1.0,1,5,0,0,2,5,6,1.7,
56,56,1985-03-28,10208,PHO,A,LAC,L (-6),1,21:00,2,8,0.25,0,0,,0,0,,0.0,1.0,1,3,1,0,1,1,4,1.2,
57,57,1985-03-30,10210,PHO,H,LAC,L (-9),1,35:00,7,12,0.583,1,2,0.5,1,1,1.0,1.0,3.0,4,5,3,0,0,1,16,18.1,
58,58,1985-03-31,10211,PHO,A,LAL,L (-25),1,35:00,3,7,0.429,0,0,,2,2,1.0,0.0,1.0,1,9,1,0,0,1,8,11.5,
59,59,1985-04-02,10213,PHO,H,SEA,W (+10),1,41:00,10,15,0.667,1,3,0.333,0,0,,0.0,2.0,2,7,1,0,1,2,21,19.2,
60,60,1985-04-04,10215,PHO,H,DEN,L (-7),1,41:00,7,12,0.583,0,0,,0,1,0.0,0.0,6.0,6,5,0,0,3,2,14,9.5,
61,61,1985-04-06,10217,PHO,A,UTA,L (-11),1,39:00,8,21,0.381,0,1,0.0,0,0,,2.0,7.0,9,7,0,0,1,1,16,11.5,
62,62,1985-04-07,10218,PHO,A,SEA,W (+15),1,39:00,11,13,0.846,1,1,1.0,2,2,1.0,1.0,4.0,5,9,2,0,2,1,25,28.1,
63,63,1985-04-09,10220,PHO,A,POR,L (-16),1,29:00,5,7,0.714,2,2,1.0,4,4,1.0,0.0,1.0,1,5,1,0,6,1,16,11.5,
64,64,1985-04-12,10223,PHO,H,UTA,W (+4),1,34:00,8,17,0.471,0,2,0.0,2,2,1.0,1.0,6.0,7,5,0,1,0,2,18,15.2,
65,65,1985-04-14,10225,PHO,H,GSW,W (+13),1,39:00,9,13,0.692,0,1,0.0,2,2,1.0,0.0,1.0,1,4,0,0,0,1,20,17.2,
1,1,1985-10-25,10419,CHI,H,CLE,W (+1),1,46:00,3,6,0.5,1,3,0.333,1,2,0.5,0.0,3.0,3,13,2,0,2,5,8,12.6,
2,2,1985-10-26,10420,CHI,H,DET,W (+3),1,42:00,3,6,0.5,2,3,0.667,2,3,0.667,0.0,2.0,2,3,2,0,2,3,10,8.1,
3,3,1985-10-29,10423,CHI,A,GSW,W (+6),1,42:00,6,13,0.462,0,1,0.0,0,0,,1.0,7.0,8,12,2,1,1,4,12,16.6,
4,4,1985-10-31,10425,CHI,A,LAC,L (-8),1,34:00,2,7,0.286,0,3,0.0,2,2,1.0,0.0,5.0,5,8,3,0,4,3,6,6.8,
5,5,1985-11-02,10427,CHI,A,SEA,L (-18),1,13:00,0,2,0.0,0,1,0.0,0,0,,0.0,1.0,1,0,0,0,0,1,0,-1.5,
6,6,1985-11-06,10431,CHI,A,DET,L (-17),1,36:00,3,8,0.375,1,3,0.333,0,0,,0.0,2.0,2,7,2,1,0,3,7,9.6,
7,7,1985-11-07,10432,CHI,A,NJN,L (-9),1,34:00,6,10,0.6,4,5,0.8,3,3,1.0,1.0,5.0,6,1,2,0,1,3,19,17.1,
8,8,1985-11-09,10434,CHI,A,NYK,W (+3),1,36:00,2,7,0.286,0,1,0.0,1,2,0.5,0.0,1.0,1,6,1,0,0,3,5,4.8,
9,9,1985-11-12,10437,CHI,H,MIL,L (-29),1,32:00,5,10,0.5,1,3,0.333,2,2,1.0,1.0,0.0,1,5,0,0,1,2,13,10.4,
10,10,1985-11-13,10438,CHI,A,PHI,L (-4),1,40:00,4,11,0.364,0,1,0.0,0,0,,1.0,0.0,1,12,1,0,2,3,8,8.8,
11,11,1985-11-15,10440,CHI,A,MIL,L (-15),1,34:00,2,6,0.333,1,2,0.5,0,0,,1.0,1.0,2,7,2,0,1,2,5,7.7,
12,12,1985-11-16,10441,CHI,H,CLE,L (-4),1,41:00,6,10,0.6,1,3,0.333,2,2,1.0,0.0,2.0,2,4,2,0,2,5,15,11.8,
13,13,1985-11-19,10444,CHI,H,IND,W (+7),1,36:00,9,13,0.692,2,2,1.0,1,1,1.0,0.0,1.0,1,6,1,0,0,2,21,20.2,
14,14,1985-11-20,10445,CHI,A,ATL,L (-15),1,14:00,0,2,0.0,0,1,0.0,1,2,0.5,1.0,0.0,1,3,0,0,2,3,1,-1.2,
15,15,1985-11-23,10448,CHI,H,GSW,W (+27),1,26:00,1,2,0.5,1,1,1.0,0,0,,0.0,2.0,2,6,1,0,3,2,3,4.0,
16,16,1985-11-24,10449,CHI,A,WSB,L (-9),1,18:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,1,0,0,3,0,2,-0.6,
17,17,1985-11-26,10451,CHI,A,DEN,W (+5),1,31:00,5,7,0.714,1,3,0.333,0,0,,1.0,1.0,2,6,1,1,2,3,11,11.8,
18,18,1985-11-27,10452,CHI,A,UTA,L (-18),1,34:00,7,13,0.538,3,8,0.375,2,2,1.0,2.0,5.0,7,3,1,0,1,3,19,16.5,
19,19,1985-11-29,10454,CHI,A,POR,L (-15),1,31:00,4,7,0.571,0,0,,0,0,,0.0,2.0,2,7,1,0,3,2,8,7.4,
20,20,1985-12-01,10456,CHI,A,LAL,L (-4),1,28:00,6,10,0.6,0,0,,0,0,,1.0,2.0,3,6,1,0,0,1,12,13.5,
21,21,1985-12-03,10458,CHI,A,SAC,L (-13),1,29:00,7,10,0.7,4,5,0.8,1,1,1.0,2.0,2.0,4,10,1,0,0,2,19,24.0,
22,22,1985-12-04,10459,CHI,A,PHO,L (-1),1,22:00,2,7,0.286,0,2,0.0,0,0,,0.0,0.0,0,4,0,0,3,4,4,-1.9,
23,23,1985-12-06,10461,CHI,A,SAS,W (+8),0,5:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0,0,0,1,0,-0.4,
24,24,1985-12-07,10462,CHI,A,HOU,L (-12),1,30:00,7,10,0.7,3,4,0.75,0,0,,1.0,1.0,2,8,0,1,0,3,17,18.9,
25,25,1985-12-10,10465,CHI,H,SAS,L (-2),0,20:00,0,2,0.0,0,1,0.0,1,2,0.5,0.0,3.0,3,3,0,0,2,1,1,-0.2,
26,26,1985-12-12,10467,CHI,H,PHI,W (+4),1,36:00,4,8,0.5,2,2,1.0,1,2,0.5,1.0,5.0,6,3,1,0,3,6,11,6.5,
27,27,1985-12-14,10469,CHI,H,SAC,L (-5),1,36:00,6,16,0.375,1,4,0.25,0,0,,0.0,2.0,2,13,2,0,0,5,13,13.9,
28,28,1985-12-15,10470,CHI,A,BOS,L (-5),1,29:00,2,5,0.4,1,2,0.5,0,0,,1.0,2.0,3,4,1,0,1,2,5,5.6,
29,29,1985-12-17,10472,CHI,H,BOS,W (+8),1,24:00,1,4,0.25,0,2,0.0,0,0,,0.0,3.0,3,7,0,1,1,0,2,5.1,
30,30,1985-12-19,10474,CHI,H,WSB,L (-6),1,21:00,4,4,1.0,1,1,1.0,0,0,,0.0,1.0,1,3,1,0,3,1,9,7.8,
31,31,1985-12-21,10476,CHI,H,UTA,W (+13),1,29:00,5,10,0.5,1,3,0.333,2,2,1.0,2.0,1.0,3,3,1,0,0,3,13,11.6,
32,32,1985-12-26,10481,CHI,H,NYK,L (-17),1,31:00,5,8,0.625,2,3,0.667,0,0,,3.0,2.0,5,9,1,0,1,0,12,17.4,
33,33,1985-12-28,10483,CHI,H,IND,W (+4),1,24:00,1,4,0.25,0,0,,2,2,1.0,0.0,2.0,2,5,2,1,0,0,4,8.4,
34,34,1985-12-30,10485,CHI,A,CLE,W (+4),1,24:00,2,7,0.286,0,3,0.0,0,0,,0.0,4.0,4,4,0,1,1,2,4,2.8,
35,35,1986-01-02,10488,CHI,H,DET,W (+9),1,13:00,2,2,1.0,1,1,1.0,0,0,,0.0,2.0,2,4,0,0,0,2,5,7.0,
36,36,1986-01-04,10490,CHI,H,ATL,L (-11),1,24:00,4,10,0.4,0,1,0.0,0,0,,0.0,2.0,2,1,0,0,1,2,8,2.1,
37,37,1986-01-07,10493,CHI,H,NJN,L (-5),1,26:00,6,9,0.667,1,2,0.5,0,0,,1.0,0.0,1,5,1,0,1,5,13,11.3,
38,38,1986-01-11,10497,CHI,H,LAC,W (+9),1,15:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,7,0,0,0,3,0,3.3,
39,39,1986-01-14,10500,CHI,H,WSB,L (-4),1,33:00,6,10,0.6,0,1,0.0,2,2,1.0,0.0,3.0,3,8,1,0,1,3,14,14.7,
40,40,1986-01-15,10501,CHI,A,DET,L (-8),1,38:00,6,10,0.6,1,3,0.333,0,0,,0.0,4.0,4,10,0,1,2,3,13,14.1,
41,41,1986-01-17,10503,CHI,H,PHI,L (-2),1,27:00,4,5,0.8,0,1,0.0,0,0,,0.0,2.0,2,9,3,1,3,4,8,12.1,
42,42,1986-01-19,10505,CHI,A,WSB,L (-14),1,27:00,1,6,0.167,0,1,0.0,0,0,,0.0,1.0,1,2,1,0,4,2,2,-3.9,
43,43,1986-01-20,10506,CHI,H,LAL,L (-15),1,32:00,4,6,0.667,0,0,,2,2,1.0,1.0,0.0,1,6,3,0,1,1,10,13.9,
44,44,1986-01-25,10511,CHI,H,PHO,W (+19),1,42:00,5,7,0.714,2,2,1.0,2,2,1.0,1.0,2.0,3,8,0,0,2,2,14,15.2,
45,45,1986-01-27,10513,CHI,A,DAL,L (-8),1,33:00,5,9,0.556,0,3,0.0,0,0,,1.0,3.0,4,7,1,0,0,4,10,11.6,
46,46,1986-01-28,10514,CHI,A,NYK,L (-7),1,42:00,5,13,0.385,1,3,0.333,5,5,1.0,0.0,2.0,2,4,0,0,1,5,16,9.3,
47,47,1986-01-30,10516,CHI,H,BOS,L (-10),1,37:00,4,10,0.4,0,1,0.0,0,0,,3.0,3.0,6,4,5,0,3,2,8,9.6,
48,48,1986-02-01,10518,CHI,H,HOU,W (+10),1,35:00,3,5,0.6,1,2,0.5,0,0,,0.0,3.0,3,7,4,1,4,3,7,10.0,
49,49,1986-02-02,10519,CHI,A,IND,L (-25),1,23:00,0,4,0.0,0,1,0.0,1,2,0.5,0.0,2.0,2,2,2,0,1,4,1,-0.8,
50,50,1986-02-04,10521,CHI,H,DET,L (-2),1,40:00,8,17,0.471,1,3,0.333,1,2,0.5,0.0,1.0,1,8,3,0,2,3,18,14.6,
51,51,1986-02-06,10523,CHI,A,MIL,L (-20),1,39:00,3,7,0.429,0,2,0.0,1,2,0.5,1.0,2.0,3,7,0,0,3,3,7,4.9,
52,52,1986-02-12,10529,CHI,A,PHI,L (-8),1,19:00,4,7,0.571,0,1,0.0,2,2,1.0,0.0,1.0,1,5,0,0,6,1,10,4.1,
53,53,1986-02-14,10531,CHI,H,IND,L (-16),1,40:00,3,8,0.375,0,1,0.0,1,2,0.5,1.0,1.0,2,10,0,0,1,2,7,8.4,
54,54,1986-02-16,10533,CHI,H,DAL,L (-6),1,31:00,5,12,0.417,0,2,0.0,4,4,1.0,0.0,1.0,1,5,2,0,0,4,14,11.8,
55,55,1986-02-17,10534,CHI,A,IND,L (-14),1,26:00,3,9,0.333,0,0,,1,1,1.0,0.0,2.0,2,3,0,1,1,2,7,3.5,
56,56,1986-02-19,10536,CHI,A,NJN,W (+3),1,25:00,4,7,0.571,1,1,1.0,0,0,,0.0,1.0,1,2,1,0,1,3,9,6.2,
57,57,1986-02-21,10538,CHI,H,POR,W (+12),1,30:00,4,6,0.667,0,1,0.0,1,1,1.0,1.0,0.0,1,2,1,0,0,4,9,7.9,
58,58,1986-02-22,10539,CHI,H,SEA,W (+4),1,45:00,2,5,0.4,0,1,0.0,0,0,,0.0,2.0,2,8,4,0,2,2,4,8.7,
59,59,1986-02-24,10541,CHI,A,DET,L (-10),1,30:00,5,11,0.455,0,0,,0,0,,1.0,0.0,1,5,0,0,1,3,10,6.3,
60,60,1986-02-25,10542,CHI,H,PHI,L (-14),1,16:00,0,4,0.0,0,0,,0,0,,2.0,0.0,2,2,0,0,2,0,0,-2.0,
61,61,1986-02-28,10545,CHI,H,CLE,W (+20),1,31:00,7,11,0.636,2,2,1.0,0,0,,0.0,0.0,0,8,0,0,1,2,16,14.9,
62,62,1986-03-04,10549,CHI,H,BOS,L (-12),1,18:00,0,3,0.0,0,0,,0,0,,0.0,0.0,0,2,0,0,1,0,0,-1.7,
63,63,1986-03-05,10550,CHI,A,BOS,L (-11),1,43:00,7,16,0.438,1,1,1.0,7,8,0.875,0.0,2.0,2,8,1,0,1,3,22,18.2,
64,64,1986-03-07,10552,CHI,H,ATL,L (-4),1,39:00,5,13,0.385,0,3,0.0,4,6,0.667,2.0,2.0,4,7,2,0,1,3,14,12.8,
65,65,1986-03-09,10554,CHI,H,NYK,W (+13),1,40:00,2,4,0.5,2,2,1.0,2,2,1.0,0.0,1.0,1,8,2,0,2,2,8,11.1,
66,66,1986-03-11,10556,CHI,H,NJN,W (+13),1,39:00,4,6,0.667,2,3,0.667,0,0,,1.0,2.0,3,8,1,0,1,4,10,12.7,
67,67,1986-03-13,10558,CHI,H,DEN,W (+10),1,23:00,1,6,0.167,0,1,0.0,0,0,,0.0,1.0,1,6,0,0,0,1,2,2.3,
68,68,1986-03-15,10560,CHI,H,MIL,L (-9),1,43:00,5,5,1.0,3,3,1.0,1,1,1.0,0.0,1.0,1,5,1,0,3,1,14,13.9,
69,69,1986-03-17,10562,CHI,A,ATL,L (-10),1,28:00,3,5,0.6,1,1,1.0,0,0,,2.0,3.0,5,8,3,0,3,3,7,11.4,
70,70,1986-03-19,10564,CHI,A,PHI,L (-6),1,30:00,8,13,0.615,1,2,0.5,0,1,0.0,0.0,3.0,3,8,1,0,2,3,17,15.0,
71,71,1986-03-21,10566,CHI,A,BOS,L (-21),1,26:00,1,7,0.143,0,0,,1,1,1.0,0.0,4.0,4,5,0,0,0,1,3,2.8,
72,72,1986-03-22,10567,CHI,A,CLE,L (-26),1,27:00,2,7,0.286,0,1,0.0,2,2,1.0,0.0,0.0,0,5,1,0,1,3,6,4.2,
73,73,1986-03-25,10570,CHI,H,NYK,W (+13),1,27:00,3,5,0.6,1,1,1.0,1,1,1.0,0.0,1.0,1,4,0,0,1,3,8,6.6,
74,74,1986-03-28,10573,CHI,A,NJN,L (-11),1,29:00,2,5,0.4,1,1,1.0,2,2,1.0,0.0,0.0,0,4,0,0,0,2,7,6.3,
75,75,1986-03-29,10574,CHI,A,NYK,W (+10),1,30:00,0,1,0.0,0,0,,2,3,0.667,1.0,3.0,4,4,1,0,2,5,2,2.3,
76,76,1986-04-01,10577,CHI,A,MIL,L (-9),1,25:00,3,7,0.429,1,4,0.25,0,1,0.0,1.0,0.0,1,2,0,0,2,2,7,2.2,
77,77,1986-04-03,10579,CHI,A,IND,W (+1),1,25:00,6,8,0.75,0,2,0.0,2,3,0.667,0.0,0.0,0,3,0,0,1,2,14,10.7,
78,78,1986-04-05,10581,CHI,H,ATL,W (+5),0,8:00,1,2,0.5,1,2,0.5,0,0,,0.0,0.0,0,0,0,0,3,0,3,-1.0,
79,79,1986-04-07,10583,CHI,H,MIL,W (+6),1,26:00,0,4,0.0,0,0,,2,2,1.0,1.0,1.0,2,4,0,0,2,2,2,0.2,
80,80,1986-04-08,10584,CHI,A,ATL,L (-13),1,27:00,3,8,0.375,0,0,,0,0,,0.0,0.0,0,3,1,0,1,1,6,3.3,
81,81,1986-04-11,10587,CHI,H,WSB,W (+2),1,10:00,1,3,0.333,0,1,0.0,0,0,,0.0,0.0,0,4,0,0,0,0,2,3.1,
82,82,1986-04-13,10589,CHI,A,CLE,L (-7),1,36:00,5,7,0.714,0,0,,0,0,,0.0,2.0,2,9,0,0,2,3,10,10.8,
1,1,1986-11-11,10801,IND,A,MIL,L (-8),0,16:00,2,5,0.4,1,2,0.5,0,0,,1.0,1.0,2,1,0,0,1,1,5,2.6,
2,2,1986-11-13,10803,IND,A,NJN,W (+3),0,4:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,0,0,0,0,1,0,-0.8,
3,3,1986-11-15,10805,IND,H,MIL,W (+1),0,5:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0,0,1,1,0,-1.4,
4,4,1986-11-16,10806,IND,A,WSB,L (-13),0,12:00,3,5,0.6,0,1,0.0,0,0,,0.0,0.0,0,2,1,0,0,2,6,5.3,
5,5,1986-11-18,10808,IND,A,LAC,W (+5),0,15:00,2,4,0.5,0,0,,0,0,,2.0,1.0,3,1,0,0,0,3,4,3.2,
6,6,1986-11-20,10810,IND,A,SAC,L (-9),0,4:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,0,0,0,1,1,0,-2.8,
7,7,1986-11-22,10812,IND,A,SEA,L (-10),0,6:00,0,2,0.0,0,1,0.0,0,0,,0.0,1.0,1,0,1,0,0,1,0,-0.5,
8,8,1986-11-23,10813,IND,A,POR,L (-13),0,17:00,1,5,0.2,0,1,0.0,0,0,,0.0,3.0,3,3,0,0,2,2,2,-0.9,
9,9,1986-11-26,10816,IND,H,HOU,L (-4),0,30:00,2,7,0.286,0,0,,3,3,1.0,1.0,0.0,1,4,1,0,1,2,7,5.6,
10,10,1986-11-28,10818,IND,H,DEN,W (+24),0,22:00,4,6,0.667,0,0,,4,4,1.0,2.0,2.0,4,2,4,2,0,1,12,17.8,
11,11,1986-11-30,10820,IND,H,POR,L (-17),0,27:00,2,4,0.5,0,0,,0,0,,0.0,2.0,2,7,0,0,1,1,4,6.1,
12,12,1986-12-02,10822,IND,A,MIL,L (-7),0,18:00,2,5,0.4,0,0,,5,6,0.833,0.0,0.0,0,4,1,0,0,2,9,8.9,
13,13,1986-12-03,10823,IND,H,WSB,W (+13),0,21:00,8,11,0.727,0,1,0.0,2,2,1.0,0.0,3.0,3,2,0,0,2,4,18,12.2,
14,14,1986-12-05,10825,IND,H,ATL,W (+6),0,21:00,4,7,0.571,1,2,0.5,0,1,0.0,0.0,1.0,1,4,1,0,2,5,9,5.4,
15,15,1986-12-10,10830,IND,A,PHI,L (-10),0,20:00,5,9,0.556,0,0,,2,2,1.0,1.0,1.0,2,6,2,0,0,2,12,14.1,
16,16,1986-12-11,10831,IND,H,CLE,W (+21),0,22:00,0,7,0.0,0,0,,0,0,,0.0,1.0,1,2,2,0,1,2,0,-3.0,
17,17,1986-12-13,10833,IND,H,NJN,W (+4),0,14:00,1,5,0.2,0,0,,0,0,,0.0,2.0,2,5,1,0,2,3,2,0.8,
18,18,1986-12-17,10837,IND,A,BOS,L (-12),0,10:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0,0,0,1,0,-0.4,
19,19,1986-12-18,10838,IND,H,CHI,L (-9),0,7:00,0,2,0.0,0,1,0.0,0,0,,0.0,0.0,0,1,0,0,1,0,0,-1.7,
20,20,1986-12-20,10840,IND,A,NYK,W (+24),0,8:00,0,0,,0,0,,0,0,,0.0,1.0,1,0,1,0,1,0,0,0.3,
21,21,1986-12-21,10841,IND,A,CLE,L (-10),0,18:00,3,10,0.3,1,3,0.333,0,0,,3.0,0.0,3,2,1,0,0,2,7,4.9,
22,22,1986-12-23,10843,IND,H,DET,W (+13),0,6:00,2,4,0.5,1,2,0.5,0,1,0.0,0.0,0.0,0,0,0,0,0,0,5,2.6,
