Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,37,2020-01-16,22-136,NOP,,UTA,W (+6),1,41:24,15,25,.600,3,8,.375,16,20,.800,1,7,8,6,0,1,4,3,49,38.4,+1
43,38,2020-01-18,22-138,NOP,,LAC,L (-3),1,40:30,7,18,.389,2,8,.250,5,7,.714,1,6,7,6,1,0,4,4,21,12.5,+10
44,39,2020-01-20,22-140,NOP,@,MEM,W (+10),1,34:59,6,14,.429,2,6,.333,11,12,.917,1,3,4,6,0,2,2,3,25,21.2,+2
45,40,2020-01-22,22-142,NOP,,SAS,L (-4),1,34:07,6,22,.273,2,8,.250,8,11,.727,0,3,3,2,1,0,2,2,22,8.3,-9
46,41,2020-01-24,22-144,NOP,,DEN,L (-7),1,33:32,3,11,.273,1,5,.200,6,7,.857,1,1,2,5,0,2,4,5,13,6.0,-5
47,42,2020-01-26,22-146,NOP,,BOS,W (+15),1,30:10,5,13,.385,3,5,.600,3,3,1.000,0,3,3,3,1,0,3,4,16,8.3,+3
48,43,2020-01-28,22-148,NOP,@,CLE,W (+14),1,31:34,9,13,.692,4,4,1.000,2,2,1.000,0,1,1,6,2,0,3,1,24,21.6,+12
49,44,2020-01-31,22-151,NOP,,MEM,W (+28),1,24:04,6,13,.462,1,5,.200,7,7,1.000,2,5,7,4,1,0,1,0,20,19.0,+19
50,45,2020-02-02,22-153,NOP,@,HOU,L (-8),1,38:11,10,23,.435,5,11,.455,3,3,1.000,1,11,12,3,0,0,4,2,28,17.2,-5
51,46,2020-02-04,22-155,NOP,,MIL,L (-12),1,35:36,12,19,.632,3,9,.333,5,6,.833,1,6,7,1,2,1,3,3,32,24.8,-17
52,47,2020-02-06,22-157,NOP,@,CHI,W (+6),1,21:19,5,10,.500,2,5,.400,3,3,1.000,0,3,3,5,2,0,1,2,15,14.6,+15
53,,2020-02-08,22-159,NOP,@,IND,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2020-02-11,22-162,NOP,,POR,W (+21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,,2020-02-13,22-164,NOP,,OKC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,48,2020-02-21,22-172,NOP,@,POR,W (+13),1,27:36,5,8,.625,3,4,.750,3,5,.600,0,4,4,6,0,0,4,5,16,11.0,+9
57,49,2020-02-23,22-174,NOP,@,GSW,W (+14),1,33:43,5,18,.278,2,7,.286,5,5,1.000,0,4,4,5,2,0,3,2,17,9.3,+14
58,50,2020-02-25,22-176,NOP,@,LAL,L (-9),1,36:36,12,20,.600,3,9,.333,7,8,.875,1,6,7,4,2,0,7,1,34,24.3,-7
59,51,2020-02-28,22-179,NOP,,CLE,W (+12),1,32:57,11,19,.579,2,5,.400,5,6,.833,2,4,6,7,1,0,3,1,29,24.8,+25
60,52,2020-03-01,22-181,NOP,,LAL,L (-8),1,39:08,5,23,.217,1,9,.111,4,4,1.000,0,4,4,2,1,0,3,5,15,-0.5,+4
61,53,2020-03-03,22-183,NOP,,MIN,L (-5),1,35:42,9,17,.529,3,7,.429,3,3,1.000,1,2,3,4,2,0,3,1,24,18.4,-7
62,54,2020-03-04,22-184,NOP,@,DAL,L (-4),1,41:25,11,22,.500,3,8,.375,2,3,.667,1,4,5,4,1,1,3,6,27,16.6,+8
63,55,2020-03-06,22-186,NOP,,MIA,W (+6),1,30:29,4,20,.200,2,8,.250,2,2,1.000,0,5,5,3,1,1,3,5,12,-0.1,+5
64,56,2020-03-08,22-188,NOP,@,MIN,W (+13),1,40:02,6,12,.500,0,2,.000,3,5,.600,3,9,12,7,1,0,5,3,15,12.7,+21
65,57,2020-07-30,22-332,NOP,,UTA,L (-2),1,32:56,7,20,.350,2,8,.250,7,8,.875,1,7,8,0,0,1,1,3,23,12.7,-1
66,58,2020-08-01,22-334,NOP,@,LAC,L (-23),1,23:41,5,11,.455,2,5,.400,2,2,1.000,0,2,2,0,0,0,4,3,14,3.7,-29
67,59,2020-08-03,22-336,NOP,,MEM,W (+10),1,31:26,8,16,.500,2,4,.500,6,10,.600,0,7,7,5,2,0,4,2,24,17.2,+3
68,60,2020-08-06,22-339,NOP,@,SAC,L (-15),1,33:31,8,14,.571,3,4,.750,5,6,.833,0,3,3,3,1,0,2,2,24,18.2,-14
69,61,2020-08-07,22-340,NOP,,WAS,W (+11),1,30:12,4,15,.267,2,5,.400,7,8,.875,0,4,4,5,1,0,2,3,17,10.2,-4
70,62,2020-08-09,22-342,NOP,,SAS,L (-9),1,33:12,6,14,.429,2,4,.500,3,4,.750,1,5,6,5,1,0,2,4,17,12.3,+1
71,,2020-08-11,22-344,NOP,@,SAC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2020-08-13,22-346,NOP,@,ORL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2020-12-23,23-112,NOP,@,TOR,W (+14),1,37:20,10,19,.526,3,6,.500,1,2,.500,0,9,9,11,3,1,3,2,24,24.6,+17
2,2,2020-12-25,23-114,NOP,@,MIA,L (-13),1,37:03,7,17,.412,4,8,.500,10,11,.909,0,2,2,3,0,0,4,0,28,17.2,+2
3,3,2020-12-27,23-116,NOP,,SAS,W (+3),1,35:15,9,23,.391,2,5,.400,8,10,.800,2,9,11,6,0,1,3,1,28,20.3,+15
4,4,2020-12-29,23-118,NOP,@,PHO,L (-25),1,28:14,6,11,.545,1,5,.200,0,0,,0,6,6,6,1,0,4,0,13,10.7,-25
5,5,2020-12-31,23-120,NOP,@,OKC,W (+33),1,26:01,8,16,.500,2,6,.333,2,3,.667,1,6,7,2,0,1,0,2,20,15.4,+7
6,6,2021-01-02,23-122,NOP,,TOR,W (+4),1,35:20,8,17,.471,4,8,.500,11,14,.786,0,6,6,4,0,1,3,2,31,22.6,+3
7,7,2021-01-04,23-124,NOP,,IND,L (-2),1,39:59,12,31,.387,1,6,.167,6,6,1.000,1,3,4,8,1,2,1,0,31,22.7,-6
8,8,2021-01-06,23-126,NOP,,OKC,L (-1),1,35:52,9,15,.600,0,2,.000,6,6,1.000,1,10,11,4,0,0,2,0,24,21.6,+5
9,9,2021-01-08,23-128,NOP,,CHO,L (-8),1,36:28,3,11,.273,3,10,.300,8,9,.889,3,5,8,8,1,1,4,0,17,17.0,-7
10,10,2021-01-13,23-133,NOP,@,LAC,L (-5),1,38:21,8,19,.421,0,2,.000,6,6,1.000,2,4,6,3,0,2,4,4,22,12.4,-1
11,11,2021-01-15,23-135,NOP,@,LAL,L (-17),1,34:49,9,15,.600,2,4,.500,0,1,.000,1,2,3,5,2,1,4,2,20,15.4,-24
12,12,2021-01-17,23-137,NOP,@,SAC,W (+5),1,35:25,8,19,.421,3,7,.429,3,4,.750,0,3,3,1,1,1,5,3,22,8.6,-8
13,13,2021-01-19,23-139,NOP,@,UTA,L (-16),1,35:19,8,18,.444,0,1,.000,1,2,.500,0,3,3,4,0,2,1,2,17,10.5,-18
14,14,2021-01-21,23-141,NOP,@,UTA,L (-11),1,33:05,8,14,.571,4,6,.667,3,4,.750,0,1,1,2,1,0,1,1,23,17.3,-15
15,15,2021-01-23,23-143,NOP,@,MIN,L (-10),1,36:39,11,20,.550,2,7,.286,6,6,1.000,0,4,4,2,0,1,7,5,30,14.7,-4
16,16,2021-01-27,23-147,NOP,,WAS,W (+18),1,36:03,12,19,.632,7,12,.583,1,1,1.000,0,6,6,8,0,0,4,2,32,26.1,+28
17,17,2021-01-29,23-149,NOP,,MIL,W (+5),1,35:21,7,15,.467,3,8,.375,11,13,.846,0,0,0,4,1,1,1,1,28,22.6,-1
18,18,2021-01-30,23-150,NOP,,HOU,L (-14),1,31:40,5,15,.333,2,7,.286,3,4,.750,1,4,5,4,1,2,0,0,15,13.2,-11
19,19,2021-02-01,23-152,NOP,,SAC,L (-9),1,35:36,6,20,.300,1,7,.143,7,8,.875,0,5,5,2,1,1,1,3,20,10.4,-1
20,20,2021-02-03,23-154,NOP,,PHO,W (+22),1,32:58,7,17,.412,2,5,.400,7,7,1.000,0,4,4,6,0,2,0,2,23,19.9,+21
21,21,2021-02-05,23-156,NOP,@,IND,W (+1),1,38:32,12,21,.571,3,6,.500,3,3,1.000,1,5,6,7,0,0,2,1,30,24.8,+4
22,22,2021-02-06,23-157,NOP,,MEM,W (+9),1,34:59,11,20,.550,5,8,.625,0,0,,1,11,12,3,0,4,0,1,27,25.9,+20
23,23,2021-02-09,23-160,NOP,,HOU,W (+29),1,28:09,9,13,.692,3,5,.600,1,1,1.000,0,5,5,3,0,1,2,5,22,16.8,+11
24,24,2021-02-10,23-161,NOP,@,CHI,L (-13),1,38:02,6,19,.316,2,9,.222,7,8,.875,0,5,5,4,1,0,3,1,21,11.6,-10
25,25,2021-02-12,23-163,NOP,@,DAL,L (-13),1,34:52,11,23,.478,4,9,.444,4,4,1.000,1,4,5,5,1,0,2,2,30,21.9,-10
26,26,2021-02-14,23-165,NOP,@,DET,L (-11),1,38:20,7,19,.368,3,10,.300,9,10,.900,1,3,4,7,1,0,0,2,26,21.8,-8
27,27,2021-02-16,23-167,NOP,@,MEM,W (+31),1,31:27,8,13,.615,4,4,1.000,2,2,1.000,0,4,4,7,2,1,6,2,22,18.1,+16
28,28,2021-02-17,23-168,NOP,,POR,L (-2),1,32:26,4,12,.333,0,2,.000,6,6,1.000,1,4,5,6,0,0,2,4,14,9.7,-13
29,29,2021-02-19,23-170,NOP,,PHO,L (-18),1,33:12,10,20,.500,1,6,.167,4,4,1.000,0,2,2,3,2,0,1,1,25,18.3,-11
30,30,2021-02-21,23-172,NOP,,BOS,W (+5),1,42:32,11,22,.500,5,12,.417,6,6,1.000,1,5,6,3,0,0,2,3,33,23.1,+2
31,31,2021-02-24,23-175,NOP,,DET,W (+10),1,36:46,9,18,.500,3,6,.500,6,7,.857,0,7,7,8,1,0,1,1,27,24.9,+14
32,32,2021-02-25,23-176,NOP,@,MIL,L (-4),1,36:37,11,25,.440,1,10,.100,0,1,.000,0,4,4,2,1,0,1,3,23,10.9,+5
33,33,2021-02-27,23-178,NOP,@,SAS,L (-3),1,36:18,11,23,.478,2,7,.286,5,5,1.000,1,3,4,5,0,0,1,4,29,19.8,+1
34,34,2021-03-01,23-180,NOP,,UTA,W (+5),1,38:14,11,20,.550,0,0,,4,4,1.000,1,3,4,5,0,1,4,2,26,17.4,+6
35,35,2021-03-03,23-182,NOP,,CHI,L (-4),1,24:53,8,17,.471,1,3,.333,4,4,1.000,0,3,3,2,1,0,2,4,21,12.0,-13
36,36,2021-03-04,23-183,NOP,,MIA,L (-10),1,32:25,6,12,.500,2,5,.400,3,3,1.000,2,3,5,9,2,1,3,3,17,18.1,-7
37,37,2021-03-11,23-190,NOP,,MIN,L (-30),1,28:13,5,14,.357,1,6,.167,2,3,.667,0,3,3,4,0,1,4,3,13,4.0,-15
38,38,2021-03-12,23-191,NOP,,CLE,W (+34),1,25:08,11,14,.786,3,6,.500,3,4,.750,1,6,7,4,0,1,0,1,28,27.8,+33
39,39,2021-03-14,23-193,NOP,,LAC,W (+20),1,26:01,7,12,.583,3,6,.500,6,6,1.000,0,4,4,5,0,0,3,2,23,18.3,+21
40,40,2021-03-16,23-195,NOP,@,POR,L (-1),1,36:27,10,22,.455,3,9,.333,7,10,.700,1,5,6,2,1,0,5,2,30,16.2,-4
41,41,2021-03-18,23-197,NOP,@,POR,L (-8),1,34:58,7,21,.333,3,9,.333,2,2,1.000,1,3,4,4,0,0,3,3,19,7.3,-1
42,42,2021-03-21,23-200,NOP,@,DEN,W (+5),1,35:52,11,23,.478,2,7,.286,6,6,1.000,0,6,6,8,2,1,4,2,30,23.6,+3
43,43,2021-03-23,23-202,NOP,,LAL,W (+17),1,34:09,14,21,.667,4,6,.667,4,4,1.000,0,3,3,4,0,0,1,3,36,28.4,+15
44,44,2021-03-26,23-205,NOP,,DEN,L (-5),1,36:44,5,17,.294,3,6,.500,0,0,,2,1,3,5,0,1,2,1,13,6.6,-29
45,45,2021-03-27,23-206,NOP,,DAL,W (+9),1,34:22,8,15,.533,0,1,.000,3,3,1.000,0,4,4,1,0,0,1,1,19,12.2,+4
46,46,2021-03-29,23-208,NOP,@,BOS,W (+6),1,36:51,7,17,.412,3,5,.600,8,11,.727,0,1,1,9,1,0,3,3,25,18.1,-8
47,,2021-04-01,23-211,NOP,,ORL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2021-04-02,23-212,NOP,,ATL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2021-04-04,23-214,NOP,@,HOU,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2021-04-06,23-216,NOP,@,ATL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2021-04-07,23-217,NOP,@,BRK,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,47,2021-04-09,23-219,NOP,,PHI,W (+7),1,34:50,5,21,.238,2,9,.222,5,6,.833,1,7,8,2,2,0,3,2,17,6.3,+2
53,48,2021-04-11,23-221,NOP,@,CLE,W (+7),1,35:40,8,18,.444,3,6,.500,8,8,1.000,1,3,4,8,1,0,5,2,27,20.0,-1
54,49,2021-04-12,23-222,NOP,,SAC,W (+7),1,33:06,11,18,.611,3,8,.375,9,10,.900,0,6,6,7,1,2,5,2,34,28.7,-5
55,50,2021-04-14,23-224,NOP,,NYK,L (-10),1,36:22,9,22,.409,2,6,.333,8,8,1.000,0,3,3,7,1,0,1,1,28,21.6,+4
56,51,2021-04-16,23-226,NOP,@,WAS,L (-2),1,42:11,12,27,.444,4,9,.444,6,6,1.000,0,7,7,5,4,0,3,2,34,25.7,+5
57,52,2021-04-18,23-228,NOP,@,NYK,L (-10),1,39:09,6,18,.333,0,2,.000,7,8,.875,0,4,4,4,0,1,3,1,19,9.7,+6
58,53,2021-04-20,23-230,NOP,,BRK,L (-5),1,31:56,10,17,.588,2,5,.400,5,6,.833,1,3,4,5,0,0,2,4,27,20.2,-3
59,54,2021-04-22,23-232,NOP,@,ORL,W (+35),1,29:02,11,17,.647,2,5,.400,5,5,1.000,0,3,3,6,0,0,2,1,29,24.2,+36
60,55,2021-04-24,23-234,NOP,,SAS,L (-2),1,34:57,9,21,.429,1,5,.200,5,6,.833,0,6,6,6,0,0,4,3,24,13.3,-6
61,56,2021-04-26,23-236,NOP,,LAC,W (+17),1,26:12,6,13,.462,3,5,.600,2,2,1.000,1,6,7,5,0,1,2,3,17,13.8,+10
62,57,2021-04-28,23-238,NOP,@,DEN,L (-2),1,34:30,11,22,.500,4,9,.444,1,1,1.000,1,6,7,5,0,0,6,3,27,14.8,-3
63,58,2021-04-29,23-239,NOP,@,OKC,W (+14),1,30:47,10,20,.500,1,5,.200,3,4,.750,1,5,6,3,1,0,2,3,24,15.7,+8
64,59,2021-05-01,23-241,NOP,@,MIN,W (+4),1,39:55,4,17,.235,2,7,.286,4,8,.500,1,2,3,6,1,0,4,3,14,3.4,+7
65,60,2021-05-03,23-243,NOP,,GSW,L (-15),1,35:18,5,11,.455,1,4,.250,8,8,1.000,0,2,2,4,0,0,2,1,19,14.3,-16
66,61,2021-05-04,23-244,NOP,,GSW,W (+5),1,25:18,5,15,.333,3,5,.600,0,0,,0,3,3,5,2,0,0,1,13,10.5,-4
67,,2021-05-07,23-247,NOP,@,PHI,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-09,23-249,NOP,@,CHO,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-10,23-250,NOP,@,MEM,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2021-05-12,23-252,NOP,@,DAL,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2021-05-14,23-254,NOP,@,GSW,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,23-256,NOP,,LAL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2021-10-20,24-048,NOP,,PHI,L (-20),1,36:37,12,26,.462,1,3,.333,0,0,,0,7,7,6,0,1,4,1,25,14.2,-29
2,2,2021-10-22,24-050,NOP,@,CHI,L (-16),1,34:21,10,20,.500,2,3,.667,4,5,.800,0,8,8,8,0,0,2,4,26,20.0,-8
3,3,2021-10-23,24-051,NOP,@,MIN,L (-7),1,40:16,12,23,.522,3,7,.429,3,5,.600,3,3,6,4,1,0,7,4,30,16.1,+2
4,4,2021-10-25,24-053,NOP,@,MIN,W (+9),1,36:27,11,21,.524,4,7,.571,1,1,1.000,1,8,9,1,0,0,4,3,27,15.3,-2
5,5,2021-10-27,24-055,NOP,,ATL,L (-3),1,38:47,8,21,.381,3,7,.429,1,1,1.000,1,7,8,4,1,2,2,3,20,13.3,-11
6,6,2021-10-29,24-057,NOP,,SAC,L (-4),1,35:44,9,22,.409,2,6,.333,2,4,.500,1,5,6,6,0,0,2,2,22,13.0,+6
7,,2021-10-30,24-058,NOP,,NYK,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2021-11-02,24-061,NOP,@,PHO,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2021-11-03,24-062,NOP,@,SAC,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,,2021-11-05,24-064,NOP,@,GSW,L (-41),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
11,,2021-11-08,24-067,NOP,@,DAL,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
12,,2021-11-10,24-069,NOP,,OKC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2021-11-12,24-071,NOP,,BRK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,7,2021-11-13,24-072,NOP,,MEM,W (+11),1,29:27,7,17,.412,1,4,.250,4,4,1.000,0,3,3,4,0,1,4,3,19,9.1,+10
15,8,2021-11-15,24-074,NOP,@,WAS,L (-5),1,32:07,9,23,.391,2,4,.500,11,12,.917,0,5,5,4,0,0,1,1,31,21.0,-2
16,9,2021-11-17,24-076,NOP,@,MIA,L (-15),1,37:27,6,14,.429,1,6,.167,6,6,1.000,0,4,4,5,0,0,5,2,19,10.5,-13
17,10,2021-11-19,24-078,NOP,,LAC,W (+13),1,39:07,6,17,.353,3,5,.600,2,4,.500,1,11,12,5,0,0,6,2,17,7.4,+21
18,11,2021-11-20,24-079,NOP,@,IND,L (-17),1,25:49,4,14,.286,1,2,.500,3,3,1.000,1,2,3,4,0,0,1,1,12,6.5,-22
19,12,2021-11-22,24-081,NOP,,MIN,L (-14),1,36:33,2,13,.154,1,7,.143,4,4,1.000,2,6,8,4,0,1,6,3,9,0.2,-19
20,13,2021-11-24,24-083,NOP,,WAS,W (+25),1,31:34,9,15,.600,1,3,.333,7,8,.875,2,3,5,3,1,0,0,2,26,23.3,+21
21,14,2021-11-26,24-085,NOP,@,UTA,W (+1),1,37:31,8,22,.364,1,4,.250,4,4,1.000,0,8,8,5,1,0,5,1,21,10.3,-3
22,15,2021-11-27,24-086,NOP,@,UTA,L (-22),1,26:07,4,14,.286,0,4,.000,3,3,1.000,1,3,4,3,0,1,4,0,11,3.2,-22
23,16,2021-11-29,24-088,NOP,@,LAC,W (+19),1,34:14,12,18,.667,1,2,.500,2,4,.500,1,6,7,4,0,0,1,2,27,21.9,+27
24,17,2021-12-01,24-090,NOP,,DAL,L (-32),1,30:52,11,17,.647,3,5,.600,4,4,1.000,0,2,2,3,0,0,2,0,29,22.2,-32
25,18,2021-12-03,24-092,NOP,@,DAL,W (+16),1,37:53,7,20,.350,1,4,.250,9,11,.818,2,6,8,12,2,0,2,2,24,22.8,+12
26,19,2021-12-05,24-094,NOP,@,HOU,L (-10),1,37:40,15,28,.536,3,10,.300,7,8,.875,1,4,5,4,1,1,0,4,40,30.8,-3
27,20,2021-12-08,24-097,NOP,,DEN,L (-6),1,43:28,6,12,.500,1,4,.250,3,3,1.000,0,8,8,5,4,0,6,5,16,11.9,-6
28,21,2021-12-10,24-099,NOP,,DET,W (+16),1,33:44,9,19,.474,4,8,.500,4,4,1.000,0,3,3,5,0,2,0,0,26,22.1,+28
29,22,2021-12-12,24-101,NOP,@,SAS,L (-15),1,38:30,11,25,.440,0,4,.000,5,8,.625,1,6,7,9,1,0,1,3,27,20.3,0
30,23,2021-12-15,24-104,NOP,@,OKC,W (+3),1,37:25,11,21,.524,1,2,.500,11,15,.733,0,8,8,4,1,0,2,2,34,25.5,+7
31,24,2021-12-17,24-106,NOP,,MIL,W (+4),1,42:59,6,16,.375,3,8,.375,7,9,.778,0,5,5,5,3,0,3,0,22,17.4,-2
32,25,2021-12-21,24-110,NOP,,POR,W (+14),1,37:18,12,22,.545,2,7,.286,2,5,.400,1,7,8,8,0,0,3,1,28,21.2,+20
33,26,2021-12-23,24-112,NOP,@,ORL,W (+6),1,36:23,12,23,.522,0,1,.000,7,7,1.000,1,5,6,4,0,0,2,0,31,22.7,+2
34,27,2021-12-26,24-115,NOP,@,OKC,L (-5),1,8:43,0,3,.000,0,2,.000,0,0,,0,2,2,2,1,0,1,0,0,-0.1,-12
35,,2021-12-28,24-117,NOP,,CLE,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-01-01,24-121,NOP,@,MIL,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,28,2022-01-03,24-123,NOP,,UTA,L (-11),1,31:28,3,18,.167,1,7,.143,3,4,.750,0,4,4,7,0,1,0,3,10,3.8,+2
38,29,2022-01-04,24-124,NOP,,PHO,L (-13),1,33:11,5,18,.278,0,4,.000,6,8,.750,1,5,6,5,1,0,5,4,16,4.7,-10
39,30,2022-01-06,24-126,NOP,,GSW,W (+5),1,34:47,12,21,.571,1,4,.250,7,8,.875,2,9,11,6,0,0,2,2,32,27.2,-3
40,31,2022-01-09,24-129,NOP,@,TOR,L (-4),1,35:01,6,13,.462,1,2,.500,9,10,.900,2,3,5,4,0,0,1,2,22,18.2,+4
41,32,2022-01-11,24-131,NOP,,MIN,W (+3),1,37:00,11,19,.579,6,7,.857,5,5,1.000,0,4,4,9,1,1,5,3,33,27.1,+2
42,33,2022-01-13,24-133,NOP,,LAC,W (+24),1,33:19,10,19,.526,1,4,.250,3,4,.750,0,5,5,6,1,0,1,2,24,19.2,+27
43,34,2022-01-15,24-135,NOP,@,BRK,L (-15),1,34:25,8,21,.381,2,6,.333,4,6,.667,1,3,4,8,0,1,1,1,22,16.2,-3
44,35,2022-01-17,24-137,NOP,@,BOS,L (-12),1,35:01,6,19,.316,0,4,.000,3,3,1.000,2,8,10,6,1,0,1,2,15,11.3,-7
45,36,2022-01-20,24-140,NOP,@,NYK,W (+11),1,26:53,4,10,.400,1,1,1.000,6,8,.750,0,5,5,6,1,0,3,2,15,11.7,+20
