Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
62,62,1992-03-10,9600,BOS,A,MIA,L (-7),1,45:00,8,19,0.421,0,0,,12,13,0.923,2,5,7,1,0,1,3,4,28,17.2,
63,63,1992-03-11,9601,BOS,A,CHI,L (-34),1,30:00,4,14,0.286,0,0,,3,4,0.75,4,4,8,1,2,1,1,1,11,8.4,
64,64,1992-03-13,9603,BOS,H,NJN,L (-2),1,35:00,9,18,0.5,0,0,,4,4,1.0,5,3,8,1,2,1,1,5,22,17.8,
65,65,1992-03-15,9605,BOS,H,POR,W (+4),1,41:00,9,21,0.429,0,0,,5,5,1.0,4,0,4,3,2,2,2,6,23,15.8,
66,66,1992-03-17,9607,BOS,A,MIL,L (-21),1,29:00,5,10,0.5,0,0,,2,3,0.667,0,2,2,2,1,2,2,3,12,7.8,
67,67,1992-03-18,9608,BOS,H,CLE,W (+2),1,41:00,10,21,0.476,0,1,0.0,0,0,,3,3,6,0,2,1,1,0,20,14.0,
68,68,1992-03-20,9610,BOS,A,DET,W (+5),1,46:00,12,21,0.571,0,0,,5,5,1.0,1,3,4,3,2,0,0,4,29,23.2,
69,69,1992-03-22,9612,BOS,H,GSW,W (+17),1,37:00,7,14,0.5,0,0,,1,2,0.5,0,6,6,2,0,1,1,4,15,8.9,
70,70,1992-03-25,9615,BOS,A,NJN,W (+8),1,40:00,9,18,0.5,1,1,1.0,0,0,,2,2,4,5,3,0,1,3,19,16.3,
71,71,1992-03-27,9617,BOS,H,DET,W (+19),1,44:00,9,13,0.692,0,0,,3,4,0.75,1,6,7,2,0,0,3,4,21,14.4,
72,72,1992-03-29,9619,BOS,H,ATL,W (+24),1,33:00,7,15,0.467,0,0,,0,0,,1,5,6,1,0,4,2,2,14,9.2,
73,73,1992-04-01,9622,BOS,H,WSB,W (+14),1,41:00,12,15,0.8,0,0,,4,4,1.0,1,3,4,1,1,3,0,4,28,26.1,
74,74,1992-04-03,9624,BOS,A,IND,L (-4),1,36:00,11,21,0.524,0,0,,0,0,,0,4,4,5,3,0,0,4,22,17.8,
75,75,1992-04-05,9626,BOS,H,CHI,W (+11),1,38:00,7,15,0.467,0,0,,7,8,0.875,0,1,1,7,0,0,1,3,21,15.9,
76,76,1992-04-07,9628,BOS,A,CLE,W (+3),1,44:00,17,27,0.63,0,0,,4,6,0.667,1,3,4,4,1,1,3,4,38,26.6,
77,77,1992-04-08,9629,BOS,H,NYK,W (+4),1,41:00,5,12,0.417,0,0,,5,7,0.714,0,6,6,4,1,2,1,3,15,12.6,
78,78,1992-04-10,9631,BOS,H,MIL,W (+9),1,43:00,9,17,0.529,0,0,,6,6,1.0,4,4,8,2,3,1,1,1,24,23.4,
79,79,1992-04-12,9633,BOS,A,CHH,W (+26),1,33:00,15,19,0.789,0,0,,5,6,0.833,2,7,9,6,4,3,1,3,35,38.9,
80,80,1992-04-14,9635,BOS,A,PHI,W (+5),1,45:00,11,20,0.55,0,0,,5,7,0.714,4,3,7,4,1,1,1,3,27,22.6,
81,81,1992-04-15,9636,BOS,A,DET,W (+3),1,43:00,6,18,0.333,0,0,,1,2,0.5,1,2,3,2,5,2,0,3,13,10.3,
82,82,1992-04-19,9640,BOS,H,MIA,W (+16),1,42:00,9,17,0.529,0,0,,4,5,0.8,1,5,6,3,1,1,1,4,22,16.7,
1,1,1992-11-06,9841,BOS,H,MIN,W (+21),1,34:00,10,17,0.588,0,0,,7,8,0.875,0,1,1,1,2,0,1,2,27,19.9,
2,2,1992-11-07,9842,BOS,A,MIL,L (-36),1,37:00,5,15,0.333,1,1,1.0,4,4,1.0,3,2,5,2,0,0,4,2,15,5.8,
3,3,1992-11-10,9845,BOS,A,MIA,L (-4),1,38:00,12,24,0.5,0,2,0.0,5,5,1.0,2,0,2,2,3,0,3,4,29,18.2,
4,4,1992-11-11,9846,BOS,A,CHH,W (+10),1,38:00,6,15,0.4,0,2,0.0,4,5,0.8,2,5,7,3,2,1,0,2,16,14.4,
5,5,1992-11-13,9848,BOS,H,PHI,L (-11),1,36:00,8,15,0.533,1,2,0.5,1,1,1.0,1,2,3,4,2,0,2,4,18,13.2,
6,6,1992-11-14,9849,BOS,A,NYK,L (-5),1,39:00,7,17,0.412,0,1,0.0,8,10,0.8,1,5,6,2,1,2,4,4,22,12.5,
7,7,1992-11-17,9852,BOS,A,WSB,L (-4),1,36:00,8,21,0.381,0,0,,1,2,0.5,1,8,9,3,0,0,3,4,17,5.7,
8,8,1992-11-18,9853,BOS,H,UTA,L (-1),1,44:00,10,21,0.476,0,0,,5,6,0.833,0,3,3,4,2,0,0,3,25,18.4,
9,9,1992-11-21,9855,BOS,A,ATL,L (-9),1,36:00,11,23,0.478,0,2,0.0,6,7,0.857,2,4,6,3,2,2,1,4,28,21.4,
10,10,1992-11-23,9857,BOS,H,ATL,L (-4),1,45:00,5,13,0.385,0,1,0.0,7,7,1.0,1,5,6,6,1,4,4,5,17,14.1,
11,11,1992-11-25,9859,BOS,H,WSB,W (+38),1,28:00,14,17,0.824,0,0,,1,1,1.0,1,2,3,3,0,1,0,4,29,25.2,
12,12,1992-11-27,9861,BOS,H,CHH,W (+9),1,38:00,6,17,0.353,0,0,,4,4,1.0,0,5,5,2,4,1,0,3,16,12.9,
13,13,1992-11-28,9862,BOS,A,PHI,W (+8),1,36:00,6,13,0.462,0,0,,1,1,1.0,2,3,5,6,2,1,2,2,13,12.7,
14,14,1992-12-01,9865,BOS,A,CLE,L (-10),1,31:00,5,10,0.5,0,0,,4,4,1.0,1,1,2,5,1,1,0,1,14,14.8,
15,15,1992-12-02,9866,BOS,H,CHI,W (+5),1,40:00,15,23,0.652,0,1,0.0,2,2,1.0,1,0,1,7,4,1,0,4,32,30.6,
16,16,1992-12-04,9868,BOS,H,MIA,W (+10),1,37:00,11,20,0.55,0,0,,0,0,,2,3,5,3,0,0,1,3,22,14.6,
17,17,1992-12-05,9869,BOS,A,CHI,L (-7),1,36:00,4,15,0.267,0,1,0.0,4,4,1.0,2,3,5,1,0,1,1,6,12,3.4,
18,18,1992-12-08,9872,BOS,A,ORL,W (+15),1,41:00,13,20,0.65,0,0,,3,3,1.0,1,5,6,4,4,0,1,3,29,27.0,
19,19,1992-12-09,9873,BOS,H,DEN,W (+10),1,43:00,14,21,0.667,0,0,,8,8,1.0,0,3,3,3,2,1,5,0,36,27.6,
20,20,1992-12-11,9875,BOS,H,SEA,L (-10),1,45:00,7,19,0.368,0,1,0.0,5,7,0.714,0,7,7,4,0,1,3,2,19,9.5,
21,21,1992-12-15,9879,BOS,A,MIN,W (+5),1,51:00,14,23,0.609,0,0,,3,4,0.75,2,4,6,7,3,0,0,3,31,29.4,
22,22,1992-12-16,9880,BOS,A,IND,L (-23),1,19:00,2,10,0.2,0,0,,0,0,,1,1,2,0,1,0,0,3,4,-1.4,
23,23,1992-12-18,9882,BOS,H,NYK,L (-26),1,40:00,9,19,0.474,0,0,,6,7,0.857,0,1,1,4,3,1,3,4,24,16.1,
24,24,1992-12-22,9886,BOS,A,NJN,W (+2),1,36:00,5,16,0.313,0,0,,2,2,1.0,0,3,3,2,1,0,3,4,12,1.5,
25,25,1992-12-23,9887,BOS,H,HOU,W (+4),1,33:00,4,11,0.364,0,0,,4,5,0.8,0,1,1,4,2,0,1,5,12,7.6,
26,26,1992-12-26,9890,BOS,A,UTA,L (-16),1,36:00,4,19,0.211,0,0,,7,8,0.875,0,0,0,6,2,2,2,2,15,7.7,
27,27,1992-12-27,9891,BOS,A,SAC,L (-16),1,37:00,6,16,0.375,0,0,,4,5,0.8,0,5,5,2,1,1,1,4,16,8.8,
28,28,1992-12-29,9893,BOS,A,SEA,L (-24),1,36:00,5,12,0.417,0,0,,3,4,0.75,1,2,3,0,4,2,2,3,13,9.7,
29,29,1992-12-30,9894,BOS,A,LAC,L (-6),1,41:00,10,21,0.476,0,1,0.0,6,6,1.0,0,6,6,3,0,1,1,5,26,16.9,
30,30,1993-01-03,9898,BOS,H,LAC,W (+8),1,35:00,7,17,0.412,0,0,,5,5,1.0,2,6,8,11,0,0,0,3,19,19.6,
31,31,1993-01-05,9900,BOS,A,CHH,W (+4),1,43:00,9,22,0.409,0,0,,4,6,0.667,1,3,4,6,0,2,1,2,22,14.8,
32,32,1993-01-06,9901,BOS,H,IND,W (+9),1,39:00,10,13,0.769,0,0,,4,4,1.0,1,0,1,9,2,1,4,2,24,23.8,
33,33,1993-01-08,9903,BOS,H,NJN,W (+14),1,35:00,5,17,0.294,0,0,,5,5,1.0,2,3,5,5,0,1,0,2,15,10.8,
34,34,1993-01-10,9905,BOS,A,NYK,W (+3),1,43:00,11,23,0.478,0,1,0.0,8,8,1.0,2,8,10,4,3,1,0,4,30,27.0,
35,35,1993-01-12,9907,BOS,A,CLE,W (+6),1,39:00,5,16,0.313,0,1,0.0,6,6,1.0,1,5,6,3,1,0,2,5,16,8.1,
36,36,1993-01-13,9908,BOS,H,WSB,W (+5),1,40:00,10,19,0.526,0,1,0.0,7,8,0.875,0,6,6,3,3,1,1,4,27,22.3,
37,37,1993-01-15,9910,BOS,H,ORL,L (-19),1,41:00,6,18,0.333,0,1,0.0,3,3,1.0,0,2,2,3,1,2,0,3,15,8.7,
38,38,1993-01-16,9911,BOS,A,MIL,W (+11),1,36:00,8,14,0.571,1,1,1.0,3,6,0.5,1,0,1,2,1,2,2,4,20,13.1,
39,39,1993-01-18,9913,BOS,A,CHI,L (-10),1,37:00,9,18,0.5,1,2,0.5,2,2,1.0,1,1,2,1,2,0,3,2,21,11.9,
40,40,1993-01-20,9915,BOS,H,ATL,W (+15),1,39:00,10,18,0.556,0,0,,1,2,0.5,1,5,6,3,2,4,1,3,21,18.9,
41,41,1993-01-27,9922,BOS,A,DET,L (-9),1,43:00,10,16,0.625,0,0,,2,3,0.667,0,3,3,2,0,0,1,4,22,14.1,
42,42,1993-01-29,9924,BOS,A,ORL,W (+11),1,50:00,11,23,0.478,0,0,,6,6,1.0,0,4,4,6,3,1,2,2,28,22.6,
43,43,1993-01-31,9926,BOS,H,LAL,L (-9),1,40:00,9,24,0.375,0,3,0.0,5,6,0.833,0,2,2,6,1,0,2,5,23,11.2,
44,44,1993-02-05,9931,BOS,H,PHI,W (+12),1,41:00,14,22,0.636,0,0,,0,0,,1,1,2,6,3,1,7,2,28,19.3,
45,45,1993-02-07,9933,BOS,H,GSW,W (+5),1,48:00,8,18,0.444,0,1,0.0,3,4,0.75,1,4,5,5,1,1,0,3,19,15.1,
46,46,1993-02-09,9935,BOS,H,MIL,W (+12),1,39:00,6,11,0.545,0,0,,8,8,1.0,0,2,2,4,2,2,3,2,20,17.7,
47,47,1993-02-12,9938,BOS,A,DAL,W (+9),1,33:00,8,19,0.421,0,0,,6,9,0.667,0,3,3,4,0,2,2,3,22,12.6,
48,48,1993-02-13,9939,BOS,A,SAS,L (-5),1,43:00,8,20,0.4,0,0,,1,1,1.0,2,2,4,4,1,0,0,4,17,10.4,
49,49,1993-02-16,9942,BOS,A,PHO,L (-13),1,42:00,11,19,0.579,1,2,0.5,1,2,0.5,1,3,4,0,0,2,2,4,24,14.1,
50,50,1993-02-18,9944,BOS,A,HOU,L (-35),1,37:00,9,17,0.529,0,0,,3,3,1.0,0,1,1,2,1,0,2,3,21,12.2,
51,51,1993-02-23,9949,BOS,A,IND,L (-27),1,33:00,5,16,0.313,0,2,0.0,2,4,0.5,2,3,5,0,0,0,0,2,12,3.5,
52,52,1993-02-24,9950,BOS,H,NJN,W (+15),1,45:00,12,25,0.48,0,0,,9,10,0.9,2,4,6,3,3,2,1,4,33,26.4,
53,53,1993-02-26,9952,BOS,A,ATL,W (+11),1,39:00,5,16,0.313,1,3,0.333,8,8,1.0,0,6,6,3,3,0,3,2,19,12.9,
54,54,1993-02-28,9954,BOS,H,POR,W (+12),1,43:00,10,20,0.5,0,1,0.0,5,5,1.0,1,6,7,6,0,0,3,5,25,16.7,
55,55,1993-03-01,9955,BOS,A,DET,L (-4),1,43:00,2,9,0.222,0,1,0.0,0,2,0.0,0,5,5,4,0,2,1,1,4,2.0,
56,56,1993-03-07,9961,BOS,H,CLE,W (+8),1,44:00,8,21,0.381,0,0,,1,1,1.0,0,5,5,7,0,3,1,3,17,11.8,
57,57,1993-03-10,9964,BOS,A,PHI,W (+4),1,41:00,8,19,0.421,0,2,0.0,6,9,0.667,0,5,5,4,4,0,1,3,22,16.8,
58,58,1993-03-12,9966,BOS,H,MIL,L (-6),1,46:00,7,19,0.368,0,1,0.0,7,7,1.0,5,2,7,2,1,2,2,3,21,15.2,
59,59,1993-03-14,9968,BOS,H,CHH,L (-3),1,42:00,4,14,0.286,0,0,,2,2,1.0,0,3,3,3,0,3,3,2,10,3.1,
60,60,1993-03-16,9970,BOS,A,GSW,W (+26),1,31:00,3,9,0.333,1,1,1.0,4,4,1.0,0,1,1,7,1,1,1,1,11,11.4,
61,61,1993-03-18,9972,BOS,A,DEN,W (+4),1,44:00,8,22,0.364,1,1,1.0,7,8,0.875,2,4,6,4,1,2,4,5,24,13.2,
62,62,1993-03-19,9973,BOS,A,LAL,W (+10),1,45:00,9,12,0.75,1,2,0.5,4,4,1.0,1,8,9,5,2,0,2,3,23,23.6,
63,63,1993-03-21,9975,BOS,A,POR,W (+2),1,46:00,17,25,0.68,0,0,,3,4,0.75,2,3,5,2,3,1,1,4,37,30.7,
64,64,1993-03-24,9978,BOS,H,MIA,W (+6),1,41:00,9,19,0.474,0,1,0.0,4,6,0.667,2,3,5,12,1,0,2,1,22,20.8,
65,65,1993-03-26,9980,BOS,H,DAL,W (+9),1,40:00,5,12,0.417,0,0,,6,6,1.0,2,0,2,6,0,1,0,3,16,14.7,
66,66,1993-03-28,9982,BOS,H,WSB,W (+1),1,41:00,16,24,0.667,0,0,,4,5,0.8,1,2,3,2,1,1,0,4,36,28.0,
67,67,1993-03-29,9983,BOS,H,SAC,W (+21),1,29:00,8,16,0.5,0,1,0.0,0,0,,2,5,7,2,2,1,1,3,16,12.8,
68,68,1993-03-31,9985,BOS,H,PHI,W (+6),1,45:00,14,21,0.667,1,1,1.0,4,4,1.0,4,2,6,3,4,2,2,3,33,31.6,
69,69,1993-04-02,9987,BOS,H,PHO,L (-4),1,43:00,13,24,0.542,1,1,1.0,5,5,1.0,3,4,7,5,1,2,0,1,32,29.2,
70,70,1993-04-04,9989,BOS,H,CHI,L (-12),1,44:00,4,18,0.222,0,0,,3,4,0.75,3,2,5,2,4,0,3,2,11,3.9,
71,71,1993-04-08,9993,BOS,A,NYK,L (-22),1,42:00,7,15,0.467,0,1,0.0,5,7,0.714,0,2,2,6,1,0,2,0,19,14.3,
72,72,1993-04-09,9994,BOS,H,DET,L (-15),1,44:00,10,20,0.5,0,1,0.0,8,9,0.889,0,3,3,2,0,0,0,2,28,19.1,
73,73,1993-04-11,9996,BOS,H,NYK,L (-12),1,46:00,6,16,0.375,1,1,1.0,1,3,0.333,1,4,5,5,0,1,4,3,14,5.3,
74,74,1993-04-13,9998,BOS,H,IND,W (+6),1,42:00,5,18,0.278,0,1,0.0,9,9,1.0,2,3,5,3,1,0,1,4,19,11.2,
75,75,1993-04-15,10000,BOS,A,NJN,W (+1),1,43:00,12,23,0.522,0,0,,5,5,1.0,1,3,4,0,4,1,4,5,29,18.0,
76,76,1993-04-17,10002,BOS,A,MIA,W (+3),1,44:00,13,22,0.591,0,2,0.0,6,6,1.0,3,2,5,5,1,0,1,4,32,26.4,
77,77,1993-04-18,10003,BOS,A,ORL,L (-9),1,41:00,4,14,0.286,1,5,0.2,6,8,0.75,1,5,6,2,2,2,5,4,15,6.4,
78,78,1993-04-21,10006,BOS,H,ORL,W (+28),1,29:00,6,14,0.429,0,0,,0,0,,3,4,7,5,1,0,1,4,12,9.8,
79,79,1993-04-23,10008,BOS,H,CLE,W (+8),1,28:00,7,11,0.636,1,2,0.5,2,2,1.0,1,2,3,3,0,2,1,3,17,14.7,
80,80,1993-04-25,10010,BOS,A,WSB,W (+12),1,30:00,6,9,0.667,0,1,0.0,2,2,1.0,0,4,4,0,1,1,0,3,14,11.8,
