Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,7,1999-02-16,26-017,IND,,MIA,L (-11),0,25:04,6,16,.375,0,1,.000,2,2,1.000,2,1,3,1,0,0,2,2,14,4.8,-4
8,8,1999-02-18,26-019,IND,,PHI,W (+4),0,23:07,3,6,.500,0,1,.000,5,6,.833,0,2,2,0,0,0,1,2,11,6.4,+1
9,9,1999-02-20,26-021,IND,@,MIL,W (+2),0,19:44,3,7,.429,0,1,.000,1,3,.333,0,1,1,2,1,0,2,1,7,2.8,-7
10,10,1999-02-21,26-022,IND,,NJN,W (+1),0,22:54,1,9,.111,0,3,.000,0,0,,0,0,0,3,2,0,3,3,2,-4.0,-2
11,11,1999-02-24,26-025,IND,,TOR,W (+20),0,21:46,6,9,.667,0,0,,4,4,1.000,0,0,0,2,0,0,0,3,16,12.3,+14
12,12,1999-02-25,26-026,IND,@,CLE,W (+7),0,18:37,1,6,.167,0,0,,2,4,.500,0,2,2,3,1,0,1,1,4,1.7,-11
13,13,1999-02-26,26-027,IND,@,ORL,L (-3),0,34:13,6,13,.462,1,1,1.000,7,8,.875,2,6,8,0,2,0,1,3,20,15.9,+3
14,14,1999-03-02,26-031,IND,,DEN,W (+7),0,14:42,1,6,.167,0,1,.000,1,2,.500,1,2,3,1,1,0,2,2,3,-1.0,-17
15,15,1999-03-03,26-032,IND,@,WAS,W (+11),0,30:51,8,11,.727,0,1,.000,6,7,.857,0,0,0,2,1,1,2,2,22,17.4,+9
16,16,1999-03-05,26-034,IND,,GSW,L (-19),0,17:45,2,9,.222,0,0,,2,2,1.000,1,1,2,0,2,0,1,3,6,1.3,-2
17,17,1999-03-07,26-036,IND,,MIA,W (+13),0,26:20,4,10,.400,0,0,,1,1,1.000,0,3,3,4,1,1,1,2,9,7.2,+1
18,18,1999-03-10,26-039,IND,,NJN,W (+11),0,27:15,5,10,.500,0,0,,3,4,.750,1,3,4,1,0,0,2,5,13,5.9,-5
19,19,1999-03-12,26-041,IND,,MIL,W (+5),0,17:02,5,8,.625,0,1,.000,0,2,.000,2,0,2,1,0,0,2,5,10,3.7,+4
20,20,1999-03-14,26-043,IND,,BOS,W (+3),0,21:20,1,6,.167,0,0,,3,3,1.000,1,2,3,0,0,0,2,2,5,-0.3,0
21,21,1999-03-16,26-045,IND,,ATL,L (-6),0,18:54,1,8,.125,0,1,.000,0,2,.000,1,4,5,2,1,0,0,2,2,-0.5,-6
22,22,1999-03-17,26-046,IND,@,PHI,L (-4),0,21:46,4,9,.444,0,2,.000,0,0,,0,1,1,7,1,0,3,1,8,6.1,-4
23,23,1999-03-19,26-048,IND,,CHI,W (+9),0,31:23,4,9,.444,0,2,.000,3,3,1.000,0,3,3,1,1,0,1,3,11,6.7,+15
24,24,1999-03-20,26-049,IND,@,MIA,W (+5),0,26:52,2,10,.200,0,1,.000,2,4,.500,1,4,5,1,0,0,0,2,6,0.8,-7
25,25,1999-03-22,26-051,IND,,WAS,W (+4),0,27:33,4,10,.400,0,0,,4,6,.667,0,3,3,2,2,0,2,4,12,6.5,+9
26,26,1999-03-24,26-053,IND,@,ATL,L (-1),0,24:28,6,12,.500,0,1,.000,3,4,.750,1,2,3,1,2,0,1,3,15,10.4,+1
27,27,1999-03-26,26-055,IND,@,NJN,W (+9),0,22:20,4,11,.364,0,1,.000,2,2,1.000,1,5,6,3,1,0,4,4,10,3.6,+7
28,28,1999-03-28,26-057,IND,@,BOS,W (+8),0,30:06,5,11,.455,1,2,.500,2,2,1.000,0,1,1,1,3,0,2,3,13,8.1,+10
29,29,1999-03-29,26-058,IND,,ATL,L (-1),0,11:38,3,6,.500,0,0,,0,0,,2,1,3,0,1,0,1,5,6,2.7,-4
30,30,1999-03-30,26-059,IND,@,NYK,L (-1),0,12:46,1,5,.200,0,1,.000,0,0,,0,0,0,2,0,0,0,2,2,-0.5,+4
31,,1999-04-01,26-061,IND,@,TOR,L (-1),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
32,31,1999-04-02,26-062,IND,@,CHH,W (+6),0,32:29,4,13,.308,1,2,.500,1,2,.500,1,3,4,4,3,0,2,3,10,6.3,0
33,32,1999-04-04,26-064,IND,,NYK,W (+13),0,24:49,2,6,.333,0,0,,4,5,.800,0,6,6,3,1,1,0,1,8,9.4,+9
34,33,1999-04-05,26-065,IND,@,DET,W (+2),1,36:03,4,8,.500,1,1,1.000,1,2,.500,1,3,4,4,0,0,0,4,10,8.4,-3
35,34,1999-04-07,26-067,IND,@,CHI,W (+17),0,24:43,4,8,.500,0,1,.000,2,3,.667,0,1,1,2,1,0,2,1,10,5.9,+18
36,35,1999-04-09,26-069,IND,,DET,L (-1),0,26:56,4,9,.444,1,1,1.000,5,6,.833,2,1,3,1,0,0,0,3,14,10.1,-3
37,36,1999-04-10,26-070,IND,,CHH,L (-2),0,23:42,5,9,.556,1,1,1.000,5,5,1.000,0,9,9,1,3,0,4,5,16,12.1,0
38,37,1999-04-12,26-072,IND,@,TOR,W (+10),0,27:40,3,11,.273,0,1,.000,3,4,.750,1,3,4,3,0,1,1,1,9,5.1,+4
39,38,1999-04-14,26-074,IND,,ORL,W (+3),0,30:28,4,12,.333,0,3,.000,1,2,.500,0,3,3,1,2,1,0,2,9,5.3,+1
40,39,1999-04-16,26-076,IND,@,PHI,L (-10),0,27:11,10,13,.769,3,3,1.000,5,6,.833,1,6,7,4,3,0,1,4,28,28.2,-10
41,40,1999-04-18,26-078,IND,@,MIA,L (-4),0,30:16,6,16,.375,2,3,.667,2,2,1.000,0,2,2,2,0,0,1,2,16,7.4,+2
42,41,1999-04-19,26-079,IND,@,BOS,W (+16),0,25:19,4,10,.400,1,3,.333,1,2,.500,2,2,4,5,0,0,2,3,10,6.5,+14
43,42,1999-04-21,26-081,IND,,MIL,W (+8),0,38:49,9,17,.529,0,2,.000,7,10,.700,0,3,3,3,0,1,0,1,25,18.8,+9
44,43,1999-04-24,26-084,IND,,CHI,W (+18),0,24:22,4,15,.267,0,1,.000,0,0,,2,0,2,1,0,0,2,1,8,-1.2,+17
45,44,1999-04-25,26-085,IND,@,NJN,L (-22),0,28:40,3,10,.300,1,4,.250,4,4,1.000,0,3,3,0,1,0,4,0,11,3.1,-10
46,45,1999-04-27,26-087,IND,,ORL,L (-1),0,23:10,5,10,.500,0,1,.000,0,0,,0,0,0,2,1,0,2,3,10,4.2,+4
47,46,1999-04-29,26-089,IND,,CHH,W (+5),0,34:10,7,14,.500,0,2,.000,4,4,1.000,0,0,0,0,3,1,1,1,18,13.3,+12
48,47,1999-04-30,26-090,IND,@,ATL,W (+2),0,26:36,4,13,.308,0,3,.000,2,2,1.000,1,2,3,3,0,3,1,2,10,6.2,+2
49,48,1999-05-02,26-092,IND,,NYK,W (+23),0,29:15,6,16,.375,2,4,.500,0,0,,2,1,3,1,0,0,1,4,14,5.0,+15
50,49,1999-05-04,26-094,IND,,CLE,W (+22),0,30:50,5,13,.385,0,2,.000,6,6,1.000,0,1,1,3,0,1,2,3,16,8.8,+21
1,1,1999-11-02,26-276,IND,@,NJN,W (+7),1,27:56,6,12,.500,1,1,1.000,4,4,1.000,1,4,5,3,2,0,3,6,17,11.6,+15
2,2,1999-11-04,26-278,IND,@,CHH,L (-9),1,25:44,3,7,.429,1,2,.500,1,2,.500,0,7,7,4,1,0,5,2,8,4.0,-15
3,3,1999-11-06,26-280,IND,,BOS,W (+7),1,29:46,2,9,.222,1,2,.500,2,2,1.000,0,3,3,1,1,1,3,3,7,0.6,+8
4,4,1999-11-09,26-283,IND,@,MIA,L (-12),1,35:51,8,15,.533,1,4,.250,0,0,,1,8,9,3,1,0,2,3,17,12.7,+5
5,5,1999-11-11,26-285,IND,,ORL,W (+15),1,39:34,6,11,.545,0,1,.000,5,6,.833,1,7,8,7,0,0,2,2,17,16.2,+12
6,6,1999-11-13,26-287,IND,,WAS,W (+22),1,27:35,6,12,.500,0,4,.000,4,4,1.000,2,4,6,3,1,1,2,3,16,13.2,+14
7,7,1999-11-15,26-289,IND,@,HOU,W (+9),1,21:40,5,11,.455,2,3,.667,0,0,,2,2,4,4,0,0,3,0,12,8.1,-1
8,8,1999-11-16,26-290,IND,@,SAS,L (-3),1,46:37,13,19,.684,2,2,1.000,0,0,,0,7,7,2,2,1,3,4,28,21.5,-10
9,9,1999-11-19,26-293,IND,,ATL,L (-6),1,29:47,3,8,.375,0,0,,0,0,,0,5,5,6,1,0,0,4,6,6.7,-16
10,10,1999-11-20,26-294,IND,@,CLE,W (+9),1,35:59,8,14,.571,3,4,.750,3,4,.750,1,5,6,9,1,0,1,1,22,23.1,+10
11,11,1999-11-22,26-296,IND,@,BOS,L (-10),1,35:36,8,17,.471,1,4,.250,0,0,,0,2,2,3,1,0,1,2,17,10.2,-8
12,12,1999-11-25,26-299,IND,,DET,L (-8),1,33:54,7,12,.583,3,4,.750,0,0,,0,5,5,9,2,1,2,3,17,18.7,+8
13,13,1999-11-26,26-300,IND,,VAN,W (+19),1,36:33,6,9,.667,2,3,.667,1,1,1.000,0,3,3,5,0,0,2,3,15,12.3,+13
14,14,1999-11-28,26-302,IND,@,SEA,L (-11),1,36:00,4,13,.308,1,3,.333,2,2,1.000,0,0,0,3,1,1,3,2,11,3.5,-16
15,15,1999-11-29,26-303,IND,@,POR,W (+2),1,38:35,8,18,.444,2,4,.500,4,6,.667,1,1,2,1,0,0,3,3,22,9.3,-4
16,16,1999-12-01,26-305,IND,@,VAN,W (+7),1,24:36,4,11,.364,1,2,.500,0,0,,0,2,2,3,0,0,2,3,9,2.4,-4
17,17,1999-12-03,26-307,IND,@,UTA,W (+25),1,31:45,8,13,.615,1,2,.500,0,0,,2,1,3,3,0,0,4,4,17,9.3,+10
18,18,1999-12-07,26-311,IND,,SAS,W (+6),1,29:53,4,9,.444,1,2,.500,1,2,.500,0,1,1,1,2,0,1,1,10,6.5,-5
19,19,1999-12-10,26-314,IND,,CLE,W (+48),1,30:00,9,13,.692,2,4,.500,3,3,1.000,0,2,2,4,1,0,2,4,23,18.3,+40
20,20,1999-12-11,26-315,IND,,LAC,W (+18),1,36:06,4,13,.308,0,3,.000,6,6,1.000,1,6,7,2,0,0,2,3,14,7.2,+16
21,21,1999-12-14,26-318,IND,@,TOR,L (-8),1,41:40,8,20,.400,0,4,.000,5,7,.714,0,4,4,2,0,2,1,1,21,12.0,-8
22,22,1999-12-15,26-319,IND,,CHI,W (+11),1,37:59,5,12,.417,1,5,.200,2,2,1.000,1,6,7,3,1,2,4,3,13,8.4,+15
23,23,1999-12-17,26-321,IND,,UTA,W (+15),1,34:37,3,13,.231,0,4,.000,2,3,.667,0,1,1,5,1,0,0,3,8,3.3,+2
24,24,1999-12-18,26-322,IND,@,MIL,L (-14),1,37:17,9,16,.563,1,4,.250,0,0,,0,5,5,3,1,2,1,3,19,15.2,-12
25,25,1999-12-21,26-325,IND,,SEA,W (+10),1,40:37,8,13,.615,1,2,.500,2,2,1.000,0,5,5,11,1,2,2,3,19,21.5,+9
26,26,1999-12-25,26-329,IND,,NYK,W (+11),1,23:27,3,8,.375,0,0,,0,1,.000,1,4,5,0,2,0,2,2,6,2.3,+6
27,27,1999-12-27,26-331,IND,@,CHI,W (+12),1,36:28,6,12,.500,1,2,.500,7,8,.875,0,6,6,3,0,0,1,2,20,15.7,+20
28,28,1999-12-29,26-333,IND,@,ATL,W (+27),1,41:12,8,18,.444,2,5,.400,0,0,,0,2,2,7,4,1,0,3,18,17.6,+24
29,29,1999-12-30,26-334,IND,,CHH,W (+10),1,27:19,5,14,.357,0,2,.000,0,0,,2,3,5,5,1,2,2,5,10,6.4,-1
30,30,2000-01-04,26-339,IND,,NJN,W (+5),1,44:55,7,18,.389,0,1,.000,5,6,.833,2,5,7,3,2,0,2,3,19,12.6,0
31,31,2000-01-06,26-341,IND,@,DEN,W (+15),1,29:11,3,10,.300,1,4,.250,0,0,,0,2,2,4,0,0,2,1,7,2.2,-5
32,32,2000-01-08,26-343,IND,@,LAC,L (-13),1,37:56,5,14,.357,1,2,.500,6,6,1.000,0,6,6,2,2,1,6,1,17,8.7,+1
33,33,2000-01-09,26-344,IND,@,SAC,L (-3),1,31:52,5,15,.333,1,3,.333,0,0,,1,5,6,4,2,0,0,3,11,8.3,-14
34,34,2000-01-12,26-347,IND,,WAS,W (+15),1,36:37,11,16,.688,0,2,.000,3,4,.750,0,3,3,5,2,0,2,4,25,20.6,+23
35,35,2000-01-14,26-349,IND,,LAL,W (+9),1,42:39,8,12,.667,1,1,1.000,2,2,1.000,0,6,6,2,2,1,4,4,19,14.1,+12
36,36,2000-01-15,26-350,IND,@,ORL,W (+7),1,33:59,4,11,.364,2,5,.400,0,0,,1,3,4,6,1,1,3,5,10,6.4,+13
37,37,2000-01-17,26-352,IND,@,MIN,L (-1),1,41:04,7,14,.500,0,1,.000,2,2,1.000,0,4,4,4,1,2,2,3,16,12.2,-1
38,38,2000-01-19,26-354,IND,,MIL,W (+22),1,36:14,3,12,.250,0,1,.000,6,8,.750,0,4,4,4,0,0,4,4,12,2.4,+15
39,39,2000-01-21,26-356,IND,@,WAS,L (-10),1,43:29,7,15,.467,1,2,.500,6,6,1.000,1,3,4,7,0,0,1,5,21,16.8,-7
40,40,2000-01-22,26-357,IND,@,PHI,L (-6),1,41:20,5,17,.294,1,5,.200,2,2,1.000,0,3,3,5,2,1,4,5,13,4.2,-5
41,41,2000-01-24,26-359,IND,@,CHI,L (-1),1,28:55,9,14,.643,0,2,.000,0,0,,1,2,3,3,0,0,4,5,18,9.2,-16
42,42,2000-01-25,26-360,IND,,PHO,W (+6),1,40:01,5,13,.385,1,2,.500,4,4,1.000,0,9,9,5,2,1,2,3,15,13.6,+8
43,43,2000-01-29,26-364,IND,,MIA,W (+10),1,45:58,5,13,.385,0,1,.000,2,2,1.000,2,2,4,2,0,0,1,5,12,5.3,+15
44,44,2000-02-01,27-002,IND,,BOS,W (+3),1,41:21,9,18,.500,0,2,.000,2,4,.500,0,4,4,6,1,1,1,0,20,16.3,+5
45,45,2000-02-04,27-005,IND,,SAC,W (+10),1,42:04,10,20,.500,0,3,.000,2,2,1.000,1,4,5,2,2,0,2,0,22,15.3,+11
46,46,2000-02-05,27-006,IND,@,ORL,L (-5),1,33:30,9,19,.474,0,2,.000,7,10,.700,1,6,7,4,1,1,1,4,25,18.5,-6
47,47,2000-02-07,27-008,IND,,PHI,W (+25),1,38:47,7,13,.538,2,2,1.000,4,4,1.000,0,7,7,6,1,0,3,2,20,17.2,+17
48,48,2000-02-09,27-010,IND,@,BOS,W (+9),1,39:48,9,17,.529,1,3,.333,4,4,1.000,0,4,4,4,0,0,1,2,23,16.9,+6
49,49,2000-02-16,27-017,IND,,TOR,W (+8),1,40:06,12,23,.522,2,3,.667,6,6,1.000,0,5,5,2,1,0,2,1,32,22.2,+9
50,50,2000-02-17,27-018,IND,@,MIL,W (+2),1,39:28,7,14,.500,1,3,.333,5,7,.714,0,0,0,4,1,0,5,4,20,9.4,+4
51,51,2000-02-19,27-020,IND,@,NYK,L (-14),1,30:28,5,13,.385,0,1,.000,2,2,1.000,0,5,5,2,1,0,2,0,12,6.8,-16
52,52,2000-02-21,27-022,IND,,DAL,W (+1),1,45:14,12,21,.571,1,1,1.000,3,3,1.000,0,2,2,2,1,1,4,4,28,16.2,+7
53,53,2000-02-23,27-024,IND,@,DET,W (+7),1,41:02,7,15,.467,1,2,.500,8,10,.800,0,3,3,3,2,3,4,1,23,17.2,+4
54,54,2000-02-24,27-025,IND,,CHI,W (+17),1,43:07,8,14,.571,1,2,.500,5,5,1.000,1,5,6,1,1,2,4,2,22,15.9,+16
55,55,2000-02-26,27-027,IND,,GSW,W (+16),1,36:52,11,19,.579,1,3,.333,6,6,1.000,1,5,6,3,3,1,0,2,29,27.3,+21
56,56,2000-02-29,27-030,IND,,DET,W (+10),1,39:40,9,17,.529,1,1,1.000,1,1,1.000,2,6,8,6,0,2,1,5,20,17.5,+12
57,57,2000-03-02,27-032,IND,@,PHO,L (-31),1,37:38,6,15,.400,3,5,.600,4,6,.667,0,3,3,5,1,1,5,1,19,10.8,-22
58,58,2000-03-03,27-033,IND,@,LAL,L (-15),1,38:28,4,15,.267,1,3,.333,4,4,1.000,0,1,1,2,0,0,4,4,13,0.2,-20
59,59,2000-03-05,27-035,IND,@,GSW,W (+19),1,30:28,5,14,.357,0,1,.000,3,4,.750,1,5,6,3,1,0,2,3,13,6.9,-6
60,60,2000-03-07,27-037,IND,,DEN,W (+1),1,42:57,8,24,.333,0,0,,3,8,.375,3,4,7,9,1,1,1,3,19,12.5,-6
61,,2000-03-09,27-039,IND,,POR,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
62,61,2000-03-12,27-042,IND,,MIA,L (-9),1,36:33,8,16,.500,3,3,1.000,2,2,1.000,1,3,4,5,0,2,2,5,21,15.5,-16
63,62,2000-03-14,27-044,IND,@,DAL,L (-21),1,37:54,6,20,.300,2,4,.500,4,4,1.000,1,12,13,3,1,1,5,4,18,7.9,-27
64,63,2000-03-15,27-045,IND,@,ATL,W (+6),1,43:31,10,17,.588,1,2,.500,11,13,.846,0,4,4,7,1,1,2,3,32,27.9,+7
65,64,2000-03-17,27-047,IND,,HOU,W (+9),1,44:54,14,24,.583,2,3,.667,5,5,1.000,1,5,6,4,2,0,2,3,35,27.6,+11
66,65,2000-03-18,27-048,IND,,CHH,W (+14),1,43:53,9,20,.450,1,1,1.000,3,3,1.000,1,6,7,4,0,1,3,4,22,13.0,+16
67,66,2000-03-21,27-051,IND,,NYK,W (+4),1,44:07,10,18,.556,0,0,,8,10,.800,0,7,7,5,3,2,1,3,28,26.4,+13
68,67,2000-03-23,27-053,IND,,MIL,L (-21),1,39:39,7,18,.389,1,2,.500,7,8,.875,0,4,4,0,1,0,0,2,22,13.2,-18
69,68,2000-03-26,27-056,IND,,PHI,L (-10),1,42:04,7,14,.500,2,2,1.000,3,3,1.000,0,6,6,4,1,1,2,3,19,15.1,-11
70,69,2000-03-28,27-058,IND,@,NJN,L (-5),1,43:19,10,21,.476,1,5,.200,6,6,1.000,0,8,8,3,0,0,3,3,27,16.6,-1
71,70,2000-03-31,27-061,IND,,MIN,W (+24),1,37:59,8,13,.615,1,2,.500,4,5,.800,0,5,5,3,0,0,2,3,21,15.1,+14
72,71,2000-04-02,27-063,IND,@,TOR,W (+21),1,42:06,7,19,.368,1,5,.200,8,8,1.000,1,5,6,6,0,0,2,2,23,16.1,+22
73,72,2000-04-05,27-066,IND,,NJN,W (+4),1,37:21,7,12,.583,0,0,,3,4,.750,1,9,10,5,0,2,6,4,17,11.7,+7
74,73,2000-04-07,27-068,IND,,CLE,W (+1),1,45:33,7,14,.500,0,1,.000,12,14,.857,2,11,13,4,3,0,3,3,26,24.5,+3
75,74,2000-04-09,27-070,IND,@,CHH,L (-16),1,43:12,9,21,.429,0,2,.000,0,2,.000,0,3,3,6,0,0,3,4,18,6.6,-23
76,75,2000-04-10,27-071,IND,@,NYK,L (-2),1,28:29,4,12,.333,1,3,.333,0,0,,0,3,3,4,2,0,1,3,9,5.7,0
77,76,2000-04-12,27-073,IND,,TOR,W (+4),1,39:02,10,19,.526,0,1,.000,4,6,.667,0,3,3,4,2,0,1,3,24,17.4,+7
78,77,2000-04-14,27-075,IND,@,MIA,W (+4),1,42:30,8,13,.615,1,1,1.000,5,9,.556,0,2,2,1,1,1,0,2,22,16.7,+4
79,78,2000-04-16,27-077,IND,@,DET,W (+11),1,33:19,9,13,.692,2,3,.667,0,0,,0,0,0,6,4,0,6,4,20,15.1,+8
80,79,2000-04-17,27-078,IND,@,PHI,W (+2),1,45:46,7,19,.368,2,3,.667,4,8,.500,0,3,3,9,1,0,4,4,20,10.5,+6
81,80,2000-04-19,27-080,IND,,ATL,W (+19),1,33:13,7,16,.438,1,2,.500,4,4,1.000,0,9,9,2,0,2,2,2,19,13.3,+12
1,,2000-10-31,27-275,IND,@,SAS,L (-13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
2,,2000-11-02,27-277,IND,@,DAL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,2000-11-04,27-279,IND,,CHI,W (+13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
4,,2000-11-08,27-283,IND,,MIL,W (+11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
5,,2000-11-10,27-285,IND,@,WAS,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
6,,2000-11-11,27-286,IND,,DET,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
7,,2000-11-15,27-290,IND,@,DET,W (+4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
8,,2000-11-17,27-292,IND,,GSW,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
9,,2000-11-18,27-293,IND,@,NJN,L (-5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
10,,2000-11-21,27-296,IND,,HOU,L (-12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
11,1,2000-11-23,27-298,IND,,TOR,L (-20),1,38:46,5,17,.294,0,0,,6,6,1.000,1,5,6,7,0,0,2,4,16,9.6,-16
12,2,2000-11-24,27-299,IND,,WAS,W (+12),1,40:49,9,18,.500,0,3,.000,5,5,1.000,1,2,3,6,1,0,6,5,23,12.5,0
13,3,2000-11-28,27-303,IND,@,LAL,L (-17),1,28:22,6,14,.429,0,1,.000,3,4,.750,1,2,3,6,0,0,3,3,15,8.5,-21
14,4,2000-11-30,27-305,IND,@,GSW,L (-4),1,40:10,5,15,.333,1,2,.500,2,2,1.000,0,6,6,6,2,0,3,2,13,8.7,-1
15,5,2000-12-01,27-306,IND,@,VAN,W (+10),1,46:24,10,21,.476,2,3,.667,6,6,1.000,0,8,8,6,1,0,2,5,28,20.9,+15
16,6,2000-12-03,27-308,IND,@,MIL,L (-12),1,39:32,9,18,.500,1,6,.167,7,7,1.000,1,7,8,2,1,0,5,2,26,16.4,-16
17,7,2000-12-05,27-310,IND,,NJN,W (+24),1,31:33,9,14,.643,1,1,1.000,2,2,1.000,0,7,7,3,0,1,4,1,21,15.3,+12
18,8,2000-12-06,27-311,IND,@,CHH,L (-3),1,40:44,5,13,.385,1,2,.500,7,8,.875,0,4,4,5,1,0,5,1,18,10.8,-7
19,9,2000-12-08,27-313,IND,@,BOS,W (+13),1,41:48,6,16,.375,1,5,.200,12,12,1.000,0,5,5,7,3,0,0,2,25,24.8,+7
20,10,2000-12-09,27-314,IND,,CHH,W (+3),1,45:25,14,21,.667,0,1,.000,8,10,.800,0,6,6,8,4,1,6,4,36,30.6,0
21,11,2000-12-12,27-317,IND,@,TOR,L (-14),1,46:03,8,17,.471,1,2,.500,5,7,.714,0,6,6,4,2,1,6,2,22,13.0,-10
22,12,2000-12-13,27-318,IND,,DAL,W (+5),1,44:53,10,17,.588,1,3,.333,3,5,.600,0,4,4,8,0,1,2,4,24,19.2,+3
23,13,2000-12-15,27-320,IND,,CLE,L (-8),1,40:22,7,13,.538,1,4,.250,9,10,.900,0,7,7,4,1,2,1,3,24,22.4,+2
24,14,2000-12-16,27-321,IND,@,MIN,L (-3),1,43:04,12,26,.462,1,4,.250,6,7,.857,1,4,5,4,1,0,2,4,31,19.3,+6
25,15,2000-12-19,27-324,IND,@,CHI,W (+5),1,41:26,4,13,.308,0,2,.000,5,5,1.000,1,1,2,5,1,1,5,5,13,4.7,+6
26,16,2000-12-20,27-325,IND,,TOR,L (-1),1,52:56,17,29,.586,0,2,.000,8,10,.800,2,4,6,4,0,0,1,4,42,30.5,+1
27,17,2000-12-22,27-327,IND,,UTA,L (-8),1,41:52,10,18,.556,1,1,1.000,15,15,1.000,0,2,2,6,1,0,2,3,36,30.0,-11
28,18,2000-12-23,27-328,IND,@,ATL,L (-4),1,41:54,7,14,.500,0,1,.000,8,8,1.000,2,4,6,3,1,1,3,3,22,17.2,-7
29,19,2000-12-25,27-330,IND,,ORL,W (+10),1,43:36,14,25,.560,1,3,.333,2,2,1.000,0,8,8,5,0,0,4,3,31,19.8,+12
30,20,2000-12-27,27-332,IND,@,MIA,L (-12),1,38:56,5,15,.333,0,3,.000,3,3,1.000,0,3,3,4,0,1,3,3,13,4.7,-11
