Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,7,1999-12-04,11073,BOS,A,PHI,L (-3),0,6:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,+4
13,8,1999-12-08,11077,BOS,H,DEN,W (+25),0,4:28,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-3
14,9,1999-12-10,11079,BOS,H,HOU,W (+4),0,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
16,10,1999-12-14,11083,BOS,A,CLE,L (-27),0,5:15,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-0.4,-7
18,11,1999-12-17,11086,BOS,A,SAS,L (-9),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+4
21,12,1999-12-22,11091,BOS,H,ATL,W (+17),0,4:58,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,-5
24,13,1999-12-30,11099,BOS,A,DEN,W (+8),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
25,14,2000-01-03,11103,BOS,H,CLE,W (+7),0,9:33,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-1.5,+3
26,15,2000-01-04,11104,BOS,A,NYK,L (-8),0,8:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
29,16,2000-01-10,11110,BOS,H,VAN,L (-9),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
30,17,2000-01-12,11112,BOS,H,LAC,W (+7),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
31,18,2000-01-13,11113,BOS,A,MIN,L (-18),0,12:39,0,5,.000,0,1,.000,0,0,,0,1,1,2,1,0,1,0,0,-1.8,+5
32,19,2000-01-15,11115,BOS,A,NJN,W (+3),0,21:26,1,2,.500,0,1,.000,0,0,,0,0,0,5,0,0,0,3,2,3.3,-4
33,20,2000-01-17,11117,BOS,A,WAS,W (+4),0,5:52,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,1.6,-5
34,21,2000-01-19,11119,BOS,H,TOR,W (+4),0,0:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
35,22,2000-01-21,11121,BOS,H,SEA,W (+25),0,22:09,3,10,.300,0,1,.000,3,4,.750,2,1,3,5,0,0,0,1,9,7.6,-3
36,23,2000-01-22,11122,BOS,A,CHH,L (-14),0,25:07,4,8,.500,0,0,,0,0,,0,2,2,4,1,0,5,2,8,2.6,-8
37,24,2000-01-25,11125,BOS,A,MIA,L (-26),0,25:08,1,8,.125,0,0,,4,4,1.000,1,3,4,5,0,0,1,2,6,4.1,-12
38,25,2000-01-26,11126,BOS,A,ORL,L (-22),0,15:07,4,6,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,3,10,6.2,-5
39,26,2000-01-28,11128,BOS,H,PHO,W (+3),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
42,27,2000-02-04,11135,BOS,H,NJN,W (+5),0,9:34,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,2,2,0.9,+6
43,28,2000-02-06,11137,BOS,H,POR,L (-6),0,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
44,29,2000-02-08,11139,BOS,A,NJN,L (-18),0,4:58,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-3
45,30,2000-02-25,11156,BOS,A,LAL,L (-13),0,13:54,3,5,.600,0,0,,0,0,,1,1,2,2,0,0,0,2,6,5.3,-2
46,31,2000-02-28,11159,BOS,H,DAL,L (-8),0,3:04,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-6
47,32,2000-03-01,11161,BOS,H,TOR,L (-2),0,14:41,2,6,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,1,4,0.9,-4
48,33,2000-03-03,11163,BOS,A,TOR,L (-10),0,16:36,4,11,.364,0,2,.000,1,1,1.000,0,3,3,5,1,0,1,1,9,6.9,+6
49,34,2000-03-05,11165,BOS,H,ORL,W (+6),0,6:09,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-3
50,35,2000-03-08,11168,BOS,H,MIL,W (+11),0,11:50,1,5,.200,0,0,,3,3,1.000,1,1,2,1,1,0,0,3,5,3.4,+6
51,36,2000-03-10,11170,BOS,H,CHI,W (+30),0,5:46,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,0,4,4.1,-4
52,37,2000-03-12,11172,BOS,H,PHI,W (+16),0,19:12,1,11,.091,1,4,.250,0,0,,0,1,1,0,0,0,0,1,3,-4.4,+6
54,38,2000-03-15,11175,BOS,H,GSW,W (+17),0,16:45,4,6,.667,1,2,.500,2,2,1.000,1,1,2,1,0,0,1,2,11,8.3,+14
55,39,2000-03-17,11177,BOS,A,ATL,W (+24),0,9:55,1,4,.250,0,1,.000,1,1,1.000,0,0,0,3,0,0,0,2,3,1.9,+4
57,40,2000-03-20,11180,BOS,A,PHO,L (-4),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
58,41,2000-03-22,11182,BOS,H,MIN,L (-3),0,1:41,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+3
60,42,2000-03-26,11186,BOS,A,MIL,L (-15),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
61,43,2000-03-28,11188,BOS,A,ORL,L (-35),0,6:35,2,4,.500,0,1,.000,0,0,,2,0,2,0,0,0,0,0,4,3.4,0
62,44,2000-03-31,11191,BOS,H,WAS,L (-2),0,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
63,45,2000-04-01,11192,BOS,A,CLE,L (-6),0,1:49,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-3
69,46,2000-04-14,11205,BOS,H,CHI,W (+15),0,16:31,4,5,.800,1,1,1.000,0,0,,1,0,1,2,2,0,0,3,9,10.0,-3
71,47,2000-04-18,11209,BOS,A,WAS,W (+33),0,13:45,3,4,.750,2,2,1.000,0,0,,1,1,2,1,0,0,1,0,8,7.1,+7
72,48,2000-04-19,11210,BOS,H,NYK,W (+27),0,10:22,3,4,.750,2,2,1.000,2,2,1.000,0,0,0,2,1,0,1,1,10,9.4,+10
1,1,2000-11-22,11426,BOS,H,HOU,W (+15),0,23:01,5,11,.455,0,0,,0,0,,0,2,2,3,0,0,0,2,10,6.2,+13
2,2,2000-11-24,11428,BOS,H,ORL,W (+5),0,25:11,2,12,.167,0,0,,1,1,1.000,0,2,2,1,0,0,0,4,5,-2.9,-5
3,3,2000-11-26,11430,BOS,H,VAN,L (-11),1,42:23,3,7,.429,0,0,,4,6,.667,1,4,5,3,2,0,6,2,10,4.7,-3
5,4,2000-11-30,11434,BOS,A,MIL,L (-11),0,14:25,0,2,.000,0,0,,0,2,.000,1,0,1,4,1,0,2,1,0,-0.1,-11
6,5,2000-12-01,11435,BOS,H,MIN,L (-4),0,14:11,1,5,.200,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,1.0,+1
7,6,2000-12-03,11437,BOS,H,LAC,W (+9),0,17:13,3,4,.750,0,1,.000,2,2,1.000,0,4,4,4,1,0,4,4,8,5.8,-7
8,7,2000-12-05,11439,BOS,A,ORL,L (-3),0,8:53,1,3,.333,1,2,.500,0,0,,1,0,1,1,0,0,1,2,3,0.9,-10
9,8,2001-01-27,11492,CHH,H,HOU,L (-13),0,3:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
11,9,2001-02-01,11497,CHH,A,UTA,L (-11),0,11:58,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,2,2,4,1.6,-1
14,10,2001-03-22,11546,NJN,H,BOS,L (-15),0,22:13,1,8,.125,1,6,.167,0,0,,0,2,2,4,0,0,2,1,3,-1.2,-7
15,11,2001-03-23,11547,NJN,A,NYK,W (+9),0,18:47,1,5,.200,1,4,.250,1,2,.500,0,3,3,1,0,0,0,0,4,2.1,-10
16,12,2001-03-25,11549,NJN,A,MIN,L (-14),0,5:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-1
17,13,2001-03-28,11552,NJN,H,DEN,W (+3),1,39:56,7,13,.538,3,6,.500,0,0,,0,4,4,6,0,0,3,2,17,12.3,+4
18,14,2001-03-30,11554,NJN,A,TOR,L (-11),1,36:10,4,8,.500,1,2,.500,0,0,,0,3,3,5,0,0,2,2,9,6.6,+2
19,15,2001-04-01,11556,NJN,H,HOU,W (+3),1,36:24,7,13,.538,2,4,.500,0,0,,0,6,6,4,1,0,0,3,16,14.1,+9
20,16,2001-04-03,11558,NJN,H,CHH,L (-15),1,32:40,1,10,.100,0,3,.000,1,1,1.000,1,0,1,7,1,0,0,1,3,2.6,-14
21,17,2001-04-08,11563,NJN,H,IND,L (-25),1,24:07,0,8,.000,0,3,.000,0,0,,0,0,0,3,0,0,0,0,0,-3.5,-13
22,18,2001-04-12,11567,NJN,A,CHH,L (-10),1,18:39,1,4,.250,0,0,,0,0,,0,1,1,2,0,0,1,3,2,-0.9,-4
23,19,2001-04-13,11568,NJN,H,CLE,L (-6),1,29:24,5,8,.625,1,1,1.000,1,2,.500,0,1,1,4,0,0,3,4,12,6.5,-1
24,20,2001-04-15,11570,NJN,A,BOS,L (-7),1,21:45,0,3,.000,0,0,,0,0,,0,1,1,5,1,0,2,2,0,-0.1,-7
25,21,2001-04-17,11572,NJN,H,CHI,L (-6),1,29:58,8,12,.667,1,3,.333,0,0,,0,2,2,11,0,0,1,2,17,18.3,-3
1,1,2002-03-06,11895,LAC,A,MIL,L (-6),0,9:28,3,6,.500,2,5,.400,0,0,,0,1,1,1,0,0,3,0,8,3.0,-2
2,2,2002-03-08,11897,LAC,A,CHI,W (+4),0,4:20,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-1
3,3,2002-03-10,11899,LAC,A,CLE,W (+17),0,8:48,1,3,.333,0,2,.000,0,0,,0,2,2,0,1,0,0,1,2,1.5,-9
4,4,2002-03-11,11900,LAC,A,MIN,W (+9),0,4:26,1,1,1.000,0,0,,2,4,.500,0,0,0,3,1,0,0,1,4,5.6,-2
5,5,2002-03-13,11902,LAC,H,WAS,W (+21),0,4:43,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,2,0,3,-0.1,+3
7,6,2002-03-16,11905,LAC,H,SEA,L (-8),0,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
8,7,2002-03-18,11907,LAC,H,HOU,W (+7),0,7:18,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,0,5,2.7,+3
9,8,2002-03-21,11910,LAC,A,GSW,W (+20),0,5:27,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+4
10,9,2002-03-23,11912,LAC,H,PHO,L (-3),0,4:59,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,+5
11,10,2002-03-25,11914,LAC,H,SAS,L (-6),0,11:24,1,4,.250,0,2,.000,1,2,.500,0,0,0,1,0,0,2,1,3,-1.5,0
12,11,2002-03-26,11915,LAC,A,SAC,L (-17),0,10:05,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1.1,-8
13,12,2002-03-29,11918,LAC,A,PHO,W (+2),0,18:00,1,5,.200,1,4,.250,0,0,,1,2,3,3,0,0,2,3,3,0.1,+7
14,13,2002-03-30,11919,LAC,H,UTA,L (-13),0,2:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
15,14,2002-04-03,11923,LAC,A,UTA,L (-12),0,5:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
16,15,2002-04-04,11924,LAC,A,DAL,L (-25),0,2:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
17,16,2002-04-07,11927,LAC,H,DEN,W (+22),0,3:49,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-4
19,17,2002-04-12,11932,LAC,H,SAC,L (-19),0,9:30,1,2,.500,0,0,,1,1,1.000,0,0,0,2,1,0,1,0,3,3.4,+5
21,18,2002-04-16,11936,LAC,H,MEM,W (+8),0,15:21,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,1,0,1,3,1.9,+10
1,1,2003-10-29,12497,NJN,A,TOR,L (-3),0,7:56,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,2,2,2,-0.1,-8
2,2,2003-10-31,12499,NJN,H,MIN,W (+23),0,2:05,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
3,3,2003-11-01,12500,NJN,A,WAS,W (+13),0,4:16,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,2,2,0.2,+1
6,4,2003-11-07,12506,NJN,A,BOS,W (+7),0,4:41,0,2,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,2.3,-2
7,5,2003-11-09,12508,NJN,A,DET,L (-14),0,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
8,6,2003-11-12,12511,NJN,H,SAS,L (-14),0,1:35,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
9,7,2003-11-22,12521,LAC,A,MIN,L (-12),0,2:55,1,2,.500,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,4,4.0,+8
10,8,2003-11-24,12523,LAC,H,HOU,L (-15),0,24:25,3,6,.500,0,0,,0,0,,0,4,4,2,0,0,0,1,6,5.2,-8
11,9,2003-11-27,12526,LAC,H,NJN,L (-6),0,23:05,5,9,.556,0,1,.000,2,3,.667,0,2,2,1,1,0,2,4,12,6.0,-3
12,10,2003-11-29,12528,LAC,H,DEN,L (-12),0,16:54,0,3,.000,0,1,.000,0,0,,0,1,1,2,1,0,1,2,0,-1.2,-4
13,11,2003-12-01,12530,LAC,H,SAS,W (+8),1,21:25,1,6,.167,0,0,,3,4,.750,0,2,2,2,0,0,0,2,5,2.0,-6
14,12,2003-12-03,12532,LAC,H,CLE,W (+10),0,26:24,2,7,.286,0,1,.000,0,0,,0,1,1,7,0,0,0,0,4,5.1,+21
15,13,2003-12-05,12534,LAC,A,UTA,L (-19),1,28:01,1,4,.250,0,0,,0,0,,1,3,4,3,0,0,1,2,2,1.5,-19
16,14,2003-12-07,12536,LAC,H,MIN,L (-2),0,15:37,0,3,.000,0,0,,0,0,,0,0,0,4,1,0,0,2,0,0.9,+11
17,15,2003-12-09,12538,LAC,A,SAC,L (-10),0,7:37,2,3,.667,0,0,,0,0,,2,0,2,1,0,0,0,0,4,4.8,-4
18,16,2003-12-10,12539,LAC,H,DAL,W (+1),0,14:02,0,2,.000,0,0,,0,0,,0,1,1,3,0,0,0,1,0,0.6,+3
19,17,2003-12-13,12542,LAC,H,PHO,W (+15),0,16:45,1,3,.333,0,0,,0,0,,0,0,0,5,0,0,1,3,2,1.6,+7
20,18,2003-12-15,12544,LAC,H,NOH,W (+29),0,25:24,4,8,.500,0,0,,0,0,,0,2,2,3,1,1,2,0,8,6.4,+6
21,19,2003-12-17,12546,LAC,H,MIL,W (+10),0,18:43,1,6,.167,1,1,1.000,0,0,,0,4,4,4,1,0,0,0,3,4.2,+5
22,20,2003-12-19,12548,LAC,A,HOU,L (-14),0,12:52,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,+3
23,21,2003-12-20,12549,LAC,A,DAL,W (+10),0,24:07,5,6,.833,1,1,1.000,0,0,,0,2,2,1,1,1,1,2,11,10.0,+3
24,22,2003-12-23,12552,LAC,A,SAS,L (-21),0,12:14,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,1,2,1.3,-10
25,23,2003-12-26,12555,LAC,H,PHI,W (+3),0,13:57,1,3,.333,0,1,.000,0,0,,0,2,2,3,1,0,0,3,2,2.8,0
26,24,2003-12-28,12557,LAC,H,TOR,L (-6),0,24:58,4,7,.571,0,1,.000,0,0,,0,3,3,2,1,0,1,1,8,6.6,+3
27,25,2003-12-29,12558,LAC,H,PHO,L (-8),0,19:10,0,3,.000,0,1,.000,0,0,,0,1,1,2,1,0,1,2,0,-1.2,-2
28,26,2003-12-31,12560,LAC,H,DEN,W (+16),0,9:25,1,3,.333,0,0,,1,2,.500,0,1,1,2,0,0,1,1,3,1.2,-5
29,27,2004-01-03,12563,LAC,H,SAC,L (-7),0,26:01,4,7,.571,0,0,,0,0,,0,3,3,6,2,0,1,6,8,8.4,+6
30,28,2004-01-04,12564,LAC,H,LAL,W (+3),1,37:17,7,12,.583,0,1,.000,0,0,,3,4,7,6,1,0,4,4,14,11.3,+8
31,29,2004-01-06,12566,LAC,A,NJN,L (-17),0,7:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
32,30,2004-01-07,12567,LAC,A,PHI,L (-20),0,33:05,3,10,.300,0,1,.000,0,0,,0,1,1,2,2,0,2,4,6,0.3,-17
33,31,2004-01-09,12569,LAC,A,TOR,W (+10),1,35:29,0,5,.000,0,3,.000,0,0,,1,3,4,2,0,0,0,0,0,-0.5,+12
35,32,2004-01-13,12573,LAC,H,POR,W (+7),0,8:28,0,3,.000,0,0,,0,0,,0,0,0,3,0,0,0,2,0,-0.8,-5
36,33,2004-01-16,12576,LAC,H,MIA,L (-2),0,11:04,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,-7
37,34,2004-01-17,12577,LAC,A,LAL,L (-2),0,19:33,1,2,.500,0,0,,0,0,,0,0,0,3,0,0,2,1,2,0.7,-11
38,35,2004-01-19,12579,LAC,H,SAC,L (-25),0,8:25,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,1,1,2,1.6,-4
39,36,2004-01-21,12581,LAC,H,GSW,W (+4),0,15:55,3,5,.600,0,1,.000,0,0,,1,0,1,1,2,0,1,0,6,6.1,+7
42,37,2004-01-26,12586,LAC,A,UTA,L (-5),0,28:08,6,10,.600,0,0,,0,0,,0,1,1,2,1,0,4,4,12,4.5,+2
43,38,2004-01-27,12587,LAC,H,CHI,W (+10),0,4:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
45,39,2004-01-31,12591,LAC,A,ORL,W (+9),0,11:06,3,3,1.000,0,0,,0,0,,1,0,1,4,0,0,2,0,6,6.6,+7
46,40,2004-02-02,12593,LAC,A,ATL,W (+6),0,5:08,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,1,0.6,-2
50,41,2004-02-10,12601,LAC,A,MIN,L (-12),0,5:27,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
51,42,2004-02-11,12602,LAC,A,MEM,L (-8),0,6:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-4
53,43,2004-02-19,12610,LAC,H,BOS,W (+2),0,4:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
54,44,2004-03-12,12632,LAC,A,MEM,L (-9),0,8:25,0,1,.000,0,0,,0,0,,0,0,0,0,2,0,1,1,0,-0.1,-2
55,45,2004-03-14,12634,LAC,H,DAL,L (-13),0,23:36,1,6,.167,1,1,1.000,0,0,,0,0,0,4,0,0,1,1,3,0.6,-11
56,46,2004-03-16,12636,LAC,A,PHO,W (+12),0,28:14,1,3,.333,0,1,.000,0,0,,1,4,5,8,1,0,2,2,2,6.0,+11
57,47,2004-03-17,12637,LAC,H,LAL,L (-3),0,13:09,1,4,.250,0,0,,1,2,.500,0,0,0,4,1,0,2,2,3,1.2,-7
58,48,2004-03-19,12639,LAC,A,LAL,L (-6),0,17:10,1,1,1.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,4,4,3.8,-2
59,49,2004-03-21,12641,LAC,H,GSW,L (-11),1,12:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-13
60,50,2004-03-22,12642,LAC,A,DEN,L (-22),0,29:12,3,9,.333,0,0,,0,1,.000,0,2,2,4,0,0,3,3,6,-0.3,-8
61,51,2004-03-24,12644,LAC,A,POR,L (-6),0,12:23,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,2,2,4,0.9,-7
62,52,2004-03-25,12645,LAC,H,WAS,L (-9),0,12:24,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,0
63,53,2004-03-27,12647,LAC,H,MIN,L (-16),0,22:05,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,1,1,4,3.0,-5
64,54,2004-03-28,12648,LAC,A,GSW,L (-28),1,15:46,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,1,2,2,0.2,-13
65,55,2004-03-31,12651,LAC,A,DET,L (-9),1,34:19,6,10,.600,0,0,,4,4,1.000,3,2,5,3,0,0,3,5,16,11.2,-2
66,56,2004-04-02,12653,LAC,A,CHI,L (-4),1,34:19,3,10,.300,0,0,,1,2,.500,1,2,3,6,1,0,3,2,7,3.5,+7
67,57,2004-04-04,12655,LAC,H,UTA,L (-5),1,27:21,2,6,.333,0,0,,0,0,,0,2,2,2,0,0,2,0,4,0.6,-9
68,58,2004-04-07,12658,LAC,H,HOU,L (-23),0,17:11,2,2,1.000,0,0,,0,0,,0,0,0,3,0,0,0,1,4,5.1,+1
69,59,2004-04-11,12662,LAC,H,SAS,L (-9),0,31:31,5,9,.556,0,2,.000,2,3,.667,2,2,4,3,1,0,0,2,12,11.6,+4
70,60,2004-04-13,12664,LAC,A,PHO,W (+2),1,25:55,2,10,.200,0,3,.000,0,1,.000,0,4,4,4,0,0,0,3,4,0.2,-2
71,61,2004-04-14,12665,LAC,H,SEA,L (-31),1,23:01,1,2,.500,0,0,,2,2,1.000,0,0,0,3,1,0,3,1,4,2.7,-10
