Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
59,56,2014-03-03,9302,MIN,A,DEN,W (+4),1,37:55,10,21,.476,2,6,.333,11,13,.846,3,16,19,4,2,0,4,1,33,28.8,-3
60,57,2014-03-05,9304,MIN,H,NYK,L (-12),1,35:45,6,17,.353,3,10,.300,4,6,.667,3,5,8,2,0,0,2,2,19,10.9,-6
61,58,2014-03-07,9306,MIN,H,DET,W (+13),1,36:22,10,18,.556,3,7,.429,5,6,.833,5,9,14,4,2,0,2,1,28,27.6,+20
62,59,2014-03-09,9308,MIN,H,TOR,L (-7),1,40:35,9,22,.409,4,9,.444,4,4,1.000,3,8,11,9,1,1,0,2,26,25.9,0
63,60,2014-03-11,9310,MIN,H,MIL,W (+11),1,42:19,10,22,.455,3,9,.333,4,7,.571,2,8,10,6,0,3,0,1,27,24.1,+12
64,61,2014-03-14,9313,MIN,A,CHA,L (-12),1,36:01,7,17,.412,2,4,.500,2,4,.500,0,6,6,5,0,0,0,1,18,13.0,-2
65,62,2014-03-16,9315,MIN,H,SAC,W (+2),1,38:37,9,15,.600,3,6,.500,5,7,.714,1,9,10,5,1,0,4,1,26,21.8,+9
66,63,2014-03-19,9318,MIN,A,DAL,W (+1),1,41:11,11,20,.550,2,5,.400,11,14,.786,1,7,8,3,0,1,4,2,35,25.0,-9
67,64,2014-03-20,9319,MIN,A,HOU,L (-23),1,29:32,10,19,.526,5,9,.556,4,4,1.000,1,5,6,5,1,2,1,2,29,26.0,-6
68,65,2014-03-23,9322,MIN,H,PHO,L (-7),1,38:29,11,27,.407,3,10,.300,11,12,.917,5,9,14,9,2,0,3,3,36,31.4,+3
69,66,2014-03-24,9323,MIN,A,MEM,L (-17),1,34:15,6,18,.333,2,8,.250,2,2,1.000,1,6,7,4,0,0,3,1,16,7.7,-32
70,67,2014-03-26,9325,MIN,H,ATL,W (+24),1,29:28,5,9,.556,2,4,.500,2,2,1.000,0,12,12,4,0,0,5,0,14,11.1,+6
71,68,2014-03-28,9327,MIN,H,LAL,W (+36),1,28:44,6,10,.600,3,5,.600,7,9,.778,0,10,10,10,1,0,4,1,22,23.2,+21
72,69,2014-03-30,9329,MIN,A,BRK,L (-15),1,33:09,5,14,.357,1,3,.333,3,4,.750,4,5,9,3,0,0,2,2,14,9.4,-1
73,70,2014-03-31,9330,MIN,H,LAC,L (-10),1,29:22,8,21,.381,2,8,.250,2,3,.667,5,8,13,4,1,0,4,1,20,13.4,-30
74,71,2014-04-02,9332,MIN,H,MEM,W (+14),1,36:07,9,15,.600,2,5,.400,4,5,.800,4,12,16,10,1,1,2,2,24,29.0,+14
75,72,2014-04-04,9334,MIN,A,MIA,W (+1),1,44:44,11,27,.407,2,9,.222,4,5,.800,4,7,11,2,0,1,4,1,28,15.7,-5
77,73,2014-04-08,9338,MIN,H,SAS,W (+19),1,32:50,5,15,.333,2,6,.333,7,7,1.000,2,10,12,4,0,1,4,0,19,14.4,+14
78,74,2014-04-09,9339,MIN,H,CHI,L (-15),1,32:36,7,20,.350,2,8,.250,1,1,1.000,1,9,10,3,0,1,3,2,17,8.2,-11
80,75,2014-04-13,9343,MIN,A,SAC,L (-3),1,38:26,12,23,.522,4,9,.444,15,17,.882,4,7,11,1,0,0,3,0,43,33.5,-13
81,76,2014-04-14,9344,MIN,A,GSW,L (-10),1,36:08,11,24,.458,5,9,.556,13,16,.813,2,12,14,9,0,0,6,2,40,30.9,-6
82,77,2014-04-16,9346,MIN,H,UTA,L (-6),1,46:38,4,15,.267,1,9,.111,10,12,.833,0,10,10,9,0,0,5,2,19,12.8,-12
1,1,2014-10-30,9543,CLE,H,NYK,L (-5),1,38:02,6,14,.429,3,6,.500,4,4,1.000,3,11,14,4,0,0,2,1,19,17.4,-4
2,2,2014-10-31,9544,CLE,A,CHI,W (+6),1,41:09,5,17,.294,1,6,.167,5,6,.833,2,14,16,1,4,0,0,2,16,15.2,+7
3,3,2014-11-04,9548,CLE,A,POR,L (-19),1,35:32,7,14,.500,5,8,.625,3,3,1.000,1,9,10,2,0,0,1,4,22,17.2,-8
4,4,2014-11-05,9549,CLE,A,UTA,L (-2),1,38:04,2,10,.200,1,5,.200,9,11,.818,0,8,8,1,1,0,1,4,14,8.5,+1
5,5,2014-11-07,9551,CLE,A,DEN,W (+9),1,36:08,6,16,.375,0,5,.000,7,8,.875,2,6,8,1,0,1,2,4,19,10.8,+15
6,6,2014-11-10,9554,CLE,H,NOP,W (+7),1,38:41,7,13,.538,6,9,.667,2,2,1.000,1,4,5,2,1,0,1,2,22,18.2,+1
7,7,2014-11-14,9558,CLE,A,BOS,W (+1),1,37:07,2,10,.200,0,3,.000,8,12,.667,3,12,15,4,0,1,1,4,12,10.8,+2
8,8,2014-11-15,9559,CLE,H,ATL,W (+33),1,30:29,5,12,.417,3,7,.429,0,0,,0,6,6,5,0,0,1,1,13,10.5,+10
9,9,2014-11-17,9561,CLE,H,DEN,L (-9),1,37:56,7,13,.538,1,5,.200,5,6,.833,3,8,11,1,0,0,2,3,20,15.3,-14
10,10,2014-11-19,9563,CLE,H,SAS,L (-2),1,35:04,4,12,.333,0,2,.000,2,2,1.000,4,7,11,4,1,1,2,3,10,9.4,-5
11,11,2014-11-21,9565,CLE,A,WAS,L (-13),1,31:16,3,8,.375,2,4,.500,0,0,,1,7,8,2,1,0,4,3,8,3.6,-11
12,12,2014-11-22,9566,CLE,H,TOR,L (-17),1,33:39,8,16,.500,0,1,.000,7,7,1.000,1,6,7,1,1,0,0,5,23,17.2,-2
13,13,2014-11-24,9568,CLE,H,ORL,W (+32),1,32:22,5,11,.455,0,1,.000,2,4,.500,2,6,8,5,2,0,1,2,12,12.4,+26
14,14,2014-11-26,9570,CLE,H,WAS,W (+26),1,28:50,7,10,.700,1,2,.500,6,7,.857,2,3,5,0,0,1,2,5,21,15.4,+25
15,15,2014-11-29,9573,CLE,H,IND,W (+12),1,33:25,9,13,.692,2,3,.667,8,9,.889,3,7,10,2,2,0,2,3,28,26.5,+17
16,16,2014-12-02,9576,CLE,H,MIL,W (+3),1,39:47,10,16,.625,4,8,.500,3,5,.600,2,9,11,0,0,1,7,2,27,16.0,+15
17,17,2014-12-04,9578,CLE,A,NYK,W (+3),1,38:57,4,11,.364,0,2,.000,3,4,.750,2,9,11,2,0,1,1,1,11,9.3,+12
18,18,2014-12-05,9579,CLE,A,TOR,W (+14),1,40:24,5,13,.385,3,8,.375,2,2,1.000,0,13,13,0,0,0,4,1,15,7.4,+13
19,19,2014-12-08,9582,CLE,A,BRK,W (+22),1,31:53,7,14,.500,2,5,.400,3,6,.500,3,11,14,1,0,0,1,1,19,15.5,+13
20,20,2014-12-09,9583,CLE,H,TOR,W (+4),1,35:42,6,15,.400,1,5,.200,4,4,1.000,3,6,9,4,0,1,3,0,17,13.3,0
21,21,2014-12-11,9585,CLE,A,OKC,L (-9),1,39:11,5,13,.385,2,5,.400,6,8,.750,2,14,16,2,1,0,3,3,18,13.9,-8
22,22,2014-12-12,9586,CLE,A,NOP,L (-5),1,43:27,5,11,.455,1,5,.200,10,11,.909,3,4,7,3,2,1,1,3,21,20.8,-1
23,23,2014-12-15,9589,CLE,H,CHO,W (+9),1,38:47,7,14,.500,4,9,.444,4,5,.800,1,18,19,5,4,0,1,1,22,26.8,+16
24,24,2014-12-17,9591,CLE,H,ATL,L (-29),1,31:43,4,10,.400,2,6,.333,3,3,1.000,1,9,10,6,0,0,1,1,13,13.8,-20
25,25,2014-12-19,9593,CLE,H,BRK,W (+4),1,39:34,1,10,.100,0,4,.000,4,4,1.000,5,9,14,2,1,3,2,2,6,7.3,-5
26,26,2014-12-21,9595,CLE,H,MEM,W (+14),1,35:27,4,9,.444,0,0,,0,0,,0,8,8,2,0,1,2,4,8,4.2,+18
27,27,2014-12-23,9597,CLE,H,MIN,W (+21),1,35:54,5,11,.455,1,2,.500,9,11,.818,3,7,10,4,0,0,2,2,20,17.7,+22
28,28,2014-12-25,9599,CLE,A,MIA,L (-10),1,39:00,5,13,.385,0,4,.000,4,4,1.000,1,4,5,3,1,1,2,0,14,10.6,-2
29,29,2014-12-26,9600,CLE,A,ORL,W (+9),1,33:13,7,17,.412,3,8,.375,5,5,1.000,1,6,7,2,0,0,2,1,22,14.4,+2
30,30,2014-12-28,9602,CLE,H,DET,L (-23),1,34:01,9,19,.474,1,7,.143,1,2,.500,2,8,10,1,0,1,2,2,20,12.3,-25
31,31,2014-12-30,9604,CLE,A,ATL,L (-8),1,24:19,1,8,.125,1,1,1.000,4,4,1.000,1,6,7,1,2,0,1,1,7,5.6,-6
33,32,2015-01-02,9607,CLE,A,CHO,W (+4),1,37:51,9,15,.600,3,4,.750,6,10,.600,0,5,5,1,0,1,1,3,27,19.2,+10
34,33,2015-01-04,9609,CLE,H,DAL,L (-19),1,32:23,11,21,.524,3,7,.429,5,6,.833,6,4,10,3,1,1,2,1,30,26.1,-10
35,34,2015-01-05,9610,CLE,A,PHI,L (-3),1,37:25,8,18,.444,1,6,.167,11,13,.846,4,15,19,2,2,0,3,1,28,25.1,0
36,35,2015-01-07,9612,CLE,H,HOU,L (-12),1,38:55,7,19,.368,0,3,.000,3,6,.500,3,13,16,4,0,0,1,3,17,11.9,-13
37,36,2015-01-09,9614,CLE,A,GSW,L (-18),1,38:00,6,11,.545,1,2,.500,4,4,1.000,3,11,14,1,1,0,1,1,17,17.4,-7
38,37,2015-01-11,9616,CLE,A,SAC,L (-19),1,34:43,10,21,.476,3,9,.333,2,3,.667,1,9,10,3,1,1,4,1,25,16.7,-21
39,38,2015-01-13,9618,CLE,A,PHO,L (-7),1,26:43,3,11,.273,1,5,.200,2,2,1.000,6,3,9,0,0,1,1,1,9,6.9,-20
40,39,2015-01-15,9620,CLE,A,LAL,W (+7),1,37:08,4,12,.333,1,6,.167,8,9,.889,1,6,7,1,1,0,1,2,17,12.2,+14
42,40,2015-01-19,9624,CLE,H,CHI,W (+14),1,29:50,3,13,.231,1,3,.333,9,10,.900,5,7,12,2,1,0,3,4,16,11.1,+2
43,41,2015-01-21,9626,CLE,H,UTA,W (+14),1,32:46,7,15,.467,1,7,.143,4,4,1.000,5,8,13,2,1,2,2,2,19,18.2,+11
44,42,2015-01-23,9628,CLE,H,CHO,W (+39),1,29:59,3,7,.429,0,0,,3,4,.750,1,2,3,3,1,1,1,1,9,8.6,+33
45,43,2015-01-25,9630,CLE,H,OKC,W (+10),1,35:45,6,10,.600,5,7,.714,2,4,.500,3,10,13,1,0,1,3,1,19,16.7,-5
46,44,2015-01-27,9632,CLE,A,DET,W (+8),1,32:28,3,11,.273,1,8,.125,0,0,,0,8,8,4,0,0,0,2,7,4.9,+11
47,45,2015-01-28,9633,CLE,H,POR,W (+5),1,39:01,3,15,.200,2,8,.250,2,2,1.000,2,10,12,2,0,0,0,1,10,6.1,-5
48,46,2015-01-30,9635,CLE,H,SAC,W (+11),1,29:04,9,17,.529,2,5,.400,3,3,1.000,1,9,10,3,0,0,2,2,23,17.4,+23
49,47,2015-01-31,9636,CLE,A,MIN,W (+16),1,35:51,6,14,.429,1,5,.200,1,4,.250,6,11,17,3,0,0,2,1,14,12.6,+4
50,48,2015-02-02,9638,CLE,H,PHI,W (+13),1,32:44,1,7,.143,1,2,.500,2,2,1.000,3,12,15,2,1,1,1,1,5,7.9,+26
51,49,2015-02-05,9641,CLE,H,LAC,W (+11),1,28:40,6,14,.429,2,6,.333,10,12,.833,0,9,9,3,0,0,3,2,24,16.8,+24
52,50,2015-02-06,9642,CLE,A,IND,L (-4),1,33:41,2,8,.250,1,4,.250,0,0,,0,8,8,2,0,0,0,4,5,2.4,+2
53,51,2015-02-08,9644,CLE,H,LAL,W (+15),1,34:31,11,18,.611,7,8,.875,3,5,.600,0,10,10,3,0,0,1,2,32,26.3,+23
54,52,2015-02-11,9647,CLE,H,MIA,W (+20),1,19:37,5,8,.625,1,4,.250,1,2,.500,1,5,6,4,2,1,0,1,12,15.3,+18
56,53,2015-02-20,9656,CLE,A,WAS,W (+38),1,30:29,3,8,.375,0,3,.000,2,4,.500,3,3,6,3,3,0,1,1,8,9.5,+14
57,54,2015-02-22,9658,CLE,A,NYK,W (+18),1,29:04,7,14,.500,2,5,.400,0,0,,1,15,16,1,0,0,0,0,16,14.9,+28
58,55,2015-02-24,9660,CLE,A,DET,W (+9),1,34:15,8,16,.500,8,14,.571,0,0,,0,9,9,3,1,0,0,2,24,21.0,-3
59,56,2015-02-26,9662,CLE,H,GSW,W (+11),1,37:29,5,10,.500,3,5,.600,3,4,.750,0,8,8,1,0,0,2,2,16,10.9,+11
60,57,2015-02-27,9663,CLE,A,IND,L (-7),1,35:38,6,19,.316,1,7,.143,4,4,1.000,2,8,10,3,2,2,0,3,17,14.2,-1
61,58,2015-03-01,9665,CLE,A,HOU,L (-2),1,35:01,8,19,.421,3,8,.375,2,2,1.000,2,4,6,3,0,0,1,4,21,13.0,-7
62,59,2015-03-03,9667,CLE,H,BOS,W (+31),1,24:53,4,10,.400,2,6,.333,2,2,1.000,0,8,8,3,0,1,0,0,12,11.8,+25
63,60,2015-03-04,9668,CLE,A,TOR,W (+8),1,33:36,6,10,.600,4,7,.571,6,9,.667,3,7,10,1,1,0,0,1,22,21.7,+4
64,61,2015-03-06,9670,CLE,A,ATL,L (-9),1,34:51,4,11,.364,4,10,.400,2,4,.500,2,6,8,1,1,1,1,2,14,10.9,+2
65,62,2015-03-07,9671,CLE,H,PHO,W (+10),1,33:27,3,6,.500,3,5,.600,4,4,1.000,0,10,10,4,1,1,2,2,13,14.7,+17
66,63,2015-03-10,9674,CLE,A,DAL,W (+33),1,32:57,9,17,.529,2,6,.333,1,2,.500,2,12,14,2,0,1,3,2,21,15.6,+24
67,64,2015-03-12,9676,CLE,A,SAS,W (+3),1,32:50,2,10,.200,2,4,.500,2,2,1.000,2,3,5,2,0,0,0,0,8,5.5,0
70,65,2015-03-18,9682,CLE,H,BRK,W (+25),1,27:29,4,9,.444,0,2,.000,2,3,.667,2,9,11,4,0,0,3,1,10,8.4,+13
71,66,2015-03-20,9684,CLE,H,IND,W (+3),1,38:56,3,9,.333,1,4,.250,4,5,.800,2,11,13,1,0,1,0,0,11,11.6,+4
72,67,2015-03-22,9686,CLE,A,MIL,W (+18),1,29:17,4,13,.308,1,5,.200,0,0,,2,1,3,2,0,0,2,1,9,2.2,-1
73,68,2015-03-25,9689,CLE,A,MEM,W (+22),1,31:43,10,13,.769,2,4,.500,0,0,,1,9,10,4,1,2,5,0,22,20.5,+23
74,69,2015-03-27,9691,CLE,A,BRK,L (-8),1,31:24,6,11,.545,2,4,.500,4,4,1.000,1,6,7,1,0,0,3,6,18,10.5,0
75,70,2015-03-29,9693,CLE,H,PHI,W (+1),1,30:58,4,10,.400,2,5,.400,0,1,.000,3,7,10,1,2,1,2,1,10,9.4,+11
77,71,2015-04-05,9700,CLE,H,CHI,W (+5),1,30:47,4,12,.333,3,8,.375,0,0,,1,3,4,2,2,1,2,1,11,7.5,+5
78,72,2015-04-08,9703,CLE,A,MIL,W (+5),1,35:09,7,14,.500,1,5,.200,1,2,.500,2,9,11,0,1,2,2,1,16,12.7,+3
79,73,2015-04-10,9705,CLE,H,BOS,L (-9),1,30:51,6,12,.500,4,8,.500,3,3,1.000,2,4,6,4,0,0,2,1,19,16.0,+1
81,74,2015-04-13,9708,CLE,H,DET,W (+12),1,26:14,3,9,.333,1,6,.167,0,0,,0,4,4,0,0,2,1,1,7,3.1,+6
82,75,2015-04-15,9710,CLE,H,WAS,W (+5),1,18:21,6,12,.500,5,6,.833,2,2,1.000,0,3,3,0,0,0,1,0,19,12.9,-6
1,1,2015-10-27,9905,CLE,A,CHI,L (-2),1,34:49,6,17,.353,3,7,.429,3,3,1.000,4,4,8,4,0,2,2,0,18,14.7,+1
2,2,2015-10-28,9906,CLE,A,MEM,W (+30),1,28:51,7,14,.500,2,7,.286,1,1,1.000,2,11,13,3,0,0,3,2,17,13.0,+18
3,3,2015-10-30,9908,CLE,H,MIA,W (+10),1,33:07,6,15,.400,3,7,.429,9,9,1.000,6,8,14,5,0,1,0,2,24,25.9,+3
4,4,2015-11-02,9911,CLE,A,PHI,W (+7),1,28:34,7,14,.500,0,4,.000,1,1,1.000,1,7,8,2,0,0,2,2,15,9.4,+24
5,5,2015-11-04,9913,CLE,H,NYK,W (+10),1,32:21,4,13,.308,2,6,.333,1,2,.500,2,10,12,1,0,0,1,0,11,7.2,+10
6,6,2015-11-06,9915,CLE,H,PHI,W (+6),1,33:47,5,16,.313,2,10,.200,0,0,,5,9,14,2,2,0,5,2,12,6.6,+14
7,7,2015-11-08,9917,CLE,H,IND,W (+4),1,39:03,9,18,.500,2,6,.333,2,2,1.000,4,15,19,2,0,3,2,3,22,20.6,+14
8,8,2015-11-10,9919,CLE,H,UTA,W (+4),1,39:58,6,16,.375,4,10,.400,6,6,1.000,2,6,8,3,2,0,2,2,22,17.7,+3
9,9,2015-11-13,9922,CLE,A,NYK,W (+6),1,34:11,2,10,.200,1,5,.200,2,4,.500,6,5,11,2,1,0,3,3,7,3.9,+5
10,10,2015-11-14,9923,CLE,A,MIL,L (-3),1,44:00,8,18,.444,4,9,.444,4,6,.667,2,12,14,2,1,0,2,2,24,18.4,-5
11,11,2015-11-17,9926,CLE,A,DET,L (-5),1,33:48,7,13,.538,1,4,.250,4,4,1.000,0,9,9,3,1,0,4,4,19,12.9,0
12,12,2015-11-19,9928,CLE,H,MIL,W (+15),1,34:23,7,15,.467,3,5,.600,5,5,1.000,5,10,15,1,1,1,4,3,22,18.0,+15
13,13,2015-11-21,9930,CLE,H,ATL,W (+12),1,31:10,9,15,.600,2,7,.286,5,6,.833,2,9,11,2,1,1,3,4,25,20.3,+9
14,14,2015-11-23,9932,CLE,H,ORL,W (+14),1,33:57,11,18,.611,6,9,.667,6,7,.857,0,8,8,4,0,1,2,1,34,28.9,+25
15,15,2015-11-25,9934,CLE,A,TOR,L (-4),1,35:11,7,14,.500,5,8,.625,2,4,.500,3,10,13,2,0,0,3,5,21,14.7,-7
16,16,2015-11-27,9936,CLE,A,CHO,W (+5),1,30:18,7,12,.583,2,3,.667,2,2,1.000,4,12,16,1,0,0,2,0,18,17.5,-7
17,17,2015-11-28,9937,CLE,H,BRK,W (+2),1,34:00,8,14,.571,6,11,.545,4,4,1.000,0,7,7,2,0,1,3,4,26,19.0,+5
18,18,2015-12-01,9940,CLE,H,WAS,L (-12),1,32:44,2,9,.222,0,3,.000,4,4,1.000,1,7,8,0,1,0,0,0,8,6.3,-24
19,19,2015-12-04,9943,CLE,A,NOP,L (-6),1,37:14,6,16,.375,0,5,.000,3,5,.600,3,7,10,1,2,0,1,1,15,10.9,+4
20,20,2015-12-05,9944,CLE,A,MIA,L (-15),1,22:16,2,11,.182,0,4,.000,1,1,1.000,3,5,8,2,0,0,3,2,5,-0.7,-10
21,21,2015-12-08,9947,CLE,H,POR,W (+5),1,29:54,5,12,.417,0,1,.000,8,10,.800,2,2,4,4,4,0,1,0,18,18.6,-2
22,22,2015-12-11,9950,CLE,A,ORL,W (+35),1,27:52,2,6,.333,1,3,.333,3,4,.750,3,10,13,6,2,0,0,0,8,15.5,+28
23,23,2015-12-15,9954,CLE,A,BOS,W (+12),1,34:01,7,16,.438,3,7,.429,3,4,.750,1,7,8,5,1,2,2,0,20,17.9,+20
24,24,2015-12-17,9956,CLE,H,OKC,W (+4),1,32:29,4,10,.400,2,5,.400,1,1,1.000,1,6,7,5,2,0,3,2,11,9.8,-10
25,25,2015-12-20,9959,CLE,H,PHI,W (+22),1,21:36,2,4,.500,1,2,.500,5,6,.833,0,5,5,1,1,0,2,4,10,7.2,+12
26,26,2015-12-23,9962,CLE,H,NYK,W (+7),1,34:07,8,17,.471,2,6,.333,5,7,.714,2,11,13,2,0,0,1,1,23,18.2,+6
27,27,2015-12-25,9964,CLE,A,GSW,L (-6),1,39:17,5,16,.313,0,5,.000,0,0,,3,15,18,4,0,2,1,2,10,9.8,+2
28,28,2015-12-26,9965,CLE,A,POR,L (-29),1,19:47,4,9,.444,4,7,.571,1,3,.333,1,4,5,0,0,0,2,0,13,7.4,-21
29,29,2015-12-28,9967,CLE,A,PHO,W (+4),1,25:07,6,11,.545,3,6,.500,1,1,1.000,2,5,7,4,0,0,1,4,16,13.8,+15
30,30,2015-12-29,9968,CLE,A,DEN,W (+6),1,36:20,4,16,.250,0,5,.000,0,2,.000,1,13,14,1,2,0,1,2,8,3.1,+16
31,31,2016-01-02,9972,CLE,H,ORL,W (+25),1,28:56,2,5,.400,1,2,.500,5,8,.625,1,12,13,2,1,0,1,1,10,11.4,+19
32,32,2016-01-04,9974,CLE,H,TOR,W (+22),1,33:07,4,11,.364,2,5,.400,4,4,1.000,4,5,9,2,2,3,1,3,14,15.5,+14
33,33,2016-01-06,9976,CLE,A,WAS,W (+6),1,28:41,4,10,.400,0,1,.000,0,0,,5,4,9,0,2,1,2,3,8,6.8,+2
34,34,2016-01-08,9978,CLE,A,MIN,W (+26),1,30:57,4,11,.364,2,4,.500,10,11,.909,1,8,9,4,0,1,0,1,20,19.7,+16
35,35,2016-01-10,9980,CLE,A,PHI,W (+10),1,37:05,5,11,.455,1,4,.250,4,7,.571,4,11,15,6,2,0,3,3,15,16.2,+18
36,36,2016-01-12,9982,CLE,A,DAL,W (+3),1,37:16,5,19,.263,3,9,.333,2,2,1.000,6,5,11,0,0,2,0,3,15,9.6,-6
37,37,2016-01-14,9984,CLE,A,SAS,L (-4),1,37:09,4,10,.400,2,4,.500,0,0,,0,12,12,1,0,0,2,3,10,5.7,+6
38,38,2016-01-15,9985,CLE,A,HOU,W (+14),1,32:35,4,13,.308,3,8,.375,0,0,,3,10,13,1,3,0,5,2,11,6.5,+7
39,39,2016-01-18,9988,CLE,H,GSW,L (-34),1,21:14,1,5,.200,1,3,.333,0,0,,1,5,6,2,0,1,1,1,3,2.8,-18
40,40,2016-01-20,9990,CLE,A,BRK,W (+13),1,31:19,5,10,.500,1,3,.333,6,8,.750,0,18,18,0,2,0,4,3,17,13.4,+18
41,41,2016-01-21,9991,CLE,H,LAC,W (+13),1,33:29,4,10,.400,3,6,.500,7,8,.875,2,14,16,2,1,0,5,3,18,14.0,+11
42,42,2016-01-23,9993,CLE,H,CHI,L (-13),1,33:03,6,12,.500,1,5,.200,1,4,.250,1,4,5,2,1,0,1,3,14,8.9,-7
43,43,2016-01-25,9995,CLE,H,MIN,W (+7),1,36:09,5,11,.455,1,7,.143,0,1,.000,1,5,6,2,2,0,1,3,11,8.3,+10
44,44,2016-01-27,9997,CLE,H,PHO,W (+22),1,27:30,8,17,.471,3,8,.375,2,2,1.000,3,8,11,4,2,2,1,2,21,21.2,+12
45,45,2016-01-29,9999,CLE,A,DET,W (+8),1,37:15,9,19,.474,5,7,.714,6,6,1.000,0,6,6,3,0,0,0,3,29,22.0,+17
46,46,2016-01-30,10000,CLE,H,SAS,W (+14),1,31:21,8,13,.615,3,6,.500,2,2,1.000,3,8,11,3,0,1,1,2,21,20.6,+4
47,47,2016-02-01,10002,CLE,A,IND,W (+5),1,41:48,7,15,.467,2,5,.400,3,4,.750,0,8,8,2,2,2,2,4,19,14.5,+1
48,48,2016-02-03,10004,CLE,A,CHO,L (-9),1,36:01,4,12,.333,2,7,.286,2,2,1.000,1,11,12,1,2,2,1,1,12,11.9,0
49,49,2016-02-05,10006,CLE,H,BOS,L (-1),1,21:40,4,10,.400,2,6,.333,0,0,,1,4,5,2,0,1,0,0,10,8.6,-2
51,50,2016-02-08,10009,CLE,H,SAC,W (+20),1,27:56,2,10,.200,2,6,.333,5,6,.833,1,5,6,2,0,0,2,2,11,5.2,+13
52,51,2016-02-10,10011,CLE,H,LAL,W (+9),1,19:40,2,9,.222,2,5,.400,2,2,1.000,0,6,6,3,1,0,0,2,8,6.6,+16
53,52,2016-02-18,10019,CLE,H,CHI,W (+11),1,29:31,5,10,.500,2,6,.333,3,4,.750,1,13,14,2,0,1,0,2,15,15.5,+15
54,53,2016-02-21,10022,CLE,A,OKC,W (+23),1,37:39,9,18,.500,0,4,.000,11,12,.917,3,8,11,4,0,0,0,0,29,26.9,+24
55,54,2016-02-22,10023,CLE,H,DET,L (-8),1,35:32,8,15,.533,3,7,.429,5,5,1.000,0,7,7,3,0,0,2,2,24,18.1,-11
56,55,2016-02-24,10025,CLE,H,CHO,W (+11),1,26:00,4,11,.364,0,3,.000,0,0,,0,2,2,2,2,0,2,3,8,2.7,+12
57,56,2016-02-26,10027,CLE,A,TOR,L (-2),1,35:08,5,15,.333,2,5,.400,8,10,.800,3,6,9,5,1,0,0,3,20,17.9,+3
58,57,2016-02-28,10029,CLE,A,WAS,L (-14),1,23:33,4,11,.364,0,1,.000,4,4,1.000,2,3,5,1,0,0,2,0,12,6.9,-14
59,58,2016-02-29,10030,CLE,H,IND,W (+4),1,40:23,4,14,.286,1,5,.200,4,4,1.000,1,7,8,6,0,1,1,3,13,10.3,+2
61,59,2016-03-05,10035,CLE,H,BOS,W (+17),1,30:04,1,6,.167,0,3,.000,8,9,.889,1,3,4,3,1,0,1,1,10,9.1,+8
62,60,2016-03-07,10037,CLE,H,MEM,L (-3),1,32:59,2,9,.222,0,3,.000,10,10,1.000,4,7,11,3,0,1,4,0,14,12.2,-4
63,61,2016-03-09,10039,CLE,A,SAC,W (+9),1,34:58,4,13,.308,2,8,.250,7,7,1.000,1,9,10,3,2,1,4,3,17,12.5,+19
65,62,2016-03-13,10043,CLE,A,LAC,W (+24),1,24:32,5,11,.455,0,4,.000,2,4,.500,0,9,9,1,0,0,0,0,12,8.9,+1
66,63,2016-03-14,10044,CLE,A,UTA,L (-9),1,34:15,4,11,.364,2,7,.286,2,2,1.000,1,8,9,2,0,0,3,2,12,6.6,-4
67,64,2016-03-16,10046,CLE,H,DAL,W (+1),1,33:37,8,19,.421,2,6,.333,5,6,.833,4,14,18,1,0,2,2,3,23,18.4,+16
68,65,2016-03-18,10048,CLE,A,ORL,W (+6),1,23:05,5,10,.500,3,5,.600,1,2,.500,1,5,6,2,0,0,3,3,14,8.0,-5
69,66,2016-03-19,10049,CLE,A,MIA,L (-21),1,16:18,3,7,.429,1,4,.250,0,0,,0,1,1,1,0,0,1,3,7,2.1,-13
71,67,2016-03-23,10053,CLE,H,MIL,W (+9),1,31:11,8,14,.571,4,10,.400,4,5,.800,2,8,10,4,1,2,4,3,24,20.8,+14
72,68,2016-03-24,10054,CLE,A,BRK,L (-9),1,33:16,5,14,.357,0,5,.000,1,2,.500,3,9,12,3,0,1,2,1,11,8.0,-8
73,69,2016-03-26,10056,CLE,A,NYK,W (+14),1,34:27,10,19,.526,4,9,.444,4,6,.667,3,9,12,2,0,0,0,1,28,23.7,+13
74,70,2016-03-29,10059,CLE,H,HOU,L (-6),1,29:31,5,14,.357,2,6,.333,1,2,.500,1,10,11,0,0,0,1,3,13,6.3,-16
75,71,2016-03-31,10061,CLE,H,BRK,W (+20),1,24:53,6,10,.600,4,8,.500,3,4,.750,3,7,10,2,1,1,3,0,19,18.3,+20
76,72,2016-04-01,10062,CLE,A,ATL,W (+2),1,33:48,5,11,.455,3,9,.333,2,4,.500,0,6,6,4,1,0,3,5,15,9.1,+8
77,73,2016-04-03,10064,CLE,H,CHO,W (+9),1,32:12,10,18,.556,5,8,.625,0,0,,2,7,9,4,0,1,3,4,25,18.8,-5
78,74,2016-04-05,10066,CLE,A,MIL,W (+29),1,25:28,6,11,.545,3,6,.500,2,2,1.000,0,9,9,3,0,0,2,1,17,14.1,+17
