Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,51,1992-03-14,10022,MIL,H,PHI,W (+5),0,9:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,3.4,
52,52,1992-03-17,10025,MIL,H,BOS,W (+21),0,14:00,2,5,.400,1,3,.333,1,3,.333,0,3,3,1,0,1,1,3,6,2.6,
53,53,1992-03-19,10027,MIL,A,NYK,L (-4),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
54,54,1992-03-20,10028,MIL,A,IND,L (-5),0,7:00,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,1,0,1.0,
55,55,1992-03-22,10030,MIL,H,WSB,W (+21),0,14:00,1,7,.143,0,2,.000,0,0,,2,3,5,1,2,3,2,3,2,1.4,
56,56,1992-03-24,10032,MIL,A,SAC,L (-11),0,2:00,1,3,.333,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,3,2.7,
57,57,1992-03-25,10033,MIL,A,PHO,L (-28),0,23:00,4,7,.571,1,3,.333,0,0,,2,3,5,2,0,0,2,5,9,5.4,
58,58,1992-03-27,10035,MIL,A,SEA,L (-1),0,7:00,0,2,.000,0,2,.000,1,2,.500,1,0,1,1,0,2,0,2,1,1.2,
59,59,1992-03-28,10036,MIL,A,LAC,L (-8),0,24:00,0,2,.000,0,1,.000,0,0,,0,6,6,1,3,1,2,3,0,1.6,
60,60,1992-03-30,10038,MIL,A,UTA,L (-20),0,10:00,3,5,.600,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,3,8,4.5,
61,61,1992-04-01,10040,MIL,H,NJN,L (-4),0,13:00,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.2,
62,62,1992-04-03,10042,MIL,A,NJN,L (-19),0,20:00,3,8,.375,0,1,.000,1,1,1.000,1,5,6,1,1,1,0,3,7,6.0,
63,63,1992-04-05,10044,MIL,H,LAC,L (-1),1,29:00,8,17,.471,2,6,.333,2,2,1.000,2,8,10,1,2,2,0,4,20,17.6,
64,64,1992-04-07,10046,MIL,A,CHI,L (-15),1,35:00,6,15,.400,3,8,.375,1,2,.500,1,6,7,3,0,1,3,2,16,9.0,
65,65,1992-04-08,10047,MIL,H,IND,L (-15),1,24:00,4,11,.364,1,5,.200,0,0,,1,2,3,3,1,1,1,2,9,6.2,
66,66,1992-04-10,10049,MIL,A,BOS,L (-9),1,40:00,4,12,.333,1,5,.200,2,2,1.000,1,4,5,2,2,2,0,2,11,10.1,
67,67,1992-04-12,10051,MIL,A,PHI,W (+4),1,36:00,10,15,.667,3,7,.429,1,1,1.000,4,3,7,3,1,3,0,4,24,24.8,
68,68,1992-04-14,10053,MIL,H,DET,L (-4),1,36:00,3,9,.333,2,3,.667,0,0,,1,5,6,2,1,1,2,1,8,5.8,
69,69,1992-04-16,10055,MIL,A,MIA,L (-8),1,46:00,10,21,.476,3,9,.333,0,0,,4,10,14,2,1,3,2,2,23,19.8,
70,70,1992-04-18,10057,MIL,H,NYK,L (-11),1,38:00,6,11,.545,5,8,.625,0,0,,1,9,10,2,0,3,2,6,17,14.2,
1,1,1992-11-06,10258,MIL,A,DET,W (+5),0,13:00,0,4,.000,0,2,.000,0,0,,0,0,0,3,2,1,2,2,0,-0.8,
2,2,1992-11-07,10259,MIL,H,BOS,W (+36),0,5:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,2,0,2,1.0,
3,3,1992-11-10,10262,MIL,A,SAS,L (-6),0,29:00,7,11,.636,4,6,.667,1,4,.250,1,5,6,1,2,2,0,3,19,18.0,
4,4,1992-11-11,10263,MIL,A,DAL,W (+8),0,18:00,1,2,.500,1,2,.500,2,2,1.000,0,1,1,3,0,0,2,4,5,2.8,
5,5,1992-11-13,10265,MIL,H,CHI,L (-5),0,23:00,2,5,.400,1,3,.333,0,0,,0,3,3,3,1,0,2,4,5,2.7,
6,6,1992-11-15,10267,MIL,H,DEN,W (+17),0,30:00,5,8,.625,3,4,.750,0,0,,2,3,5,2,0,1,1,4,13,11.2,
7,7,1992-11-17,10269,MIL,A,ATL,W (+8),0,16:00,0,1,.000,0,1,.000,3,4,.750,0,1,1,1,0,0,1,1,3,1.5,
8,8,1992-11-21,10273,MIL,H,IND,W (+10),0,23:00,4,9,.444,0,3,.000,0,0,,2,5,7,2,1,1,1,2,8,7.5,
9,9,1992-11-24,10276,MIL,A,CLE,L (-4),0,26:00,5,10,.500,2,4,.500,0,0,,0,3,3,2,0,0,0,5,12,7.3,
10,10,1992-11-25,10277,MIL,H,CLE,W (+9),0,29:00,8,12,.667,2,5,.400,0,0,,0,5,5,1,0,1,2,4,18,12.1,
11,11,1992-11-27,10279,MIL,A,PHI,W (+4),0,23:00,2,9,.222,1,6,.167,2,2,1.000,1,6,7,1,1,2,4,2,7,2.3,
12,12,1992-11-28,10280,MIL,H,WSB,W (+2),0,13:00,2,5,.400,0,1,.000,1,2,.500,1,1,2,0,2,0,2,1,5,2.5,
13,13,1992-12-02,10284,MIL,H,MIA,W (+3),0,13:00,2,6,.333,0,3,.000,0,0,,1,3,4,0,1,1,0,0,4,3.9,
14,14,1992-12-03,10285,MIL,A,WSB,L (-18),0,22:00,5,11,.455,1,2,.500,3,3,1.000,0,2,2,1,0,0,2,2,14,6.8,
15,15,1992-12-05,10287,MIL,A,NYK,L (-13),0,23:00,2,6,.333,1,3,.333,0,0,,0,4,4,2,0,0,0,2,5,3.4,
16,16,1992-12-06,10288,MIL,H,PHO,L (-10),0,21:00,4,8,.500,2,4,.500,0,0,,0,4,4,3,1,0,2,3,10,7.1,
17,17,1992-12-08,10290,MIL,A,POR,L (-29),0,20:00,0,4,.000,0,2,.000,3,4,.750,0,2,2,1,1,0,1,5,3,-0.9,
18,18,1992-12-10,10292,MIL,A,GSW,L (-12),0,18:00,1,4,.250,1,2,.500,0,0,,0,2,2,4,0,1,1,3,3,2.5,
19,19,1992-12-12,10294,MIL,A,UTA,L (-26),0,6:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,1,1,0,0,0.4,
20,20,1992-12-13,10295,MIL,A,LAL,L (-18),0,18:00,0,6,.000,0,2,.000,1,2,.500,0,2,2,1,0,1,0,2,1,-2.4,
21,21,1992-12-15,10297,MIL,A,SEA,L (-8),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
22,22,1992-12-17,10299,MIL,H,NJN,L (-1),0,18:00,2,4,.500,1,1,1.000,2,2,1.000,0,0,0,1,1,2,0,2,7,7.3,
23,23,1992-12-19,10301,MIL,H,DET,L (-13),0,23:00,4,10,.400,1,4,.250,1,1,1.000,2,0,2,3,0,1,0,2,10,8.0,
24,24,1992-12-22,10304,MIL,H,SAC,L (-3),0,4:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,0,2,2,1.6,
25,25,1992-12-28,10310,MIL,A,ORL,L (-16),0,18:00,1,9,.111,1,5,.200,0,0,,2,3,5,2,1,0,0,2,3,1.0,
26,26,1993-01-02,10315,MIL,A,ATL,W (+13),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-1.3,
27,27,1993-01-03,10316,MIL,H,LAL,W (+8),0,13:00,2,3,.667,1,2,.500,0,0,,1,3,4,0,0,1,1,0,5,5.0,
28,28,1993-01-05,10318,MIL,H,MIN,W (+14),0,7:00,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,1,0,0,-0.4,
29,29,1993-01-07,10320,MIL,H,ATL,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
30,30,1993-01-08,10321,MIL,A,CHI,L (-25),0,10:00,4,11,.364,2,3,.667,0,0,,0,0,0,0,0,0,0,1,10,3.5,
31,31,1993-01-10,10323,MIL,H,LAC,L (-5),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
32,32,1993-01-12,10325,MIL,A,WSB,L (-23),0,16:00,1,5,.200,0,1,.000,0,0,,0,3,3,1,0,1,1,1,2,-0.2,
33,33,1993-01-14,10327,MIL,H,SAS,L (-15),0,28:00,7,12,.583,2,3,.667,0,1,.000,2,2,4,3,1,0,1,6,16,11.7,
34,34,1993-01-16,10329,MIL,H,BOS,L (-11),0,12:00,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.2,
35,35,1993-01-21,10334,MIL,A,IND,W (+2),0,5:00,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,3,5,4.2,
36,36,1993-01-23,10336,MIL,H,PHI,L (-9),1,26:00,4,11,.364,0,5,.000,0,0,,1,5,6,4,2,3,3,5,8,6.0,
37,37,1993-01-26,10339,MIL,H,HOU,W (+14),0,21:00,2,4,.500,1,2,.500,3,3,1.000,1,4,5,1,0,0,0,0,8,8.6,
38,38,1993-01-28,10341,MIL,A,MIA,W (+22),0,21:00,3,8,.375,2,3,.667,0,0,,0,4,4,1,0,1,0,2,8,5.4,
39,39,1993-01-30,10343,MIL,A,MIN,L (-9),0,30:00,4,11,.364,0,2,.000,1,2,.500,1,1,2,5,0,2,1,2,9,6.6,
40,40,1993-02-01,10345,MIL,H,GSW,W (+14),0,16:00,2,6,.333,0,1,.000,3,5,.600,0,1,1,0,4,2,1,5,7,5.5,
41,41,1993-02-03,10347,MIL,H,CLE,L (-8),0,30:00,5,10,.500,1,3,.333,0,0,,3,2,5,0,0,4,1,3,11,9.3,
42,42,1993-02-05,10349,MIL,A,CHH,L (-7),0,18:00,1,5,.200,0,3,.000,0,0,,1,1,2,2,1,0,0,2,2,1.5,
43,43,1993-02-07,10351,MIL,H,NJN,L (-3),0,15:00,1,2,.500,1,1,1.000,1,2,.500,0,3,3,0,0,0,0,0,4,3.5,
44,44,1993-02-09,10353,MIL,A,BOS,L (-12),0,9:00,4,7,.571,0,1,.000,0,0,,1,0,1,2,0,1,1,3,8,5.3,
45,45,1993-02-12,10356,MIL,A,CLE,L (-22),0,17:00,3,4,.750,1,1,1.000,0,2,.000,1,2,3,1,0,0,2,0,7,4.6,
46,46,1993-02-13,10357,MIL,H,IND,W (+2),0,25:00,5,8,.625,1,4,.250,2,2,1.000,1,3,4,6,2,3,0,5,13,17.3,
47,47,1993-02-15,10359,MIL,H,CHH,W (+6),0,29:00,3,7,.429,2,5,.400,0,0,,0,2,2,3,0,1,1,2,8,5.9,
48,48,1993-02-16,10360,MIL,A,NJN,L (-12),0,24:00,2,7,.286,0,2,.000,0,0,,0,3,3,1,0,2,0,0,4,2.9,
49,49,1993-02-18,10362,MIL,H,UTA,L (-11),0,5:00,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,2,6,5.3,
50,50,1993-02-23,10367,MIL,A,CHI,L (-4),0,27:00,5,10,.500,1,1,1.000,4,6,.667,4,3,7,1,1,0,0,2,15,13.8,
51,51,1993-02-24,10368,MIL,H,NYK,L (-1),0,28:00,6,9,.667,2,4,.500,4,4,1.000,0,4,4,1,3,3,1,2,18,19.3,
52,52,1993-02-26,10370,MIL,A,PHI,L (-3),1,36:00,8,17,.471,1,7,.143,0,0,,2,6,8,2,0,2,4,3,17,9.1,
53,53,1993-02-27,10371,MIL,A,DET,W (+2),1,40:00,11,18,.611,2,5,.400,3,4,.750,5,4,9,4,3,2,1,3,27,28.1,
54,54,1993-03-02,10374,MIL,H,DAL,W (+34),1,28:00,5,13,.385,1,3,.333,0,0,,0,4,4,1,2,0,0,0,11,7.8,
55,55,1993-03-05,10377,MIL,H,ORL,W (+18),1,27:00,5,11,.455,2,3,.667,0,0,,0,7,7,2,0,5,1,0,12,12.3,
56,56,1993-03-07,10379,MIL,H,DET,L (-7),1,39:00,5,14,.357,2,4,.500,2,3,.667,1,2,3,2,1,2,3,2,14,7.1,
57,57,1993-03-09,10381,MIL,H,ATL,L (-14),1,29:00,5,12,.417,1,5,.200,0,0,,0,3,3,5,1,0,2,0,11,8.0,
58,58,1993-03-11,10383,MIL,H,SEA,L (-11),1,40:00,7,9,.778,2,3,.667,1,2,.500,0,4,4,2,0,0,2,4,17,12.1,
59,59,1993-03-12,10384,MIL,A,BOS,W (+6),1,34:00,6,13,.462,2,4,.500,4,4,1.000,0,5,5,2,0,1,2,0,18,12.9,
60,60,1993-03-16,10388,MIL,A,NYK,L (-3),1,41:00,7,16,.438,1,6,.167,0,0,,0,5,5,5,1,1,3,5,15,8.3,
61,61,1993-03-17,10389,MIL,A,IND,L (-23),1,29:00,5,12,.417,0,1,.000,0,2,.000,1,4,5,0,0,4,2,3,10,4.3,
62,62,1993-03-19,10391,MIL,A,NJN,L (-14),1,31:00,2,8,.250,0,2,.000,1,2,.500,0,4,4,0,1,0,1,3,5,-0.2,
63,63,1993-03-20,10392,MIL,H,PHI,W (+26),1,28:00,5,12,.417,2,5,.400,0,0,,1,3,4,2,0,1,1,4,12,6.7,
64,64,1993-03-24,10396,MIL,A,LAC,L (-11),0,26:00,5,7,.714,3,3,1.000,3,4,.750,0,1,1,1,0,4,1,3,16,14.3,
65,65,1993-03-26,10398,MIL,A,PHO,L (-6),0,33:00,8,11,.727,4,4,1.000,0,0,,0,7,7,3,0,2,3,3,20,16.9,
66,66,1993-03-27,10399,MIL,A,SAC,W (+20),0,41:00,15,22,.682,4,11,.364,0,0,,1,7,8,5,1,2,3,3,34,29.1,
67,67,1993-03-29,10401,MIL,H,WSB,L (-7),1,38:00,8,12,.667,1,4,.250,4,6,.667,1,5,6,2,1,1,0,2,21,19.5,
68,68,1993-04-01,10404,MIL,A,HOU,L (-6),1,38:00,7,12,.583,2,4,.500,2,2,1.000,1,6,7,3,0,0,2,5,18,13.0,
69,69,1993-04-02,10405,MIL,A,DEN,L (-9),1,24:00,2,4,.500,1,3,.333,2,2,1.000,3,5,8,0,0,1,2,4,7,5.7,
70,70,1993-04-06,10409,MIL,H,CHI,W (+4),1,33:00,7,10,.700,3,5,.600,2,2,1.000,0,2,2,1,1,1,4,4,19,12.2,
71,71,1993-04-08,10411,MIL,H,MIA,L (-25),1,33:00,8,16,.500,3,6,.500,1,2,.500,2,2,4,3,0,2,1,3,20,14.9,
72,72,1993-04-10,10413,MIL,H,ORL,W (+11),1,30:00,4,12,.333,0,5,.000,4,6,.667,1,7,8,0,0,1,2,3,12,4.7,
73,73,1993-04-12,10415,MIL,A,MIA,L (-11),1,20:00,3,4,.750,0,1,.000,1,1,1.000,0,0,0,1,1,0,2,3,7,3.9,
74,74,1993-04-13,10416,MIL,A,ORL,L (-19),1,32:00,5,17,.294,2,6,.333,0,0,,3,4,7,2,0,1,0,3,12,6.3,
75,75,1993-04-15,10418,MIL,H,CLE,L (-15),1,23:00,3,8,.375,1,3,.333,0,0,,1,2,3,0,1,1,0,1,7,5.2,
76,76,1993-04-16,10419,MIL,A,CHI,L (-14),1,33:00,3,7,.429,0,1,.000,0,0,,0,3,3,0,2,0,4,1,6,0.8,
77,77,1993-04-18,10421,MIL,H,IND,L (-10),1,31:00,3,8,.375,2,6,.333,0,0,,0,6,6,3,0,0,1,4,8,4.9,
78,78,1993-04-21,10424,MIL,A,CHH,L (-8),0,10:00,1,4,.250,0,2,.000,2,2,1.000,1,0,1,0,1,0,0,0,4,3.3,
79,79,1993-04-23,10426,MIL,A,ATL,L (-16),0,9:00,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,4,1.6,
80,80,1993-04-24,10427,MIL,H,CHH,L (-2),0,16:00,2,7,.286,1,2,.500,2,2,1.000,1,3,4,1,1,0,2,2,7,3.4,
1,1,1993-11-05,10622,MIL,A,CLE,W (+3),0,15:00,2,6,.333,1,3,.333,0,0,,2,2,4,1,0,2,2,2,5,2.9,
2,2,1993-11-06,10623,MIL,H,CHH,L (-17),0,12:00,0,5,.000,0,3,.000,0,0,,0,2,2,0,1,0,0,1,0,-2.3,
3,3,1993-11-08,10625,MIL,A,BOS,L (-8),0,6:00,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,2,0,2,-1.0,
4,4,1993-11-10,10627,MIL,H,CHI,L (-1),0,13:00,2,7,.286,1,3,.333,2,4,.500,2,2,4,1,0,0,2,3,7,1.6,
5,5,1993-11-11,10628,MIL,A,MIA,L (-13),0,12:00,1,4,.250,0,3,.000,0,0,,0,1,1,2,1,2,1,3,2,1.5,
6,6,1993-11-13,10630,MIL,A,NYK,L (-13),0,12:00,0,2,.000,0,1,.000,0,0,,1,2,3,2,0,0,1,2,0,-0.5,
7,7,1993-11-16,10633,MIL,H,MIN,L (-4),1,32:00,7,13,.538,6,11,.545,1,2,.500,0,4,4,1,0,1,1,6,21,13.5,
8,8,1993-11-17,10634,MIL,A,WSB,L (-13),1,13:00,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,1,3,5,5,-0.3,
9,9,1993-11-20,10637,MIL,H,SAS,L (-4),0,9:00,1,5,.200,0,1,.000,0,0,,0,2,2,0,0,1,0,1,2,-0.2,
10,10,1993-11-24,10641,MIL,H,ATL,L (-4),0,27:00,4,4,1.000,2,2,1.000,0,0,,0,4,4,2,2,1,0,6,10,11.7,
11,11,1993-11-26,10643,MIL,A,CHH,L (-11),0,18:00,1,7,.143,0,4,.000,0,0,,1,0,1,0,0,0,0,3,2,-3.0,
12,12,1993-11-27,10644,MIL,H,BOS,W (+4),0,25:00,5,6,.833,3,4,.750,1,2,.500,0,2,2,1,2,2,2,4,14,12.5,
13,13,1993-11-29,10646,MIL,A,SAS,L (-7),0,24:00,4,10,.400,1,6,.167,1,1,1.000,2,4,6,4,0,3,0,4,10,10.5,
14,14,1993-11-30,10647,MIL,A,HOU,L (-11),0,29:00,2,6,.333,0,2,.000,0,0,,0,7,7,2,1,0,0,4,4,3.5,
15,15,1993-12-03,10650,MIL,A,DAL,W (+1),0,14:00,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,1,3,0,-1.6,
16,16,1993-12-05,10652,MIL,H,PHO,L (-19),0,12:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,2,2,3,-0.8,
17,17,1993-12-08,10655,MIL,H,LAC,L (-3),0,10:00,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,1.3,
18,18,1993-12-13,10660,MIL,A,PHO,L (-8),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
19,19,1993-12-15,10662,MIL,A,SAC,W (+1),0,16:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,
20,20,1993-12-17,10664,MIL,A,SEA,L (-30),0,14:00,2,4,.500,1,3,.333,1,2,.500,0,3,3,1,0,3,1,2,6,5.5,
21,21,1993-12-19,10666,MIL,A,POR,L (-12),0,9:00,0,4,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-2.2,
22,22,1993-12-23,10670,MIL,A,CLE,L (-19),0,13:00,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.8,
23,23,1993-12-27,10674,MIL,H,WSB,L (-9),0,19:00,4,7,.571,1,2,.500,0,0,,1,5,6,1,1,1,1,3,9,8.1,
24,24,1993-12-30,10677,MIL,H,CLE,W (+2),0,23:00,4,6,.667,1,2,.500,0,0,,1,2,3,1,3,0,1,4,9,8.8,
25,25,1994-01-05,10683,MIL,A,NJN,W (+9),0,27:00,1,4,.250,1,2,.500,0,0,,0,3,3,2,1,5,1,4,3,4.8,
26,26,1994-01-06,10684,MIL,H,NYK,L (-6),0,10:00,0,0,,0,0,,0,0,,0,2,2,0,1,1,0,1,0,1.9,
27,27,1994-01-08,10686,MIL,H,NJN,L (-3),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,3,2,1.2,
28,28,1994-01-11,10689,MIL,H,IND,L (-6),0,18:00,1,4,.250,0,0,,0,0,,0,2,2,2,0,2,1,5,2,0.0,
29,29,1994-01-13,10691,MIL,H,UTA,L (-18),0,7:00,0,4,.000,0,1,.000,0,0,,2,0,2,0,0,1,0,0,0,-0.7,
30,30,1994-01-17,10695,MIL,A,ATL,L (-4),0,5:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,0.0,
31,31,1994-01-25,10703,MIL,H,ATL,L (-5),0,14:00,2,2,1.000,1,1,1.000,0,0,,0,5,5,1,0,2,2,2,5,5.2,
32,32,1994-01-28,10706,MIL,A,CHI,L (-17),0,8:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-3.2,
33,33,1994-01-29,10707,MIL,A,PHI,L (-5),0,11:00,0,3,.000,0,1,.000,0,0,,1,0,1,2,0,1,0,1,0,0.3,
34,34,1994-02-01,10710,MIL,H,MIA,L (-6),0,8:00,0,0,,0,0,,3,4,.750,0,1,1,1,0,2,1,2,3,3.2,
35,35,1994-02-04,10713,MIL,A,ORL,W (+6),0,6:00,0,5,.000,0,0,,0,0,,2,1,3,1,0,1,2,0,0,-2.4,
36,36,1994-02-05,10714,MIL,H,SEA,L (-21),0,19:00,0,5,.000,0,2,.000,0,0,,0,5,5,3,3,0,1,3,0,0.9,
37,37,1994-02-10,10719,MIL,H,CHI,L (-17),0,15:00,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,1,0,3,0,-1.0,
38,38,1994-02-15,10724,MIL,A,MIN,L (-7),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,
39,39,1994-02-16,10725,MIL,H,DEN,L (-12),0,10:00,1,2,.500,0,1,.000,0,0,,1,1,2,0,1,0,0,3,2,1.8,
40,40,1994-02-18,10727,MIL,A,CHH,W (+7),0,7:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,
41,41,1994-02-25,10734,MIL,A,ATL,L (-11),0,19:00,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,5,1.5,
42,42,1994-02-26,10735,MIL,H,WSB,W (+15),0,21:00,6,9,.667,2,4,.500,0,0,,0,2,2,2,0,2,0,4,14,11.9,
43,43,1994-03-01,10738,MIL,H,MIA,L (-8),0,13:00,1,3,.333,0,0,,2,2,1.000,1,0,1,0,0,1,0,1,4,3.3,
44,44,1994-03-07,10744,MIL,H,LAL,L (-22),0,20:00,4,9,.444,1,4,.250,0,0,,2,5,7,0,0,0,2,3,9,4.0,
45,45,1994-03-09,10746,MIL,H,IND,L (-11),0,14:00,0,6,.000,0,1,.000,2,2,1.000,1,0,1,3,0,0,1,2,2,-1.2,
46,46,1994-03-11,10748,MIL,H,SAC,L (-8),0,16:00,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,2,1,1,5,4.7,
47,47,1994-03-12,10749,MIL,A,IND,L (-7),0,28:00,5,13,.385,3,7,.429,0,0,,1,1,2,0,2,1,1,3,13,7.4,
48,48,1994-03-15,10752,MIL,A,MIA,L (-7),0,13:00,1,4,.250,0,1,.000,0,0,,2,0,2,3,1,0,0,4,2,2.5,
49,49,1994-03-17,10754,MIL,A,NYK,L (-22),0,11:00,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.2,
50,50,1994-03-20,10757,MIL,H,PHI,W (+2),0,22:00,5,9,.556,2,3,.667,4,4,1.000,2,2,4,1,1,0,0,1,16,15.0,
51,51,1994-03-22,10759,MIL,A,DEN,L (-14),0,20:00,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,4,3,1.0,
52,52,1994-03-24,10761,MIL,A,GSW,L (-2),0,7:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,
53,53,1994-03-25,10762,MIL,A,UTA,L (-7),0,18:00,4,9,.444,1,4,.250,0,0,,0,3,3,0,1,1,1,3,9,4.7,
54,54,1994-03-27,10764,MIL,A,LAL,L (-9),0,21:00,1,5,.200,0,3,.000,2,2,1.000,1,1,2,5,0,3,3,3,4,3.3,
55,55,1994-03-29,10766,MIL,H,BOS,L (-12),0,12:00,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,0,0,-1.4,
56,56,1994-03-31,10768,MIL,H,POR,W (+2),0,18:00,3,5,.600,2,2,1.000,0,0,,0,3,3,0,0,2,2,0,8,6.0,
57,57,1994-04-02,10770,MIL,A,WSB,L (-8),0,8:00,0,2,.000,0,0,,0,2,.000,1,1,2,1,0,0,0,1,0,-0.9,
58,58,1994-04-05,10773,MIL,A,ORL,L (-7),0,6:00,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,1,1,6,2.6,
59,59,1994-04-06,10774,MIL,A,PHI,L (-1),0,16:00,2,5,.400,2,4,.500,1,2,.500,0,4,4,1,2,3,1,6,7,6.5,
60,60,1994-04-09,10777,MIL,A,CHI,L (-26),0,23:00,6,11,.545,4,6,.667,0,0,,0,0,0,2,0,0,2,1,16,9.7,
61,61,1994-04-12,10780,MIL,A,CLE,L (-28),0,14:00,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,1,0,0,5,5.4,
62,62,1994-04-13,10781,MIL,H,NJN,L (-2),0,10:00,0,2,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,5,0,-2.8,
63,63,1994-04-15,10783,MIL,H,ATL,L (-9),0,16:00,1,5,.200,1,3,.333,0,0,,1,1,2,1,1,0,0,2,3,1.8,
64,64,1994-04-19,10787,MIL,A,BOS,L (-8),0,17:00,1,4,.250,0,0,,0,0,,0,3,3,4,3,3,2,1,2,6.0,
65,65,1994-04-20,10788,MIL,H,DET,W (+25),0,8:00,2,4,.500,1,2,.500,0,0,,0,4,4,0,0,0,2,1,5,1.8,
66,66,1994-04-22,10790,MIL,H,NYK,L (-40),0,10:00,0,5,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,2,0,-3.3,
67,67,1994-04-23,10791,MIL,A,NJN,L (-35),0,3:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,3,1,0,-2.4,
1,1,1994-11-04,10986,MIA,A,UTA,L (-11),0,15:00,4,4,1.000,3,3,1.000,0,0,,0,0,0,1,0,0,0,3,11,9.3,
2,2,1994-11-15,10997,MIA,H,DAL,W (+13),0,7:00,0,3,.000,0,1,.000,1,2,.500,0,2,2,0,1,0,0,0,1,0.1,
3,3,1994-11-16,10998,MIA,A,PHI,L (-13),1,27:00,5,10,.500,2,4,.500,0,0,,1,1,2,0,0,0,0,1,12,7.6,
4,4,1994-11-21,11003,MIA,A,ORL,L (-35),0,7:00,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,1,1,0,0,-1.7,
5,5,1994-11-25,11007,MIA,A,DET,W (+14),0,7:00,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,7,6.8,
6,6,1994-11-29,11011,MIA,H,SAC,L (-5),0,1:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,
7,7,1994-11-30,11012,MIA,A,CHH,L (-18),0,15:00,2,5,.400,0,2,.000,2,2,1.000,3,0,3,1,0,2,1,0,6,6.5,
8,8,1994-12-09,11021,MIA,H,ORL,L (-14),0,21:00,3,7,.429,2,3,.667,0,0,,0,2,2,1,2,2,1,1,8,7.6,
9,9,1994-12-10,11022,MIA,A,IND,L (-14),0,22:00,5,9,.556,4,6,.667,0,0,,2,0,2,1,1,0,0,4,14,11.2,
10,10,1994-12-12,11024,MIA,A,NYK,W (+11),0,17:00,0,2,.000,0,2,.000,0,0,,0,1,1,3,0,1,0,6,0,-0.7,
11,11,1994-12-13,11025,MIA,A,PHI,L (-15),0,9:00,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,1.6,
