Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,6,2019-11-03,10159,IND,H,CHI,W (+13),0,16:53,2,7,.286,1,4,.250,2,3,.667,1,2,3,3,0,0,2,4,7,2.3,+5
7,7,2019-11-05,10161,IND,A,CHO,L (-2),0,19:05,3,7,.429,2,4,.500,0,0,,0,2,2,1,0,0,2,3,8,2.4,-18
8,8,2019-11-06,10162,IND,H,WAS,W (+15),0,30:31,6,10,.600,4,6,.667,3,3,1.000,2,5,7,4,1,0,1,3,19,18.9,-1
9,9,2019-11-08,10164,IND,H,DET,W (+6),0,19:23,6,11,.545,2,3,.667,0,0,,0,0,0,1,0,0,1,1,14,8.0,-3
10,10,2019-11-10,10166,IND,A,ORL,W (+7),0,25:47,7,13,.538,3,7,.429,1,1,1.000,2,4,6,1,0,0,0,1,18,14.6,+9
11,11,2019-11-12,10168,IND,H,OKC,W (+26),0,26:25,4,11,.364,1,6,.167,0,0,,0,3,3,1,0,0,2,0,9,2.5,+8
12,12,2019-11-15,10171,IND,A,HOU,L (-9),0,32:07,7,15,.467,3,6,.500,1,1,1.000,0,5,5,0,0,0,2,2,18,9.0,+1
13,13,2019-11-16,10172,IND,H,MIL,L (-19),0,19:57,1,6,.167,1,2,.500,0,0,,0,2,2,1,0,1,1,2,3,-0.6,-20
14,14,2019-11-18,10174,IND,A,BRK,W (+29),0,26:51,2,7,.286,2,4,.500,1,2,.500,1,6,7,1,0,0,0,2,7,4.9,+35
15,15,2019-11-23,10179,IND,H,ORL,W (+5),0,22:13,5,8,.625,3,5,.600,0,0,,0,1,1,2,0,0,0,0,13,11.1,+20
16,16,2019-11-25,10181,IND,H,MEM,W (+12),0,17:19,3,5,.600,1,1,1.000,0,0,,1,3,4,0,0,0,1,1,7,4.9,+1
17,17,2019-11-27,10183,IND,H,UTA,W (+19),0,16:04,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,2,4,1.8,+9
18,18,2019-11-29,10185,IND,H,ATL,W (+1),0,14:32,3,8,.375,2,7,.286,0,0,,0,0,0,0,0,0,1,2,8,1.8,-19
19,19,2019-11-30,10186,IND,A,PHI,L (-3),0,18:42,3,4,.750,2,3,.667,0,0,,1,0,1,0,0,0,0,2,8,6.3,-2
20,20,2019-12-02,10188,IND,A,MEM,W (+13),0,20:01,1,4,.250,0,2,.000,2,2,1.000,0,3,3,1,0,0,0,2,4,2.4,+1
21,21,2019-12-04,10190,IND,A,OKC,W (+7),0,18:06,5,9,.556,2,3,.667,2,2,1.000,1,1,2,0,0,0,0,1,14,10.3,+4
22,22,2019-12-06,10192,IND,A,DET,L (-7),0,15:56,4,7,.571,2,4,.500,0,0,,0,2,2,4,1,0,0,1,10,10.7,-3
23,23,2019-12-07,10193,IND,A,NYK,W (+1),0,19:47,6,11,.545,3,4,.750,1,1,1.000,0,2,2,3,0,1,2,4,16,10.5,+3
24,24,2019-12-09,10195,IND,H,LAC,L (-11),0,29:32,6,9,.667,5,8,.625,0,0,,1,5,6,0,0,0,1,4,17,12.7,-8
25,25,2019-12-11,10197,IND,H,BOS,W (+5),0,18:21,3,11,.273,0,2,.000,2,4,.500,2,3,5,0,0,0,0,3,8,1.8,+12
26,26,2019-12-13,10199,IND,A,ATL,W (+10),0,28:38,6,7,.857,3,3,1.000,1,1,1.000,0,2,2,2,0,0,0,1,16,15.1,+13
27,27,2019-12-15,10201,IND,H,CHO,W (+22),0,21:47,2,4,.500,2,4,.500,0,0,,1,4,5,1,0,0,1,3,6,4.4,+11
28,28,2019-12-17,10203,IND,H,LAL,W (+3),0,17:46,2,5,.400,1,3,.333,1,2,.500,1,1,2,1,0,0,0,2,6,3.8,+1
29,29,2019-12-20,10206,IND,H,SAC,W (+14),0,21:58,5,9,.556,3,7,.429,0,0,,0,6,6,1,0,0,0,1,13,10.8,+6
30,30,2019-12-22,10208,IND,A,MIL,L (-28),0,25:46,6,9,.667,3,6,.500,0,0,,1,2,3,0,0,0,0,2,15,11.6,-6
31,31,2019-12-23,10209,IND,H,TOR,W (+5),0,23:06,2,7,.286,2,7,.286,2,2,1.000,0,2,2,3,1,0,0,2,8,6.8,-13
32,32,2019-12-27,10213,IND,A,MIA,L (-1),0,21:07,5,10,.500,4,7,.571,0,0,,0,1,1,2,0,0,1,2,14,8.9,-5
33,33,2019-12-28,10214,IND,A,NOP,L (-22),0,20:39,4,9,.444,1,4,.250,0,0,,1,1,2,0,0,0,2,0,9,3.3,-21
34,34,2019-12-31,10217,IND,H,PHI,W (+18),0,23:14,5,7,.714,0,2,.000,2,2,1.000,0,2,2,1,0,0,0,2,12,9.6,+10
35,35,2020-01-02,10219,IND,H,DEN,L (-8),0,12:36,2,8,.250,2,3,.667,0,0,,0,0,0,0,0,0,1,1,6,-0.2,-8
36,36,2020-01-04,10221,IND,A,ATL,L (-5),0,19:12,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,2.6,0
37,37,2020-01-06,10223,IND,A,CHO,W (+11),0,18:24,3,8,.375,2,5,.400,0,0,,0,0,0,0,0,0,0,0,8,3.6,+6
38,38,2020-01-08,10225,IND,H,MIA,L (-14),0,21:22,1,7,.143,0,4,.000,0,0,,1,0,1,2,0,0,1,1,2,-1.8,+4
39,39,2020-01-10,10227,IND,A,CHI,W (+11),0,21:56,7,11,.636,2,6,.333,0,0,,0,4,4,2,1,1,0,3,16,14.2,+15
40,40,2020-01-13,10230,IND,H,PHI,W (+6),0,13:57,2,8,.250,1,2,.500,3,3,1.000,2,2,4,0,0,0,0,1,8,4.8,+2
41,41,2020-01-15,10232,IND,A,MIN,W (+5),0,18:24,5,10,.500,1,4,.250,3,4,.750,0,2,2,2,1,0,0,1,14,11.2,+5
42,42,2020-01-17,10234,IND,H,MIN,W (+2),0,23:05,6,11,.545,1,4,.250,0,0,,1,7,8,0,0,0,1,1,13,9.1,+11
43,43,2020-01-19,10236,IND,A,DEN,W (+8),0,21:00,9,10,.900,6,7,.857,0,0,,0,2,2,2,0,0,0,3,24,21.4,+20
44,44,2020-01-20,10237,IND,A,UTA,L (-30),0,22:52,3,11,.273,2,7,.286,0,1,.000,1,0,1,2,0,0,1,1,8,1.8,-15
45,45,2020-01-22,10239,IND,A,PHO,W (+25),0,25:35,5,8,.625,2,4,.500,0,0,,0,3,3,2,0,0,1,2,12,8.9,+3
46,46,2020-01-24,10241,IND,A,GSW,W (+11),0,23:46,9,10,.900,6,7,.857,0,0,,0,2,2,1,1,0,1,4,24,20.3,+3
47,47,2020-01-26,10243,IND,A,POR,L (-10),0,29:51,6,11,.545,6,8,.750,1,1,1.000,0,1,1,1,0,0,0,2,19,13.9,+11
48,48,2020-01-29,10246,IND,H,CHI,W (+9),0,16:53,3,8,.375,0,3,.000,2,2,1.000,1,2,3,1,0,0,2,0,8,3.6,+1
49,49,2020-02-01,10249,IND,H,NYK,L (-7),0,16:41,3,9,.333,1,5,.200,1,2,.500,0,1,1,1,0,0,0,0,8,3.5,+2
50,50,2020-02-03,10251,IND,H,DAL,L (-9),0,20:09,5,9,.556,0,3,.000,1,1,1.000,0,2,2,3,0,0,0,1,11,9.0,+3
51,51,2020-02-05,10253,IND,A,TOR,L (-1),0,22:45,6,10,.600,4,7,.571,3,3,1.000,0,4,4,0,0,0,0,2,19,14.8,+21
52,52,2020-02-07,10255,IND,H,TOR,L (-9),0,20:18,3,8,.375,2,7,.286,0,0,,0,1,1,0,0,0,0,2,8,3.1,-2
53,53,2020-02-08,10256,IND,H,NOP,L (-7),0,16:37,4,9,.444,1,5,.200,0,1,.000,0,0,0,0,0,0,0,2,9,3.1,-4
54,54,2020-02-10,10258,IND,H,BRK,L (-1),0,18:13,5,8,.625,2,4,.500,1,1,1.000,0,4,4,1,0,0,0,2,13,10.5,+11
55,55,2020-02-12,10260,IND,H,MIL,W (+7),0,10:25,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,1,2,3,0.8,+1
56,56,2020-02-21,10269,IND,A,NYK,W (+8),0,13:34,4,6,.667,2,3,.667,4,4,1.000,0,0,0,0,0,0,0,1,14,11.0,-5
57,57,2020-02-23,10271,IND,A,TOR,L (-46),0,19:15,3,6,.500,2,5,.400,0,0,,0,1,1,3,0,0,2,3,8,4.2,-18
58,58,2020-02-25,10273,IND,H,CHO,W (+39),0,15:49,5,12,.417,0,3,.000,0,0,,0,4,4,2,0,0,0,1,10,5.8,+13
59,59,2020-02-27,10275,IND,H,POR,W (+6),0,11:59,0,4,.000,0,3,.000,0,0,,1,1,2,2,0,0,1,0,0,-1.4,0
60,60,2020-02-29,10277,IND,A,CLE,W (+9),0,10:13,3,6,.500,1,3,.333,2,2,1.000,0,1,1,1,0,0,3,2,9,3.2,-4
61,61,2020-03-02,10279,IND,A,SAS,W (+5),0,17:51,5,6,.833,4,5,.800,0,0,,0,5,5,1,0,0,1,2,14,12.2,+2
62,62,2020-03-04,10281,IND,A,MIL,L (-19),0,18:53,6,8,.750,3,3,1.000,1,1,1.000,0,1,1,1,2,0,0,1,16,15.4,-4
66,63,2020-08-01,10431,IND,H,PHI,W (+6),0,17:32,4,7,.571,0,2,.000,2,2,1.000,0,1,1,2,0,0,0,2,10,7.6,-11
67,64,2020-08-03,10433,IND,A,WAS,W (+11),0,19:15,2,6,.333,0,3,.000,0,0,,1,2,3,0,0,0,0,3,4,0.7,-3
68,65,2020-08-04,10434,IND,H,ORL,W (+11),0,12:30,1,4,.250,0,2,.000,0,0,,0,3,3,1,1,0,1,0,2,1.2,-4
70,66,2020-08-08,10438,IND,H,LAL,W (+5),0,13:03,1,5,.200,1,3,.333,0,0,,0,0,0,0,0,0,0,3,3,-1.3,-13
71,67,2020-08-10,10440,IND,A,MIA,L (-22),0,21:54,4,11,.364,1,5,.200,0,0,,1,4,5,1,0,0,0,0,9,5.5,-11
72,68,2020-08-12,10442,IND,A,HOU,W (+4),0,24:20,6,7,.857,3,3,1.000,1,1,1.000,0,2,2,4,1,1,1,1,16,17.2,+18
73,69,2020-08-14,10444,IND,H,MIA,W (+17),0,21:53,8,16,.500,5,11,.455,2,3,.667,1,3,4,0,1,0,0,2,23,16.4,+10
1,1,2020-12-23,10575,IND,H,NYK,W (+14),0,28:17,5,12,.417,0,6,.000,3,4,.750,1,5,6,2,1,0,1,2,13,9.0,+6
2,2,2020-12-26,10578,IND,A,CHI,W (+19),0,22:08,5,8,.625,2,4,.500,0,0,,2,6,8,0,0,0,1,2,12,9.8,+6
3,3,2020-12-27,10579,IND,H,BOS,W (+1),0,27:10,6,12,.500,3,7,.429,1,2,.500,1,0,1,3,1,0,0,1,16,13.0,-9
4,4,2020-12-29,10581,IND,H,BOS,L (-5),0,19:33,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,0,0,1,2,0.2,+9
5,5,2020-12-31,10583,IND,H,CLE,W (+20),0,25:19,6,13,.462,3,6,.500,3,6,.500,3,6,9,0,0,0,2,3,18,10.8,-1
6,6,2021-01-02,10585,IND,H,NYK,L (-4),0,20:17,3,13,.231,2,9,.222,1,1,1.000,0,0,0,0,0,0,0,0,9,1.1,+5
7,7,2021-01-04,10586,IND,A,NOP,W (+2),0,28:39,4,9,.444,3,7,.429,0,0,,1,2,3,1,0,0,3,3,11,4.1,+14
8,8,2021-01-06,10588,IND,H,HOU,W (+7),0,16:29,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,2,6,5.2,+13
9,9,2021-01-09,10591,IND,H,PHO,L (-8),0,23:18,3,3,1.000,2,2,1.000,4,4,1.000,0,1,1,2,0,0,0,2,12,12.0,-8
10,10,2021-01-11,10593,IND,A,SAC,L (-5),0,29:54,8,10,.800,3,5,.600,2,2,1.000,1,3,4,1,1,0,0,2,21,19.7,+5
11,11,2021-01-12,10594,IND,A,GSW,W (+9),0,17:16,2,5,.400,1,2,.500,0,0,,0,5,5,0,0,0,2,4,5,0.2,+6
12,12,2021-01-14,10596,IND,A,POR,W (+24),0,25:09,6,14,.429,1,6,.167,3,3,1.000,0,3,3,3,0,0,1,1,16,10.2,+24
13,13,2021-01-17,10599,IND,A,LAC,L (-33),1,32:25,9,12,.750,5,7,.714,0,0,,0,1,1,2,0,0,3,0,23,16.9,-20
14,14,2021-01-20,10602,IND,H,DAL,L (-12),1,34:18,6,16,.375,2,7,.286,2,4,.500,3,5,8,3,0,1,1,2,16,11.0,-14
15,15,2021-01-22,10604,IND,H,ORL,W (+2),1,36:21,5,13,.385,3,7,.429,0,0,,1,5,6,4,0,0,0,1,13,10.5,+6
16,16,2021-01-24,10606,IND,H,TOR,L (-5),1,32:07,5,8,.625,1,3,.333,2,2,1.000,0,4,4,2,2,0,2,2,13,11.2,-9
17,17,2021-01-25,10607,IND,H,TOR,W (+15),1,17:12,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.2,+3
18,18,2021-01-27,10609,IND,A,CHO,W (+10),0,28:06,12,22,.545,1,5,.200,3,3,1.000,1,4,5,0,0,0,1,0,28,18.3,+8
19,19,2021-01-29,10611,IND,A,CHO,L (-3),0,17:21,5,7,.714,1,3,.333,0,0,,3,3,6,0,0,0,2,3,11,7.9,-10
20,20,2021-01-31,10613,IND,H,PHI,L (-9),0,21:03,4,6,.667,0,0,,0,0,,4,1,5,1,0,1,0,6,8,7.5,-4
21,21,2021-02-02,10615,IND,H,MEM,W (+18),0,22:33,5,9,.556,1,3,.333,0,0,,2,3,5,1,0,0,2,0,11,7.7,+6
22,22,2021-02-03,10616,IND,A,MIL,L (-20),0,29:03,6,12,.500,1,5,.200,0,1,.000,1,6,7,1,0,0,2,1,13,7.4,-5
23,23,2021-02-05,10618,IND,H,NOP,L (-1),0,32:45,5,9,.556,4,7,.571,0,0,,0,6,6,2,0,0,0,1,14,12.5,+8
24,24,2021-02-07,10620,IND,H,UTA,L (-8),0,32:04,8,14,.571,0,3,.000,2,3,.667,1,5,6,2,1,0,1,2,18,13.8,+1
25,25,2021-02-10,10623,IND,A,BRK,L (-10),0,20:29,5,10,.500,0,2,.000,2,2,1.000,2,2,4,2,0,0,1,2,12,8.6,-6
26,26,2021-02-11,10624,IND,A,DET,W (+16),1,29:47,4,10,.400,1,3,.333,0,0,,0,2,2,1,1,0,2,1,9,3.5,+17
27,27,2021-02-13,10626,IND,A,ATL,W (+12),1,36:33,9,16,.563,3,6,.500,5,5,1.000,0,3,3,3,0,0,1,2,26,19.6,+16
29,28,2021-02-17,10630,IND,A,MIN,W (+6),1,27:17,4,10,.400,0,2,.000,0,0,,1,1,2,1,0,0,2,2,8,1.5,-11
30,29,2021-02-24,10637,IND,H,GSW,L (-4),1,29:16,5,11,.455,2,6,.333,3,4,.750,2,1,3,3,1,1,1,0,15,13.4,+6
31,30,2021-02-26,10639,IND,A,BOS,L (-6),1,22:56,2,9,.222,2,7,.286,0,0,,1,2,3,1,0,0,0,1,6,2.1,+6
32,31,2021-02-27,10640,IND,A,NYK,L (-3),1,22:24,6,11,.545,2,3,.667,6,6,1.000,2,3,5,0,0,0,0,1,20,16.6,-8
33,32,2021-03-01,10642,IND,A,PHI,L (-16),1,20:34,4,9,.444,1,4,.250,0,0,,1,2,3,1,0,0,2,2,9,3.5,-13
34,33,2021-03-03,10644,IND,A,CLE,W (+3),1,23:53,5,9,.556,1,3,.333,1,1,1.000,0,3,3,1,0,0,0,1,12,8.9,-1
35,34,2021-03-04,10645,IND,H,DEN,L (-10),1,29:39,8,13,.615,4,7,.571,0,0,,0,4,4,1,3,0,0,4,20,17.4,+6
36,35,2021-03-12,10653,IND,A,LAL,L (-5),1,29:52,5,13,.385,2,6,.333,1,1,1.000,2,2,4,2,0,0,0,1,13,8.9,+6
37,36,2021-03-13,10654,IND,A,PHO,W (+11),0,26:23,9,13,.692,2,4,.500,2,3,.667,1,3,4,2,0,1,0,3,22,18.6,+7
38,37,2021-03-15,10656,IND,A,DEN,L (-15),0,19:45,4,9,.444,4,7,.571,0,0,,1,2,3,1,0,0,3,1,12,5.9,-11
39,38,2021-03-17,10658,IND,H,BRK,L (-9),0,22:05,4,7,.571,1,4,.250,3,3,1.000,1,1,2,1,0,0,0,3,12,9.2,+8
40,39,2021-03-19,10660,IND,A,MIA,W (+27),0,16:47,6,12,.500,2,5,.400,3,3,1.000,1,1,2,3,0,0,0,0,17,14.1,+8
41,40,2021-03-21,10662,IND,A,MIA,W (+3),0,19:00,7,10,.700,1,3,.333,0,0,,2,5,7,2,0,0,1,4,15,12.5,+2
42,41,2021-03-22,10663,IND,A,MIL,L (-27),1,29:47,9,14,.643,2,6,.333,0,0,,1,1,2,1,0,0,0,1,20,15.1,-32
43,42,2021-03-24,10665,IND,H,DET,W (+5),0,15:54,2,6,.333,0,1,.000,0,0,,1,2,3,0,1,0,0,1,4,2.5,-3
44,43,2021-03-26,10667,IND,A,DAL,W (+15),0,15:06,4,6,.667,4,6,.667,0,0,,1,0,1,3,0,0,0,2,12,11.4,+17
46,44,2021-03-31,10672,IND,H,MIA,L (-5),0,22:32,5,6,.833,4,5,.800,0,0,,0,3,3,1,0,0,1,2,14,11.6,+2
47,45,2021-04-02,10674,IND,H,CHO,L (-17),0,28:41,5,9,.556,3,6,.500,0,0,,0,2,2,3,0,0,0,1,13,11.0,-8
48,46,2021-04-03,10675,IND,A,SAS,W (+6),1,27:00,4,8,.500,0,3,.000,2,2,1.000,1,1,2,1,1,0,0,4,10,7.1,-18
49,47,2021-04-06,10678,IND,H,CHI,L (-16),1,23:45,4,12,.333,3,7,.429,0,0,,1,1,2,1,1,0,0,1,11,6.5,-4
50,48,2021-04-07,10679,IND,H,MIN,W (+4),1,16:25,5,8,.625,0,2,.000,2,2,1.000,0,2,2,0,0,0,2,0,12,7.0,0
51,49,2021-04-09,10681,IND,A,ORL,W (+5),0,21:21,8,13,.615,1,3,.333,2,2,1.000,3,3,6,0,1,0,0,1,19,16.7,+1
52,50,2021-04-11,10683,IND,A,MEM,W (+7),0,19:07,6,10,.600,1,3,.333,0,0,,2,2,4,2,0,0,3,1,13,8.4,-7
53,51,2021-04-13,10685,IND,H,LAC,L (-11),0,9:46,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,1,0,-1.2,-12
57,52,2021-04-19,10691,IND,H,SAS,L (-15),0,17:53,2,7,.286,0,1,.000,0,2,.000,0,3,3,0,0,0,0,0,4,0.0,-2
59,53,2021-04-24,10696,IND,H,DET,W (+6),0,23:59,7,10,.700,0,2,.000,4,4,1.000,0,0,0,2,0,0,0,3,18,14.0,-1
60,54,2021-04-25,10697,IND,A,ORL,W (+19),0,20:17,7,10,.700,2,3,.667,0,0,,2,2,4,0,0,0,0,2,16,13.0,-12
61,55,2021-04-27,10699,IND,H,POR,L (-21),0,14:26,6,9,.667,0,2,.000,1,3,.333,1,2,3,1,1,0,0,1,13,10.9,-12
62,56,2021-04-29,10701,IND,H,BRK,L (-17),0,32:18,6,11,.545,1,5,.200,2,2,1.000,3,1,4,4,0,0,1,2,15,13.1,-18
63,57,2021-05-01,10703,IND,A,OKC,W (+57),1,26:59,11,14,.786,6,8,.750,3,4,.750,0,1,1,1,1,0,0,2,31,26.4,+42
64,58,2021-05-03,10705,IND,A,WAS,L (-13),1,24:52,5,12,.417,1,3,.333,0,0,,1,0,1,0,0,1,0,4,11,4.4,-12
65,59,2021-05-05,10707,IND,H,SAC,L (-11),1,27:48,3,4,.750,1,2,.500,4,4,1.000,0,5,5,0,0,0,3,1,11,7.5,-17
66,60,2021-05-06,10708,IND,H,ATL,W (+7),1,28:39,6,12,.500,1,3,.333,0,0,,0,2,2,1,0,0,2,3,13,5.1,+4
67,61,2021-05-08,10710,IND,H,WAS,L (-1),1,25:57,5,10,.500,1,4,.250,0,1,.000,0,2,2,1,0,0,0,3,11,5.7,+5
68,62,2021-05-10,10712,IND,A,CLE,W (+9),1,17:56,6,9,.667,1,2,.500,0,0,,0,2,2,1,0,0,0,0,13,10.4,0
69,63,2021-05-11,10713,IND,H,PHI,W (+9),1,28:21,7,16,.438,4,10,.400,2,2,1.000,0,2,2,1,1,0,2,0,20,11.9,-7
70,64,2021-05-13,10715,IND,H,MIL,L (-9),1,27:46,8,15,.533,3,7,.429,0,0,,0,1,1,2,0,0,0,4,19,11.8,-20
71,65,2021-05-15,10717,IND,H,LAL,L (-7),1,24:42,6,9,.667,1,3,.333,4,5,.800,1,3,4,1,0,0,0,2,17,14.2,-9
72,66,2021-05-16,10718,IND,A,TOR,W (+12),1,32:22,8,15,.533,4,8,.500,0,0,,0,1,1,2,1,1,1,4,20,13.5,+3
1,1,2021-10-20,10875,SAS,H,ORL,W (+26),1,22:27,4,7,.571,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,2,12,7.9,+7
2,2,2021-10-22,10877,SAS,A,DEN,L (-6),1,30:58,2,6,.333,1,4,.250,0,0,,0,3,3,1,0,0,2,0,5,1.2,-6
3,3,2021-10-23,10878,SAS,H,MIL,L (-10),1,32:27,9,13,.692,7,11,.636,0,0,,0,4,4,2,0,0,0,0,25,22.1,-8
4,4,2021-10-26,10881,SAS,H,LAL,L (-4),1,17:18,2,8,.250,0,4,.000,0,0,,1,0,1,0,0,0,0,1,4,-0.5,-14
8,5,2021-11-03,10889,SAS,H,DAL,L (-1),1,25:48,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,2,6,2,-1.4,-5
9,6,2021-11-05,10891,SAS,A,ORL,W (+13),1,25:30,3,11,.273,1,5,.200,3,3,1.000,0,3,3,2,0,0,1,1,10,4.4,+7
10,7,2021-11-07,10893,SAS,A,OKC,L (-5),1,18:56,4,10,.400,2,5,.400,0,2,.000,1,0,1,0,0,0,0,2,10,3.7,-9
11,8,2021-11-10,10896,SAS,H,SAC,W (+19),1,26:41,6,12,.500,4,6,.667,1,2,.500,0,3,3,2,0,0,0,1,17,12.5,+8
12,9,2021-11-12,10898,SAS,H,DAL,L (-14),1,24:11,5,7,.714,4,5,.800,0,0,,0,2,2,3,0,0,1,1,14,12.4,-15
13,10,2021-11-14,10900,SAS,A,LAL,L (-8),1,28:58,3,9,.333,2,5,.400,0,0,,0,2,2,1,0,0,0,0,8,4.2,-7
14,11,2021-11-16,10902,SAS,A,LAC,L (-14),1,28:55,3,10,.300,1,4,.250,0,0,,1,2,3,2,1,0,1,0,7,3.9,0
15,12,2021-11-18,10904,SAS,A,MIN,L (-25),1,24:38,5,10,.500,1,5,.200,0,0,,2,2,4,0,0,0,1,1,11,6.6,-12
20,13,2021-12-02,10918,SAS,A,POR,W (+31),1,21:38,7,13,.538,2,6,.333,0,0,,2,2,4,3,0,0,0,1,16,13.4,+26
21,14,2021-12-04,10920,SAS,A,GSW,W (+5),1,25:18,5,9,.556,2,5,.400,1,1,1.000,1,3,4,1,1,1,0,1,13,12.3,+10
22,15,2021-12-06,10922,SAS,A,PHO,L (-4),1,25:46,5,9,.556,3,5,.600,1,1,1.000,0,2,2,2,0,0,1,1,14,10.3,-9
23,16,2021-12-07,10923,SAS,H,NYK,L (-12),1,25:13,5,11,.455,3,7,.429,0,0,,0,0,0,3,0,0,1,3,13,7.2,-16
24,17,2021-12-09,10925,SAS,H,DEN,W (+12),1,27:46,6,12,.500,3,7,.429,2,2,1.000,0,3,3,0,0,0,1,1,17,10.5,+12
25,18,2021-12-11,10927,SAS,H,DEN,L (-15),1,14:28,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-2.6,-24
26,19,2021-12-12,10928,SAS,H,NOP,W (+15),1,29:49,6,11,.545,1,4,.250,0,0,,0,4,4,1,0,0,1,2,13,7.8,+12
27,20,2021-12-15,10931,SAS,H,CHO,L (-16),1,22:00,4,12,.333,2,8,.250,0,0,,1,0,1,2,1,0,1,2,10,4.5,-19
28,21,2021-12-17,10933,SAS,A,UTA,W (+2),1,27:31,4,10,.400,2,7,.286,1,1,1.000,0,4,4,1,0,1,1,0,11,7.2,+6
30,22,2021-12-20,10936,SAS,A,LAC,W (+24),1,25:17,7,13,.538,2,6,.333,0,0,,0,0,0,2,0,0,1,1,16,9.7,+3
31,23,2021-12-23,10939,SAS,A,LAL,W (+28),1,22:17,3,5,.600,2,4,.500,5,6,.833,0,5,5,1,0,0,1,2,13,10.7,+7
32,24,2021-12-26,10942,SAS,H,DET,W (+35),1,19:27,5,10,.500,3,5,.600,0,2,.000,0,3,3,3,0,0,0,1,13,9.8,+23
33,25,2021-12-27,10943,SAS,H,UTA,L (-6),1,26:53,7,13,.538,3,6,.500,0,0,,0,4,4,1,0,0,1,3,17,10.4,-8
34,26,2021-12-31,10947,SAS,A,MEM,L (-13),1,19:55,2,7,.286,2,5,.400,0,0,,1,5,6,1,0,0,2,1,6,2.4,+4
42,27,2022-01-14,10961,SAS,H,CLE,L (-5),1,24:40,3,13,.231,3,6,.500,0,0,,1,1,2,0,1,0,4,2,9,-1.7,-4
43,28,2022-01-15,10962,SAS,H,LAC,W (+7),1,23:11,1,5,.200,0,3,.000,2,3,.667,0,0,0,1,0,0,0,1,4,0.8,0
44,29,2022-01-17,10964,SAS,H,PHO,L (-14),1,26:28,6,10,.600,2,5,.400,1,2,.500,0,2,2,0,0,0,1,3,15,8.4,0
45,30,2022-01-19,10966,SAS,H,OKC,W (+22),1,21:08,7,12,.583,6,9,.667,0,0,,0,2,2,0,0,0,1,3,20,12.8,+7
46,31,2022-01-21,10968,SAS,H,BRK,L (-15),1,25:24,3,9,.333,1,4,.250,0,0,,2,1,3,1,0,1,0,1,7,4.6,-14
47,32,2022-01-23,10970,SAS,H,PHI,L (-6),1,27:43,4,9,.444,1,5,.200,0,0,,0,1,1,1,2,0,1,2,9,5.5,-1
48,33,2022-01-25,10972,SAS,A,HOU,W (+30),1,24:52,6,11,.545,3,5,.600,0,0,,2,2,4,2,0,1,1,4,15,11.2,+5
49,34,2022-01-26,10973,SAS,H,MEM,L (-8),1,22:29,3,9,.333,0,4,.000,0,0,,0,3,3,2,1,0,1,1,6,2.8,-1
50,35,2022-01-28,10975,SAS,H,CHI,W (+9),1,22:38,4,9,.444,3,7,.429,0,0,,0,1,1,1,0,0,0,0,11,7.3,+3
51,36,2022-01-30,10977,SAS,A,PHO,L (-5),1,28:18,9,15,.600,6,9,.667,0,0,,0,4,4,2,1,0,0,1,24,20.3,-2
52,37,2022-02-01,10979,SAS,H,GSW,L (-4),1,19:18,4,7,.571,2,3,.667,0,0,,0,1,1,2,0,0,0,4,10,6.8,+3
54,38,2022-02-04,10982,SAS,H,HOU,W (+25),1,19:02,7,8,.875,5,6,.833,0,0,,0,1,1,1,0,0,2,5,19,13.2,+3
55,39,2022-02-09,10987,SAS,A,CLE,L (-13),1,27:41,2,10,.200,0,3,.000,0,0,,0,4,4,0,0,0,0,1,4,-1.4,-22
56,40,2022-02-11,10989,SAS,A,ATL,W (+15),1,25:42,5,8,.625,3,5,.600,0,0,,0,3,3,1,2,0,2,2,13,10.2,+22
57,41,2022-02-12,10990,SAS,A,NOP,W (+10),1,23:31,4,10,.400,4,8,.500,3,3,1.000,0,2,2,0,0,0,1,1,15,8.8,+13
58,42,2022-02-14,10992,SAS,A,CHI,L (-11),1,29:26,7,11,.636,3,5,.600,2,2,1.000,0,4,4,1,0,0,1,1,19,14.6,-17
59,43,2022-02-16,10994,SAS,A,OKC,W (+8),1,21:52,5,11,.455,3,6,.500,3,4,.750,1,2,3,0,0,0,0,0,16,11.2,+3
60,44,2022-02-25,11003,SAS,A,WAS,W (+4),1,27:29,5,11,.455,0,3,.000,2,2,1.000,1,0,1,2,0,0,0,0,12,8.4,0
