Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,1983-11-19,9666,HOU,H,GSW,W (+20),0,18:00,7,9,0.778,1,1.0,1.0,4,4,1.0,2.0,2.0,4,6,0.0,0.0,2.0,2,19,18.9,
12,12,1983-11-22,9669,HOU,H,PHO,W (+22),0,19:00,1,4,0.25,0,1.0,0.0,1,2,0.5,1.0,1.0,2,8,4.0,0.0,2.0,1,3,8.4,
13,13,1983-11-25,9672,HOU,H,PHI,L (-14),0,17:00,4,7,0.571,0,0.0,,2,3,0.667,1.0,0.0,1,6,1.0,2.0,1.0,1,10,12.2,
14,14,1983-11-26,9673,HOU,A,ATL,L (-6),0,23:00,6,11,0.545,0,0.0,,1,1,1.0,2.0,1.0,3,6,3.0,0.0,5.0,5,13,9.6,
15,15,1983-11-29,9676,HOU,H,CHI,W (+6),0,25:00,7,10,0.7,0,0.0,,14,17,0.824,1.0,3.0,4,3,1.0,0.0,3.0,4,28,22.7,
16,16,1983-11-30,9677,HOU,A,DAL,L (-11),0,25:00,6,7,0.857,0,0.0,,3,4,0.75,0.0,1.0,1,5,3.0,0.0,4.0,4,15,13.3,
17,17,1983-12-02,9679,HOU,H,SEA,W (+23),0,24:00,7,11,0.636,0,0.0,,4,4,1.0,0.0,3.0,3,7,2.0,1.0,0.0,1,18,21.2,
18,18,1983-12-03,9680,HOU,A,NYK,L (-16),0,25:00,2,10,0.2,0,1.0,0.0,4,4,1.0,1.0,1.0,2,5,2.0,0.0,2.0,2,8,5.5,
19,19,1983-12-06,9683,HOU,H,WSB,L (-4),0,28:00,2,13,0.154,0,1.0,0.0,3,3,1.0,0.0,2.0,2,7,2.0,0.0,1.0,2,7,4.4,
20,20,1983-12-07,9684,HOU,A,MIL,L (-2),0,14:00,2,5,0.4,0,1.0,0.0,2,2,1.0,1.0,4.0,5,1,1.0,0.0,5.0,3,6,0.7,
21,21,1983-12-09,9686,HOU,A,CHI,W (+3),0,24:00,3,8,0.375,0,0.0,,3,3,1.0,1.0,1.0,2,3,1.0,1.0,7.0,3,9,1.2,
22,22,1983-12-10,9687,HOU,H,UTA,L (-7),0,19:00,5,8,0.625,0,1.0,0.0,0,0,,0.0,2.0,2,6,0.0,0.0,2.0,2,10,8.4,
23,23,1983-12-13,9690,HOU,H,PHO,W (+19),0,27:00,7,8,0.875,0,0.0,,5,5,1.0,0.0,2.0,2,9,2.0,0.0,1.0,3,19,22.9,
24,24,1983-12-15,9692,HOU,A,UTA,L (-27),0,25:00,3,8,0.375,0,0.0,,2,2,1.0,0.0,0.0,0,2,2.0,0.0,5.0,2,8,1.2,
25,25,1983-12-17,9694,HOU,H,IND,W (+15),0,25:00,4,10,0.4,0,0.0,,0,0,,0.0,1.0,1,7,0.0,1.0,4.0,3,8,3.3,
26,26,1983-12-21,9698,HOU,A,SDC,L (-31),0,24:00,3,7,0.429,0,0.0,,1,4,0.25,0.0,2.0,2,4,0.0,0.0,0.0,1,7,5.1,
27,27,1983-12-22,9699,HOU,A,SEA,W (+4),0,24:00,2,5,0.4,0,0.0,,3,4,0.75,0.0,0.0,0,2,1.0,0.0,3.0,1,7,2.9,
28,28,1983-12-23,9700,HOU,A,POR,L (-13),0,18:00,5,8,0.625,0,1.0,0.0,0,0,,0.0,0.0,0,0,2.0,0.0,1.0,2,10,6.6,
29,29,1983-12-27,9704,HOU,H,SDC,L (-15),0,18:00,0,3,0.0,0,0.0,,1,2,0.5,0.0,2.0,2,4,0.0,0.0,1.0,3,1,-0.3,
30,30,1983-12-29,9706,HOU,H,BOS,W (+13),0,21:00,7,10,0.7,0,1.0,0.0,4,5,0.8,0.0,1.0,1,8,2.0,0.0,1.0,2,18,19.5,
31,31,1983-12-30,9707,HOU,A,PHO,L (-11),0,23:00,2,7,0.286,0,1.0,0.0,3,4,0.75,0.0,0.0,0,3,0.0,0.0,1.0,4,7,2.0,
32,32,1984-01-03,9711,HOU,H,DAL,L (-2),0,20:00,2,5,0.4,0,0.0,,0,0,,0.0,0.0,0,1,3.0,0.0,5.0,6,4,-2.4,
33,33,1984-01-04,9712,HOU,A,UTA,L (-5),0,19:00,2,5,0.4,0,2.0,0.0,1,2,0.5,1.0,0.0,1,1,0.0,0.0,1.0,2,5,1.5,
34,34,1984-01-06,9714,HOU,A,SEA,L (-16),0,18:00,3,7,0.429,0,1.0,0.0,0,0,,0.0,0.0,0,4,0.0,0.0,3.0,2,6,1.3,
35,35,1984-01-08,9716,HOU,A,LAL,W (+11),0,24:00,2,5,0.4,0,1.0,0.0,3,3,1.0,0.0,0.0,0,13,1.0,0.0,2.0,2,7,11.6,
36,36,1984-01-10,9718,HOU,H,LAL,L (-4),0,25:00,5,13,0.385,0,1.0,0.0,2,3,0.667,1.0,0.0,1,6,1.0,1.0,3.0,2,12,7.3,
37,37,1984-01-12,9720,HOU,H,POR,L (-3),0,20:00,5,10,0.5,0,2.0,0.0,0,1,0.0,0.0,0.0,0,5,1.0,2.0,3.0,4,10,5.9,
38,38,1984-01-13,9721,HOU,A,SAS,L (-30),0,18:00,0,2,0.0,0,1.0,0.0,3,4,0.75,0.0,0.0,0,3,0.0,0.0,4.0,2,3,-1.5,
39,39,1984-01-14,9722,HOU,H,KCK,W (+5),0,21:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,6,0.0,0.0,0.0,0,2,4.5,
40,40,1984-01-17,9725,HOU,H,DEN,W (+9),0,25:00,3,7,0.429,0,0.0,,7,8,0.875,1.0,6.0,7,6,2.0,0.0,3.0,3,13,13.4,
41,41,1984-01-20,9728,HOU,H,SAS,W (+34),0,26:00,2,6,0.333,0,0.0,,2,2,1.0,2.0,1.0,3,15,2.0,0.0,2.0,3,6,13.6,
42,42,1984-01-21,9729,HOU,H,UTA,W (+10),0,22:00,3,8,0.375,0,0.0,,3,3,1.0,0.0,0.0,0,1,2.0,0.0,1.0,0,9,6.3,
43,43,1984-01-24,9732,HOU,H,GSW,W (+20),0,17:00,5,10,0.5,0,0.0,,0,0,,0.0,1.0,1,3,2.0,0.0,0.0,3,10,8.2,
44,44,1984-01-26,9734,HOU,A,LAL,L (-29),0,19:00,2,9,0.222,0,1.0,0.0,5,5,1.0,1.0,0.0,1,2,1.0,0.0,0.0,1,9,6.2,
45,45,1984-01-31,9739,HOU,A,KCK,W (+15),0,21:00,5,8,0.625,0,0.0,,6,6,1.0,0.0,1.0,1,1,1.0,0.0,1.0,1,16,13.0,
46,46,1984-02-02,9741,HOU,H,DAL,W (+16),0,22:00,3,5,0.6,0,0.0,,1,2,0.5,0.0,1.0,1,5,2.0,0.0,0.0,0,7,10.1,
47,47,1984-02-04,9743,HOU,H,NYK,L (-8),0,22:00,5,6,0.833,1,1.0,1.0,3,4,0.75,0.0,0.0,0,5,0.0,1.0,2.0,5,14,11.6,
48,48,1984-02-07,9746,HOU,A,WSB,L (-3),0,29:00,8,11,0.727,0,0.0,,2,6,0.333,0.0,1.0,1,4,3.0,0.0,2.0,3,18,14.8,
49,49,1984-02-08,9747,HOU,A,PHI,L (-11),0,37:00,4,12,0.333,0,2.0,0.0,6,6,1.0,0.0,3.0,3,12,2.0,0.0,2.0,4,14,14.9,
50,50,1984-02-10,9749,HOU,A,BOS,L (-13),0,15:00,3,9,0.333,1,2.0,0.5,10,11,0.909,0.0,1.0,1,2,1.0,0.0,0.0,1,17,13.8,
51,51,1984-02-12,9751,HOU,A,NJN,L (-4),0,31:00,4,9,0.444,0,0.0,,5,5,1.0,0.0,0.0,0,4,2.0,0.0,5.0,5,13,6.1,
52,52,1984-02-14,9753,HOU,H,DET,L (-7),0,20:00,8,11,0.727,0,2.0,0.0,2,3,0.667,0.0,0.0,0,5,0.0,1.0,4.0,5,18,11.3,
53,53,1984-02-16,9755,HOU,A,SDC,W (+11),0,22:00,8,12,0.667,0,0.0,,1,2,0.5,2.0,2.0,4,5,1.0,0.0,3.0,3,17,13.7,
54,54,1984-02-18,9757,HOU,H,PHO,L (-24),0,28:00,5,11,0.455,0,0.0,,2,2,1.0,1.0,2.0,3,5,2.0,0.0,2.0,1,12,10.7,
55,55,1984-02-21,9760,HOU,H,MIL,W (+17),1,48:00,7,16,0.438,1,2.0,0.5,10,13,0.769,1.0,3.0,4,10,1.0,0.0,1.0,3,25,22.8,
56,56,1984-02-22,9761,HOU,A,DAL,L (-6),1,39:00,5,10,0.5,0,0.0,,4,5,0.8,0.0,1.0,1,11,2.0,0.0,3.0,6,14,13.2,
57,57,1984-02-25,9764,HOU,H,GSW,L (-6),1,43:00,7,14,0.5,1,3.0,0.333,3,3,1.0,0.0,3.0,3,9,3.0,0.0,5.0,5,18,14.2,
58,58,1984-02-28,9767,HOU,H,SEA,W (+6),1,29:00,7,11,0.636,0,2.0,0.0,2,2,1.0,0.0,0.0,0,8,1.0,0.0,4.0,1,16,13.3,
59,59,1984-03-01,9769,HOU,H,KCK,L (-7),1,21:00,3,9,0.333,0,1.0,0.0,0,0,,0.0,0.0,0,4,0.0,0.0,0.0,1,6,3.3,
60,60,1984-03-03,9771,HOU,A,GSW,W (+2),1,25:00,4,9,0.444,0,0.0,,10,10,1.0,1.0,1.0,2,4,2.0,0.0,2.0,1,18,16.7,
61,61,1984-03-06,9774,HOU,A,DEN,L (-2),1,32:00,4,11,0.364,0,0.0,,4,4,1.0,1.0,2.0,3,8,1.0,0.0,4.0,4,12,8.2,
62,62,1984-03-07,9775,HOU,A,PHO,L (-13),1,26:00,4,8,0.5,0,1.0,0.0,5,5,1.0,0.0,3.0,3,5,0.0,0.0,2.0,4,13,9.8,
63,63,1984-03-10,9778,HOU,A,SAS,L (-5),1,29:00,6,13,0.462,1,3.0,0.333,0,0,,0.0,0.0,0,5,2.0,0.0,3.0,1,13,8.4,
64,64,1984-03-11,9779,HOU,H,CLE,W (+7),1,32:00,3,8,0.375,0,1.0,0.0,12,12,1.0,2.0,3.0,5,7,0.0,0.0,0.0,0,18,20.8,
65,65,1984-03-13,9781,HOU,H,SDC,W (+8),1,31:00,10,12,0.833,0,0.0,,2,5,0.4,0.0,1.0,1,13,4.0,0.0,1.0,2,22,28.0,
66,66,1984-03-16,9784,HOU,A,SDC,L (-10),1,35:00,9,13,0.692,0,1.0,0.0,0,0,,0.0,0.0,0,12,2.0,0.0,2.0,2,18,20.1,
67,67,1984-03-17,9785,HOU,H,LAL,L (-12),1,39:00,8,17,0.471,0,2.0,0.0,5,7,0.714,0.0,2.0,2,11,0.0,0.0,1.0,2,21,18.0,
68,68,1984-03-20,9788,HOU,H,KCK,L (-13),1,26:00,3,6,0.5,0,0.0,,2,2,1.0,0.0,1.0,1,7,1.0,0.0,5.0,2,8,5.4,
69,69,1984-03-21,9789,HOU,A,DEN,L (-9),1,30:00,6,14,0.429,0,2.0,0.0,5,5,1.0,0.0,1.0,1,10,0.0,0.0,3.0,3,17,12.7,
70,70,1984-03-23,9791,HOU,A,DAL,L (-12),1,30:00,6,12,0.5,0,2.0,0.0,6,6,1.0,0.0,0.0,0,8,1.0,0.0,5.0,2,18,12.8,
71,71,1984-03-24,9792,HOU,H,ATL,W (+1),1,33:00,6,11,0.545,0,2.0,0.0,1,1,1.0,0.0,0.0,0,9,2.0,1.0,4.0,4,13,11.1,
72,72,1984-03-27,9795,HOU,H,DEN,W (+3),1,32:00,4,15,0.267,0,1.0,0.0,3,5,0.6,0.0,1.0,1,13,3.0,0.0,3.0,3,11,9.5,
73,73,1984-03-29,9797,HOU,A,LAL,L (-6),1,35:00,3,9,0.333,0,0.0,,3,5,0.6,0.0,1.0,1,5,3.0,0.0,6.0,3,9,2.7,
74,74,1984-03-31,9799,HOU,H,POR,L (-4),1,33:00,7,11,0.636,0,1.0,0.0,0,2,0.0,2.0,0.0,2,11,0.0,0.0,0.0,2,14,16.6,
75,75,1984-04-02,9801,HOU,A,UTA,L (-11),1,31:00,8,16,0.5,0,2.0,0.0,1,1,1.0,1.0,0.0,1,5,2.0,0.0,3.0,3,17,11.0,
76,76,1984-04-03,9802,HOU,A,GSW,L (-7),1,30:00,4,13,0.308,0,3.0,0.0,1,1,1.0,1.0,2.0,3,8,2.0,0.0,4.0,1,9,6.0,
77,77,1984-04-05,9804,HOU,A,POR,W (+15),1,32:00,4,5,0.8,0,0.0,,3,3,1.0,0.0,1.0,1,4,1.0,0.0,3.0,4,11,8.6,
78,78,1984-04-08,9807,HOU,A,SEA,L (-13),1,32:00,10,17,0.588,0,0.0,,0,2,0.0,1.0,1.0,2,5,5.0,0.0,1.0,1,20,19.4,
79,79,1984-04-10,9809,HOU,A,SAS,L (-10),1,16:00,2,7,0.286,0,1.0,0.0,2,4,0.5,0.0,1.0,1,3,0.0,0.0,2.0,5,6,-0.5,
80,80,1984-04-11,9810,HOU,H,DEN,L (-20),1,27:00,6,14,0.429,1,2.0,0.5,2,2,1.0,0.0,2.0,2,4,0.0,0.0,0.0,4,15,9.4,
81,81,1984-04-13,9812,HOU,H,SAS,L (-1),1,8:00,3,3,1.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,2.0,0,6,4.5,
82,82,1984-04-14,9813,HOU,A,KCK,L (-12),0,21:00,5,13,0.385,0,2.0,0.0,4,4,1.0,0.0,0.0,0,1,0.0,0.0,2.0,4,14,4.0,
1,1,1984-12-13,10055,HOU,H,ATL,W (+3),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
2,2,1984-12-18,10060,HOU,A,CHI,W (+8),0,22:00,6,10,0.6,1,2.0,0.5,2,2,1.0,1.0,2.0,3,5,1.0,0.0,0.0,1,15,15.8,
3,3,1984-12-19,10061,HOU,H,LAL,L (-7),0,16:00,2,5,0.4,1,2.0,0.5,5,7,0.714,0.0,0.0,0,5,0.0,0.0,2.0,1,10,7.6,
4,4,1985-01-11,10084,HOU,A,PHI,L (-7),0,1:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
5,5,1985-01-13,10086,HOU,A,NJN,L (-1),0,15:00,2,5,0.4,0,2.0,0.0,0,0,,0.0,0.0,0,3,1.0,0.0,4.0,0,4,0.4,
6,6,1985-01-15,10088,HOU,A,POR,L (-4),0,21:00,6,12,0.5,0,1.0,0.0,1,2,0.5,0.0,0.0,0,6,0.0,0.0,4.0,5,13,4.8,
7,7,1985-01-16,10089,HOU,A,LAC,L (-10),0,12:00,1,3,0.333,1,2.0,0.5,0,0,,0.0,0.0,0,4,1.0,0.0,3.0,2,3,1.3,
8,8,1985-01-18,10091,HOU,A,PHO,W (+11),0,25:00,7,14,0.5,0,1.0,0.0,3,4,0.75,1.0,2.0,3,2,3.0,0.0,0.0,3,17,14.1,
9,9,1985-01-19,10092,HOU,H,UTA,W (+25),0,19:00,2,7,0.286,0,1.0,0.0,0,0,,0.0,1.0,1,5,1.0,0.0,2.0,1,4,2.3,
10,10,1985-01-22,10095,HOU,H,PHO,W (+4),0,12:00,1,3,0.333,0,1.0,0.0,2,2,1.0,0.0,1.0,1,2,2.0,0.0,0.0,2,4,5.2,
11,11,1985-01-25,10098,HOU,H,SAS,L (-15),0,15:00,1,3,0.333,0,1.0,0.0,1,2,0.5,0.0,0.0,0,0,0.0,0.0,1.0,2,3,-0.9,
12,12,1985-01-26,10099,HOU,H,MIL,L (-3),0,12:00,2,4,0.5,0,1.0,0.0,0,0,,0.0,1.0,1,1,1.0,0.0,2.0,1,4,1.6,
13,13,1985-01-28,10101,HOU,H,NJN,W (+4),0,23:00,2,7,0.286,0,1.0,0.0,6,7,0.857,0.0,1.0,1,4,0.0,0.0,0.0,0,10,8.6,
14,14,1985-01-30,10103,HOU,A,LAL,W (+3),0,7:00,2,3,0.667,0,0.0,,0,2,0.0,0.0,1.0,1,2,0.0,0.0,2.0,1,4,1.2,
15,15,1985-02-02,10106,HOU,H,DEN,W (+3),0,18:00,1,5,0.2,0,1.0,0.0,2,2,1.0,0.0,2.0,2,4,0.0,0.0,1.0,3,4,2.1,
16,16,1985-02-05,10109,HOU,H,LAL,L (-9),0,20:00,3,9,0.333,1,2.0,0.5,0,0,,1.0,2.0,3,4,1.0,0.0,0.0,2,7,6.2,
17,17,1985-02-07,10111,HOU,H,GSW,W (+7),0,15:00,2,4,0.5,0,0.0,,1,2,0.5,0.0,3.0,3,4,0.0,0.0,2.0,2,5,3.5,
18,18,1985-02-12,10116,HOU,H,PHO,W (+12),0,17:00,6,9,0.667,0,0.0,,0,0,,0.0,0.0,0,3,1.0,0.0,2.0,0,12,9.2,
19,19,1985-02-14,10118,HOU,A,NYK,W (+8),0,18:00,2,7,0.286,0,1.0,0.0,4,5,0.8,0.0,2.0,2,3,0.0,1.0,3.0,4,8,2.3,
20,20,1985-02-16,10120,HOU,A,CLE,W (+7),0,22:00,2,6,0.333,0,0.0,,3,4,0.75,0.0,3.0,3,6,0.0,1.0,2.0,3,7,5.8,
21,21,1985-02-19,10123,HOU,H,DAL,L (-9),0,32:00,6,13,0.462,0,4.0,0.0,6,7,0.857,1.0,2.0,3,8,1.0,0.0,0.0,4,18,17.2,
22,22,1985-02-20,10124,HOU,A,PHO,W (+4),0,18:00,0,1,0.0,0,0.0,,2,2,1.0,0.0,0.0,0,4,0.0,0.0,2.0,2,2,1.3,
23,23,1985-02-22,10126,HOU,H,POR,W (+14),0,17:00,3,8,0.375,1,1.0,1.0,0,0,,0.0,0.0,0,1,1.0,1.0,3.0,2,7,1.2,
24,24,1985-02-23,10127,HOU,H,WSB,L (-8),0,25:00,6,10,0.6,3,4.0,0.75,0,0,,1.0,0.0,1,1,2.0,0.0,1.0,2,15,12.0,
25,25,1985-02-26,10130,HOU,A,LAL,L (-6),0,16:00,4,7,0.571,0,1.0,0.0,1,1,1.0,1.0,0.0,1,5,2.0,0.0,2.0,0,9,9.9,
26,26,1985-02-27,10131,HOU,A,LAC,W (+8),0,9:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,2,0.0,1.0,1.0,1,4,2.7,
27,27,1985-03-01,10133,HOU,A,UTA,W (+4),0,12:00,2,5,0.4,0,1.0,0.0,0,0,,0.0,1.0,1,1,0.0,0.0,2.0,4,4,-1.3,
28,28,1985-03-03,10135,HOU,H,PHI,W (+9),0,4:00,0,2,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,0,-2.8,
29,29,1985-03-05,10137,HOU,A,DEN,L (-2),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,0,-1.4,
30,30,1985-03-06,10138,HOU,H,UTA,L (-4),0,6:00,0,3,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,0,-1.8,
31,31,1985-03-08,10140,HOU,H,IND,W (+20),0,3:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,-2.4,
32,32,1985-03-15,10147,HOU,A,WSB,L (-6),0,2:00,0,2,0.0,0,2.0,0.0,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,0,0,-0.7,
33,33,1985-03-17,10149,HOU,A,BOS,L (-14),0,3:00,1,2,0.5,0,1.0,0.0,0,0,,0.0,1.0,1,1,1.0,0.0,0.0,0,2,3.0,
34,34,1985-03-22,10154,HOU,H,LAL,L (-23),0,4:00,0,2,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.8,
35,35,1985-03-26,10158,HOU,H,KCK,W (+22),0,5:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,-0.7,
36,36,1985-03-27,10159,HOU,A,DET,L (-17),0,6:00,0,1,0.0,0,0.0,,0,0,,1.0,0.0,1,4,1.0,0.0,2.0,1,0,1.4,
37,37,1985-04-02,10165,HOU,A,POR,L (-14),0,2:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,1,0,-0.4,
38,38,1985-04-07,10170,HOU,A,SAS,L (-21),0,10:00,2,4,0.5,0,0.0,,3,4,0.75,0.0,0.0,0,0,0.0,0.0,0.0,0,7,4.6,
39,39,1985-04-09,10172,HOU,H,SAS,W (+21),0,13:00,4,7,0.571,0,0.0,,2,2,1.0,0.0,0.0,0,0,1.0,0.0,1.0,1,10,6.3,
40,40,1985-04-11,10174,HOU,A,KCK,W (+2),0,6:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,1.0,2,0,-0.1,
41,41,1985-04-12,10175,HOU,H,LAC,L (-5),0,13:00,4,7,0.571,0,0.0,,0,0,,0.0,1.0,1,3,0.0,0.0,1.0,3,8,4.9,
42,42,1985-04-14,10177,HOU,H,SEA,W (+23),0,17:00,4,10,0.4,0,0.0,,0,0,,0.0,1.0,1,4,3.0,0.0,2.0,2,8,5.9,
1,1,1985-10-25,10371,HOU,A,UTA,W (+4),0,11:00,0,3,0.0,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,1.0,3.0,2,1,-4.6,
2,2,1985-10-26,10372,HOU,A,LAC,L (-1),0,10:00,2,5,0.4,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,4,0.6,
3,3,1985-10-29,10375,HOU,H,SEA,W (+12),0,16:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,0.0,0,4,1.0,0.0,1.0,2,3,3.6,
4,4,1985-10-31,10377,HOU,A,SAC,L (-6),0,7:00,2,3,0.667,0,2.0,0.0,2,3,0.667,0.0,0.0,0,0,1.0,0.0,2.0,1,6,2.9,
5,5,1985-11-05,10382,HOU,H,POR,W (+14),0,5:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,1.0,2,0,-0.4,
6,6,1985-11-07,10384,HOU,H,LAC,W (+22),0,6:00,0,0,,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,0.0,1,2,2.6,
7,7,1985-11-09,10386,HOU,A,DAL,W (+5),0,8:00,0,2,0.0,0,0.0,,0,0,,0.0,3.0,3,5,0.0,0.0,2.0,2,0,0.2,
8,8,1985-11-12,10389,HOU,H,DEN,W (+8),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,0,0,-1.0,
9,9,1985-11-16,10393,HOU,H,DAL,W (+5),0,13:00,4,4,1.0,1,1.0,1.0,0,0,,0.0,0.0,0,3,1.0,0.0,1.0,1,9,9.5,
10,10,1985-11-19,10396,HOU,A,DEN,L (-14),0,11:00,2,5,0.4,1,3.0,0.333,0,0,,0.0,1.0,1,0,0.0,0.0,3.0,1,5,-0.8,
11,11,1985-11-20,10397,HOU,H,IND,W (+29),0,9:00,2,3,0.667,0,0.0,,1,2,0.5,0.0,1.0,1,4,1.0,0.0,3.0,1,5,4.0,
12,12,1985-11-22,10399,HOU,A,SEA,L (-19),0,5:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,1,0,-0.4,
13,13,1985-11-24,10401,HOU,A,POR,L (-7),0,14:00,1,5,0.2,0,1.0,0.0,2,2,1.0,0.0,1.0,1,3,0.0,0.0,0.0,1,4,2.9,
14,14,1985-11-26,10403,HOU,H,GSW,W (+22),0,7:00,3,4,0.75,0,0.0,,0,0,,0.0,0.0,0,3,0.0,1.0,2.0,2,6,4.4,
15,15,1985-11-27,10404,HOU,A,LAC,W (+7),0,19:00,1,4,0.25,0,1.0,0.0,6,6,1.0,0.0,0.0,0,5,1.0,0.0,1.0,2,8,8.3,
16,16,1985-11-29,10406,HOU,A,PHO,L (-16),0,15:00,4,7,0.571,1,1.0,1.0,3,3,1.0,0.0,0.0,0,3,0.0,0.0,1.0,3,12,8.6,
17,17,1985-11-30,10407,HOU,H,SAC,W (+17),0,22:00,2,4,0.5,0,1.0,0.0,8,9,0.889,1.0,1.0,2,5,3.0,0.0,0.0,1,12,16.7,
18,18,1985-12-03,10410,HOU,H,PHO,W (+6),0,12:00,2,3,0.667,0,0.0,,1,2,0.5,0.0,2.0,2,2,0.0,0.0,1.0,2,5,3.5,
19,19,1985-12-06,10413,HOU,A,LAL,L (-8),0,7:00,1,3,0.333,0,1.0,0.0,0,0,,0.0,1.0,1,0,0.0,0.0,2.0,1,2,-1.8,
20,20,1985-12-10,10417,HOU,H,UTA,W (+29),0,16:00,8,8,1.0,1,1.0,1.0,2,2,1.0,0.0,0.0,0,3,0.0,0.0,1.0,2,19,16.9,
21,21,1985-12-12,10419,HOU,H,DAL,W (+3),0,23:00,6,9,0.667,0,0.0,,0,0,,0.0,0.0,0,4,0.0,0.0,1.0,2,12,9.1,
22,22,1985-12-14,10421,HOU,A,UTA,L (-14),0,12:00,2,6,0.333,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,1.0,2,4,0.5,
23,23,1985-12-17,10424,HOU,A,CLE,W (+4),0,5:00,0,1,0.0,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,3,0,-1.5,
24,24,1985-12-18,10425,HOU,A,PHI,L (-18),0,13:00,0,5,0.0,0,0.0,,0,0,,0.0,1.0,1,2,1.0,0.0,2.0,0,0,-2.8,
25,25,1985-12-20,10427,HOU,A,NJN,L (-10),0,15:00,2,6,0.333,1,1.0,1.0,0,0,,0.0,0.0,0,1,3.0,0.0,1.0,0,5,4.3,
26,26,1985-12-21,10428,HOU,A,ATL,L (-1),0,7:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,2.0,1,0,-1.7,
27,27,1985-12-26,10433,HOU,H,UTA,W (+7),0,8:00,0,2,0.0,0,0.0,,2,4,0.5,0.0,0.0,0,0,1.0,0.0,0.0,1,2,0.4,
28,28,1985-12-28,10435,HOU,H,POR,W (+10),0,20:00,5,7,0.714,0,1.0,0.0,0,0,,0.0,0.0,0,4,0.0,0.0,1.0,3,10,7.7,
29,29,1985-12-30,10437,HOU,A,DEN,L (-3),0,13:00,3,6,0.5,1,2.0,0.5,0,0,,0.0,2.0,2,1,0.0,0.0,3.0,1,7,1.9,
30,30,1986-01-02,10440,HOU,A,GSW,W (+5),0,8:00,1,3,0.333,0,0.0,,1,1,1.0,0.0,0.0,0,1,0.0,1.0,0.0,0,3,2.7,
31,31,1986-01-04,10442,HOU,H,PHI,W (+15),0,9:00,0,0,,0,0.0,,5,6,0.833,0.0,0.0,0,0,0.0,1.0,0.0,1,5,4.9,
32,32,1986-01-07,10445,HOU,H,GSW,W (+9),0,9:00,1,5,0.2,0,1.0,0.0,0,0,,0.0,0.0,0,1,1.0,1.0,1.0,2,2,-0.5,
33,33,1986-01-09,10447,HOU,H,SAS,W (+10),0,3:00,0,2,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,0,0,0.0,
34,34,1986-01-11,10449,HOU,H,WSB,W (+1),0,12:00,2,4,0.5,0,0.0,,3,4,0.75,0.0,0.0,0,3,0.0,0.0,2.0,1,7,4.3,
35,35,1986-01-14,10452,HOU,H,UTA,L (-3),0,6:00,1,1,1.0,0,0.0,,2,2,1.0,1.0,0.0,1,0,1.0,0.0,1.0,0,4,4.4,
36,36,1986-01-15,10453,HOU,A,SAS,W (+6),0,12:00,3,7,0.429,0,0.0,,5,6,0.833,0.0,1.0,1,3,2.0,0.0,0.0,3,11,10.1,
37,37,1986-01-18,10456,HOU,H,NYK,W (+9),0,9:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,0,0.3,
