Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
10,4,2016-11-14,10240,MEM,A,UTA,W (+6),1,23:08,3,6,.500,0,2,.000,3,3,1.000,0,4,4,1,0,0,1,2,9,6.1,-2
11,5,2016-11-16,10242,MEM,A,LAC,W (+4),1,14:17,2,6,.333,0,2,.000,0,0,,0,2,2,1,0,1,0,0,4,2.6,+14
12,6,2016-11-18,10244,MEM,A,DAL,W (+16),1,23:06,4,7,.571,3,5,.600,1,2,.500,1,1,2,0,0,0,2,0,12,7.3,+13
31,7,2016-12-21,10277,MEM,A,DET,W (+12),1,15:04,1,5,.200,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,0.9,+3
32,8,2016-12-23,10279,MEM,H,HOU,W (+6),1,14:53,2,7,.286,0,1,.000,0,0,,0,3,3,2,1,0,0,1,4,2.8,-3
33,9,2016-12-26,10282,MEM,A,ORL,L (-10),1,12:25,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.9,-19
35,10,2016-12-29,10285,MEM,H,OKC,W (+34),1,15:12,1,3,.333,0,1,.000,0,0,,0,0,0,3,2,0,0,0,2,4.4,+3
36,11,2016-12-31,10287,MEM,A,SAC,W (+14),1,16:19,3,7,.429,1,4,.250,0,0,,0,1,1,2,1,0,0,1,7,5.6,+3
37,12,2017-01-03,10290,MEM,A,LAL,L (-14),1,14:59,1,6,.167,0,2,.000,0,0,,0,2,2,1,0,0,0,1,2,-0.9,-9
39,13,2017-01-06,10293,MEM,A,GSW,W (+9),1,15:55,4,7,.571,2,4,.500,0,0,,0,1,1,0,1,0,1,2,10,6.2,-9
40,14,2017-01-08,10295,MEM,H,UTA,W (+9),1,15:50,3,4,.750,2,3,.667,1,1,1.000,0,1,1,1,0,0,0,1,9,8.0,+10
41,15,2017-01-11,10298,MEM,A,OKC,L (-8),1,18:14,7,12,.583,0,3,.000,0,0,,0,0,0,0,1,0,0,3,14,8.2,-6
42,16,2017-01-13,10300,MEM,A,HOU,W (+5),1,18:41,1,7,.143,1,5,.200,2,2,1.000,0,2,2,1,2,0,0,2,5,3.0,-11
43,17,2017-01-15,10302,MEM,H,CHI,L (-4),1,18:40,2,6,.333,1,3,.333,2,2,1.000,0,1,1,4,0,0,0,3,7,5.5,-1
44,18,2017-01-18,10305,MEM,A,WAS,L (-3),1,18:51,1,6,.167,1,3,.333,3,4,.750,1,1,2,1,0,0,1,2,6,1.7,+1
46,19,2017-01-21,10308,MEM,H,HOU,L (-24),1,21:53,4,11,.364,1,4,.250,3,4,.750,0,2,2,4,3,0,0,2,12,11.1,-2
48,20,2017-01-27,10314,MEM,A,POR,L (-3),1,21:11,2,6,.333,2,4,.500,2,2,1.000,0,2,2,2,0,0,0,1,8,6.2,-7
50,21,2017-01-30,10317,MEM,A,PHO,W (+19),1,20:55,0,3,.000,0,0,,2,2,1.000,0,2,2,2,0,0,1,2,2,0.1,+4
51,22,2017-02-01,10319,MEM,A,DEN,W (+20),1,21:43,2,7,.286,0,2,.000,2,2,1.000,0,6,6,3,0,0,0,2,6,5.0,+11
52,23,2017-02-03,10321,MEM,A,OKC,L (-12),1,24:50,3,6,.500,0,1,.000,6,6,1.000,0,3,3,1,1,0,1,1,12,10.2,-3
54,24,2017-02-06,10324,MEM,H,SAS,W (+15),1,22:48,1,10,.100,1,2,.500,0,0,,0,5,5,0,1,0,1,0,3,-2.1,+11
55,25,2017-02-08,10326,MEM,H,PHO,W (+19),1,24:02,3,7,.429,2,3,.667,0,2,.000,0,3,3,7,0,2,2,2,8,7.9,+13
57,26,2017-02-13,10331,MEM,A,BRK,W (+9),1,25:10,1,4,.250,0,1,.000,0,0,,0,7,7,2,1,0,1,1,2,2.7,0
58,27,2017-02-15,10333,MEM,H,NOP,L (-4),1,19:04,3,6,.500,1,4,.250,2,2,1.000,0,1,1,1,1,0,0,3,9,6.8,-6
59,28,2017-02-24,10342,MEM,A,IND,L (-10),1,19:21,2,6,.333,0,2,.000,0,0,,0,1,1,1,0,0,1,3,4,-0.6,-10
60,29,2017-02-26,10344,MEM,A,DEN,W (+7),1,20:57,0,3,.000,0,2,.000,0,0,,0,4,4,1,0,0,1,3,0,-2.4,-10
61,30,2017-02-28,10346,MEM,H,PHO,W (+18),1,22:40,1,4,.250,1,3,.333,1,2,.500,0,0,0,1,1,0,2,4,4,-0.7,-2
62,31,2017-03-03,10349,MEM,A,DAL,L (-4),1,23:55,3,11,.273,1,4,.250,0,0,,0,4,4,0,0,0,1,3,7,-0.5,-8
63,32,2017-03-04,10350,MEM,A,HOU,L (-15),1,19:37,1,5,.200,0,3,.000,0,2,.000,2,5,7,2,0,0,2,1,2,0.0,-9
64,33,2017-03-06,10352,MEM,H,BRK,L (-13),1,22:07,3,6,.500,2,3,.667,4,4,1.000,0,1,1,3,1,0,1,1,12,11.0,-1
66,34,2017-03-11,10357,MEM,H,ATL,L (-17),1,23:06,2,7,.286,1,2,.500,0,0,,1,1,2,3,1,1,0,1,5,5.3,-11
1,1,2017-10-18,10578,MEM,H,NOP,W (+12),0,15:16,2,2,1.000,1,1,1.000,1,5,.200,2,2,4,0,1,0,0,2,6,6.0,+6
2,2,2017-10-21,10581,MEM,H,GSW,W (+10),0,15:14,3,6,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,2,8,5.2,+8
3,3,2017-10-23,10583,MEM,A,HOU,W (+8),0,15:52,1,5,.200,1,2,.500,2,2,1.000,0,3,3,0,0,0,1,1,5,1.4,0
5,4,2017-10-26,10586,MEM,H,DAL,W (+5),0,16:09,1,3,.333,1,3,.333,0,0,,0,1,1,1,1,1,0,1,3,3.6,+5
6,5,2017-10-28,10588,MEM,H,HOU,W (+14),0,18:38,9,11,.818,6,8,.750,0,0,,0,1,1,1,1,0,0,0,24,21.9,+19
7,6,2017-10-30,10590,MEM,H,CHO,L (-5),0,19:16,3,7,.429,1,4,.250,2,2,1.000,0,5,5,2,0,0,0,1,9,7.8,+3
8,7,2017-11-01,10592,MEM,H,ORL,L (-2),0,19:07,0,4,.000,0,2,.000,1,2,.500,0,2,2,6,1,1,1,1,1,2.9,+17
9,8,2017-11-04,10595,MEM,A,LAC,W (+9),0,20:19,4,7,.571,2,4,.500,0,0,,1,3,4,3,2,2,0,2,10,13.0,+10
11,9,2017-11-07,10598,MEM,A,POR,W (+1),0,22:33,1,5,.200,1,3,.333,0,0,,1,1,2,0,0,0,5,5,3,-6.1,-6
12,10,2017-11-11,10602,MEM,A,HOU,L (-15),0,20:15,4,7,.571,2,4,.500,0,0,,0,5,5,2,1,0,3,2,10,6.8,-12
13,11,2017-11-13,10604,MEM,A,MIL,L (-7),0,21:08,1,2,.500,1,1,1.000,0,0,,0,3,3,3,0,0,0,1,3,4.6,+12
14,12,2017-11-15,10606,MEM,H,IND,L (-3),0,25:22,5,7,.714,3,5,.600,0,1,.000,1,2,3,2,0,0,1,2,13,10.6,+3
15,13,2017-11-18,10609,MEM,H,HOU,L (-22),1,25:18,7,9,.778,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,3,17,13.6,-2
16,14,2017-11-20,10611,MEM,H,POR,L (-8),1,24:09,2,8,.250,2,4,.500,0,0,,0,2,2,3,1,0,1,1,6,3.5,+4
17,15,2017-11-22,10613,MEM,H,DAL,L (-1),1,24:01,5,9,.556,1,5,.200,0,0,,0,1,1,3,0,0,0,2,11,8.3,+6
18,16,2017-11-24,10615,MEM,A,DEN,L (-12),1,24:31,2,6,.333,1,3,.333,0,0,,0,1,1,5,0,0,2,1,5,3.0,-11
19,17,2017-11-26,10617,MEM,H,BRK,L (-10),1,12:12,5,8,.625,2,3,.667,0,0,,1,5,6,1,1,0,1,1,12,10.9,+7
21,18,2017-12-01,10622,MEM,H,SAS,L (-16),0,22:30,5,10,.500,1,2,.500,1,1,1.000,1,1,2,0,0,0,2,1,12,5.6,-12
24,19,2017-12-06,10627,MEM,A,NYK,L (-11),0,21:53,5,9,.556,3,7,.429,0,0,,0,3,3,1,0,0,1,4,13,7.7,+11
25,20,2017-12-08,10629,MEM,H,TOR,L (-9),0,25:32,6,10,.600,2,5,.400,1,2,.500,1,3,4,1,1,2,1,0,15,13.7,-10
27,21,2017-12-11,10632,MEM,H,MIA,L (-25),0,23:47,3,8,.375,1,5,.200,2,5,.400,0,4,4,5,2,1,2,3,9,7.6,-20
28,22,2017-12-13,10634,MEM,A,WAS,L (-6),1,26:43,4,12,.333,2,5,.400,2,2,1.000,2,3,5,2,0,0,3,3,12,4.7,-8
29,23,2017-12-15,10636,MEM,H,ATL,W (+2),0,25:04,4,9,.444,0,2,.000,1,1,1.000,0,3,3,4,1,0,2,1,9,6.6,0
32,24,2017-12-21,10642,MEM,A,PHO,L (-2),0,16:34,2,6,.333,0,3,.000,0,0,,0,1,1,1,0,1,1,3,4,0.1,-15
33,25,2017-12-23,10644,MEM,H,LAC,W (+3),1,25:00,1,4,.250,1,4,.250,0,0,,2,3,5,3,0,0,1,3,3,2.8,+1
35,26,2017-12-27,10648,MEM,A,LAL,W (+10),0,18:28,2,5,.400,1,4,.250,0,0,,0,1,1,2,0,1,1,0,5,3.7,+2
56,27,2018-02-14,10697,MEM,H,OKC,L (-7),0,12:01,2,4,.500,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,5,5.7,-21
62,28,2018-03-03,10714,MEM,A,ORL,L (-7),0,12:58,2,6,.333,0,2,.000,0,0,,0,1,1,1,1,0,1,0,4,1.6,-3
63,29,2018-03-05,10716,MEM,A,SAS,L (-2),1,15:18,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,-0.7,+1
66,30,2018-03-10,10721,MEM,A,DAL,L (-34),0,15:16,3,8,.375,3,5,.600,0,0,,0,1,1,4,0,0,0,1,9,7.3,-9
67,31,2018-03-12,10723,MEM,H,MIL,L (-18),0,16:12,1,4,.250,1,4,.250,0,0,,0,2,2,0,0,2,2,1,3,0.2,-16
68,32,2018-03-15,10726,MEM,H,CHI,L (-1),0,5:35,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.8,-13
70,33,2018-03-19,10730,MEM,A,BRK,L (-3),0,15:31,4,5,.800,3,3,1.000,2,2,1.000,1,1,2,1,2,0,1,1,13,13.4,-12
71,34,2018-03-21,10732,MEM,A,PHI,L (-14),0,16:32,1,6,.167,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-1.2,-24
74,35,2018-03-26,10737,MEM,A,MIN,W (+8),0,18:13,1,3,.333,1,1,1.000,0,0,,0,3,3,5,0,0,0,2,3,4.9,0
75,36,2018-03-28,10739,MEM,H,POR,W (+5),0,18:57,6,12,.500,3,7,.429,0,0,,1,2,3,2,1,0,0,2,15,11.9,-9
1,1,2018-10-17,10942,MEM,A,IND,L (-28),1,22:33,3,9,.333,0,5,.000,0,0,,0,1,1,0,1,1,0,3,6,1.7,-19
2,2,2018-10-19,10944,MEM,H,ATL,W (+14),1,17:17,4,6,.667,3,4,.750,0,0,,1,1,2,2,0,0,1,3,11,8.6,+13
3,3,2018-10-22,10947,MEM,A,UTA,W (+8),1,6:28,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-5
60,4,2019-02-22,11070,MEM,H,LAC,L (-6),0,19:33,1,7,.143,1,4,.250,0,0,,0,2,2,1,1,0,1,2,3,-1.0,+1
61,5,2019-02-23,11071,MEM,A,CLE,L (-5),0,17:34,1,7,.143,0,4,.000,2,2,1.000,0,5,5,1,0,0,1,0,4,0.7,+7
62,6,2019-02-25,11073,MEM,H,LAL,W (+5),0,18:40,2,10,.200,1,7,.143,0,0,,0,4,4,1,2,0,1,2,5,0.9,+2
63,7,2019-02-27,11075,MEM,H,CHI,L (-2),0,18:45,2,4,.500,1,2,.500,0,0,,0,3,3,1,0,0,0,0,5,4.6,-6
64,8,2019-03-02,11078,MEM,A,DAL,W (+30),0,15:29,2,5,.400,1,4,.250,0,0,,0,2,2,2,1,0,1,2,5,3.5,+23
65,9,2019-03-03,11079,MEM,A,OKC,L (-4),0,16:25,0,1,.000,0,1,.000,1,2,.500,0,2,2,2,1,1,2,4,1,0.0,-8
66,10,2019-03-05,11081,MEM,H,POR,W (+9),0,7:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,3,0,-1.9,-4
67,11,2019-03-08,11084,MEM,H,UTA,W (+10),0,21:39,1,5,.200,1,3,.333,0,0,,0,2,2,1,1,0,1,1,3,0.8,-4
68,12,2019-03-10,11086,MEM,H,ORL,W (+8),0,14:31,2,5,.400,1,2,.500,0,0,,0,1,1,1,0,0,2,1,5,0.9,-10
69,13,2019-03-13,11089,MEM,A,ATL,L (-21),0,15:23,1,4,.250,0,1,.000,0,0,,1,1,2,3,1,0,0,1,2,3.3,-7
70,14,2019-03-16,11092,MEM,A,WAS,L (-7),0,22:42,6,10,.600,2,6,.333,2,3,.667,1,5,6,5,1,0,0,5,16,15.7,+3
71,15,2019-03-20,11096,MEM,H,HOU,W (+1),0,25:27,4,9,.444,3,7,.429,0,0,,0,6,6,2,3,0,2,1,11,10.1,+13
72,16,2019-03-22,11098,MEM,A,ORL,L (-4),0,31:02,6,15,.400,2,7,.286,3,3,1.000,0,5,5,3,0,1,1,1,17,11.8,-14
73,17,2019-03-23,11099,MEM,H,MIN,L (-13),0,19:30,4,8,.500,1,4,.250,0,0,,0,2,2,2,0,0,2,1,9,4.6,+1
74,18,2019-03-25,11101,MEM,H,OKC,W (+12),0,24:33,3,9,.333,1,4,.250,1,1,1.000,0,3,3,0,0,0,2,1,8,1.4,+1
75,19,2019-03-27,11103,MEM,H,GSW,L (-15),0,24:42,5,9,.556,1,3,.333,2,2,1.000,0,5,5,1,2,0,3,2,13,9.1,-3
76,20,2019-03-30,11106,MEM,A,PHO,W (+5),0,6:51,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.8,-11
77,21,2019-03-31,11107,MEM,A,LAC,L (-17),0,24:29,5,11,.455,1,4,.250,6,6,1.000,0,3,3,2,1,0,1,3,17,12.4,-10
78,22,2019-04-03,11110,MEM,A,POR,L (-27),0,25:25,6,11,.545,3,5,.600,1,2,.500,0,1,1,1,2,1,1,1,16,12.6,-17
79,23,2019-04-05,11112,MEM,A,DAL,W (+10),0,19:53,4,8,.500,3,4,.750,0,0,,0,4,4,2,0,0,1,3,11,7.4,+12
80,24,2019-04-07,11114,MEM,H,DAL,L (-2),0,29:39,3,15,.200,2,8,.250,2,2,1.000,1,4,5,7,1,1,1,2,10,7.4,-5
81,25,2019-04-09,11116,MEM,A,DET,L (-7),0,29:29,3,8,.375,1,2,.500,2,2,1.000,0,2,2,3,0,0,5,2,9,1.5,+1
13,1,2019-11-17,11338,ATL,A,LAL,L (-21),0,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
15,2,2019-11-22,11343,ATL,A,DET,L (-25),0,16:28,3,7,.429,2,5,.400,0,0,,1,2,3,0,3,0,1,1,8,7.2,+1
20,3,2019-11-30,11351,ATL,A,HOU,L (-47),0,16:20,1,5,.200,1,5,.200,0,0,,0,1,1,2,1,0,0,2,3,1.8,-16
25,4,2019-12-11,11362,ATL,A,CHI,L (-34),0,7:59,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,1.6,-4
32,5,2019-12-27,11378,ATL,H,MIL,L (-26),0,10:57,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,1,1,0,0,-2.1,-11
