Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,28,2000-01-11,9898,MIA,A,MIN,W (+10),1,43:24,6,15,.400,1,3,.333,0,0,,1,4,5,9,0,0,1,3,13,10.9,+11
34,29,2000-01-13,9900,MIA,A,UTA,L (-10),1,31:45,3,8,.375,1,2,.500,4,6,.667,1,4,5,3,1,0,5,6,11,3.4,+5
35,30,2000-01-14,9901,MIA,A,DEN,W (+5),1,32:26,3,11,.273,0,2,.000,4,6,.667,0,3,3,6,1,0,1,2,10,7.0,+2
36,31,2000-01-16,9903,MIA,A,VAN,W (+11),1,38:40,8,18,.444,1,4,.250,0,0,,1,4,5,5,0,0,2,2,17,10.2,+8
37,32,2000-01-18,9905,MIA,H,CHI,L (-7),1,41:07,4,12,.333,1,4,.250,1,2,.500,2,7,9,8,5,1,3,2,10,13.8,+6
38,33,2000-01-21,9908,MIA,H,ATL,W (+22),1,37:46,10,19,.526,2,3,.667,6,7,.857,1,5,6,3,0,1,2,1,28,20.9,+18
39,34,2000-01-23,9910,MIA,A,HOU,L (-13),1,32:46,8,18,.444,1,2,.500,0,2,.000,1,1,2,1,1,0,0,0,17,9.5,-11
40,35,2000-01-25,9912,MIA,H,BOS,W (+26),1,27:22,4,7,.571,3,3,1.000,0,0,,1,0,1,3,1,0,1,2,11,9.7,+19
41,36,2000-01-28,9915,MIA,A,TOR,L (-15),1,32:01,2,9,.222,0,0,,2,2,1.000,1,4,5,6,1,0,2,3,6,4.4,-6
42,37,2000-01-29,9916,MIA,A,IND,L (-10),1,38:56,6,21,.286,1,3,.333,2,2,1.000,2,2,4,2,1,0,4,4,15,1.5,-15
43,38,2000-01-31,9918,MIA,H,DET,W (+22),1,33:57,10,14,.714,3,3,1.000,0,0,,1,7,8,6,1,1,2,1,23,23.5,+14
44,39,2000-02-02,9920,MIA,A,BOS,W (+2),1,30:08,7,11,.636,3,3,1.000,6,7,.857,0,7,7,3,0,0,4,4,23,16.3,+16
45,40,2000-02-04,9922,MIA,H,WAS,W (+7),1,40:16,8,17,.471,1,2,.500,7,7,1.000,0,8,8,2,2,0,3,1,24,17.7,+3
46,41,2000-02-06,9924,MIA,A,NYK,L (-14),1,44:41,8,17,.471,2,8,.250,3,4,.750,1,4,5,5,1,0,1,2,21,16.5,-9
47,42,2000-02-09,9927,MIA,H,GSW,W (+15),1,38:01,10,18,.556,2,5,.400,4,4,1.000,1,6,7,7,0,0,0,2,26,24.0,+17
48,43,2000-02-15,9933,MIA,H,LAC,W (+19),1,30:42,9,14,.643,4,6,.667,4,7,.571,3,5,8,3,0,0,0,2,26,23.5,+23
49,44,2000-02-17,9935,MIA,A,CHI,L (-7),1,40:34,5,14,.357,0,1,.000,2,2,1.000,0,3,3,8,0,0,4,5,12,4.7,+2
50,45,2000-02-18,9936,MIA,A,NJN,L (-7),1,37:46,5,10,.500,0,2,.000,2,4,.500,2,9,11,2,1,0,3,5,12,7.7,-16
51,46,2000-02-20,9938,MIA,A,CHH,W (+5),1,43:41,8,17,.471,3,3,1.000,1,2,.500,1,7,8,3,0,0,0,4,20,14.2,+2
52,47,2000-02-21,9939,MIA,A,DET,L (-8),1,36:22,6,23,.261,2,9,.222,0,0,,2,4,6,3,2,0,0,4,14,5.4,-8
53,48,2000-02-23,9941,MIA,H,NJN,W (+14),1,36:07,4,14,.286,0,3,.000,1,2,.500,0,5,5,2,1,0,4,2,9,-0.5,+18
54,49,2000-02-25,9943,MIA,H,CLE,W (+5),1,35:49,6,12,.500,2,4,.500,4,4,1.000,1,3,4,2,0,0,3,3,18,10.8,+1
55,50,2000-02-26,9944,MIA,A,WAS,W (+10),1,37:42,7,15,.467,0,3,.000,1,1,1.000,0,5,5,1,2,0,4,3,15,6.3,+12
56,51,2000-02-28,9946,MIA,H,NYK,W (+9),1,40:34,8,19,.421,0,2,.000,8,8,1.000,3,4,7,2,0,0,3,3,24,14.4,+5
57,52,2000-02-29,9947,MIA,A,SAS,L (-24),1,23:19,3,15,.200,1,4,.250,0,0,,1,1,2,1,0,0,1,2,7,-2.4,-18
58,53,2000-03-02,9949,MIA,H,SEA,W (+18),1,38:58,13,20,.650,1,2,.500,2,2,1.000,1,5,6,1,0,1,4,2,29,19.0,+21
59,54,2000-03-05,9952,MIA,A,LAL,L (-13),1,44:11,8,13,.615,1,4,.250,0,0,,0,7,7,2,1,0,5,3,17,9.4,-8
60,55,2000-03-06,9953,MIA,A,PHO,L (-8),1,34:07,3,12,.250,1,2,.500,2,2,1.000,0,3,3,6,4,0,2,5,9,6.9,-7
61,56,2000-03-10,9957,MIA,H,DEN,W (+8),1,43:41,9,22,.409,2,8,.250,3,3,1.000,1,4,5,6,0,1,1,2,23,16.2,+8
62,57,2000-03-12,9959,MIA,A,IND,W (+9),1,40:03,7,12,.583,3,4,.750,4,4,1.000,0,2,2,4,2,0,2,4,21,17.2,+24
63,58,2000-03-14,9961,MIA,H,MIL,W (+4),1,38:11,12,18,.667,1,4,.250,3,4,.750,0,4,4,3,2,1,2,3,28,22.6,+2
64,59,2000-03-16,9963,MIA,H,PHI,W (+15),1,43:38,6,17,.353,1,4,.250,0,0,,1,4,5,4,0,0,1,0,13,7.2,+24
65,60,2000-03-18,9965,MIA,A,CLE,W (+2),1,49:48,10,24,.417,2,4,.500,7,8,.875,3,2,5,6,2,0,3,4,29,20.1,+3
66,61,2000-03-20,9967,MIA,H,LAL,L (-11),1,40:50,6,17,.353,1,6,.167,0,0,,1,3,4,3,1,0,0,5,13,6.2,-8
67,62,2000-03-21,9968,MIA,A,ATL,L (-5),1,43:12,8,19,.421,0,3,.000,4,4,1.000,0,4,4,3,0,0,2,4,20,9.6,-2
68,63,2000-03-24,9971,MIA,A,MIL,W (+12),1,41:11,9,21,.429,3,7,.429,1,2,.500,0,2,2,6,0,0,1,2,22,13.5,+8
69,64,2000-03-26,9973,MIA,A,ORL,L (-25),1,37:50,4,10,.400,1,2,.500,1,2,.500,0,4,4,3,0,1,4,5,10,2.2,-17
71,65,2000-03-30,9977,MIA,H,CHI,W (+25),1,27:24,5,9,.556,0,2,.000,2,3,.667,0,2,2,1,0,0,0,1,12,8.2,+15
72,66,2000-04-02,9980,MIA,H,SAS,W (+4),1,40:46,9,17,.529,2,3,.667,6,6,1.000,1,1,2,1,1,0,3,2,26,16.6,+4
73,67,2000-04-04,9982,MIA,H,CLE,W (+26),1,30:21,7,12,.583,1,3,.333,2,2,1.000,0,5,5,2,1,0,1,2,17,13.5,+27
74,68,2000-04-06,9984,MIA,H,CHH,W (+6),1,33:47,3,9,.333,1,2,.500,2,2,1.000,0,7,7,2,0,0,3,2,9,3.6,0
75,69,2000-04-07,9985,MIA,A,NJN,W (+18),1,29:26,8,14,.571,3,5,.600,2,5,.400,1,4,5,4,0,0,2,1,21,15.5,+15
76,70,2000-04-09,9987,MIA,H,NYK,W (+1),1,43:46,1,14,.071,0,2,.000,0,0,,1,2,3,6,1,0,2,4,2,-4.5,+9
77,71,2000-04-10,9988,MIA,A,PHI,L (-16),1,32:05,5,16,.313,2,4,.500,4,4,1.000,4,4,8,4,1,0,3,3,16,10.4,-23
78,72,2000-04-12,9990,MIA,A,DET,L (-17),1,35:20,6,12,.500,4,7,.571,6,6,1.000,0,2,2,0,1,0,2,3,22,14.4,-14
79,73,2000-04-14,9992,MIA,H,IND,L (-4),1,40:36,6,19,.316,0,4,.000,7,7,1.000,0,5,5,5,1,0,1,3,19,11.9,-4
80,74,2000-04-16,9994,MIA,H,ORL,W (+11),1,34:14,6,11,.545,2,5,.400,2,2,1.000,0,2,2,7,2,0,5,2,16,12.4,+4
81,75,2000-04-18,9996,MIA,H,TOR,W (+24),1,24:57,6,14,.429,2,3,.667,2,3,.667,0,2,2,1,1,0,3,2,16,6.7,+9
82,76,2000-04-19,9997,MIA,A,CHH,L (-10),1,34:04,5,13,.385,3,6,.500,2,2,1.000,1,5,6,2,1,0,2,3,15,9.3,+1
1,1,2000-10-31,10192,CHH,A,ATL,W (+24),1,31:19,8,16,.500,2,5,.400,5,8,.625,1,5,6,3,1,0,3,4,23,14.5,+13
2,2,2000-11-01,10193,CHH,H,WAS,L (-18),1,35:33,5,21,.238,0,2,.000,3,4,.750,2,1,3,1,1,0,3,3,13,-0.9,-10
3,3,2000-11-03,10195,CHH,H,MIA,W (+4),1,36:53,11,18,.611,1,3,.333,7,8,.875,2,7,9,3,1,0,4,4,30,22.4,+7
4,4,2000-11-04,10196,CHH,A,NJN,W (+11),1,37:20,4,14,.286,1,4,.250,3,7,.429,1,6,7,6,0,0,7,2,12,1.1,+5
5,5,2000-11-08,10200,CHH,A,ORL,W (+6),1,38:18,1,10,.100,0,5,.000,5,6,.833,0,4,4,4,4,0,3,2,7,4.2,+6
6,6,2000-11-09,10201,CHH,H,SEA,L (-8),1,39:27,8,17,.471,2,5,.400,7,8,.875,1,0,1,6,0,0,3,1,25,17.4,-10
7,7,2000-11-11,10203,CHH,A,NYK,L (-14),1,43:21,7,17,.412,1,4,.250,3,4,.750,3,8,11,4,1,0,2,2,18,14.0,-20
8,8,2000-11-14,10206,CHH,A,MIA,L (-3),1,42:11,10,23,.435,1,3,.333,10,12,.833,0,5,5,1,1,0,3,5,31,16.3,+4
9,9,2000-11-16,10208,CHH,A,HOU,L (-4),1,42:43,8,16,.500,1,4,.250,1,4,.250,3,8,11,7,1,0,2,2,18,16.4,+3
10,10,2000-11-17,10209,CHH,H,DET,L (-7),1,40:02,8,14,.571,1,3,.333,4,6,.667,1,11,12,4,1,0,5,2,21,15.6,+1
11,11,2000-11-19,10211,CHH,A,DET,W (+9),1,36:33,6,15,.400,2,3,.667,3,6,.500,2,4,6,1,1,0,3,1,17,8.6,+7
12,12,2000-11-20,10212,CHH,A,TOR,W (+36),1,37:02,10,18,.556,2,5,.400,3,3,1.000,0,8,8,3,1,0,2,2,25,19.1,+36
13,13,2000-11-22,10214,CHH,H,PHI,W (+15),1,36:50,6,20,.300,3,8,.375,1,2,.500,2,9,11,7,0,0,2,3,16,9.8,+9
14,14,2000-11-24,10216,CHH,A,MIL,W (+16),1,30:28,7,11,.636,3,5,.600,3,3,1.000,2,2,4,3,1,0,2,2,20,17.4,+8
15,15,2000-11-25,10217,CHH,H,CLE,W (+11),1,39:25,10,25,.400,2,5,.400,8,8,1.000,4,1,5,3,1,0,3,4,30,18.1,+11
16,16,2000-11-29,10220,CHH,H,TOR,W (+24),1,29:46,9,14,.643,0,0,,0,0,,0,4,4,3,2,0,2,3,18,13.9,+12
17,17,2000-12-01,10222,CHH,A,PHI,L (-21),1,36:56,7,21,.333,1,3,.333,4,6,.667,2,7,9,0,0,0,1,3,19,7.6,-18
18,18,2000-12-02,10223,CHH,H,UTA,W (+5),1,39:51,6,22,.273,0,6,.000,9,9,1.000,3,9,12,8,1,0,3,2,21,15.6,+7
19,19,2000-12-05,10226,CHH,A,CLE,L (-5),1,37:31,3,17,.176,0,4,.000,3,3,1.000,2,4,6,8,0,0,1,2,9,4.7,-10
20,20,2000-12-06,10227,CHH,H,IND,W (+3),1,42:14,11,21,.524,2,4,.500,2,2,1.000,0,9,9,6,1,1,2,0,26,22.3,+8
21,21,2000-12-08,10229,CHH,H,LAC,W (+5),1,37:38,6,18,.333,2,5,.400,3,6,.500,0,5,5,8,1,0,1,4,17,11.1,+1
22,22,2000-12-09,10230,CHH,A,IND,L (-3),1,47:20,11,22,.500,3,3,1.000,3,5,.600,1,7,8,6,0,0,3,4,28,18.6,-1
23,23,2000-12-13,10234,CHH,H,SAC,W (+11),1,39:59,11,20,.550,3,7,.429,8,8,1.000,1,8,9,6,1,0,4,1,33,27.3,+17
24,24,2000-12-15,10236,CHH,A,WAS,W (+14),1,31:58,7,16,.438,2,3,.667,5,6,.833,1,6,7,8,3,0,1,2,21,21.5,+19
25,25,2000-12-16,10237,CHH,H,BOS,W (+12),1,43:23,8,16,.500,2,4,.500,2,4,.500,2,10,12,5,1,0,5,2,20,14.3,+10
26,26,2000-12-20,10241,CHH,H,MIA,W (+9),1,44:38,9,19,.474,1,3,.333,0,0,,1,13,14,4,1,0,7,3,19,9.5,+10
27,27,2000-12-22,10243,CHH,A,MIN,W (+9),1,37:48,4,15,.267,3,8,.375,4,4,1.000,0,6,6,9,1,0,3,3,15,11.0,+2
28,28,2000-12-23,10244,CHH,H,SAS,W (+4),1,45:28,9,19,.474,3,4,.750,0,0,,0,12,12,6,2,1,3,2,21,18.0,+9
29,29,2000-12-26,10247,CHH,H,CLE,W (+5),1,38:58,11,21,.524,2,4,.500,3,3,1.000,0,5,5,4,1,0,2,4,27,18.4,-9
30,30,2000-12-28,10249,CHH,A,SAC,L (-4),1,39:25,4,17,.235,0,4,.000,3,4,.750,5,8,13,5,0,0,4,1,11,5.3,-5
31,31,2000-12-30,10251,CHH,A,SEA,L (-2),1,39:29,7,17,.412,1,8,.125,4,4,1.000,1,6,7,6,0,0,2,0,19,14.6,+5
32,32,2001-01-01,10253,CHH,A,POR,L (-22),1,31:59,5,13,.385,1,4,.250,1,1,1.000,1,2,3,4,0,0,2,2,12,6.2,-12
33,33,2001-01-03,10255,CHH,A,VAN,L (-10),1,39:03,8,22,.364,0,3,.000,1,1,1.000,1,6,7,4,1,0,2,3,17,7.9,-16
39,34,2001-01-14,10266,CHH,A,TOR,L (-8),1,36:54,8,19,.421,0,2,.000,5,6,.833,1,11,12,5,1,0,2,1,21,16.6,-4
40,35,2001-01-15,10267,CHH,A,PHI,L (-5),1,40:12,5,17,.294,1,4,.250,0,0,,1,8,9,3,1,0,3,3,11,3.1,-8
41,36,2001-01-17,10269,CHH,H,DAL,L (-1),1,42:53,10,19,.526,1,2,.500,1,2,.500,1,8,9,9,1,0,3,3,22,18.5,+2
42,37,2001-01-19,10271,CHH,H,MIL,L (-7),1,43:08,10,28,.357,2,6,.333,4,5,.800,4,6,10,10,1,0,4,1,26,18.2,-1
43,38,2001-01-23,10275,CHH,A,WAS,L (-2),1,39:42,8,17,.471,2,4,.500,2,2,1.000,0,7,7,6,0,0,1,2,20,15.8,-7
44,39,2001-01-24,10276,CHH,H,NYK,W (+14),1,42:34,10,22,.455,1,3,.333,10,13,.769,2,11,13,3,0,0,4,5,31,19.2,+20
45,40,2001-01-27,10279,CHH,H,HOU,L (-13),1,38:48,9,16,.563,1,3,.333,1,2,.500,1,4,5,4,3,0,4,3,20,14.5,-16
46,41,2001-01-29,10281,CHH,A,GSW,W (+8),1,40:27,12,18,.667,1,2,.500,2,4,.500,2,6,8,6,1,0,3,1,27,23.4,+6
47,42,2001-02-01,10284,CHH,A,UTA,L (-11),1,37:49,4,18,.222,1,5,.200,4,4,1.000,0,4,4,2,1,0,3,4,13,1.0,-19
48,43,2001-02-02,10285,CHH,A,LAL,L (-6),1,41:33,9,19,.474,2,5,.400,8,10,.800,2,4,6,2,1,1,1,1,28,21.8,-10
49,44,2001-02-04,10287,CHH,A,PHO,L (-3),1,41:50,10,23,.435,2,4,.500,5,10,.500,3,3,6,2,0,0,2,1,27,14.9,0
50,45,2001-02-06,10289,CHH,H,ORL,L (-26),1,36:51,5,14,.357,1,3,.333,1,2,.500,0,3,3,4,2,0,3,2,12,5.7,-22
51,46,2001-02-08,10291,CHH,H,ATL,W (+17),1,36:18,2,13,.154,0,3,.000,3,4,.750,0,5,5,5,3,2,2,1,7,5.3,+9
52,47,2001-02-13,10296,CHH,A,IND,W (+11),1,44:05,8,24,.333,2,6,.333,0,0,,1,10,11,5,1,1,6,2,18,6.5,+11
53,48,2001-02-16,10299,CHH,H,LAL,L (-5),1,43:43,10,27,.370,1,5,.200,5,6,.833,4,11,15,5,3,0,5,4,26,16.7,-1
54,49,2001-02-17,10300,CHH,A,MIL,W (+10),1,43:24,13,20,.650,4,6,.667,2,2,1.000,0,10,10,9,4,0,2,3,32,33.3,+9
55,50,2001-02-22,10305,CHH,H,GSW,W (+2),1,41:54,7,17,.412,2,7,.286,0,0,,1,11,12,5,2,0,3,1,16,13.0,+1
56,51,2001-02-24,10307,CHH,H,PHI,W (+1),1,40:40,5,17,.294,1,5,.200,1,2,.500,1,5,6,7,2,0,2,3,12,7.6,-3
57,52,2001-02-26,10309,CHH,H,IND,W (+10),1,41:21,8,23,.348,2,5,.400,6,6,1.000,2,9,11,2,2,1,3,2,24,15.5,+12
58,53,2001-02-28,10311,CHH,H,NJN,W (+3),1,44:55,5,20,.250,1,5,.200,12,13,.923,1,7,8,9,1,0,2,3,23,17.5,0
59,54,2001-03-02,10313,CHH,A,ATL,W (+6),1,41:12,6,15,.400,1,2,.500,0,3,.000,1,7,8,8,1,0,2,5,13,9.1,+10
60,55,2001-03-04,10315,CHH,A,BOS,W (+19),1,42:07,10,19,.526,3,6,.500,4,4,1.000,0,3,3,5,0,0,3,1,27,18.7,+22
61,56,2001-03-06,10317,CHH,H,MIN,L (-6),1,43:49,5,15,.333,2,4,.500,4,4,1.000,1,2,3,5,1,0,1,1,16,11.9,-6
63,57,2001-03-10,10321,CHH,H,MIL,W (+10),1,36:24,4,19,.211,0,2,.000,7,8,.875,0,12,12,7,1,0,3,2,15,8.6,+7
64,58,2001-03-12,10323,CHH,H,CHI,W (+8),1,40:25,10,18,.556,2,5,.400,6,8,.750,0,8,8,14,2,1,0,1,28,33.1,+11
65,59,2001-03-14,10325,CHH,H,VAN,W (+5),1,39:43,10,21,.476,0,0,,3,3,1.000,0,8,8,7,1,2,1,4,23,19.4,+5
66,60,2001-03-16,10327,CHH,A,CLE,L (-5),1,37:20,9,17,.529,3,4,.750,2,2,1.000,0,2,2,7,3,0,2,4,23,19.6,-13
67,61,2001-03-17,10328,CHH,H,WAS,W (+2),1,37:39,5,14,.357,2,3,.667,0,1,.000,2,3,5,5,4,1,6,2,12,7.5,-6
68,62,2001-03-21,10332,CHH,H,TOR,W (+16),1,33:17,12,21,.571,0,1,.000,3,3,1.000,2,7,9,5,0,0,2,2,27,21.3,+19
69,63,2001-03-23,10334,CHH,A,CHI,L (-3),1,47:05,11,21,.524,0,2,.000,3,5,.600,2,4,6,8,0,0,4,4,25,16.5,+4
70,64,2001-03-24,10335,CHH,A,DAL,L (-3),1,40:33,3,17,.176,2,5,.400,2,2,1.000,1,8,9,2,2,1,2,3,10,3.3,-1
71,65,2001-03-27,10338,CHH,A,SAS,L (-14),1,44:35,8,21,.381,1,1,1.000,5,6,.833,2,5,7,6,1,0,4,3,22,13.0,-11
72,66,2001-03-30,10341,CHH,H,DEN,L (-7),1,41:12,6,16,.375,1,3,.333,5,6,.833,1,7,8,6,1,0,2,1,18,14.4,-6
73,67,2001-04-01,10343,CHH,H,BOS,W (+1),1,37:54,3,15,.200,0,2,.000,2,6,.333,0,7,7,8,1,0,1,0,8,4.8,+8
74,68,2001-04-03,10345,CHH,A,NJN,W (+15),1,39:40,13,18,.722,1,1,1.000,4,5,.800,1,5,6,7,0,0,3,2,31,26.5,+13
75,69,2001-04-04,10346,CHH,H,PHO,L (-9),1,36:18,4,14,.286,0,4,.000,2,2,1.000,0,4,4,12,0,0,5,2,10,5.6,-14
76,70,2001-04-06,10348,CHH,A,MIA,L (-5),1,40:36,8,25,.320,1,3,.333,3,5,.600,0,9,9,6,2,0,1,2,20,12.0,+2
77,71,2001-04-07,10349,CHH,H,DET,L (-5),1,39:10,7,23,.304,2,2,1.000,2,3,.667,1,3,4,5,0,1,1,5,18,7.1,-6
78,72,2001-04-09,10351,CHH,A,NYK,L (-15),1,37:09,9,14,.643,3,3,1.000,2,4,.500,0,4,4,3,0,0,3,6,23,13.9,-14
79,73,2001-04-12,10354,CHH,H,NJN,W (+10),1,36:07,3,11,.273,0,2,.000,6,12,.500,1,7,8,4,1,0,3,2,12,5.9,+11
80,74,2001-04-15,10357,CHH,A,DET,W (+9),1,41:06,6,17,.353,1,3,.333,7,8,.875,1,6,7,8,1,0,4,2,20,14.4,+13
81,75,2001-04-16,10358,CHH,H,ATL,W (+23),1,32:34,11,20,.550,1,3,.333,8,9,.889,2,6,8,9,2,0,1,1,31,31.1,+24
82,76,2001-04-18,10360,CHH,A,BOS,W (+5),1,36:15,7,21,.333,1,2,.500,6,7,.857,2,8,10,5,0,0,4,4,21,10.4,+10
1,1,2001-10-31,10556,CHH,H,CLE,W (+6),1,38:47,8,15,.533,1,2,.500,5,6,.833,1,7,8,3,1,0,4,1,22,15.8,+8
2,2,2001-11-02,10558,CHH,H,NYK,W (+4),1,41:30,4,16,.250,2,3,.667,7,8,.875,1,5,6,7,0,0,5,2,17,8.3,+6
3,3,2001-11-03,10559,CHH,A,NJN,L (-10),1,33:39,6,17,.353,1,5,.200,1,2,.500,0,5,5,1,2,0,5,3,14,2.1,-12
4,4,2001-11-06,10562,CHH,A,DAL,L (-18),1,40:36,5,13,.385,2,4,.500,2,2,1.000,0,10,10,3,0,0,2,3,14,8.8,-15
5,5,2001-11-08,10564,CHH,H,SAS,L (-10),1,43:45,7,20,.350,0,1,.000,7,8,.875,0,5,5,8,1,0,1,3,21,15.3,-12
6,6,2001-11-10,10566,CHH,A,CHI,W (+4),1,45:46,9,21,.429,1,6,.167,7,8,.875,1,8,9,5,0,1,3,2,26,18.0,+6
7,7,2001-11-14,10570,CHH,A,PHI,L (-14),1,38:35,7,15,.467,0,1,.000,7,7,1.000,2,6,8,2,0,0,7,4,21,9.3,-12
8,8,2001-11-16,10572,CHH,A,MIA,W (+9),1,37:50,5,15,.333,0,0,,2,3,.667,0,5,5,1,2,0,3,1,12,3.9,+14
9,9,2001-11-17,10573,CHH,H,POR,L (-10),1,41:22,5,17,.294,0,2,.000,5,5,1.000,1,4,5,5,1,1,3,5,15,7.2,0
11,10,2002-02-18,10666,CHH,A,MIL,W (+9),1,44:10,8,18,.444,2,4,.500,4,4,1.000,0,3,3,5,3,0,2,1,22,17.6,+2
12,11,2002-02-20,10668,CHH,A,TOR,W (+1),1,37:25,5,14,.357,1,2,.500,4,4,1.000,0,4,4,4,0,0,4,2,15,6.4,+5
13,12,2002-02-22,10670,CHH,H,LAL,L (-2),1,44:00,7,23,.304,0,6,.000,2,2,1.000,1,4,5,8,2,0,3,2,16,8.4,+1
14,13,2002-02-24,10672,CHH,A,NJN,L (-2),1,45:47,9,21,.429,0,2,.000,6,6,1.000,0,6,6,4,2,0,4,2,24,14.7,-4
15,14,2002-02-25,10673,CHH,H,MIN,L (-5),1,35:48,5,15,.333,1,2,.500,4,5,.800,0,4,4,5,1,0,2,2,15,9.0,-8
16,15,2002-02-27,10675,CHH,H,NJN,W (+19),1,31:29,15,20,.750,0,2,.000,6,8,.750,1,2,3,1,0,0,1,2,36,27.4,+13
17,16,2002-03-01,10677,CHH,A,BOS,W (+13),1,34:37,7,15,.467,2,4,.500,4,6,.667,0,9,9,4,2,0,1,3,20,16.8,+15
18,17,2002-03-03,10679,CHH,H,DET,L (-2),1,41:26,6,15,.400,0,0,,6,8,.750,2,8,10,6,1,0,2,3,18,14.9,+5
19,18,2002-03-07,10683,CHH,A,SEA,L (-3),1,49:19,9,23,.391,0,1,.000,9,9,1.000,3,5,8,5,0,0,3,1,27,18.2,+1
20,19,2002-03-08,10684,CHH,A,SAC,L (-12),1,38:39,4,18,.222,0,0,,2,5,.400,0,5,5,0,0,0,6,3,10,-7.9,-16
21,20,2002-03-10,10686,CHH,A,PHO,W (+6),1,42:53,11,28,.393,2,3,.667,2,2,1.000,3,5,8,4,2,0,1,3,26,17.0,+4
22,21,2002-03-12,10688,CHH,A,LAL,L (-41),1,35:27,5,11,.455,2,3,.667,1,2,.500,1,4,5,3,1,1,3,2,13,8.8,-23
23,22,2002-03-14,10690,CHH,H,UTA,W (+18),1,34:41,9,18,.500,2,3,.667,6,8,.750,1,6,7,5,2,0,3,0,26,21.2,+23
24,23,2002-03-16,10692,CHH,H,PHO,W (+11),1,46:35,9,23,.391,2,5,.400,3,4,.750,0,7,7,5,2,1,2,0,23,16.4,+10
25,24,2002-03-18,10694,CHH,H,MIL,W (+3),1,44:52,9,23,.391,1,2,.500,12,12,1.000,2,8,10,4,4,0,2,2,31,26.3,+6
26,25,2002-03-20,10696,CHH,H,IND,W (+6),1,37:27,7,24,.292,0,1,.000,5,5,1.000,1,3,4,2,0,0,2,1,19,5.6,+1
27,26,2002-03-22,10698,CHH,A,ORL,W (+14),1,41:54,11,20,.550,2,2,1.000,5,5,1.000,0,8,8,6,3,0,0,2,29,28.2,+11
28,27,2002-03-24,10700,CHH,A,IND,W (+15),1,41:05,13,23,.565,2,4,.500,8,8,1.000,0,3,3,2,0,0,3,2,36,23.6,+15
29,28,2002-03-27,10703,CHH,H,ORL,W (+7),1,39:34,7,15,.467,3,4,.750,3,4,.750,1,8,9,8,1,1,4,3,20,17.1,+4
30,29,2002-03-29,10705,CHH,H,SAC,L (-5),1,36:23,8,22,.364,0,3,.000,6,6,1.000,1,0,1,4,1,0,4,4,22,8.7,-2
31,30,2002-03-30,10706,CHH,A,CLE,W (+8),1,24:31,2,12,.167,0,1,.000,2,2,1.000,0,4,4,1,0,0,1,2,6,-1.5,-13
32,31,2002-04-02,10709,CHH,A,NYK,L (-6),1,43:41,9,23,.391,0,3,.000,7,8,.875,0,7,7,3,0,0,3,0,25,13.3,-7
33,32,2002-04-03,10710,CHH,H,MIA,W (+7),1,40:27,8,16,.500,2,2,1.000,4,6,.667,0,5,5,7,1,0,1,2,22,18.8,+2
34,33,2002-04-05,10712,CHH,H,WAS,W (+6),1,38:24,11,21,.524,2,3,.667,3,3,1.000,0,5,5,5,2,0,3,3,27,19.5,+1
35,34,2002-04-06,10713,CHH,A,ATL,W (+7),1,42:10,9,17,.529,2,4,.500,5,5,1.000,0,5,5,4,3,1,1,1,25,23.3,+15
36,35,2002-04-09,10716,CHH,A,TOR,L (-4),1,42:49,8,28,.286,0,5,.000,5,8,.625,3,6,9,3,0,0,3,2,21,5.6,-6
37,36,2002-04-10,10717,CHH,H,ATL,L (-6),1,42:54,9,18,.500,1,4,.250,7,7,1.000,2,4,6,4,1,0,2,2,26,20.6,-13
38,37,2002-04-12,10719,CHH,H,CLE,W (+12),1,41:53,9,20,.450,1,3,.333,6,6,1.000,0,7,7,11,1,0,3,1,25,22.0,+18
39,38,2002-04-14,10721,CHH,A,MIL,L (-7),1,36:47,8,19,.421,3,5,.600,9,9,1.000,1,0,1,3,2,0,4,0,28,18.7,-11
40,39,2002-04-16,10723,CHH,A,MIA,W (+7),1,39:44,5,21,.238,1,4,.250,12,14,.857,1,7,8,5,0,0,2,2,23,13.0,+10
41,40,2002-04-17,10724,CHH,H,CHI,W (+6),1,37:45,5,11,.455,0,1,.000,10,11,.909,1,4,5,5,1,0,2,1,20,17.9,+3
1,1,2002-10-30,10920,NOH,H,UTA,W (+25),1,33:21,4,14,.286,0,1,.000,8,12,.667,1,8,9,3,0,0,3,2,16,7.6,+8
2,2,2002-11-01,10922,NOH,A,CHI,L (-5),1,39:09,7,17,.412,1,3,.333,6,8,.750,2,2,4,5,0,0,3,5,21,11.6,0
3,3,2002-11-02,10923,NOH,H,MIA,W (+5),1,44:50,12,24,.500,1,2,.500,10,14,.714,0,8,8,3,0,1,3,2,35,22.8,+6
4,4,2002-11-06,10927,NOH,H,SEA,W (+2),1,44:27,6,20,.300,2,6,.333,2,2,1.000,1,5,6,2,0,0,4,2,16,3.2,+4
5,5,2002-11-08,10929,NOH,H,GSW,W (+6),1,41:01,12,24,.500,1,2,.500,7,7,1.000,0,6,6,5,1,0,1,2,32,24.5,+17
6,6,2002-11-10,10931,NOH,A,NYK,W (+6),1,48:17,5,17,.294,0,3,.000,5,7,.714,2,8,10,9,2,0,2,3,15,13.2,+7
