Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8,8,1988-12-28,10200,UTA,H,SAC,W (+16),0,19:00,4,7,0.571,0,1,0.0,2,2,1.0,0,2,2,0,0,0,1,4,10,4.7,
9,9,1988-12-30,10202,UTA,H,PHI,W (+7),0,22:00,4,7,0.571,1,1,1.0,1,3,0.333,0,4,4,0,0,1,2,1,10,5.4,
10,10,1989-02-06,10239,UTA,A,PHO,L (-17),0,8:00,1,1,1.0,0,0,,3,4,0.75,0,0,0,0,0,0,0,2,5,3.5,
11,11,1989-02-07,10240,UTA,H,MIA,W (+19),0,8:00,0,4,0.0,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-1.9,
12,12,1989-02-09,10242,UTA,H,DAL,L (-7),0,9:00,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,0.6,
13,13,1989-02-14,10247,UTA,H,DEN,W (+14),0,19:00,3,7,0.429,0,0,,3,3,1.0,0,2,2,0,0,0,1,3,9,3.7,
14,14,1989-02-16,10249,UTA,H,BOS,W (+15),0,11:00,1,3,0.333,0,0,,0,2,0.0,0,2,2,2,0,1,0,1,2,1.8,
15,15,1989-02-18,10251,UTA,H,SAS,W (+14),0,17:00,2,4,0.5,1,1,1.0,3,3,1.0,2,2,4,1,0,0,2,2,8,5.9,
16,16,1989-02-20,10253,UTA,H,PHO,W (+26),0,21:00,3,8,0.375,0,1,0.0,0,0,,1,4,5,1,1,0,2,1,6,2.8,
17,17,1989-02-22,10255,UTA,H,LAL,W (+26),0,23:00,5,9,0.556,0,1,0.0,0,0,,2,5,7,1,2,0,0,2,10,10.5,
18,18,1989-02-24,10257,UTA,A,DEN,L (-19),0,21:00,2,6,0.333,0,0,,1,3,0.333,0,1,1,0,1,1,3,4,5,-1.8,
19,19,1989-02-26,10259,UTA,A,IND,L (-39),0,23:00,3,7,0.429,1,2,0.5,3,4,0.75,0,1,1,1,0,0,1,2,10,5.1,
20,20,1989-02-27,10260,UTA,A,NJN,W (+13),0,20:00,4,6,0.667,1,1,1.0,0,2,0.0,0,1,1,1,0,0,0,2,9,5.8,
21,21,1989-03-01,10262,UTA,A,DET,L (-11),0,14:00,1,2,0.5,0,0,,0,0,,1,1,2,1,1,0,1,5,2,0.7,
22,22,1989-03-03,10264,UTA,A,MIA,W (+12),0,27:00,6,9,0.667,2,3,0.667,2,2,1.0,1,4,5,4,2,0,1,2,16,17.0,
23,23,1989-03-05,10266,UTA,A,ATL,W (+2),0,31:00,9,12,0.75,2,3,0.667,0,0,,0,5,5,3,2,0,0,3,20,19.6,
24,24,1989-03-08,10269,UTA,H,HOU,W (+37),0,18:00,3,6,0.5,0,1,0.0,0,0,,1,1,2,1,0,0,2,2,6,1.9,
25,25,1989-03-10,10271,UTA,H,GSW,W (+14),0,34:00,7,12,0.583,1,5,0.2,2,6,0.333,3,1,4,5,4,0,0,3,17,18.5,
26,26,1989-03-13,10274,UTA,H,CLE,W (+15),0,20:00,5,9,0.556,0,1,0.0,1,3,0.333,0,2,2,0,1,0,0,1,11,7.1,
27,27,1989-03-15,10276,UTA,H,POR,W (+7),0,24:00,3,7,0.429,0,0,,1,2,0.5,0,3,3,1,3,0,3,4,7,2.9,
28,28,1989-03-17,10278,UTA,H,MIA,W (+22),0,19:00,5,9,0.556,1,1,1.0,3,4,0.75,1,0,1,2,4,1,2,3,14,12.9,
29,29,1989-03-18,10279,UTA,A,SAS,L (-16),0,28:00,6,8,0.75,0,1,0.0,0,1,0.0,2,6,8,1,1,0,0,1,12,12.9,
30,30,1989-03-21,10282,UTA,A,SEA,L (-5),0,15:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,5,0,-0.7,
31,31,1989-03-24,10285,UTA,A,HOU,W (+3),0,18:00,2,5,0.4,0,1,0.0,0,0,,0,0,0,1,0,1,1,0,4,1.7,
32,32,1989-03-25,10286,UTA,H,DEN,W (+22),0,27:00,6,10,0.6,1,2,0.5,2,4,0.5,1,4,5,1,0,0,3,4,15,7.6,
33,33,1989-03-27,10288,UTA,H,SEA,W (+19),0,25:00,6,11,0.545,0,1,0.0,1,2,0.5,0,1,1,0,1,1,0,2,13,8.5,
34,34,1989-03-29,10290,UTA,H,DET,L (-4),0,41:00,1,10,0.1,0,2,0.0,1,2,0.5,0,5,5,2,1,0,1,5,3,-3.1,
35,35,1989-04-01,10293,UTA,A,SAC,L (-20),0,24:00,2,6,0.333,0,1,0.0,1,2,0.5,0,1,1,0,0,0,2,2,5,-1.3,
36,36,1989-04-04,10296,UTA,H,DAL,W (+15),0,22:00,4,9,0.444,1,4,0.25,2,2,1.0,2,1,3,1,0,0,1,1,11,7.3,
37,37,1989-04-05,10297,UTA,A,PHO,L (-10),0,29:00,2,8,0.25,1,1,1.0,0,0,,1,1,2,1,0,0,2,2,5,-0.9,
38,38,1989-04-07,10299,UTA,A,LAL,W (+2),1,31:00,5,7,0.714,2,2,1.0,0,0,,0,3,3,4,1,0,0,3,12,12.6,
39,39,1989-04-08,10300,UTA,A,DEN,L (-4),1,26:00,3,5,0.6,0,1,0.0,1,2,0.5,1,6,7,1,1,0,1,4,7,5.9,
40,40,1989-04-12,10304,UTA,H,DEN,W (+5),1,23:00,4,7,0.571,1,2,0.5,0,2,0.0,1,3,4,0,1,0,1,2,9,5.7,
41,41,1989-04-14,10306,UTA,H,HOU,W (+26),1,21:00,3,7,0.429,0,2,0.0,0,0,,0,3,3,1,0,0,0,3,6,2.7,
42,42,1989-04-15,10307,UTA,A,POR,W (+4),1,21:00,7,11,0.636,0,2,0.0,0,0,,0,2,2,0,1,0,0,2,14,9.9,
43,43,1989-04-17,10309,UTA,A,LAC,W (+6),1,26:00,3,11,0.273,0,2,0.0,0,0,,3,2,5,0,0,0,0,2,6,1.4,
44,44,1989-04-18,10310,UTA,H,LAC,L (-3),1,23:00,4,9,0.444,1,2,0.5,0,0,,0,0,0,0,0,0,0,2,9,3.5,
45,45,1989-04-21,10313,UTA,A,DAL,L (-2),1,27:00,2,9,0.222,2,3,0.667,1,2,0.5,0,2,2,1,1,0,2,1,7,1.0,
46,46,1989-04-22,10314,UTA,H,GSW,W (+16),1,20:00,2,6,0.333,0,0,,0,0,,0,2,2,0,0,0,3,1,4,-2.2,
1,1,1989-11-03,10509,UTA,H,DEN,W (+9),1,28:00,3,6,0.5,0,0,,0,2,0.0,1,3,4,3,0,0,0,2,6,5.1,
2,2,1989-11-08,10514,UTA,H,CHH,W (+16),1,29:00,7,10,0.7,0,0,,1,2,0.5,2,5,7,1,3,0,0,2,15,16.2,
3,3,1989-11-10,10516,UTA,H,SAS,W (+14),1,13:00,0,5,0.0,0,1,0.0,0,0,,3,0,3,0,0,0,2,0,0,-3.4,
4,4,1989-11-13,10519,UTA,H,WSB,W (+13),1,31:00,6,14,0.429,1,1,1.0,0,3,0.0,2,2,4,3,0,0,1,4,13,5.9,
5,5,1989-11-15,10521,UTA,H,CHI,W (+1),1,25:00,1,3,0.333,0,0,,0,0,,0,4,4,0,0,1,1,2,2,0.4,
6,6,1989-11-17,10523,UTA,H,IND,W (+14),1,35:00,7,14,0.5,4,5,0.8,0,1,0.0,1,5,6,3,3,0,2,2,18,15.1,
7,7,1989-11-21,10527,UTA,A,MIN,W (+2),1,36:00,4,8,0.5,2,4,0.5,1,2,0.5,0,2,2,2,0,1,0,3,11,8.1,
8,8,1989-11-22,10528,UTA,H,ORL,L (-22),1,29:00,1,7,0.143,1,3,0.333,0,0,,2,2,4,1,0,0,2,1,3,-1.2,
9,9,1989-11-25,10531,UTA,H,LAL,L (-6),1,30:00,1,7,0.143,0,2,0.0,1,4,0.25,2,0,2,0,1,0,2,4,3,-3.9,
10,10,1989-11-27,10533,UTA,H,NJN,W (+37),1,20:00,0,3,0.0,0,0,,0,0,,0,1,1,1,1,1,2,1,0,-1.8,
11,11,1989-11-29,10535,UTA,A,IND,L (-12),1,29:00,4,7,0.571,1,2,0.5,0,0,,0,2,2,1,0,0,2,3,9,3.8,
12,12,1989-12-01,10537,UTA,A,ATL,L (-11),1,24:00,3,8,0.375,1,3,0.333,0,0,,3,1,4,1,0,2,0,2,7,6.3,
13,13,1989-12-02,10538,UTA,A,WSB,W (+2),1,29:00,4,7,0.571,2,4,0.5,1,2,0.5,2,2,4,1,0,0,0,3,11,8.8,
14,14,1989-12-05,10541,UTA,A,CLE,W (+14),1,30:00,9,11,0.818,3,3,1.0,0,0,,0,0,0,3,3,0,1,2,21,20.2,
15,15,1989-12-07,10543,UTA,H,DAL,W (+10),1,33:00,2,6,0.333,0,1,0.0,0,0,,0,2,2,4,2,0,2,1,4,3.6,
16,16,1989-12-09,10545,UTA,H,HOU,W (+14),1,29:00,3,6,0.5,2,4,0.5,0,0,,3,2,5,1,0,0,1,1,8,7.0,
17,17,1989-12-11,10547,UTA,H,CLE,L (-3),1,37:00,9,15,0.6,5,9,0.556,0,0,,2,2,4,1,0,0,3,3,23,14.6,
18,18,1989-12-13,10549,UTA,H,PHO,W (+7),1,35:00,4,6,0.667,1,2,0.5,2,4,0.5,0,6,6,4,0,0,4,3,11,7.0,
19,19,1989-12-15,10551,UTA,H,DET,W (+3),1,27:00,2,6,0.333,1,3,0.333,0,0,,1,3,4,3,1,1,1,2,5,5.2,
20,20,1989-12-17,10553,UTA,A,MIN,W (+10),1,31:00,3,7,0.429,1,3,0.333,0,0,,0,3,3,0,0,0,1,4,7,1.6,
21,21,1989-12-19,10555,UTA,A,NYK,L (-8),1,33:00,4,10,0.4,2,5,0.4,0,0,,0,3,3,1,0,0,3,3,10,2.0,
22,22,1989-12-20,10556,UTA,A,BOS,L (-4),1,29:00,2,4,0.5,0,1,0.0,0,0,,0,5,5,1,0,1,0,2,4,4.1,
23,23,1989-12-22,10558,UTA,A,CHH,W (+14),1,36:00,4,10,0.4,1,3,0.333,0,2,0.0,1,3,4,2,1,0,1,2,9,5.0,
24,24,1989-12-23,10559,UTA,A,SAS,L (-17),1,17:00,2,6,0.333,0,1,0.0,0,0,,0,0,0,0,1,0,1,3,4,-0.6,
25,25,1989-12-26,10562,UTA,H,GSW,W (+15),1,30:00,5,12,0.417,1,3,0.333,1,3,0.333,4,5,9,1,2,0,1,2,12,10.0,
26,26,1989-12-28,10564,UTA,H,POR,W (+4),1,38:00,5,13,0.385,2,5,0.4,0,0,,0,3,3,1,0,0,1,3,12,4.3,
27,27,1989-12-30,10566,UTA,H,MIA,W (+19),1,17:00,3,7,0.429,1,3,0.333,0,0,,0,0,0,2,0,0,1,3,7,2.5,
28,28,1990-01-02,10569,UTA,A,GSW,L (-13),1,25:00,4,9,0.444,0,2,0.0,0,0,,3,1,4,3,0,0,1,6,8,4.4,
29,29,1990-01-03,10570,UTA,A,SEA,W (+11),1,32:00,0,3,0.0,0,1,0.0,0,0,,0,2,2,4,0,0,0,1,0,0.9,
30,30,1990-01-05,10572,UTA,A,POR,L (-29),1,25:00,4,8,0.5,0,2,0.0,0,0,,0,3,3,0,1,0,1,0,8,4.9,
31,31,1990-01-06,10573,UTA,A,DEN,W (+3),1,37:00,8,9,0.889,0,1,0.0,1,2,0.5,0,3,3,4,2,0,2,5,17,15.2,
32,32,1990-01-10,10577,UTA,H,DEN,W (+31),1,23:00,1,9,0.111,0,3,0.0,0,0,,0,2,2,4,1,0,1,1,2,-0.9,
33,33,1990-01-13,10580,UTA,A,DAL,W (+10),1,36:00,1,4,0.25,0,2,0.0,0,0,,0,4,4,4,0,0,1,3,2,1.4,
34,34,1990-01-17,10584,UTA,H,ATL,W (+7),1,33:00,6,14,0.429,0,1,0.0,0,0,,0,0,0,3,1,0,1,2,12,5.9,
35,35,1990-01-19,10586,UTA,H,CHH,W (+23),1,25:00,0,4,0.0,0,1,0.0,0,0,,0,1,1,4,0,0,1,3,0,-1.9,
36,36,1990-01-20,10587,UTA,A,SAC,W (+13),1,33:00,3,9,0.333,0,2,0.0,0,0,,0,3,3,2,1,0,0,3,6,3.0,
37,37,1990-01-23,10590,UTA,H,HOU,W (+8),1,35:00,5,10,0.5,1,3,0.333,0,0,,3,2,5,3,2,0,1,2,11,11.0,
38,38,1990-01-25,10592,UTA,H,NYK,W (+26),1,23:00,4,9,0.444,1,2,0.5,2,2,1.0,0,2,2,0,2,0,0,1,11,8.5,
39,39,1990-01-27,10594,UTA,H,MIL,W (+48),1,17:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,3,0,0,0,3,0,-0.5,
40,40,1990-01-30,10597,UTA,A,POR,L (-24),1,20:00,3,8,0.375,0,3,0.0,0,0,,1,0,1,1,0,0,2,1,6,0.6,
41,41,1990-01-31,10598,UTA,H,LAC,W (+19),1,26:00,6,8,0.75,0,1,0.0,2,2,1.0,0,1,1,0,2,0,2,1,14,10.7,
42,42,1990-02-02,10600,UTA,H,DAL,W (+13),1,34:00,1,6,0.167,1,3,0.333,0,0,,2,2,4,5,0,2,2,4,3,2.5,
43,43,1990-02-04,10602,UTA,A,DET,L (-32),1,20:00,1,5,0.2,0,0,,0,0,,2,1,3,0,1,0,1,2,2,-0.2,
44,44,1990-02-05,10603,UTA,A,PHI,L (-25),1,24:00,4,9,0.444,0,1,0.0,0,0,,0,3,3,1,0,0,0,1,8,4.5,
45,45,1990-02-07,10605,UTA,A,NJN,W (+7),1,27:00,2,6,0.333,1,1,1.0,0,0,,1,1,2,3,0,0,0,1,5,4.3,
46,46,1990-02-08,10606,UTA,A,CHH,W (+20),1,22:00,3,6,0.5,0,2,0.0,0,2,0.0,1,2,3,1,0,0,0,0,6,4.2,
47,47,1990-02-13,10611,UTA,H,MIN,W (+6),1,33:00,10,15,0.667,0,2,0.0,2,2,1.0,4,2,6,4,0,1,1,3,22,20.2,
48,48,1990-02-14,10612,UTA,A,PHO,L (-11),1,30:00,3,8,0.375,1,3,0.333,0,0,,2,2,4,2,1,0,2,4,7,3.4,
49,49,1990-02-16,10614,UTA,A,SAS,L (-14),1,26:00,2,6,0.333,0,1,0.0,0,0,,0,5,5,1,1,0,2,1,4,1.4,
50,50,1990-02-17,10615,UTA,H,SAC,W (+4),1,23:00,3,5,0.6,0,1,0.0,1,2,0.5,0,0,0,3,0,0,0,1,7,6.0,
51,51,1990-02-19,10617,UTA,H,PHI,W (+13),1,15:00,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,1,0,0,4,2,-1.0,
52,52,1990-02-21,10619,UTA,H,BOS,W (+13),1,23:00,3,6,0.5,1,4,0.25,0,0,,0,2,2,3,0,0,0,3,7,5.5,
53,53,1990-02-22,10620,UTA,A,LAC,W (+14),1,26:00,4,7,0.571,0,1,0.0,1,1,1.0,1,6,7,0,1,0,1,2,9,7.4,
54,54,1990-02-25,10623,UTA,A,LAL,W (+1),1,15:00,1,5,0.2,0,2,0.0,2,2,1.0,1,1,2,1,0,0,1,4,4,0.0,
55,55,1990-03-01,10627,UTA,H,POR,W (+17),1,25:00,5,9,0.556,0,1,0.0,1,2,0.5,0,0,0,3,1,0,0,3,11,8.2,
56,56,1990-03-03,10629,UTA,H,SAS,W (+14),1,28:00,5,9,0.556,0,1,0.0,2,2,1.0,2,1,3,0,1,0,0,1,12,10.0,
57,57,1990-03-05,10631,UTA,A,MIA,L (-1),1,26:00,5,7,0.714,0,1,0.0,0,0,,0,1,1,1,2,0,0,1,10,9.7,
58,58,1990-03-06,10632,UTA,A,ORL,W (+10),1,27:00,1,4,0.25,0,0,,1,2,0.5,1,3,4,3,0,0,0,3,3,2.7,
59,59,1990-03-08,10634,UTA,A,CHI,W (+4),1,14:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,1,4,2,-1.6,
60,60,1990-03-09,10635,UTA,A,MIL,W (+8),1,31:00,2,6,0.333,2,2,1.0,0,0,,0,1,1,3,0,0,0,0,6,5.0,
61,61,1990-03-11,10637,UTA,A,DEN,W (+1),1,20:00,2,7,0.286,0,2,0.0,0,0,,3,2,5,2,0,0,0,2,4,3.2,
62,62,1990-03-13,10639,UTA,H,PHO,L (-8),1,23:00,2,3,0.667,1,1,1.0,0,0,,0,0,0,1,0,0,3,4,5,-0.2,
63,63,1990-03-15,10641,UTA,H,SEA,W (+22),1,22:00,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,2,-2.2,
64,64,1990-03-17,10643,UTA,A,SAC,L (-13),1,37:00,4,6,0.667,1,3,0.333,1,1,1.0,1,3,4,2,1,0,1,2,10,9.6,
65,65,1990-03-19,10645,UTA,H,SAC,W (+8),1,32:00,3,5,0.6,0,1,0.0,2,2,1.0,0,4,4,3,2,0,1,0,8,10.0,
66,66,1990-03-21,10647,UTA,H,LAC,W (+16),1,22:00,1,5,0.2,0,0,,1,3,0.333,1,4,5,3,0,0,0,1,3,2.7,
67,67,1990-03-23,10649,UTA,H,GSW,W (+15),1,17:00,6,8,0.75,1,2,0.5,0,0,,0,4,4,0,0,0,2,4,13,7.4,
68,68,1990-03-24,10650,UTA,A,LAC,W (+33),1,25:00,4,6,0.667,0,1,0.0,1,2,0.5,0,1,1,3,0,0,1,2,9,6.6,
69,69,1990-03-29,10655,UTA,A,GSW,L (-5),1,28:00,1,6,0.167,0,1,0.0,0,0,,1,2,3,4,1,0,1,5,2,0.3,
70,70,1990-04-01,10658,UTA,A,LAL,L (-16),1,21:00,5,8,0.625,0,0,,0,0,,1,1,2,2,1,1,1,4,10,7.9,
71,71,1990-04-03,10660,UTA,H,CHH,W (+23),1,22:00,3,4,0.75,1,1,1.0,1,3,0.333,0,3,3,2,0,0,1,2,8,6.1,
72,72,1990-04-05,10662,UTA,A,SEA,L (-10),1,23:00,3,4,0.75,1,2,0.5,0,0,,0,1,1,1,1,0,0,2,7,6.6,
73,73,1990-04-09,10666,UTA,A,PHO,L (-4),1,27:00,3,6,0.5,2,3,0.667,0,0,,0,1,1,3,1,0,2,6,8,4.0,
74,74,1990-04-10,10667,UTA,H,SEA,W (+12),1,27:00,6,6,1.0,2,2,1.0,0,0,,0,1,1,0,0,0,1,4,14,9.9,
75,75,1990-04-12,10669,UTA,H,LAL,W (+3),1,36:00,5,8,0.625,2,3,0.667,0,0,,0,0,0,3,0,0,0,3,12,9.3,
76,76,1990-04-14,10671,UTA,H,HOU,L (-4),1,36:00,5,9,0.556,2,3,0.667,0,0,,0,3,3,2,2,0,0,1,12,11.6,
77,77,1990-04-15,10672,UTA,A,MIN,W (+13),1,28:00,4,8,0.5,1,2,0.5,2,2,1.0,1,2,3,4,2,0,1,5,11,10.1,
78,78,1990-04-17,10674,UTA,A,DAL,L (-1),1,20:00,2,3,0.667,0,0,,0,0,,0,1,1,1,1,0,0,2,4,3.9,
79,79,1990-04-18,10675,UTA,A,SAS,L (-9),1,19:00,2,6,0.333,0,3,0.0,1,2,0.5,2,2,4,0,0,0,2,2,5,0.4,
80,80,1990-04-20,10677,UTA,H,MIN,W (+8),1,27:00,2,4,0.5,0,0,,2,3,0.667,2,2,4,1,1,0,1,2,6,5.5,
81,81,1990-04-22,10679,UTA,A,HOU,L (-12),1,23:00,1,2,0.5,0,0,,0,0,,1,3,4,1,0,0,1,2,2,1.5,
1,1,1990-11-02,10873,SAC,A,LAC,L (-10),1,32:00,5,10,0.5,2,3,0.667,0,2,0.0,1,4,5,1,0,0,1,0,12,7.8,
2,2,1990-11-03,10874,SAC,H,POR,L (-2),1,43:00,3,12,0.25,0,5,0.0,3,4,0.75,0,1,1,4,2,0,1,5,9,3.5,
3,3,1990-11-06,10877,SAC,H,ATL,L (-17),1,31:00,4,9,0.444,1,2,0.5,2,2,1.0,1,5,6,3,0,0,1,3,11,8.4,
4,4,1990-11-09,10880,SAC,A,LAL,L (-14),1,36:00,7,12,0.583,2,3,0.667,2,3,0.667,0,2,2,3,2,0,2,4,18,13.1,
5,5,1990-11-10,10881,SAC,H,NYK,L (-5),1,25:00,0,4,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,1,3,0,-4.7,
6,6,1990-11-15,10886,SAC,H,SAS,L (-29),1,36:00,6,13,0.462,0,1,0.0,0,4,0.0,3,3,6,5,0,0,2,2,12,7.4,
7,7,1990-12-04,10905,SAC,H,DAL,W (+20),0,29:00,4,12,0.333,2,4,0.5,2,2,1.0,1,6,7,3,1,2,0,3,12,11.0,
8,8,1990-12-06,10907,SAC,H,WSB,W (+18),0,14:00,1,7,0.143,1,3,0.333,0,2,0.0,1,0,1,2,0,0,1,2,3,-2.0,
9,9,1990-12-08,10909,SAC,H,DET,L (-11),0,22:00,3,4,0.75,0,1,0.0,1,2,0.5,1,1,2,2,1,0,1,2,7,6.6,
10,10,1990-12-11,10912,SAC,A,PHO,L (-23),1,38:00,6,12,0.5,1,3,0.333,0,0,,1,3,4,4,1,1,2,2,13,10.3,
11,11,1990-12-13,10914,SAC,H,POR,W (+12),1,16:00,2,5,0.4,0,1,0.0,1,1,1.0,0,1,1,3,0,0,0,1,5,4.3,
12,12,1990-12-15,10916,SAC,H,ORL,W (+9),0,28:00,4,8,0.5,0,2,0.0,1,1,1.0,2,1,3,5,0,0,1,6,9,6.8,
13,13,1991-02-12,10975,SAC,H,LAC,W (+2),0,5:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,
14,14,1991-02-14,10977,SAC,H,PHI,W (+17),1,29:00,6,7,0.857,2,2,1.0,0,0,,1,3,4,2,1,1,0,1,14,15.8,
15,15,1991-02-17,10980,SAC,A,IND,L (-3),0,19:00,1,6,0.167,0,2,0.0,1,2,0.5,1,1,2,0,1,0,0,1,3,0.4,
16,16,1991-02-19,10982,SAC,A,NJN,L (-14),1,23:00,1,5,0.2,0,1,0.0,0,0,,2,2,4,1,1,0,1,4,2,0.0,
17,17,1991-02-20,10983,SAC,A,CLE,L (-14),1,7:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,
18,18,1991-02-22,10985,SAC,A,CHI,L (-47),0,15:00,1,5,0.2,0,1,0.0,0,0,,1,0,1,2,0,0,1,0,2,0.0,
19,19,1991-02-24,10987,SAC,A,ORL,L (-30),0,27:00,3,7,0.429,0,2,0.0,0,2,0.0,0,1,1,3,3,0,1,2,6,5.1,
20,20,1991-02-25,10988,SAC,A,ATL,L (-8),0,5:00,0,1,0.0,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0.9,
21,21,1991-02-27,10990,SAC,H,CHH,L (-6),0,21:00,2,6,0.333,1,4,0.25,2,2,1.0,0,0,0,4,0,0,1,2,7,4.6,
22,22,1991-03-01,10992,SAC,A,PHO,L (-6),0,10:00,1,4,0.25,0,1,0.0,0,0,,0,0,0,1,0,0,0,3,2,-0.9,
23,23,1991-03-02,10993,SAC,A,SEA,L (-14),0,10:00,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,2,1,2,-2.1,
24,24,1991-03-05,10996,SAC,H,GSW,W (+8),1,23:00,3,8,0.375,0,1,0.0,1,3,0.333,2,5,7,2,1,0,0,3,7,5.9,
25,25,1991-03-08,10999,SAC,H,CLE,W (+8),1,26:00,2,7,0.286,2,3,0.667,0,0,,0,6,6,2,0,0,3,2,6,1.3,
26,26,1991-03-10,11001,SAC,A,GSW,L (-10),1,32:00,6,13,0.462,2,3,0.667,0,0,,0,2,2,2,0,0,2,3,14,6.1,
27,27,1991-03-12,11003,SAC,H,BOS,L (-15),1,25:00,3,7,0.429,1,1,1.0,0,0,,1,1,2,6,0,0,2,2,7,5.7,
28,28,1991-03-14,11005,SAC,H,IND,L (-4),1,32:00,6,14,0.429,1,6,0.167,0,0,,2,5,7,5,1,0,2,1,13,10.6,
29,29,1991-03-16,11007,SAC,H,SAS,W (+7),1,15:00,1,6,0.167,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,2,-1.5,
30,30,1991-03-18,11009,SAC,A,DAL,L (-18),1,15:00,2,9,0.222,0,3,0.0,0,0,,2,0,2,1,1,0,1,2,4,-0.2,
31,31,1991-03-19,11010,SAC,A,SAS,L (-3),1,34:00,5,10,0.5,0,2,0.0,0,0,,2,2,4,6,0,1,2,2,10,9.1,
32,32,1991-03-21,11012,SAC,A,HOU,L (-11),1,19:00,3,8,0.375,0,1,0.0,0,0,,2,3,5,4,1,0,1,2,6,5.9,
33,33,1991-03-23,11014,SAC,H,PHO,L (-5),1,20:00,1,5,0.2,0,1,0.0,0,0,,3,0,3,5,1,0,1,1,2,4.1,
34,34,1991-03-25,11016,SAC,H,LAL,L (-10),1,18:00,0,4,0.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,2,1,-2.3,
35,35,1991-03-28,11019,SAC,H,UTA,W (+20),1,25:00,1,7,0.143,1,2,0.5,1,2,0.5,2,0,2,3,1,0,0,2,4,2.8,
36,36,1991-03-29,11020,SAC,A,DEN,L (-18),1,6:00,1,3,0.333,0,1,0.0,0,0,,1,1,2,2,0,0,0,0,2,2.7,
1,1,1991-11-01,11237,SAC,H,LAC,W (+4),1,30:00,3,6,0.5,0,2,0.0,0,0,,1,1,2,1,1,0,0,3,6,4.5,
2,2,1991-11-02,11238,SAC,A,GSW,L (-62),1,10:00,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,0,3,2,0.1,
3,3,1991-11-06,11242,CHI,A,BOS,W (+19),0,14:00,3,4,0.75,0,0,,0,0,,1,0,1,1,1,0,0,4,6,5.2,
4,4,1991-11-08,11244,CHI,H,DAL,W (+16),0,16:00,0,5,0.0,0,0,,0,0,,0,1,1,2,1,0,0,4,0,-2.4,
5,5,1991-11-09,11245,CHI,H,ORL,W (+31),0,25:00,5,6,0.833,0,0,,1,1,1.0,1,6,7,3,0,0,2,5,11,9.4,
6,6,1991-11-12,11248,CHI,H,DET,W (+17),0,19:00,3,5,0.6,1,1,1.0,2,5,0.4,1,1,2,3,0,0,1,3,9,6.4,
7,7,1991-11-13,11249,CHI,A,CHH,W (+22),0,18:00,3,4,0.75,0,0,,0,0,,0,4,4,0,0,0,0,3,6,4.4,
8,8,1991-11-15,11251,CHI,H,MIL,W (+13),0,18:00,3,5,0.6,0,1,0.0,0,0,,1,1,2,0,2,0,0,3,6,5.5,
9,9,1991-11-20,11256,CHI,A,GSW,W (+4),0,11:00,0,2,0.0,0,0,,0,0,,0,0,0,1,1,0,1,3,0,-1.9,
10,10,1991-11-22,11258,CHI,A,SEA,W (+3),0,14:00,1,2,0.5,0,0,,0,0,,0,2,2,2,1,0,0,2,2,3.2,
11,11,1991-11-23,11259,CHI,A,DEN,W (+7),0,15:00,0,3,0.0,0,0,,1,2,0.5,2,1,3,0,0,0,0,1,1,-0.2,
12,12,1991-11-26,11262,CHI,A,LAC,W (+37),0,18:00,3,5,0.6,1,1,1.0,0,0,,0,4,4,0,0,0,0,3,7,4.7,
13,13,1991-11-29,11265,CHI,A,POR,W (+2),0,10:00,0,1,0.0,0,0,,0,2,0.0,0,2,2,1,0,0,0,2,0,-1.0,
14,14,1991-11-30,11266,CHI,A,SAC,W (+16),0,15:00,2,4,0.5,1,1,1.0,0,0,,0,2,2,0,1,0,2,3,5,1.4,
15,15,1991-12-04,11270,CHI,H,CLE,W (+6),0,13:00,0,0,,0,0,,0,0,,0,0,0,2,1,0,1,2,0,0.6,
16,16,1991-12-06,11272,CHI,H,CHH,W (+18),0,22:00,6,7,0.857,0,1,0.0,1,2,0.5,0,2,2,5,3,0,2,4,13,13.6,
17,17,1991-12-07,11273,CHI,A,PHI,L (-3),0,15:00,2,4,0.5,1,2,0.5,2,4,0.5,1,1,2,1,0,0,1,2,7,4.1,
18,18,1991-12-10,11276,CHI,H,SEA,W (+5),0,15:00,1,3,0.333,0,0,,0,0,,0,0,0,2,1,1,0,3,2,2.2,
