Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,2021-12-02,26-055,MIL,@,TOR,L (-4),1,32:17,4,10,.400,2,6,.333,0,0,,1,0,1,0,0,0,0,0,10,5.3,+8
24,,2021-12-04,26-057,MIL,,MIA,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,24,2021-12-06,26-059,MIL,,CLE,W (+8),1,25:58,2,7,.286,2,5,.400,0,0,,0,1,1,0,1,2,0,0,6,4.6,-2
26,25,2021-12-08,26-061,MIL,@,MIA,L (-9),1,25:15,3,9,.333,2,7,.286,0,0,,0,4,4,1,0,0,0,0,8,4.8,-14
27,26,2021-12-10,26-063,MIL,@,HOU,W (+9),1,27:32,3,8,.375,2,7,.286,0,1,.000,1,2,3,0,1,0,2,0,8,3.5,0
28,27,2021-12-12,26-065,MIL,@,NYK,W (+15),1,28:45,5,9,.556,2,4,.500,0,0,,0,3,3,2,1,0,1,1,12,9.6,+20
29,28,2021-12-13,26-066,MIL,@,BOS,L (-14),1,31:30,4,9,.444,2,6,.333,0,0,,0,1,1,1,2,1,1,2,10,7.2,-19
30,29,2021-12-15,26-068,MIL,,IND,W (+15),1,29:47,2,13,.154,1,6,.167,1,1,1.000,0,4,4,1,1,1,1,1,6,-0.1,+10
31,30,2021-12-17,26-070,MIL,@,NOP,L (-4),1,39:29,8,17,.471,7,12,.583,2,2,1.000,0,3,3,0,3,1,2,3,25,17.7,-10
32,,2021-12-18,26-071,MIL,,CLE,L (-29),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,,2021-12-22,26-075,MIL,,HOU,W (+20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,31,2021-12-23,26-076,MIL,@,DAL,W (+7),0,18:29,2,8,.250,1,7,.143,0,0,,0,3,3,0,0,2,0,3,5,1.3,+1
35,32,2021-12-25,26-078,MIL,,BOS,W (+4),1,25:42,0,4,.000,0,3,.000,2,2,1.000,0,2,2,3,1,0,0,1,2,2.5,-4
36,33,2021-12-28,26-081,MIL,@,ORL,W (+17),1,23:22,1,4,.250,1,2,.500,0,0,,0,1,1,3,0,0,0,2,3,2.2,-2
37,34,2021-12-30,26-083,MIL,@,ORL,W (+18),1,22:33,1,5,.200,1,4,.250,1,2,.500,0,0,0,0,1,0,0,0,4,1.5,-3
38,35,2022-01-01,26-085,MIL,,NOP,W (+23),1,30:46,6,14,.429,4,12,.333,0,0,,0,4,4,2,0,1,0,1,16,11.5,+5
39,36,2022-01-03,26-087,MIL,,DET,L (-9),1,27:03,2,11,.182,1,8,.125,0,0,,2,2,4,3,2,0,1,0,5,3.2,-18
40,,2022-01-05,26-089,MIL,,TOR,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2022-01-07,26-091,MIL,@,BRK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2022-01-08,26-092,MIL,@,CHO,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2022-01-10,26-094,MIL,@,CHO,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,37,2022-01-13,26-097,MIL,,GSW,W (+19),1,27:01,6,10,.600,3,7,.429,0,0,,0,5,5,0,2,1,1,1,15,13.2,+15
45,38,2022-01-15,26-099,MIL,,TOR,L (-7),1,27:38,6,11,.545,3,6,.500,3,4,.750,2,2,4,3,1,0,0,3,18,16.2,+11
46,39,2022-01-17,26-101,MIL,@,ATL,L (-7),1,28:40,3,6,.500,1,2,.500,2,2,1.000,0,2,2,4,1,0,0,2,9,9.6,+7
47,40,2022-01-19,26-103,MIL,,MEM,W (+12),1,25:50,3,8,.375,1,5,.200,2,2,1.000,1,2,3,0,1,0,1,1,9,5.5,+6
48,41,2022-01-21,26-105,MIL,,CHI,W (+4),1,20:23,2,5,.400,1,2,.500,0,0,,0,3,3,0,1,0,1,3,5,2.0,0
49,,2022-01-22,26-106,MIL,,SAC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2022-01-26,26-110,MIL,@,CLE,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,42,2022-01-28,26-112,MIL,,NYK,W (+15),1,30:28,4,8,.500,3,7,.429,4,4,1.000,2,5,7,2,2,0,0,1,15,16.9,+20
52,43,2022-01-30,26-114,MIL,,DEN,L (-36),1,31:02,4,10,.400,2,5,.400,1,1,1.000,2,2,4,2,0,0,1,0,11,8.0,-15
53,44,2022-02-01,26-116,MIL,,WAS,W (+14),1,31:47,4,9,.444,2,5,.400,0,0,,2,4,6,6,1,0,1,0,10,12.1,+17
54,45,2022-02-05,26-120,MIL,@,POR,W (+29),1,24:33,3,6,.500,2,4,.500,0,0,,0,4,4,1,0,0,0,0,8,6.9,+32
55,,2022-02-06,26-121,MIL,@,LAC,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,46,2022-02-08,26-123,MIL,@,LAL,W (+15),1,27:25,5,9,.556,1,2,.500,1,2,.500,0,1,1,4,1,0,0,1,12,11.0,+12
57,47,2022-02-10,26-125,MIL,@,PHO,L (-24),1,24:55,3,8,.375,2,6,.333,0,0,,1,1,2,1,1,0,0,2,8,5.5,-18
58,48,2022-02-14,26-129,MIL,,POR,L (-15),1,32:19,5,12,.417,4,10,.400,0,0,,0,3,3,1,2,0,0,1,14,10.8,-14
59,49,2022-02-15,26-130,MIL,,IND,W (+9),1,15:59,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,0,1,3,1.9,+1
60,,2022-02-17,26-132,MIL,,PHI,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,50,2022-02-26,26-141,MIL,,BRK,L (-3),1,22:20,2,4,.500,1,3,.333,2,3,.667,0,1,1,1,0,0,1,3,7,3.4,+20
62,51,2022-02-28,26-143,MIL,,CHO,W (+24),1,18:09,4,7,.571,3,6,.500,0,0,,0,1,1,1,0,0,0,2,11,7.9,+22
63,52,2022-03-02,26-145,MIL,,MIA,W (+1),1,23:56,4,7,.571,1,2,.500,0,0,,0,7,7,1,0,0,1,2,9,6.7,+1
64,53,2022-03-04,26-147,MIL,@,CHI,W (+6),1,30:58,2,6,.333,1,5,.200,2,2,1.000,0,4,4,0,0,0,0,2,7,4.0,-5
65,54,2022-03-06,26-149,MIL,,PHO,W (+10),1,31:31,3,5,.600,2,3,.667,2,2,1.000,0,1,1,6,2,0,1,3,10,12.0,+17
66,,2022-03-08,26-151,MIL,@,OKC,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,55,2022-03-09,26-152,MIL,,ATL,W (+9),1,28:20,4,9,.444,3,7,.429,0,0,,1,4,5,3,1,0,0,1,11,10.9,+6
68,56,2022-03-12,26-155,MIL,@,GSW,L (-13),1,28:19,4,11,.364,4,9,.444,0,0,,0,3,3,3,0,0,0,2,12,8.1,-16
69,57,2022-03-14,26-157,MIL,@,UTA,W (+6),1,23:31,3,5,.600,3,5,.600,0,0,,1,2,3,0,0,0,1,1,9,6.6,+3
70,58,2022-03-16,26-159,MIL,@,SAC,W (+9),1,23:04,2,3,.667,2,3,.667,0,0,,1,2,3,1,0,0,1,1,6,5.3,+3
71,59,2022-03-19,26-162,MIL,@,MIN,L (-19),1,21:29,4,7,.571,3,6,.500,2,2,1.000,0,5,5,2,0,0,3,1,13,9.2,-9
72,60,2022-03-22,26-165,MIL,,CHI,W (+28),1,23:01,5,7,.714,0,0,,0,0,,0,2,2,2,0,0,0,1,10,8.7,+13
73,61,2022-03-24,26-167,MIL,,WAS,W (+12),1,28:30,7,10,.700,5,7,.714,2,2,1.000,0,4,4,1,0,1,2,0,21,17.4,+4
74,62,2022-03-26,26-169,MIL,@,MEM,L (-25),1,29:58,3,6,.500,1,3,.333,0,0,,0,3,3,1,0,0,2,4,7,2.0,-7
75,63,2022-03-29,26-172,MIL,@,PHI,W (+2),0,24:30,3,5,.600,2,4,.500,2,3,.667,0,4,4,0,0,0,2,2,10,5.7,-1
76,64,2022-03-31,26-174,MIL,@,BRK,W (+1),0,28:47,2,4,.500,1,3,.333,0,0,,2,3,5,0,1,0,0,2,5,5.5,+1
77,,2022-04-01,26-175,MIL,,LAC,L (-34),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,65,2022-04-03,26-177,MIL,,DAL,L (-6),0,23:00,3,6,.500,2,4,.500,0,0,,0,2,2,3,1,0,1,1,8,7.3,-2
79,66,2022-04-05,26-179,MIL,@,CHI,W (+21),0,24:29,4,6,.667,1,3,.333,4,4,1.000,1,2,3,1,0,2,0,0,13,13.8,+21
80,,2022-04-07,26-181,MIL,,BOS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2022-04-08,26-182,MIL,@,DET,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2022-04-10,26-184,MIL,@,CLE,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2022-10-20,27-012,MIL,@,PHI,W (+2),1,32:04,3,10,.300,2,6,.333,4,5,.800,0,3,3,4,0,0,3,1,12,6.1,-1
2,2,2022-10-22,27-014,MIL,,HOU,W (+20),1,27:52,3,11,.273,2,7,.286,3,4,.750,2,3,5,2,1,0,0,2,11,8.0,+4
3,3,2022-10-26,27-018,MIL,,BRK,W (+11),1,28:08,1,8,.125,1,6,.167,2,2,1.000,0,5,5,4,0,0,1,0,5,3.1,+17
4,4,2022-10-28,27-020,MIL,,NYK,W (+11),1,28:47,6,10,.600,4,6,.667,1,1,1.000,1,3,4,2,1,0,1,2,17,14.6,+23
5,5,2022-10-29,27-021,MIL,,ATL,W (+8),1,20:06,1,5,.200,0,3,.000,0,0,,1,1,2,0,1,0,0,0,2,0.9,-4
6,6,2022-10-31,27-023,MIL,,DET,W (+2),1,19:53,2,4,.500,1,3,.333,4,4,1.000,0,2,2,2,1,0,4,1,9,5.6,+11
7,7,2022-11-02,27-025,MIL,,DET,W (+25),1,24:59,2,6,.333,1,4,.250,0,0,,0,1,1,4,1,0,0,3,5,4.5,+18
8,8,2022-11-04,27-027,MIL,@,MIN,W (+13),1,29:56,3,5,.600,2,3,.667,2,2,1.000,3,2,5,2,2,0,2,2,10,11.0,+25
9,9,2022-11-05,27-028,MIL,,OKC,W (+14),0,20:53,6,8,.750,5,6,.833,2,2,1.000,0,1,1,1,2,1,2,0,19,17.5,+8
10,10,2022-11-07,27-030,MIL,@,ATL,L (-19),1,27:44,3,8,.375,3,7,.429,2,2,1.000,0,0,0,3,0,1,3,3,11,5.2,-17
11,11,2022-11-09,27-032,MIL,@,OKC,W (+4),1,35:02,5,8,.625,2,3,.667,6,6,1.000,1,2,3,6,0,1,3,5,18,15.6,+10
12,,2022-11-11,27-034,MIL,@,SAS,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,12,2022-11-14,27-037,MIL,,ATL,L (-15),1,9:37,0,2,.000,0,0,,2,2,1.000,1,0,1,0,1,0,0,0,2,2.3,-6
14,,2022-11-16,27-039,MIL,,CLE,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,13,2022-11-18,27-041,MIL,@,PHI,L (-8),0,26:36,3,6,.500,1,3,.333,0,0,,2,2,4,1,1,1,1,1,7,7.0,0
16,14,2022-11-21,27-044,MIL,,POR,W (+8),1,31:48,5,8,.625,2,5,.400,5,5,1.000,2,6,8,2,0,0,0,2,17,17.2,+9
17,15,2022-11-23,27-046,MIL,,CHI,L (-5),1,32:48,4,8,.500,2,4,.500,3,3,1.000,3,1,4,2,0,0,1,2,13,11.0,+2
18,16,2022-11-25,27-048,MIL,,CLE,W (+15),1,28:15,2,8,.250,1,6,.167,3,3,1.000,0,5,5,5,2,0,1,0,8,9.2,+9
19,17,2022-11-27,27-050,MIL,,DAL,W (+9),1,31:54,8,10,.800,7,8,.875,2,4,.500,0,2,2,5,2,1,0,2,25,26.4,+20
20,18,2022-11-30,27-053,MIL,@,NYK,W (+6),1,30:24,4,9,.444,1,4,.250,2,2,1.000,0,5,5,4,1,0,1,2,11,9.8,-4
21,19,2022-12-02,27-055,MIL,,LAL,L (-4),1,28:03,3,6,.500,2,4,.500,0,0,,0,5,5,1,0,0,1,2,8,5.4,+1
22,20,2022-12-03,27-056,MIL,@,CHO,W (+9),1,25:06,3,7,.429,1,4,.250,0,0,,1,4,5,1,0,0,1,1,7,4.5,-4
23,,2022-12-05,27-058,MIL,@,ORL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,21,2022-12-07,27-060,MIL,,SAC,W (+13),1,28:50,4,7,.571,2,4,.500,0,0,,2,4,6,4,0,0,0,2,10,11.3,+20
25,22,2022-12-09,27-062,MIL,@,DAL,W (+1),1,33:29,4,8,.500,1,5,.200,3,3,1.000,1,4,5,5,2,0,0,1,12,15.0,-3
26,23,2022-12-11,27-064,MIL,@,HOU,L (-5),1,28:47,2,12,.167,2,9,.222,5,5,1.000,1,1,2,1,0,0,3,1,11,1.7,-13
27,24,2022-12-13,27-066,MIL,,GSW,W (+17),1,27:00,6,6,1.000,2,2,1.000,2,2,1.000,1,3,4,2,0,0,1,1,16,15.8,+16
28,25,2022-12-15,27-068,MIL,@,MEM,L (-41),1,22:19,2,7,.286,0,2,.000,0,0,,0,2,2,1,0,0,0,0,4,1.2,-17
29,26,2022-12-17,27-070,MIL,,UTA,W (+26),1,27:46,6,9,.667,1,2,.500,0,0,,0,4,4,4,1,0,1,1,13,12.7,+18
30,27,2022-12-19,27-072,MIL,@,NOP,W (+9),1,25:05,3,6,.500,0,3,.000,0,0,,1,4,5,2,1,1,1,1,6,6.6,-4
31,28,2022-12-21,27-074,MIL,@,CLE,L (-8),1,34:01,2,7,.286,2,3,.667,0,0,,1,2,3,3,1,0,0,0,6,6.3,+2
32,29,2022-12-23,27-076,MIL,@,BRK,L (-18),1,24:50,1,3,.333,1,2,.500,0,0,,3,2,5,1,0,0,0,1,3,4.3,-30
33,30,2022-12-25,27-078,MIL,@,BOS,L (-21),1,29:07,3,7,.429,0,3,.000,2,2,1.000,1,2,3,1,1,0,2,1,8,4.9,-17
34,31,2022-12-28,27-081,MIL,@,CHI,L (-6),1,30:52,4,16,.250,3,14,.214,2,2,1.000,3,0,3,2,1,0,1,3,13,5.7,-6
35,32,2022-12-30,27-083,MIL,,MIN,W (+9),1,25:27,2,6,.333,2,4,.500,1,2,.500,1,3,4,1,0,0,2,1,7,3.1,+1
36,33,2023-01-01,27-085,MIL,,WAS,L (-23),1,26:12,4,11,.364,3,9,.333,2,2,1.000,0,5,5,8,1,0,2,1,13,12.6,-10
37,34,2023-01-03,27-087,MIL,,WAS,W (+10),1,29:23,1,9,.111,1,7,.143,0,0,,2,1,3,2,1,0,0,1,3,0.8,+18
38,35,2023-01-04,27-088,MIL,@,TOR,W (+3),1,32:08,4,9,.444,2,5,.400,6,8,.750,1,3,4,5,1,0,1,2,16,14.8,+8
39,36,2023-01-06,27-090,MIL,,CHO,L (-29),1,21:29,4,7,.571,3,4,.750,1,1,1.000,0,2,2,2,0,1,1,2,12,9.6,-22
40,37,2023-01-09,27-093,MIL,@,NYK,W (+4),1,28:34,3,6,.500,2,3,.667,3,3,1.000,0,3,3,0,2,0,2,2,11,8.1,-11
41,38,2023-01-11,27-095,MIL,@,ATL,W (+9),1,13:22,3,4,.750,0,0,,0,0,,0,2,2,2,0,0,0,2,6,5.6,+11
42,,2023-01-12,27-096,MIL,@,MIA,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,39,2023-01-14,27-098,MIL,@,MIA,L (-16),1,26:54,4,9,.444,3,6,.500,1,2,.500,1,2,3,5,0,0,0,3,12,10.5,-16
44,40,2023-01-16,27-100,MIL,,IND,W (+13),1,31:50,6,13,.462,3,7,.429,2,2,1.000,1,4,5,4,2,0,2,1,17,14.6,+17
45,41,2023-01-17,27-101,MIL,,TOR,W (+8),1,32:56,8,13,.615,4,5,.800,5,5,1.000,0,5,5,1,1,0,1,2,25,20.5,+9
46,42,2023-01-21,27-105,MIL,@,CLE,L (-12),1,27:56,2,4,.500,1,3,.333,3,3,1.000,1,2,3,1,0,1,3,4,8,4.1,-13
47,43,2023-01-23,27-107,MIL,@,DET,W (+20),1,23:28,3,6,.500,1,4,.250,2,2,1.000,1,2,3,5,3,1,1,1,9,13.1,+26
48,44,2023-01-25,27-109,MIL,,DEN,W (+8),1,28:02,2,6,.333,2,6,.333,1,2,.500,0,5,5,1,3,0,0,1,7,8.0,-5
49,45,2023-01-27,27-111,MIL,@,IND,W (+10),1,32:18,4,8,.500,3,5,.600,2,2,1.000,1,1,2,4,0,1,0,3,13,12.3,-2
50,46,2023-01-29,27-113,MIL,,NOP,W (+25),1,25:35,3,8,.375,2,6,.333,0,0,,0,1,1,4,2,0,2,1,8,6.3,0
51,47,2023-01-31,27-115,MIL,,CHO,W (+9),1,30:38,4,9,.444,4,9,.444,0,0,,2,1,3,0,2,0,2,2,12,8.2,-3
52,48,2023-02-02,27-117,MIL,,LAC,W (+1),1,24:01,1,3,.333,1,3,.333,1,2,.500,0,2,2,0,0,0,0,4,4,0.9,-4
53,49,2023-02-04,27-119,MIL,,MIA,W (+8),1,33:23,7,11,.636,4,7,.571,1,1,1.000,2,1,3,3,2,0,0,2,19,19.1,+21
54,50,2023-02-06,27-121,MIL,@,POR,W (+19),1,25:06,1,3,.333,1,3,.333,0,0,,0,3,3,1,0,0,1,3,3,0.7,+14
55,51,2023-02-09,27-124,MIL,@,LAL,W (+9),1,28:19,4,11,.364,4,11,.364,0,0,,1,3,4,0,0,0,1,1,12,6.1,+6
56,52,2023-02-10,27-125,MIL,@,LAC,W (+13),1,28:29,2,6,.333,2,5,.400,1,1,1.000,0,0,0,1,0,0,1,0,7,3.3,+15
57,53,2023-02-14,27-129,MIL,,BOS,W (+6),1,35:40,3,5,.600,2,3,.667,5,5,1.000,1,3,4,2,1,0,0,3,13,13.5,-10
58,54,2023-02-16,27-131,MIL,@,CHI,W (+12),1,27:49,4,10,.400,2,6,.333,0,0,,0,3,3,1,0,0,3,1,10,2.8,+21
59,55,2023-02-24,27-139,MIL,,MIA,W (+29),1,28:05,5,12,.417,4,8,.500,2,2,1.000,0,1,1,3,0,0,1,2,16,10.2,+22
60,56,2023-02-26,27-141,MIL,,PHO,W (+3),1,26:57,3,10,.300,2,7,.286,0,0,,2,1,3,1,1,0,2,3,8,2.4,-10
61,57,2023-02-28,27-143,MIL,@,BRK,W (+14),1,26:42,3,6,.500,1,4,.250,0,1,.000,1,1,2,2,2,0,1,2,7,6.2,+3
62,58,2023-03-01,27-144,MIL,,ORL,W (+22),1,27:35,4,8,.500,4,8,.500,0,0,,4,1,5,4,2,0,0,4,12,14.3,+18
63,59,2023-03-04,27-147,MIL,,PHI,L (-3),1,30:08,7,10,.700,6,8,.750,0,0,,1,2,3,3,0,0,0,3,20,18.0,-5
64,60,2023-03-05,27-148,MIL,@,WAS,W (+6),1,31:12,4,7,.571,3,6,.500,0,0,,1,2,3,1,1,0,0,0,11,10.7,+9
65,61,2023-03-07,27-150,MIL,@,ORL,W (+11),1,30:05,3,8,.375,0,3,.000,2,2,1.000,0,0,0,1,0,0,0,4,8,2.7,+3
66,62,2023-03-09,27-152,MIL,,BRK,W (+5),1,32:01,5,13,.385,3,9,.333,6,6,1.000,2,5,7,2,2,0,1,2,19,16.4,-3
67,63,2023-03-11,27-154,MIL,@,GSW,L (-9),1,31:14,5,13,.385,2,9,.222,0,0,,0,3,3,2,0,1,1,0,12,6.9,-7
68,64,2023-03-13,27-156,MIL,@,SAC,W (+9),1,28:20,3,6,.500,2,4,.500,0,0,,0,3,3,1,0,0,3,2,8,2.8,-3
69,,2023-03-14,27-157,MIL,@,PHO,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2023-03-16,27-159,MIL,,IND,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,65,2023-03-19,27-162,MIL,,TOR,W (+7),1,25:33,1,7,.143,0,6,.000,0,0,,0,2,2,0,0,1,0,1,2,-1.6,+14
72,66,2023-03-22,27-165,MIL,,SAS,W (+36),1,19:04,3,5,.600,2,4,.500,0,0,,1,2,3,0,4,1,0,1,8,11.3,+7
73,67,2023-03-24,27-167,MIL,@,UTA,W (+28),1,21:54,8,14,.571,5,9,.556,4,4,1.000,2,2,4,1,2,0,1,1,25,21.7,+18
74,68,2023-03-25,27-168,MIL,@,DEN,L (-23),1,24:39,3,7,.429,3,6,.500,4,4,1.000,0,4,4,1,0,1,0,2,13,11.1,-8
75,69,2023-03-27,27-170,MIL,@,DET,W (+9),1,29:56,2,9,.222,2,7,.286,1,2,.500,0,2,2,7,1,0,3,3,7,3.4,+16
76,70,2023-03-29,27-172,MIL,@,IND,W (+13),1,25:58,1,3,.333,0,1,.000,1,1,1.000,0,2,2,3,2,0,0,0,3,6.0,+8
77,71,2023-03-30,27-173,MIL,,BOS,L (-41),1,21:49,1,4,.250,1,3,.333,0,0,,1,0,1,0,1,0,0,0,3,2.3,-25
78,72,2023-04-02,27-176,MIL,,PHI,W (+13),1,19:43,1,3,.333,0,2,.000,0,0,,0,5,5,1,0,0,0,1,2,2.1,+12
79,,2023-04-04,27-178,MIL,@,WAS,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2023-04-05,27-179,MIL,,CHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2023-04-07,27-181,MIL,,MEM,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2023-04-09,27-183,MIL,@,TOR,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-24,28-016,PHO,@,GSW,W (+4),1,20:55,0,6,.000,0,5,.000,0,0,,3,1,4,2,0,0,1,2,0,-2.2,-4
2,2,2023-10-26,28-018,PHO,@,LAL,L (-5),1,34:42,2,6,.333,2,4,.500,0,0,,1,5,6,4,0,0,0,3,6,6.4,-2
3,3,2023-10-28,28-020,PHO,,UTA,W (+22),1,30:39,6,10,.600,3,7,.429,2,2,1.000,0,4,4,3,2,0,3,2,17,13.9,+22
4,4,2023-10-31,28-023,PHO,,SAS,L (-1),1,37:04,5,9,.556,5,7,.714,4,4,1.000,1,6,7,3,0,1,2,2,19,17.2,-12
5,5,2023-11-02,28-025,PHO,,SAS,L (-11),1,33:15,6,10,.600,4,5,.800,0,0,,1,1,2,4,0,0,2,1,16,12.8,-10
6,6,2023-11-04,28-027,PHO,@,PHI,L (-12),1,27:04,3,7,.429,2,5,.400,0,0,,1,2,3,2,0,0,1,3,8,4.8,0
7,7,2023-11-05,28-028,PHO,@,DET,W (+14),1,29:33,6,12,.500,1,3,.333,1,1,1.000,1,3,4,2,0,0,4,1,14,6.6,+6
8,8,2023-11-08,28-031,PHO,@,CHI,W (+1),1,36:57,9,16,.563,8,13,.615,0,0,,0,8,8,4,1,2,1,3,26,23.8,+8
9,9,2023-11-10,28-033,PHO,,LAL,L (-3),1,31:40,4,8,.500,1,4,.250,0,0,,2,7,9,4,1,0,2,6,9,7.9,-5
