Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,12,2022-11-09,23-206,BRK,,NYK,W (+27),1,19:31,5,7,.714,0,0,,2,5,.400,1,5,6,2,0,1,2,4,12,8.6,+14
13,13,2022-11-12,23-209,BRK,@,LAC,W (+15),1,31:46,6,9,.667,0,0,,1,5,.200,2,12,14,2,1,3,0,1,13,16.6,+14
14,14,2022-11-13,23-210,BRK,@,LAL,L (-13),1,15:51,4,4,1.000,0,0,,0,2,.000,2,3,5,0,0,0,1,2,8,6.5,-16
15,15,2022-11-15,23-212,BRK,@,SAC,L (-32),1,17:54,3,5,.600,0,0,,0,0,,0,1,1,1,0,0,1,3,6,2.5,-30
16,16,2022-11-17,23-214,BRK,@,POR,W (+2),1,25:20,5,8,.625,0,0,,1,2,.500,1,4,5,2,2,0,1,3,11,10.1,-16
17,,2022-11-20,23-217,BRK,,MEM,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,17,2022-11-22,23-219,BRK,@,PHI,L (-9),1,21:16,6,7,.857,0,0,,0,0,,0,4,4,0,0,3,0,3,12,11.6,+1
19,18,2022-11-23,23-220,BRK,@,TOR,W (+14),1,30:16,6,7,.857,0,0,,2,2,1.000,4,8,12,3,1,4,4,2,14,17.8,+24
20,19,2022-11-25,23-222,BRK,@,IND,L (-11),1,28:04,6,6,1.000,0,0,,0,0,,2,9,11,1,0,5,1,5,12,15.5,-21
21,20,2022-11-27,23-224,BRK,,POR,W (+14),1,31:45,4,6,.667,0,0,,4,6,.667,2,5,7,2,2,1,2,3,12,12.4,+12
22,21,2022-11-28,23-225,BRK,,ORL,W (+7),1,36:20,7,10,.700,0,0,,3,5,.600,5,8,13,1,0,3,1,4,17,18.1,-3
23,22,2022-11-30,23-227,BRK,,WAS,W (+6),1,28:00,3,6,.500,0,0,,1,2,.500,1,7,8,1,0,2,0,4,7,6.9,+5
24,23,2022-12-02,23-229,BRK,,TOR,W (+9),1,31:16,7,9,.778,0,0,,1,2,.500,3,6,9,1,0,3,0,5,15,15.8,+14
25,24,2022-12-04,23-231,BRK,,BOS,L (-11),1,37:57,4,5,.800,0,0,,1,6,.167,5,9,14,1,1,2,1,2,9,12.6,-12
26,25,2022-12-07,23-234,BRK,,CHO,W (+6),1,28:52,6,9,.667,0,0,,2,6,.333,1,6,7,1,1,3,2,4,14,11.2,-4
27,,2022-12-09,23-236,BRK,,ATL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2022-12-10,23-237,BRK,@,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,26,2022-12-12,23-239,BRK,@,WAS,W (+12),1,25:38,4,4,1.000,0,0,,1,2,.500,2,5,7,1,1,2,0,3,9,12.2,+22
30,27,2022-12-16,23-243,BRK,@,TOR,W (+3),1,25:53,5,5,1.000,0,0,,5,8,.625,3,7,10,0,1,6,1,1,15,20.3,-2
31,28,2022-12-18,23-245,BRK,@,DET,W (+3),1,26:13,3,4,.750,0,0,,0,0,,2,5,7,2,0,3,1,2,6,9.0,+2
32,29,2022-12-21,23-248,BRK,,GSW,W (+30),1,25:30,4,6,.667,0,0,,2,2,1.000,3,4,7,5,1,2,0,2,10,15.8,+31
33,30,2022-12-23,23-250,BRK,,MIL,W (+18),1,29:33,9,10,.900,0,0,,1,2,.500,2,6,8,5,3,0,0,2,19,24.1,+13
34,31,2022-12-26,23-253,BRK,@,CLE,W (+8),1,30:06,5,9,.556,0,0,,0,0,,1,3,4,0,1,2,1,2,10,7.9,-16
35,32,2022-12-28,23-255,BRK,@,ATL,W (+1),1,34:39,8,9,.889,0,0,,1,2,.500,1,9,10,0,0,6,1,2,17,19.3,+5
36,33,2022-12-31,23-258,BRK,@,CHO,W (+17),1,33:07,6,7,.857,0,0,,2,4,.500,1,5,6,3,1,6,0,3,14,19.0,+8
37,34,2023-01-02,23-260,BRK,,SAS,W (+36),1,20:05,5,8,.625,0,0,,0,0,,1,4,5,1,0,3,2,1,10,8.7,+18
38,35,2023-01-04,23-262,BRK,@,CHI,L (-9),1,33:12,5,10,.500,0,0,,1,2,.500,3,3,6,2,1,3,1,4,11,10.5,-11
39,36,2023-01-06,23-264,BRK,@,NOP,W (+6),1,31:23,4,4,1.000,0,0,,1,1,1.000,5,4,9,4,1,5,1,3,9,17.6,+15
40,37,2023-01-08,23-266,BRK,@,MIA,W (+1),1,30:52,6,8,.750,0,0,,1,2,.500,2,9,11,0,0,3,2,3,13,12.4,-3
41,38,2023-01-12,23-270,BRK,,BOS,L (-11),1,32:25,4,7,.571,0,0,,1,2,.500,1,8,9,1,1,4,3,0,9,9.9,-6
42,39,2023-01-15,23-273,BRK,,OKC,L (-10),1,33:11,7,10,.700,0,0,,3,6,.500,5,8,13,0,0,4,3,3,17,16.1,-16
43,40,2023-01-17,23-275,BRK,@,SAS,L (-8),1,28:18,7,11,.636,0,0,,1,1,1.000,3,8,11,4,1,4,3,6,15,15.8,-19
44,41,2023-01-19,23-277,BRK,@,PHO,L (-5),1,35:15,9,12,.750,0,1,.000,2,6,.333,0,11,11,3,1,3,1,5,20,19.1,+7
45,42,2023-01-20,23-278,BRK,@,UTA,W (+11),1,37:35,8,9,.889,0,0,,4,8,.500,1,4,5,1,0,4,1,2,20,18.9,+29
46,43,2023-01-22,23-280,BRK,@,GSW,W (+4),1,36:13,9,13,.692,0,0,,6,15,.400,3,12,15,0,1,3,3,2,24,19.9,+23
47,44,2023-01-25,23-283,BRK,@,PHI,L (-4),1,38:03,11,12,.917,0,0,,3,6,.500,4,7,11,2,0,2,0,5,25,25.5,-2
48,45,2023-01-26,23-284,BRK,,DET,L (-8),1,33:13,11,13,.846,0,0,,5,7,.714,5,8,13,1,0,2,0,1,27,29.1,+4
49,46,2023-01-28,23-286,BRK,,NYK,W (+7),1,34:39,6,6,1.000,0,0,,1,4,.250,2,10,12,6,0,3,0,2,13,19.9,+7
50,47,2023-01-30,23-288,BRK,,LAL,W (+17),1,26:59,3,7,.429,0,0,,0,0,,2,10,12,3,1,1,2,3,6,7.3,+9
51,48,2023-02-01,23-290,BRK,@,BOS,L (-43),1,26:05,3,5,.600,0,0,,3,4,.750,3,3,6,2,1,0,0,2,9,10.9,-27
52,49,2023-02-04,23-293,BRK,,WAS,W (+2),1,37:15,4,8,.500,0,0,,7,8,.875,6,7,13,5,1,3,1,1,15,22.1,+8
53,50,2023-02-06,23-295,BRK,,LAC,L (-8),1,35:41,5,8,.625,0,0,,5,8,.625,3,13,16,1,2,3,4,4,15,15.4,+7
54,51,2023-02-07,23-296,BRK,,PHO,L (-4),1,32:35,8,11,.727,0,0,,1,2,.500,3,10,13,3,3,0,2,2,17,19.5,+6
55,,2023-02-09,23-298,BRK,,CHI,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,52,2023-02-11,23-300,BRK,,PHI,L (-3),1,28:52,3,6,.500,0,0,,0,0,,2,3,5,2,0,4,1,4,6,6.9,-1
57,53,2023-02-13,23-302,BRK,@,NYK,L (-18),1,22:59,4,8,.500,0,0,,3,5,.600,2,4,6,1,0,1,0,1,11,9.8,-6
58,54,2023-02-15,23-304,BRK,,MIA,W (+11),1,25:16,2,4,.500,0,0,,0,0,,1,8,9,0,0,2,1,5,4,3.5,+15
59,55,2023-02-24,23-313,BRK,@,CHI,L (-44),1,22:01,3,7,.429,0,0,,1,2,.500,0,6,6,3,2,1,0,0,7,9.5,-23
60,56,2023-02-26,23-315,BRK,@,ATL,L (-2),1,29:59,2,4,.500,0,0,,4,6,.667,2,9,11,1,4,3,2,5,8,12.1,-4
61,57,2023-02-28,23-317,BRK,,MIL,L (-14),1,30:50,4,6,.667,0,0,,1,2,.500,1,6,7,4,3,3,1,1,9,15.0,0
62,58,2023-03-01,23-318,BRK,@,NYK,L (-24),1,22:57,3,7,.429,0,0,,3,4,.750,0,8,8,3,0,1,2,3,9,6.9,-17
63,59,2023-03-03,23-320,BRK,@,BOS,W (+10),1,29:04,1,4,.250,0,0,,0,0,,1,11,12,2,0,3,2,1,2,4.7,+2
64,60,2023-03-05,23-322,BRK,,CHO,W (+16),1,26:41,3,5,.600,0,0,,2,4,.500,1,11,12,3,0,3,1,3,8,10.9,-6
65,61,2023-03-07,23-324,BRK,@,HOU,W (+22),1,28:55,8,9,.889,0,0,,2,5,.400,1,12,13,1,1,4,2,4,18,18.9,+23
66,,2023-03-09,23-326,BRK,@,MIL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,62,2023-03-10,23-327,BRK,@,MIN,W (+1),1,35:25,5,6,.833,0,0,,1,2,.500,4,5,9,3,0,4,3,6,11,12.2,+7
68,63,2023-03-12,23-329,BRK,@,DEN,W (+2),1,28:20,8,9,.889,0,0,,4,4,1.000,3,3,6,5,1,0,0,4,20,22.8,0
69,64,2023-03-14,23-331,BRK,@,OKC,L (-14),1,38:37,4,7,.571,0,0,,4,9,.444,4,8,12,2,0,1,2,1,12,11.6,-18
70,65,2023-03-16,23-333,BRK,,SAC,L (-5),1,32:27,6,11,.545,0,0,,2,2,1.000,2,12,14,1,1,2,0,4,14,15.2,+2
71,66,2023-03-19,23-336,BRK,,DEN,L (-6),1,31:18,9,12,.750,0,0,,1,2,.500,3,5,8,1,1,1,0,2,19,19.0,-9
72,67,2023-03-21,23-338,BRK,,CLE,L (-6),1,28:12,6,10,.600,0,0,,1,1,1.000,1,7,8,3,1,1,2,3,13,11.8,-33
73,68,2023-03-23,23-340,BRK,,CLE,L (-2),1,33:37,4,10,.400,0,0,,3,4,.750,3,6,9,2,1,3,1,4,11,11.0,-4
74,69,2023-03-25,23-342,BRK,@,MIA,W (+29),1,34:15,6,7,.857,0,0,,2,2,1.000,2,8,10,4,0,3,0,2,14,19.4,+31
75,70,2023-03-26,23-343,BRK,@,ORL,L (-13),1,28:10,4,7,.571,0,0,,1,3,.333,2,7,9,2,1,4,2,1,9,11.2,-4
76,71,2023-03-29,23-346,BRK,,HOU,W (+9),1,35:29,8,10,.800,0,0,,2,4,.500,2,8,10,2,1,3,1,3,18,19.5,+8
77,72,2023-03-31,23-348,BRK,,ATL,W (+17),1,27:29,6,7,.857,0,0,,2,4,.500,3,9,12,5,1,2,3,3,14,17.2,+19
78,73,2023-04-02,23-350,BRK,,UTA,W (+1),1,32:29,7,8,.875,0,0,,0,1,.000,2,5,7,1,2,0,0,3,14,15.2,+3
79,74,2023-04-04,23-352,BRK,,MIN,L (-5),1,32:02,2,6,.333,0,0,,2,2,1.000,4,5,9,3,1,4,1,2,6,11.0,-6
80,75,2023-04-05,23-353,BRK,@,DET,W (+15),1,35:55,8,9,.889,0,0,,3,3,1.000,2,5,7,2,2,3,1,5,19,21.3,+5
81,76,2023-04-07,23-355,BRK,,ORL,W (+17),1,34:18,6,9,.667,0,0,,2,2,1.000,4,11,15,2,2,1,1,0,14,19.3,+20
82,,2023-04-09,23-357,BRK,,PHI,L (-29),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,1,2023-10-25,24-191,BRK,,CLE,L (-1),1,28:17,3,10,.300,0,0,,1,1,1.000,4,3,7,4,0,3,0,1,7,9.4,-12
2,,2023-10-27,24-193,BRK,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2023-10-30,24-196,BRK,@,CHO,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
4,,2023-11-01,24-198,BRK,@,MIA,W (+4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
5,,2023-11-03,24-200,BRK,@,CHI,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2023-11-04,24-201,BRK,,BOS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2023-11-06,24-203,BRK,,MIL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2023-11-08,24-205,BRK,,LAC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2023-11-10,24-207,BRK,@,BOS,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,2,2023-11-12,24-209,BRK,,WAS,W (+8),1,27:53,5,7,.714,0,0,,0,0,,4,9,13,2,0,4,0,2,10,16.0,+8
11,3,2023-11-14,24-211,BRK,,ORL,W (+20),1,20:51,3,5,.600,0,0,,2,2,1.000,2,4,6,0,1,2,1,4,8,8.1,+20
12,4,2023-11-16,24-213,BRK,@,MIA,L (-7),1,25:45,7,7,1.000,0,0,,2,4,.500,1,5,6,2,1,3,1,2,16,18.0,-7
13,5,2023-11-19,24-216,BRK,,PHI,L (-22),1,22:39,5,6,.833,0,0,,0,3,.000,0,9,9,1,0,1,2,3,10,7.5,-17
14,6,2023-11-22,24-219,BRK,@,ATL,L (-2),1,36:39,10,15,.667,0,0,,2,2,1.000,7,4,11,3,1,3,2,6,22,22.4,-6
15,7,2023-11-25,24-222,BRK,,MIA,W (+15),1,24:04,5,7,.714,0,0,,3,4,.750,2,4,6,0,2,3,0,1,13,16.0,+3
16,,2023-11-26,24-223,BRK,,CHI,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
17,8,2023-11-28,24-225,BRK,,TOR,W (+12),1,31:34,7,10,.700,0,0,,1,4,.250,2,6,8,0,0,4,0,1,15,15.2,+20
18,9,2023-11-30,24-227,BRK,,CHO,L (-1),1,29:29,9,13,.692,0,0,,2,2,1.000,9,5,14,2,1,2,1,1,20,24.7,-7
19,10,2023-12-02,24-229,BRK,,ORL,W (+28),1,23:50,3,4,.750,0,0,,0,0,,4,3,7,1,0,1,1,4,6,6.9,+3
20,11,2023-12-06,24-233,BRK,@,ATL,W (+1),1,28:13,1,5,.200,0,0,,2,4,.500,2,8,10,4,1,1,0,1,4,8.0,-5
21,12,2023-12-08,24-235,BRK,,WAS,W (+27),1,26:24,6,8,.750,0,0,,1,2,.500,4,11,15,0,0,2,1,3,13,14.7,+15
22,13,2023-12-11,24-238,BRK,@,SAC,L (-13),1,26:00,3,6,.500,0,0,,2,2,1.000,4,6,10,0,0,3,0,2,8,10.9,-24
23,14,2023-12-13,24-240,BRK,@,PHO,W (+4),1,33:23,6,10,.600,1,1,1.000,1,2,.500,0,7,7,1,0,1,0,4,14,10.9,-6
24,15,2023-12-14,24-241,BRK,@,DEN,L (-23),1,17:08,5,9,.556,0,0,,0,0,,1,8,9,2,0,0,2,5,10,6.2,-16
25,16,2023-12-16,24-243,BRK,@,GSW,L (-4),1,33:06,8,12,.667,0,0,,3,3,1.000,5,7,12,1,0,4,2,1,19,20.5,-5
26,17,2023-12-18,24-245,BRK,@,UTA,L (-17),1,26:21,4,5,.800,0,0,,3,4,.750,2,5,7,0,0,4,3,3,11,10.2,-18
27,18,2023-12-20,24-247,BRK,,NYK,L (-19),1,25:42,3,5,.600,0,0,,0,0,,4,4,8,2,0,4,0,5,6,9.9,-21
28,19,2023-12-22,24-249,BRK,,DEN,L (-5),1,28:11,4,8,.500,0,0,,2,4,.500,1,15,16,6,0,3,1,1,10,15.3,-10
29,20,2023-12-23,24-250,BRK,,DET,W (+11),1,29:33,4,8,.500,0,0,,3,4,.750,2,5,7,2,2,2,2,2,11,11.5,+5
30,21,2023-12-26,24-253,BRK,@,DET,W (+6),1,26:22,5,5,1.000,0,0,,1,3,.333,2,9,11,2,0,3,0,2,11,15.5,-9
31,,2023-12-27,24-254,BRK,,MIL,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,22,2023-12-29,24-256,BRK,@,WAS,L (-6),1,29:34,4,10,.400,0,0,,3,5,.600,4,8,12,2,0,3,1,0,11,12.5,+7
33,23,2023-12-31,24-258,BRK,@,OKC,L (-16),1,36:33,5,11,.455,0,0,,5,10,.500,6,10,16,5,1,1,0,2,15,18.9,-21
34,24,2024-01-02,24-260,BRK,@,NOP,L (-27),1,22:38,4,7,.571,0,0,,0,0,,0,3,3,1,0,2,0,1,8,7.3,-19
35,25,2024-01-03,24-261,BRK,@,HOU,L (-11),1,27:42,6,8,.750,0,0,,0,0,,5,8,13,0,1,2,1,5,12,14.1,-8
36,26,2024-01-05,24-263,BRK,,OKC,W (+9),1,33:55,8,11,.727,0,0,,7,10,.700,8,5,13,3,1,0,3,1,23,24.1,+5
37,27,2024-01-07,24-265,BRK,,POR,L (-7),1,36:15,8,8,1.000,0,0,,0,2,.000,2,9,11,3,2,4,5,5,16,16.8,-2
38,28,2024-01-11,24-269,BRK,@,CLE,L (-9),1,33:16,6,9,.667,0,0,,1,2,.500,3,8,11,1,1,0,4,3,13,9.7,0
39,29,2024-01-15,24-273,BRK,,MIA,L (-1),1,42:35,4,9,.444,0,0,,1,1,1.000,2,11,13,2,0,2,1,1,9,10.4,-4
40,30,2024-01-17,24-275,BRK,@,POR,L (-2),1,31:49,4,5,.800,0,0,,4,10,.400,2,10,12,0,3,1,1,3,12,13.6,-4
41,31,2024-01-19,24-277,BRK,@,LAL,W (+18),1,32:43,11,16,.688,0,0,,0,0,,2,12,14,1,1,2,0,3,22,22.1,+8
42,32,2024-01-21,24-279,BRK,@,LAC,L (-11),1,31:05,7,10,.700,0,1,.000,2,4,.500,2,4,6,3,1,2,0,5,16,16.1,-9
