Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,18,2016-11-29,9278,SAS,H,ORL,L (-12),1,32:02,6,16,.375,1,4,.250,8,9,.889,1,1,2,0,2,0,2,1,21,12.4,-18
19,19,2016-11-30,9279,SAS,A,DAL,W (+7),1,31:02,5,16,.313,2,5,.400,9,12,.750,1,6,7,2,2,0,2,1,21,14.1,+5
20,20,2016-12-02,9281,SAS,H,WAS,W (+2),1,34:18,9,18,.500,2,4,.500,3,3,1.000,1,4,5,2,2,0,1,1,23,17.9,-4
21,21,2016-12-05,9284,SAS,A,MIL,W (+1),1,30:45,9,22,.409,1,5,.200,2,2,1.000,2,7,9,0,0,2,2,1,21,11.7,+4
22,22,2016-12-06,9285,SAS,A,MIN,W (+14),1,35:36,11,15,.733,2,3,.667,7,8,.875,0,1,1,4,2,0,1,1,31,28.2,+16
23,23,2016-12-08,9287,SAS,A,CHI,L (-4),1,38:07,10,19,.526,1,2,.500,3,3,1.000,3,5,8,5,2,0,2,3,24,20.6,-9
24,24,2016-12-10,9289,SAS,H,BRK,W (+29),1,27:08,10,18,.556,4,7,.571,6,6,1.000,1,6,7,3,1,1,0,1,30,27.3,+21
25,25,2016-12-14,9293,SAS,H,BOS,W (+7),1,36:31,9,17,.529,1,5,.200,7,7,1.000,1,2,3,6,2,1,4,1,26,21.5,+8
26,26,2016-12-15,9294,SAS,A,PHO,W (+15),1,27:26,6,12,.500,1,3,.333,5,5,1.000,2,8,10,4,2,0,1,0,18,19.6,+14
27,27,2016-12-18,9297,SAS,H,NOP,W (+13),1,24:27,5,10,.500,1,3,.333,2,2,1.000,0,2,2,0,1,1,0,1,13,9.9,+20
28,28,2016-12-20,9299,SAS,A,HOU,W (+2),1,36:21,5,15,.333,0,4,.000,11,13,.846,0,5,5,4,5,0,7,1,21,13.6,0
29,29,2016-12-22,9301,SAS,A,LAC,L (-5),1,34:04,8,19,.421,1,3,.333,10,11,.909,4,5,9,5,1,2,4,2,27,21.9,-8
30,30,2016-12-23,9302,SAS,A,POR,W (+20),1,31:43,9,15,.600,5,7,.714,10,10,1.000,0,3,3,2,1,0,2,2,33,26.6,+11
31,31,2016-12-25,9304,SAS,H,CHI,W (+19),1,37:38,7,14,.500,3,5,.600,8,8,1.000,4,6,10,5,3,1,2,1,25,27.4,+22
34,32,2017-01-01,9311,SAS,A,ATL,L (-2),1,28:09,3,12,.250,1,6,.167,6,7,.857,2,2,4,2,1,1,1,3,13,8.3,-7
35,33,2017-01-03,9313,SAS,H,TOR,W (+28),1,28:10,8,12,.667,5,7,.714,4,5,.800,1,3,4,2,2,3,0,2,25,25.7,+38
36,34,2017-01-05,9315,SAS,A,DEN,W (+28),1,36:12,9,19,.474,3,6,.500,3,4,.750,1,5,6,5,0,2,1,2,24,19.2,+26
37,35,2017-01-07,9317,SAS,H,CHO,W (+17),1,32:53,7,18,.389,3,10,.300,2,2,1.000,0,2,2,3,0,1,2,2,19,9.8,+2
38,36,2017-01-10,9320,SAS,H,MIL,L (-2),1,36:02,10,16,.625,2,3,.667,8,10,.800,2,5,7,2,3,3,1,1,30,30.0,+5
39,37,2017-01-12,9322,SAS,H,LAL,W (+40),1,26:06,10,13,.769,3,5,.600,8,9,.889,0,2,2,2,2,0,0,0,31,29.5,+27
40,38,2017-01-14,9324,SAS,A,PHO,L (-3),1,32:23,12,20,.600,2,5,.400,12,14,.857,1,3,4,3,1,0,3,2,38,28.9,-8
41,39,2017-01-17,9327,SAS,H,MIN,W (+8),1,38:34,12,17,.706,2,3,.667,8,9,.889,1,6,7,5,1,0,1,4,34,30.9,+5
42,40,2017-01-19,9329,SAS,H,DEN,W (+14),1,36:03,12,22,.545,2,5,.400,8,8,1.000,0,5,5,4,2,1,1,1,34,29.0,+16
43,41,2017-01-21,9331,SAS,A,CLE,W (+3),1,45:59,15,30,.500,3,8,.375,8,8,1.000,0,6,6,5,1,1,6,3,41,25.8,+3
46,42,2017-01-27,9337,SAS,A,NOP,L (-16),1,30:26,6,16,.375,2,6,.333,9,9,1.000,1,5,6,6,1,0,4,2,23,16.8,+2
47,43,2017-01-29,9339,SAS,H,DAL,L (-4),1,37:04,7,17,.412,3,7,.429,7,8,.875,1,6,7,2,1,1,4,2,24,15.3,-10
48,44,2017-01-31,9341,SAS,H,OKC,W (+14),1,35:36,13,26,.500,1,4,.250,9,11,.818,1,7,8,4,0,2,3,0,36,26.2,+4
49,45,2017-02-02,9343,SAS,H,PHI,W (+16),1,25:17,8,17,.471,0,2,.000,3,5,.600,4,4,8,5,2,2,4,1,19,16.0,+8
50,46,2017-02-04,9345,SAS,H,DEN,W (+24),1,31:48,6,13,.462,1,6,.167,6,8,.750,1,5,6,5,2,2,2,0,19,18.6,+18
52,47,2017-02-08,9349,SAS,A,PHI,W (+8),1,36:49,9,18,.500,3,7,.429,11,11,1.000,1,5,6,5,0,0,2,2,32,25.9,+14
53,48,2017-02-10,9351,SAS,A,DET,W (+11),1,32:52,11,22,.500,3,8,.375,7,9,.778,0,6,6,5,1,0,3,2,32,22.7,+18
54,49,2017-02-12,9353,SAS,A,NYK,L (-4),1,35:42,13,27,.481,1,7,.143,9,11,.818,2,7,9,4,4,0,3,3,36,27.6,0
55,50,2017-02-13,9354,SAS,A,IND,W (+4),1,38:57,13,23,.565,2,3,.667,4,5,.800,0,6,6,3,5,0,2,0,32,27.6,+17
56,51,2017-02-15,9356,SAS,A,ORL,W (+28),1,27:07,8,18,.444,2,5,.400,4,4,1.000,1,4,5,1,2,1,1,1,22,16.5,+16
57,52,2017-02-24,9365,SAS,A,LAC,W (+8),1,30:51,7,16,.438,0,4,.000,7,10,.700,1,2,3,6,1,0,3,5,21,12.9,-2
58,53,2017-02-26,9367,SAS,A,LAL,W (+21),1,25:32,9,18,.500,2,7,.286,5,6,.833,1,2,3,1,0,0,2,0,25,15.6,+18
59,54,2017-03-01,9370,SAS,H,IND,W (+1),1,34:29,11,22,.500,3,9,.333,6,6,1.000,2,9,11,2,3,0,2,4,31,24.9,-11
60,55,2017-03-03,9372,SAS,A,NOP,W (+3),1,39:46,11,26,.423,1,5,.200,8,10,.800,1,6,7,6,3,0,1,1,31,24.7,+4
61,56,2017-03-04,9373,SAS,H,MIN,W (+7),1,43:55,11,25,.440,1,5,.200,11,12,.917,1,9,10,5,6,1,1,1,34,32.7,+18
62,57,2017-03-06,9375,SAS,H,HOU,W (+2),1,39:00,12,18,.667,4,5,.800,11,11,1.000,0,6,6,5,1,2,1,1,39,37.5,+4
64,58,2017-03-09,9378,SAS,A,OKC,L (-10),1,26:22,6,15,.400,0,2,.000,7,7,1.000,1,1,2,2,1,0,2,2,19,11.5,-1
66,59,2017-03-13,9382,SAS,H,ATL,W (+8),1,38:50,10,24,.417,3,8,.375,8,10,.800,0,5,5,4,0,1,5,4,31,15.8,+10
67,60,2017-03-15,9384,SAS,H,POR,L (-4),1,36:31,12,21,.571,4,7,.571,6,7,.857,0,9,9,6,3,2,2,4,34,31.4,0
68,61,2017-03-18,9387,SAS,A,MEM,L (-8),1,36:27,6,15,.400,2,6,.333,8,9,.889,1,6,7,3,0,1,4,2,22,14.0,-12
69,62,2017-03-19,9388,SAS,H,SAC,W (+16),1,26:11,3,12,.250,1,6,.167,5,6,.833,1,1,2,3,2,0,0,1,12,9.1,+17
70,63,2017-03-21,9390,SAS,A,MIN,W (+7),1,30:45,7,13,.538,0,5,.000,8,10,.800,0,3,3,4,3,1,3,2,22,18.5,+4
71,64,2017-03-23,9392,SAS,H,MEM,W (+7),1,38:11,7,15,.467,1,5,.200,4,7,.571,3,4,7,4,1,0,2,2,19,14.4,+2
72,65,2017-03-25,9394,SAS,H,NYK,W (+8),1,39:13,11,18,.611,4,6,.667,3,5,.600,0,5,5,5,1,2,2,1,29,25.0,+12
73,66,2017-03-27,9396,SAS,H,CLE,W (+29),1,29:55,11,21,.524,0,7,.000,3,3,1.000,0,6,6,6,3,1,2,2,25,21.6,+30
74,67,2017-03-29,9398,SAS,H,GSW,L (-12),1,35:36,7,20,.350,0,5,.000,5,7,.714,3,4,7,5,1,0,5,0,19,9.8,-4
75,68,2017-03-31,9400,SAS,A,OKC,W (+5),1,38:06,10,22,.455,2,9,.222,6,8,.750,2,6,8,2,3,2,0,2,28,24.0,+13
76,69,2017-04-02,9402,SAS,H,UTA,W (+6),1,35:51,8,15,.533,3,3,1.000,6,7,.857,2,2,4,7,0,2,3,1,25,22.2,-4
77,70,2017-04-04,9404,SAS,H,MEM,W (+6),1,39:40,10,24,.417,5,8,.625,7,8,.875,0,12,12,4,2,1,1,5,32,24.9,+10
78,71,2017-04-05,9405,SAS,H,LAL,L (-7),1,14:03,5,8,.625,1,2,.500,0,0,,0,2,2,3,2,1,1,1,11,11.4,-2
80,72,2017-04-08,9408,SAS,H,LAC,L (-11),1,34:40,10,19,.526,5,8,.625,3,4,.750,0,5,5,5,1,0,3,1,28,20.9,-7
81,73,2017-04-10,9410,SAS,A,POR,L (-1),1,20:09,8,11,.727,1,2,.500,1,1,1.000,0,0,0,0,1,1,2,0,18,13.2,-2
82,74,2017-04-12,9412,SAS,A,UTA,L (-4),1,30:30,5,13,.385,1,2,.500,3,3,1.000,1,4,5,2,1,0,1,2,14,9.4,-3
28,1,2017-12-12,9656,SAS,A,DAL,L (-6),1,15:51,6,12,.500,1,4,.250,0,0,,1,5,6,1,1,1,0,0,13,11.6,+8
29,2,2017-12-15,9659,SAS,A,HOU,L (-15),1,16:48,5,9,.556,1,2,.500,1,1,1.000,1,3,4,1,2,2,2,0,12,11.4,-9
31,3,2017-12-18,9662,SAS,H,LAC,W (+18),1,15:40,3,7,.429,1,3,.333,0,0,,1,3,4,1,0,0,2,1,7,3.2,-3
33,4,2017-12-21,9665,SAS,A,UTA,L (-11),1,20:23,4,8,.500,1,3,.333,1,2,.500,0,5,5,2,2,1,1,1,10,9.8,+2
35,5,2017-12-26,9670,SAS,H,BRK,W (+12),1,26:06,8,17,.471,2,5,.400,3,4,.750,0,2,2,2,0,0,0,0,21,13.9,+18
37,6,2017-12-30,9674,SAS,A,DET,L (-14),1,27:34,4,11,.364,1,3,.333,9,9,1.000,0,2,2,3,1,1,4,3,18,11.1,-21
38,7,2018-01-02,9677,SAS,A,NYK,W (+9),1,30:32,8,20,.400,3,8,.375,6,7,.857,2,6,8,4,4,0,3,3,25,19.6,+4
40,8,2018-01-05,9680,SAS,H,PHO,W (+14),1,28:31,9,19,.474,1,6,.167,2,4,.500,1,2,3,3,4,3,1,0,21,19.0,+5
44,9,2018-01-13,9688,SAS,H,DEN,W (+32),1,28:27,5,8,.625,0,1,.000,9,11,.818,0,8,8,4,4,1,3,1,19,21.1,+13
1,1,2018-10-17,9965,TOR,H,CLE,W (+12),1,37:15,9,22,.409,1,3,.333,5,6,.833,1,11,12,2,0,0,2,3,24,14.0,+13
2,2,2018-10-19,9967,TOR,H,BOS,W (+12),1,35:52,10,25,.400,2,5,.400,9,9,1.000,2,8,10,3,1,0,3,1,31,21.0,+17
4,3,2018-10-22,9970,TOR,H,CHO,W (+21),1,31:04,9,14,.643,4,7,.571,0,0,,0,4,4,3,2,0,1,2,22,19.3,+27
5,4,2018-10-24,9972,TOR,H,MIN,W (+7),1,35:24,15,23,.652,2,4,.500,3,4,.750,1,4,5,2,2,2,3,2,35,27.4,+2
6,5,2018-10-26,9974,TOR,H,DAL,W (+9),1,34:38,7,16,.438,1,3,.333,6,6,1.000,1,8,9,5,3,1,0,0,21,22.9,+5
8,6,2018-10-30,9978,TOR,H,PHI,W (+17),1,33:50,10,19,.526,2,5,.400,9,10,.900,1,6,7,4,4,0,0,4,31,29.0,+11
9,7,2018-11-02,9981,TOR,A,PHO,W (+9),1,29:41,7,14,.500,1,2,.500,4,6,.667,2,4,6,5,2,1,2,0,19,18.0,+4
12,8,2018-11-07,9986,TOR,A,SAC,W (+9),1,31:23,7,17,.412,2,5,.400,9,9,1.000,2,9,11,2,0,0,5,0,25,16.4,0
13,9,2018-11-10,9989,TOR,H,NYK,W (+16),1,23:15,2,7,.286,0,2,.000,8,10,.800,2,5,7,3,1,0,3,0,12,10.1,+8
14,10,2018-11-12,9991,TOR,H,NOP,L (-16),1,33:47,7,20,.350,1,6,.167,5,5,1.000,2,4,6,2,1,1,1,2,20,12.7,-15
15,11,2018-11-14,9993,TOR,H,DET,L (-2),1,34:44,10,18,.556,0,2,.000,6,8,.750,0,9,9,4,3,0,6,2,26,18.3,+1
16,12,2018-11-16,9995,TOR,A,BOS,L (-7),1,42:32,11,25,.440,0,3,.000,9,11,.818,2,13,15,4,3,0,2,0,31,26.2,+4
18,13,2018-11-20,9999,TOR,A,ORL,W (+2),1,30:16,8,16,.500,1,3,.333,1,3,.333,1,5,6,2,1,0,2,3,18,10.6,-3
20,14,2018-11-23,10002,TOR,H,WAS,W (+18),1,30:19,12,22,.545,1,4,.250,2,3,.667,2,8,10,2,2,0,1,0,27,22.2,+14
21,15,2018-11-25,10004,TOR,H,MIA,W (+10),1,36:23,8,20,.400,3,8,.375,10,12,.833,0,10,10,2,1,2,1,2,29,22.4,+23
22,16,2018-11-27,10006,TOR,A,MEM,W (+8),1,36:43,5,11,.455,1,4,.250,6,9,.667,0,10,10,5,2,1,1,2,17,17.5,+12
23,17,2018-11-29,10008,TOR,H,GSW,W (+3),1,44:06,14,24,.583,3,6,.500,6,6,1.000,2,6,8,3,1,1,1,4,37,30.2,+3
24,18,2018-12-01,10010,TOR,A,CLE,W (+11),1,36:50,11,21,.524,3,9,.333,9,9,1.000,1,8,9,2,1,2,1,2,34,28.8,+28
25,19,2018-12-03,10012,TOR,H,DEN,L (-3),1,34:33,10,19,.526,1,7,.143,6,6,1.000,2,6,8,2,0,0,3,2,27,18.5,-13
26,20,2018-12-05,10014,TOR,H,PHI,W (+11),1,35:07,13,24,.542,5,6,.833,5,6,.833,1,8,9,1,5,1,2,0,36,31.5,+4
27,21,2018-12-07,10016,TOR,A,BRK,L (-1),1,37:39,10,21,.476,5,6,.833,7,8,.875,0,3,3,4,4,1,3,3,32,25.1,0
28,22,2018-12-09,10018,TOR,H,MIL,L (-5),1,37:29,8,18,.444,1,5,.200,3,3,1.000,3,5,8,4,2,2,1,0,20,19.4,+10
31,23,2018-12-14,10023,TOR,A,POR,L (-6),1,37:54,8,17,.471,4,7,.571,8,10,.800,1,5,6,4,1,0,3,5,28,19.5,-1
32,24,2018-12-16,10025,TOR,A,DEN,L (-9),1,38:23,12,21,.571,1,6,.167,4,4,1.000,2,12,14,4,0,0,4,1,29,22.5,+3
33,25,2018-12-19,10028,TOR,H,IND,W (+3),1,38:46,11,23,.478,0,3,.000,6,9,.667,0,10,10,6,4,0,2,3,28,23.1,+7
34,26,2018-12-21,10030,TOR,H,CLE,W (+16),1,32:17,12,16,.750,2,4,.500,11,12,.917,2,4,6,1,1,0,1,1,37,33.1,+11
36,27,2018-12-26,10035,TOR,A,MIA,W (+2),1,35:12,9,20,.450,2,5,.400,10,11,.909,3,5,8,2,2,0,2,0,30,24.2,-1
37,28,2018-12-28,10037,TOR,A,ORL,L (-29),1,29:26,7,19,.368,2,5,.400,5,5,1.000,2,4,6,1,0,1,1,0,21,13.5,-27
38,29,2018-12-30,10039,TOR,H,CHI,W (+6),1,34:23,8,22,.364,1,6,.167,10,11,.909,1,8,9,0,0,0,2,0,27,15.5,+1
39,30,2019-01-01,10041,TOR,H,UTA,W (+6),1,35:26,16,22,.727,0,3,.000,13,17,.765,0,6,6,1,0,0,2,2,45,34.1,+8
40,31,2019-01-03,10043,TOR,A,SAS,L (-18),1,32:47,8,13,.615,0,2,.000,5,7,.714,0,1,1,5,2,0,3,2,21,16.3,-21
41,32,2019-01-05,10045,TOR,A,MIL,W (+7),1,38:01,8,16,.500,2,3,.667,12,15,.800,0,7,7,6,5,0,2,1,30,29.7,+21
43,33,2019-01-08,10048,TOR,H,ATL,W (+3),1,34:57,11,18,.611,3,6,.500,6,7,.857,1,3,4,6,6,1,1,2,31,33.1,+12
44,34,2019-01-11,10051,TOR,H,BRK,W (+17),1,26:46,9,18,.500,2,5,.400,0,1,.000,4,7,11,4,1,0,2,1,20,16.9,+24
45,35,2019-01-13,10053,TOR,A,WAS,W (+2),1,44:59,15,29,.517,3,6,.500,8,9,.889,6,5,11,5,3,2,3,3,41,35.7,-1
46,36,2019-01-16,10056,TOR,A,BOS,L (-9),1,36:26,10,19,.526,2,8,.250,11,11,1.000,0,4,4,2,4,0,1,0,33,29.3,-3
51,37,2019-01-25,10065,TOR,A,HOU,L (-2),1,38:49,11,19,.579,3,6,.500,7,7,1.000,1,6,7,5,2,0,6,2,32,24.3,+5
52,38,2019-01-27,10067,TOR,A,DAL,W (+3),1,34:48,10,23,.435,3,8,.375,10,11,.909,1,9,10,3,0,0,0,1,33,25.6,0
53,39,2019-01-31,10071,TOR,H,MIL,L (-13),1,35:04,7,20,.350,0,2,.000,2,3,.667,2,6,8,2,3,0,1,2,16,10.2,-8
54,40,2019-02-03,10074,TOR,H,LAC,W (+18),1,26:21,6,12,.500,3,5,.600,3,3,1.000,1,4,5,2,0,0,2,1,18,12.9,+8
55,41,2019-02-05,10076,TOR,A,PHI,W (+12),1,34:58,3,11,.273,2,7,.286,16,17,.941,2,5,7,3,3,0,3,1,24,21.7,+2
57,42,2019-02-09,10080,TOR,A,NYK,W (+5),1,31:45,4,15,.267,1,5,.200,2,3,.667,0,5,5,6,1,0,2,1,11,6.0,+2
58,43,2019-02-11,10082,TOR,H,BRK,W (+2),1,34:12,10,20,.500,1,5,.200,9,9,1.000,1,1,2,8,1,0,3,2,30,23.8,-7
60,44,2019-02-22,10093,TOR,H,SAS,W (+3),1,34:46,8,23,.348,0,4,.000,9,10,.900,3,3,6,2,2,1,1,2,25,17.0,+8
62,45,2019-02-26,10097,TOR,H,BOS,W (+23),1,25:45,9,15,.600,1,3,.333,2,3,.667,0,6,6,4,1,0,1,0,21,18.3,+12
63,46,2019-03-01,10100,TOR,H,POR,W (+2),1,34:25,14,22,.636,2,4,.500,8,8,1.000,0,3,3,5,3,0,2,1,38,33.2,+14
65,47,2019-03-05,10104,TOR,H,HOU,L (-12),1,35:50,10,22,.455,1,4,.250,5,5,1.000,2,4,6,1,1,0,1,0,26,17.9,+10
66,48,2019-03-08,10107,TOR,A,NOP,W (+23),1,27:17,14,20,.700,1,5,.200,2,3,.667,0,1,1,2,2,0,2,1,31,23.5,+15
68,49,2019-03-11,10110,TOR,A,CLE,L (-25),1,30:35,11,19,.579,3,8,.375,0,3,.000,0,9,9,2,1,0,2,1,25,17.6,-8
69,50,2019-03-14,10113,TOR,H,LAL,W (+13),1,32:27,8,20,.400,5,8,.625,4,6,.667,0,8,8,4,2,0,4,1,25,16.2,+17
70,51,2019-03-17,10116,TOR,A,DET,L (-3),1,36:25,11,21,.524,5,8,.625,6,8,.750,4,6,10,2,1,1,1,2,33,27.8,+11
72,52,2019-03-20,10119,TOR,A,OKC,W (+9),1,42:05,8,19,.421,2,6,.333,4,5,.800,3,7,10,6,2,0,3,3,22,17.7,+9
73,53,2019-03-22,10121,TOR,H,OKC,L (-7),1,35:37,12,23,.522,4,5,.800,9,10,.900,2,4,6,4,2,0,8,5,37,22.7,+12
74,54,2019-03-24,10123,TOR,H,CHO,L (-1),1,33:39,10,18,.556,2,6,.333,6,6,1.000,1,8,9,3,0,2,2,1,28,23.6,+10
75,55,2019-03-26,10125,TOR,H,CHI,W (+9),1,22:07,4,10,.400,0,2,.000,6,6,1.000,1,3,4,5,6,0,0,0,14,19.7,+14
78,56,2019-04-01,10131,TOR,H,ORL,W (+12),1,27:04,5,12,.417,1,3,.333,4,4,1.000,2,5,7,5,1,0,0,1,15,15.6,+19
79,57,2019-04-03,10133,TOR,A,BRK,W (+10),1,34:08,11,25,.440,0,4,.000,4,4,1.000,2,7,9,3,0,0,1,1,26,17.1,+9
80,58,2019-04-05,10135,TOR,A,CHO,L (-2),1,31:42,12,18,.667,1,5,.200,4,7,.571,0,6,6,4,0,0,1,1,29,23.2,0
81,59,2019-04-07,10137,TOR,H,MIA,W (+8),1,38:00,7,19,.368,3,8,.375,5,7,.714,0,4,4,4,1,0,1,2,22,13.9,+7
82,60,2019-04-09,10139,TOR,A,MIN,W (+20),1,23:51,8,14,.571,4,7,.571,0,0,,0,6,6,1,1,1,1,0,20,16.6,+10
1,1,2019-10-22,10335,LAC,H,LAL,W (+10),1,31:33,10,19,.526,1,5,.200,9,10,.900,1,5,6,5,2,1,6,5,30,20.7,+5
2,2,2019-10-24,10337,LAC,A,GSW,W (+19),1,21:26,9,17,.529,1,3,.333,2,4,.500,0,5,5,9,0,0,1,0,21,18.7,+27
3,3,2019-10-26,10339,LAC,A,PHO,L (-8),1,32:16,11,23,.478,3,6,.500,2,3,.667,1,7,8,10,3,1,3,5,27,23.4,-11
4,4,2019-10-28,10341,LAC,H,CHO,W (+15),1,29:44,10,18,.556,2,5,.400,8,8,1.000,0,7,7,6,2,3,2,1,30,29.4,+21
6,5,2019-10-31,10344,LAC,H,SAS,W (+6),1,34:07,15,32,.469,2,4,.500,6,6,1.000,5,7,12,1,4,0,4,3,38,26.7,+12
7,6,2019-11-03,10347,LAC,H,UTA,W (+11),1,33:45,9,26,.346,2,8,.250,10,12,.833,2,4,6,3,3,1,2,2,30,20.2,+16
9,7,2019-11-07,10351,LAC,H,POR,W (+6),1,33:23,9,23,.391,0,5,.000,9,10,.900,1,12,13,4,1,2,6,2,27,16.8,+8
10,8,2019-11-11,10355,LAC,H,TOR,W (+10),1,34:58,2,11,.182,0,4,.000,8,9,.889,2,9,11,9,3,0,9,3,12,7.9,+12
11,9,2019-11-13,10357,LAC,A,HOU,L (-9),1,40:56,10,24,.417,3,9,.333,3,5,.600,0,12,12,7,1,1,4,1,26,18.2,-7
15,10,2019-11-20,10364,LAC,H,BOS,W (+3),1,37:37,7,20,.350,3,10,.300,0,0,,0,6,6,3,3,2,5,2,17,8.3,-2
16,11,2019-11-22,10366,LAC,H,HOU,W (+3),1,28:01,9,16,.563,2,5,.400,4,7,.571,0,6,6,3,3,0,2,5,24,18.1,+11
17,12,2019-11-24,10368,LAC,H,NOP,W (+25),1,27:51,7,19,.368,2,6,.333,10,12,.833,1,3,4,6,0,0,1,1,26,19.1,-3
18,13,2019-11-26,10370,LAC,A,DAL,W (+15),1,28:28,11,21,.524,1,2,.500,5,5,1.000,1,7,8,4,1,0,2,1,28,21.9,+11
20,14,2019-11-29,10373,LAC,A,SAS,L (-10),1,30:30,8,23,.348,0,1,.000,3,3,1.000,1,6,7,7,2,1,3,0,19,13.2,+5
21,15,2019-12-01,10375,LAC,H,WAS,W (+25),1,26:28,14,21,.667,2,5,.400,4,4,1.000,2,4,6,3,1,0,1,3,34,28.4,+24
22,16,2019-12-03,10377,LAC,H,POR,W (+20),1,28:08,3,15,.200,2,5,.400,3,4,.750,1,8,9,5,2,0,1,0,11,8.9,+15
23,17,2019-12-06,10380,LAC,A,MIL,L (-28),1,29:30,5,14,.357,1,2,.500,6,6,1.000,1,4,5,4,2,2,5,0,17,12.3,-18
24,18,2019-12-08,10382,LAC,A,WAS,W (+16),1,31:36,12,18,.667,3,6,.500,7,8,.875,0,11,11,5,1,0,4,2,34,28.8,+26
26,19,2019-12-11,10385,LAC,A,TOR,W (+20),1,32:28,8,14,.571,2,4,.500,5,5,1.000,1,4,5,6,2,0,3,2,23,20.7,+21
27,20,2019-12-13,10387,LAC,A,MIN,W (+7),1,37:11,10,24,.417,3,3,1.000,19,19,1.000,2,9,11,2,0,0,8,3,42,25.5,+16
29,21,2019-12-17,10391,LAC,H,PHO,W (+21),1,27:20,7,14,.500,1,3,.333,5,7,.714,0,6,6,2,1,0,1,0,20,15.4,+15
30,22,2019-12-19,10393,LAC,H,HOU,L (-5),1,36:35,9,19,.474,2,5,.400,5,6,.833,1,8,9,4,1,0,5,1,25,16.4,+4
31,23,2019-12-21,10395,LAC,A,SAS,W (+25),1,27:05,11,16,.688,1,2,.500,3,3,1.000,2,5,7,9,4,0,2,2,26,29.6,+15
33,24,2019-12-25,10399,LAC,A,LAL,W (+5),1,37:55,11,19,.579,5,7,.714,8,8,1.000,3,9,12,5,1,0,3,4,35,30.8,+13
34,25,2019-12-28,10402,LAC,H,UTA,L (-13),1,36:03,6,24,.250,1,7,.143,6,6,1.000,1,3,4,6,2,0,2,1,19,10.0,-23
35,26,2019-12-31,10405,LAC,A,SAC,W (+18),1,37:56,8,21,.381,1,7,.143,7,7,1.000,0,2,2,7,2,0,2,3,24,16.8,+12
36,27,2020-01-02,10407,LAC,H,DET,W (+14),1,24:31,8,16,.500,1,3,.333,1,1,1.000,1,5,6,5,2,1,1,2,18,16.6,+20
37,28,2020-01-04,10409,LAC,H,MEM,L (-26),1,35:11,8,24,.333,2,7,.286,6,6,1.000,1,7,8,3,2,0,5,1,24,11.9,-22
39,29,2020-01-10,10415,LAC,H,GSW,W (+9),1,37:32,14,25,.560,2,7,.286,6,8,.750,1,8,9,5,3,1,5,3,36,27.4,+15
40,30,2020-01-12,10417,LAC,A,DEN,L (-10),1,35:55,12,25,.480,2,7,.286,4,4,1.000,1,4,5,4,3,0,3,1,30,21.6,-8
41,31,2020-01-14,10419,LAC,H,CLE,W (+25),1,28:44,14,22,.636,6,10,.600,9,10,.900,0,3,3,4,2,1,1,0,43,38.2,+39
42,32,2020-01-16,10421,LAC,H,ORL,W (+27),1,29:51,12,20,.600,4,7,.571,4,4,1.000,0,5,5,5,1,1,2,1,32,27.1,+13
43,33,2020-01-18,10423,LAC,A,NOP,W (+3),1,34:24,15,28,.536,1,4,.250,8,10,.800,2,4,6,6,5,1,5,4,39,30.5,-8
44,34,2020-01-21,10426,LAC,A,DAL,W (+3),1,36:09,12,29,.414,1,9,.111,11,12,.917,2,9,11,2,3,2,1,3,36,27.8,+5
46,35,2020-01-24,10429,LAC,A,MIA,W (+5),1,38:52,9,22,.409,4,9,.444,11,11,1.000,1,9,10,10,2,1,2,1,33,31.9,+6
47,36,2020-01-26,10431,LAC,A,ORL,W (+15),1,33:57,11,20,.550,3,6,.500,6,8,.750,2,12,14,7,1,1,4,2,31,27.4,+26
49,37,2020-02-01,10437,LAC,H,MIN,W (+12),1,23:34,9,21,.429,4,9,.444,9,10,.900,0,6,6,4,0,0,1,2,31,22.3,+9
50,38,2020-02-03,10439,LAC,H,SAS,W (+3),1,31:44,8,17,.471,2,3,.667,4,4,1.000,1,5,6,7,1,2,3,2,22,19.0,+13
51,39,2020-02-05,10441,LAC,H,MIA,W (+17),1,30:43,5,13,.385,4,10,.400,0,0,,0,7,7,9,2,1,1,0,14,17.0,+24
52,40,2020-02-08,10444,LAC,A,MIN,L (-27),1,27:36,8,17,.471,3,7,.429,10,11,.909,0,6,6,3,0,0,2,0,29,21.8,-19
54,41,2020-02-11,10447,LAC,A,PHI,L (-7),1,36:30,12,23,.522,3,5,.600,3,3,1.000,0,4,4,9,1,2,2,3,30,25.4,-10
55,42,2020-02-13,10449,LAC,A,BOS,L (-8),1,45:34,10,27,.370,1,6,.167,7,7,1.000,2,9,11,4,1,1,3,4,28,17.1,-8
56,43,2020-02-22,10458,LAC,H,SAC,L (-9),1,36:30,10,23,.435,4,7,.571,7,7,1.000,0,8,8,5,2,0,1,2,31,25.0,-12
57,44,2020-02-24,10460,LAC,H,MEM,W (+27),1,24:49,10,17,.588,0,4,.000,5,5,1.000,1,7,8,3,2,0,1,2,25,22.2,+13
