Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
77,77,1984-04-08,9614,DEN,H,PHO,L (-5),0,17:00,2,2,1.0,0,0.0,,2,2,1.0,2.0,1.0,3,3,1.0,0.0,2.0,4,6,6.6,
78,78,1984-04-10,9616,DEN,A,UTA,L (-15),0,20:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,1.0,1,0,1.0,0.0,0.0,3,6,4.1,
79,79,1984-04-11,9617,DEN,A,HOU,W (+20),0,16:00,1,2,0.5,0,0.0,,1,1,1.0,0.0,1.0,1,3,1.0,0.0,1.0,4,3,2.8,
80,80,1984-04-15,9621,DEN,A,SAS,L (-3),0,27:00,5,10,0.5,0,0.0,,4,4,1.0,3.0,1.0,4,8,1.0,0.0,2.0,4,14,14.4,
1,1,1984-10-27,9816,DEN,H,GSW,W (+4),0,19:00,3,7,0.429,0,0.0,,4,6,0.667,0.0,1.0,1,3,0.0,1.0,0.0,4,10,7.0,
2,2,1984-10-30,9819,DEN,A,SAS,L (-8),0,26:00,1,4,0.25,0,0.0,,7,8,0.875,1.0,1.0,2,1,3.0,0.0,1.0,2,9,9.1,
3,3,1984-11-01,9821,DEN,H,CHI,W (+16),0,18:00,2,3,0.667,0,1.0,0.0,4,6,0.667,1.0,4.0,5,2,1.0,0.0,0.0,5,8,8.2,
4,4,1984-11-03,9823,DEN,A,KCK,W (+14),0,24:00,3,7,0.429,0,0.0,,2,3,0.667,1.0,2.0,3,4,0.0,1.0,2.0,3,8,5.5,
5,5,1984-11-05,9825,DEN,A,LAC,L (-3),0,17:00,5,8,0.625,1,1.0,1.0,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,3,11,6.2,
6,6,1984-11-06,9826,DEN,A,LAL,W (+16),0,28:00,3,6,0.5,0,0.0,,1,1,1.0,1.0,2.0,3,8,0.0,0.0,1.0,4,7,8.3,
7,7,1984-11-08,9828,DEN,H,POR,W (+3),0,24:00,0,3,0.0,0,1.0,0.0,3,8,0.375,0.0,3.0,3,2,3.0,0.0,0.0,4,3,2.6,
8,8,1984-11-10,9830,DEN,H,UTA,W (+12),0,26:00,3,6,0.5,0,0.0,,3,4,0.75,1.0,1.0,2,3,3.0,1.0,2.0,3,9,9.2,
9,9,1984-11-13,9833,DEN,H,PHO,W (+12),0,15:00,2,4,0.5,0,0.0,,0,0,,1.0,1.0,2,4,2.0,0.0,1.0,5,4,4.8,
10,10,1984-11-16,9836,DEN,H,HOU,W (+17),0,20:00,3,5,0.6,0,1.0,0.0,2,3,0.667,4.0,1.0,5,0,0.0,0.0,4.0,6,8,2.0,
11,11,1984-11-20,9840,DEN,A,SEA,W (+10),0,13:00,1,4,0.25,0,0.0,,3,4,0.75,0.0,2.0,2,1,2.0,1.0,2.0,5,5,2.2,
12,12,1984-11-21,9841,DEN,A,LAC,W (+6),0,22:00,3,5,0.6,0,0.0,,0,2,0.0,1.0,0.0,1,0,0.0,0.0,3.0,3,6,-0.6,
13,13,1984-11-24,9844,DEN,H,PHI,W (+4),0,19:00,3,5,0.6,0,0.0,,5,9,0.556,0.0,1.0,1,3,1.0,0.0,1.0,4,11,7.9,
14,14,1984-11-27,9847,DEN,H,LAC,W (+29),0,21:00,5,8,0.625,0,0.0,,2,4,0.5,1.0,1.0,2,4,2.0,0.0,2.0,5,12,9.4,
15,15,1984-11-30,9850,DEN,A,UTA,L (-19),0,18:00,5,7,0.714,0,1.0,0.0,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,2,10,6.3,
16,16,1984-12-01,9851,DEN,H,UTA,W (+7),0,13:00,1,3,0.333,0,0.0,,2,5,0.4,0.0,2.0,2,1,1.0,0.0,2.0,5,4,-0.6,
17,17,1984-12-04,9854,DEN,A,NYK,L (-2),0,17:00,2,7,0.286,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,2.0,3,4,-2.6,
18,18,1984-12-05,9855,DEN,A,BOS,L (-16),0,20:00,2,5,0.4,0,0.0,,4,4,1.0,0.0,1.0,1,4,0.0,1.0,1.0,4,8,6.5,
19,19,1984-12-07,9856,DEN,A,DET,L (-7),0,19:00,0,2,0.0,0,0.0,,2,4,0.5,1.0,3.0,4,3,1.0,0.0,0.0,3,2,3.3,
20,20,1984-12-08,9857,DEN,A,CLE,W (+6),0,18:00,4,7,0.571,0,0.0,,2,2,1.0,1.0,2.0,3,0,1.0,0.0,3.0,4,10,4.4,
21,21,1984-12-11,9860,DEN,H,POR,W (+1),0,22:00,1,7,0.143,0,0.0,,10,10,1.0,1.0,2.0,3,1,2.0,0.0,2.0,1,12,9.1,
22,22,1984-12-12,9861,DEN,A,SAS,L (-21),0,20:00,4,4,1.0,0,0.0,,1,2,0.5,0.0,1.0,1,3,1.0,0.0,2.0,2,9,8.0,
23,23,1984-12-14,9863,DEN,H,KCK,L (-6),0,11:00,2,3,0.667,0,0.0,,2,2,1.0,0.0,0.0,0,1,0.0,1.0,1.0,5,6,3.1,
24,24,1984-12-16,9865,DEN,H,SEA,L (-11),0,19:00,2,9,0.222,0,2.0,0.0,2,2,1.0,3.0,3.0,6,3,1.0,0.0,0.0,3,6,5.4,
25,25,1984-12-18,9867,DEN,A,GSW,W (+4),0,23:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,2,0.0,0.0,1.0,5,6,2.4,
26,26,1984-12-19,9868,DEN,H,DET,L (-19),0,20:00,2,6,0.333,0,0.0,,2,4,0.5,2.0,0.0,2,1,0.0,0.0,2.0,4,6,0.3,
27,27,1984-12-21,9870,DEN,H,DAL,W (+23),0,15:00,4,7,0.571,0,0.0,,0,0,,1.0,1.0,2,3,1.0,0.0,0.0,4,8,7.2,
28,28,1984-12-22,9871,DEN,A,HOU,L (-18),0,26:00,3,6,0.5,0,0.0,,1,2,0.5,1.0,1.0,2,1,2.0,1.0,2.0,1,7,5.6,
29,29,1984-12-26,9875,DEN,H,SAS,W (+11),0,22:00,4,8,0.5,0,0.0,,9,10,0.9,3.0,1.0,4,2,2.0,0.0,1.0,5,17,15.4,
30,30,1984-12-28,9877,DEN,H,LAL,L (-12),0,20:00,1,6,0.167,0,0.0,,2,4,0.5,1.0,3.0,4,4,0.0,1.0,2.0,2,4,1.7,
31,31,1984-12-29,9878,DEN,A,SEA,W (+7),0,20:00,3,7,0.429,0,0.0,,0,0,,1.0,6.0,7,4,0.0,0.0,2.0,4,6,4.0,
32,32,1985-01-02,9882,DEN,H,HOU,L (-2),0,20:00,2,5,0.4,0,0.0,,2,2,1.0,0.0,2.0,2,1,3.0,0.0,2.0,5,6,3.6,
33,33,1985-01-04,9884,DEN,A,UTA,L (-10),0,16:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,1.0,1,1,2.0,1.0,1.0,3,4,3.8,
34,34,1985-01-05,9885,DEN,H,LAC,L (-12),0,22:00,2,5,0.4,0,1.0,0.0,1,1,1.0,1.0,2.0,3,3,1.0,0.0,1.0,2,5,4.9,
35,35,1985-01-08,9888,DEN,A,LAL,W (+2),0,29:00,2,8,0.25,0,0.0,,1,2,0.5,4.0,2.0,6,3,2.0,0.0,4.0,5,5,1.3,
36,36,1985-01-09,9889,DEN,H,NYK,W (+5),1,27:00,2,9,0.222,0,0.0,,2,2,1.0,0.0,5.0,5,6,3.0,0.0,0.0,5,6,7.2,
37,37,1985-01-11,9891,DEN,H,KCK,W (+22),0,23:00,2,10,0.2,0,0.0,,1,1,1.0,0.0,1.0,1,3,1.0,0.0,1.0,4,5,-0.4,
38,38,1985-01-13,9893,DEN,A,MIL,L (-24),0,30:00,5,9,0.556,0,0.0,,3,4,0.75,2.0,2.0,4,5,1.0,0.0,2.0,3,13,11.6,
39,39,1985-01-14,9894,DEN,A,CHI,L (-9),0,19:00,3,5,0.6,0,0.0,,0,0,,2.0,0.0,2,5,1.0,1.0,2.0,2,6,7.5,
40,40,1985-01-16,9896,DEN,H,GSW,W (+8),0,19:00,1,6,0.167,0,1.0,0.0,2,2,1.0,2.0,1.0,3,2,1.0,0.0,2.0,5,4,0.3,
41,41,1985-01-18,9898,DEN,H,WSB,W (+2),0,19:00,2,8,0.25,0,0.0,,2,3,0.667,1.0,1.0,2,2,1.0,0.0,1.0,2,6,2.4,
42,42,1985-01-19,9899,DEN,A,POR,W (+3),0,22:00,4,8,0.5,0,0.0,,4,4,1.0,1.0,1.0,2,4,0.0,0.0,2.0,1,12,9.4,
43,43,1985-01-24,9904,DEN,H,NJN,W (+9),0,17:00,2,6,0.333,0,0.0,,3,4,0.75,0.0,3.0,3,4,2.0,0.0,0.0,5,7,6.9,
44,44,1985-01-26,9906,DEN,H,CLE,W (+17),0,28:00,5,10,0.5,0,0.0,,3,6,0.5,3.0,3.0,6,3,1.0,0.0,1.0,5,13,9.9,
45,45,1985-01-28,9908,DEN,A,UTA,W (+4),0,14:00,2,6,0.333,0,0.0,,0,0,,2.0,1.0,3,4,1.0,0.0,0.0,1,4,5.7,
46,46,1985-01-29,9909,DEN,H,PHO,W (+28),0,25:00,6,12,0.5,0,0.0,,0,0,,1.0,1.0,2,3,0.0,1.0,1.0,1,12,8.4,
47,47,1985-01-31,9911,DEN,H,DAL,W (+11),0,15:00,4,5,0.8,0,0.0,,4,4,1.0,0.0,0.0,0,1,1.0,0.0,0.0,4,12,10.2,
48,48,1985-02-02,9913,DEN,A,HOU,L (-3),0,24:00,3,4,0.75,0,0.0,,0,0,,0.0,1.0,1,4,2.0,1.0,2.0,2,6,7.4,
49,49,1985-02-03,9914,DEN,A,DAL,L (-8),0,22:00,5,12,0.417,0,2.0,0.0,2,2,1.0,1.0,0.0,1,3,1.0,0.0,0.0,3,12,8.2,
50,50,1985-02-05,9916,DEN,A,PHO,L (-5),0,24:00,3,7,0.429,0,0.0,,0,0,,0.0,1.0,1,3,1.0,0.0,1.0,2,6,3.9,
51,51,1985-02-06,9917,DEN,H,SEA,W (+19),0,15:00,4,6,0.667,0,0.0,,4,4,1.0,2.0,4.0,6,1,0.0,0.0,1.0,4,12,10.1,
52,52,1985-02-12,9923,DEN,H,ATL,W (+24),0,26:00,4,8,0.5,0,0.0,,4,5,0.8,0.0,2.0,2,1,0.0,0.0,3.0,6,12,3.5,
53,53,1985-02-14,9925,DEN,A,KCK,W (+15),0,28:00,4,11,0.364,0,0.0,,2,3,0.667,1.0,1.0,2,10,2.0,2.0,3.0,4,10,10.3,
54,54,1985-02-15,9926,DEN,H,SAS,W (+10),0,22:00,5,9,0.556,0,0.0,,1,1,1.0,2.0,2.0,4,2,2.0,0.0,1.0,2,11,10.3,
55,55,1985-02-20,9931,DEN,H,BOS,W (+3),0,11:00,1,5,0.2,0,0.0,,0,0,,0.0,0.0,0,3,1.0,0.0,2.0,5,2,-2.0,
56,56,1985-02-22,9933,DEN,A,SEA,L (-10),0,24:00,5,7,0.714,0,0.0,,4,4,1.0,0.0,3.0,3,3,1.0,1.0,1.0,3,14,13.6,
57,57,1985-02-24,9935,DEN,H,PHO,W (+10),0,19:00,0,7,0.0,0,0.0,,0,0,,3.0,0.0,3,0,0.0,0.0,1.0,5,0,-5.8,
58,58,1985-02-26,9937,DEN,A,ATL,W (+12),0,16:00,1,3,0.333,0,1.0,0.0,2,2,1.0,1.0,2.0,3,2,1.0,0.0,1.0,2,4,4.2,
59,59,1985-02-27,9938,DEN,A,WSB,W (+13),0,18:00,2,4,0.5,0,0.0,,0,0,,0.0,1.0,1,1,0.0,1.0,0.0,5,4,1.7,
60,60,1985-03-01,9940,DEN,A,DAL,W (+1),0,30:00,3,10,0.3,0,0.0,,0,0,,3.0,2.0,5,5,3.0,1.0,1.0,6,6,6.7,
61,61,1985-03-02,9941,DEN,H,MIL,W (+1),0,14:00,2,4,0.5,0,0.0,,6,7,0.857,2.0,2.0,4,3,2.0,0.0,2.0,5,10,9.7,
62,62,1985-03-05,9944,DEN,H,HOU,W (+2),0,18:00,4,9,0.444,0,0.0,,4,4,1.0,0.0,0.0,0,2,2.0,0.0,1.0,4,12,8.1,
63,63,1985-03-07,9946,DEN,A,KCK,L (-2),0,20:00,2,5,0.4,0,0.0,,3,6,0.5,3.0,0.0,3,1,1.0,0.0,1.0,3,7,4.7,
64,64,1985-03-09,9948,DEN,H,IND,W (+10),0,19:00,2,3,0.667,0,0.0,,6,6,1.0,1.0,0.0,1,1,1.0,0.0,3.0,6,10,5.7,
65,65,1985-03-12,9951,DEN,A,HOU,L (-2),0,22:00,3,4,0.75,0,0.0,,3,3,1.0,2.0,1.0,3,2,1.0,0.0,2.0,6,9,7.1,
66,66,1985-03-15,9954,DEN,A,DAL,L (-19),0,27:00,5,10,0.5,0,0.0,,3,4,0.75,2.0,1.0,3,5,0.0,0.0,0.0,2,13,12.0,
67,67,1985-03-17,9956,DEN,A,SAS,L (-5),0,27:00,2,3,0.667,0,0.0,,2,2,1.0,0.0,1.0,1,4,0.0,0.0,0.0,3,6,6.6,
68,68,1985-03-18,9957,DEN,H,DAL,W (+2),0,9:00,1,3,0.333,0,0.0,,2,2,1.0,1.0,1.0,2,2,0.0,0.0,0.0,4,4,3.1,
69,69,1985-03-20,9959,DEN,A,IND,W (+4),0,21:00,4,7,0.571,0,0.0,,3,4,0.75,2.0,0.0,2,5,0.0,0.0,2.0,3,11,9.0,
70,70,1985-03-22,9961,DEN,A,NJN,W (+12),0,18:00,1,4,0.25,0,0.0,,1,1,1.0,1.0,1.0,2,3,1.0,0.0,0.0,3,3,3.5,
71,71,1985-03-24,9963,DEN,A,PHI,L (-21),0,20:00,3,9,0.333,0,1.0,0.0,5,6,0.833,2.0,0.0,2,0,1.0,0.0,5.0,5,11,0.9,
72,72,1985-03-26,9965,DEN,H,UTA,W (+15),0,19:00,3,9,0.333,0,0.0,,0,0,,2.0,0.0,2,4,2.0,0.0,3.0,4,6,2.5,
73,73,1985-04-02,9972,DEN,H,LAL,L (-14),0,28:00,2,10,0.2,0,2.0,0.0,5,5,1.0,1.0,1.0,2,3,2.0,2.0,2.0,5,9,5.3,
74,74,1985-04-04,9974,DEN,A,PHO,W (+7),0,22:00,3,9,0.333,0,0.0,,0,2,0.0,2.0,1.0,3,1,3.0,2.0,0.0,4,6,5.3,
75,75,1985-04-05,9975,DEN,H,SAS,W (+9),0,22:00,1,5,0.2,0,0.0,,0,0,,1.0,3.0,4,2,0.0,2.0,2.0,3,2,0.1,
76,76,1985-04-07,9977,DEN,H,GSW,W (+5),0,17:00,1,4,0.25,0,0.0,,1,2,0.5,0.0,1.0,1,2,1.0,1.0,1.0,2,3,1.8,
77,77,1985-04-09,9979,DEN,A,LAL,L (-29),0,30:00,4,12,0.333,0,0.0,,4,4,1.0,2.0,2.0,4,4,0.0,1.0,3.0,3,12,6.5,
78,78,1985-04-10,9980,DEN,A,LAC,L (-2),0,31:00,6,15,0.4,0,0.0,,1,3,0.333,1.0,5.0,6,4,1.0,1.0,2.0,4,13,7.2,
79,79,1985-04-13,9983,DEN,A,GSW,W (+7),0,26:00,2,7,0.286,0,0.0,,4,6,0.667,2.0,5.0,7,1,0.0,0.0,3.0,5,8,1.7,
80,80,1985-04-14,9984,DEN,A,POR,L (-5),0,24:00,5,9,0.556,0,0.0,,1,2,0.5,1.0,1.0,2,3,2.0,0.0,2.0,2,11,8.6,
1,1,1985-10-25,10178,DEN,A,GSW,W (+14),0,27:00,4,7,0.571,0,0.0,,3,4,0.75,4.0,2.0,6,6,1.0,0.0,4.0,5,11,9.9,
2,2,1985-10-26,10179,DEN,H,SAC,W (+11),0,24:00,2,8,0.25,0,0.0,,3,4,0.75,0.0,0.0,0,5,0.0,0.0,0.0,2,7,4.5,
3,3,1985-10-29,10182,DEN,A,PHO,W (+15),0,18:00,2,8,0.25,0,0.0,,4,6,0.667,3.0,3.0,6,0,1.0,0.0,2.0,5,8,2.4,
4,4,1985-10-31,10184,DEN,H,SEA,W (+17),0,28:00,3,7,0.429,0,0.0,,2,2,1.0,0.0,2.0,2,3,0.0,0.0,3.0,3,8,2.8,
5,5,1985-11-05,10189,DEN,H,ATL,W (+15),0,28:00,5,14,0.357,0,1.0,0.0,3,4,0.75,3.0,2.0,5,6,3.0,0.0,1.0,4,13,12.1,
6,6,1985-11-07,10191,DEN,H,DAL,W (+32),0,24:00,2,9,0.222,0,0.0,,6,8,0.75,2.0,3.0,5,4,2.0,0.0,2.0,4,10,7.2,
7,7,1985-11-08,10192,DEN,A,LAL,L (-29),0,22:00,4,7,0.571,0,0.0,,4,6,0.667,0.0,3.0,3,6,3.0,1.0,4.0,3,12,11.5,
8,8,1985-11-19,10203,DEN,H,HOU,W (+14),0,24:00,3,7,0.429,0,0.0,,0,0,,0.0,4.0,4,3,1.0,0.0,0.0,3,6,5.4,
9,9,1985-11-21,10205,DEN,H,LAL,W (+1),0,22:00,6,10,0.6,0,1.0,0.0,9,11,0.818,0.0,3.0,3,2,0.0,0.0,1.0,1,21,16.5,
10,10,1985-11-23,10207,DEN,H,SAC,W (+4),0,17:00,2,5,0.4,0,0.0,,7,8,0.875,0.0,1.0,1,3,1.0,0.0,3.0,2,11,7.5,
11,11,1985-11-24,10208,DEN,A,SEA,L (-26),0,15:00,3,9,0.333,0,0.0,,1,1,1.0,2.0,1.0,3,2,0.0,0.0,3.0,3,7,0.8,
12,12,1985-11-26,10210,DEN,H,CHI,L (-5),0,25:00,3,8,0.375,0,0.0,,1,2,0.5,2.0,2.0,4,2,1.0,0.0,3.0,5,7,1.6,
13,13,1985-11-27,10211,DEN,A,GSW,L (-2),0,20:00,4,9,0.444,0,0.0,,0,0,,1.0,0.0,1,1,1.0,0.0,3.0,2,8,1.9,
14,14,1985-11-29,10213,DEN,A,UTA,W (+15),0,28:00,10,13,0.769,0,0.0,,3,5,0.6,1.0,4.0,5,4,2.0,0.0,3.0,3,23,19.6,
15,15,1985-11-30,10214,DEN,H,SEA,L (-8),0,26:00,8,13,0.615,1,1.0,1.0,2,4,0.5,1.0,2.0,3,2,2.0,0.0,0.0,5,19,15.0,
16,16,1985-12-03,10217,DEN,A,NYK,L (-17),0,20:00,3,7,0.429,0,0.0,,0,1,0.0,1.0,1.0,2,3,3.0,0.0,1.0,1,6,6.6,
17,17,1985-12-04,10218,DEN,A,IND,W (+14),0,26:00,6,8,0.75,0,0.0,,3,4,0.75,1.0,1.0,2,7,3.0,1.0,1.0,4,15,18.4,
18,18,1985-12-06,10220,DEN,A,PHI,W (+2),0,29:00,6,13,0.462,0,0.0,,4,4,1.0,2.0,1.0,3,9,2.0,0.0,3.0,4,16,14.7,
19,19,1985-12-07,10221,DEN,A,CLE,L (-10),0,29:00,6,12,0.5,0,1.0,0.0,2,2,1.0,2.0,2.0,4,4,1.0,0.0,2.0,5,14,9.8,
20,20,1985-12-11,10225,DEN,H,LAC,W (+39),0,21:00,4,8,0.5,0,0.0,,4,4,1.0,0.0,1.0,1,3,2.0,0.0,1.0,3,12,10.2,
21,21,1985-12-13,10227,DEN,H,LAL,W (+4),0,28:00,6,11,0.545,0,0.0,,4,5,0.8,1.0,1.0,2,5,2.0,1.0,1.0,5,16,14.5,
22,22,1985-12-14,10228,DEN,A,DAL,L (-27),0,26:00,3,11,0.273,0,0.0,,0,1,0.0,2.0,1.0,3,0,0.0,0.0,2.0,4,6,-2.8,
23,23,1985-12-17,10231,DEN,H,GSW,W (+8),0,26:00,3,7,0.429,0,0.0,,6,8,0.75,1.0,2.0,3,5,1.0,1.0,0.0,4,12,12.4,
24,24,1985-12-19,10233,DEN,H,POR,W (+5),0,11:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,2.0,5,4,-1.3,
25,25,1985-12-21,10235,DEN,H,SAS,L (-10),0,23:00,1,8,0.125,1,2.0,0.5,0,0,,2.0,1.0,3,3,0.0,1.0,3.0,4,3,-2.3,
26,26,1985-12-22,10236,DEN,A,POR,L (-7),0,31:00,4,8,0.5,0,1.0,0.0,3,6,0.5,1.0,2.0,3,9,3.0,0.0,3.0,5,11,11.4,
27,27,1985-12-28,10242,DEN,A,SAS,L (-4),0,31:00,3,13,0.231,1,1.0,1.0,1,2,0.5,0.0,3.0,3,5,3.0,0.0,0.0,3,8,5.9,
28,28,1985-12-30,10244,DEN,H,HOU,W (+3),0,15:00,4,4,1.0,0,0.0,,2,2,1.0,0.0,0.0,0,2,0.0,0.0,0.0,5,10,8.2,
29,29,1986-01-03,10248,DEN,A,SEA,L (-10),0,19:00,1,3,0.333,0,0.0,,3,4,0.75,0.0,0.0,0,5,0.0,0.0,0.0,5,5,4.4,
30,30,1986-01-04,10249,DEN,A,SAC,L (-5),0,23:00,4,9,0.444,0,0.0,,6,6,1.0,2.0,1.0,3,1,0.0,0.0,3.0,2,14,7.9,
31,31,1986-01-07,10252,DEN,H,DAL,W (+22),0,23:00,4,8,0.5,0,0.0,,5,5,1.0,2.0,2.0,4,1,0.0,0.0,3.0,4,13,7.1,
32,32,1986-01-09,10254,DEN,H,SEA,W (+4),0,31:00,3,8,0.375,0,1.0,0.0,1,2,0.5,0.0,4.0,4,4,4.0,0.0,2.0,5,7,6.2,
33,33,1986-01-11,10256,DEN,H,UTA,W (+8),0,25:00,5,9,0.556,0,0.0,,7,7,1.0,1.0,2.0,3,5,2.0,0.0,3.0,3,17,15.3,
34,34,1986-01-13,10258,DEN,A,MIL,W (+4),0,32:00,6,10,0.6,0,0.0,,8,8,1.0,0.0,7.0,7,8,2.0,0.0,2.0,3,20,21.9,
35,35,1986-01-15,10260,DEN,A,BOS,L (-23),0,26:00,6,11,0.545,1,2.0,0.5,4,6,0.667,1.0,6.0,7,4,1.0,0.0,2.0,2,17,14.4,
36,36,1986-01-17,10262,DEN,A,DET,L (-16),0,32:00,8,15,0.533,0,1.0,0.0,4,7,0.571,3.0,1.0,4,6,2.0,1.0,3.0,5,20,15.8,
37,37,1986-01-18,10263,DEN,A,NJN,L (-11),0,37:00,8,17,0.471,0,2.0,0.0,2,3,0.667,0.0,3.0,3,5,2.0,0.0,1.0,5,18,12.3,
38,38,1986-01-21,10266,DEN,A,UTA,L (-3),0,25:00,6,11,0.545,0,0.0,,3,5,0.6,0.0,2.0,2,3,1.0,0.0,1.0,3,15,10.4,
39,39,1986-01-22,10267,DEN,H,NJN,W (+13),0,20:00,1,7,0.143,0,0.0,,9,13,0.692,0.0,4.0,4,7,2.0,0.0,2.0,0,11,11.0,
40,40,1986-01-24,10269,DEN,H,SAS,L (-15),0,31:00,4,9,0.444,0,2.0,0.0,6,7,0.857,0.0,3.0,3,5,2.0,2.0,3.0,5,14,11.7,
41,41,1986-01-25,10270,DEN,A,LAL,W (+12),0,24:00,4,11,0.364,0,2.0,0.0,5,7,0.714,2.0,1.0,3,8,2.0,0.0,4.0,3,13,10.2,
42,42,1986-01-27,10272,DEN,H,CLE,W (+21),0,27:00,6,14,0.429,0,2.0,0.0,8,13,0.615,1.0,2.0,3,5,0.0,0.0,2.0,2,20,12.6,
43,43,1986-01-28,10273,DEN,A,SAC,L (-5),0,23:00,1,8,0.125,0,3.0,0.0,4,4,1.0,3.0,3.0,6,5,2.0,0.0,2.0,1,6,6.9,
44,44,1986-01-30,10275,DEN,H,NYK,W (+5),0,35:00,8,18,0.444,0,1.0,0.0,11,11,1.0,2.0,2.0,4,3,0.0,1.0,2.0,4,27,18.8,
45,45,1986-02-01,10277,DEN,H,MIL,W (+3),0,29:00,2,4,0.5,0,0.0,,5,6,0.833,0.0,4.0,4,5,2.0,1.0,5.0,2,9,8.2,
46,46,1986-02-03,10279,DEN,A,HOU,L (-2),0,35:00,4,13,0.308,0,2.0,0.0,9,12,0.75,0.0,4.0,4,11,4.0,0.0,5.0,5,17,14.2,
47,47,1986-02-04,10280,DEN,H,POR,W (+1),0,26:00,7,10,0.7,0,0.0,,5,7,0.714,1.0,3.0,4,4,2.0,0.0,4.0,4,19,14.8,
48,48,1986-02-06,10282,DEN,A,SAS,W (+5),0,31:00,3,12,0.25,1,1.0,1.0,0,0,,1.0,2.0,3,4,3.0,0.0,1.0,4,7,4.3,
49,49,1986-02-12,10288,DEN,A,DAL,L (-7),0,28:00,5,12,0.417,0,0.0,,2,3,0.667,1.0,4.0,5,4,2.0,0.0,0.0,4,12,10.3,
50,50,1986-02-14,10290,DEN,A,PHO,L (-17),0,26:00,4,8,0.5,1,1.0,1.0,2,3,0.667,1.0,4.0,5,5,2.0,0.0,3.0,5,11,9.0,
51,51,1986-02-15,10291,DEN,H,GSW,W (+13),0,16:00,4,8,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,2,0.0,1.0,0.0,4,10,6.5,
52,52,1986-02-18,10294,DEN,H,WSB,W (+11),0,29:00,4,8,0.5,0,1.0,0.0,8,8,1.0,2.0,5.0,7,4,1.0,2.0,4.0,2,16,15.3,
53,53,1986-02-20,10296,DEN,H,BOS,W (+2),0,28:00,6,12,0.5,0,1.0,0.0,5,6,0.833,0.0,2.0,2,3,0.0,0.0,2.0,2,17,10.5,
54,54,1986-02-22,10298,DEN,H,DAL,W (+7),0,26:00,8,13,0.615,0,0.0,,5,7,0.714,2.0,4.0,6,5,2.0,0.0,2.0,4,21,18.8,
55,55,1986-02-24,10300,DEN,A,POR,W (+6),0,26:00,4,9,0.444,0,0.0,,5,6,0.833,1.0,3.0,4,4,2.0,0.0,5.0,6,13,6.9,
56,56,1986-02-25,10301,DEN,H,PHO,W (+13),0,28:00,1,7,0.143,0,0.0,,0,0,,0.0,3.0,3,3,3.0,0.0,6.0,5,2,-4.5,
57,57,1986-02-27,10303,DEN,A,HOU,L (-6),0,30:00,4,8,0.5,1,2.0,0.5,4,6,0.667,2.0,0.0,2,5,2.0,0.0,2.0,1,13,12.7,
58,58,1986-03-01,10305,DEN,H,PHI,L (-11),0,25:00,5,10,0.5,0,0.0,,5,7,0.714,2.0,3.0,5,4,1.0,0.0,4.0,6,15,8.9,
59,59,1986-03-04,10308,DEN,H,HOU,W (+13),0,33:00,2,13,0.154,0,0.0,,17,18,0.944,3.0,6.0,9,5,0.0,0.0,4.0,3,21,14.5,
60,60,1986-03-07,10311,DEN,H,IND,W (+17),0,19:00,6,8,0.75,0,0.0,,6,7,0.857,1.0,2.0,3,3,2.0,1.0,0.0,2,18,19.7,
61,61,1986-03-09,10313,DEN,A,LAC,W (+2),0,18:00,2,4,0.5,0,0.0,,5,6,0.833,1.0,1.0,2,3,1.0,0.0,2.0,3,9,7.5,
62,62,1986-03-11,10315,DEN,A,ATL,L (-12),0,27:00,4,7,0.571,0,0.0,,3,4,0.75,1.0,1.0,2,2,1.0,0.0,2.0,3,11,7.5,
63,63,1986-03-13,10317,DEN,A,CHI,L (-10),0,28:00,6,10,0.6,0,1.0,0.0,2,4,0.5,3.0,3.0,6,8,1.0,0.0,3.0,4,14,13.6,
64,64,1986-03-14,10318,DEN,A,WSB,W (+10),0,32:00,5,12,0.417,0,0.0,,8,8,1.0,0.0,1.0,1,1,1.0,0.0,0.0,1,18,13.2,
65,65,1986-03-16,10320,DEN,H,SAC,W (+6),0,16:00,2,5,0.4,0,0.0,,0,0,,1.0,1.0,2,0,1.0,1.0,2.0,3,4,0.8,
66,66,1986-03-18,10322,DEN,A,SAC,L (-4),0,18:00,2,5,0.4,0,0.0,,3,4,0.75,0.0,1.0,1,4,1.0,0.0,3.0,1,7,4.6,
67,67,1986-03-19,10323,DEN,H,DET,W (+16),0,21:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,2,0.0,0.0,1.0,4,6,2.8,
68,68,1986-03-21,10325,DEN,H,LAC,W (+11),0,30:00,5,11,0.455,0,0.0,,3,4,0.75,3.0,1.0,4,5,4.0,0.0,1.0,4,13,14.2,
