Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
53,52,2004-02-10,9486,DET,A,NJN,L (-11),1,39:37,8,20,.400,0,1,.000,3,3,1.000,0,1,1,4,2,0,5,4,19,6.7,-9
54,53,2004-02-11,9487,DET,H,SAC,L (-2),1,40:09,10,19,.526,1,2,.500,6,7,.857,0,5,5,5,1,0,0,4,27,21.7,-5
55,54,2004-02-17,9493,DET,A,NYK,L (-4),1,39:58,3,20,.150,1,2,.500,2,2,1.000,1,3,4,1,3,0,1,1,9,0.1,-9
56,55,2004-02-18,9494,DET,H,MIL,W (+4),1,23:36,8,12,.667,0,0,,7,7,1.000,1,0,1,5,1,0,1,4,23,20.4,+4
57,56,2004-02-20,9496,DET,H,MIN,L (-1),1,44:23,7,16,.438,0,1,.000,10,12,.833,2,4,6,6,1,0,7,4,24,14.0,+3
58,57,2004-02-22,9498,DET,H,ORL,L (-1),1,41:47,8,14,.571,0,0,,7,8,.875,2,4,6,5,1,0,3,4,23,18.5,-5
59,58,2004-02-23,9499,DET,A,PHI,W (+10),1,38:15,7,12,.583,0,1,.000,1,1,1.000,1,1,2,2,2,1,3,3,15,10.3,+10
60,59,2004-02-25,9501,DET,A,CHI,W (+19),1,34:25,6,13,.462,1,1,1.000,8,9,.889,4,1,5,6,1,0,3,2,21,18.4,+12
61,60,2004-02-27,9503,DET,H,ATL,W (+22),1,31:25,8,13,.615,0,1,.000,4,6,.667,0,1,1,4,0,0,1,1,20,15.0,+28
62,61,2004-02-29,9505,DET,A,LAC,W (+12),1,40:17,8,16,.500,0,2,.000,5,5,1.000,3,2,5,4,2,2,2,3,21,18.7,+11
63,62,2004-03-01,9506,DET,A,UTA,L (-8),1,18:29,3,6,.500,0,0,,4,4,1.000,0,1,1,1,0,0,3,6,10,2.6,-4
67,63,2004-03-10,9515,DET,H,CHI,W (+33),1,29:11,3,9,.333,0,1,.000,1,1,1.000,0,3,3,6,3,1,2,2,7,7.9,+12
68,64,2004-03-14,9519,DET,H,PHI,W (+16),1,32:36,6,12,.500,1,2,.500,0,1,.000,0,3,3,5,1,0,2,5,13,8.0,+12
69,65,2004-03-18,9523,DET,A,NJN,W (+18),1,35:10,7,14,.500,0,0,,1,1,1.000,2,7,9,3,1,0,4,4,15,9.0,+14
70,66,2004-03-19,9524,DET,H,DEN,W (+19),1,30:59,9,11,.818,1,1,1.000,1,2,.500,0,4,4,3,2,1,2,2,20,18.7,+11
71,67,2004-03-21,9526,DET,A,CLE,W (+20),1,28:56,5,14,.357,0,1,.000,4,4,1.000,0,3,3,3,2,0,0,3,14,10.0,+19
72,68,2004-03-23,9528,DET,A,NOH,L (-1),1,33:48,7,13,.538,0,0,,3,4,.750,0,2,2,3,1,0,2,3,17,10.8,+6
73,69,2004-03-25,9530,DET,A,SAS,L (-9),1,33:10,7,13,.538,1,1,1.000,0,0,,0,0,0,5,2,0,3,4,15,9.6,-11
74,70,2004-03-27,9532,DET,H,NYK,W (+15),1,28:49,6,13,.462,1,1,1.000,5,5,1.000,1,1,2,4,3,0,2,0,18,16.1,+21
75,71,2004-03-31,9536,DET,H,LAC,W (+9),1,39:40,11,19,.579,3,7,.429,3,5,.600,3,0,3,6,5,0,2,3,28,26.4,+15
76,72,2004-04-02,9538,DET,H,MIA,W (+8),1,21:36,1,5,.200,0,0,,1,1,1.000,0,4,4,2,0,0,2,6,3,-1.9,+19
77,73,2004-04-04,9540,DET,H,IND,W (+18),1,34:37,9,16,.563,0,2,.000,6,7,.857,0,5,5,3,0,0,3,2,24,15.8,+10
78,74,2004-04-06,9542,DET,H,ORL,W (+16),1,27:37,5,12,.417,1,2,.500,0,0,,0,2,2,3,1,1,3,2,11,5.2,+11
79,75,2004-04-09,9545,DET,H,TOR,W (+8),1,38:51,8,19,.421,0,1,.000,4,5,.800,0,3,3,5,2,1,5,2,20,10.8,+12
80,76,2004-04-10,9546,DET,A,ORL,W (+12),1,31:01,6,14,.429,1,3,.333,2,2,1.000,0,1,1,6,3,1,0,1,15,15.4,+11
81,77,2004-04-12,9548,DET,H,WAS,W (+22),1,41:01,9,16,.563,1,2,.500,5,5,1.000,3,2,5,12,1,0,6,3,24,21.3,+21
82,78,2004-04-13,9549,DET,A,TOR,L (-9),1,27:28,3,7,.429,0,1,.000,0,0,,1,2,3,10,2,0,3,1,6,9.2,-14
1,1,2004-11-02,9752,DET,H,HOU,W (+8),1,42:23,5,16,.313,0,1,.000,5,6,.833,2,2,4,8,0,0,3,4,15,8.4,+15
2,2,2004-11-05,9755,DET,A,TOR,L (-12),1,41:14,11,24,.458,0,2,.000,2,3,.667,2,6,8,1,2,0,2,2,24,14.3,-10
3,3,2004-11-06,9756,DET,H,PHI,W (+8),1,41:54,7,20,.350,1,3,.333,2,2,1.000,1,6,7,4,0,0,5,4,17,4.5,+13
4,4,2004-11-08,9758,DET,A,LAC,W (+3),1,42:09,9,26,.346,0,0,,2,4,.500,1,2,3,4,0,0,3,6,20,3.3,-12
5,5,2004-11-11,9761,DET,A,DEN,L (-8),1,39:25,11,16,.688,0,0,,3,5,.600,1,2,3,5,2,0,5,6,25,16.8,-5
6,6,2004-11-13,9763,DET,A,UTA,L (-15),1,29:15,8,14,.571,0,0,,5,6,.833,1,0,1,6,1,0,5,6,21,12.5,-2
7,7,2004-11-17,9767,DET,H,MIN,W (+8),1,42:40,6,18,.333,1,3,.333,11,14,.786,0,3,3,5,0,0,0,2,24,16.2,+11
8,8,2004-11-19,9769,DET,H,IND,L (-15),1,42:13,6,15,.400,1,1,1.000,7,7,1.000,0,5,5,2,1,0,3,2,20,12.0,-19
9,9,2004-11-21,9771,DET,H,CHA,W (+1),1,47:37,5,18,.278,0,1,.000,20,20,1.000,1,2,3,6,1,0,3,6,30,20.5,-3
10,10,2004-11-23,9773,DET,A,CHA,L (-2),1,29:06,6,10,.600,0,0,,2,3,.667,0,2,2,2,2,1,1,4,14,11.1,+10
11,11,2004-11-24,9774,DET,A,CLE,L (-16),1,44:19,10,16,.625,0,0,,8,10,.800,1,1,2,4,2,0,2,6,28,21.4,-8
12,12,2004-11-26,9776,DET,H,MIA,W (+1),1,44:13,7,19,.368,0,1,.000,10,10,1.000,1,6,7,2,2,0,5,4,24,12.8,+6
13,13,2004-11-27,9777,DET,A,MIL,L (-6),1,42:41,5,10,.500,0,0,,4,4,1.000,0,2,2,3,2,0,3,4,14,9.1,-1
14,14,2004-11-30,9780,DET,A,HOU,W (+21),1,40:36,8,18,.444,0,2,.000,3,4,.750,3,3,6,7,3,0,1,3,19,17.9,+14
15,15,2004-12-03,9783,DET,A,SAS,L (-3),1,33:17,4,14,.286,0,0,,0,0,,0,2,2,3,0,0,1,4,8,-0.1,-7
16,16,2004-12-04,9784,DET,A,NOH,W (+23),1,32:46,8,12,.667,1,1,1.000,4,4,1.000,1,3,4,2,1,0,3,0,21,16.8,+23
17,17,2004-12-06,9786,DET,A,DAL,W (+16),1,38:59,7,15,.467,1,2,.500,4,4,1.000,0,2,2,1,2,0,0,1,19,14.2,+1
18,18,2004-12-08,9788,DET,H,TOR,W (+4),1,38:08,7,13,.538,0,0,,5,6,.833,0,5,5,3,0,0,3,3,19,11.7,-1
19,19,2004-12-10,9790,DET,H,ATL,L (-16),1,41:35,7,21,.333,0,3,.000,10,13,.769,4,2,6,4,2,0,4,3,24,13.9,-9
20,20,2004-12-11,9791,DET,A,MEM,L (-4),1,40:36,8,21,.381,2,3,.667,0,0,,0,1,1,4,2,0,2,5,18,7.6,-3
21,21,2004-12-15,9795,DET,A,NYK,W (+1),1,41:28,12,19,.632,0,0,,5,5,1.000,1,1,2,4,1,1,3,2,29,22.2,-2
22,22,2004-12-16,9796,DET,H,CLE,W (+12),1,42:46,7,17,.412,0,0,,7,7,1.000,0,2,2,3,0,0,0,2,21,13.8,+17
23,23,2004-12-18,9798,DET,H,POR,L (-1),1,42:20,3,22,.136,0,2,.000,5,5,1.000,3,5,8,6,0,0,1,4,11,2.0,+9
24,24,2004-12-22,9802,DET,H,CHI,L (-7),1,36:28,5,15,.333,0,1,.000,2,2,1.000,2,3,5,1,1,0,3,6,12,2.1,-7
25,25,2004-12-25,9805,DET,A,IND,W (+5),1,38:50,9,16,.563,0,0,,7,8,.875,1,1,2,5,0,0,2,3,25,18.3,+9
26,26,2004-12-27,9807,DET,H,NJN,W (+10),1,45:07,12,19,.632,2,4,.500,11,13,.846,1,3,4,3,3,0,4,2,37,29.6,+19
27,27,2004-12-29,9809,DET,A,WAS,W (+2),1,40:35,6,15,.400,0,0,,3,3,1.000,0,2,2,5,0,0,5,1,15,5.6,+7
28,28,2004-12-30,9810,DET,H,MIA,L (-11),1,41:43,8,19,.421,0,1,.000,3,6,.500,4,1,5,4,0,0,2,4,19,10.0,-13
29,29,2005-01-02,9813,DET,H,BOS,W (+12),1,35:24,6,11,.545,0,1,.000,1,1,1.000,1,1,2,5,0,0,2,3,13,9.0,+5
30,30,2005-01-03,9814,DET,A,CHI,W (+7),1,42:56,9,19,.474,1,3,.333,9,10,.900,1,3,4,3,2,0,2,2,28,20.8,0
31,31,2005-01-06,9817,DET,H,MEM,L (-22),1,27:23,0,10,.000,0,1,.000,14,14,1.000,3,3,6,1,1,0,3,0,14,8.7,-8
32,32,2005-01-07,9818,DET,A,BOS,W (+6),1,39:39,10,18,.556,2,4,.500,3,4,.750,0,7,7,4,3,0,2,3,25,20.7,+6
33,33,2005-01-11,9822,DET,A,NJN,W (+9),1,44:07,3,10,.300,0,2,.000,12,14,.857,1,2,3,7,1,0,4,2,18,13.8,+5
34,34,2005-01-12,9823,DET,H,NOH,W (+14),1,37:57,8,15,.533,0,3,.000,4,6,.667,0,0,0,10,0,0,2,2,20,16.1,+21
35,35,2005-01-14,9825,DET,H,ORL,W (+7),1,40:44,9,18,.500,0,0,,8,8,1.000,0,0,0,2,2,1,3,5,26,16.1,+2
36,36,2005-01-15,9826,DET,H,PHI,W (+4),1,41:57,10,17,.588,2,5,.400,3,4,.750,2,4,6,6,1,0,7,2,25,16.7,+2
37,37,2005-01-17,9828,DET,H,PHO,W (+14),1,37:53,5,14,.357,1,1,1.000,5,6,.833,1,2,3,5,2,0,4,1,16,10.2,+23
38,38,2005-01-18,9829,DET,A,ORL,L (-2),1,40:33,9,16,.563,0,0,,8,8,1.000,0,2,2,6,2,0,3,3,26,21.0,+6
39,39,2005-01-21,9832,DET,A,MIL,L (-3),1,41:53,5,12,.417,0,1,.000,4,4,1.000,3,4,7,7,1,0,2,3,14,13.6,-7
40,40,2005-01-22,9833,DET,H,CHI,L (-11),1,38:53,10,18,.556,1,1,1.000,11,12,.917,2,1,3,4,2,0,6,4,32,21.9,-7
42,41,2005-01-26,9837,DET,H,DEN,W (+17),1,33:08,4,14,.286,0,1,.000,2,2,1.000,0,5,5,4,1,0,3,2,10,3.3,+18
43,42,2005-01-27,9838,DET,A,IND,W (+12),1,36:14,5,13,.385,1,3,.333,6,8,.750,1,4,5,6,0,0,2,5,17,11.2,+10
44,43,2005-01-29,9840,DET,H,NYK,W (+30),1,31:18,7,16,.438,0,2,.000,4,4,1.000,1,2,3,4,1,0,1,2,18,12.9,+26
45,44,2005-02-01,9843,DET,A,WAS,W (+9),1,44:56,7,21,.333,0,0,,9,9,1.000,2,3,5,6,1,3,3,4,23,16.1,+15
46,45,2005-02-02,9844,DET,H,ATL,W (+15),1,37:13,9,15,.600,0,1,.000,3,3,1.000,0,3,3,4,0,0,2,1,21,15.4,+15
47,46,2005-02-05,9847,DET,A,NJN,L (-22),1,33:24,3,10,.300,1,1,1.000,4,4,1.000,1,1,2,0,0,0,3,4,11,1.6,-17
48,47,2005-02-10,9852,DET,H,LAL,W (+22),1,33:35,4,14,.286,0,2,.000,3,4,.750,1,2,3,5,1,0,1,2,11,6.4,+31
49,48,2005-02-12,9854,DET,H,WAS,W (+21),1,37:53,7,13,.538,2,3,.667,4,4,1.000,0,2,2,8,2,1,3,3,20,18.4,+16
50,49,2005-02-14,9855,DET,H,MIL,W (+24),1,33:48,6,10,.600,2,3,.667,2,2,1.000,0,0,0,5,0,0,1,3,16,12.7,+20
51,50,2005-02-16,9857,DET,A,PHI,W (+18),1,36:50,8,16,.500,3,5,.600,1,1,1.000,0,4,4,4,0,1,3,2,20,12.9,+14
52,51,2005-02-22,9863,DET,H,NYK,W (+9),1,35:21,6,8,.750,0,0,,7,10,.700,2,0,2,2,1,0,2,3,19,15.2,+18
53,52,2005-02-25,9866,DET,A,LAL,W (+21),1,42:09,7,13,.538,0,2,.000,4,5,.800,0,3,3,8,3,1,1,1,18,20.1,+29
54,53,2005-02-27,9868,DET,A,GSW,W (+6),1,37:32,4,16,.250,1,1,1.000,4,6,.667,2,1,3,4,2,1,4,5,13,3.8,+2
55,54,2005-03-01,9870,DET,A,POR,W (+10),1,39:50,10,14,.714,0,0,,0,0,,0,3,3,9,2,0,3,2,20,19.6,+13
56,55,2005-03-03,9872,DET,A,PHO,L (-3),1,40:09,5,13,.385,1,1,1.000,5,6,.833,0,4,4,9,2,1,4,4,16,13.1,-4
57,56,2005-03-04,9873,DET,A,SEA,L (-8),1,36:53,6,16,.375,0,2,.000,3,4,.750,0,0,0,5,1,0,3,3,15,6.1,-17
58,57,2005-03-06,9875,DET,A,SAC,L (-15),1,37:43,6,14,.429,1,4,.250,1,2,.500,1,2,3,6,3,0,3,4,14,10.1,-16
59,58,2005-03-09,9878,DET,H,GSW,W (+4),1,40:59,5,20,.250,0,1,.000,4,5,.800,0,9,9,7,0,0,4,4,14,3.6,+9
60,59,2005-03-11,9880,DET,A,BOS,L (-2),1,40:39,5,15,.333,1,3,.333,13,18,.722,0,5,5,6,1,0,2,6,24,15.8,-2
61,60,2005-03-13,9882,DET,H,UTA,W (+2),1,36:56,6,18,.333,0,4,.000,3,5,.600,0,3,3,2,1,0,5,2,15,1.5,0
62,61,2005-03-14,9883,DET,A,ATL,W (+6),1,44:24,8,14,.571,0,2,.000,7,7,1.000,2,2,4,6,0,0,3,2,23,18.8,+14
63,62,2005-03-16,9885,DET,H,SEA,W (+7),1,39:31,6,20,.300,1,4,.250,5,5,1.000,1,2,3,5,0,0,3,4,18,6.6,+3
64,63,2005-03-18,9887,DET,H,TOR,W (+11),1,30:15,9,16,.563,0,2,.000,2,2,1.000,1,2,3,3,1,0,2,6,20,12.4,+12
65,64,2005-03-20,9889,DET,H,SAS,W (+9),1,28:33,4,12,.333,2,3,.667,1,1,1.000,1,2,3,1,0,0,4,2,11,1.4,-4
69,65,2005-03-26,9895,DET,H,BOS,W (+6),1,49:07,7,16,.438,0,2,.000,8,9,.889,3,5,8,8,0,0,4,3,22,17.2,+9
70,66,2005-03-28,9897,DET,H,DAL,L (-7),1,40:08,10,20,.500,0,1,.000,3,4,.750,3,2,5,5,0,0,1,2,23,17.0,+1
71,67,2005-03-30,9899,DET,H,SAC,W (+17),1,39:29,9,18,.500,0,1,.000,6,7,.857,0,2,2,8,0,0,2,3,24,17.6,+18
72,68,2005-04-01,9901,DET,H,LAC,W (+13),1,40:39,5,15,.333,0,3,.000,4,4,1.000,1,7,8,11,1,0,6,2,14,10.2,+14
73,69,2005-04-03,9903,DET,A,TOR,W (+10),1,44:23,6,10,.600,1,3,.333,6,6,1.000,1,8,9,11,0,0,4,1,19,20.8,+11
74,70,2005-04-06,9906,DET,H,WAS,W (+12),1,34:16,5,8,.625,1,1,1.000,1,1,1.000,0,1,1,9,1,1,3,2,12,12.9,+14
75,71,2005-04-08,9908,DET,A,ORL,W (+12),1,39:51,6,7,.857,0,0,,1,2,.500,0,11,11,8,2,0,4,1,13,16.6,+19
76,72,2005-04-10,9910,DET,A,MIA,W (+8),1,40:13,7,15,.467,0,0,,3,4,.750,1,5,6,5,3,0,3,3,17,13.4,+10
77,73,2005-04-11,9911,DET,A,CHI,W (+1),1,38:27,2,17,.118,0,0,,2,4,.500,2,6,8,5,0,0,5,5,6,-6.2,0
78,74,2005-04-13,9913,DET,H,ORL,W (+9),1,25:18,6,11,.545,1,3,.333,1,2,.500,1,2,3,4,0,0,2,0,14,10.4,+17
79,75,2005-04-15,9915,DET,H,MIL,W (+26),1,25:12,2,2,1.000,0,0,,0,0,,1,0,1,6,0,1,3,3,4,4.8,+2
80,76,2005-04-17,9917,DET,H,CLE,W (+3),1,36:27,7,14,.500,1,1,1.000,4,4,1.000,0,4,4,6,0,0,1,2,19,15.6,+6
1,1,2005-11-02,10116,DET,H,PHI,W (+20),1,38:19,16,24,.667,0,0,,5,6,.833,3,3,6,3,1,0,3,3,37,28.1,+17
2,2,2005-11-04,10118,DET,A,BOS,W (+1),1,40:10,11,19,.579,0,0,,4,4,1.000,3,1,4,1,2,0,8,2,26,13.4,+4
3,3,2005-11-05,10119,DET,H,TOR,W (+33),1,27:10,8,15,.533,0,0,,2,2,1.000,2,1,3,0,0,0,1,3,18,10.2,+21
4,4,2005-11-08,10122,DET,A,SAC,W (+14),1,33:21,9,17,.529,0,1,.000,3,5,.600,4,2,6,5,0,0,2,4,21,15.2,+20
5,5,2005-11-10,10124,DET,A,PHO,W (+7),1,35:15,8,12,.667,1,2,.500,1,3,.333,2,0,2,3,1,1,4,3,18,12.0,+2
6,6,2005-11-11,10125,DET,A,POR,W (+3),1,40:02,6,14,.429,0,0,,2,2,1.000,2,1,3,3,1,0,2,5,14,7.4,+6
7,7,2005-11-15,10129,DET,H,BOS,W (+15),1,37:52,11,22,.500,1,1,1.000,2,2,1.000,1,1,2,3,0,0,2,3,25,13.9,+12
8,8,2005-11-18,10132,DET,A,HOU,W (+8),1,37:41,9,17,.529,1,1,1.000,0,0,,1,4,5,1,0,0,2,3,19,10.1,+12
9,9,2005-11-19,10133,DET,A,DAL,L (-37),1,27:49,6,15,.400,1,2,.500,5,6,.833,0,2,2,1,0,0,2,3,18,7.6,-17
10,10,2005-11-23,10137,DET,H,DEN,W (+25),1,33:30,8,17,.471,3,6,.500,0,0,,2,2,4,6,0,0,3,2,19,12.7,+21
11,11,2005-11-25,10139,DET,H,WAS,L (-6),1,35:01,4,15,.267,0,2,.000,3,3,1.000,3,6,9,2,0,1,4,6,11,1.7,-17
12,12,2005-11-26,10140,DET,A,MIL,W (+9),1,39:43,7,16,.438,1,2,.500,5,5,1.000,1,2,3,2,1,0,1,5,20,12.3,+17
13,13,2005-11-30,10144,DET,A,NJN,W (+10),1,41:07,10,14,.714,2,2,1.000,8,8,1.000,2,4,6,2,1,0,3,3,30,25.0,+17
14,14,2005-12-02,10146,DET,H,NYK,W (+8),1,41:54,13,25,.520,1,2,.500,13,14,.929,0,2,2,2,0,0,2,1,40,26.9,+18
15,15,2005-12-03,10147,DET,A,CHI,W (+13),1,36:09,4,13,.308,0,0,,2,2,1.000,0,3,3,0,0,0,1,3,10,1.2,+9
16,16,2005-12-09,10153,DET,A,GSW,W (+3),1,40:21,9,19,.474,1,3,.333,3,4,.750,0,4,4,6,0,1,2,2,22,15.2,+1
17,17,2005-12-11,10155,DET,A,LAC,W (+8),1,34:12,9,15,.600,1,1,1.000,4,5,.800,0,1,1,2,1,0,1,2,23,16.6,+20
18,18,2005-12-12,10156,DET,A,UTA,L (-14),1,39:29,4,13,.308,0,1,.000,8,9,.889,0,1,1,3,0,0,2,4,16,6.9,-20
19,19,2005-12-14,10158,DET,H,SAC,W (+11),1,40:52,15,27,.556,0,2,.000,6,8,.750,0,2,2,4,0,0,1,1,36,24.3,+16
20,20,2005-12-16,10160,DET,H,CHI,W (+28),1,30:06,6,10,.600,1,2,.500,5,6,.833,0,1,1,5,1,0,2,3,18,14.6,+24
21,21,2005-12-17,10161,DET,A,CHA,W (+25),1,28:35,6,12,.500,0,1,.000,3,5,.600,1,3,4,2,0,0,3,0,15,8.2,+16
22,22,2005-12-19,10163,DET,A,MEM,W (+2),1,48:00,6,18,.333,0,1,.000,7,8,.875,1,1,2,1,1,0,1,1,19,9.7,-2
23,23,2005-12-20,10164,DET,H,POR,W (+4),1,38:58,7,16,.438,1,2,.500,8,8,1.000,3,0,3,3,2,0,2,4,23,17.2,+5
24,24,2005-12-23,10167,DET,H,GSW,W (+12),1,33:13,12,19,.632,0,0,,4,4,1.000,0,4,4,4,0,0,0,1,28,23.1,+9
25,25,2005-12-25,10169,DET,H,SAS,W (+15),1,32:14,4,15,.267,1,1,1.000,2,2,1.000,0,2,2,3,0,0,2,1,11,2.4,+14
26,26,2005-12-27,10171,DET,H,TOR,W (+7),1,30:05,10,17,.588,1,1,1.000,3,3,1.000,3,0,3,0,0,0,0,2,24,17.4,-3
27,27,2005-12-29,10173,DET,H,MIA,W (+5),1,43:22,9,15,.600,0,0,,7,8,.875,2,2,4,9,0,0,1,4,25,23.4,+13
28,28,2005-12-31,10175,DET,A,CLE,L (-13),1,40:02,7,17,.412,0,0,,7,8,.875,2,2,4,3,1,0,3,4,21,12.0,+1
29,29,2006-01-03,10178,DET,H,ORL,W (+9),1,38:52,10,17,.588,2,3,.667,3,3,1.000,0,1,1,2,1,1,5,3,25,14.3,+7
30,30,2006-01-06,10181,DET,H,SEA,W (+12),1,35:00,6,15,.400,1,3,.333,2,3,.667,0,4,4,1,1,1,3,4,15,5.5,+19
31,31,2006-01-07,10182,DET,H,UTA,L (-4),1,44:16,7,20,.350,1,3,.333,3,4,.750,3,0,3,8,1,0,1,2,18,13.3,+3
32,32,2006-01-10,10185,DET,A,NOK,W (+10),1,42:46,12,21,.571,0,0,,6,6,1.000,2,3,5,3,0,0,1,1,30,23.1,+7
33,33,2006-01-12,10187,DET,A,SAS,W (+15),1,42:13,10,23,.435,1,2,.500,1,1,1.000,0,6,6,1,0,0,0,1,22,12.0,+22
34,34,2006-01-14,10189,DET,H,CHA,W (+23),1,34:15,8,13,.615,0,1,.000,3,4,.750,1,1,2,6,0,0,2,2,19,15.1,+16
35,35,2006-01-16,10191,DET,H,BOS,W (+10),1,35:35,7,11,.636,0,0,,4,4,1.000,0,1,1,5,0,0,2,2,18,14.1,-1
36,36,2006-01-18,10193,DET,A,ATL,W (+28),1,26:28,9,15,.600,1,2,.500,2,2,1.000,0,0,0,1,1,0,2,0,21,13.8,+12
37,37,2006-01-19,10194,DET,A,NYK,W (+26),1,33:48,11,16,.688,2,3,.667,2,2,1.000,2,2,4,6,3,0,1,0,26,27.4,+31
38,38,2006-01-22,10197,DET,H,HOU,W (+2),1,39:48,8,14,.571,2,2,1.000,6,8,.750,0,5,5,4,1,0,3,5,24,16.9,-4
39,39,2006-01-24,10199,DET,A,MIN,W (+24),1,25:43,5,12,.417,0,0,,0,0,,1,1,2,7,2,0,0,3,10,10.3,+9
40,40,2006-01-25,10200,DET,H,MIL,W (+4),1,43:20,15,23,.652,2,2,1.000,3,3,1.000,2,1,3,4,4,0,2,5,35,29.4,+7
41,41,2006-01-27,10202,DET,H,MEM,W (+6),1,43:32,7,16,.438,2,3,.667,3,4,.750,2,1,3,7,2,0,5,2,19,13.0,+7
42,42,2006-01-29,10204,DET,H,LAL,W (+9),1,38:52,9,23,.391,0,1,.000,2,2,1.000,0,3,3,3,1,0,1,2,20,9.7,+8
43,43,2006-01-31,10206,DET,A,NJN,L (-7),1,42:29,8,24,.333,0,2,.000,3,3,1.000,3,4,7,6,0,0,6,4,19,5.3,-5
44,44,2006-02-01,10207,DET,H,MIN,W (+16),1,36:22,10,24,.417,1,2,.500,0,0,,1,4,5,6,2,0,5,2,21,10.5,+12
45,45,2006-02-03,10209,DET,A,PHI,W (+7),1,41:30,13,26,.500,0,4,.000,4,6,.667,4,2,6,4,0,0,2,2,30,19.6,+9
46,46,2006-02-04,10210,DET,A,IND,L (-8),1,41:06,14,24,.583,0,1,.000,3,4,.750,1,5,6,4,1,0,1,5,31,22.4,-5
47,47,2006-02-07,10213,DET,A,ATL,L (-1),1,32:30,7,14,.500,1,1,1.000,1,1,1.000,0,1,1,2,0,0,0,4,16,9.1,+4
48,48,2006-02-08,10214,DET,H,LAC,W (+10),1,40:59,5,13,.385,0,3,.000,0,0,,0,2,2,5,0,0,2,3,10,3.8,-6
49,49,2006-02-10,10216,DET,A,ORL,W (+11),1,32:19,9,17,.529,2,2,1.000,3,3,1.000,0,0,0,3,1,0,2,4,23,14.2,+7
50,50,2006-02-12,10218,DET,A,MIA,L (-2),1,38:43,10,17,.588,1,2,.500,4,4,1.000,1,3,4,5,0,1,5,2,25,17.1,-5
51,51,2006-02-14,10220,DET,H,NJN,W (+14),1,27:01,8,11,.727,0,1,.000,2,3,.667,1,4,5,2,0,0,2,4,18,12.8,+11
52,52,2006-02-21,10227,DET,H,ATL,W (+10),1,36:39,11,20,.550,0,0,,2,2,1.000,0,3,3,4,0,0,2,2,24,15.3,+16
53,53,2006-02-23,10229,DET,H,IND,W (+5),1,35:25,4,12,.333,0,1,.000,5,6,.833,0,3,3,5,1,1,3,1,13,8.5,+2
54,54,2006-02-24,10230,DET,A,CHI,W (+8),1,22:01,5,11,.455,0,1,.000,4,6,.667,1,2,3,2,2,0,3,4,14,7.6,-9
55,55,2006-02-26,10232,DET,H,CLE,W (+12),1,33:02,8,19,.421,1,2,.500,1,2,.500,1,5,6,7,1,0,2,1,18,13.2,+10
56,56,2006-02-27,10233,DET,A,CLE,W (+12),1,38:22,11,24,.458,0,1,.000,0,0,,1,3,4,2,1,2,1,0,22,14.0,+13
57,57,2006-03-01,10235,DET,A,DEN,L (-11),1,37:50,9,21,.429,1,1,1.000,0,0,,0,2,2,4,0,0,0,1,19,10.9,-13
58,58,2006-03-03,10237,DET,A,SEA,W (+2),1,37:32,7,12,.583,2,4,.500,4,4,1.000,1,1,2,5,0,1,2,2,20,16.8,+9
59,59,2006-03-04,10238,DET,A,LAL,L (-11),1,36:12,8,18,.444,0,0,,4,5,.800,3,1,4,5,0,0,2,5,20,12.1,+3
60,60,2006-03-08,10242,DET,H,CHI,W (+5),1,36:55,9,21,.429,1,1,1.000,5,7,.714,2,2,4,6,2,0,2,2,24,17.5,0
61,61,2006-03-11,10245,DET,A,WAS,L (-18),1,28:42,8,13,.615,0,1,.000,0,0,,1,2,3,1,0,0,2,2,16,9.3,-22
62,62,2006-03-12,10246,DET,H,CHA,W (+16),1,33:13,11,21,.524,0,0,,2,3,.667,1,4,5,3,1,1,4,1,24,14.6,+9
63,63,2006-03-15,10249,DET,A,TOR,W (+7),1,33:02,7,13,.538,1,1,1.000,2,2,1.000,0,5,5,6,0,0,3,1,17,13.0,+5
64,64,2006-03-17,10251,DET,A,NYK,L (-2),1,19:00,4,9,.444,1,1,1.000,1,2,.500,1,1,2,1,1,0,2,3,10,4.4,-12
65,65,2006-03-18,10252,DET,A,CHA,W (+5),1,35:08,9,15,.600,2,3,.667,3,3,1.000,0,3,3,1,0,0,4,3,23,12.5,+1
66,66,2006-03-20,10254,DET,H,ATL,W (+7),1,33:06,5,11,.455,0,1,.000,4,5,.800,1,1,2,5,0,0,2,3,14,9.2,-3
67,67,2006-03-22,10256,DET,H,MIA,W (+9),1,34:12,7,15,.467,2,3,.667,1,2,.500,0,3,3,2,1,0,0,4,17,10.6,+14
68,68,2006-03-24,10258,DET,A,IND,W (+3),1,36:19,7,16,.438,1,3,.333,0,0,,0,4,4,2,0,0,2,2,15,6.4,-7
69,69,2006-03-26,10260,DET,H,NJN,L (-5),1,38:45,9,27,.333,1,3,.333,0,0,,1,0,1,2,1,1,2,5,19,3.5,-6
70,70,2006-03-28,10262,DET,H,DAL,W (+7),1,34:51,6,14,.429,1,2,.500,1,3,.333,2,2,4,2,0,0,0,3,14,8.0,+18
