Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,,2023-11-26,25-100,ORL,,CHO,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,8,2023-11-29,25-103,ORL,,WAS,W (+19),0,5:07,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,-1
19,,2023-12-01,25-105,ORL,,WAS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,9,2023-12-02,25-106,ORL,@,BRK,L (-28),0,4:22,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-5
21,,2023-12-06,25-110,ORL,@,CLE,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,10,2023-12-08,25-112,ORL,,DET,W (+32),0,13:08,1,1,1.000,0,0,,0,0,,0,4,4,0,1,0,1,0,2,2.9,+4
23,,2023-12-11,25-115,ORL,,CLE,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,11,2023-12-15,25-119,ORL,@,BOS,L (-17),0,3:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
25,12,2023-12-17,25-121,ORL,@,BOS,L (-17),0,2:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
26,13,2023-12-20,25-124,ORL,,MIA,L (-9),0,5:14,2,3,.667,1,2,.500,0,0,,0,2,2,1,1,0,0,1,5,5.6,+14
27,,2023-12-21,25-125,ORL,@,MIL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,,2023-12-23,25-127,ORL,@,IND,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,,2023-12-26,25-130,ORL,@,WAS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,14,2023-12-27,25-131,ORL,,PHI,L (-20),0,14:31,1,3,.333,1,2,.500,0,0,,1,3,4,0,0,1,0,2,3,2.8,-2
31,15,2023-12-29,25-133,ORL,,NYK,W (+9),0,12:22,1,5,.200,0,4,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.8,+5
32,16,2023-12-31,25-135,ORL,@,PHO,L (-5),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
33,,2024-01-02,25-137,ORL,@,GSW,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,17,2024-01-03,25-138,ORL,@,SAC,L (-3),0,27:21,4,5,.800,3,4,.750,0,0,,1,6,7,3,0,1,0,2,11,13.6,+4
35,18,2024-01-05,25-140,ORL,@,DEN,W (+2),1,28:31,1,3,.333,1,3,.333,0,2,.000,3,4,7,1,1,1,4,1,3,1.8,-2
36,19,2024-01-07,25-142,ORL,,ATL,W (+7),1,38:17,1,5,.200,1,5,.200,0,0,,0,7,7,2,0,0,1,0,3,2.4,+17
37,20,2024-01-09,25-144,ORL,,MIN,L (-21),1,27:00,1,10,.100,1,8,.125,0,0,,2,8,10,1,0,1,0,2,3,0.8,-9
38,21,2024-01-12,25-147,ORL,@,MIA,L (-3),1,29:12,6,10,.600,4,8,.500,0,0,,2,2,4,2,0,1,1,0,16,14.5,-17
39,22,2024-01-13,25-148,ORL,@,OKC,L (-12),1,19:00,2,6,.333,1,5,.200,0,0,,1,3,4,2,0,0,0,1,5,4.2,-3
40,23,2024-01-15,25-150,ORL,@,NYK,W (+4),1,25:31,5,7,.714,4,5,.800,1,1,1.000,2,1,3,0,0,1,0,1,15,14.1,-5
41,24,2024-01-17,25-152,ORL,@,ATL,L (-2),1,29:50,3,9,.333,0,4,.000,0,0,,3,4,7,1,3,1,1,1,6,7.2,-8
42,25,2024-01-19,25-154,ORL,,PHI,L (-15),1,20:04,3,4,.750,1,1,1.000,1,2,.500,0,1,1,0,1,0,1,3,8,5.1,-8
43,26,2024-01-21,25-156,ORL,,MIA,W (+18),0,3:01,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-4
