Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
54,52,2004-02-10,9404,PHO,H,TOR,L (-7),1,42:58,7,17,.412,0,3,.000,0,0,,5,5,10,6,0,0,2,4,14,10.5,-12
55,53,2004-02-11,9405,PHO,A,GSW,L (-11),1,41:31,9,16,.563,1,3,.333,0,1,.000,2,7,9,1,2,0,3,2,19,13.4,-10
56,54,2004-02-17,9411,PHO,A,MIN,L (-15),1,43:10,6,21,.286,0,4,.000,6,6,1.000,6,5,11,2,6,1,2,2,18,16.7,-18
57,55,2004-02-20,9414,PHO,A,MEM,L (-5),1,40:26,8,21,.381,0,1,.000,5,6,.833,7,4,11,2,5,2,5,1,21,17.6,-5
58,56,2004-02-22,9416,PHO,H,LAL,L (-12),1,42:07,10,16,.625,0,3,.000,2,2,1.000,2,11,13,1,0,0,1,3,22,18.0,-5
59,57,2004-02-25,9419,PHO,H,NYK,W (+18),1,24:23,9,12,.750,0,1,.000,0,0,,2,3,5,2,2,1,1,1,18,18.2,+18
60,58,2004-02-27,9421,PHO,A,SEA,W (+5),1,40:41,8,19,.421,0,1,.000,2,4,.500,5,8,13,4,1,2,1,2,18,16.4,+4
61,59,2004-02-29,9423,PHO,A,SAC,L (-14),1,40:25,7,11,.636,0,1,.000,0,0,,1,8,9,1,3,1,3,1,14,13.2,-15
62,60,2004-03-03,9426,PHO,H,NJN,W (+13),1,42:46,5,16,.313,1,4,.250,1,1,1.000,1,8,9,6,2,0,0,3,12,10.9,+23
63,61,2004-03-06,9429,PHO,H,SAS,L (-21),1,40:58,5,11,.455,0,1,.000,7,8,.875,1,6,7,1,2,3,4,1,17,13.8,-16
64,62,2004-03-08,9431,PHO,A,DAL,L (-13),1,42:58,10,18,.556,2,3,.667,7,8,.875,5,8,13,8,3,0,4,3,29,29.3,-10
65,63,2004-03-12,9435,PHO,H,UTA,L (-9),1,41:16,5,14,.357,1,4,.250,4,6,.667,2,8,10,2,4,0,3,4,15,11.0,-7
66,64,2004-03-13,9436,PHO,H,DAL,L (-23),1,41:41,7,13,.538,4,8,.500,1,1,1.000,0,6,6,1,2,0,1,2,19,15.4,-23
67,65,2004-03-15,9438,PHO,A,HOU,W (+2),1,53:00,10,23,.435,4,6,.667,5,5,1.000,2,6,8,2,2,3,1,2,29,23.8,+2
68,66,2004-03-16,9439,PHO,H,LAC,L (-12),1,40:54,8,15,.533,0,2,.000,3,4,.750,4,5,9,3,2,0,0,3,19,18.5,-15
69,67,2004-03-19,9442,PHO,H,MIN,L (-13),1,44:56,8,18,.444,2,4,.500,3,6,.500,1,9,10,4,4,2,1,3,21,19.8,-7
70,68,2004-03-20,9443,PHO,H,MIL,W (+12),1,30:31,6,12,.500,2,3,.667,5,6,.833,2,7,9,4,1,0,0,3,19,18.7,+19
71,69,2004-03-23,9446,PHO,A,CLE,W (+17),1,42:32,9,14,.643,2,3,.667,0,2,.000,4,5,9,6,2,0,3,4,20,18.9,+6
72,70,2004-03-24,9447,PHO,A,PHI,L (-5),1,39:43,8,15,.533,1,3,.333,7,7,1.000,4,4,8,0,1,0,0,1,24,21.3,0
73,71,2004-03-26,9449,PHO,A,NOH,W (+5),1,40:58,6,15,.400,1,4,.250,8,9,.889,4,6,10,6,2,1,1,2,21,22.2,+8
74,72,2004-03-27,9450,PHO,A,SAS,L (-29),1,32:54,3,9,.333,0,1,.000,0,0,,2,2,4,2,2,2,3,3,6,3.5,-31
75,73,2004-03-29,9452,PHO,H,WAS,W (+6),1,44:45,9,19,.474,0,2,.000,3,4,.750,1,11,12,3,3,4,4,5,21,16.8,0
76,74,2004-04-02,9456,PHO,A,MEM,L (-10),1,45:09,8,13,.615,2,2,1.000,4,5,.800,1,11,12,3,2,0,4,4,22,18.2,-3
77,75,2004-04-03,9457,PHO,A,DAL,L (-21),1,35:09,9,19,.474,2,4,.500,0,0,,3,5,8,6,1,0,1,3,20,16.9,-20
79,76,2004-04-09,9463,PHO,H,SAC,W (+5),1,42:33,7,15,.467,2,4,.500,4,4,1.000,3,6,9,4,1,0,0,3,20,18.8,+6
80,77,2004-04-11,9465,PHO,H,MEM,W (+6),1,34:05,3,7,.429,0,1,.000,4,5,.800,3,7,10,1,0,1,4,5,10,5.5,0
81,78,2004-04-13,9467,PHO,H,LAC,L (-2),1,44:25,9,25,.360,4,6,.667,2,2,1.000,3,7,10,4,4,1,2,2,24,19.0,-2
82,79,2004-04-14,9468,PHO,A,UTA,W (+5),1,31:05,8,14,.571,1,3,.333,2,3,.667,2,7,9,4,1,0,4,4,19,13.7,+9
1,1,2004-11-03,9670,PHO,H,ATL,W (+30),1,25:14,5,9,.556,0,0,,0,1,.000,2,7,9,2,3,2,2,3,10,11.4,+19
2,2,2004-11-05,9672,PHO,A,PHI,W (+10),1,42:45,9,26,.346,4,8,.500,2,3,.667,4,7,11,3,4,0,0,4,24,18.4,+7
3,3,2004-11-06,9673,PHO,A,NJN,W (+32),1,31:03,5,11,.455,1,3,.333,2,6,.333,1,4,5,3,2,2,0,3,13,11.9,+4
4,4,2004-11-09,9676,PHO,A,CHI,W (+20),1,35:47,7,14,.500,0,4,.000,0,0,,2,11,13,1,2,3,2,1,14,14.1,+15
5,5,2004-11-10,9677,PHO,A,CLE,L (-5),1,47:25,9,22,.409,0,2,.000,4,5,.800,3,9,12,3,2,0,1,4,22,16.1,+2
6,6,2004-11-13,9680,PHO,H,SAC,L (-2),1,38:17,6,15,.400,0,3,.000,2,3,.667,4,11,15,3,1,2,2,1,14,13.7,+10
7,7,2004-11-16,9683,PHO,A,DAL,W (+6),1,42:49,8,18,.444,0,3,.000,2,2,1.000,8,6,14,0,1,2,2,3,18,15.2,+13
8,8,2004-11-17,9684,PHO,A,NOH,W (+11),1,39:52,9,16,.563,3,5,.600,2,2,1.000,2,7,9,3,1,2,0,0,23,23.4,+3
9,9,2004-11-19,9686,PHO,H,LAL,W (+5),1,46:02,12,26,.462,1,9,.111,2,4,.500,3,12,15,1,1,4,1,3,27,20.8,+8
10,10,2004-11-21,9688,PHO,A,LAC,W (+11),1,40:01,8,15,.533,2,3,.667,4,4,1.000,3,11,14,4,3,4,2,2,22,25.9,+5
11,11,2004-11-22,9689,PHO,H,CHI,W (+18),1,38:50,7,15,.467,1,4,.250,6,6,1.000,4,12,16,0,0,0,1,3,21,17.5,+20
12,12,2004-11-24,9691,PHO,H,MIL,W (+7),1,41:59,10,19,.526,2,4,.500,1,2,.500,3,9,12,2,1,2,1,3,23,19.7,+5
13,13,2004-11-26,9693,PHO,H,NOH,W (+9),1,44:09,11,22,.500,4,8,.500,7,7,1.000,3,12,15,4,0,3,2,3,33,29.4,+11
14,14,2004-11-30,9697,PHO,A,UTA,W (+13),1,44:48,8,18,.444,1,4,.250,4,4,1.000,1,8,9,3,1,4,3,2,21,16.8,+13
15,15,2004-12-01,9698,PHO,H,CLE,W (+19),1,34:00,4,11,.364,0,1,.000,2,2,1.000,5,7,12,3,1,0,4,0,10,8.6,+8
16,16,2004-12-03,9700,PHO,H,MIN,L (-4),1,42:22,9,21,.429,0,4,.000,3,4,.750,8,10,18,1,2,0,1,4,21,18.2,+2
17,17,2004-12-05,9702,PHO,A,POR,W (+22),1,35:36,6,15,.400,2,3,.667,2,2,1.000,3,9,12,2,4,3,1,1,16,18.8,+24
18,18,2004-12-07,9704,PHO,H,GSW,W (+14),1,42:45,7,14,.500,1,3,.333,8,9,.889,4,6,10,4,2,3,0,2,23,26.3,+13
19,19,2004-12-08,9705,PHO,A,LAL,W (+3),1,42:27,7,16,.438,3,6,.500,2,3,.667,2,7,9,4,3,3,2,3,19,18.4,0
20,20,2004-12-10,9707,PHO,H,CHA,W (+9),1,33:45,9,17,.529,2,4,.500,0,0,,1,7,8,0,0,2,1,4,20,13.3,+16
21,21,2004-12-13,9710,PHO,H,ORL,W (+21),1,41:04,8,14,.571,0,3,.000,3,4,.750,3,7,10,3,0,6,2,2,19,19.7,+21
22,22,2004-12-15,9712,PHO,H,UTA,W (+22),1,32:40,7,17,.412,1,3,.333,1,2,.500,5,8,13,1,2,2,0,2,16,15.7,+10
23,23,2004-12-17,9714,PHO,A,SEA,W (+2),1,42:16,7,17,.412,1,3,.333,7,7,1.000,2,4,6,1,2,0,3,3,22,14.0,0
24,24,2004-12-18,9715,PHO,H,WAS,W (+14),1,43:40,13,18,.722,4,6,.667,6,7,.857,4,10,14,2,6,1,1,2,36,40.3,+16
25,25,2004-12-20,9717,PHO,A,DEN,W (+2),1,40:47,5,11,.455,2,4,.500,0,0,,0,5,5,1,1,0,0,3,12,8.3,+5
26,26,2004-12-23,9720,PHO,H,MEM,W (+7),1,42:52,12,17,.706,3,7,.429,2,2,1.000,2,5,7,4,2,3,1,1,29,30.3,+1
27,27,2004-12-26,9723,PHO,H,TOR,W (+12),1,43:32,7,13,.538,4,7,.571,0,0,,6,12,18,3,3,0,2,2,18,21.8,+16
28,28,2004-12-28,9725,PHO,A,SAS,L (-21),1,26:06,2,11,.182,0,2,.000,2,2,1.000,3,5,8,1,0,1,1,4,6,1.5,-25
29,29,2004-12-29,9726,PHO,A,NOH,W (+11),1,40:08,2,12,.167,0,2,.000,5,6,.833,1,6,7,4,6,1,1,1,9,11.6,+9
30,30,2005-01-02,9730,PHO,H,POR,W (+19),1,40:20,7,15,.467,0,3,.000,1,1,1.000,3,6,9,3,6,1,1,4,15,17.4,+15
31,31,2005-01-04,9732,PHO,A,MIN,W (+7),1,40:55,11,17,.647,4,7,.571,2,3,.667,2,6,8,2,2,0,1,4,28,24.1,+9
32,32,2005-01-05,9733,PHO,A,HOU,W (+10),1,36:00,9,13,.692,2,5,.400,2,2,1.000,1,8,9,3,0,0,0,4,22,20.1,+5
33,33,2005-01-08,9736,PHO,A,LAC,W (+17),1,36:36,8,17,.471,2,7,.286,4,4,1.000,3,8,11,2,2,0,1,1,22,19.8,+24
34,34,2005-01-09,9737,PHO,H,IND,W (+35),1,27:43,8,11,.727,1,3,.333,4,5,.800,1,6,7,1,5,1,0,2,21,24.2,+32
35,35,2005-01-11,9739,PHO,H,MIA,W (+15),1,41:18,11,22,.500,1,3,.333,3,3,1.000,5,6,11,2,5,0,1,3,26,24.5,+18
36,36,2005-01-12,9740,PHO,A,UTA,L (-7),1,35:36,6,11,.545,2,6,.333,6,6,1.000,1,5,6,0,1,1,2,3,20,15.4,+8
37,37,2005-01-14,9742,PHO,A,IND,L (-18),1,37:59,5,11,.455,2,5,.400,0,0,,0,3,3,0,3,0,2,2,12,7.4,-17
38,38,2005-01-15,9743,PHO,A,WAS,L (-5),1,42:31,6,15,.400,0,3,.000,2,2,1.000,3,12,15,4,1,1,2,5,14,12.1,-6
39,39,2005-01-17,9745,PHO,A,DET,L (-14),1,31:49,3,9,.333,0,2,.000,5,5,1.000,1,6,7,0,0,0,1,1,11,7.0,-15
40,40,2005-01-19,9747,PHO,H,MEM,L (-9),1,38:44,5,16,.313,0,2,.000,8,9,.889,5,7,12,5,2,0,2,3,18,16.3,-5
41,41,2005-01-21,9749,PHO,H,SAS,L (-5),1,50:37,13,21,.619,5,6,.833,6,6,1.000,2,13,15,1,3,2,2,5,37,33.9,-5
42,42,2005-01-23,9751,PHO,H,NJN,W (+8),1,39:31,3,11,.273,2,4,.500,2,3,.667,2,11,13,5,2,4,3,2,10,12.3,+8
43,43,2005-01-25,9753,PHO,A,NYK,W (+15),1,42:05,8,18,.444,1,3,.333,3,4,.750,5,6,11,3,2,2,3,4,20,16.4,+20
44,44,2005-01-26,9754,PHO,A,MIL,W (+6),1,42:43,10,24,.417,2,8,.250,2,3,.667,3,9,12,1,2,0,1,3,24,16.1,+11
45,45,2005-01-28,9756,PHO,A,BOS,W (+9),1,42:59,6,16,.375,0,3,.000,4,4,1.000,3,8,11,4,5,0,5,1,16,14.1,+10
46,46,2005-01-30,9758,PHO,A,TOR,W (+18),1,40:06,8,16,.500,1,3,.333,4,4,1.000,4,13,17,3,1,0,1,3,21,20.6,+34
47,47,2005-02-01,9760,PHO,A,MEM,L (-11),1,42:09,7,17,.412,0,5,.000,1,2,.500,2,12,14,2,3,2,2,2,15,13.5,-5
48,48,2005-02-02,9761,PHO,A,MIN,W (+29),1,32:22,8,12,.667,3,4,.750,0,0,,1,3,4,1,2,0,1,3,19,15.9,+34
49,49,2005-02-05,9764,PHO,H,NYK,W (+8),1,41:29,10,17,.588,1,5,.200,2,3,.667,2,8,10,2,1,0,1,3,23,18.7,+2
50,50,2005-02-08,9767,PHO,A,SAC,W (+2),1,38:19,8,20,.400,1,5,.200,2,5,.400,5,11,16,1,3,2,2,3,19,15.7,+2
51,51,2005-02-11,9770,PHO,H,SEA,L (-8),1,38:24,6,12,.500,1,2,.500,1,2,.500,0,11,11,1,2,1,0,2,14,13.5,-3
52,52,2005-02-13,9772,PHO,A,GSW,W (+4),1,46:44,8,15,.533,0,2,.000,5,7,.714,3,13,16,1,1,2,1,2,21,20.2,+3
53,53,2005-02-14,9773,PHO,H,UTA,W (+8),1,40:50,6,13,.462,2,4,.500,4,4,1.000,2,5,7,0,0,1,2,4,18,11.3,+10
54,54,2005-02-17,9776,PHO,H,DAL,L (-6),1,38:08,6,14,.429,2,5,.400,3,4,.750,2,4,6,2,5,2,1,2,17,17.8,-1
55,55,2005-02-23,9782,PHO,H,LAC,W (+17),1,30:54,5,9,.556,1,2,.500,2,2,1.000,0,5,5,3,3,2,3,3,13,12.5,+18
56,56,2005-02-26,9785,PHO,A,DAL,W (+1),1,41:14,10,17,.588,1,2,.500,4,5,.800,2,11,13,0,4,1,2,4,25,22.5,-4
57,57,2005-02-27,9786,PHO,H,BOS,L (-7),1,45:59,6,19,.316,0,3,.000,3,4,.750,7,13,20,3,1,2,3,4,15,12.4,-8
58,58,2005-03-03,9790,PHO,H,DET,W (+3),1,40:17,5,17,.294,2,3,.667,1,2,.500,1,10,11,2,2,2,3,2,13,7.4,-1
59,59,2005-03-05,9792,PHO,H,POR,W (+13),1,28:32,8,15,.533,1,4,.250,9,10,.900,2,7,9,0,1,1,2,2,26,20.7,+12
60,60,2005-03-06,9793,PHO,A,SEA,W (+11),1,42:32,6,15,.400,0,2,.000,6,7,.857,3,7,10,0,2,1,2,3,18,13.2,+17
61,61,2005-03-09,9796,PHO,H,SAS,W (+6),1,39:59,9,14,.643,0,1,.000,0,0,,4,13,17,1,1,0,1,4,18,17.6,+3
63,62,2005-03-13,9800,PHO,A,DEN,W (+5),1,37:39,8,20,.400,1,7,.143,2,2,1.000,2,13,15,1,0,0,1,3,19,12.0,+6
64,63,2005-03-18,9805,PHO,H,GSW,L (-10),1,41:50,10,23,.435,2,4,.500,6,6,1.000,8,9,17,2,4,1,3,1,28,26.9,0
65,64,2005-03-20,9807,PHO,A,MEM,W (+6),1,45:46,7,20,.350,0,3,.000,0,0,,8,8,16,2,0,1,5,3,14,6.7,+8
66,65,2005-03-22,9809,PHO,A,ATL,W (+11),1,38:59,10,14,.714,1,3,.333,0,0,,4,7,11,0,2,3,1,3,21,22.0,+18
67,66,2005-03-23,9810,PHO,A,CHA,W (+15),1,35:02,9,11,.818,1,3,.333,7,7,1.000,2,8,10,1,2,3,1,0,26,29.5,+13
68,67,2005-03-25,9812,PHO,A,MIA,L (-10),1,40:08,5,14,.357,1,3,.333,4,5,.800,2,9,11,1,3,2,2,3,15,12.8,-9
69,68,2005-03-26,9813,PHO,A,ORL,W (+2),1,35:28,11,18,.611,3,6,.500,2,2,1.000,3,11,14,0,1,0,1,5,27,22.2,+7
70,69,2005-03-28,9815,PHO,H,DEN,W (+9),1,42:21,11,16,.688,3,8,.375,5,5,1.000,2,12,14,3,0,0,0,1,30,29.9,+10
71,70,2005-03-30,9817,PHO,H,PHI,W (+29),1,30:47,12,19,.632,0,3,.000,2,3,.667,1,8,9,0,2,1,1,0,26,21.9,+9
72,71,2005-04-01,9819,PHO,H,MIN,W (+9),1,41:41,5,22,.227,1,3,.333,3,5,.600,5,11,16,2,3,2,1,3,14,10.2,+14
73,72,2005-04-03,9821,PHO,A,HOU,W (+13),1,42:03,9,20,.450,2,5,.400,3,4,.750,7,11,18,2,2,2,1,1,23,23.8,+15
74,73,2005-04-05,9823,PHO,H,LAL,W (+26),1,31:17,8,16,.500,4,9,.444,2,2,1.000,4,8,12,4,1,0,2,3,22,19.8,+18
75,74,2005-04-08,9826,PHO,A,GSW,L (-8),1,39:40,7,17,.412,1,5,.200,0,0,,1,9,10,2,1,3,1,1,15,12.4,-6
76,75,2005-04-09,9827,PHO,H,HOU,L (-1),1,39:32,9,16,.563,2,6,.333,0,0,,1,8,9,3,0,1,1,2,20,16.5,-11
77,76,2005-04-11,9829,PHO,A,LAL,W (+11),1,41:45,10,16,.625,2,6,.333,2,4,.500,2,11,13,3,2,0,2,0,24,22.8,+16
78,77,2005-04-12,9830,PHO,H,NOH,W (+14),1,40:10,7,21,.333,3,9,.333,1,2,.500,1,16,17,0,3,6,5,3,18,12.2,+19
79,78,2005-04-15,9833,PHO,H,LAC,W (+7),1,41:34,8,18,.444,4,9,.444,0,0,,4,6,10,0,2,2,3,3,20,14.4,+13
80,79,2005-04-16,9834,PHO,H,SAC,W (+18),1,31:01,5,11,.455,1,3,.333,6,6,1.000,3,5,8,1,2,3,0,0,17,19.7,+32
81,80,2005-04-18,9836,PHO,H,DEN,W (+14),1,31:12,8,13,.615,0,3,.000,2,2,1.000,3,6,9,3,3,3,1,2,18,21.4,+18
82,81,2005-04-20,9838,PHO,A,SAC,L (-25),1,17:13,0,5,.000,0,3,.000,0,0,,0,4,4,0,1,0,0,0,0,-1.3,-8
1,1,2005-11-01,10033,PHO,H,DAL,L (-3),1,48:15,5,15,.333,0,3,.000,3,5,.600,4,12,16,7,3,2,2,6,13,15.0,-7
2,2,2005-11-03,10035,PHO,A,LAL,W (+10),1,40:45,13,24,.542,0,2,.000,4,6,.667,4,7,11,1,1,1,1,4,30,22.3,+9
3,3,2005-11-05,10037,PHO,A,UTA,W (+9),1,41:04,8,19,.421,0,1,.000,4,4,1.000,5,9,14,2,3,1,1,3,20,19.0,-1
4,4,2005-11-06,10038,PHO,H,SAC,L (-1),1,35:59,7,10,.700,0,1,.000,2,3,.667,1,13,14,2,1,2,2,3,16,16.6,-9
5,5,2005-11-10,10042,PHO,H,DET,L (-7),1,39:57,6,13,.462,0,1,.000,0,0,,6,4,10,2,1,2,1,3,12,12.3,+1
6,6,2005-11-12,10044,PHO,H,GSW,W (+15),1,43:49,10,17,.588,0,2,.000,2,4,.500,4,11,15,2,1,4,0,4,22,23.0,+16
7,7,2005-11-16,10048,PHO,H,MEM,L (-12),1,43:08,9,19,.474,1,5,.200,4,4,1.000,3,8,11,1,2,1,1,3,23,19.0,-9
8,8,2005-11-18,10050,PHO,H,UTA,W (+8),1,34:41,4,14,.286,0,3,.000,2,2,1.000,3,4,7,3,2,2,4,2,10,5.8,-17
9,9,2005-11-19,10051,PHO,A,SAS,L (-6),1,40:40,9,16,.563,0,2,.000,4,7,.571,2,13,15,3,3,2,2,3,22,21.8,-3
10,10,2005-11-22,10054,PHO,H,TOR,W (+8),1,41:40,13,18,.722,0,1,.000,2,4,.500,9,9,18,1,1,2,1,2,28,30.1,+7
11,11,2005-11-23,10055,PHO,A,HOU,W (+12),1,37:42,7,13,.538,3,4,.750,2,2,1.000,7,5,12,3,2,1,0,3,19,22.7,+8
12,12,2005-11-25,10057,PHO,H,NJN,W (+11),1,39:34,4,11,.364,1,4,.250,3,4,.750,0,7,7,1,1,1,0,3,12,8.8,+4
13,13,2005-11-30,10062,PHO,H,IND,W (+18),1,32:43,7,15,.467,1,2,.500,6,8,.750,2,10,12,0,1,4,1,1,21,19.3,+21
14,14,2005-12-02,10064,PHO,H,DEN,W (+5),1,36:57,9,20,.450,2,5,.400,2,5,.400,3,8,11,2,1,3,1,5,22,16.4,-15
15,15,2005-12-04,10066,PHO,H,ATL,W (+18),1,28:59,8,19,.421,2,5,.400,2,2,1.000,2,6,8,0,3,2,2,0,20,15.5,+32
16,16,2005-12-06,10068,PHO,H,POR,W (+45),1,30:11,8,14,.571,2,5,.400,3,4,.750,2,4,6,1,3,3,0,0,21,22.4,+33
17,17,2005-12-07,10069,PHO,A,GSW,W (+8),1,44:33,10,18,.556,4,6,.667,3,6,.500,2,12,14,0,3,1,4,2,27,21.1,+12
18,18,2005-12-09,10071,PHO,H,NYK,W (+4),1,45:00,6,18,.333,0,4,.000,2,2,1.000,2,8,10,1,4,1,5,4,14,6.4,+4
19,19,2005-12-10,10072,PHO,A,LAC,L (-10),1,41:38,9,14,.643,2,5,.400,0,0,,1,4,5,0,1,0,2,2,20,13.9,-7
20,20,2005-12-12,10074,PHO,H,NOK,L (-4),1,41:02,6,13,.462,0,3,.000,0,0,,2,8,10,1,1,1,4,4,12,5.9,-2
21,21,2005-12-14,10076,PHO,A,DAL,L (-6),1,41:21,7,16,.438,4,6,.667,5,8,.625,3,16,19,3,1,1,2,3,23,20.9,-6
22,22,2005-12-16,10078,PHO,A,NOK,W (+13),1,45:11,9,16,.563,2,7,.286,1,1,1.000,1,14,15,3,0,5,2,2,21,21.1,+17
23,23,2005-12-17,10079,PHO,A,MEM,L (-4),1,44:00,8,25,.320,0,5,.000,0,0,,5,12,17,2,1,6,0,1,16,15.0,+3
24,24,2005-12-20,10082,PHO,H,SEA,W (+28),1,37:56,12,21,.571,2,5,.400,3,3,1.000,2,4,6,2,1,4,2,3,29,23.7,+14
25,25,2005-12-23,10085,PHO,H,WAS,L (-1),1,38:56,5,10,.500,1,4,.250,1,2,.500,1,8,9,2,4,2,0,3,12,15.3,-1
26,26,2005-12-26,10088,PHO,A,MIN,W (+14),1,45:40,8,12,.667,1,3,.333,4,4,1.000,0,16,16,3,3,4,0,1,21,28.1,+12
27,27,2005-12-28,10090,PHO,A,WAS,W (+5),1,40:20,12,16,.750,1,3,.333,3,3,1.000,2,3,5,1,2,0,2,4,28,23.0,+9
28,28,2005-12-30,10092,PHO,A,CHA,W (+10),1,41:16,11,16,.688,1,4,.250,1,4,.250,3,10,13,3,1,1,3,1,24,21.5,+13
29,29,2005-12-31,10093,PHO,A,CHI,W (+9),1,45:24,13,22,.591,1,4,.250,1,1,1.000,6,10,16,1,1,1,1,3,28,25.2,+10
30,30,2006-01-02,10095,PHO,A,NYK,L (-7),1,60:06,15,26,.577,5,10,.500,4,4,1.000,3,11,14,1,1,1,1,5,39,31.6,-3
31,31,2006-01-04,10097,PHO,H,PHI,W (+20),1,33:43,6,12,.500,0,2,.000,1,2,.500,0,13,13,0,5,0,1,1,13,14.1,+24
32,32,2006-01-06,10099,PHO,H,MIA,W (+18),1,39:51,8,16,.500,1,4,.250,2,3,.667,1,15,16,2,1,1,0,0,19,18.9,+22
33,33,2006-01-07,10100,PHO,H,SAS,W (+5),1,42:41,8,16,.500,0,2,.000,4,5,.800,1,9,10,0,2,0,2,4,20,13.4,+7
34,34,2006-01-10,10103,PHO,A,DEN,L (-2),1,57:14,13,25,.520,0,3,.000,2,3,.667,5,9,14,3,1,1,2,5,28,21.3,-5
35,35,2006-01-12,10105,PHO,H,GSW,W (+13),1,41:48,9,17,.529,3,4,.750,0,0,,2,10,12,2,1,4,0,2,21,21.5,+23
36,36,2006-01-14,10107,PHO,H,CLE,W (+9),1,45:42,12,21,.571,0,3,.000,1,2,.500,3,9,12,1,1,3,1,4,25,20.7,+11
37,37,2006-01-17,10110,PHO,A,SAC,L (-29),1,32:44,9,16,.563,2,6,.333,5,5,1.000,2,3,5,2,3,1,0,1,25,24.4,-24
38,38,2006-01-18,10111,PHO,A,LAC,W (+10),1,45:05,11,23,.478,1,4,.250,7,8,.875,5,12,17,2,4,1,0,3,30,29.9,+8
39,39,2006-01-20,10113,PHO,H,LAL,W (+13),1,44:05,7,16,.438,0,3,.000,8,8,1.000,3,13,16,1,3,5,4,4,22,21.2,+8
40,40,2006-01-22,10115,PHO,H,SEA,L (-3),1,53:27,15,30,.500,3,8,.375,4,4,1.000,7,3,10,4,1,5,1,5,37,32.1,-4
41,41,2006-01-24,10117,PHO,A,ORL,L (-9),1,45:57,11,21,.524,2,5,.400,2,2,1.000,3,13,16,2,4,1,2,5,26,23.8,-4
42,42,2006-01-26,10119,PHO,A,MIA,W (+9),1,41:41,6,13,.462,0,1,.000,7,8,.875,4,8,12,0,0,0,1,1,19,15.7,+13
43,43,2006-01-27,10120,PHO,A,ATL,W (+4),1,41:52,6,13,.462,0,2,.000,3,4,.750,3,5,8,1,3,1,1,2,15,14.1,-8
44,44,2006-01-29,10122,PHO,A,CLE,L (-7),1,47:29,8,15,.533,1,2,.500,5,5,1.000,0,7,7,2,3,2,3,5,22,17.6,-4
45,45,2006-01-31,10124,PHO,A,PHI,W (+24),1,36:30,6,13,.462,0,2,.000,3,4,.750,4,8,12,1,0,2,0,2,15,14.4,+27
46,46,2006-02-01,10125,PHO,A,BOS,W (+8),1,39:57,9,17,.529,1,2,.500,2,2,1.000,4,8,12,1,1,1,1,1,21,18.9,-6
47,47,2006-02-04,10128,PHO,H,CHI,W (+17),1,36:59,11,19,.579,4,9,.444,0,0,,1,10,11,1,3,1,2,1,26,22.8,+18
48,48,2006-02-06,10130,PHO,H,MIN,L (-2),1,44:36,5,16,.313,0,1,.000,4,5,.800,4,8,12,3,8,1,2,3,14,17.2,+2
49,49,2006-02-08,10132,PHO,H,MEM,W (+6),1,32:01,9,21,.429,2,7,.286,1,2,.500,5,11,16,2,0,4,2,6,21,16.1,-8
50,50,2006-02-10,10134,PHO,H,SAC,W (+8),1,45:21,7,11,.636,0,1,.000,4,4,1.000,1,6,7,1,3,2,1,4,18,18.1,+5
51,51,2006-02-15,10139,PHO,A,DEN,W (+15),1,35:19,7,13,.538,2,5,.400,5,5,1.000,4,8,12,3,1,0,4,2,21,18.2,+17
52,52,2006-02-16,10140,PHO,H,HOU,W (+34),1,32:12,6,14,.429,2,3,.667,2,2,1.000,3,9,12,3,1,1,0,2,16,16.4,+44
53,53,2006-02-22,10146,PHO,H,BOS,W (+9),1,43:02,15,22,.682,4,7,.571,10,10,1.000,7,8,15,0,4,3,2,3,44,44.8,+7
54,54,2006-02-25,10149,PHO,H,CHA,W (+15),1,42:38,11,19,.579,2,4,.500,7,9,.778,5,19,24,3,1,2,2,1,31,32.6,+18
55,55,2006-02-27,10151,PHO,A,HOU,W (+17),1,41:35,12,19,.632,2,6,.333,4,4,1.000,2,16,18,3,3,0,2,1,30,30.4,+24
56,56,2006-03-01,10153,PHO,H,MIL,W (+13),1,42:02,11,21,.524,2,5,.400,5,6,.833,3,15,18,3,1,3,2,2,29,27.3,+18
57,57,2006-03-03,10155,PHO,H,ORL,W (+5),1,42:42,11,21,.524,2,7,.286,0,0,,2,7,9,1,0,2,3,2,24,15.5,+2
58,58,2006-03-05,10157,PHO,A,DAL,W (+8),1,46:21,10,17,.588,2,3,.667,0,0,,3,7,10,1,4,2,1,2,22,22.6,+11
59,59,2006-03-06,10158,PHO,A,NOK,W (+13),1,36:23,7,15,.467,3,6,.500,2,2,1.000,6,10,16,2,0,0,0,3,19,18.7,+6
60,60,2006-03-09,10161,PHO,H,SAS,L (-24),1,41:43,8,17,.471,0,2,.000,2,2,1.000,3,8,11,0,1,3,2,3,18,13.7,-21
61,61,2006-03-11,10163,PHO,H,MIN,W (+8),1,40:50,4,15,.267,0,2,.000,2,2,1.000,7,9,16,0,2,1,5,3,10,5.2,+5
62,62,2006-03-12,10164,PHO,A,POR,L (-10),1,40:51,8,17,.471,1,4,.250,3,4,.750,3,7,10,1,1,3,2,2,20,16.1,-12
