Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,51,2008-02-10,25-135,CHA,@,DET,L (-26),1,29:58,4,10,.400,0,0,,1,1,1.000,2,7,9,1,1,1,1,2,9,7.7,-12
52,52,2008-02-11,25-136,CHA,,LAL,L (-9),1,32:00,4,10,.400,0,0,,1,2,.500,4,9,13,2,0,2,2,3,9,8.3,-5
53,53,2008-02-13,25-138,CHA,,ATL,W (+2),1,40:09,6,11,.545,0,0,,8,10,.800,5,16,21,0,0,5,1,3,20,23.5,+12
54,54,2008-02-19,25-144,CHA,@,SAS,L (-20),1,23:44,1,9,.111,0,0,,0,0,,2,8,10,0,1,0,4,1,2,-3.5,-9
55,55,2008-02-22,25-147,CHA,,SAC,L (-1),1,32:05,3,8,.375,0,0,,6,10,.600,2,5,7,2,0,1,3,4,12,6.4,0
56,56,2008-02-23,25-148,CHA,@,WAS,L (-15),1,27:46,8,11,.727,0,0,,1,3,.333,5,8,13,0,0,1,2,4,17,14.7,+4
57,57,2008-02-27,25-152,CHA,@,NYK,L (-24),1,35:43,5,15,.333,0,0,,8,12,.667,3,11,14,0,1,2,2,3,18,12.5,-25
58,58,2008-02-29,25-154,CHA,@,BOS,L (-8),1,32:42,4,10,.400,0,0,,3,7,.429,1,6,7,1,2,1,3,1,11,6.5,-7
59,59,2008-03-02,25-156,CHA,,TOR,W (+12),1,29:42,7,14,.500,0,0,,0,0,,4,11,15,0,0,1,0,0,14,13.8,+15
60,60,2008-03-04,25-158,CHA,@,MIN,W (+20),1,34:31,7,9,.778,0,0,,5,7,.714,3,8,11,2,0,2,2,1,19,19.6,+9
61,61,2008-03-05,25-159,CHA,,GSW,W (+9),1,31:27,3,13,.231,0,0,,10,18,.556,4,7,11,2,1,3,1,0,16,13.3,-1
62,62,2008-03-07,25-161,CHA,,ATL,W (+15),1,36:52,6,13,.462,0,0,,4,7,.571,2,13,15,0,0,2,1,4,16,12.2,+12
63,63,2008-03-08,25-162,CHA,@,WAS,W (+3),1,34:57,2,7,.286,0,0,,5,8,.625,2,7,9,1,0,1,3,2,9,4.8,-2
64,64,2008-03-12,25-166,CHA,@,DAL,L (-25),1,27:38,3,4,.750,0,0,,2,2,1.000,2,9,11,1,0,1,2,0,8,9.9,-15
65,65,2008-03-14,25-168,CHA,@,HOU,L (-9),1,37:31,10,19,.526,0,0,,3,4,.750,4,5,9,1,2,1,2,3,23,17.8,-22
66,66,2008-03-16,25-170,CHA,@,CLE,L (-7),1,35:34,4,13,.308,0,0,,2,4,.500,4,8,12,0,1,1,0,1,10,8.2,-21
67,67,2008-03-17,25-171,CHA,@,MEM,L (-18),1,22:19,3,6,.500,0,0,,2,2,1.000,3,3,6,0,1,3,4,2,8,6.3,-11
68,68,2008-03-19,25-173,CHA,@,IND,L (-7),1,20:30,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,1,3,2,1.5,-9
69,69,2008-03-22,25-176,CHA,,MIA,W (+12),1,23:16,3,6,.500,0,0,,0,1,.000,0,8,8,1,1,1,2,2,6,4.6,+6
70,70,2008-03-25,25-179,CHA,@,UTA,L (-22),1,26:44,2,2,1.000,0,0,,0,0,,0,2,2,3,0,0,1,2,4,4.3,-14
71,71,2008-03-26,25-180,CHA,@,LAL,W (+13),1,34:17,5,11,.455,0,0,,1,4,.250,2,9,11,1,1,1,3,5,11,5.6,+20
72,72,2008-03-28,25-182,CHA,@,SEA,W (+3),1,33:55,8,12,.667,0,0,,3,5,.600,2,7,9,1,0,2,0,1,19,18.2,+8
73,73,2008-03-29,25-183,CHA,@,POR,W (+8),1,34:44,9,11,.818,0,0,,3,5,.600,1,4,5,0,0,2,3,3,21,15.2,+4
74,74,2008-03-31,25-185,CHA,,TOR,L (-4),1,36:25,9,14,.643,0,0,,0,2,.000,3,9,12,2,2,4,2,3,18,18.8,0
75,75,2008-04-02,25-187,CHA,,CLE,L (-4),1,38:15,9,14,.643,0,0,,7,9,.778,2,7,9,2,0,1,3,6,25,18.2,-8
76,76,2008-04-04,25-189,CHA,@,TOR,W (+5),1,38:26,5,6,.833,0,0,,5,8,.625,1,12,13,0,2,2,2,3,15,16.1,+1
77,77,2008-04-05,25-190,CHA,,BOS,L (-23),1,31:43,8,13,.615,0,0,,1,4,.250,1,7,8,0,0,1,3,3,17,9.2,-16
78,78,2008-04-08,25-193,CHA,,MIN,W (+2),1,36:14,8,11,.727,0,0,,4,6,.667,1,6,7,2,0,1,3,0,20,16.3,+9
79,79,2008-04-09,25-194,CHA,@,NYK,L (-2),1,32:33,11,19,.579,0,0,,2,5,.400,5,3,8,0,0,2,0,1,24,19.3,+2
80,80,2008-04-12,25-197,CHA,@,IND,W (+4),1,25:49,4,8,.500,0,0,,6,13,.462,6,12,18,1,0,1,3,4,14,11.8,+7
81,81,2008-04-15,25-200,CHA,@,NJN,L (-4),1,39:25,3,8,.375,0,0,,2,2,1.000,1,14,15,0,0,2,2,4,8,6.3,+1
82,82,2008-04-16,25-201,CHA,,PHI,W (+6),1,30:41,11,14,.786,0,0,,2,2,1.000,0,9,9,2,0,4,2,4,24,21.9,+10
1,1,2008-10-30,26-032,CHA,@,CLE,L (-17),1,36:35,2,6,.333,0,0,,3,4,.750,5,7,12,1,0,1,3,1,7,6.8,-7
2,2,2008-11-01,26-034,CHA,,MIA,W (+13),1,37:21,7,9,.778,0,0,,4,8,.500,5,8,13,0,0,1,3,2,18,15.7,+11
3,3,2008-11-03,26-036,CHA,,DET,L (-18),1,38:43,3,5,.600,0,0,,5,6,.833,2,3,5,0,0,1,0,2,11,10.5,-21
4,4,2008-11-05,26-038,CHA,@,NYK,L (-3),1,40:20,7,11,.636,0,0,,2,5,.400,5,10,15,0,0,2,6,3,16,10.6,+14
5,5,2008-11-07,26-040,CHA,,NOH,W (+3),1,39:59,4,5,.800,0,0,,2,2,1.000,4,6,10,1,1,0,0,2,10,13.6,0
6,6,2008-11-09,26-042,CHA,,TOR,L (-10),1,26:16,3,8,.375,0,0,,1,1,1.000,4,2,6,0,0,1,1,4,7,4.1,-9
7,7,2008-11-11,26-044,CHA,,DEN,L (-8),1,30:10,1,5,.200,0,0,,0,0,,0,8,8,1,1,4,1,3,2,3.6,+6
8,8,2008-11-14,26-047,CHA,,UTA,W (+8),1,24:15,2,6,.333,0,0,,2,4,.500,5,2,7,0,1,3,4,6,6,2.6,-10
9,9,2008-11-16,26-049,CHA,,ORL,L (-5),1,22:38,3,5,.600,0,0,,2,6,.333,4,5,9,1,0,1,1,5,8,6.8,-6
10,10,2008-11-18,26-051,CHA,,DAL,L (-17),1,27:46,2,6,.333,0,0,,1,4,.250,2,7,9,0,1,3,2,1,5,4.6,-22
11,11,2008-11-21,26-054,CHA,@,ATL,L (-5),1,32:24,4,7,.571,0,0,,0,0,,3,8,11,0,0,2,1,2,8,8.8,+3
12,12,2008-11-22,26-055,CHA,,MIL,L (-5),1,38:37,7,13,.538,0,0,,2,5,.400,9,9,18,0,1,1,2,6,16,14.8,+8
13,13,2008-11-24,26-057,CHA,,PHI,W (+9),1,34:36,3,8,.375,0,0,,2,4,.500,1,8,9,0,1,3,6,5,8,1.0,+3
14,14,2008-11-26,26-059,CHA,@,TOR,L (-7),1,26:25,7,10,.700,0,0,,2,3,.667,6,8,14,1,2,1,0,4,16,19.8,+3
15,15,2008-11-28,26-061,CHA,@,IND,W (+7),1,43:13,6,9,.667,0,0,,2,5,.400,9,11,20,1,0,2,1,4,14,18.0,+1
16,16,2008-11-29,26-062,CHA,,BOS,L (-5),1,31:44,3,3,1.000,0,0,,3,4,.750,1,6,7,0,1,1,2,2,9,9.1,-8
17,17,2008-12-01,26-064,CHA,,MIN,W (+10),1,37:58,9,14,.643,0,0,,6,6,1.000,3,7,10,0,0,5,1,3,24,23.3,-1
18,18,2008-12-03,26-066,CHA,,OKC,W (+6),1,38:41,8,11,.727,0,0,,9,12,.750,6,7,13,0,1,0,2,3,25,23.4,+13
19,19,2008-12-05,26-068,CHA,@,MIL,L (-5),1,34:43,9,11,.818,0,0,,1,2,.500,6,2,8,0,0,1,3,3,19,15.8,-6
20,20,2008-12-06,26-069,CHA,,CLE,L (-20),1,31:52,3,9,.333,0,0,,3,6,.500,2,6,8,0,2,0,3,3,9,3.7,-28
21,21,2008-12-08,26-071,CHA,@,MIA,L (-4),1,37:46,9,11,.818,0,0,,1,3,.333,3,9,12,1,2,2,1,3,19,20.8,-3
22,22,2008-12-10,26-073,CHA,@,NOH,L (-16),1,27:48,2,6,.333,0,0,,1,3,.333,2,6,8,0,0,3,4,2,5,1.3,-9
23,23,2008-12-11,26-074,CHA,@,DAL,L (-5),1,41:00,12,17,.706,0,0,,3,5,.600,4,13,17,0,0,3,1,2,27,26.1,0
24,24,2008-12-13,26-076,CHA,,DET,L (-4),1,32:48,5,10,.500,0,0,,0,0,,4,8,12,2,0,0,0,1,10,11.2,-20
25,25,2008-12-15,26-078,CHA,@,ATL,L (-4),1,36:09,3,7,.429,0,0,,4,4,1.000,2,9,11,1,0,0,1,1,10,9.7,+2
26,26,2008-12-16,26-079,CHA,,CHI,W (+9),1,42:00,7,12,.583,0,0,,6,11,.545,6,7,13,0,3,4,1,3,20,22.3,-6
27,27,2008-12-19,26-082,CHA,@,MEM,W (+29),1,28:38,11,16,.688,0,0,,3,6,.500,2,5,7,3,0,1,1,2,25,20.9,+23
28,28,2008-12-20,26-083,CHA,,GSW,L (-7),1,34:01,6,13,.462,0,0,,0,3,.000,5,8,13,1,0,3,4,4,12,7.2,-3
29,29,2008-12-23,26-086,CHA,,WAS,W (+8),1,42:37,10,15,.667,0,0,,9,17,.529,6,12,18,4,1,3,1,0,29,32.0,+11
30,30,2008-12-26,26-089,CHA,@,NJN,W (+8),1,36:11,9,14,.643,0,0,,3,4,.750,3,6,9,1,0,2,3,1,21,17.0,+16
31,31,2008-12-27,26-090,CHA,,NJN,L (-11),1,43:53,6,11,.545,0,0,,4,6,.667,5,5,10,0,0,3,1,5,16,14.0,-10
32,32,2008-12-30,26-093,CHA,,NYK,L (-4),1,37:50,5,11,.455,0,0,,3,5,.600,7,8,15,0,0,1,4,0,13,10.5,-3
33,33,2009-01-02,26-096,CHA,@,MIL,L (-28),1,33:15,5,10,.500,0,0,,1,1,1.000,4,8,12,0,1,2,2,1,11,11.2,-18
34,34,2009-01-03,26-097,CHA,,MIL,W (+10),1,29:59,5,8,.625,0,0,,4,6,.667,2,4,6,1,0,0,2,3,14,9.7,+14
35,35,2009-01-06,26-100,CHA,,BOS,W (+8),1,44:20,6,12,.500,0,0,,1,1,1.000,5,12,17,0,0,3,1,5,13,13.2,+19
36,36,2009-01-07,26-101,CHA,@,CLE,L (-30),1,25:07,2,7,.286,0,0,,3,4,.750,2,4,6,0,1,2,4,3,7,2.3,-12
37,37,2009-01-09,26-103,CHA,@,PHI,L (-6),1,34:00,10,13,.769,0,0,,4,6,.667,4,7,11,0,0,2,2,1,24,22.0,-9
38,38,2009-01-10,26-104,CHA,@,WAS,W (+3),1,38:24,4,7,.571,0,0,,1,2,.500,2,4,6,1,0,0,2,3,9,5.4,-2
39,39,2009-01-13,26-107,CHA,@,DET,W (+2),1,32:46,6,11,.545,0,0,,1,4,.250,3,6,9,0,0,0,5,4,13,3.8,+5
40,40,2009-01-17,26-111,CHA,,POR,W (+5),1,43:12,9,14,.643,0,0,,4,7,.571,5,6,11,1,0,3,1,2,22,20.9,+8
41,41,2009-01-19,26-113,CHA,,SAS,L (-2),1,30:57,6,9,.667,0,0,,0,2,.000,2,7,9,1,0,2,0,5,12,10.9,+3
42,42,2009-01-21,26-115,CHA,,MEM,W (+15),1,36:41,6,9,.667,0,0,,8,12,.667,4,11,15,0,3,3,0,1,20,25.3,+24
43,43,2009-01-23,26-117,CHA,,PHO,W (+22),1,18:12,2,6,.333,0,0,,1,1,1.000,1,7,8,0,0,1,2,4,5,1.5,+12
44,44,2009-01-25,26-119,CHA,@,IND,L (-5),1,31:17,5,9,.556,0,0,,4,11,.364,3,5,8,0,0,2,2,5,14,7.9,+6
45,45,2009-01-27,26-121,CHA,@,LAL,W (+7),1,46:37,6,12,.500,0,0,,6,7,.857,2,9,11,2,1,1,1,4,18,16.2,+7
46,46,2009-01-28,26-122,CHA,@,POR,L (-14),1,29:12,7,11,.636,0,0,,4,6,.667,1,4,5,0,0,1,0,5,18,12.9,-4
47,47,2009-01-30,26-124,CHA,@,DEN,L (-11),1,21:22,4,6,.667,0,0,,2,2,1.000,3,2,5,0,0,2,3,3,10,7.3,-15
48,48,2009-02-02,26-127,CHA,@,UTA,L (-19),1,29:57,6,10,.600,0,0,,3,6,.500,4,3,7,1,2,3,1,3,15,15.5,-11
49,49,2009-02-06,26-131,CHA,,ATL,L (-5),1,39:44,6,11,.545,0,0,,3,7,.429,6,13,19,2,0,1,3,4,15,13.7,+1
50,50,2009-02-08,26-133,CHA,@,MIA,L (-4),1,30:40,5,8,.625,0,0,,0,0,,2,6,8,0,0,0,0,1,10,9.2,-8
51,51,2009-02-09,26-134,CHA,,LAC,W (+21),1,38:52,8,14,.571,0,0,,3,4,.750,4,12,16,1,1,3,3,3,19,18.0,+19
52,52,2009-02-11,26-136,CHA,,WAS,W (+12),1,32:28,4,7,.571,0,0,,8,10,.800,3,10,13,2,1,2,1,0,16,19.8,+11
53,53,2009-02-17,26-142,CHA,@,ORL,L (-5),1,35:12,6,14,.429,0,0,,2,4,.500,4,5,9,1,4,1,1,6,14,12.1,-2
54,54,2009-02-18,26-143,CHA,,IND,W (+9),1,21:24,5,12,.417,0,0,,2,2,1.000,2,10,12,2,0,4,1,2,12,12.4,+5
55,55,2009-02-20,26-145,CHA,,ORL,L (-12),1,27:37,6,9,.667,0,0,,1,5,.200,5,6,11,0,1,3,2,5,13,11.9,-5
56,56,2009-02-22,26-147,CHA,@,HOU,L (-21),1,31:52,5,12,.417,0,0,,3,3,1.000,3,8,11,0,2,0,2,4,13,9.5,-14
57,57,2009-02-24,26-149,CHA,@,PHO,L (-10),1,25:23,2,9,.222,0,0,,4,8,.500,2,4,6,0,0,0,3,5,8,-1.5,-4
58,58,2009-02-25,26-150,CHA,@,SAC,W (+7),1,38:16,5,11,.455,0,0,,3,7,.429,3,8,11,0,0,2,1,2,13,9.8,+12
59,59,2009-02-27,26-152,CHA,@,GSW,W (+3),1,30:12,7,13,.538,0,0,,1,3,.333,4,7,11,0,0,0,4,5,15,6.8,-5
60,60,2009-02-28,26-153,CHA,@,LAC,W (+5),1,33:56,11,17,.647,0,0,,6,7,.857,5,4,9,2,1,1,1,2,28,26.1,+5
61,61,2009-03-03,26-156,CHA,,CHI,W (+16),1,30:40,5,9,.556,0,0,,4,4,1.000,0,10,10,0,1,2,1,2,14,13.3,+12
62,62,2009-03-06,26-159,CHA,,ATL,W (+7),1,30:03,6,12,.500,0,0,,5,7,.714,1,10,11,1,0,2,0,3,17,14.8,+3
63,63,2009-03-07,26-160,CHA,@,NYK,W (+9),1,33:00,6,12,.500,0,0,,0,0,,0,5,5,0,0,2,2,5,12,4.9,+7
64,64,2009-03-10,26-163,CHA,@,SAS,L (-14),1,25:57,6,9,.667,0,0,,4,4,1.000,0,5,5,0,0,2,1,3,16,12.8,-5
65,65,2009-03-13,26-166,CHA,,HOU,L (-5),1,28:34,3,11,.273,0,0,,2,4,.500,4,4,8,0,2,1,1,4,8,4.8,-4
66,66,2009-03-14,26-167,CHA,@,MIN,L (-8),1,30:49,4,8,.500,0,0,,1,2,.500,1,4,5,1,0,0,1,4,9,4.6,+1
67,67,2009-03-16,26-169,CHA,,TOR,W (+26),1,26:39,4,10,.400,0,0,,0,0,,2,6,8,2,2,2,2,3,8,7.4,+9
68,68,2009-03-18,26-171,CHA,,SAC,W (+16),1,33:13,7,10,.700,0,0,,2,4,.500,3,7,10,0,0,4,2,2,16,15.2,+17
69,69,2009-03-20,26-173,CHA,@,TOR,W (+13),1,20:17,3,6,.500,0,0,,0,0,,0,2,2,0,0,1,1,5,6,1.3,+3
70,70,2009-03-21,26-174,CHA,,IND,L (-25),1,24:07,3,5,.600,0,0,,1,5,.200,2,7,9,0,0,0,1,2,7,4.8,-20
71,71,2009-03-25,26-178,CHA,@,WAS,L (-2),1,32:48,6,9,.667,0,0,,3,6,.500,3,4,7,2,1,1,2,3,15,13.1,-5
72,72,2009-03-27,26-180,CHA,@,PHI,W (+5),1,25:21,4,4,1.000,0,0,,0,0,,3,2,5,2,0,2,2,5,8,8.3,-10
73,73,2009-03-28,26-181,CHA,,NYK,W (+11),1,36:54,6,13,.462,0,0,,1,4,.250,4,10,14,1,0,2,2,4,13,9.4,+2
74,74,2009-03-31,26-184,CHA,,LAL,W (+10),1,35:37,3,4,.750,0,0,,7,9,.778,2,7,9,2,3,3,4,3,13,15.4,+16
75,75,2009-04-01,26-185,CHA,@,BOS,L (-2),1,42:51,6,10,.600,0,0,,0,0,,4,6,10,3,2,2,3,4,12,12.9,+10
76,76,2009-04-03,26-187,CHA,,MIA,L (-5),1,32:54,6,10,.600,0,0,,1,3,.333,3,10,13,0,0,1,1,5,13,10.4,+6
77,77,2009-04-05,26-189,CHA,@,DET,L (-7),1,39:29,6,10,.600,0,0,,2,4,.500,7,9,16,0,0,0,1,2,14,14.4,0
78,78,2009-04-07,26-191,CHA,,PHI,W (+3),1,38:15,3,6,.500,0,0,,3,3,1.000,5,7,12,1,0,1,1,2,9,11.2,+2
79,79,2009-04-10,26-194,CHA,@,OKC,L (-3),1,35:32,1,5,.200,0,0,,3,4,.750,3,6,9,0,1,1,1,2,5,5.3,+4
80,80,2009-04-11,26-195,CHA,@,CHI,L (-7),1,33:41,4,7,.571,0,0,,5,10,.500,5,9,14,1,0,2,0,1,13,15.6,-5
81,81,2009-04-13,26-197,CHA,@,NJN,L (-4),1,22:28,3,6,.500,0,0,,3,4,.750,2,3,5,1,0,3,0,2,9,9.9,+12
82,82,2009-04-15,26-199,CHA,@,ORL,L (-25),0,6:20,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,2,0.2,-15
1,1,2009-10-28,27-030,NOH,@,SAS,L (-17),1,28:49,8,14,.571,0,0,,2,3,.667,3,7,10,0,0,0,0,3,18,14.0,-1
2,2,2009-10-30,27-032,NOH,,SAC,W (+5),1,32:05,5,8,.625,0,0,,1,1,1.000,3,10,13,2,1,4,1,4,11,15.1,-1
3,3,2009-11-01,27-034,NOH,@,BOS,L (-10),1,28:54,2,9,.222,0,0,,1,2,.500,2,8,10,2,1,2,4,4,5,1.1,-6
4,4,2009-11-02,27-035,NOH,@,NYK,L (-6),1,33:19,9,13,.692,0,0,,6,6,1.000,3,7,10,0,0,3,1,2,24,23.0,+3
5,5,2009-11-04,27-037,NOH,,DAL,W (+7),1,40:39,5,7,.714,0,0,,1,4,.250,4,9,13,3,1,3,3,4,11,13.0,+14
6,6,2009-11-06,27-039,NOH,,TOR,L (-17),1,30:27,3,8,.375,0,0,,0,1,.000,4,4,8,0,1,1,3,3,6,2.7,-18
7,7,2009-11-08,27-041,NOH,@,LAL,L (-16),1,26:55,5,12,.417,0,0,,0,1,.000,5,9,14,0,0,1,3,2,10,6.3,-16
8,8,2009-11-09,27-042,NOH,@,LAC,W (+28),1,24:58,1,2,.500,0,0,,0,2,.000,0,6,6,0,0,2,0,2,2,2.6,+18
9,9,2009-11-11,27-044,NOH,@,PHO,L (-20),1,25:45,5,7,.714,0,0,,3,4,.750,2,2,4,0,0,2,1,4,13,10.5,-12
10,10,2009-11-13,27-046,NOH,,POR,L (-8),1,25:00,2,7,.286,0,0,,3,4,.750,1,3,4,0,0,1,1,4,7,2.2,-5
11,11,2009-11-14,27-047,NOH,@,ATL,L (-23),1,27:16,3,7,.429,0,0,,2,6,.333,5,7,12,0,1,2,2,2,8,7.9,-15
12,12,2009-11-17,27-050,NOH,,LAC,W (+8),1,37:52,2,5,.400,0,0,,3,6,.500,5,9,14,0,1,2,2,4,7,8.1,+1
13,13,2009-11-19,27-052,NOH,,PHO,W (+7),1,36:11,6,10,.600,0,0,,1,2,.500,7,5,12,0,2,1,2,2,13,14.3,+12
14,14,2009-11-21,27-054,NOH,,ATL,W (+8),1,33:18,2,4,.500,0,0,,0,6,.000,3,7,10,0,0,3,0,0,4,5.9,+1
15,15,2009-11-22,27-055,NOH,@,MIA,L (-1),1,13:37,2,4,.500,0,0,,1,1,1.000,3,3,6,0,0,1,0,3,5,5.5,-11
16,16,2009-11-25,27-058,NOH,,MIL,W (+3),1,25:38,2,6,.333,0,0,,4,6,.667,2,11,13,0,2,3,1,3,8,10.4,+7
17,17,2009-11-29,27-062,NOH,@,SAC,L (-16),1,31:45,9,11,.818,0,0,,2,4,.500,6,5,11,0,0,3,0,4,20,21.3,-3
18,18,2009-12-01,27-064,NOH,@,LAL,L (-11),1,32:05,7,10,.700,0,0,,3,3,1.000,2,10,12,1,2,0,0,3,17,18.7,-11
19,19,2009-12-04,27-067,NOH,,MIN,W (+9),1,37:15,8,12,.667,0,0,,1,3,.333,3,10,13,2,0,3,5,3,17,13.4,+18
20,20,2009-12-08,27-071,NOH,,SAC,W (+2),1,34:48,6,11,.545,0,0,,5,6,.833,2,10,12,1,0,4,1,2,17,17.4,+8
21,21,2009-12-09,27-072,NOH,@,MIN,W (+1),1,33:02,2,6,.333,0,0,,3,4,.750,2,4,6,1,2,2,1,4,7,7.3,+1
22,22,2009-12-11,27-074,NOH,,NYK,L (-17),1,20:27,4,8,.500,0,0,,4,5,.800,1,4,5,1,0,0,1,3,12,8.0,-10
23,23,2009-12-14,27-077,NOH,@,DAL,L (-4),1,23:19,2,7,.286,0,0,,0,1,.000,2,3,5,1,2,2,3,1,4,2.5,-18
24,24,2009-12-16,27-079,NOH,,DET,W (+8),1,28:59,5,6,.833,0,0,,5,7,.714,3,5,8,1,0,0,1,1,15,14.9,0
25,25,2009-12-18,27-081,NOH,,DEN,W (+6),1,29:29,4,9,.444,0,0,,1,3,.333,3,9,12,0,0,5,0,1,9,11.4,+22
26,26,2009-12-20,27-083,NOH,@,TOR,L (-6),1,29:50,7,13,.538,0,0,,2,5,.400,7,4,11,1,0,0,0,4,16,13.7,-9
27,27,2009-12-23,27-086,NOH,,GSW,W (+6),1,22:23,4,17,.235,0,0,,2,3,.667,9,5,14,0,1,0,1,2,10,6.3,0
28,28,2009-12-26,27-089,NOH,@,CHI,L (-11),1,20:18,0,5,.000,0,0,,4,8,.500,3,6,9,0,0,2,3,3,4,0.0,-9
29,29,2009-12-29,27-092,NOH,@,HOU,L (-8),1,31:05,4,6,.667,0,0,,1,1,1.000,2,4,6,0,1,5,1,6,9,10.1,+8
30,30,2009-12-30,27-093,NOH,,MIA,W (+4),1,35:15,5,10,.500,0,0,,5,6,.833,7,7,14,0,0,1,0,1,15,16.9,+12
31,31,2010-01-02,27-096,NOH,,HOU,W (+4),1,37:29,6,8,.750,0,0,,2,4,.500,4,12,16,1,1,0,0,4,14,16.5,+1
32,32,2010-01-04,27-098,NOH,@,UTA,W (+4),1,30:49,2,2,1.000,0,0,,1,4,.250,3,5,8,0,0,3,4,3,5,3.7,+1
33,33,2010-01-06,27-100,NOH,@,OKC,W (+5),1,37:03,7,10,.700,0,0,,1,2,.500,1,7,8,0,0,3,1,1,15,13.9,-3
34,34,2010-01-08,27-102,NOH,,NJN,W (+4),1,29:02,4,10,.400,0,0,,5,6,.833,4,9,13,0,1,1,2,5,13,10.4,+2
35,35,2010-01-10,27-104,NOH,@,WAS,W (+5),1,28:58,3,7,.429,0,0,,2,3,.667,4,3,7,0,0,0,0,2,8,6.8,-11
36,36,2010-01-11,27-105,NOH,@,PHI,L (-4),1,34:54,6,11,.545,0,0,,8,9,.889,7,4,11,2,0,0,2,3,20,18.6,-10
37,37,2010-01-13,27-107,NOH,,LAC,W (+14),1,34:27,7,8,.875,0,0,,7,9,.778,3,4,7,1,2,0,2,4,21,19.8,+14
38,38,2010-01-15,27-109,NOH,@,DET,L (-6),1,30:09,3,6,.500,0,0,,1,2,.500,1,5,6,0,0,2,2,5,7,3.2,-16
39,39,2010-01-16,27-110,NOH,@,IND,W (+5),1,35:03,6,15,.400,0,0,,2,6,.333,5,7,12,1,0,3,2,2,14,9.9,+9
40,40,2010-01-18,27-112,NOH,,SAS,L (-7),1,14:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,1,1,4,2,-0.6,-3
41,41,2010-01-20,27-114,NOH,,MEM,W (+2),1,30:02,5,9,.556,0,0,,2,4,.500,3,6,9,2,0,3,3,1,12,10.9,-15
42,42,2010-01-22,27-116,NOH,@,MIN,W (+2),1,31:10,2,5,.400,0,0,,0,0,,2,8,10,2,0,0,2,4,4,2.9,-6
43,43,2010-01-23,27-117,NOH,@,DEN,L (-6),1,44:09,7,13,.538,0,0,,2,4,.500,4,6,10,1,1,1,0,2,16,15.1,-9
44,44,2010-01-25,27-119,NOH,@,POR,W (+1),1,38:35,5,6,.833,0,0,,4,6,.667,3,6,9,1,0,1,1,3,14,14.1,+10
45,45,2010-01-27,27-121,NOH,@,GSW,W (+13),1,28:26,5,6,.833,0,0,,2,2,1.000,3,9,12,0,1,1,1,2,12,14.5,+27
46,46,2010-01-29,27-123,NOH,,CHI,L (-2),1,28:00,2,10,.200,0,0,,3,5,.600,4,8,12,1,0,2,0,0,7,7.3,-6
47,47,2010-01-30,27-124,NOH,@,MEM,W (+7),1,38:22,10,14,.714,0,0,,1,4,.250,4,6,10,0,2,2,0,4,21,20.4,+15
48,48,2010-02-01,27-126,NOH,,PHO,L (-9),1,23:36,6,9,.667,0,0,,0,2,.000,1,1,2,0,1,1,1,2,12,8.2,-10
49,49,2010-02-03,27-128,NOH,,OKC,L (-4),1,37:33,7,11,.636,0,0,,0,0,,4,8,12,1,2,2,2,1,14,16.0,-4
50,50,2010-02-05,27-130,NOH,,PHI,L (-7),1,26:43,3,8,.375,0,0,,2,4,.500,2,4,6,4,2,0,0,1,8,9.8,-6
51,51,2010-02-06,27-131,NOH,@,CHA,W (+5),1,31:54,6,10,.600,0,0,,4,4,1.000,1,6,7,0,1,2,1,3,16,14.1,0
52,52,2010-02-08,27-133,NOH,@,ORL,L (-6),1,9:01,0,4,.000,0,0,,0,0,,0,2,2,1,0,0,0,4,0,-3.1,-13
53,53,2010-02-10,27-135,NOH,,BOS,W (+8),1,24:00,1,3,.333,0,0,,1,2,.500,2,7,9,2,1,3,1,1,3,7.5,+19
54,54,2010-02-17,27-142,NOH,,UTA,L (-8),1,26:24,3,6,.500,0,0,,2,4,.500,3,7,10,0,0,3,3,2,8,6.7,+3
55,55,2010-02-19,27-144,NOH,,IND,W (+6),1,34:40,6,11,.545,0,0,,1,5,.200,6,7,13,1,0,1,3,2,13,10.0,+5
56,56,2010-02-21,27-146,NOH,,HOU,W (+8),1,30:44,2,7,.286,0,0,,0,0,,2,9,11,1,1,6,2,5,4,5.9,+16
57,57,2010-02-23,27-148,NOH,@,CLE,L (-10),1,31:11,2,5,.400,0,0,,0,0,,3,5,8,3,0,0,0,3,4,5.8,-14
58,58,2010-02-24,27-149,NOH,@,MIL,L (-20),1,23:25,3,5,.600,0,0,,2,2,1.000,2,5,7,0,0,0,0,4,8,7.0,-18
59,59,2010-02-26,27-151,NOH,,ORL,W (+7),1,21:24,2,6,.333,0,0,,5,8,.625,3,4,7,0,2,1,1,4,9,7.8,-4
60,60,2010-02-28,27-153,NOH,@,DAL,L (-8),1,27:54,3,5,.600,0,0,,2,2,1.000,7,10,17,1,5,3,2,3,8,18.2,-10
61,61,2010-03-01,27-154,NOH,,SAS,L (-14),1,31:59,8,13,.615,0,0,,2,3,.667,2,5,7,0,1,2,0,5,18,15.0,-13
