Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,16,2006-01-03,11498,DAL,H,POR,W (+14),0,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
20,17,2006-01-04,11499,DAL,A,MIN,L (-13),0,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
21,18,2006-01-06,11501,DAL,A,DEN,W (+2),1,20:40,2,2,1.000,0,0,,0,0,,0,3,3,0,1,0,0,2,4,4.5,-5
22,19,2006-01-07,11502,DAL,H,MIN,W (+4),1,30:35,4,6,.667,0,0,,0,0,,3,2,5,1,0,0,0,1,8,8.4,+7
23,20,2006-01-09,11504,DAL,A,BOS,W (+2),1,25:03,1,3,.333,0,0,,0,0,,2,4,6,5,0,1,0,3,2,5.9,+10
24,21,2006-01-11,11506,DAL,A,NYK,L (-2),1,17:48,2,4,.500,0,0,,2,2,1.000,0,2,2,0,1,0,0,0,6,5.6,-1
25,22,2006-01-14,11509,DAL,H,NJN,W (+33),1,35:21,0,1,.000,0,0,,3,4,.750,1,5,6,4,2,0,1,1,3,7.5,+30
26,23,2006-01-16,11511,DAL,H,MIL,W (+19),1,26:33,2,4,.500,0,0,,0,0,,1,0,1,3,2,0,1,4,4,4.2,+7
27,24,2006-01-18,11513,DAL,A,HOU,W (+27),1,32:20,0,2,.000,0,0,,0,0,,1,2,3,4,1,0,2,1,0,1.3,+12
28,25,2006-01-20,11515,DAL,A,LAC,W (+20),1,31:06,4,5,.800,0,0,,2,2,1.000,4,5,9,2,1,0,0,1,10,14.4,+6
29,26,2006-01-22,11517,DAL,A,POR,W (+6),1,32:25,0,1,.000,0,0,,1,2,.500,3,5,8,1,4,0,2,3,1,5.0,+11
30,27,2006-01-25,11520,DAL,A,GSW,W (+9),1,31:36,3,5,.600,0,0,,2,2,1.000,4,6,10,2,2,0,2,4,8,10.1,+14
31,28,2006-01-26,11521,DAL,A,SEA,W (+7),1,28:44,2,3,.667,0,0,,0,0,,0,7,7,1,1,0,0,2,4,5.7,-15
32,29,2006-01-28,11523,DAL,H,UTA,W (+14),1,23:17,1,2,.500,0,0,,0,0,,3,1,4,2,3,0,2,4,2,4.2,+2
33,30,2006-01-31,11526,DAL,H,CHI,W (+4),1,26:17,1,1,1.000,0,0,,2,4,.500,2,4,6,4,1,0,1,2,4,7.5,-4
34,31,2006-02-01,11527,DAL,A,MEM,W (+1),1,28:44,1,3,.333,0,0,,0,0,,0,0,0,2,0,1,1,4,2,-0.2,-3
35,32,2006-02-04,11530,DAL,H,SEA,W (+19),1,21:40,1,2,.500,0,0,,1,1,1.000,1,5,6,2,0,1,1,2,3,4.5,+7
36,33,2006-02-07,11533,DAL,H,LAL,W (+15),1,17:47,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,4,1.5,+2
37,34,2006-02-09,11535,DAL,H,MIA,W (+36),1,24:09,1,3,.333,0,0,,0,0,,0,2,2,3,3,0,0,0,2,6.0,+28
38,35,2006-02-10,11536,DAL,A,DEN,L (-9),1,13:32,2,4,.500,0,0,,0,0,,1,0,1,1,1,0,0,2,4,3.6,-19
39,36,2006-02-13,11539,DAL,H,NYK,W (+28),1,15:54,0,1,.000,0,0,,2,2,1.000,2,1,3,2,1,0,1,3,2,3.2,-1
40,37,2006-02-15,11541,DAL,H,WAS,W (+6),1,17:03,0,1,.000,0,0,,0,0,,0,1,1,4,0,0,1,3,0,0.2,-1
41,38,2006-02-21,11547,DAL,H,LAC,W (+2),1,26:56,5,9,.556,0,0,,3,4,.750,1,5,6,4,3,0,3,3,13,12.1,+6
42,39,2006-02-23,11549,DAL,H,MEM,W (+10),1,27:25,2,4,.500,0,0,,3,4,.750,3,5,8,0,1,0,2,0,7,7.2,+27
43,40,2006-02-25,11551,DAL,H,TOR,W (+2),1,16:20,3,7,.429,0,0,,0,0,,0,3,3,1,1,0,1,2,6,3.1,-17
44,41,2006-02-27,11553,DAL,H,PHI,W (+12),1,28:35,2,6,.333,0,1,.000,0,0,,4,4,8,2,2,0,0,3,4,6.8,+29
45,42,2006-03-02,11556,DAL,A,SAS,L (-9),1,18:02,1,5,.200,0,0,,0,0,,1,0,1,2,0,0,0,3,2,-0.2,+1
46,43,2006-03-03,11557,DAL,H,CHA,W (+14),1,34:24,3,6,.500,0,0,,3,3,1.000,3,5,8,2,1,0,3,2,9,8.2,+13
47,44,2006-03-05,11559,DAL,H,PHO,L (-8),1,38:24,7,8,.875,0,0,,0,0,,0,5,5,2,0,0,1,2,14,12.3,-3
48,45,2006-03-07,11561,DAL,H,POR,W (+6),1,14:01,1,4,.250,0,0,,0,0,,0,1,1,1,2,0,1,0,2,1.6,-2
49,46,2006-03-09,11563,DAL,A,POR,W (+17),1,20:20,2,2,1.000,0,0,,0,1,.000,0,2,2,3,0,1,1,4,4,3.8,+6
50,47,2006-03-11,11565,DAL,A,UTA,W (+3),1,25:51,2,7,.286,0,0,,3,4,.750,2,4,6,1,2,0,0,2,7,7.0,+1
66,48,2006-04-10,11595,DAL,A,LAC,W (+2),0,2:33,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,+1
67,49,2006-04-12,11597,DAL,A,GSW,L (-12),0,9:47,1,1,1.000,0,0,,0,0,,1,1,2,2,0,0,0,1,2,3.7,-7
68,50,2006-04-13,11598,DAL,A,PHO,L (-13),1,20:09,1,3,.333,0,0,,0,0,,2,5,7,2,0,1,1,3,2,3.1,-5
69,51,2006-04-16,11601,DAL,H,UTA,W (+16),1,28:14,1,4,.250,0,0,,4,4,1.000,1,2,3,1,3,0,0,4,6,7.0,-1
70,52,2006-04-19,11604,DAL,H,LAC,L (-14),1,25:13,2,5,.400,0,0,,1,2,.500,1,1,2,2,0,1,2,1,5,2.6,-1
1,1,2006-10-31,11799,CHI,A,MIA,W (+42),0,11:14,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,0,2,1.7,+19
2,2,2006-11-01,11800,CHI,A,ORL,L (-15),0,12:48,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0.9,+5
3,3,2006-11-03,11802,CHI,H,SAC,L (-1),0,3:18,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-0.7,-3
4,4,2006-11-06,11805,CHI,H,MIL,W (+25),0,3:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
5,5,2006-11-09,11808,CHI,A,CLE,L (-19),0,5:51,2,2,1.000,0,0,,0,0,,2,0,2,0,1,0,0,0,4,5.8,+5
6,6,2006-11-11,11810,CHI,H,IND,W (+9),0,16:46,3,5,.600,0,0,,0,0,,2,1,3,3,1,0,0,2,6,7.7,+8
14,7,2006-11-28,11827,CHI,H,NYK,W (+17),0,3:04,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,1,2,0,-1.1,-4
17,8,2006-12-04,11833,CHI,H,BOS,W (+18),0,13:21,1,4,.250,0,0,,0,0,,3,3,6,0,2,0,3,1,2,1.2,-11
18,9,2006-12-06,11835,CHI,H,PHI,W (+27),0,13:44,2,3,.667,0,0,,0,0,,1,3,4,2,1,0,0,0,4,6.7,+4
19,10,2006-12-08,11837,CHI,H,TOR,W (+3),0,2:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
20,11,2006-12-09,11838,CHI,H,MIN,L (-10),0,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
23,12,2006-12-15,11844,CHI,H,MIL,W (+6),0,8:38,3,4,.750,0,0,,1,1,1.000,1,2,3,0,1,0,0,1,7,7.3,+7
24,13,2006-12-16,11845,CHI,A,ATL,W (+2),1,19:19,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-2.2,-1
25,14,2006-12-19,11848,CHI,H,LAL,W (+5),0,14:12,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,1,2,2,1.6,+15
26,15,2006-12-22,11851,CHI,A,NYK,L (-11),0,0:55,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,+3
27,16,2006-12-23,11852,CHI,H,CHA,W (+39),0,8:36,1,2,.500,0,0,,0,0,,2,1,3,1,1,0,1,0,2,3.4,+10
31,17,2006-12-30,11859,CHI,H,CLE,W (+7),0,7:36,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,2,0,2,-0.3,-4
32,18,2007-01-02,11862,CHI,H,PHO,L (-1),0,17:25,3,4,.750,0,1,.000,0,0,,1,2,3,1,0,1,1,1,6,5.7,-12
33,19,2007-01-05,11865,CHI,A,NJN,L (-5),0,14:29,1,1,1.000,0,0,,0,0,,1,0,1,3,1,1,1,3,2,4.0,-3
34,20,2007-01-06,11866,CHI,H,DET,W (+17),0,18:49,2,4,.500,0,0,,2,2,1.000,1,2,3,4,0,0,2,4,6,4.5,+7
35,21,2007-01-08,11868,CHI,H,HOU,L (-7),0,9:25,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-4
36,22,2007-01-10,11870,CHI,A,WAS,L (-10),0,9:57,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-1.5,+3
37,23,2007-01-11,11871,CHI,H,NJN,L (-3),0,4:32,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,+3
38,24,2007-01-13,11873,CHI,H,MEM,W (+45),0,16:49,2,5,.400,0,0,,0,0,,2,1,3,2,5,0,0,2,4,8.6,+8
40,25,2007-01-17,11877,CHI,A,MIL,W (+9),0,14:46,2,2,1.000,0,0,,0,0,,1,4,5,1,4,0,2,0,4,8.0,+6
46,26,2007-01-31,11891,CHI,A,LAC,L (-12),0,14:04,0,0,,0,0,,0,0,,0,2,2,3,1,0,0,3,0,2.5,-7
47,27,2007-02-02,11893,CHI,A,SEA,W (+6),0,7:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
48,28,2007-02-03,11894,CHI,A,POR,W (+2),0,5:44,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-4
49,29,2007-02-05,11896,CHI,A,UTA,L (-5),0,8:41,0,0,,0,0,,2,2,1.000,1,1,2,0,1,0,0,1,2,3.6,-8
50,30,2007-02-08,11899,CHI,A,SAC,L (-9),0,2:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,+1
51,31,2007-02-09,11900,CHI,A,GSW,L (-2),0,3:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-10
53,32,2007-02-13,11904,CHI,H,TOR,L (-1),0,7:34,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-0.4,-3
54,33,2007-02-14,11905,CHI,A,CHA,L (-15),0,2:11,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
55,34,2007-02-20,11911,CHI,H,ATL,W (+25),0,25:08,5,9,.556,0,0,,0,0,,1,4,5,6,2,0,2,1,10,11.4,+2
56,35,2007-02-22,11913,CHI,A,CLE,W (+6),0,6:31,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,2,2,0,-1.8,-3
57,36,2007-02-23,11914,CHI,H,WAS,W (+15),0,11:32,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,2,2,1.2,+9
58,37,2007-02-25,11916,CHI,A,DET,L (-2),0,13:36,2,7,.286,0,0,,0,0,,1,1,2,2,0,0,0,3,4,1.1,-3
59,38,2007-02-26,11917,CHI,H,ORL,L (-7),0,5:42,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,2,0,-0.1,-2
60,39,2007-02-28,11919,CHI,H,GSW,W (+30),0,16:28,5,6,.833,0,0,,7,8,.875,0,3,3,1,0,0,0,2,17,15.2,+12
61,40,2007-03-02,11921,CHI,H,NOK,W (+11),0,14:23,3,4,.750,0,0,,0,0,,0,3,3,0,0,1,1,3,6,3.8,+9
62,41,2007-03-04,11923,CHI,A,MIL,W (+5),0,23:22,3,5,.600,0,0,,0,0,,1,4,5,3,1,1,1,6,6,6.0,+26
63,42,2007-03-07,11926,CHI,A,MIA,L (-33),0,15:50,1,3,.333,0,0,,0,0,,2,0,2,1,0,0,1,1,2,1.0,-21
64,43,2007-03-08,11927,CHI,A,ORL,W (+24),0,24:44,1,4,.250,0,0,,1,2,.500,1,2,3,2,0,0,0,5,3,0.9,+15
65,44,2007-03-11,11930,CHI,A,BOS,W (+16),0,20:09,1,3,.333,0,0,,0,0,,1,4,5,3,1,0,3,4,2,0.7,+10
66,45,2007-03-13,11932,CHI,H,BOS,W (+8),0,12:26,2,3,.667,0,0,,0,0,,0,2,2,1,2,0,0,0,4,6.0,+13
67,46,2007-03-14,11933,CHI,A,PHI,W (+1),0,14:02,3,4,.750,0,1,.000,0,2,.000,2,3,5,2,1,0,1,3,6,6.1,+8
68,47,2007-03-17,11936,CHI,A,MEM,L (-1),0,8:10,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-1.4,-13
69,48,2007-03-20,11939,CHI,H,LAC,L (-14),0,18:15,1,4,.250,0,0,,0,0,,1,3,4,0,0,0,2,2,2,-1.6,-8
70,49,2007-03-22,11941,CHI,H,DEN,W (+1),0,11:44,2,3,.667,0,0,,0,0,,0,2,2,1,1,0,0,0,4,5.0,-4
71,50,2007-03-25,11944,CHI,A,IND,W (+2),0,11:19,1,4,.250,0,0,,0,0,,0,4,4,0,1,0,0,1,2,1.4,+3
72,51,2007-03-26,11945,CHI,H,POR,W (+11),0,8:09,1,3,.333,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,1,4,2.6,-2
73,52,2007-03-29,11948,CHI,H,DET,W (+2),0,5:20,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,-5
78,53,2007-04-08,11958,CHI,A,TOR,L (-14),0,8:45,2,3,.667,0,0,,0,0,,0,2,2,1,1,0,0,1,4,4.6,+2
79,54,2007-04-10,11960,CHI,H,NYK,W (+29),0,2:45,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,1,1,2,1.3,+1
8,1,2007-11-17,12181,CHI,A,LAC,W (+19),0,7:05,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,1.7,0
9,2,2007-11-18,12182,CHI,A,LAL,L (-28),1,12:57,0,3,.000,0,0,,0,0,,2,1,3,1,0,0,0,4,0,-1.3,-4
10,3,2007-11-20,12184,CHI,A,DEN,L (-21),1,9:11,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,1,0,2,2.0,-15
14,4,2007-12-01,12195,CHI,H,CHA,W (+16),0,3:16,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2
15,5,2007-12-03,12197,CHI,H,DAL,L (-5),0,3:54,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-1
19,6,2007-12-11,12205,CHI,H,SEA,W (+27),0,12:00,3,5,.600,0,0,,0,0,,1,1,2,3,1,0,1,0,6,6.8,+3
20,7,2007-12-12,12206,CHI,A,IND,L (-15),0,5:16,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+3
22,8,2007-12-18,12212,CHI,H,LAL,L (-12),0,1:11,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,0
24,9,2007-12-21,12215,CHI,A,BOS,L (-25),0,6:48,1,4,.250,0,0,,0,0,,1,1,2,1,1,0,0,0,2,2.3,-1
25,10,2007-12-22,12216,CHI,H,HOU,L (-18),0,5:14,2,2,1.000,0,0,,0,0,,2,1,3,1,1,0,1,1,4,5.4,+6
26,11,2007-12-26,12220,CHI,A,SAS,L (-15),0,10:11,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-4
28,12,2007-12-30,12224,CHI,A,NYK,W (+17),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
31,13,2008-01-03,12228,CHI,H,POR,L (-6),0,10:05,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,0,2,2,0.2,0
35,14,2008-01-13,12238,CHI,A,ATL,L (-21),0,3:16,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
36,15,2008-01-15,12240,CHI,A,ORL,L (-14),0,16:28,3,6,.500,0,0,,0,0,,1,1,2,1,1,0,0,0,6,5.7,+10
37,16,2008-01-16,12241,CHI,A,MIA,W (+30),0,4:30,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+8
41,17,2008-01-23,12248,CHI,H,IND,W (+13),0,27:32,2,8,.250,0,0,,1,3,.333,1,2,3,1,1,0,0,3,5,1.2,+20
42,18,2008-01-25,12250,CHI,H,CHA,L (-13),0,3:22,0,0,,0,0,,0,0,,1,1,2,1,0,0,2,0,0,-0.3,-1
44,19,2008-01-29,12254,CHI,H,MIN,W (+11),0,24:28,0,3,.000,0,0,,2,4,.500,3,0,3,0,2,1,3,1,2,0.5,+2
48,20,2008-02-06,12262,CHI,A,POR,L (-3),0,15:28,3,7,.429,0,0,,0,0,,2,2,4,2,0,0,0,2,6,4.9,-5
49,21,2008-02-07,12263,CHI,A,GSW,W (+6),0,16:51,2,3,.667,0,0,,0,0,,0,2,2,3,1,0,3,1,4,3.0,+8
50,22,2008-02-09,12265,CHI,A,UTA,L (-10),0,21:04,2,4,.500,0,0,,0,0,,1,3,4,2,2,0,3,3,4,2.8,-9
54,23,2008-02-24,12280,SEA,H,LAL,L (-20),0,3:29,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+2
55,24,2008-02-26,12282,SEA,A,GSW,L (-6),0,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
56,25,2008-02-27,12283,SEA,H,DEN,L (-42),0,5:31,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.2,-9
64,26,2008-03-12,12297,SEA,A,BOS,L (-29),0,5:57,1,1,1.000,0,0,,0,0,,2,2,4,0,0,1,0,0,2,4.4,+3
68,27,2008-03-21,12306,SEA,A,LAL,L (-25),0,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
69,28,2008-03-22,12307,SEA,A,UTA,L (-14),0,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
70,29,2008-03-24,12309,SEA,H,POR,W (+13),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
73,30,2008-03-30,12315,SEA,H,SAC,L (-13),0,1:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
74,31,2008-04-02,12318,SEA,H,LAC,L (-18),0,22:01,1,4,.250,0,0,,1,1,1.000,4,2,6,3,1,0,0,1,3,6.7,-6
75,32,2008-04-04,12320,SEA,H,HOU,L (-13),0,27:13,4,8,.500,0,0,,1,1,1.000,3,3,6,0,2,0,3,6,9,4.6,+7
76,33,2008-04-06,12322,SEA,H,DEN,W (+4),0,4:45,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+6
77,34,2008-04-08,12324,SEA,A,DAL,L (-16),0,3:25,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+2
79,35,2008-04-11,12327,SEA,A,SAS,L (-21),0,4:34,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
