Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
53,52,2000-02-21,10572,SAC,A,DEN,L (-6),0,6:19,1,1,1.000,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,0,4,4.0,+1
54,53,2000-02-23,10574,SAC,H,ATL,L (-6),0,11:37,3,5,.600,0,0,,0,0,,0,0,0,1,0,0,0,0,6,4.4,+6
55,54,2000-02-26,10577,SAC,A,VAN,L (-12),0,10:07,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,4,2,0.4,-10
56,55,2000-02-29,10580,SAC,H,VAN,W (+25),0,14:50,2,6,.333,1,3,.333,3,4,.750,0,1,1,1,1,0,1,2,8,4.4,+17
57,56,2000-03-02,10582,SAC,A,HOU,L (-3),0,6:20,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-1.4,-3
59,57,2000-03-06,10585,SAC,H,DAL,W (+21),0,1:52,4,5,.800,3,4,.750,0,0,,0,0,0,0,0,0,2,0,11,7.1,+4
64,58,2000-03-15,10594,SAC,H,LAC,W (+20),0,7:45,0,2,.000,0,0,,4,4,1.000,0,2,2,1,0,0,0,1,4,3.5,-6
65,59,2000-03-18,10597,SAC,A,LAC,W (+21),0,8:50,3,4,.750,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,2,8,7.0,+2
67,60,2000-03-22,10601,SAC,A,PHO,L (-21),0,17:50,2,7,.286,1,3,.333,5,5,1.000,0,2,2,3,1,1,1,1,10,8.9,+2
68,61,2000-03-24,10603,SAC,H,DET,W (+10),0,11:03,2,3,.667,2,2,1.000,2,4,.500,0,1,1,1,0,0,0,1,8,6.5,+1
69,62,2000-03-26,10605,SAC,H,LAL,L (-1),0,0:13,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-2
71,63,2000-03-31,10610,SAC,A,SEA,L (-15),0,9:45,4,5,.800,1,1,1.000,2,2,1.000,0,1,1,2,0,0,0,3,11,9.6,+5
72,64,2000-04-02,10612,SAC,H,PHI,W (+22),0,3:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
73,65,2000-04-04,10614,SAC,A,DAL,L (-3),0,13:38,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,0.9,+5
74,66,2000-04-05,10615,SAC,A,SAS,W (+10),0,7:27,2,4,.500,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,3.6,-14
75,67,2000-04-07,10617,SAC,H,MIN,L (-3),0,13:18,3,7,.429,1,3,.333,4,4,1.000,0,1,1,2,0,0,1,1,11,7.6,+13
76,68,2000-04-09,10619,SAC,H,PHO,L (-5),0,9:15,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,1,1,1,-0.8,-8
77,69,2000-04-11,10621,SAC,H,SAS,L (-6),0,5:11,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-5
78,70,2000-04-13,10623,SAC,H,GSW,W (+23),0,5:36,2,4,.500,1,1,1.000,0,0,,0,0,0,2,0,0,1,2,5,2.6,+1
82,71,2000-04-19,10629,SAC,A,UTA,L (-9),0,32:07,3,6,.500,1,3,.333,9,11,.818,0,1,1,4,1,0,2,2,16,13.5,0
1,1,2000-10-31,10824,SAC,A,CHI,W (+19),0,7:05,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,2,4,2.2,+1
2,2,2000-11-01,10825,SAC,A,CLE,L (-2),0,5:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
3,3,2000-11-03,10827,SAC,A,DET,W (+7),0,11:52,2,5,.400,2,2,1.000,4,4,1.000,0,0,0,3,1,0,2,3,10,7.2,+10
4,4,2000-11-04,10828,SAC,A,MIN,L (-8),0,11:09,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,1,2,2,0.5,+8
6,5,2000-11-08,10832,SAC,H,GSW,W (+31),0,5:56,1,2,.500,1,1,1.000,1,2,.500,0,0,0,0,1,0,0,1,4,3.2,+6
8,6,2000-11-12,10836,SAC,H,DAL,W (+25),0,4:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
11,7,2000-11-22,10846,SAC,H,CHI,W (+29),0,4:33,1,3,.333,1,2,.500,1,2,.500,0,0,0,0,0,0,0,1,4,1.5,+7
12,8,2000-11-25,10849,SAC,H,SEA,W (+24),0,4:26,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,+2
17,9,2000-12-08,10862,SAC,H,HOU,W (+13),0,5:22,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,+1
20,10,2000-12-13,10867,SAC,A,CHH,L (-11),0,8:49,1,5,.200,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,1,4,-0.5,+4
21,11,2000-12-15,10869,SAC,A,BOS,W (+23),0,3:42,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,-3
22,12,2000-12-17,10871,SAC,A,NJN,W (+16),0,1:58,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,+1
23,13,2000-12-19,10873,SAC,H,WAS,W (+34),0,8:59,1,6,.167,1,2,.500,0,0,,0,1,1,0,2,0,0,2,3,0.7,+2
33,14,2001-01-12,10897,SAC,A,DEN,L (-13),0,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
39,15,2001-01-23,10908,SAC,H,NJN,W (+26),0,6:18,2,4,.500,1,2,.500,0,0,,0,2,2,0,1,0,0,0,5,4.6,0
41,16,2001-01-27,10912,SAC,A,LAC,W (+12),0,1:43,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
42,17,2001-01-30,10915,SAC,H,GSW,W (+26),0,7:09,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,2,0,-3.9,-9
43,18,2001-02-02,10918,SAC,H,VAN,W (+10),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
46,19,2001-02-07,10923,SAC,A,MIN,L (-29),0,12:00,2,5,.400,1,2,.500,2,2,1.000,1,1,2,0,1,0,0,0,7,6.3,0
48,20,2001-02-15,10931,SAC,A,POR,L (-24),0,3:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
49,21,2001-02-16,10932,SAC,H,DEN,W (+33),0,7:05,1,1,1.000,1,1,1.000,5,6,.833,0,0,0,3,1,0,0,2,8,9.6,+3
51,22,2001-02-20,10936,SAC,H,ATL,W (+14),0,2:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-3
56,23,2001-02-28,10944,SAC,A,GSW,W (+21),0,3:33,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,2.3,-2
59,24,2001-03-07,10951,SAC,A,PHO,W (+11),0,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
63,25,2001-03-14,10958,SAC,A,MIA,L (-10),0,6:51,3,5,.600,2,2,1.000,1,1,1.000,0,0,0,0,0,0,1,1,9,5.3,-3
64,26,2001-03-16,10960,SAC,A,PHI,W (+21),0,2:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+3
70,27,2001-03-28,10972,SAC,A,LAL,W (+24),0,3:39,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,1.6,-1
71,28,2001-03-30,10974,SAC,H,MIN,W (+12),0,1:22,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-2
75,29,2001-04-06,10981,SAC,A,VAN,W (+28),0,7:08,3,4,.750,2,2,1.000,0,0,,0,1,1,0,0,0,1,1,8,5.3,-2
81,30,2001-04-16,10991,SAC,H,VAN,W (+10),0,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
82,31,2001-04-18,10993,SAC,A,DEN,L (-10),0,21:02,4,8,.500,2,3,.667,5,6,.833,0,3,3,3,0,0,1,3,15,11.4,0
1,1,2001-11-14,11203,DAL,A,CLE,W (+13),0,4:08,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-6
2,2,2001-11-15,11204,DAL,A,DET,L (-26),0,10:54,0,5,.000,0,0,,0,0,,0,0,0,3,0,0,0,1,0,-1.8,-8
3,3,2001-11-17,11206,DAL,A,HOU,L (-37),0,7:23,0,4,.000,0,2,.000,1,2,.500,0,0,0,0,2,0,0,2,1,-1.0,-9
1,1,2004-01-30,12010,MIN,A,LAL,W (+13),0,5:57,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,2,0,-1.8,+3
2,2,2004-02-01,12012,MIN,H,PHI,W (+5),0,7:43,2,4,.500,0,2,.000,0,0,,0,0,0,1,0,0,0,2,4,1.9,+3
3,3,2004-02-03,12014,MIN,H,ORL,W (+13),0,11:19,1,5,.200,0,1,.000,0,0,,0,1,1,4,0,0,0,2,2,1.2,+2
4,4,2004-02-04,12015,MIN,A,ATL,L (-8),0,11:32,4,8,.500,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,2,10,4.2,+6
5,5,2004-02-06,12017,MIN,H,CLE,W (+11),0,11:23,2,8,.250,0,2,.000,0,0,,0,0,0,4,0,0,0,0,4,2.0,-5
6,6,2004-02-08,12019,MIN,H,MEM,L (-1),0,8:25,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+2
7,7,2004-02-10,12021,MIN,H,LAC,W (+12),0,11:46,0,3,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,-0.9,-3
8,8,2004-02-11,12022,MIN,A,UTA,W (+11),0,9:41,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,0.6,+4
10,9,2004-02-19,12030,MIN,H,SAC,W (+17),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,10,2004-03-31,12070,MIN,H,SEA,W (+7),0,11:07,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,1,1,2,0.3,-6
12,11,2004-04-02,12072,MIN,H,WAS,W (+18),0,24:31,4,10,.400,3,7,.429,0,0,,1,3,4,4,0,0,1,2,11,8.2,+8
13,12,2004-04-04,12074,MIN,H,MEM,W (+8),0,8:02,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-2
14,13,2004-04-08,12078,MIN,A,SAC,W (+8),0,3:24,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-0.5,-3
15,14,2004-04-09,12079,MIN,A,GSW,W (+18),0,12:01,1,5,.200,0,1,.000,2,2,1.000,0,0,0,0,0,1,0,3,4,0.4,-7
16,15,2004-04-12,12082,MIN,H,UTA,W (+14),0,12:14,1,3,.333,0,1,.000,2,2,1.000,0,0,0,4,0,0,0,0,4,5.1,+10
17,16,2004-04-14,12084,MIN,A,MEM,W (+17),0,23:54,3,9,.333,1,3,.333,2,2,1.000,0,0,0,2,2,0,1,2,9,5.5,+2
1,1,2005-01-05,12350,LAC,H,POR,W (+4),0,7:54,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,1,2,0,0.2,-1
2,2,2005-01-08,12353,LAC,H,PHO,L (-17),0,24:00,3,9,.333,1,3,.333,0,0,,0,1,1,2,1,0,0,1,7,4.2,0
3,3,2005-01-11,12356,LAC,A,SEA,L (-5),0,10:12,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,3,0,0.5,+1
4,4,2005-01-12,12357,LAC,H,SEA,W (+11),0,26:49,4,5,.800,1,1,1.000,1,2,.500,0,1,1,3,0,0,0,2,10,9.3,+16
5,5,2005-01-14,12359,LAC,H,MIA,W (+2),0,33:24,5,12,.417,2,4,.500,0,0,,0,0,0,7,0,0,0,2,12,9.7,+19
6,6,2005-01-15,12360,LAC,A,SAC,L (-4),0,17:00,1,4,.250,0,2,.000,0,0,,0,0,0,3,2,0,0,1,2,3.3,+7
7,7,2005-01-17,12362,LAC,H,SAC,L (-6),0,26:49,0,4,.000,0,1,.000,3,4,.750,1,2,3,3,1,0,0,4,3,2.6,-1
8,8,2005-01-19,12364,LAC,A,SAS,L (-1),0,18:19,1,5,.200,0,1,.000,0,0,,0,0,0,2,1,0,2,1,2,-1.1,-6
9,9,2005-01-20,12365,LAC,A,DAL,L (-22),0,12:28,0,3,.000,0,1,.000,1,2,.500,1,0,1,1,0,0,3,2,1,-3.9,-19
10,10,2005-01-22,12367,LAC,A,NOH,L (-3),0,12:38,2,7,.286,1,4,.250,0,0,,1,1,2,3,0,0,0,1,5,3.6,-2
11,11,2005-01-24,12369,LAC,H,DAL,W (+10),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
1,1,2005-11-16,12665,TOR,H,PHI,L (-6),0,6:56,1,2,.500,0,0,,1,2,.500,0,0,0,0,1,0,0,1,3,2.2,+7
2,2,2005-11-18,12667,TOR,A,BOS,L (-7),0,9:18,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,1,2,3,0.2,-2
3,3,2005-11-20,12669,TOR,H,MIA,W (+13),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
7,4,2005-11-26,12675,TOR,A,GSW,L (-26),0,11:02,2,6,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,1,4,1.9,-2
8,5,2005-11-28,12677,TOR,H,DAL,L (-2),0,4:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,0.2,+2
9,6,2005-11-30,12679,TOR,H,MEM,L (-26),0,5:33,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,1,0,-0.8,-4
11,7,2005-12-03,12682,TOR,A,NJN,W (+13),0,10:37,1,4,.250,0,0,,0,0,,0,0,0,3,0,0,0,0,2,1.7,-5
12,8,2005-12-06,12685,TOR,A,WAS,L (-8),0,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
13,9,2005-12-07,12686,TOR,H,LAL,L (-11),0,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-2
15,10,2005-12-14,12693,TOR,H,CHI,L (-11),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
16,11,2005-12-16,12695,TOR,H,GSW,L (-10),0,4:15,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
17,12,2005-12-18,12697,TOR,H,PHI,L (-27),0,27:33,1,10,.100,0,2,.000,2,2,1.000,0,0,0,3,2,0,1,3,4,-0.7,-12
18,13,2005-12-19,12698,TOR,A,ORL,W (+2),0,25:53,1,4,.250,0,0,,0,0,,0,0,0,7,1,0,0,3,2,4.3,+14
23,14,2005-12-30,12709,TOR,A,IND,W (+2),0,10:12,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-0.4,-1
24,15,2006-01-03,12713,TOR,A,ATL,W (+11),0,15:06,3,7,.429,2,4,.500,0,0,,0,1,1,5,1,0,2,2,8,6.3,+17
25,16,2006-01-04,12714,TOR,H,ORL,W (+24),0,21:47,5,7,.714,0,1,.000,0,0,,0,2,2,5,1,0,1,2,10,10.4,+7
26,17,2006-01-06,12716,TOR,H,HOU,W (+20),0,2:35,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
27,18,2006-01-08,12718,TOR,H,NJN,L (-1),0,5:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+7
28,19,2006-01-09,12719,TOR,A,CHI,L (-9),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
30,20,2006-01-15,12725,TOR,H,NYK,W (+26),0,10:53,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,2,0,2,-0.8,+3
36,21,2006-01-25,12735,TOR,H,CHI,L (-16),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
37,22,2006-01-27,12737,TOR,A,MIL,L (-21),0,8:19,0,1,.000,0,0,,1,2,.500,0,2,2,2,1,0,0,2,1,2.1,+4
40,23,2006-02-03,12744,TOR,H,NYK,W (+14),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
43,24,2006-02-10,12751,TOR,A,CHA,W (+15),0,9:21,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,4,3,0.4,-8
44,25,2006-02-12,12753,TOR,H,POR,W (+33),0,7:26,2,3,.667,2,3,.667,0,0,,0,1,1,1,1,0,1,2,6,4.9,0
46,26,2006-02-15,12756,TOR,A,NYK,L (-2),0,0:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+3
50,27,2006-03-01,12770,TOR,H,ATL,L (-2),0,0:56,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+3
53,28,2006-03-07,12776,TOR,A,CLE,L (-7),0,0:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
55,29,2006-03-10,12779,TOR,H,DEN,L (-11),0,4:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+2
56,30,2006-03-12,12781,TOR,H,IND,W (+4),0,12:46,1,5,.200,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-1.5,-13
57,31,2006-03-14,12783,TOR,A,PHI,W (+14),0,27:59,4,8,.500,4,6,.667,6,6,1.000,0,2,2,12,2,0,1,1,18,23.6,+29
58,32,2006-03-15,12784,TOR,H,DET,L (-7),0,6:04,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,1,2,0.3,-3
61,33,2006-03-22,12791,TOR,A,BOS,L (-14),0,1:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
62,34,2006-03-24,12793,TOR,H,MIN,W (+20),0,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
63,35,2006-03-26,12795,TOR,A,MIL,L (-9),0,24:39,2,6,.333,0,2,.000,1,4,.250,0,0,0,5,0,0,0,4,5,2.3,-2
65,36,2006-03-31,12800,TOR,H,PHO,L (-14),0,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
68,37,2006-04-05,12805,TOR,A,IND,L (-8),0,5:30,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,3,0,-1.9,+2
71,38,2006-04-11,12811,TOR,A,MIA,L (-9),0,21:38,3,4,.750,3,4,.750,4,4,1.000,2,3,5,2,1,0,0,2,13,15.3,0
72,39,2006-04-12,12812,TOR,A,ORL,L (-7),0,1:18,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
75,40,2006-04-19,12819,TOR,A,CHI,L (-21),0,19:11,1,6,.167,0,3,.000,2,2,1.000,0,1,1,2,1,0,1,3,4,0.7,+8
13,1,2006-11-28,13042,TOR,A,NOK,W (+17),0,2:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
14,2,2006-11-29,13043,TOR,A,DAL,L (-19),0,12:35,4,6,.667,1,2,.500,0,0,,0,0,0,2,0,0,0,1,9,7.4,-3
20,3,2006-12-11,13055,TOR,A,MIA,L (-22),0,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
24,4,2006-12-19,13063,TOR,A,PHO,L (-17),0,17:41,3,8,.375,0,2,.000,2,2,1.000,0,1,1,2,1,0,0,3,8,5.1,+10
25,5,2006-12-20,13064,TOR,A,LAC,W (+2),0,18:48,4,10,.400,2,4,.500,2,3,.667,0,1,1,4,0,0,1,1,12,7.9,+3
27,6,2006-12-23,13067,TOR,A,SEA,L (-13),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
30,7,2006-12-30,13074,TOR,A,MEM,L (-6),0,24:06,2,6,.333,1,3,.333,2,2,1.000,0,3,3,10,1,0,2,4,7,8.9,+2
31,8,2007-01-03,13078,TOR,H,PHO,L (-2),0,23:11,5,12,.417,4,6,.667,0,0,,0,1,1,2,0,0,1,3,14,7.1,+12
32,9,2007-01-05,13080,TOR,H,ATL,W (+13),0,12:33,2,6,.333,1,2,.500,2,3,.667,0,0,0,3,0,0,2,0,7,3.3,+1
33,10,2007-01-07,13082,TOR,H,WAS,W (+5),0,0:36,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-1.5,-1
34,11,2007-01-09,13084,TOR,A,NJN,L (-15),0,1:47,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-1
38,12,2007-01-15,13090,TOR,A,PHI,W (+18),0,4:23,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-3
39,13,2007-01-17,13092,TOR,H,SAC,W (+16),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
41,14,2007-01-22,13097,TOR,H,CHA,W (+21),0,7:45,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,2.0,-10
42,15,2007-01-24,13099,TOR,H,NOK,W (+2),0,5:45,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-7
43,16,2007-01-26,13101,TOR,H,BOS,W (+6),0,11:14,2,6,.333,2,3,.667,2,3,.667,0,0,0,3,0,0,1,1,8,4.9,-9
44,17,2007-01-27,13102,TOR,A,IND,L (-18),0,6:26,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,2,3,0,-3.9,-8
45,18,2007-01-31,13106,TOR,H,WAS,W (+10),0,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
54,19,2007-02-23,13129,TOR,H,IND,W (+22),0,1:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+5
57,20,2007-02-28,13134,TOR,A,HOU,W (+16),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
58,21,2007-03-02,13136,TOR,H,MIL,L (-13),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
59,22,2007-03-03,13137,TOR,A,CLE,L (-23),0,5:20,0,5,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-2.5,-1
60,23,2007-03-06,13140,TOR,A,WAS,L (-20),0,1:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
65,24,2007-03-16,13150,TOR,H,HOU,L (-14),0,12:12,5,7,.714,0,0,,0,0,,0,0,0,4,1,0,0,1,10,10.5,+10
66,25,2007-03-18,13152,TOR,A,NYK,L (-18),0,16:36,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,0,0,2,0.3,+4
67,26,2007-03-21,13155,TOR,H,ORL,W (+7),0,1:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
68,27,2007-03-23,13157,TOR,H,DEN,W (+27),0,2:36,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-3
69,28,2007-03-26,13160,TOR,A,BOS,L (-8),0,0:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
72,29,2007-04-01,13166,TOR,H,CHA,W (+13),0,1:15,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-2
76,30,2007-04-08,13173,TOR,H,CHI,W (+14),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
80,31,2007-04-17,13182,TOR,A,DET,L (-16),0,19:05,2,7,.286,0,4,.000,3,4,.750,0,2,2,8,0,0,2,2,7,5.9,-1
11,1,2007-11-21,13400,TOR,A,MEM,W (+6),0,7:28,0,4,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,-0.5,+6
12,2,2007-11-24,13403,TOR,A,CLE,L (-3),0,7:20,2,4,.500,0,1,.000,0,0,,0,0,0,3,1,0,0,1,4,4.7,-4
14,3,2007-11-28,13407,TOR,H,MEM,W (+12),0,14:19,1,5,.200,0,3,.000,0,0,,0,0,0,2,0,0,1,1,2,-1.1,+1
17,4,2007-12-03,13412,TOR,H,CHA,W (+19),0,13:32,1,3,.333,1,1,1.000,1,2,.500,0,0,0,2,1,0,0,3,4,3.1,+6
18,5,2007-12-05,13414,TOR,H,PHO,L (-13),0,0:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
19,6,2007-12-07,13416,TOR,A,BOS,L (-28),0,12:00,0,3,.000,0,1,.000,0,0,,0,1,1,4,0,0,0,0,0,1.0,+8
22,7,2007-12-12,13421,TOR,H,DAL,W (+16),0,15:22,0,2,.000,0,1,.000,2,2,1.000,0,1,1,2,1,0,0,0,2,3.3,+20
24,8,2007-12-16,13425,TOR,H,BOS,L (-13),0,9:01,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,5.0,+16
25,9,2007-12-18,13427,TOR,A,LAC,W (+3),0,9:45,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,1.3,+3
26,10,2007-12-19,13428,TOR,A,POR,L (-5),0,13:05,0,3,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,2,0,-0.5,0
34,11,2008-01-11,13451,TOR,A,NYK,W (+9),0,9:32,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,0,2,4,2.9,-4
35,12,2008-01-13,13453,TOR,H,POR,W (+7),0,4:05,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,+2
36,13,2008-01-15,13455,TOR,A,DET,L (-14),0,2:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
37,14,2008-01-16,13456,TOR,H,SAC,W (+25),0,1:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
41,15,2008-01-25,13465,TOR,H,MIL,W (+31),0,13:19,1,4,.250,0,1,.000,0,0,,2,0,2,1,0,0,0,0,2,1.7,-2
49,16,2008-02-13,13484,TOR,H,NJN,W (+18),0,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
65,17,2008-03-17,13516,TOR,A,UTA,L (-17),0,3:28,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.0,+4
