Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
77,71,2004-04-02,8902,LAC,A,CHI,L (-4),1,42:56,9,21,.429,3,6,.500,13,13,1.000,3,5,8,1,3,1,4,2,34,26.1,+8
78,72,2004-04-04,8904,LAC,H,UTA,L (-5),1,40:37,6,18,.333,1,6,.167,13,14,.929,1,5,6,3,0,0,3,4,26,15.1,-2
79,73,2004-04-07,8907,LAC,H,HOU,L (-23),1,40:06,5,14,.357,1,2,.500,11,13,.846,0,6,6,1,0,0,2,3,22,12.7,-15
1,1,2004-11-03,9117,LAC,H,SEA,W (+30),1,38:50,5,14,.357,1,4,.250,7,10,.700,1,3,4,6,2,0,2,2,18,14.0,+27
2,2,2004-11-05,9119,LAC,A,POR,L (-13),1,35:09,5,20,.250,1,3,.333,1,1,1.000,0,1,1,3,0,0,2,3,12,-0.8,-11
3,3,2004-11-06,9120,LAC,A,GSW,W (+8),1,40:43,9,16,.563,1,2,.500,7,9,.778,2,2,4,6,1,0,7,4,26,16.2,+3
4,4,2004-11-08,9122,LAC,H,DET,L (-3),1,47:00,6,13,.462,0,3,.000,13,15,.867,2,17,19,4,1,0,5,5,25,20.8,-1
5,5,2004-11-10,9124,LAC,A,IND,W (+34),1,28:56,5,13,.385,0,1,.000,3,4,.750,1,5,6,7,2,0,0,0,13,14.6,+13
6,6,2004-11-12,9125,LAC,A,NYK,L (-14),1,37:14,10,17,.588,0,1,.000,9,11,.818,0,3,3,3,1,0,3,3,29,20.1,-18
7,7,2004-11-13,9126,LAC,A,CHI,W (+1),1,38:31,6,14,.429,0,1,.000,11,13,.846,1,5,6,4,1,0,2,1,23,18.4,+4
8,8,2004-11-16,9129,LAC,H,TOR,W (+12),1,29:25,7,12,.583,1,1,1.000,7,9,.778,0,1,1,2,1,0,4,2,22,13.5,+25
9,9,2004-11-17,9130,LAC,A,LAL,L (-14),1,41:10,9,25,.360,3,7,.429,3,3,1.000,2,3,5,2,2,0,5,3,24,9.6,-13
10,10,2004-11-20,9133,LAC,H,HOU,L (-5),1,43:24,5,13,.385,1,3,.333,2,4,.500,0,4,4,2,1,0,3,3,13,4.5,-9
11,11,2004-11-21,9134,LAC,H,PHO,L (-11),1,25:52,4,12,.333,0,1,.000,1,2,.500,0,2,2,4,0,0,3,2,9,1.4,-13
12,12,2004-11-25,9138,LAC,H,NJN,W (+13),1,39:16,4,12,.333,0,3,.000,8,8,1.000,0,6,6,3,0,0,3,4,16,8.5,+9
13,13,2004-11-26,9139,LAC,A,GSW,W (+11),1,14:35,3,5,.600,0,1,.000,5,5,1.000,1,3,4,0,0,0,2,4,11,6.7,+6
16,14,2004-12-01,9144,LAC,H,IND,W (+12),1,38:33,4,11,.364,0,3,.000,9,10,.900,1,8,9,4,2,0,0,2,17,17.6,+11
17,15,2004-12-04,9147,LAC,H,MIN,L (-7),1,40:45,10,19,.526,1,3,.333,13,14,.929,1,8,9,1,0,0,5,5,34,21.1,-10
18,16,2004-12-06,9149,LAC,H,CHA,W (+6),1,49:25,7,13,.538,0,0,,19,21,.905,3,8,11,3,0,1,5,2,33,27.4,+4
19,17,2004-12-11,9154,LAC,H,LAL,L (-2),1,40:50,8,25,.320,1,5,.200,10,13,.769,1,4,5,3,2,0,3,3,27,13.3,-7
20,18,2004-12-13,9156,LAC,H,BOS,L (-7),1,49:35,10,21,.476,1,5,.200,17,19,.895,2,5,7,6,1,0,6,4,38,27.0,-5
21,19,2004-12-14,9157,LAC,A,UTA,L (-2),1,36:56,9,14,.643,1,2,.500,9,10,.900,1,4,5,2,0,1,5,4,28,18.8,-2
22,20,2004-12-17,9160,LAC,A,MIN,L (-27),1,35:24,3,17,.176,1,6,.167,8,9,.889,0,3,3,4,0,1,1,3,15,6.1,-15
23,21,2004-12-19,9162,LAC,H,MEM,L (-10),1,36:31,4,10,.400,0,4,.000,14,17,.824,1,4,5,3,1,0,7,4,22,11.8,-16
25,22,2004-12-26,9169,LAC,A,HOU,L (-17),1,33:04,7,14,.500,1,2,.500,8,9,.889,2,5,7,8,0,0,4,2,23,19.3,-8
26,23,2004-12-27,9170,LAC,A,MEM,L (-20),1,33:18,3,15,.200,0,0,,8,10,.800,0,4,4,1,2,0,5,1,14,2.4,-23
27,24,2004-12-29,9172,LAC,H,UTA,W (+11),1,42:31,6,15,.400,0,1,.000,10,11,.909,3,3,6,1,0,1,1,4,22,15.3,+16
28,25,2004-12-31,9174,LAC,H,SAS,L (-19),1,42:54,4,12,.333,2,3,.667,7,8,.875,1,9,10,2,1,0,2,2,17,12.8,-13
29,26,2005-01-02,9176,LAC,H,PHI,W (+6),1,44:31,8,14,.571,1,2,.500,9,12,.750,0,5,5,5,3,0,4,2,26,21.4,+12
30,27,2005-01-03,9177,LAC,A,DEN,W (+4),1,41:15,8,16,.500,1,4,.250,16,19,.842,1,10,11,3,1,0,2,5,33,26.6,-1
31,28,2005-01-05,9179,LAC,H,POR,W (+4),1,38:06,8,12,.667,2,3,.667,13,13,1.000,0,3,3,4,1,0,2,4,31,26.9,+15
32,29,2005-01-08,9182,LAC,H,PHO,L (-17),1,35:24,6,18,.333,0,3,.000,3,4,.750,1,5,6,4,2,0,4,2,15,6.6,-14
33,30,2005-01-11,9185,LAC,A,SEA,L (-5),1,37:03,6,15,.400,1,3,.333,7,9,.778,0,3,3,7,0,1,4,2,20,12.8,-5
34,31,2005-01-12,9186,LAC,H,SEA,W (+11),1,43:24,11,19,.579,2,4,.500,7,7,1.000,1,9,10,5,3,0,0,3,31,30.8,+10
35,32,2005-01-14,9188,LAC,H,MIA,W (+2),1,41:38,8,22,.364,1,2,.500,11,13,.846,1,9,10,5,0,0,2,4,28,18.3,-18
36,33,2005-01-15,9189,LAC,A,SAC,L (-4),1,26:21,4,13,.308,1,1,1.000,5,6,.833,1,2,3,3,1,0,4,1,14,6.1,-2
37,34,2005-01-17,9191,LAC,H,SAC,L (-6),1,36:44,2,17,.118,0,3,.000,6,7,.857,2,3,5,1,0,0,1,4,10,-1.1,-13
38,35,2005-01-19,9193,LAC,A,SAS,L (-1),1,37:39,7,16,.438,1,3,.333,5,5,1.000,1,4,5,0,2,0,5,3,20,9.3,+7
39,36,2005-01-20,9194,LAC,A,DAL,L (-22),1,29:36,4,11,.364,0,1,.000,6,6,1.000,3,2,5,3,0,0,2,3,14,9.5,-26
42,37,2005-01-26,9200,LAC,H,LAL,W (+16),0,24:42,7,14,.500,2,4,.500,4,5,.800,2,3,5,1,1,0,4,2,20,11.8,+15
43,38,2005-01-28,9202,LAC,A,POR,L (-4),0,26:39,4,6,.667,0,0,,0,0,,0,3,3,2,2,0,4,2,8,4.9,-13
49,39,2005-02-09,9214,LAC,A,BOS,L (-5),0,30:49,4,12,.333,0,3,.000,13,16,.813,4,4,8,4,2,0,1,4,21,19.2,+8
50,40,2005-02-11,9216,LAC,A,WAS,L (-3),0,29:22,6,17,.353,1,6,.167,7,7,1.000,0,3,3,3,0,1,1,2,20,12.4,+4
51,41,2005-02-13,9218,LAC,A,TOR,L (-3),0,32:35,5,14,.357,1,2,.500,6,7,.857,0,6,6,3,0,0,1,1,17,11.3,-12
52,42,2005-02-15,9220,LAC,A,ORL,L (-5),0,28:47,3,10,.300,0,0,,6,8,.750,2,8,10,0,2,0,1,4,12,8.6,+3
53,43,2005-02-16,9221,LAC,A,MIA,L (-18),1,40:45,8,21,.381,1,4,.250,6,8,.750,2,5,7,3,1,0,4,2,23,11.9,-4
54,44,2005-02-23,9228,LAC,A,PHO,L (-17),1,37:42,9,22,.409,0,2,.000,2,3,.667,2,6,8,5,2,0,2,3,20,13.3,-10
55,45,2005-02-24,9229,LAC,H,MIN,W (+6),1,37:57,5,10,.500,0,0,,13,16,.813,1,5,6,4,0,0,4,1,23,17.4,+7
56,46,2005-02-27,9232,LAC,H,ATL,W (+7),1,33:28,6,13,.462,1,1,1.000,12,12,1.000,0,3,3,2,2,0,2,3,25,19.4,-3
57,47,2005-02-28,9233,LAC,A,UTA,L (-1),1,38:34,3,8,.375,0,0,,10,10,1.000,1,4,5,1,2,0,4,2,16,11.4,-2
58,48,2005-03-02,9235,LAC,H,DAL,W (+9),1,34:14,10,17,.588,0,5,.000,14,16,.875,1,7,8,3,1,0,2,5,34,27.2,+10
59,49,2005-03-05,9238,LAC,H,DEN,L (-16),1,38:44,3,14,.214,0,2,.000,4,4,1.000,2,6,8,1,0,0,2,3,10,2.1,-13
60,50,2005-03-07,9240,LAC,H,MEM,L (-3),1,41:04,11,18,.611,2,3,.667,13,16,.813,1,5,6,5,0,0,3,5,37,28.3,+5
61,51,2005-03-08,9241,LAC,A,LAL,W (+9),1,39:13,9,11,.818,0,1,.000,12,13,.923,0,3,3,7,2,0,1,4,30,30.7,+20
62,52,2005-03-11,9244,LAC,A,SAC,L (-1),1,35:21,10,22,.455,1,2,.500,5,5,1.000,1,9,10,3,0,0,1,2,26,18.3,+2
63,53,2005-03-13,9246,LAC,H,CHI,W (+5),1,38:31,6,12,.500,0,0,,7,7,1.000,0,3,3,1,2,1,3,2,19,13.5,+10
64,54,2005-03-16,9249,LAC,H,ORL,W (+8),1,39:43,9,16,.563,2,2,1.000,11,15,.733,1,5,6,8,2,0,4,2,31,26.8,+19
65,55,2005-03-18,9251,LAC,A,DEN,L (-19),1,36:01,6,14,.429,2,3,.667,12,14,.857,0,7,7,1,1,0,2,5,26,17.6,-11
66,56,2005-03-19,9252,LAC,H,SAC,L (-4),1,45:16,9,21,.429,0,1,.000,10,11,.909,1,11,12,7,0,1,4,3,28,20.9,+5
67,57,2005-03-21,9254,LAC,H,POR,W (+7),1,37:24,6,13,.462,0,3,.000,10,14,.714,1,6,7,6,2,0,5,3,22,16.2,+11
68,58,2005-03-23,9256,LAC,H,MIL,W (+8),1,35:52,10,15,.667,4,5,.800,10,12,.833,1,1,2,4,0,0,2,2,34,27.7,+10
69,59,2005-03-25,9258,LAC,H,WAS,W (+4),1,37:01,8,16,.500,0,2,.000,10,12,.833,2,3,5,3,2,0,2,1,26,21.2,-12
70,60,2005-03-27,9260,LAC,A,MIN,L (-4),1,37:46,4,18,.222,0,4,.000,6,8,.750,3,10,13,5,1,0,2,1,14,9.4,+12
71,61,2005-03-29,9262,LAC,A,CLE,L (-10),1,48:00,5,15,.333,1,4,.250,15,18,.833,0,5,5,7,2,0,1,3,26,22.5,-10
72,62,2005-03-30,9263,LAC,A,NJN,L (-17),1,36:33,5,15,.333,1,4,.250,6,8,.750,0,2,2,1,1,0,5,4,17,3.4,-12
74,63,2005-04-03,9267,LAC,A,ATL,W (+20),1,39:10,8,11,.727,1,1,1.000,8,8,1.000,2,4,6,2,1,0,3,2,25,21.7,+21
75,64,2005-04-05,9269,LAC,A,CHA,W (+2),1,39:58,9,20,.450,1,4,.250,15,16,.938,1,5,6,0,3,0,4,5,34,22.4,+6
76,65,2005-04-06,9270,LAC,A,SAS,L (-9),1,38:06,6,16,.375,3,5,.600,8,9,.889,1,4,5,5,1,0,3,2,23,16.4,-14
77,66,2005-04-09,9273,LAC,H,SAS,L (-1),1,35:44,6,10,.600,1,1,1.000,11,13,.846,1,3,4,4,1,0,3,6,24,18.6,+7
5,1,2005-11-09,9487,LAC,A,WAS,W (+5),0,23:33,7,14,.500,1,2,.500,5,6,.833,2,4,6,3,0,0,3,4,20,12.7,+5
6,2,2005-11-10,9488,LAC,A,ATL,W (+7),0,25:24,6,13,.462,0,1,.000,5,5,1.000,0,4,4,0,1,0,2,2,17,9.7,0
7,3,2005-11-13,9491,LAC,A,PHI,L (-5),0,29:20,6,13,.462,1,3,.333,7,7,1.000,1,5,6,3,2,0,6,4,20,12.0,-3
8,4,2005-11-15,9493,LAC,H,MIL,W (+24),0,29:58,6,10,.600,0,1,.000,9,10,.900,1,3,4,2,1,1,3,3,21,16.5,+18
9,5,2005-11-18,9496,LAC,A,LAL,W (+6),1,42:25,6,21,.286,0,3,.000,9,10,.900,0,5,5,2,0,0,2,3,21,8.0,+9
10,6,2005-11-20,9498,LAC,H,GSW,W (+12),1,39:04,6,13,.462,1,3,.333,11,14,.786,2,7,9,5,0,0,2,4,24,19.5,+6
11,7,2005-11-23,9501,LAC,H,TOR,W (+3),1,38:47,7,12,.583,1,2,.500,15,17,.882,0,7,7,3,1,2,5,4,30,23.6,-1
12,8,2005-11-25,9503,LAC,A,DEN,L (-10),1,35:39,5,11,.455,1,4,.250,11,11,1.000,0,2,2,2,0,0,2,5,22,14.3,-4
13,9,2005-11-27,9505,LAC,H,IND,L (-5),1,35:06,6,12,.500,2,2,1.000,1,2,.500,2,3,5,3,2,0,5,5,15,8.0,-5
14,10,2005-11-29,9507,LAC,A,MIN,W (+9),1,41:28,11,18,.611,0,1,.000,8,9,.889,0,10,10,2,1,0,4,3,30,21.6,+13
15,11,2005-11-30,9508,LAC,A,CLE,L (-7),1,33:42,9,21,.429,3,5,.600,4,4,1.000,0,3,3,1,1,0,2,6,25,12.1,+1
16,12,2005-12-03,9511,LAC,H,CLE,W (+12),1,36:49,7,12,.583,3,5,.600,7,8,.875,0,5,5,4,1,1,2,4,24,20.4,+13
17,13,2005-12-05,9513,LAC,H,MIA,W (+10),1,31:30,2,13,.154,0,2,.000,9,13,.692,1,5,6,2,0,0,2,3,13,3.5,+2
57,14,2006-03-03,9601,LAC,A,UTA,L (-2),0,25:05,3,11,.273,1,4,.250,5,6,.833,0,3,3,1,1,0,1,2,12,5.9,-5
58,15,2006-03-05,9603,LAC,H,MEM,L (-16),0,19:40,1,5,.200,0,1,.000,4,6,.667,0,1,1,1,0,0,0,0,6,3.1,-11
59,16,2006-03-07,9605,LAC,H,SAS,W (+13),0,18:05,2,6,.333,0,1,.000,3,4,.750,1,5,6,1,0,0,1,0,7,5.1,-2
60,17,2006-03-10,9608,LAC,A,CHI,W (+11),0,22:01,2,6,.333,0,2,.000,10,11,.909,3,7,10,0,0,0,1,0,14,13.4,0
61,18,2006-03-11,9609,LAC,A,MIL,W (+8),0,16:12,3,6,.500,0,1,.000,5,6,.833,0,1,1,0,0,0,2,5,11,3.9,+2
62,19,2006-03-13,9611,LAC,H,MIN,W (+8),0,24:03,5,9,.556,0,1,.000,5,5,1.000,0,1,1,0,0,0,1,2,15,9.2,+2
63,20,2006-03-15,9613,LAC,A,PHO,L (-31),0,33:01,5,16,.313,1,5,.200,7,9,.778,3,6,9,1,1,0,4,3,18,8.4,0
64,21,2006-03-17,9615,LAC,H,PHI,W (+10),0,24:41,3,9,.333,0,2,.000,5,6,.833,0,3,3,1,0,0,1,0,11,6.1,+1
65,22,2006-03-20,9618,LAC,A,HOU,W (+8),0,28:59,7,12,.583,2,2,1.000,4,8,.500,1,4,5,2,0,0,3,2,20,12.3,+16
66,23,2006-03-21,9619,LAC,A,NOK,L (-12),0,29:35,9,15,.600,3,6,.500,4,6,.667,1,2,3,1,2,0,3,4,25,16.7,-20
67,24,2006-03-23,9621,LAC,A,MEM,L (-10),0,23:35,1,5,.200,0,2,.000,6,8,.750,1,3,4,6,2,0,5,4,8,5.3,+1
68,25,2006-03-25,9623,LAC,H,WAS,W (+15),1,31:51,5,12,.417,0,2,.000,9,11,.818,2,3,5,3,1,0,1,4,19,14.6,+28
69,26,2006-03-26,9624,LAC,A,POR,W (+14),1,36:33,3,9,.333,0,0,,13,13,1.000,1,5,6,1,0,0,1,4,19,14.2,+15
70,27,2006-03-28,9626,LAC,H,SAS,L (-11),1,33:54,3,11,.273,0,1,.000,10,12,.833,3,8,11,6,1,0,3,3,16,14.2,-5
71,28,2006-03-31,9629,LAC,H,UTA,W (+15),1,29:37,5,11,.455,0,0,,3,4,.750,0,0,0,2,0,0,1,2,13,6.5,+24
72,29,2006-04-02,9631,LAC,A,SAC,L (-10),0,24:15,5,12,.417,1,1,1.000,5,6,.833,2,2,4,1,0,0,5,4,16,5.3,+3
73,30,2006-04-04,9633,LAC,H,DEN,W (+2),0,23:45,8,13,.615,1,1,1.000,0,1,.000,0,4,4,3,1,0,0,2,17,14.2,+8
74,31,2006-04-05,9634,LAC,A,PHO,W (+14),0,28:39,7,11,.636,2,2,1.000,7,10,.700,1,9,10,3,0,0,2,2,23,19.6,-3
82,32,2006-04-19,9648,LAC,A,DAL,W (+14),0,26:45,6,13,.462,0,3,.000,6,8,.750,0,11,11,1,0,0,3,2,18,10.7,+16
1,1,2006-11-01,9844,LAC,A,PHO,L (-8),0,6:51,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-9
2,2,2006-11-02,9845,LAC,H,DEN,W (+1),0,29:19,3,6,.500,0,2,.000,7,10,.700,0,7,7,2,0,0,2,3,13,9.1,+5
3,3,2006-11-04,9847,LAC,H,PHO,W (+6),0,30:42,10,17,.588,1,4,.250,2,5,.400,3,9,12,1,1,0,1,1,23,19.0,+18
4,4,2006-11-06,9849,LAC,H,POR,W (+13),0,28:14,7,14,.500,0,2,.000,6,9,.667,3,6,9,0,1,0,2,0,20,14.7,+2
5,5,2006-11-08,9851,LAC,H,DAL,W (+18),0,30:49,5,13,.385,0,1,.000,2,2,1.000,2,10,12,1,0,0,3,1,12,6.6,+10
6,6,2006-11-12,9855,LAC,H,NOK,W (+16),0,20:58,4,9,.444,0,1,.000,6,6,1.000,3,2,5,1,0,0,2,4,14,9.1,+16
7,7,2006-11-14,9857,LAC,A,UTA,L (-22),0,23:17,3,10,.300,1,3,.333,10,11,.909,0,3,3,2,0,0,5,5,17,6.1,-18
8,8,2006-11-18,9861,LAC,H,PHI,W (+6),0,31:36,5,12,.417,0,4,.000,11,13,.846,1,7,8,1,1,1,4,2,21,14.2,+14
9,9,2006-11-21,9864,LAC,A,LAL,L (-4),0,30:14,6,14,.429,0,1,.000,8,11,.727,1,5,6,2,1,0,1,6,20,12.6,+6
10,10,2006-11-22,9865,LAC,H,SEA,L (-10),0,19:01,3,7,.429,0,1,.000,4,6,.667,0,2,2,0,0,0,2,3,10,2.9,-1
11,11,2006-11-25,9868,LAC,A,MIN,L (-8),0,27:10,4,8,.500,0,0,,10,10,1.000,2,3,5,4,0,0,2,4,18,15.5,-21
12,12,2006-11-26,9869,LAC,A,DEN,L (-15),0,37:26,6,17,.353,0,2,.000,10,10,1.000,6,6,12,1,2,1,5,4,22,15.3,-1
13,13,2006-11-28,9871,LAC,A,SAC,L (-13),0,20:07,0,9,.000,0,2,.000,6,7,.857,2,1,3,3,1,0,3,4,6,-0.5,-11
14,14,2006-11-29,9872,LAC,H,MEM,W (+15),0,22:12,4,8,.500,0,1,.000,4,7,.571,0,3,3,1,0,0,1,4,12,5.8,+20
15,15,2006-12-02,9875,LAC,H,LAL,L (-9),0,25:08,5,9,.556,0,1,.000,5,5,1.000,3,5,8,1,1,0,4,5,15,10.0,-10
16,16,2006-12-03,9876,LAC,H,ORL,W (+25),0,28:37,4,8,.500,0,0,,9,9,1.000,0,4,4,1,1,0,1,3,17,13.7,+26
17,17,2006-12-05,9878,LAC,H,MIA,W (+4),0,13:09,2,4,.500,0,0,,3,4,.750,0,6,6,0,0,0,2,3,7,3.2,-1
18,18,2006-12-08,9881,LAC,A,SAS,L (-29),1,36:17,5,13,.385,0,0,,2,2,1.000,1,7,8,4,2,0,2,3,12,9.3,-15
19,19,2006-12-09,9882,LAC,A,MEM,W (+7),0,24:51,2,4,.500,0,0,,5,6,.833,1,6,7,1,3,0,2,3,9,9.6,+8
22,20,2006-12-15,9888,LAC,A,POR,L (-10),0,28:29,6,11,.545,0,1,.000,6,7,.857,0,1,1,4,0,0,2,2,18,12.6,-4
23,21,2006-12-17,9890,LAC,H,HOU,L (-5),0,26:59,7,13,.538,1,1,1.000,4,4,1.000,0,1,1,1,3,0,3,4,19,12.1,+2
24,22,2006-12-20,9893,LAC,H,TOR,L (-2),1,35:31,6,14,.429,0,0,,8,11,.727,2,4,6,3,0,0,1,4,20,13.5,+7
25,23,2006-12-22,9895,LAC,A,DAL,L (-32),0,29:39,6,12,.500,1,1,1.000,6,7,.857,0,1,1,0,1,0,1,3,19,11.7,-21
26,24,2006-12-23,9896,LAC,A,HOU,W (+5),0,18:14,4,7,.571,0,1,.000,3,5,.600,0,1,1,1,0,0,2,6,11,3.5,-6
27,25,2006-12-26,9899,LAC,A,UTA,L (-10),0,32:01,5,11,.455,0,0,,9,9,1.000,0,2,2,2,1,0,2,5,19,12.3,+3
28,26,2006-12-27,9900,LAC,H,BOS,W (+23),0,23:51,2,5,.400,0,0,,7,11,.636,2,9,11,2,0,0,1,5,11,9.2,+17
29,27,2006-12-29,9902,LAC,H,SAC,W (+9),0,30:45,7,15,.467,0,2,.000,7,7,1.000,1,6,7,1,1,0,1,3,21,15.3,+12
30,28,2006-12-31,9904,LAC,H,NYK,W (+10),0,24:34,3,8,.375,0,0,,8,8,1.000,2,2,4,4,1,0,4,3,14,10.2,-3
31,29,2007-01-02,9906,LAC,A,ORL,L (-5),0,24:58,6,11,.545,0,0,,8,13,.615,1,2,3,0,1,0,2,2,20,12.2,-8
32,30,2007-01-03,9907,LAC,A,MIA,W (+15),1,39:38,7,19,.368,0,2,.000,2,5,.400,2,9,11,2,1,0,4,2,16,6.0,+18
33,31,2007-01-05,9909,LAC,A,WAS,L (-11),0,28:13,4,12,.333,0,0,,7,7,1.000,0,4,4,1,0,0,4,1,15,5.7,-6
36,32,2007-01-10,9914,LAC,A,MIN,W (+1),0,29:29,5,10,.500,0,0,,11,11,1.000,0,8,8,4,0,1,3,2,21,18.1,+10
37,33,2007-01-13,9917,LAC,H,CLE,L (-12),0,33:22,8,12,.667,1,1,1.000,5,6,.833,0,7,7,3,1,0,3,2,22,17.8,-11
38,34,2007-01-15,9919,LAC,A,GSW,L (-15),0,35:47,6,16,.375,0,0,,6,9,.667,4,7,11,5,1,2,3,5,18,13.8,-18
39,35,2007-01-17,9921,LAC,H,GSW,W (+6),0,40:18,5,12,.417,0,1,.000,6,12,.500,1,8,9,7,1,1,4,4,16,11.3,+20
40,36,2007-01-20,9924,LAC,H,MEM,W (+21),0,31:48,4,11,.364,0,0,,3,6,.500,0,9,9,1,2,0,1,2,11,7.3,+23
41,37,2007-01-23,9927,LAC,H,MIL,W (+19),0,27:32,4,8,.500,0,1,.000,7,8,.875,1,3,4,4,0,0,1,4,15,12.4,+10
42,38,2007-01-25,9929,LAC,H,NJN,W (+1),0,29:42,3,9,.333,0,0,,12,13,.923,0,6,6,5,0,1,2,4,18,14.9,0
43,39,2007-01-27,9931,LAC,H,MIN,L (-14),0,26:44,5,8,.625,0,0,,9,10,.900,3,1,4,0,0,0,5,4,19,10.8,+2
44,40,2007-01-28,9932,LAC,A,SEA,W (+22),0,27:38,3,15,.200,0,2,.000,4,4,1.000,0,9,9,2,1,0,4,5,10,-0.2,0
45,41,2007-01-31,9935,LAC,H,CHI,W (+12),0,24:23,3,4,.750,0,0,,9,10,.900,1,2,3,3,1,0,2,2,15,14.6,+17
46,42,2007-02-02,9937,LAC,A,BOS,W (+11),0,23:00,2,6,.333,0,0,,15,17,.882,0,3,3,0,0,0,1,4,19,13.1,+16
47,43,2007-02-04,9939,LAC,A,TOR,L (-12),0,26:57,2,10,.200,0,1,.000,6,10,.600,2,4,6,4,2,0,1,3,10,7.4,-6
48,44,2007-02-06,9941,LAC,A,NYK,L (-12),0,17:22,2,3,.667,0,0,,0,2,.000,0,0,0,1,0,0,2,1,4,0.2,-1
51,45,2007-02-11,9946,LAC,A,IND,L (-14),0,26:01,2,5,.400,0,0,,4,4,1.000,2,5,7,1,0,0,5,3,8,2.7,-5
52,46,2007-02-12,9947,LAC,A,DET,L (-18),1,37:34,3,10,.300,0,0,,9,10,.900,0,8,8,4,0,0,1,3,15,11.8,-8
53,47,2007-02-14,9949,LAC,H,ATL,L (-3),0,21:43,2,10,.200,0,2,.000,1,2,.500,1,5,6,2,0,0,3,4,5,-2.6,-10
54,48,2007-02-20,9955,LAC,H,PHO,L (-25),1,40:26,9,16,.563,0,1,.000,1,3,.333,0,7,7,2,0,0,2,4,19,10.5,-20
55,49,2007-02-24,9959,LAC,H,GSW,W (+13),1,36:34,4,9,.444,0,0,,10,14,.714,0,8,8,5,4,0,4,4,18,16.0,+2
56,50,2007-02-26,9961,LAC,H,CHA,W (+7),1,36:39,3,9,.333,0,0,,19,20,.950,0,6,6,1,1,0,3,0,25,20.0,-3
57,51,2007-02-28,9963,LAC,H,SEA,W (+5),1,33:25,7,13,.538,0,0,,4,5,.800,3,2,5,4,2,0,1,4,18,16.2,+4
58,52,2007-03-01,9964,LAC,A,SEA,L (-2),1,31:06,5,13,.385,1,2,.500,4,6,.667,0,4,4,6,2,0,3,4,15,9.9,-3
59,53,2007-03-03,9966,LAC,H,IND,W (+23),1,21:39,5,6,.833,0,0,,10,10,1.000,0,1,1,4,3,0,1,4,20,21.3,+23
60,54,2007-03-05,9968,LAC,H,SAS,L (-14),1,38:49,7,17,.412,0,1,.000,5,6,.833,2,3,5,4,2,0,3,5,19,11.6,-12
61,55,2007-03-09,9972,LAC,A,GSW,L (-10),1,33:58,4,10,.400,0,1,.000,12,13,.923,0,2,2,3,1,0,2,3,20,14.7,-14
62,56,2007-03-11,9974,LAC,H,DET,L (-18),1,42:34,8,12,.667,0,0,,3,4,.750,2,0,2,1,2,0,4,2,19,12.7,-14
63,57,2007-03-13,9976,LAC,A,SAS,L (-9),1,40:55,8,14,.571,0,1,.000,1,4,.250,1,8,9,5,1,0,3,2,17,13.0,-6
64,58,2007-03-14,9977,LAC,A,HOU,L (-4),1,36:00,5,10,.500,0,0,,3,3,1.000,2,5,7,4,1,0,5,3,13,8.5,-4
65,59,2007-03-16,9979,LAC,A,CHA,W (+9),1,31:23,3,8,.375,0,1,.000,8,9,.889,3,4,7,5,2,0,2,3,14,14.8,+8
66,60,2007-03-18,9981,LAC,A,NJN,L (-6),1,36:27,7,10,.700,1,1,1.000,8,9,.889,0,9,9,3,2,0,7,5,23,16.2,-5
67,61,2007-03-20,9983,LAC,A,CHI,W (+14),1,41:30,4,7,.571,0,0,,14,17,.824,0,3,3,5,0,1,2,3,22,19.4,+21
68,62,2007-03-21,9984,LAC,A,MIL,W (+1),0,33:50,7,14,.500,1,2,.500,7,8,.875,1,3,4,5,1,0,2,3,22,17.5,-6
69,63,2007-03-23,9986,LAC,H,UTA,W (+32),1,24:32,5,9,.556,0,0,,9,9,1.000,1,4,5,6,0,0,1,3,19,18.6,+23
70,64,2007-03-24,9987,LAC,H,WAS,W (+6),1,32:58,7,9,.778,0,0,,15,17,.882,0,4,4,5,0,1,3,5,29,25.1,+2
71,65,2007-03-28,9991,LAC,H,HOU,L (-5),1,36:07,3,15,.200,0,1,.000,7,8,.875,0,6,6,7,0,1,2,1,13,8.3,-2
72,66,2007-03-30,9993,LAC,A,SAC,W (+4),1,39:32,5,13,.385,0,0,,9,9,1.000,1,6,7,4,0,0,4,4,19,11.6,+2
74,67,2007-04-04,9998,LAC,H,LAL,W (+8),1,36:37,5,9,.556,0,0,,12,16,.750,2,4,6,6,0,1,3,5,22,18.6,+12
75,68,2007-04-07,10001,LAC,H,DEN,L (-3),1,36:52,7,12,.583,0,0,,10,11,.909,2,3,5,2,1,0,7,4,24,14.1,-14
76,69,2007-04-09,10003,LAC,A,DAL,L (-10),1,35:56,9,16,.563,0,1,.000,6,6,1.000,1,4,5,2,1,1,6,5,24,13.4,-9
77,70,2007-04-10,10004,LAC,A,NOK,L (-3),1,43:50,8,16,.500,2,2,1.000,6,8,.750,2,6,8,3,0,0,1,3,24,18.3,-17
