Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,38,2020-01-13,10149,IND,H,PHI,W (+6),0,14:20,2,5,.400,0,0,,0,0,,0,1,1,3,1,0,1,1,4,3.3,+4
41,39,2020-01-15,10151,IND,A,MIN,W (+5),0,18:40,2,3,.667,0,0,,0,0,,0,2,2,8,1,0,1,1,4,8.5,+2
42,40,2020-01-17,10153,IND,H,MIN,W (+2),0,16:28,4,6,.667,0,0,,0,0,,0,1,1,0,0,0,2,1,8,3.3,-5
43,41,2020-01-19,10155,IND,A,DEN,W (+8),0,22:28,2,3,.667,0,0,,0,0,,0,5,5,7,0,0,1,1,4,7.7,+7
44,42,2020-01-20,10156,IND,A,UTA,L (-30),0,22:55,3,6,.500,0,0,,0,0,,0,2,2,10,2,1,0,0,6,13.3,-13
45,43,2020-01-22,10158,IND,A,PHO,W (+25),0,26:34,4,5,.800,0,0,,2,2,1.000,0,4,4,11,3,1,1,2,10,18.9,+27
46,44,2020-01-24,10160,IND,A,GSW,W (+11),1,29:32,5,9,.556,0,0,,2,2,1.000,0,1,1,8,1,1,1,1,12,13.9,-3
47,45,2020-01-26,10162,IND,A,POR,L (-10),1,27:56,3,10,.300,0,0,,1,1,1.000,1,2,3,8,1,0,0,2,7,8.3,-7
48,46,2020-01-29,10165,IND,H,CHI,W (+9),0,17:07,2,4,.500,0,0,,0,0,,0,0,0,3,0,0,2,2,4,1.3,-1
49,47,2020-02-01,10168,IND,H,NYK,L (-7),0,14:45,1,2,.500,0,0,,2,2,1.000,1,3,4,4,0,0,1,0,4,6.4,+4
50,48,2020-02-03,10170,IND,H,DAL,L (-9),0,16:31,4,6,.667,0,1,.000,0,0,,1,4,5,4,0,0,0,0,8,10.1,+3
51,49,2020-02-05,10172,IND,A,TOR,L (-1),0,16:49,4,4,1.000,0,0,,1,1,1.000,1,3,4,4,0,1,2,1,9,10.5,+14
52,50,2020-02-07,10174,IND,H,TOR,L (-9),0,21:29,5,8,.625,0,1,.000,2,2,1.000,2,4,6,7,2,0,2,1,12,15.5,+3
53,51,2020-02-08,10175,IND,H,NOP,L (-7),0,17:24,3,7,.429,0,0,,0,0,,0,1,1,3,1,0,4,0,6,1.7,-6
54,52,2020-02-10,10177,IND,H,BRK,L (-1),0,18:54,4,8,.500,0,0,,0,0,,0,2,2,2,2,2,1,4,8,6.8,+8
55,53,2020-02-12,10179,IND,H,MIL,W (+7),0,12:33,1,3,.333,0,0,,0,0,,1,1,2,1,2,0,1,0,2,3.0,-1
56,54,2020-02-21,10188,IND,A,NYK,W (+8),0,15:07,1,2,.500,0,0,,0,0,,1,2,3,3,0,0,1,0,2,3.4,-3
57,55,2020-02-23,10190,IND,A,TOR,L (-46),0,8:39,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-6
58,56,2020-02-25,10192,IND,H,CHO,W (+39),0,21:29,1,3,.333,0,0,,0,0,,0,2,2,6,0,0,1,2,2,3.3,+12
59,57,2020-02-27,10194,IND,H,POR,W (+6),0,18:10,3,4,.750,0,0,,0,0,,1,0,1,4,0,0,0,1,6,7.5,+14
60,58,2020-02-29,10196,IND,A,CLE,W (+9),0,16:59,0,4,.000,0,0,,0,0,,0,3,3,3,0,0,1,1,0,-1.2,-5
61,59,2020-03-02,10198,IND,A,SAS,W (+5),0,12:26,1,4,.250,0,0,,1,1,1.000,0,2,2,3,2,0,1,2,3,3.5,-10
62,60,2020-03-04,10200,IND,A,MIL,L (-19),0,29:40,7,13,.538,0,1,.000,0,0,,2,2,4,6,2,0,4,2,14,11.1,-3
63,61,2020-03-06,10202,IND,A,CHI,W (+6),0,19:18,2,2,1.000,1,1,1.000,0,0,,1,3,4,4,1,0,2,1,5,7.4,+3
64,62,2020-03-08,10204,IND,A,DAL,W (+3),0,15:56,6,10,.600,0,0,,0,0,,0,1,1,5,0,0,1,2,12,9.4,-5
65,63,2020-03-10,10206,IND,H,BOS,L (-3),0,14:27,1,3,.333,0,0,,0,0,,0,1,1,4,0,0,0,1,2,3.0,-6
66,64,2020-08-01,10349,IND,H,PHI,W (+6),0,17:17,3,6,.500,0,1,.000,4,4,1.000,2,1,3,8,2,0,0,1,10,15.9,-3
67,65,2020-08-03,10351,IND,A,WAS,W (+11),0,13:17,2,5,.400,0,0,,0,0,,0,1,1,4,0,0,2,0,4,2.4,-2
68,66,2020-08-04,10352,IND,H,ORL,W (+11),0,18:59,6,7,.857,0,0,,0,0,,1,3,4,5,1,0,0,0,12,15.6,+2
69,67,2020-08-06,10354,IND,A,PHO,L (-15),0,13:38,4,7,.571,0,0,,0,0,,0,1,1,1,0,0,3,0,8,2.7,-10
70,68,2020-08-08,10356,IND,H,LAL,W (+5),0,17:57,0,3,.000,0,0,,0,0,,1,4,5,4,4,0,2,0,0,4.6,+4
71,69,2020-08-10,10358,IND,A,MIA,L (-22),0,13:26,3,4,.750,0,0,,1,2,.500,0,2,2,2,2,0,3,1,7,5.6,-3
72,70,2020-08-12,10360,IND,A,HOU,W (+4),0,22:35,3,9,.333,0,1,.000,0,0,,2,5,7,7,2,0,2,0,6,8.7,+19
73,71,2020-08-14,10362,IND,H,MIA,W (+17),0,21:13,4,8,.500,0,0,,0,0,,0,3,3,8,1,0,2,2,8,8.7,+12
1,1,2020-12-23,10493,IND,H,NYK,W (+14),0,20:20,2,3,.667,0,0,,1,2,.500,1,3,4,5,1,0,1,4,5,6.8,+17
2,2,2020-12-26,10496,IND,A,CHI,W (+19),0,19:08,2,5,.400,0,0,,0,0,,2,1,3,8,3,0,3,2,4,7.8,+11
3,3,2020-12-27,10497,IND,H,BOS,W (+1),0,19:08,1,2,.500,0,0,,0,0,,0,3,3,7,1,0,3,2,2,4.0,+2
4,4,2020-12-29,10499,IND,H,BOS,L (-5),0,13:25,1,1,1.000,0,0,,0,0,,1,4,5,3,0,0,2,0,2,3.7,-5
5,5,2020-12-31,10501,IND,H,CLE,W (+20),0,9:28,2,3,.667,0,0,,0,0,,0,1,1,2,1,0,2,0,4,3.4,-10
6,6,2021-01-02,10503,IND,H,NYK,L (-4),0,11:58,1,2,.500,0,1,.000,0,0,,0,0,0,5,0,0,0,2,2,3.7,+6
7,7,2021-01-04,10505,IND,A,NOP,W (+2),0,23:31,3,5,.600,0,1,.000,0,0,,0,4,4,2,3,0,0,1,6,8.9,-1
8,8,2021-01-06,10507,IND,H,HOU,W (+7),0,19:02,2,5,.400,0,0,,0,0,,0,3,3,3,3,0,0,1,4,6.9,+16
12,9,2021-01-14,10515,IND,A,POR,W (+24),0,21:28,2,3,.667,0,0,,0,0,,1,4,5,8,3,0,2,1,4,10.8,+21
13,10,2021-01-17,10518,IND,A,LAC,L (-33),0,25:39,1,3,.333,0,0,,0,0,,0,3,3,6,2,0,2,1,2,5.0,-18
14,11,2021-01-20,10521,IND,H,DAL,L (-12),0,20:36,1,3,.333,1,1,1.000,0,0,,0,3,3,6,2,0,0,0,3,8.4,-1
15,12,2021-01-22,10523,IND,H,ORL,W (+2),0,31:11,3,7,.429,0,0,,0,0,,1,2,3,6,3,0,1,0,6,9.8,0
16,13,2021-01-24,10525,IND,H,TOR,L (-5),0,23:40,4,7,.571,0,2,.000,0,1,.000,1,1,2,7,2,0,1,3,8,10.0,-1
17,14,2021-01-25,10526,IND,H,TOR,W (+15),0,28:34,4,6,.667,1,1,1.000,0,0,,1,4,5,9,2,2,3,2,9,14.2,+13
18,15,2021-01-27,10528,IND,A,CHO,W (+10),0,26:27,1,3,.333,0,1,.000,0,0,,3,2,5,9,0,0,1,2,2,7.5,0
19,16,2021-01-29,10530,IND,A,CHO,L (-3),0,18:00,1,2,.500,0,0,,0,0,,1,1,2,6,1,0,1,0,2,6.2,-8
20,17,2021-01-31,10532,IND,H,PHI,L (-9),0,25:41,4,9,.444,0,0,,1,2,.500,0,4,4,8,1,0,6,2,9,4.9,-11
21,18,2021-02-02,10534,IND,H,MEM,W (+18),0,28:35,3,7,.429,0,1,.000,0,2,.000,0,3,3,7,4,1,3,2,6,8.2,+16
22,19,2021-02-03,10535,IND,A,MIL,L (-20),0,27:45,3,5,.600,0,0,,0,0,,1,1,2,12,1,1,3,2,6,11.0,-2
23,20,2021-02-05,10537,IND,H,NOP,L (-1),0,28:24,4,8,.500,1,1,1.000,0,0,,1,1,2,15,2,0,4,0,9,14.5,+13
24,21,2021-02-07,10539,IND,H,UTA,L (-8),0,19:35,2,9,.222,0,2,.000,0,0,,1,3,4,6,1,0,1,1,4,3.9,0
25,22,2021-02-10,10542,IND,A,BRK,L (-10),0,25:58,6,11,.545,1,1,1.000,0,2,.000,1,6,7,4,0,0,0,3,13,11.0,-7
26,23,2021-02-11,10543,IND,A,DET,W (+16),0,32:09,3,7,.429,1,2,.500,0,0,,2,4,6,7,2,1,1,1,7,12.1,+6
27,24,2021-02-13,10545,IND,A,ATL,W (+12),0,32:24,3,8,.375,0,1,.000,0,0,,0,3,3,12,4,2,1,3,6,14.1,+32
28,25,2021-02-15,10547,IND,H,CHI,L (-8),1,42:13,8,9,.889,1,1,1.000,2,3,.667,0,4,4,3,3,2,4,4,19,17.6,-8
29,26,2021-02-17,10549,IND,A,MIN,W (+6),0,28:11,3,6,.500,0,0,,0,0,,0,1,1,6,0,1,0,2,6,7.4,-4
30,27,2021-02-24,10556,IND,H,GSW,L (-4),0,27:05,4,7,.571,0,1,.000,1,1,1.000,0,5,5,6,4,1,4,1,9,11.7,-8
31,28,2021-02-26,10558,IND,A,BOS,L (-6),0,24:04,2,5,.400,0,0,,2,2,1.000,1,4,5,4,1,0,2,2,6,6.2,-16
32,29,2021-02-27,10559,IND,A,NYK,L (-3),1,46:20,8,13,.615,0,0,,1,2,.500,0,6,6,12,2,0,3,2,17,19.1,+1
33,30,2021-03-01,10561,IND,A,PHI,L (-16),0,24:24,3,9,.333,0,1,.000,1,1,1.000,3,2,5,5,0,0,2,2,7,5.3,-8
34,31,2021-03-03,10563,IND,A,CLE,W (+3),0,36:27,8,8,1.000,0,0,,0,0,,0,4,4,13,10,1,2,0,16,32.6,+14
35,32,2021-03-04,10564,IND,H,DEN,L (-10),0,29:14,5,9,.556,0,1,.000,0,0,,0,5,5,4,1,0,2,2,10,8.2,-23
36,33,2021-03-12,10572,IND,A,LAL,L (-5),0,24:34,4,7,.571,0,0,,0,1,.000,1,6,7,2,2,1,3,4,8,6.3,-11
37,34,2021-03-13,10573,IND,A,PHO,W (+11),0,23:04,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,2,2,-0.5,-5
38,35,2021-03-15,10575,IND,A,DEN,L (-15),0,19:07,1,4,.250,0,0,,0,0,,2,1,3,3,1,0,0,1,2,4.0,-21
39,36,2021-03-17,10577,IND,H,BRK,L (-9),0,21:43,6,9,.667,0,0,,0,0,,0,2,2,4,1,0,4,1,12,8.1,-6
40,37,2021-03-19,10579,IND,A,MIA,W (+27),0,29:09,8,9,.889,0,0,,0,0,,2,4,6,15,3,1,3,3,16,25.5,+26
41,38,2021-03-21,10581,IND,A,MIA,W (+3),0,31:24,5,7,.714,0,0,,2,2,1.000,2,3,5,7,1,0,1,1,12,15.9,-1
42,39,2021-03-22,10582,IND,A,MIL,L (-27),0,31:36,5,8,.625,1,3,.333,2,2,1.000,0,2,2,7,1,0,1,0,13,14.9,-4
43,40,2021-03-24,10584,IND,H,DET,W (+5),0,21:41,3,7,.429,0,0,,0,0,,0,3,3,5,0,1,1,0,6,6.4,0
44,41,2021-03-26,10586,IND,A,DAL,W (+15),0,24:15,5,9,.556,0,1,.000,0,0,,1,0,1,4,3,0,2,5,10,8.2,+25
45,42,2021-03-29,10589,IND,A,WAS,L (-8),0,21:40,3,5,.600,0,0,,2,3,.667,0,1,1,9,2,0,1,1,8,12.5,0
46,43,2021-03-31,10591,IND,H,MIA,L (-5),0,25:06,5,12,.417,0,0,,1,2,.500,2,5,7,5,0,0,1,1,11,9.2,-4
47,44,2021-04-02,10593,IND,H,CHO,L (-17),0,31:41,5,8,.625,0,1,.000,2,2,1.000,0,1,1,7,0,2,3,1,12,11.6,-8
48,45,2021-04-03,10594,IND,A,SAS,W (+6),0,34:18,9,14,.643,0,0,,0,0,,2,5,7,8,0,0,1,1,18,18.9,+21
49,46,2021-04-06,10597,IND,H,CHI,L (-16),0,24:31,3,5,.600,0,0,,0,0,,0,4,4,5,2,0,5,0,6,5.4,-14
50,47,2021-04-07,10598,IND,H,MIN,W (+4),0,35:04,9,12,.750,1,1,1.000,0,0,,1,2,3,15,2,0,4,2,19,23.2,+12
51,48,2021-04-09,10600,IND,A,ORL,W (+5),0,26:56,3,7,.429,0,3,.000,2,2,1.000,0,2,2,9,2,1,1,1,8,12.5,-8
52,49,2021-04-11,10602,IND,A,MEM,W (+7),0,23:25,5,6,.833,0,0,,0,0,,1,4,5,4,0,0,3,3,10,8.3,-5
53,50,2021-04-13,10604,IND,H,LAC,L (-11),0,22:32,6,10,.600,1,2,.500,0,0,,2,2,4,0,2,0,1,2,13,10.6,-20
54,51,2021-04-14,10605,IND,A,HOU,W (+8),0,21:21,5,5,1.000,1,1,1.000,1,2,.500,2,4,6,4,4,0,3,2,12,15.7,+4
55,52,2021-04-16,10607,IND,A,UTA,L (-8),0,22:33,2,4,.500,0,0,,0,0,,0,3,3,8,3,0,2,0,4,9.5,+2
56,53,2021-04-18,10609,IND,A,ATL,L (-12),0,36:25,9,10,.900,0,0,,0,0,,0,1,1,7,1,0,0,4,18,19.2,+2
57,54,2021-04-19,10610,IND,H,SAS,L (-15),0,24:31,4,11,.364,0,1,.000,0,0,,0,5,5,4,0,0,0,2,8,5.4,-17
58,55,2021-04-21,10612,IND,H,OKC,W (+6),0,25:19,5,6,.833,2,2,1.000,0,0,,2,2,4,8,1,0,2,1,12,16.0,+17
59,56,2021-04-24,10615,IND,H,DET,W (+6),0,29:46,1,6,.167,0,0,,4,4,1.000,0,3,3,13,5,1,1,2,6,16.1,+15
60,57,2021-04-25,10616,IND,A,ORL,W (+19),0,20:29,1,6,.167,0,2,.000,0,0,,0,3,3,7,1,1,2,3,2,2.5,-4
61,58,2021-04-27,10618,IND,H,POR,L (-21),0,22:52,4,8,.500,1,1,1.000,0,0,,0,1,1,6,1,0,1,0,9,9.5,-31
62,59,2021-04-29,10620,IND,H,BRK,L (-17),0,20:13,2,8,.250,0,1,.000,0,0,,0,2,2,5,3,0,1,2,4,4.5,+2
63,60,2021-05-01,10622,IND,A,OKC,W (+57),0,19:49,2,3,.667,0,1,.000,0,0,,0,1,1,4,3,0,3,2,4,5.0,+26
64,61,2021-05-03,10624,IND,A,WAS,L (-13),0,31:15,7,13,.538,1,1,1.000,0,0,,7,2,9,8,2,0,4,1,15,17.4,+8
65,62,2021-05-05,10626,IND,H,SAC,L (-11),0,22:32,5,10,.500,0,1,.000,1,2,.500,1,2,3,7,3,0,4,2,11,10.0,+4
66,63,2021-05-06,10627,IND,H,ATL,W (+7),0,25:07,9,12,.750,0,2,.000,1,1,1.000,2,0,2,5,4,0,3,1,19,19.7,+6
67,64,2021-05-08,10629,IND,H,WAS,L (-1),0,23:26,3,5,.600,0,1,.000,2,2,1.000,0,6,6,3,0,0,0,1,8,9.2,-5
68,65,2021-05-10,10631,IND,A,CLE,W (+9),0,28:11,4,6,.667,0,0,,2,2,1.000,0,4,4,7,2,0,1,3,10,13.3,+13
69,66,2021-05-11,10632,IND,H,PHI,W (+9),0,25:30,5,8,.625,0,0,,0,0,,2,4,6,1,1,1,3,3,10,7.2,+11
70,67,2021-05-13,10634,IND,H,MIL,L (-9),1,44:32,10,19,.526,1,2,.500,2,3,.667,0,5,5,7,3,0,4,2,23,17.9,-7
71,68,2021-05-15,10636,IND,H,LAL,L (-7),0,30:52,4,8,.500,0,0,,0,0,,0,6,6,9,4,1,3,1,8,13.4,-3
72,69,2021-05-16,10637,IND,A,TOR,W (+12),0,39:38,6,10,.600,0,2,.000,0,0,,1,4,5,17,2,1,2,2,12,21.1,+13
1,1,2021-10-20,10794,IND,A,CHO,L (-1),0,24:07,3,7,.429,0,2,.000,0,0,,0,3,3,7,1,2,1,1,6,9.1,-8
2,2,2021-10-22,10796,IND,A,WAS,L (-1),0,23:34,4,9,.444,1,2,.500,0,0,,0,5,5,5,0,0,1,1,9,7.9,-6
3,3,2021-10-23,10797,IND,H,MIA,W (+11),0,24:14,2,5,.400,0,1,.000,0,1,.000,1,1,2,5,2,0,0,2,4,6.6,+3
4,4,2021-10-25,10799,IND,H,MIL,L (-10),0,17:51,3,5,.600,1,1,1.000,0,0,,0,1,1,3,0,0,2,2,7,4.3,-16
5,5,2021-10-27,10801,IND,A,TOR,L (-18),0,20:20,4,6,.667,0,0,,0,0,,0,1,1,3,0,0,4,3,8,2.6,-14
6,6,2021-10-29,10803,IND,A,BRK,L (-7),1,33:01,4,14,.286,0,2,.000,0,1,.000,0,4,4,4,2,0,1,4,8,2.8,-13
7,7,2021-10-30,10804,IND,H,TOR,L (-3),1,34:32,3,5,.600,0,1,.000,0,0,,0,3,3,7,0,0,3,1,6,6.1,-3
8,8,2021-11-01,10806,IND,H,SAS,W (+13),1,26:27,5,7,.714,0,0,,0,0,,1,2,3,10,3,1,0,3,10,17.9,+10
9,9,2021-11-03,10808,IND,H,NYK,W (+13),0,16:47,2,6,.333,1,2,.500,0,0,,0,1,1,6,0,0,0,2,5,5.3,+4
10,10,2021-11-05,10810,IND,A,POR,L (-4),1,32:58,8,13,.615,3,4,.750,0,0,,1,6,7,2,2,1,2,2,19,16.9,-5
11,11,2021-11-07,10812,IND,A,SAC,W (+3),1,32:45,8,13,.615,0,0,,2,3,.667,1,6,7,4,1,0,4,2,18,13.2,0
12,12,2021-11-10,10815,IND,A,DEN,L (-3),0,28:37,8,11,.727,0,1,.000,0,0,,1,2,3,9,0,1,0,1,16,19.4,+4
13,13,2021-11-11,10816,IND,A,UTA,W (+11),0,30:25,10,14,.714,1,1,1.000,0,0,,5,3,8,5,1,0,1,2,21,22.3,+8
14,14,2021-11-13,10818,IND,H,PHI,W (+5),0,22:07,4,9,.444,0,1,.000,0,0,,0,0,0,9,1,1,2,2,8,8.5,+10
15,15,2021-11-15,10820,IND,A,NYK,L (-8),0,23:08,1,8,.125,0,3,.000,0,0,,0,3,3,1,0,0,1,2,2,-3.4,-14
16,16,2021-11-17,10822,IND,A,DET,L (-8),0,26:34,2,6,.333,0,0,,2,2,1.000,0,4,4,4,2,1,0,2,6,8.5,-11
17,17,2021-11-19,10824,IND,A,CHO,L (-3),0,21:47,3,6,.500,0,0,,0,0,,0,0,0,3,3,0,0,2,6,7.3,-4
18,18,2021-11-20,10825,IND,H,NOP,W (+17),0,19:02,3,6,.500,0,0,,0,0,,0,3,3,5,2,2,2,1,6,8.4,+5
19,19,2021-11-22,10827,IND,A,CHI,W (+32),0,20:51,1,4,.250,0,0,,2,2,1.000,3,3,6,3,0,0,1,1,4,5.3,+10
20,20,2021-11-24,10829,IND,H,LAL,L (-8),0,25:28,4,8,.500,0,1,.000,2,2,1.000,0,5,5,8,0,0,0,2,10,12.3,-3
21,21,2021-11-26,10831,IND,H,TOR,W (+17),0,22:14,2,4,.500,0,0,,0,0,,2,2,4,7,3,0,2,2,4,9.1,+11
22,22,2021-11-28,10833,IND,H,MIL,L (-18),0,16:26,4,9,.444,0,2,.000,2,2,1.000,3,2,5,1,0,0,0,2,10,7.9,-10
23,23,2021-11-29,10834,IND,A,MIN,L (-2),1,34:26,3,6,.500,0,1,.000,2,2,1.000,1,1,2,4,2,0,1,1,8,9.4,-11
24,24,2021-12-01,10836,IND,H,ATL,L (-3),0,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
80,25,2022-04-05,10961,IND,H,PHI,L (-9),0,15:10,0,4,.000,0,1,.000,2,2,1.000,1,3,4,5,0,0,0,2,2,3.5,-3
81,26,2022-04-09,10965,IND,A,PHI,L (-13),1,25:21,4,8,.500,0,0,,4,4,1.000,0,3,3,6,1,1,1,5,12,11.8,-20
82,27,2022-04-10,10966,IND,A,BRK,L (-8),1,30:52,5,15,.333,3,7,.429,1,2,.500,0,3,3,5,3,0,0,3,14,11.3,+7
1,1,2022-10-19,11158,IND,H,WAS,L (-7),0,16:38,4,9,.444,0,0,,0,0,,0,1,1,4,1,1,2,3,8,4.9,-8
2,2,2022-10-21,11160,IND,H,SAS,L (-3),0,16:55,2,6,.333,0,0,,0,0,,2,1,3,4,2,0,3,1,4,3.7,+7
3,3,2022-10-22,11161,IND,H,DET,W (+9),0,13:03,1,3,.333,0,0,,0,0,,1,3,4,2,1,0,1,0,2,3.3,+6
4,4,2022-10-24,11163,IND,A,PHI,L (-14),0,14:58,1,3,.333,0,0,,0,0,,0,1,1,2,1,0,1,0,2,2.0,-10
5,5,2022-10-26,11165,IND,A,CHI,L (-15),0,11:38,0,5,.000,0,0,,0,0,,0,0,0,2,0,1,0,0,0,-1.4,-14
6,6,2022-10-28,11167,IND,A,WAS,W (+10),0,12:00,1,3,.333,0,0,,0,0,,0,1,1,3,2,0,2,0,2,2.7,-2
8,7,2022-10-31,11170,IND,A,BRK,L (-7),0,15:37,3,6,.500,0,1,.000,0,0,,1,0,1,2,2,0,1,2,6,5.3,-6
9,8,2022-11-04,11174,IND,H,MIA,W (+2),0,22:58,2,6,.333,0,1,.000,0,0,,0,6,6,4,2,0,1,1,4,5.8,+12
10,9,2022-11-07,11177,IND,H,NOP,W (+7),0,16:39,4,5,.800,0,0,,2,3,.667,0,3,3,3,0,1,3,0,10,8.4,-2
11,10,2022-11-09,11179,IND,H,DEN,L (-3),0,16:44,1,4,.250,0,0,,0,0,,2,1,3,4,1,0,1,4,2,2.5,+3
12,11,2022-11-12,11182,IND,H,TOR,W (+14),0,17:53,1,3,.333,0,0,,0,0,,0,2,2,6,1,0,3,2,2,2.3,+2
13,12,2022-11-16,11186,IND,A,CHO,W (+12),0,21:11,3,5,.600,0,0,,0,0,,1,2,3,5,0,1,4,1,6,4.8,+4
14,13,2022-11-18,11188,IND,A,HOU,W (+8),0,16:01,1,3,.333,0,1,.000,0,0,,0,0,0,3,2,0,2,1,2,2.0,+1
15,14,2022-11-19,11189,IND,H,ORL,W (+1),0,14:02,1,2,.500,0,1,.000,0,0,,0,2,2,7,0,0,2,1,2,4.1,-3
16,15,2022-11-21,11191,IND,H,ORL,W (+21),0,31:37,7,8,.875,3,4,.750,2,2,1.000,1,4,5,10,3,0,3,2,19,24.3,+22
17,16,2022-11-23,11193,IND,H,MIN,L (-14),0,18:54,4,8,.500,0,1,.000,2,2,1.000,1,0,1,4,1,0,2,1,10,8.1,-3
18,17,2022-11-25,11195,IND,H,BRK,W (+11),0,21:18,3,6,.500,0,0,,2,2,1.000,2,2,4,5,1,0,2,0,8,9.5,+11
19,18,2022-11-27,11197,IND,A,LAC,L (-14),0,21:36,6,10,.600,0,0,,2,2,1.000,2,1,3,5,2,0,1,3,14,14.4,-4
20,19,2022-11-28,11198,IND,A,LAL,W (+1),0,13:04,1,6,.167,0,2,.000,0,0,,0,3,3,4,1,1,0,1,2,3.2,-2
21,20,2022-11-30,11200,IND,A,SAC,L (-23),0,23:08,2,6,.333,1,1,1.000,0,0,,0,4,4,10,3,0,2,0,5,10.8,-7
22,21,2022-12-02,11202,IND,A,UTA,L (-20),0,21:21,5,7,.714,0,0,,1,1,1.000,1,2,3,1,0,0,1,3,11,7.9,-15
25,22,2022-12-07,11207,IND,A,MIN,L (-6),0,10:20,1,4,.250,0,0,,2,2,1.000,0,1,1,1,0,0,3,0,4,-0.4,-17
26,23,2022-12-09,11209,IND,H,WAS,W (+10),0,15:44,1,3,.333,0,0,,0,0,,0,0,0,4,0,0,0,2,2,2.3,+3
27,24,2022-12-10,11210,IND,H,BRK,L (-3),0,22:46,3,8,.375,0,2,.000,0,0,,0,2,2,4,4,0,0,2,6,8.2,+6
28,25,2022-12-12,11212,IND,H,MIA,L (-5),0,17:04,3,5,.600,0,1,.000,0,1,.000,1,2,3,3,0,0,0,1,6,6.3,-14
29,26,2022-12-14,11214,IND,H,GSW,W (+6),0,16:04,1,4,.250,0,0,,3,3,1.000,0,3,3,9,1,0,2,0,5,8.8,+15
30,27,2022-12-16,11216,IND,A,CLE,L (-6),0,14:52,2,4,.500,0,1,.000,0,0,,0,2,2,6,0,0,2,3,4,3.6,-7
31,28,2022-12-18,11218,IND,H,NYK,L (-3),0,16:13,1,4,.250,0,0,,0,0,,1,1,2,5,0,0,1,0,2,3.1,-5
32,29,2022-12-21,11221,IND,A,BOS,W (+5),0,10:16,3,7,.429,0,0,,0,0,,1,0,1,1,2,0,0,2,6,4.9,-1
33,30,2022-12-23,11223,IND,A,MIA,W (+3),0,20:15,1,6,.167,0,1,.000,0,0,,1,0,1,5,0,0,2,2,2,-0.4,-4
34,31,2022-12-26,11226,IND,A,NOP,L (-20),0,14:37,1,1,1.000,0,0,,0,1,.000,0,4,4,6,1,0,1,1,2,6.3,-11
35,32,2022-12-27,11227,IND,H,ATL,W (+15),0,20:39,3,7,.429,0,0,,0,0,,1,4,5,6,0,0,2,0,6,6.4,+5
36,33,2022-12-29,11229,IND,H,CLE,W (+9),0,13:45,3,3,1.000,1,1,1.000,0,0,,0,0,0,4,0,0,1,0,7,7.9,-3
37,34,2022-12-31,11231,IND,H,LAC,W (+1),0,15:35,4,7,.571,1,1,1.000,0,0,,0,1,1,3,1,0,0,1,9,8.7,-4
38,35,2023-01-02,11233,IND,H,TOR,W (+8),0,21:14,4,6,.667,0,1,.000,7,7,1.000,0,2,2,3,0,0,1,3,15,12.9,+11
39,36,2023-01-04,11235,IND,A,PHI,L (-3),0,13:12,3,3,1.000,0,0,,0,0,,0,1,1,3,0,0,2,3,6,4.3,-7
40,37,2023-01-06,11237,IND,H,POR,W (+9),0,16:35,2,5,.400,0,0,,0,0,,0,2,2,6,1,0,1,1,4,5.7,+3
41,38,2023-01-08,11239,IND,H,CHO,W (+5),0,9:07,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-1.1,-6
42,39,2023-01-11,11242,IND,A,NYK,L (-6),0,26:02,6,11,.545,0,1,.000,2,2,1.000,3,5,8,7,2,0,1,1,14,17.8,+2
43,40,2023-01-13,11244,IND,H,ATL,L (-2),0,24:17,6,10,.600,0,0,,1,1,1.000,2,5,7,7,2,0,1,3,13,16.0,+5
44,41,2023-01-14,11245,IND,H,MEM,L (-18),0,24:22,6,10,.600,1,2,.500,0,0,,2,6,8,11,2,0,5,1,13,15.9,+6
45,42,2023-01-16,11247,IND,A,MIL,L (-13),0,31:39,11,16,.688,4,4,1.000,3,3,1.000,1,4,5,9,3,0,1,0,29,32.4,0
46,43,2023-01-18,11249,IND,A,OKC,L (-20),0,25:07,5,7,.714,0,0,,0,0,,0,0,0,6,1,0,1,1,10,10.9,-5
47,44,2023-01-20,11251,IND,A,DEN,L (-23),0,19:07,3,3,1.000,0,0,,2,2,1.000,0,3,3,6,0,0,4,1,8,7.8,-16
48,45,2023-01-21,11252,IND,A,PHO,L (-5),1,39:10,8,15,.533,1,1,1.000,1,1,1.000,2,8,10,12,2,0,4,1,18,20.5,0
49,46,2023-01-24,11255,IND,H,CHI,W (+6),1,40:32,9,14,.643,1,1,1.000,1,1,1.000,1,2,3,10,3,0,2,0,20,23.1,+9
50,47,2023-01-25,11256,IND,A,ORL,L (-6),1,33:14,8,8,1.000,0,0,,1,1,1.000,0,3,3,8,0,0,4,1,17,16.7,-15
51,48,2023-01-27,11258,IND,H,MIL,L (-10),1,32:20,8,11,.727,0,1,.000,3,4,.750,0,6,6,9,3,0,2,2,19,22.4,+9
