Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,22,2009-12-10,11471,DEN,A,DET,L (-2),0,34:35,2,4,.500,0,0,,5,9,.556,3,3,6,1,0,2,2,5,9,6.5,+2
24,23,2009-12-12,11473,DEN,H,PHO,W (+6),0,20:24,1,1,1.000,0,0,,7,8,.875,7,3,10,0,1,1,0,0,9,15.8,-10
25,24,2009-12-14,11475,DEN,H,OKC,W (+9),0,32:00,3,5,.600,0,0,,9,10,.900,3,8,11,0,3,3,0,3,15,20.7,+8
26,25,2009-12-16,11477,DEN,H,HOU,W (+10),0,26:58,1,2,.500,0,0,,2,4,.500,2,9,11,0,0,3,1,5,4,5.4,+13
27,26,2009-12-18,11479,DEN,A,NOH,L (-6),0,20:39,2,3,.667,0,0,,0,0,,0,3,3,2,1,1,0,1,4,6.3,+12
28,27,2009-12-20,11481,DEN,A,MEM,L (-6),0,21:45,2,8,.250,0,0,,2,2,1.000,6,8,14,0,1,1,2,2,6,6.7,0
29,28,2009-12-23,11484,DEN,H,ATL,W (+20),0,23:20,0,1,.000,0,0,,0,0,,0,5,5,1,0,1,2,4,0,-1.4,+6
30,29,2009-12-25,11486,DEN,A,POR,L (-11),0,19:22,0,0,,0,0,,0,0,,0,1,1,0,2,5,1,2,0,4.0,+2
31,30,2009-12-27,11488,DEN,H,DAL,L (-8),0,18:19,0,2,.000,0,0,,1,2,.500,1,3,4,0,0,0,0,5,1,-1.2,-14
32,31,2009-12-28,11489,DEN,A,SAC,L (-5),0,20:07,2,3,.667,0,0,,2,4,.500,2,0,2,0,0,2,0,0,6,6.7,-16
33,32,2010-01-02,11494,DEN,A,UTA,W (+10),0,21:34,2,4,.500,0,0,,2,2,1.000,2,3,5,0,1,2,1,3,6,6.5,0
34,33,2010-01-03,11495,DEN,H,PHI,L (-3),0,8:49,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,-1
36,34,2010-01-08,11500,DEN,H,CLE,W (+2),0,26:48,3,7,.429,0,0,,2,4,.500,2,4,6,0,0,0,0,2,8,5.3,0
37,35,2010-01-09,11501,DEN,A,SAC,L (-2),0,22:01,3,3,1.000,0,0,,0,0,,2,3,5,0,1,4,2,2,6,8.4,+5
38,36,2010-01-11,11503,DEN,H,MIN,W (+11),0,26:51,3,5,.600,0,1,.000,4,5,.800,3,6,9,0,1,2,2,3,10,10.4,+9
39,37,2010-01-13,11505,DEN,H,ORL,W (+18),0,18:07,2,2,1.000,0,0,,1,2,.500,1,2,3,2,3,2,0,6,5,8.7,+16
40,38,2010-01-17,11509,DEN,H,UTA,W (+7),0,21:08,0,0,,0,0,,0,0,,0,4,4,0,2,2,3,3,0,0.4,+4
41,39,2010-01-20,11512,DEN,A,GSW,W (+5),0,19:53,1,2,.500,0,0,,0,0,,2,1,3,0,0,1,0,2,2,2.6,+1
42,40,2010-01-21,11513,DEN,H,LAC,W (+20),0,26:07,2,5,.400,0,0,,2,4,.500,3,6,9,1,0,2,1,4,6,5.9,+1
43,41,2010-01-23,11515,DEN,H,NOH,W (+6),0,23:42,3,5,.600,0,0,,0,2,.000,6,7,13,1,1,0,1,2,6,9.1,+4
44,42,2010-01-25,11517,DEN,H,CHA,W (+11),0,19:40,0,1,.000,0,0,,3,4,.750,1,4,5,1,1,5,1,2,3,7.2,+7
45,43,2010-01-27,11519,DEN,A,HOU,W (+5),0,25:22,1,1,1.000,0,0,,5,6,.833,1,7,8,0,0,1,1,1,7,8.4,+14
46,44,2010-01-29,11521,DEN,A,OKC,L (-17),0,16:23,0,2,.000,0,0,,0,0,,0,2,2,0,0,3,2,0,0,-0.7,-6
47,45,2010-01-31,11523,DEN,A,SAS,W (+14),0,27:53,2,4,.500,0,0,,1,2,.500,3,4,7,0,1,2,2,3,5,5.1,+4
48,46,2010-02-01,11524,DEN,H,SAC,W (+3),0,17:38,3,4,.750,0,0,,5,6,.833,3,1,4,1,0,1,1,2,11,11.0,+19
49,47,2010-02-03,11526,DEN,H,PHO,L (-12),0,15:11,1,3,.333,0,0,,4,6,.667,1,2,3,0,0,2,1,1,6,4.8,-12
50,48,2010-02-05,11528,DEN,A,LAL,W (+13),0,26:21,3,4,.750,0,0,,1,1,1.000,2,13,15,1,0,2,0,1,7,12.4,+26
51,49,2010-02-06,11529,DEN,A,UTA,L (-10),0,21:21,5,7,.714,0,1,.000,5,6,.833,1,3,4,0,0,2,2,5,15,10.7,+8
52,50,2010-02-09,11532,DEN,H,DAL,W (+36),0,23:58,4,6,.667,0,0,,6,7,.857,1,9,10,1,2,1,1,2,14,16.0,+31
53,51,2010-02-11,11534,DEN,H,SAS,L (-19),0,21:55,1,2,.500,0,0,,2,2,1.000,2,1,3,1,0,2,0,1,4,6.4,-16
54,52,2010-02-18,11541,DEN,A,CLE,W (+2),0,22:33,2,4,.500,0,0,,3,4,.750,2,6,8,1,1,3,0,2,7,10.8,+4
56,53,2010-02-21,11544,DEN,H,BOS,W (+9),0,32:23,4,7,.571,0,0,,1,7,.143,2,4,6,1,1,4,1,3,9,8.2,+18
57,54,2010-02-25,11548,DEN,A,GSW,W (+15),0,28:41,2,7,.286,0,0,,3,4,.750,6,5,11,1,0,1,0,1,7,9.2,+15
58,55,2010-02-26,11549,DEN,H,DET,W (+5),0,26:17,3,5,.600,0,0,,2,2,1.000,3,2,5,0,2,3,0,2,8,11.7,+11
59,56,2010-02-28,11551,DEN,A,LAL,L (-6),0,19:28,0,0,,0,0,,0,0,,0,4,4,1,1,0,0,2,0,2.1,-7
60,57,2010-03-01,11552,DEN,A,PHO,L (-16),0,7:20,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,-3
61,58,2010-03-03,11554,DEN,H,OKC,W (+29),0,19:46,3,3,1.000,0,0,,7,7,1.000,3,4,7,2,0,4,1,2,13,17.8,+23
62,59,2010-03-05,11556,DEN,H,IND,W (+8),0,26:53,3,5,.600,0,0,,7,10,.700,1,9,10,0,1,3,2,3,13,12.8,+9
63,60,2010-03-07,11558,DEN,H,POR,W (+12),0,17:44,2,3,.667,0,0,,1,4,.250,0,4,4,0,1,3,0,5,5,4.8,+16
64,61,2010-03-10,11561,DEN,A,MIN,W (+8),0,24:50,4,7,.571,0,0,,6,7,.857,2,8,10,0,0,3,0,4,14,14.6,-2
65,62,2010-03-12,11563,DEN,A,NOH,W (+7),0,30:56,2,2,1.000,0,0,,0,0,,0,7,7,0,0,1,4,1,4,1.8,+1
66,63,2010-03-13,11564,DEN,A,MEM,W (+17),0,27:53,2,3,.667,0,0,,4,4,1.000,0,5,5,0,0,5,1,3,8,9.5,+19
67,64,2010-03-15,11566,DEN,A,HOU,L (-2),0,16:18,1,1,1.000,0,0,,1,2,.500,1,3,4,0,0,0,0,0,3,3.9,-1
69,65,2010-03-18,11569,DEN,H,NOH,W (+13),0,29:56,2,6,.333,0,0,,1,4,.250,6,7,13,1,1,0,1,0,5,7.4,+13
70,66,2010-03-20,11571,DEN,H,MIL,L (-5),0,30:47,2,5,.400,0,0,,1,2,.500,5,7,12,0,0,4,0,4,5,8.7,+3
71,67,2010-03-23,11574,DEN,A,NYK,L (-5),0,20:49,1,2,.500,0,0,,3,4,.750,1,6,7,0,0,2,0,3,5,6.3,-18
72,68,2010-03-24,11575,DEN,A,BOS,L (-14),0,23:46,0,1,.000,0,0,,1,2,.500,1,6,7,1,0,1,2,0,1,1.8,-6
73,69,2010-03-26,11577,DEN,A,TOR,W (+1),0,21:27,2,3,.667,0,0,,1,5,.200,2,3,5,0,0,0,1,0,5,3.4,-6
74,70,2010-03-28,11579,DEN,A,ORL,L (-6),0,18:18,1,2,.500,0,0,,0,0,,2,3,5,1,0,0,1,3,2,1.8,-10
75,71,2010-03-29,11580,DEN,A,DAL,L (-16),0,17:43,0,0,,0,0,,0,0,,0,4,4,0,1,2,0,1,0,3.2,+2
76,72,2010-04-01,11583,DEN,H,POR,W (+17),0,22:40,0,1,.000,0,0,,5,6,.833,2,4,6,0,0,4,0,2,5,8.5,+11
79,73,2010-04-08,11590,DEN,H,LAL,W (+2),0,25:33,2,3,.667,0,0,,0,0,,3,4,7,0,0,2,0,3,4,6.2,-18
80,74,2010-04-10,11592,DEN,H,SAS,L (-19),0,16:20,2,3,.667,0,0,,2,2,1.000,2,5,7,1,0,2,1,3,6,7.5,-8
81,75,2010-04-12,11594,DEN,H,MEM,W (+22),0,19:04,2,4,.500,0,0,,0,2,.000,2,3,5,1,0,4,0,2,4,6.2,+12
82,76,2010-04-13,11595,DEN,A,PHO,L (-22),0,11:58,1,1,1.000,0,0,,1,3,.333,1,2,3,0,0,0,0,3,3,2.0,0
14,1,2010-11-22,11818,DEN,A,GSW,W (+17),0,18:18,3,3,1.000,0,0,,1,3,.333,2,1,3,0,1,0,0,1,7,7.6,-5
15,2,2010-11-26,11822,DEN,H,CHI,W (+1),0,20:28,2,4,.500,0,0,,2,3,.667,2,2,4,0,1,2,1,4,6,5.4,-11
16,3,2010-11-28,11824,DEN,H,PHO,W (+5),0,15:04,1,3,.333,0,0,,1,3,.333,1,2,3,0,0,1,2,2,3,-0.3,-1
17,4,2010-12-01,11827,DEN,H,MIL,W (+11),0,18:14,1,1,1.000,0,0,,3,5,.600,1,4,5,0,0,2,1,2,5,5.4,+3
18,5,2010-12-03,11829,DEN,H,LAC,W (+5),0,21:36,1,1,1.000,0,0,,5,8,.625,1,3,4,0,1,6,0,0,7,12.3,+2
27,6,2010-12-22,11848,DEN,A,SAS,L (-6),0,19:00,2,6,.333,0,0,,0,0,,5,2,7,2,1,0,1,1,4,5.7,-12
28,7,2010-12-25,11851,DEN,A,OKC,L (-8),0,15:25,1,3,.333,0,0,,1,2,.500,0,5,5,0,0,0,0,2,3,1.6,-6
29,8,2010-12-26,11852,DEN,H,PHI,L (-6),0,18:45,1,2,.500,0,0,,1,2,.500,1,10,11,0,1,0,0,2,3,5.5,+6
30,9,2010-12-28,11854,DEN,H,POR,W (+18),0,25:53,2,5,.400,0,0,,4,4,1.000,4,8,12,1,0,2,1,2,8,10.8,+11
31,10,2010-12-29,11855,DEN,A,MIN,W (+6),0,29:44,3,6,.500,0,0,,5,8,.625,2,5,7,0,1,2,2,1,11,9.7,+8
32,11,2011-01-01,11858,DEN,H,SAC,W (+18),0,20:18,2,4,.500,0,0,,3,3,1.000,2,9,11,3,1,1,1,1,7,11.5,+8
33,12,2011-01-03,11860,DEN,H,HOU,W (+7),0,22:22,2,5,.400,0,1,.000,0,0,,2,6,8,2,0,1,0,1,4,6.2,-4
34,13,2011-01-05,11862,DEN,A,LAC,L (-13),0,21:08,1,2,.500,0,0,,1,2,.500,1,3,4,0,1,0,0,4,3,2.6,+10
35,14,2011-01-06,11863,DEN,A,SAC,L (-20),0,18:23,0,1,.000,0,0,,4,4,1.000,1,2,3,0,0,0,1,3,4,2.4,-21
37,15,2011-01-11,11868,DEN,H,PHO,W (+34),0,7:44,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,0,1,0,0.2,+9
47,16,2011-01-30,11887,DEN,A,PHI,L (-11),0,12:43,1,3,.333,0,0,,0,2,.000,3,3,6,1,0,0,1,0,2,2.2,-7
49,17,2011-02-02,11890,DEN,H,POR,W (+19),0,6:59,1,2,.500,0,0,,0,2,.000,1,0,1,0,0,0,0,0,2,0.9,+3
50,18,2011-02-04,11892,DEN,H,UTA,L (-7),0,11:48,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7
51,19,2011-02-05,11893,DEN,A,MIN,W (+13),0,6:14,1,1,1.000,0,0,,2,2,1.000,2,0,2,1,0,1,1,1,4,5.1,+2
52,20,2011-02-07,11895,DEN,H,HOU,L (-5),0,20:02,0,0,,0,0,,1,2,.500,2,4,6,1,0,1,2,3,1,1.4,-3
53,21,2011-02-09,11897,DEN,A,GSW,L (-2),0,15:28,0,1,.000,0,0,,0,0,,2,2,4,0,1,0,1,0,0,1.3,+7
54,22,2011-02-10,11898,DEN,H,DAL,W (+1),0,9:58,1,2,.500,0,0,,0,1,.000,1,3,4,0,0,1,0,6,2,0.5,+7
55,23,2011-02-13,11901,DEN,A,MEM,L (-8),0,13:29,2,3,.667,0,0,,0,4,.000,2,3,5,2,0,1,0,2,4,4.7,+5
56,24,2011-02-14,11902,DEN,A,HOU,L (-19),0,9:51,3,5,.600,0,0,,5,7,.714,4,1,5,1,0,1,0,0,11,12.4,+2
57,25,2011-02-16,11904,DEN,A,MIL,W (+7),0,17:14,0,2,.000,0,0,,2,4,.500,0,4,4,1,2,1,0,2,2,3.6,-7
58,26,2011-02-22,11910,DEN,H,MEM,W (+13),0,20:01,3,3,1.000,0,0,,9,12,.750,4,1,5,0,0,2,2,0,15,15.4,-9
59,27,2011-02-24,11912,DEN,H,BOS,W (+14),0,13:17,0,1,.000,0,0,,3,4,.750,0,3,3,0,1,1,1,0,3,3.5,+4
60,28,2011-02-25,11913,DEN,A,POR,L (-1),0,6:20,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+7
61,29,2011-02-28,11916,DEN,H,ATL,W (+10),0,16:45,3,3,1.000,0,0,,0,0,,0,4,4,1,1,1,0,2,6,7.9,+7
62,30,2011-03-02,11918,DEN,H,CHA,W (+40),0,13:31,4,4,1.000,0,0,,6,6,1.000,0,4,4,0,0,1,1,3,14,12.5,+1
63,31,2011-03-03,11919,DEN,A,UTA,W (+2),0,14:12,3,6,.500,0,0,,7,10,.700,2,0,2,0,0,1,0,0,13,10.9,-5
64,32,2011-03-05,11921,DEN,A,LAC,L (-6),0,13:22,2,3,.667,0,0,,1,2,.500,4,1,5,0,1,2,2,3,5,5.6,-11
65,33,2011-03-10,11926,DEN,A,PHO,W (+19),0,16:35,6,6,1.000,0,0,,0,0,,2,2,4,0,0,1,2,3,12,9.7,-1
66,34,2011-03-12,11928,DEN,H,DET,W (+30),0,16:19,4,4,1.000,0,0,,6,8,.750,1,1,2,0,0,1,0,1,14,13.3,+14
67,35,2011-03-14,11930,DEN,A,NOH,W (+11),0,22:29,3,3,1.000,0,0,,3,3,1.000,1,3,4,0,0,2,0,4,9,9.5,+6
68,36,2011-03-16,11932,DEN,A,ATL,W (+15),0,12:07,0,1,.000,0,0,,0,2,.000,2,1,3,0,0,1,0,3,0,-0.3,-9
69,37,2011-03-18,11934,DEN,A,ORL,L (-3),0,15:18,1,4,.250,0,0,,1,2,.500,2,4,6,0,0,1,0,3,3,2.3,-2
70,38,2011-03-19,11935,DEN,A,MIA,L (-5),0,15:09,0,0,,0,0,,0,0,,0,5,5,1,1,0,1,2,0,1.4,+12
71,39,2011-03-21,11937,DEN,H,TOR,W (+33),0,13:20,1,3,.333,0,0,,1,2,.500,1,0,1,0,1,5,1,2,3,4.3,+16
72,40,2011-03-23,11939,DEN,H,SAS,W (+3),0,5:17,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0,1.4,+2
73,41,2011-03-25,11941,DEN,H,WAS,W (+20),0,20:47,7,7,1.000,0,0,,3,4,.750,2,9,11,1,2,5,0,2,17,24.0,+20
74,42,2011-03-30,11946,DEN,H,SAC,W (+14),0,18:01,2,3,.667,0,0,,1,2,.500,2,2,4,0,1,2,0,1,5,7.3,+9
75,43,2011-04-01,11948,DEN,A,SAC,W (+9),0,11:36,5,7,.714,0,0,,0,0,,1,2,3,0,0,3,0,1,10,10.1,+7
81,44,2011-04-11,11958,DEN,H,GSW,W (+23),0,22:18,6,10,.600,0,0,,2,5,.400,4,8,12,2,2,4,0,1,14,19.2,+13
82,45,2011-04-13,11960,DEN,A,UTA,L (-4),0,29:29,1,1,1.000,0,0,,2,2,1.000,1,9,10,0,2,1,0,5,4,7.8,+9
1,1,2011-12-26,12217,DEN,A,DAL,W (+22),0,21:09,0,3,.000,0,0,,4,4,1.000,2,4,6,0,0,0,0,2,4,3.7,-8
2,2,2011-12-28,12219,DEN,H,UTA,W (+17),0,14:24,1,4,.250,0,0,,2,2,1.000,3,4,7,0,1,0,1,1,4,4.5,+10
3,3,2011-12-29,12220,DEN,A,POR,L (-9),0,7:28,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,4,2.6,-3
4,4,2011-12-31,12222,DEN,A,LAL,L (-3),0,4:54,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,3,2,1.5,+2
5,5,2012-01-01,12223,DEN,H,LAL,W (+9),0,19:36,5,6,.833,0,0,,2,2,1.000,3,6,9,0,1,1,0,1,12,15.0,+17
6,6,2012-01-02,12224,DEN,H,MIL,W (+5),0,15:15,0,3,.000,0,0,,0,2,.000,1,2,3,1,0,1,1,1,0,-1.6,-14
7,7,2012-01-04,12226,DEN,H,SAC,W (+27),0,18:17,4,5,.800,0,0,,0,0,,2,5,7,0,3,3,1,3,8,11.9,+19
8,8,2012-01-06,12228,DEN,A,NOH,W (+8),0,4:39,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-7
9,9,2012-01-07,12229,DEN,A,SAS,L (-4),0,4:54,0,0,,0,0,,1,2,.500,0,1,1,0,0,1,0,0,1,1.6,-5
10,10,2012-01-09,12231,DEN,H,NOH,L (-13),0,5:26,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-1
11,11,2012-01-11,12233,DEN,H,NJN,W (+8),0,17:47,3,5,.600,0,0,,3,3,1.000,2,4,6,0,2,2,1,1,9,11.3,+10
13,12,2012-01-15,12237,DEN,H,UTA,L (-10),0,9:27,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,4,0,3,2,3.2,-2
14,13,2012-01-17,12239,DEN,A,MIL,W (+10),0,21:59,1,2,.500,0,0,,3,6,.500,2,3,5,0,2,0,0,2,5,6.3,-7
15,14,2012-01-18,12240,DEN,A,PHI,W (+4),0,15:13,2,4,.500,0,0,,4,6,.667,1,2,3,0,0,1,0,6,8,4.8,-5
16,15,2012-01-20,12242,DEN,A,WAS,W (+4),0,23:05,2,5,.400,0,0,,3,7,.429,1,7,8,0,0,2,0,2,7,6.1,-6
18,16,2012-01-25,12247,DEN,A,SAC,W (+29),0,17:11,4,4,1.000,0,0,,1,1,1.000,4,1,5,0,2,1,0,1,9,13.2,+2
19,17,2012-01-27,12249,DEN,H,TOR,W (+15),0,8:25,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.7,+2
21,18,2012-01-31,12253,DEN,A,MEM,L (-3),0,6:40,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,1,0,2,0.6,+6
25,19,2012-02-06,12259,DEN,H,HOU,L (-9),0,19:01,4,4,1.000,0,0,,2,3,.667,2,7,9,0,0,2,2,3,10,10.1,-7
26,20,2012-02-08,12261,DEN,H,DAL,L (-10),1,14:02,1,4,.250,0,0,,0,2,.000,0,2,2,0,0,2,1,0,2,-0.2,-13
29,21,2012-02-14,12267,DEN,H,PHO,W (+17),0,21:57,6,9,.667,0,0,,4,6,.667,2,5,7,0,1,6,1,1,16,18.0,+17
30,22,2012-02-15,12268,DEN,A,DAL,L (-18),0,21:40,2,5,.400,0,0,,2,4,.500,5,6,11,0,0,1,1,1,6,7.1,-4
31,23,2012-02-17,12270,DEN,A,MEM,L (-1),0,24:17,3,6,.500,0,0,,1,2,.500,4,3,7,2,0,2,2,3,7,6.9,+5
32,24,2012-02-19,12272,DEN,A,OKC,L (-6),0,29:05,5,6,.833,0,0,,1,2,.500,3,3,6,0,0,3,0,3,11,12.3,+17
35,25,2012-02-23,12276,DEN,H,SAS,L (-15),0,9:20,0,1,.000,0,0,,0,0,,0,2,2,0,0,2,0,1,0,0.9,-12
38,26,2012-03-04,12286,DEN,A,SAS,W (+5),0,18:31,2,2,1.000,0,0,,1,3,.333,2,6,8,0,1,2,1,3,5,7.0,+3
39,27,2012-03-05,12287,DEN,H,SAC,W (+3),0,13:43,3,6,.500,0,0,,3,5,.600,1,4,5,1,1,2,0,0,9,10.2,-4
40,28,2012-03-07,12289,DEN,H,CLE,L (-1),0,18:12,0,3,.000,0,0,,3,4,.750,1,6,7,1,1,3,0,2,3,6.0,+7
41,29,2012-03-09,12291,DEN,H,NOH,W (+13),0,21:39,3,3,1.000,0,0,,0,2,.000,0,2,2,0,1,3,0,3,6,6.8,+12
42,30,2012-03-11,12293,DEN,H,MEM,L (-3),0,19:17,2,6,.333,0,0,,3,4,.750,3,6,9,0,0,0,2,3,7,3.9,-3
44,31,2012-03-15,12297,DEN,H,OKC,L (-13),0,14:40,1,3,.333,0,0,,3,4,.750,2,3,5,0,1,1,1,1,5,5.5,+1
49,32,2012-03-25,12307,DEN,A,MIN,L (-17),0,5:05,0,0,,0,0,,2,4,.500,0,0,0,0,0,0,0,0,2,1.2,-3
2,1,2013-01-25,12612,MIA,H,DET,W (+22),0,3:32,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+4
4,2,2013-01-30,12617,MIA,A,BRK,W (+20),0,9:46,1,4,.250,0,0,,1,1,1.000,3,2,5,0,1,1,0,3,3,3.8,-1
5,3,2013-02-01,12619,MIA,A,IND,L (-13),0,12:20,4,4,1.000,0,0,,1,1,1.000,1,2,3,1,1,1,1,4,9,8.9,0
6,4,2013-02-03,12621,MIA,A,TOR,W (+15),0,11:01,0,1,.000,0,0,,1,2,.500,3,1,4,0,0,0,0,4,1,0.7,+1
7,5,2013-02-04,12622,MIA,H,CHA,W (+5),0,15:33,2,3,.667,0,0,,0,1,.000,1,5,6,1,1,0,1,1,4,4.8,+4
8,6,2013-02-06,12624,MIA,H,HOU,W (+6),0,12:29,1,2,.500,0,0,,1,2,.500,1,3,4,0,0,1,0,2,3,3.1,-3
9,7,2013-02-08,12626,MIA,H,LAC,W (+22),0,18:01,1,4,.250,0,0,,6,8,.750,3,1,4,2,2,0,2,1,8,8.2,-1
10,8,2013-02-10,12628,MIA,H,LAL,W (+10),0,12:40,0,0,,0,0,,0,0,,0,3,3,0,1,2,0,4,0,1.7,+3
11,9,2013-02-12,12630,MIA,H,POR,W (+13),0,6:13,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-9
12,10,2013-02-14,12632,MIA,A,OKC,W (+10),0,6:41,0,3,.000,0,0,,1,2,.500,2,2,4,0,0,0,0,4,1,-1.1,-6
13,11,2013-02-20,12638,MIA,A,ATL,W (+13),0,9:20,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-3
14,12,2013-02-21,12639,MIA,A,CHI,W (+19),0,13:42,0,2,.000,0,0,,1,2,.500,1,1,2,0,1,2,1,2,1,0.8,+7
15,13,2013-02-23,12641,MIA,A,PHI,W (+24),0,13:40,0,1,.000,0,0,,2,2,1.000,0,5,5,0,0,1,0,0,2,3.5,+4
16,14,2013-02-24,12642,MIA,H,CLE,W (+4),0,14:56,0,1,.000,0,0,,0,0,,2,2,4,0,0,0,1,1,0,-0.1,-9
17,15,2013-02-26,12644,MIA,H,SAC,W (+12),0,16:50,4,5,.800,0,0,,2,2,1.000,0,3,3,0,0,1,0,2,10,8.9,+11
18,16,2013-03-01,12647,MIA,H,MEM,W (+7),0,15:29,1,2,.500,0,0,,2,2,1.000,0,4,4,0,0,1,0,3,4,3.7,+3
19,17,2013-03-03,12649,MIA,A,NYK,W (+6),0,11:25,0,1,.000,0,0,,1,2,.500,1,2,3,0,0,2,0,1,1,2.2,+4
20,18,2013-03-04,12650,MIA,A,MIN,W (+16),0,14:55,2,2,1.000,0,0,,2,2,1.000,2,5,7,1,0,1,0,2,6,8.9,+3
21,19,2013-03-06,12652,MIA,H,ORL,W (+1),0,14:38,2,3,.667,0,0,,1,1,1.000,0,1,1,1,1,1,1,4,5,3.8,-4
22,20,2013-03-08,12654,MIA,H,PHI,W (+9),0,16:42,2,4,.500,0,0,,0,0,,1,2,3,0,0,2,1,1,4,3.3,+3
23,21,2013-03-10,12656,MIA,H,IND,W (+14),0,15:26,2,3,.667,0,0,,2,4,.500,0,2,2,1,0,0,0,3,6,4.0,+1
24,22,2013-03-12,12658,MIA,H,ATL,W (+17),0,16:16,2,3,.667,0,0,,0,0,,1,2,3,0,2,1,1,4,4,4.1,+6
25,23,2013-03-13,12659,MIA,A,PHI,W (+4),0,16:23,5,9,.556,0,1,.000,0,0,,2,3,5,0,0,1,1,2,10,6.9,-4
26,24,2013-03-15,12661,MIA,A,MIL,W (+13),0,16:15,1,1,1.000,0,0,,3,3,1.000,0,5,5,1,0,1,2,5,5,3.6,0
27,25,2013-03-17,12663,MIA,A,TOR,W (+17),0,15:31,3,3,1.000,0,0,,1,1,1.000,0,1,1,0,0,1,0,1,7,6.7,+10
28,26,2013-03-18,12664,MIA,A,BOS,W (+2),0,10:49,0,0,,0,0,,0,0,,2,1,3,0,0,0,2,3,0,-1.5,-18
29,27,2013-03-20,12666,MIA,A,CLE,W (+3),0,14:54,1,2,.500,0,0,,5,8,.625,0,4,4,0,0,1,0,2,7,5.9,+16
30,28,2013-03-22,12668,MIA,H,DET,W (+14),0,14:55,4,4,1.000,0,0,,1,1,1.000,0,1,1,0,0,1,0,2,9,8.0,+3
31,29,2013-03-24,12670,MIA,H,CHA,W (+32),0,16:13,3,3,1.000,0,0,,0,0,,0,5,5,0,1,2,1,1,6,7.6,+18
32,30,2013-03-25,12671,MIA,A,ORL,W (+14),0,16:47,3,5,.600,0,0,,1,2,.500,0,1,1,0,0,3,0,1,7,6.3,+6
33,31,2013-03-27,12673,MIA,A,CHI,L (-4),0,12:34,2,5,.400,0,0,,0,0,,2,1,3,0,0,0,0,2,4,2.2,-8
34,32,2013-03-29,12675,MIA,A,NOH,W (+19),0,17:01,2,3,.667,0,0,,1,1,1.000,0,1,1,1,1,0,0,3,5,4.5,+4
35,33,2013-03-31,12677,MIA,A,SAS,W (+2),0,17:42,1,1,1.000,0,0,,2,4,.500,0,5,5,1,0,1,1,2,4,4.0,-3
36,34,2013-04-02,12679,MIA,H,NYK,L (-12),0,10:00,2,3,.667,0,0,,2,6,.333,1,1,2,1,0,0,0,3,6,3.6,-3
37,35,2013-04-05,12682,MIA,A,CHA,W (+10),0,18:34,3,5,.600,0,0,,2,2,1.000,3,5,8,1,0,1,0,2,8,9.9,+6
38,36,2013-04-06,12683,MIA,H,PHI,W (+19),0,25:21,2,7,.286,0,0,,3,4,.750,4,11,15,0,0,2,0,1,7,9.6,+11
39,37,2013-04-09,12686,MIA,H,MIL,W (+11),0,22:06,4,7,.571,1,1,1.000,0,0,,6,3,9,0,0,0,1,1,9,9.4,-1
40,38,2013-04-10,12687,MIA,A,WAS,W (+5),0,26:40,0,3,.000,0,0,,8,8,1.000,2,5,7,1,1,3,3,1,8,9.2,+10
41,39,2013-04-12,12689,MIA,H,BOS,W (+8),0,19:10,2,3,.667,0,0,,0,2,.000,2,3,5,0,3,2,2,3,4,5.4,+11
42,40,2013-04-14,12691,MIA,H,CHI,W (+12),0,15:03,4,4,1.000,0,0,,7,11,.636,3,4,7,1,0,1,1,3,15,14.7,+5
43,41,2013-04-15,12692,MIA,A,CLE,W (+1),0,16:34,2,2,1.000,1,1,1.000,2,4,.500,2,1,3,2,0,2,0,2,7,9.3,-5
44,42,2013-04-17,12694,MIA,H,ORL,W (+12),0,20:21,2,3,.667,0,0,,1,2,.500,4,4,8,1,0,4,1,2,5,9.0,+17
1,1,2013-10-29,12889,MIA,H,CHI,W (+12),0,16:33,3,5,.600,0,0,,0,0,,1,7,8,0,2,2,0,2,6,9.1,+14
2,2,2013-10-30,12890,MIA,A,PHI,L (-4),0,13:45,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,3,3,0,-4.2,+1
