Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,31,2012-02-19,26-145,NJN,,MIL,L (-7),0,37:16,7,11,.636,2,4,.500,1,1,1.000,0,1,1,0,2,0,0,2,17,13.6,+10
34,32,2012-02-20,26-146,NJN,@,NYK,W (+8),0,29:15,2,8,.250,1,4,.250,4,4,1.000,0,2,2,1,3,1,3,0,9,6.2,+20
35,33,2012-02-22,26-148,NJN,,ORL,L (-17),0,23:00,2,7,.286,0,4,.000,0,0,,0,2,2,0,0,0,0,0,4,0.5,-9
36,34,2012-02-28,26-154,NJN,@,DAL,W (+1),0,27:44,5,15,.333,3,9,.333,2,2,1.000,1,2,3,0,1,0,3,2,15,5.0,+6
37,35,2012-03-02,26-157,NJN,@,BOS,L (-13),0,21:22,3,7,.429,2,5,.400,3,4,.750,0,1,1,1,1,1,1,1,11,8.2,+9
38,36,2012-03-04,26-159,NJN,@,CHA,W (+3),0,24:33,4,6,.667,0,2,.000,0,0,,0,2,2,0,1,0,2,3,8,3.8,+5
39,37,2012-03-06,26-161,NJN,@,MIA,L (-30),0,19:43,3,8,.375,0,0,,0,0,,1,0,1,2,0,0,1,0,6,2.7,-11
40,38,2012-03-07,26-162,NJN,,LAC,W (+1),0,17:17,4,8,.500,2,5,.400,4,5,.800,0,0,0,1,2,0,0,1,14,11.9,+3
41,39,2012-03-09,26-164,NJN,@,CHA,W (+9),0,20:51,6,14,.429,1,5,.200,4,4,1.000,0,3,3,0,0,0,1,0,17,9.5,+8
42,40,2012-03-10,26-165,NJN,,HOU,L (-6),0,21:21,4,10,.400,0,4,.000,4,4,1.000,0,1,1,3,1,0,0,2,12,9.2,-1
43,41,2012-03-12,26-167,NJN,,MIL,L (-6),0,24:48,8,11,.727,1,2,.500,0,1,.000,0,0,0,1,0,0,0,0,17,12.8,-13
44,42,2012-03-14,26-169,NJN,,TOR,W (+14),0,27:12,6,10,.600,3,3,1.000,0,0,,0,1,1,2,0,0,1,1,15,10.7,+17
45,43,2012-03-16,26-171,NJN,@,ORL,L (-16),0,27:05,3,12,.250,0,2,.000,0,0,,1,0,1,5,1,0,2,0,6,2.0,+4
46,44,2012-03-17,26-172,NJN,,NOH,L (-8),0,24:43,8,13,.615,4,4,1.000,0,0,,1,1,2,2,1,0,1,0,20,16.5,+9
47,45,2012-03-19,26-174,NJN,,CLE,L (-5),0,19:49,3,10,.300,0,4,.000,0,0,,0,1,1,0,0,0,0,0,6,0.5,-2
48,46,2012-03-21,26-176,NJN,,WAS,L (-19),0,31:12,5,12,.417,1,4,.250,2,2,1.000,1,0,1,1,0,0,2,1,13,5.6,-19
49,47,2012-03-23,26-178,NJN,@,ATL,L (-9),0,25:24,5,16,.313,1,5,.200,0,0,,1,2,3,0,2,0,1,2,11,3.3,0
50,48,2012-03-24,26-179,NJN,,CHA,W (+13),0,20:01,1,6,.167,1,3,.333,3,3,1.000,0,0,0,1,2,0,0,2,6,4.1,+19
51,,2012-03-26,26-181,NJN,,UTA,L (-21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
52,,2012-03-28,26-183,NJN,,IND,W (+16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
53,49,2012-03-30,26-185,NJN,@,GSW,W (+2),0,11:05,0,6,.000,0,3,.000,1,1,1.000,0,0,0,0,0,0,0,0,1,-3.2,0
54,50,2012-03-31,26-186,NJN,@,SAC,W (+12),0,31:09,8,17,.471,6,11,.545,2,3,.667,2,3,5,0,1,0,0,1,24,17.8,+13
55,51,2012-04-03,26-189,NJN,@,LAL,L (-4),0,27:11,4,11,.364,0,5,.000,0,0,,0,0,0,2,2,0,0,1,8,4.9,+9
56,52,2012-04-04,26-190,NJN,@,POR,L (-13),0,33:59,7,18,.389,3,6,.500,3,3,1.000,1,1,2,3,1,0,2,2,20,11.5,+5
57,53,2012-04-06,26-192,NJN,,WAS,W (+12),0,20:18,8,11,.727,1,2,.500,0,0,,0,0,0,1,1,0,1,0,17,13.2,+15
58,54,2012-04-08,26-194,NJN,,CLE,W (+5),0,29:25,8,17,.471,3,7,.429,5,5,1.000,1,3,4,0,0,1,0,2,24,16.8,+11
59,55,2012-04-10,26-196,NJN,,PHI,L (-19),0,20:06,1,8,.125,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,2,4,-1.0,-20
60,56,2012-04-13,26-199,NJN,@,PHI,W (+6),0,20:20,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,1,2,4,-0.2,-3
61,57,2012-04-14,26-200,NJN,,BOS,L (-12),0,17:04,1,8,.125,1,5,.200,2,2,1.000,0,0,0,1,2,0,1,1,5,1.1,-12
62,58,2012-04-16,26-202,NJN,,MIA,L (-3),0,24:31,3,8,.375,0,1,.000,0,0,,1,1,2,1,1,0,0,2,6,3.5,-19
63,59,2012-04-18,26-204,NJN,,NYK,L (-9),0,31:23,3,10,.300,2,8,.250,2,2,1.000,1,2,3,0,0,0,1,1,10,4.1,+7
64,60,2012-04-21,26-207,NJN,@,MIL,L (-11),0,18:27,2,7,.286,0,2,.000,0,0,,0,1,1,1,1,0,0,0,4,1.9,-1
65,61,2012-04-23,26-209,NJN,,PHI,L (-18),0,15:57,1,5,.200,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,1,4,0.2,-14
66,62,2012-04-26,26-212,NJN,@,TOR,L (-31),0,28:57,4,12,.333,3,7,.429,0,0,,0,2,2,2,0,0,3,1,11,2.8,-24
