Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
52,48,2012-03-30,9657,DEN,A,CHA,W (+11),1,39:34,7,12,.583,1,2,.500,4,7,.571,1,10,11,4,1,0,2,1,19,17.3,+12
53,49,2012-04-01,9659,DEN,A,ORL,W (+3),1,40:26,8,14,.571,3,6,.500,3,3,1.000,0,5,5,3,0,0,3,0,22,16.0,+12
54,50,2012-04-04,9662,DEN,A,NOH,L (-2),1,40:11,4,14,.286,1,4,.250,6,7,.857,0,3,3,7,1,0,1,4,15,10.6,-5
55,51,2012-04-06,9664,DEN,H,PHO,W (+6),1,41:44,11,19,.579,5,9,.556,3,3,1.000,1,4,5,3,1,0,0,4,30,24.5,+11
56,52,2012-04-07,9665,DEN,A,GSW,L (-15),1,39:32,6,11,.545,1,3,.333,3,4,.750,1,3,4,3,0,0,0,1,16,13.6,-13
57,53,2012-04-09,9667,DEN,H,GSW,W (+39),1,36:04,6,14,.429,1,2,.500,2,2,1.000,3,5,8,5,1,0,3,1,15,12.3,+33
58,54,2012-04-11,9669,DEN,H,MIN,W (+6),1,37:17,7,14,.500,3,5,.600,4,6,.667,0,1,1,3,0,0,1,3,21,13.4,+5
59,55,2012-04-13,9671,DEN,A,LAL,L (-6),1,38:32,7,15,.467,0,2,.000,4,5,.800,0,4,4,4,0,0,2,1,18,11.5,+1
60,56,2012-04-15,9673,DEN,H,HOU,W (+15),1,33:37,9,15,.600,2,3,.667,0,0,,1,3,4,2,0,0,3,3,20,11.9,+15
61,57,2012-04-16,9674,DEN,A,HOU,W (+3),1,42:19,10,16,.625,1,2,.500,5,6,.833,0,3,3,5,0,0,0,2,26,22.0,+11
62,58,2012-04-18,9676,DEN,H,LAC,L (-6),1,37:37,5,11,.455,1,3,.333,1,2,.500,0,3,3,1,1,0,2,1,12,6.1,-17
63,59,2012-04-21,9679,DEN,A,PHO,W (+11),1,37:52,6,10,.600,0,1,.000,7,7,1.000,0,3,3,3,2,0,3,1,19,16.0,+13
64,60,2012-04-22,9680,DEN,H,ORL,W (+27),1,37:18,7,10,.700,0,2,.000,1,1,1.000,1,2,3,3,0,0,3,2,15,10.4,+19
65,61,2012-04-25,9683,DEN,A,OKC,W (+5),1,40:08,6,15,.400,1,4,.250,2,3,.667,2,4,6,4,0,0,2,3,15,8.7,+6
66,62,2012-04-26,9684,DEN,A,MIN,W (+29),1,29:30,7,12,.583,3,3,1.000,1,1,1.000,1,3,4,1,1,0,2,1,18,13.3,+13
1,1,2012-11-02,9873,ORL,H,DEN,W (+13),1,32:11,3,13,.231,0,3,.000,1,2,.500,0,6,6,2,1,1,1,1,7,2.2,+2
2,2,2012-11-04,9875,ORL,H,PHO,W (+21),1,38:15,8,16,.500,3,3,1.000,3,3,1.000,1,3,4,1,0,0,1,3,22,14.1,+7
3,3,2012-11-06,9877,ORL,A,CHI,L (-6),1,34:08,10,17,.588,3,7,.429,5,5,1.000,1,4,5,5,1,1,0,3,28,26.0,-4
4,4,2012-11-07,9878,ORL,A,MIN,L (-15),1,28:07,5,11,.455,1,3,.333,1,1,1.000,0,3,3,0,0,0,2,3,12,4.0,-19
5,5,2012-11-09,9880,ORL,H,BRK,L (-39),1,32:21,6,12,.500,0,3,.000,0,0,,1,4,5,0,0,0,1,2,12,6.1,-25
6,6,2012-11-11,9882,ORL,A,BRK,L (-8),1,40:48,7,17,.412,0,3,.000,5,5,1.000,0,7,7,5,1,1,1,1,19,15.8,+4
7,7,2012-11-13,9884,ORL,H,NYK,L (-10),1,38:29,4,14,.286,2,4,.500,3,5,.600,0,4,4,5,1,0,7,4,13,1.1,-13
8,8,2012-11-16,9887,ORL,A,DET,W (+4),1,36:56,7,14,.500,2,4,.500,3,3,1.000,0,2,2,1,2,0,2,2,19,12.5,0
9,9,2012-11-18,9889,ORL,A,TOR,L (-11),1,35:06,4,10,.400,1,1,1.000,6,6,1.000,0,0,0,2,0,0,3,2,15,7.2,-8
10,10,2012-11-19,9890,ORL,A,ATL,L (-9),1,25:54,3,10,.300,0,1,.000,0,0,,1,3,4,2,0,0,3,0,6,0.2,-17
11,11,2012-11-21,9892,ORL,H,DET,W (+16),1,25:58,5,13,.385,0,3,.000,2,4,.500,0,7,7,1,0,0,1,0,12,5.9,+24
12,12,2012-11-23,9894,ORL,H,CLE,W (+4),1,36:33,7,12,.583,4,6,.667,1,3,.333,1,0,1,2,1,0,4,5,19,9.7,-2
13,13,2012-11-25,9896,ORL,H,BOS,L (-6),1,43:29,7,19,.368,1,5,.200,0,0,,1,1,2,7,2,2,1,2,15,12.0,-7
14,14,2012-11-28,9899,ORL,H,SAS,L (-21),1,29:52,8,16,.500,0,4,.000,0,0,,2,3,5,2,2,0,4,1,16,9.3,-10
15,15,2012-11-30,9901,ORL,H,BRK,L (-12),1,34:09,2,10,.200,0,3,.000,1,2,.500,0,1,1,2,0,0,0,2,5,-0.7,-19
16,16,2012-12-02,9903,ORL,A,LAL,W (+10),1,40:27,11,18,.611,4,8,.500,4,4,1.000,0,5,5,5,1,0,5,2,30,22.0,+15
17,17,2012-12-03,9904,ORL,A,GSW,W (+8),1,37:18,9,16,.563,2,5,.400,4,4,1.000,1,3,4,1,2,0,1,2,24,18.9,+14
18,18,2012-12-05,9906,ORL,A,UTA,L (-6),1,36:26,7,12,.583,0,3,.000,2,2,1.000,0,3,3,2,1,0,2,0,16,11.7,0
19,19,2012-12-07,9908,ORL,A,SAC,L (-9),1,38:06,6,15,.400,1,5,.200,5,6,.833,0,3,3,3,0,0,1,4,18,9.9,-11
20,20,2012-12-09,9910,ORL,A,PHO,W (+8),1,37:30,5,11,.455,0,1,.000,4,4,1.000,1,3,4,3,0,0,4,0,14,8.0,0
21,21,2012-12-12,9913,ORL,H,ATL,L (-6),1,40:26,6,16,.375,3,7,.429,1,1,1.000,0,3,3,4,0,0,3,1,16,7.5,-16
22,22,2012-12-14,9915,ORL,H,GSW,W (+14),1,34:43,5,12,.417,2,3,.667,2,2,1.000,2,5,7,2,2,0,3,3,14,9.7,+9
23,23,2012-12-15,9916,ORL,A,CHA,W (+9),1,37:24,8,14,.571,1,2,.500,3,3,1.000,1,5,6,3,0,0,2,3,20,14.5,+4
24,24,2012-12-17,9918,ORL,H,MIN,W (+9),1,30:37,5,11,.455,2,2,1.000,1,1,1.000,0,5,5,3,1,0,0,1,13,11.5,+1
25,25,2012-12-19,9920,ORL,H,WAS,W (+7),1,39:19,6,18,.333,0,5,.000,3,4,.750,0,3,3,3,2,0,1,0,15,8.4,-5
26,26,2012-12-21,9922,ORL,A,TOR,L (-3),1,41:52,7,11,.636,3,3,1.000,9,9,1.000,0,1,1,5,0,0,5,4,26,18.3,+3
27,27,2012-12-23,9924,ORL,H,UTA,L (-4),1,38:02,9,19,.474,1,3,.333,1,2,.500,1,3,4,3,0,0,3,0,20,10.6,-3
28,28,2012-12-26,9927,ORL,H,NOH,L (-3),1,39:08,6,14,.429,2,7,.286,0,0,,1,2,3,2,0,0,3,2,14,5.5,0
29,29,2012-12-28,9929,ORL,A,WAS,L (-8),1,38:14,9,21,.429,1,6,.167,7,7,1.000,1,3,4,2,2,0,1,2,26,18.1,+1
30,30,2012-12-29,9930,ORL,H,TOR,L (-35),1,37:41,5,14,.357,1,6,.167,3,4,.750,0,2,2,6,1,0,3,3,14,7.4,-24
31,31,2012-12-31,9932,ORL,H,MIA,L (-2),1,46:10,9,19,.474,2,6,.333,8,9,.889,0,4,4,3,1,1,2,5,28,18.9,+11
32,32,2013-01-02,9934,ORL,H,CHI,L (-2),1,40:46,7,13,.538,2,4,.500,3,4,.750,0,1,1,3,0,0,2,4,19,11.1,0
33,33,2013-01-05,9937,ORL,H,NYK,L (-8),1,38:13,10,14,.714,2,3,.667,7,9,.778,0,1,1,4,0,0,3,2,29,21.7,+6
34,34,2013-01-07,9939,ORL,A,POR,L (-6),1,46:38,9,18,.500,1,4,.250,5,6,.833,1,4,5,3,0,0,2,1,24,16.2,-1
35,35,2013-01-09,9941,ORL,A,DEN,L (-3),1,32:55,4,14,.286,1,5,.200,3,4,.750,0,3,3,1,0,0,4,6,12,-1.4,-11
36,36,2013-01-12,9944,ORL,A,LAC,W (+3),1,40:05,10,19,.526,3,3,1.000,7,8,.875,3,4,7,7,1,0,1,1,30,28.1,-3
37,37,2013-01-14,9946,ORL,A,WAS,L (-29),1,37:06,1,11,.091,0,1,.000,0,0,,0,2,2,3,1,0,0,2,2,-2.4,-19
38,38,2013-01-16,9948,ORL,H,IND,W (+11),1,34:30,7,13,.538,1,3,.333,0,0,,0,5,5,5,1,0,4,1,15,10.3,+8
39,39,2013-01-18,9950,ORL,H,CHA,L (-6),1,39:44,8,20,.400,1,6,.167,6,7,.857,2,2,4,2,1,0,3,5,23,11.2,-6
40,40,2013-01-20,9952,ORL,H,DAL,L (-6),1,38:47,5,13,.385,1,2,.500,5,6,.833,0,6,6,3,0,0,1,2,16,10.6,+3
41,41,2013-01-22,9954,ORL,A,DET,L (-15),1,37:43,0,4,.000,0,1,.000,0,0,,0,9,9,5,1,0,0,2,0,3.6,-17
42,42,2013-01-24,9956,ORL,H,TOR,L (-2),1,41:32,6,16,.375,2,4,.500,2,2,1.000,0,4,4,2,0,0,4,0,16,5.8,-6
43,43,2013-01-27,9959,ORL,H,DET,L (-2),1,26:00,2,7,.286,0,1,.000,0,0,,0,1,1,4,1,0,1,3,4,1.8,-3
50,44,2013-02-08,9971,ORL,A,CLE,L (-11),1,36:26,9,17,.529,2,6,.333,3,3,1.000,0,4,4,3,0,0,3,0,23,15.0,-11
51,45,2013-02-10,9973,ORL,H,POR,W (+6),1,31:45,5,12,.417,1,1,1.000,3,4,.750,1,1,2,3,1,0,0,1,14,10.9,+4
52,46,2013-02-13,9976,ORL,H,ATL,L (-32),1,27:39,4,10,.400,0,2,.000,1,2,.500,1,2,3,1,1,0,3,1,9,2.8,-24
53,47,2013-02-19,9982,ORL,H,CHA,L (-13),1,35:51,5,11,.455,1,5,.200,7,8,.875,0,4,4,2,0,1,3,3,18,11.0,-21
54,48,2013-02-20,9983,ORL,A,DAL,L (-15),1,39:50,8,15,.533,1,4,.250,4,4,1.000,0,5,5,7,0,0,5,2,21,14.3,-3
55,49,2013-02-22,9985,ORL,A,MEM,L (-6),1,43:59,8,16,.500,2,5,.400,2,2,1.000,0,6,6,7,1,2,1,3,20,18.9,-1
56,50,2013-02-23,9986,ORL,H,CLE,L (-24),1,29:54,6,12,.500,1,5,.200,3,5,.600,1,2,3,3,0,1,3,3,16,9.1,-22
57,51,2013-02-26,9989,ORL,A,PHI,W (+14),1,34:53,8,17,.471,0,0,,0,0,,1,5,6,7,1,0,2,2,16,12.6,+9
58,52,2013-02-27,9990,ORL,H,SAC,L (-24),1,34:06,6,15,.400,0,2,.000,3,3,1.000,0,7,7,6,1,0,6,3,15,7.0,-12
59,53,2013-03-01,9992,ORL,H,HOU,L (-8),1,42:09,6,14,.429,1,5,.200,6,9,.667,0,3,3,4,0,0,3,3,19,9.9,-3
60,54,2013-03-03,9994,ORL,H,MEM,L (-26),1,30:13,2,6,.333,0,3,.000,8,8,1.000,0,2,2,3,0,0,0,2,12,10.5,-17
61,55,2013-03-04,9995,ORL,A,NOH,W (+3),1,40:13,10,20,.500,1,5,.200,5,6,.833,0,5,5,5,1,0,0,3,26,20.4,-1
62,56,2013-03-06,9997,ORL,A,MIA,L (-1),1,35:09,5,16,.313,0,5,.000,3,3,1.000,0,4,4,5,2,0,2,3,13,7.3,-13
63,57,2013-03-08,9999,ORL,H,IND,L (-29),1,29:26,6,13,.462,2,3,.667,5,5,1.000,0,2,2,1,0,0,1,0,19,12.6,-20
64,58,2013-03-10,10001,ORL,H,PHI,W (+8),1,34:32,7,14,.500,2,3,.667,1,2,.500,0,0,0,4,0,0,1,1,17,11.0,+5
65,59,2013-03-12,10003,ORL,H,LAL,L (-9),1,44:47,6,18,.333,1,5,.200,4,4,1.000,0,3,3,2,0,0,1,4,17,6.5,-6
66,60,2013-03-15,10006,ORL,A,OKC,L (-13),1,41:34,10,24,.417,0,6,.000,0,0,,1,2,3,3,0,0,1,3,20,8.4,-3
67,61,2013-03-17,10008,ORL,A,MIL,L (-6),1,39:42,11,20,.550,1,6,.167,1,2,.500,1,3,4,4,1,0,3,2,24,15.6,-9
68,62,2013-03-19,10010,ORL,A,IND,L (-22),1,32:49,3,13,.231,0,2,.000,4,4,1.000,0,3,3,3,0,1,2,2,10,3.0,-12
69,63,2013-03-20,10011,ORL,A,NYK,L (-12),1,29:28,1,9,.111,0,3,.000,2,2,1.000,0,2,2,3,1,0,1,2,4,0.0,-19
70,64,2013-03-22,10013,ORL,H,OKC,L (-8),1,12:37,3,6,.500,0,2,.000,0,0,,1,2,3,1,0,0,2,2,6,2.2,-5
1,1,2013-10-29,10234,ORL,A,IND,L (-10),1,32:59,3,14,.214,1,5,.200,2,3,.667,1,2,3,1,0,0,1,1,9,0.6,-14
2,2,2013-10-30,10235,ORL,A,MIN,L (-5),1,41:04,11,22,.500,3,5,.600,3,4,.750,0,9,9,5,1,0,3,1,28,20.4,+4
3,3,2013-11-01,10237,ORL,H,NOP,W (+20),1,35:21,10,14,.714,4,5,.800,6,7,.857,0,4,4,4,0,0,3,0,30,24.8,+12
4,4,2013-11-03,10239,ORL,H,BRK,W (+21),1,37:23,5,14,.357,3,5,.600,3,5,.600,0,6,6,8,2,0,2,2,16,14.0,+16
5,5,2013-11-06,10242,ORL,H,LAC,W (+8),1,35:33,5,16,.313,0,3,.000,1,2,.500,0,6,6,5,2,0,0,2,11,7.9,+6
6,6,2013-11-08,10244,ORL,H,BOS,L (-2),1,34:03,8,15,.533,2,5,.400,5,6,.833,0,5,5,1,0,0,3,5,23,12.5,+3
7,7,2013-11-09,10245,ORL,A,ATL,L (-10),1,36:33,8,16,.500,3,6,.500,2,4,.500,0,3,3,7,2,0,4,3,21,14.8,-11
8,8,2013-11-11,10247,ORL,A,BOS,L (-15),1,38:39,6,12,.500,2,5,.400,4,5,.800,0,4,4,7,0,0,4,1,18,13.3,-7
9,9,2013-11-13,10249,ORL,H,MIL,W (+3),1,40:08,11,15,.733,8,11,.727,6,6,1.000,1,7,8,6,2,0,4,2,36,34.1,+4
10,10,2013-11-16,10252,ORL,H,DAL,L (-8),1,37:39,6,12,.500,0,2,.000,13,14,.929,0,2,2,4,0,0,1,0,25,21.0,-2
11,11,2013-11-20,10256,ORL,H,MIA,L (-28),1,34:55,9,16,.563,7,9,.778,5,5,1.000,0,2,2,2,0,1,3,2,30,21.3,-28
12,12,2013-11-23,10259,ORL,A,MIA,L (-2),1,40:19,7,17,.412,2,6,.333,2,2,1.000,1,6,7,5,1,0,2,4,18,12.3,-6
13,13,2013-11-24,10260,ORL,H,PHO,L (-8),1,35:56,6,14,.429,0,2,.000,4,4,1.000,1,6,7,6,0,0,3,1,16,11.9,-8
14,14,2013-11-26,10262,ORL,A,ATL,W (+17),1,35:39,9,18,.500,4,7,.571,4,4,1.000,0,0,0,3,2,0,1,0,26,20.1,+12
15,15,2013-11-27,10263,ORL,H,PHI,W (+11),1,36:13,6,15,.400,0,2,.000,6,8,.750,0,4,4,3,1,0,0,1,18,13.0,+7
16,16,2013-11-29,10265,ORL,H,SAS,L (-18),1,33:22,6,14,.429,0,3,.000,5,5,1.000,0,1,1,2,1,0,1,2,17,10.5,-30
17,17,2013-12-02,10268,ORL,A,WAS,L (-18),1,31:14,10,16,.625,0,1,.000,1,1,1.000,0,5,5,2,0,0,3,0,21,13.7,-9
18,18,2013-12-03,10269,ORL,A,PHI,L (-1),1,52:25,14,27,.519,5,13,.385,10,11,.909,1,5,6,5,2,0,3,5,43,32.0,+5
19,19,2013-12-06,10272,ORL,A,NYK,L (-38),1,35:42,8,15,.533,2,5,.400,2,2,1.000,0,1,1,3,0,0,1,1,20,13.7,-18
20,20,2013-12-08,10274,ORL,A,HOU,L (-10),1,39:04,6,17,.353,1,6,.167,3,4,.750,1,8,9,1,0,0,1,4,16,7.3,-17
21,21,2013-12-09,10275,ORL,A,MEM,L (-9),1,45:16,5,16,.313,1,4,.250,6,6,1.000,0,5,5,3,1,0,4,1,17,8.0,-5
22,22,2013-12-11,10277,ORL,A,CHA,W (+9),1,38:18,6,18,.333,1,4,.250,3,3,1.000,1,3,4,5,0,0,1,1,16,9.5,+14
23,23,2013-12-13,10279,ORL,H,CLE,L (-9),1,37:34,6,15,.400,1,7,.143,4,4,1.000,1,3,4,5,0,0,2,2,17,11.2,-8
24,24,2013-12-15,10281,ORL,A,OKC,L (-3),1,38:42,9,20,.450,2,7,.286,5,5,1.000,0,4,4,2,0,0,1,0,25,16.2,+2
25,25,2013-12-16,10282,ORL,A,CHI,W (+1),1,36:54,8,14,.571,2,2,1.000,5,6,.833,1,7,8,4,0,0,1,2,23,19.8,0
27,26,2013-12-21,10287,ORL,H,SAC,L (-5),1,38:09,9,17,.529,3,5,.600,5,7,.714,1,1,2,2,1,0,2,1,26,17.9,-5
28,27,2013-12-23,10289,ORL,H,NYK,L (-5),1,42:39,9,17,.529,5,7,.714,3,5,.600,0,5,5,5,0,0,1,3,26,19.7,+4
29,28,2013-12-27,10293,ORL,H,DET,W (+17),1,33:21,9,11,.818,2,2,1.000,3,4,.750,1,2,3,2,1,0,4,3,23,17.0,+11
30,29,2013-12-29,10295,ORL,H,ATL,W (+7),1,42:20,7,10,.700,1,1,1.000,6,7,.857,0,3,3,7,1,0,3,2,21,19.4,+11
31,30,2013-12-31,10297,ORL,H,GSW,L (-13),1,34:26,7,18,.389,0,4,.000,1,3,.333,1,0,1,4,0,0,1,0,15,6.9,-20
32,31,2014-01-02,10299,ORL,A,CLE,L (-6),1,39:16,5,15,.333,2,5,.400,0,0,,0,6,6,5,0,0,2,1,12,6.4,-12
33,32,2014-01-04,10301,ORL,H,MIA,L (-16),1,39:48,5,16,.313,0,5,.000,6,6,1.000,3,5,8,3,1,0,3,1,16,10.1,-9
34,33,2014-01-06,10303,ORL,A,LAC,L (-20),1,30:28,5,12,.417,0,1,.000,2,2,1.000,1,2,3,4,0,0,3,0,12,6.7,-32
35,34,2014-01-08,10305,ORL,A,POR,L (-16),1,39:16,7,14,.500,2,3,.667,6,8,.750,1,4,5,4,0,0,2,2,22,16.1,-20
36,35,2014-01-10,10307,ORL,A,SAC,L (-20),1,33:38,3,12,.250,1,6,.167,8,8,1.000,0,2,2,2,1,0,4,3,15,5.6,-6
40,36,2014-01-17,10314,ORL,H,CHA,L (-10),1,37:44,7,14,.500,4,7,.571,6,8,.750,0,4,4,2,0,0,1,2,24,17.0,-7
41,37,2014-01-19,10316,ORL,H,BOS,W (+2),1,43:30,7,16,.438,2,3,.667,4,5,.800,2,11,13,6,0,0,3,2,20,16.3,-2
42,38,2014-01-21,10318,ORL,A,BRK,L (-11),1,30:55,4,9,.444,1,2,.500,2,4,.500,0,2,2,0,1,0,3,2,11,3.3,-21
43,39,2014-01-22,10319,ORL,H,ATL,L (-3),1,29:31,3,9,.333,0,1,.000,0,0,,0,1,1,3,0,0,2,2,6,0.5,-15
44,40,2014-01-24,10321,ORL,H,LAL,W (+9),1,33:29,7,12,.583,2,3,.667,7,9,.778,0,2,2,6,1,0,2,1,23,20.0,+4
45,41,2014-01-26,10323,ORL,A,NOP,L (-8),1,39:53,9,14,.643,1,4,.250,6,8,.750,0,2,2,2,2,0,6,4,25,14.4,-1
46,42,2014-01-28,10325,ORL,A,DET,L (-16),1,28:57,6,12,.500,1,3,.333,1,2,.500,0,3,3,0,1,0,2,0,14,7.5,-15
47,43,2014-01-29,10326,ORL,A,TOR,L (-15),1,34:56,4,11,.364,0,1,.000,2,2,1.000,0,1,1,3,1,0,1,3,10,5.1,-12
48,44,2014-01-31,10328,ORL,H,MIL,W (+11),1,29:34,7,13,.538,1,2,.500,6,7,.857,1,4,5,2,0,0,0,1,21,17.2,+18
49,45,2014-02-02,10330,ORL,A,BOS,L (-7),1,35:18,6,12,.500,1,3,.333,5,8,.625,1,2,3,4,0,0,3,2,18,11.1,-11
50,46,2014-02-03,10331,ORL,A,IND,L (-19),1,33:56,8,18,.444,4,7,.571,0,0,,0,2,2,2,0,1,2,3,20,10.1,-4
51,47,2014-02-05,10333,ORL,H,DET,W (+14),1,32:35,5,14,.357,3,6,.500,2,2,1.000,1,4,5,7,1,0,0,2,15,14.2,+18
52,48,2014-02-07,10335,ORL,H,OKC,W (+1),1,37:00,3,11,.273,1,2,.500,9,10,.900,0,2,2,5,1,0,1,0,16,13.2,-9
53,49,2014-02-09,10337,ORL,H,IND,W (+1),1,34:05,3,10,.300,1,3,.333,0,2,.000,0,3,3,1,1,0,0,3,7,1.8,-11
54,50,2014-02-12,10340,ORL,H,MEM,L (-5),1,29:43,4,9,.444,1,3,.333,1,2,.500,2,2,4,3,0,0,1,3,10,6.8,-3
55,51,2014-02-18,10346,ORL,A,MIL,L (-4),1,31:28,9,15,.600,3,6,.500,0,0,,0,1,1,1,0,0,3,3,21,10.9,+2
56,52,2014-02-19,10347,ORL,A,CLE,L (-8),1,35:22,7,14,.500,2,4,.500,7,8,.875,1,2,3,3,0,0,0,2,23,18.2,-7
57,53,2014-02-21,10349,ORL,H,NYK,W (+8),1,42:59,11,18,.611,4,4,1.000,6,9,.667,0,3,3,3,0,0,1,0,32,24.6,-9
63,54,2014-03-05,10361,ORL,H,HOU,L (-12),1,31:22,8,16,.500,0,4,.000,2,2,1.000,0,2,2,4,1,0,4,4,18,8.8,-5
64,55,2014-03-08,10364,ORL,A,SAS,L (-9),1,34:56,7,18,.389,2,3,.667,1,1,1.000,1,2,3,4,0,0,3,3,17,7.1,-16
65,56,2014-03-10,10366,ORL,A,MIL,L (-7),1,34:08,4,14,.286,1,5,.200,3,6,.500,0,4,4,4,1,0,2,3,12,4.4,0
66,57,2014-03-12,10368,ORL,H,DEN,L (-8),1,35:00,10,18,.556,2,5,.400,2,2,1.000,0,1,1,2,0,0,0,5,24,15.1,-4
67,58,2014-03-14,10370,ORL,H,WAS,L (-4),1,42:29,7,21,.333,2,5,.400,2,2,1.000,2,3,5,3,0,0,2,4,18,6.9,-8
68,59,2014-03-18,10374,ORL,A,GSW,L (-14),1,22:21,2,7,.286,0,0,,0,0,,0,1,1,1,0,0,2,1,4,-1.5,-18
69,60,2014-03-19,10375,ORL,A,PHO,L (-16),1,38:35,6,10,.600,3,4,.750,5,5,1.000,0,3,3,1,0,0,2,2,20,14.2,-15
70,61,2014-03-22,10378,ORL,A,UTA,L (-1),1,35:41,4,9,.444,3,4,.750,7,9,.778,0,2,2,6,0,0,0,4,18,15.7,+3
71,62,2014-03-23,10379,ORL,A,LAL,L (-9),1,37:14,6,15,.400,2,5,.400,4,4,1.000,0,2,2,5,0,0,2,0,18,12.0,-15
72,63,2014-03-25,10381,ORL,H,POR,W (+10),1,33:56,3,9,.333,0,0,,4,5,.800,0,3,3,5,0,0,5,2,10,3.1,+9
73,64,2014-03-28,10384,ORL,H,CHA,W (+5),1,38:54,3,9,.333,2,4,.500,9,10,.900,0,2,2,1,0,0,3,1,17,9.4,-6
74,65,2014-03-30,10386,ORL,H,TOR,L (-5),1,35:51,3,9,.333,1,4,.250,1,2,.500,2,0,2,2,0,0,2,3,8,2.1,+1
75,66,2014-04-02,10389,ORL,H,CLE,L (-21),1,28:45,3,10,.300,1,5,.200,0,0,,0,4,4,5,0,1,0,0,7,6.6,-18
76,67,2014-04-04,10391,ORL,A,CHA,L (-11),1,23:06,2,10,.200,0,2,.000,4,4,1.000,1,2,3,0,0,0,1,1,8,1.7,-21
77,68,2014-04-05,10392,ORL,H,MIN,W (+8),1,30:21,8,15,.533,1,4,.250,1,4,.250,0,3,3,2,0,0,4,2,18,7.0,-5
78,69,2014-04-09,10396,ORL,H,BRK,W (+4),1,33:15,9,16,.563,2,5,.400,5,8,.625,1,3,4,5,0,0,1,4,25,18.7,-14
79,70,2014-04-11,10398,ORL,H,WAS,L (-10),1,31:14,6,14,.429,1,4,.250,6,6,1.000,0,2,2,1,1,0,2,0,19,11.9,-1
80,71,2014-04-13,10400,ORL,A,BRK,L (-9),1,21:18,2,7,.286,1,2,.500,0,0,,0,0,0,5,0,0,0,1,5,4.0,+2
81,72,2014-04-14,10401,ORL,A,CHI,L (-13),1,22:28,5,7,.714,1,1,1.000,2,2,1.000,0,1,1,1,0,0,2,2,13,8.3,+3
82,73,2014-04-16,10403,ORL,H,IND,L (-15),1,6:15,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,1,1,0,1,0,7,7.4,+4
1,1,2014-10-29,10599,DEN,H,DET,W (+10),1,39:49,6,16,.375,2,5,.400,1,3,.333,1,3,4,1,1,0,1,1,15,7.3,+19
2,2,2014-11-01,10602,DEN,A,OKC,L (-11),1,36:10,5,11,.455,2,6,.333,2,2,1.000,0,3,3,4,0,0,1,5,14,9.0,+1
3,3,2014-11-03,10604,DEN,H,SAC,L (-5),1,30:48,4,13,.308,1,5,.200,7,7,1.000,0,2,2,2,0,0,0,2,16,9.7,0
4,4,2014-11-05,10606,DEN,A,SAC,L (-22),1,21:49,1,4,.250,0,2,.000,0,0,,0,4,4,2,0,0,0,3,2,1.0,-29
5,5,2014-11-07,10608,DEN,H,CLE,L (-9),1,31:19,0,4,.000,0,1,.000,0,0,,0,5,5,1,1,0,0,2,0,-0.4,-18
6,6,2014-11-09,10610,DEN,A,POR,L (-16),1,25:49,8,14,.571,1,2,.500,1,1,1.000,1,3,4,0,0,0,1,2,18,11.2,-18
7,7,2014-11-12,10613,DEN,H,POR,L (-17),1,10:24,1,4,.250,0,2,.000,2,2,1.000,0,1,1,1,1,0,1,1,4,2.2,-14
8,8,2014-11-14,10615,DEN,A,IND,W (+21),1,23:46,7,11,.636,3,7,.429,0,1,.000,0,1,1,2,0,0,0,1,17,13.0,+24
9,9,2014-11-16,10617,DEN,A,NYK,L (-16),1,31:59,6,11,.545,5,7,.714,1,1,1.000,1,3,4,3,0,0,0,3,18,15.2,+8
10,10,2014-11-17,10618,DEN,A,CLE,W (+9),1,40:21,8,17,.471,4,8,.500,3,4,.750,0,4,4,3,0,1,3,1,23,14.5,+12
11,11,2014-11-19,10620,DEN,H,OKC,W (+7),1,33:32,6,15,.400,1,6,.167,0,0,,0,1,1,1,0,0,0,2,13,5.1,+6
12,12,2014-11-21,10622,DEN,H,NOP,W (+20),1,28:33,7,13,.538,1,3,.333,4,4,1.000,0,2,2,1,1,0,1,1,19,13.6,+5
13,13,2014-11-23,10624,DEN,A,LAL,W (+7),1,42:11,5,17,.294,1,6,.167,4,4,1.000,1,5,6,1,1,0,1,3,15,6.8,+9
14,14,2014-11-25,10626,DEN,H,CHI,W (+5),1,32:10,7,11,.636,3,4,.750,2,2,1.000,1,3,4,1,0,0,0,3,19,15.2,+11
15,15,2014-11-26,10627,DEN,A,PHO,L (-8),1,34:39,6,11,.545,2,2,1.000,4,5,.800,0,2,2,1,0,0,1,2,18,11.8,-1
16,16,2014-11-28,10629,DEN,H,PHO,W (+25),1,23:36,5,9,.556,1,1,1.000,11,13,.846,0,4,4,1,0,0,1,2,22,17.0,+13
17,17,2014-12-01,10632,DEN,A,UTA,W (+2),1,30:35,6,11,.545,2,4,.500,0,0,,0,1,1,1,0,0,1,2,14,7.9,-1
18,18,2014-12-02,10633,DEN,H,POR,L (-2),1,37:14,8,14,.571,0,2,.000,2,2,1.000,0,2,2,4,0,0,1,2,18,13.0,-12
19,19,2014-12-05,10636,DEN,A,WAS,L (-30),1,26:12,2,9,.222,0,5,.000,0,0,,0,0,0,0,0,0,2,0,4,-3.5,-19
