Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,6,1990-11-13,27-123,ATL,,CLE,L (-17),0,15:00,1,6,.167,0,0,,1,2,.500,0,1,1,2,0,0,2,2,3,-2.3
7,7,1990-11-14,27-124,ATL,@,PHI,L (-8),0,16:00,0,5,.000,0,2,.000,0,0,,1,3,4,2,0,0,1,0,0,-1.5
8,8,1990-11-16,27-126,ATL,,CHH,L (-10),0,19:00,2,4,.500,0,1,.000,7,8,.875,0,3,3,3,1,0,6,2,11,5.8
9,9,1990-11-17,27-127,ATL,@,DET,L (-8),0,22:00,2,4,.500,0,0,,1,2,.500,0,2,2,5,0,0,1,1,5,5.3
10,10,1990-11-20,27-130,ATL,@,CHH,L (-7),0,21:00,3,8,.375,0,1,.000,8,8,1.000,0,0,0,6,3,1,1,2,14,15.7
11,11,1990-11-21,27-131,ATL,@,MIL,L (-12),0,27:00,3,8,.375,1,1,1.000,1,2,.500,0,0,0,5,2,0,3,2,8,4.9
12,12,1990-11-24,27-134,ATL,,PHI,L (-3),1,35:00,5,11,.455,1,1,1.000,3,3,1.000,1,6,7,14,3,0,1,4,14,21.0
13,13,1990-11-27,27-137,ATL,,DET,L (-23),1,29:00,8,11,.727,0,1,.000,0,0,,0,3,3,4,2,0,1,2,16,15.4
14,14,1990-11-30,27-140,ATL,,CLE,L (-8),1,24:00,1,3,.333,0,1,.000,2,2,1.000,0,2,2,7,0,0,2,3,4,4.6
15,15,1990-12-04,27-144,ATL,@,HOU,W (+3),1,32:00,6,12,.500,0,1,.000,0,2,.000,0,1,1,8,4,0,2,2,12,12.3
16,16,1990-12-05,27-145,ATL,@,SAS,W (+2),1,24:00,2,5,.400,0,0,,0,0,,2,4,6,6,1,0,1,2,4,7.3
17,17,1990-12-07,27-147,ATL,,MIL,L (-1),1,24:00,4,7,.571,0,1,.000,4,4,1.000,1,1,2,5,1,0,2,2,12,11.4
18,18,1990-12-08,27-148,ATL,,NYK,W (+13),1,36:00,9,11,.818,2,2,1.000,2,2,1.000,1,1,2,7,0,1,4,4,22,18.9
19,19,1990-12-12,27-152,ATL,@,MIA,W (+25),1,31:00,5,12,.417,0,1,.000,2,2,1.000,0,1,1,11,1,0,3,4,12,10.0
20,20,1990-12-13,27-153,ATL,,NJN,W (+9),1,31:00,6,10,.600,1,2,.500,3,4,.750,3,2,5,4,3,0,2,3,16,16.3
21,21,1990-12-15,27-155,ATL,,WSB,W (+12),1,26:00,1,7,.143,0,1,.000,3,3,1.000,0,1,1,4,1,0,2,3,5,1.4
22,22,1990-12-17,27-157,ATL,@,CLE,W (+11),1,25:00,4,9,.444,1,2,.500,1,1,1.000,1,0,1,5,0,0,1,2,10,7.7
23,23,1990-12-20,27-160,ATL,,UTA,W (+18),1,28:00,4,8,.500,2,3,.667,1,2,.500,0,0,0,7,2,0,2,2,11,10.7
24,24,1990-12-21,27-161,ATL,@,DET,L (-26),1,18:00,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,1,2,2,1.6
25,25,1990-12-23,27-163,ATL,@,BOS,L (-28),1,21:00,3,9,.333,0,0,,2,2,1.000,1,1,2,2,1,0,2,2,8,3.5
26,26,1990-12-26,27-166,ATL,@,NJN,W (+2),1,34:00,5,10,.500,0,2,.000,5,5,1.000,1,1,2,0,2,0,1,3,15,10.8
27,27,1990-12-28,27-168,ATL,,BOS,W (+17),1,36:00,6,16,.375,2,4,.500,0,0,,1,2,3,8,0,1,3,1,14,9.4
28,28,1990-12-29,27-169,ATL,,GSW,W (+4),1,39:00,5,10,.500,2,6,.333,1,1,1.000,0,3,3,13,4,0,4,5,13,16.0
29,29,1991-01-02,27-173,ATL,,LAC,W (+13),1,9:00,2,4,.500,0,1,.000,0,0,,0,0,0,6,0,0,0,1,4,5.8
30,30,1991-01-18,27-189,ATL,,CHI,W (+9),1,17:00,5,8,.625,2,3,.667,0,0,,0,0,0,4,0,0,0,2,12,10.4
31,31,1991-01-19,27-190,ATL,,NJN,W (+30),1,20:00,0,7,.000,0,1,.000,0,0,,0,0,0,6,2,0,1,1,0,-0.1
32,32,1991-01-22,27-193,ATL,,MIA,W (+11),1,36:00,5,12,.417,1,1,1.000,3,3,1.000,1,1,2,7,3,0,3,2,14,12.7
33,33,1991-01-23,27-194,ATL,@,WSB,L (-5),1,35:00,9,12,.750,1,2,.500,3,3,1.000,0,2,2,3,3,0,1,1,22,21.5
34,34,1991-01-26,27-197,ATL,@,SEA,L (-1),1,42:00,4,9,.444,1,4,.250,4,5,.800,1,3,4,9,6,0,5,3,13,15.6
35,35,1991-01-28,27-199,ATL,@,POR,L (-5),1,42:00,11,18,.611,1,4,.250,3,3,1.000,0,5,5,11,1,1,2,3,26,25.5
36,36,1991-01-29,27-200,ATL,@,UTA,L (-11),1,38:00,6,16,.375,2,6,.333,0,0,,2,2,4,4,2,0,4,4,14,6.4
37,37,1991-01-31,27-202,ATL,@,LAL,L (-13),1,33:00,2,13,.154,1,3,.333,4,4,1.000,0,2,2,5,2,0,1,1,9,5.4
38,38,1991-02-02,27-204,ATL,@,DEN,L (-1),1,32:00,3,10,.300,0,0,,10,10,1.000,0,3,3,5,1,1,2,5,16,12.3
39,39,1991-02-05,27-207,ATL,,CLE,W (+4),1,21:00,0,6,.000,0,1,.000,0,0,,0,2,2,7,1,0,0,0,0,2.3
40,40,1991-02-07,27-209,ATL,,CHH,W (+13),1,26:00,4,7,.571,2,3,.667,4,4,1.000,0,1,1,6,2,0,0,3,14,16.0
41,41,1991-02-12,27-214,ATL,@,CHI,L (-9),1,38:00,10,16,.625,2,3,.667,8,8,1.000,0,1,1,9,5,0,1,3,30,32.2
42,42,1991-02-13,27-215,ATL,@,NJN,L (-34),1,35:00,8,15,.533,1,4,.250,4,6,.667,1,1,2,3,1,0,3,3,21,12.8
43,43,1991-02-16,27-218,ATL,,SEA,W (+9),1,38:00,7,15,.467,3,4,.750,7,9,.778,1,2,3,14,1,0,2,5,24,23.6
44,44,1991-02-19,27-221,ATL,@,NYK,W (+8),1,28:00,6,9,.667,0,2,.000,6,6,1.000,0,3,3,5,0,0,3,1,18,15.1
45,45,1991-02-20,27-222,ATL,@,DET,L (-8),1,27:00,3,10,.300,0,2,.000,0,0,,0,3,3,6,0,0,2,5,6,1.3
46,46,1991-02-22,27-224,ATL,,LAL,W (+9),1,35:00,6,15,.400,1,3,.333,2,2,1.000,1,1,2,6,1,0,1,2,15,11.3
47,47,1991-02-23,27-225,ATL,,DAL,W (+15),1,34:00,10,17,.588,0,5,.000,6,8,.750,2,0,2,7,2,0,4,3,26,20.4
48,48,1991-02-25,27-227,ATL,,SAC,W (+8),1,27:00,1,6,.167,0,1,.000,4,4,1.000,1,0,1,3,1,0,1,2,6,4.2
49,49,1991-02-27,27-229,ATL,@,PHI,L (-4),1,40:00,6,18,.333,0,3,.000,1,1,1.000,2,3,5,10,3,0,3,3,13,10.9
50,50,1991-02-28,27-230,ATL,,POR,W (+8),1,24:00,2,9,.222,0,2,.000,6,6,1.000,1,0,1,5,1,0,1,1,10,8.3
51,51,1991-03-03,27-233,ATL,@,MIL,W (+9),1,35:00,3,11,.273,0,2,.000,8,8,1.000,0,4,4,5,1,0,4,2,14,8.4
52,52,1991-03-05,27-235,ATL,,DEN,W (+12),1,36:00,13,20,.650,1,3,.333,5,5,1.000,1,2,3,3,0,0,3,3,32,22.4
53,53,1991-03-07,27-237,ATL,,PHO,L (-2),1,29:00,6,18,.333,2,4,.500,0,0,,1,4,5,4,2,0,3,2,14,6.7
54,54,1991-03-08,27-238,ATL,@,MIA,W (+6),1,36:00,6,12,.500,0,1,.000,3,6,.500,0,2,2,3,1,0,2,0,15,9.5
55,55,1991-03-10,27-240,ATL,,CHI,L (-35),1,33:00,8,14,.571,1,1,1.000,1,4,.250,0,2,2,8,1,0,5,2,18,11.6
56,56,1991-03-12,27-242,ATL,,PHI,L (-4),1,34:00,5,11,.455,0,1,.000,2,2,1.000,0,1,1,7,0,0,1,2,12,9.7
57,57,1991-03-15,27-245,ATL,@,DAL,W (+10),1,35:00,6,16,.375,3,6,.500,9,9,1.000,1,2,3,6,4,0,4,4,24,19.1
58,58,1991-03-16,27-246,ATL,@,PHO,L (-12),1,28:00,4,10,.400,0,1,.000,0,0,,1,1,2,5,1,0,0,3,8,6.9
59,59,1991-03-19,27-249,ATL,,BOS,W (+12),1,37:00,8,15,.533,1,3,.333,9,9,1.000,2,2,4,5,4,0,2,3,26,25.0
60,60,1991-03-20,27-250,ATL,@,CHI,L (-22),1,28:00,4,11,.364,1,3,.333,0,0,,1,2,3,5,2,0,1,4,9,7.1
61,61,1991-03-22,27-252,ATL,@,WSB,L (-5),1,39:00,7,14,.500,0,1,.000,11,11,1.000,0,4,4,4,1,0,1,1,25,21.6
62,62,1991-03-23,27-253,ATL,,MIA,W (+15),1,33:00,6,14,.429,2,3,.667,2,2,1.000,0,1,1,3,2,0,3,3,16,8.8
63,63,1991-03-26,27-256,ATL,@,IND,L (-10),1,35:00,5,12,.417,2,4,.500,6,6,1.000,0,3,3,7,3,0,1,3,18,18.2
64,64,1991-03-28,27-258,ATL,,HOU,L (-1),1,31:00,4,7,.571,1,3,.333,3,5,.600,0,3,3,7,1,0,1,0,12,13.7
65,65,1991-03-30,27-260,ATL,@,MIL,L (-8),1,35:00,6,11,.545,0,3,.000,7,10,.700,2,2,4,4,2,0,1,0,19,18.3
66,66,1991-04-04,27-265,ATL,@,CHH,L (-7),1,44:00,5,14,.357,0,4,.000,1,4,.250,0,2,2,6,2,1,4,3,11,4.3
67,67,1991-04-06,27-267,ATL,,IND,W (+27),1,33:00,13,21,.619,1,4,.250,0,0,,1,3,4,9,3,0,0,1,27,28.0
68,68,1991-04-08,27-269,ATL,,WSB,W (+11),1,33:00,5,10,.500,0,2,.000,3,4,.750,1,3,4,7,2,0,3,2,13,12.3
69,69,1991-04-09,27-270,ATL,@,CLE,W (+6),1,37:00,6,15,.400,0,3,.000,6,6,1.000,0,2,2,9,0,0,3,4,18,12.2
70,70,1991-04-11,27-272,ATL,@,MIN,L (-14),1,35:00,10,15,.667,3,5,.600,0,0,,0,2,2,3,4,0,1,4,23,20.6
71,71,1991-04-13,27-274,ATL,,MIL,W (+6),1,31:00,7,16,.438,0,2,.000,9,10,.900,1,2,3,6,3,0,3,3,23,18.5
72,72,1991-04-16,27-277,ATL,@,ORL,L (-7),1,23:00,3,12,.250,1,2,.500,3,3,1.000,0,1,1,4,2,0,2,1,10,5.5
73,73,1991-04-17,27-278,ATL,,CHH,L (-12),1,34:00,6,14,.429,1,2,.500,5,6,.833,1,2,3,5,0,0,3,1,18,11.6
74,74,1991-04-19,27-280,ATL,,DET,L (-6),1,26:00,4,11,.364,1,4,.250,7,9,.778,0,1,1,5,1,0,0,5,16,11.9
75,75,1991-04-21,27-282,ATL,@,BOS,W (+12),1,15:00,2,2,1.000,1,1,1.000,1,1,1.000,0,2,2,5,0,0,1,1,6,8.1
