Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,33,2001-02-01,10333,LAC,A,HOU,W (+17),0,22:16,4,8,.500,0,0,,0,0,,3,5,8,0,0,0,1,4,8,5.0,+8
47,34,2001-02-03,10335,LAC,H,POR,W (+1),1,24:21,3,9,.333,0,0,,0,0,,2,5,7,1,0,2,1,3,6,3.7,-4
48,35,2001-02-05,10337,LAC,H,CHI,W (+20),1,18:34,1,3,.333,0,0,,0,0,,1,1,2,1,1,1,1,3,2,1.5,-2
49,36,2001-02-07,10339,LAC,A,GSW,L (-1),1,17:08,0,1,.000,0,0,,0,0,,1,4,5,1,0,0,2,2,0,-0.9,+2
50,37,2001-02-13,10345,LAC,A,MIA,L (-2),1,38:02,5,9,.556,0,0,,2,2,1.000,3,3,6,2,0,0,1,2,12,10.3,-5
51,38,2001-02-14,10346,LAC,A,ORL,L (-13),1,9:57,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,2,2,-0.5,-8
52,39,2001-02-16,10348,LAC,A,PHI,L (-15),1,11:31,0,2,.000,0,0,,1,2,.500,0,2,2,0,1,0,0,1,1,0.4,-9
53,40,2001-02-18,10350,LAC,A,NJN,L (-6),1,42:54,5,8,.625,0,0,,3,4,.750,4,10,14,2,0,3,3,3,13,14.1,-2
57,41,2001-02-24,10356,LAC,H,POR,W (+3),1,18:14,2,4,.500,0,1,.000,0,0,,1,2,3,2,0,0,1,1,4,3.3,+6
58,42,2001-02-26,10358,LAC,H,DAL,L (-11),0,11:09,0,2,.000,0,0,,0,0,,1,3,4,1,0,0,1,0,0,-0.1,-6
59,43,2001-02-27,10359,LAC,A,SAC,L (-13),1,25:26,3,5,.600,0,0,,0,0,,0,4,4,1,0,1,2,3,6,3.1,-8
60,44,2001-03-01,10361,LAC,A,POR,L (-13),1,18:05,5,9,.556,0,0,,0,0,,2,0,2,0,0,0,0,3,10,5.9,-6
61,45,2001-03-02,10362,LAC,H,SAC,W (+7),1,26:32,4,8,.500,0,0,,0,0,,3,9,12,1,1,0,2,0,8,8.5,-3
62,46,2001-03-05,10365,LAC,H,DEN,W (+13),1,27:30,2,6,.333,0,0,,0,0,,1,1,2,2,0,0,2,0,4,1.0,-1
63,47,2001-03-08,10368,LAC,A,HOU,L (-12),1,19:57,3,6,.500,0,0,,1,2,.500,1,1,2,3,1,0,0,2,7,6.9,+1
64,48,2001-03-11,10371,LAC,A,DAL,L (-18),1,16:51,3,5,.600,0,0,,0,0,,1,2,3,1,0,1,0,3,6,5.2,-20
65,49,2001-03-12,10372,LAC,A,SAS,L (-18),1,14:35,3,4,.750,0,0,,0,0,,1,2,3,0,1,1,0,4,6,5.8,-11
66,50,2001-03-16,10376,LAC,H,GSW,W (+18),1,13:38,4,7,.571,0,0,,0,0,,0,5,5,0,0,0,0,2,8,5.4,+7
67,51,2001-03-18,10378,LAC,H,UTA,L (-15),1,20:09,0,2,.000,0,0,,4,4,1.000,1,3,4,1,1,2,0,2,4,6.5,-1
68,52,2001-03-20,10380,LAC,H,PHI,W (+11),1,11:38,1,3,.333,0,0,,0,0,,0,1,1,1,1,1,1,4,2,0.4,-2
69,53,2001-03-22,10382,LAC,H,HOU,W (+5),1,19:38,4,4,1.000,0,0,,0,0,,0,2,2,0,1,1,0,2,8,8.3,+8
70,54,2001-03-26,10386,LAC,A,POR,L (-8),1,11:32,1,4,.250,0,0,,2,2,1.000,0,2,2,1,0,0,0,3,4,1.7,-16
71,55,2001-03-27,10387,LAC,H,DET,W (+7),1,15:16,2,5,.400,0,0,,0,0,,0,2,2,1,0,2,0,3,4,2.8,-5
72,56,2001-03-30,10390,LAC,A,SEA,L (-10),1,16:10,0,1,.000,0,0,,0,0,,1,4,5,0,0,1,1,3,0,-0.3,-2
73,57,2001-03-31,10391,LAC,H,CLE,W (+7),1,12:11,2,3,.667,0,0,,0,0,,1,2,3,0,0,1,0,3,4,3.5,+3
74,58,2001-04-04,10395,LAC,A,VAN,L (-8),1,11:12,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-11
75,59,2001-04-06,10397,LAC,H,MIL,W (+3),1,8:48,2,6,.333,0,0,,0,0,,1,3,4,0,1,0,0,0,4,3.2,+1
76,60,2001-04-07,10398,LAC,H,SAS,L (-10),1,1:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
77,61,2001-04-10,10401,LAC,A,SAC,L (-7),1,17:07,2,6,.333,0,0,,0,0,,1,1,2,1,1,0,0,3,4,2.1,-8
78,62,2001-04-13,10404,LAC,H,MIN,W (+6),1,16:32,5,6,.833,0,0,,0,0,,2,2,4,1,1,1,1,5,10,9.2,+10
79,63,2001-04-14,10405,LAC,A,GSW,W (+12),1,15:17,3,6,.500,0,0,,0,0,,2,4,6,0,0,0,0,0,6,5.6,+9
80,64,2001-04-16,10407,LAC,H,PHO,W (+20),1,13:20,3,5,.600,0,0,,0,0,,2,1,3,0,0,0,0,2,6,4.6,+1
81,65,2001-04-17,10408,LAC,A,UTA,L (-5),1,16:45,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.8,-5
3,1,2001-11-03,10608,SAS,A,POR,W (+16),0,1:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
4,2,2001-11-04,10609,SAS,A,SAC,L (-20),0,6:52,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-1.5,+1
5,3,2001-11-06,10611,SAS,H,ORL,W (+15),0,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
6,4,2001-11-08,10613,SAS,A,CHH,W (+10),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
7,5,2001-11-10,10615,SAS,H,ATL,W (+22),0,5:55,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,2,0.2,+4
10,6,2001-11-21,10626,SAS,H,SEA,W (+17),0,10:36,2,5,.400,0,0,,0,0,,2,0,2,1,0,0,0,2,4,2.6,-10
11,7,2001-11-23,10628,SAS,A,IND,W (+18),0,4:42,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.2,+1
12,8,2001-11-24,10629,SAS,A,MIN,L (-5),0,3:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,+1
13,9,2001-11-28,10633,SAS,H,GSW,W (+11),0,1:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
14,10,2001-11-30,10635,SAS,H,SAC,L (-3),0,5:19,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.8,0
15,11,2001-12-01,10636,SAS,A,HOU,W (+10),0,1:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
19,12,2001-12-12,10647,SAS,H,TOR,W (+13),0,6:17,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,0,4,1.0,-5
21,13,2001-12-15,10650,SAS,H,UTA,W (+20),0,11:19,0,5,.000,0,0,,0,0,,2,0,2,0,0,1,0,3,0,-2.6,-18
23,14,2001-12-19,10654,SAS,H,POR,W (+18),0,1:35,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+4
24,15,2001-12-21,10656,SAS,H,DEN,W (+35),0,7:53,2,3,.667,0,0,,0,0,,3,1,4,2,0,0,0,0,4,6.5,+4
29,16,2002-01-02,10668,SAS,H,DET,W (+12),0,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
34,17,2002-01-11,10677,SAS,A,PHI,L (-17),0,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
39,18,2002-01-22,10688,SAS,H,NJN,L (-6),0,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
41,19,2002-01-25,10691,SAS,A,LAL,L (-3),0,4:05,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,0,4,4.1,+3
42,20,2002-01-26,10692,SAS,A,GSW,W (+8),0,4:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
43,21,2002-01-29,10695,SAS,H,CHH,L (-5),1,25:12,3,11,.273,0,0,,1,2,.500,2,3,5,0,0,3,1,1,7,3.1,-3
47,22,2002-02-04,10701,SAS,H,MIN,W (+30),0,15:40,2,5,.400,0,0,,1,1,1.000,0,5,5,1,1,1,0,3,5,5.0,+7
48,23,2002-02-07,10704,SAS,A,TOR,L (-6),0,5:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
49,24,2002-02-12,10709,SAS,A,SAC,L (-13),0,6:33,1,3,.333,0,0,,0,0,,0,0,0,0,2,0,0,0,2,2.3,-2
50,25,2002-02-14,10711,SAS,A,LAC,W (+13),0,11:34,2,5,.400,0,0,,1,1,1.000,1,1,2,0,2,1,1,1,5,4.6,-17
51,26,2002-02-15,10712,SAS,A,GSW,W (+9),0,9:21,2,2,1.000,0,0,,0,0,,1,2,3,0,1,2,0,1,4,6.7,+12
52,27,2002-02-19,10716,SAS,H,MEM,W (+6),0,3:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-1
53,28,2002-02-21,10718,SAS,H,SAC,W (+23),0,18:37,1,6,.167,0,0,,0,0,,1,1,2,0,0,0,2,4,2,-4.4,-10
54,29,2002-02-23,10720,SAS,H,MIN,L (-24),0,2:08,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-7
56,30,2002-02-26,10723,SAS,H,PHO,W (+8),0,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
59,31,2002-03-03,10728,SAS,A,NYK,W (+16),0,3:09,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0,1.4,-1
60,32,2002-03-05,10730,SAS,H,GSW,W (+21),0,6:09,0,1,.000,0,0,,0,2,.000,0,1,1,2,0,0,0,1,0,-0.2,-4
62,33,2002-03-09,10734,SAS,A,CHI,W (+27),0,7:12,1,4,.250,0,0,,0,0,,1,2,3,2,1,0,1,1,2,1.9,-1
63,34,2002-03-11,10736,SAS,A,DEN,W (+15),0,3:23,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-1
64,35,2002-03-12,10737,SAS,H,MEM,W (+14),0,5:34,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,1,2,2.0,+6
67,36,2002-03-20,10745,SAS,H,LAL,W (+18),0,9:36,2,5,.400,0,0,,0,2,.000,1,4,5,1,0,0,2,2,4,0.3,-16
69,37,2002-03-23,10748,SAS,H,MIA,W (+10),0,1:39,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,-4
72,38,2002-03-29,10754,SAS,A,SEA,L (-3),0,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
73,39,2002-03-31,10756,SAS,A,LAL,L (-1),0,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,0
75,40,2002-04-04,10760,SAS,A,HOU,W (+24),0,2:38,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,+4
77,41,2002-04-08,10764,SAS,H,POR,W (+12),0,0:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
78,42,2002-04-10,10766,SAS,H,DEN,W (+8),0,3:30,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-6
16,1,2002-11-28,10998,LAC,H,NJN,W (+8),0,13:10,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,1,3,2,0.1,-7
17,2,2002-11-29,10999,LAC,A,SAC,L (-13),0,6:58,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-2
18,3,2002-12-01,11001,LAC,H,IND,L (-5),0,6:55,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,1,1,0,-0.4,+1
19,4,2002-12-04,11004,LAC,H,MIA,W (+9),0,6:23,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,1,0,1,1,0.9,-5
20,5,2002-12-07,11007,LAC,H,MIN,W (+16),0,5:16,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-2
21,6,2002-12-09,11009,LAC,A,NOH,W (+4),0,13:42,2,4,.500,0,0,,1,2,.500,1,1,2,0,0,1,0,1,5,3.9,-7
22,7,2002-12-10,11010,LAC,A,DAL,L (-27),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
23,8,2003-01-31,11062,LAC,H,PHO,L (-6),0,20:32,3,3,1.000,0,0,,2,4,.500,3,3,6,1,1,1,1,1,8,10.3,-7
24,9,2003-02-15,11077,LAC,H,BOS,L (-8),0,31:48,5,9,.556,0,0,,4,5,.800,0,5,5,0,2,2,1,4,14,11.6,-1
25,10,2003-02-19,11081,LAC,H,MIL,W (+6),0,17:43,4,5,.800,0,0,,0,0,,3,5,8,0,0,0,0,1,8,9.3,+2
26,11,2003-02-22,11084,LAC,H,ATL,L (-2),0,24:48,3,10,.300,0,0,,0,1,.000,2,4,6,0,0,2,0,1,6,3.4,-1
27,12,2003-02-25,11087,LAC,A,LAL,L (-11),0,17:43,4,5,.800,0,0,,0,0,,0,2,2,0,0,0,0,2,8,5.9,+2
28,13,2003-02-26,11088,LAC,H,GSW,L (-14),1,15:47,2,5,.400,1,2,.500,0,0,,0,4,4,1,0,1,0,0,5,4.9,-11
29,14,2003-02-28,11090,LAC,A,POR,L (-6),1,30:52,4,7,.571,0,0,,1,2,.500,4,5,9,1,1,1,1,1,9,10.6,+2
30,15,2003-03-01,11091,LAC,H,SEA,L (-8),1,29:12,6,12,.500,0,0,,0,0,,1,3,4,3,0,1,1,3,12,8.2,-11
31,16,2003-03-03,11093,LAC,H,NOH,L (-3),1,27:53,3,4,.750,0,0,,0,0,,5,5,10,4,1,1,1,4,6,11.3,-1
32,17,2003-03-05,11095,LAC,A,WAS,L (-19),1,32:27,2,6,.333,0,0,,2,2,1.000,3,5,8,0,3,1,3,2,6,6.1,-6
33,18,2003-03-07,11097,LAC,A,BOS,L (-11),1,25:31,4,7,.571,0,0,,0,0,,2,4,6,0,1,1,0,3,8,7.8,-14
34,19,2003-03-08,11098,LAC,A,CHI,W (+6),1,27:22,3,9,.333,0,0,,0,0,,2,1,3,1,0,0,0,2,6,2.5,-14
35,20,2003-03-10,11100,LAC,A,ATL,L (-9),1,16:52,1,5,.200,0,0,,2,2,1.000,1,2,3,0,1,0,0,3,4,2.0,-10
36,21,2003-03-12,11102,LAC,A,HOU,L (-4),1,42:43,7,11,.636,0,0,,4,4,1.000,1,3,4,1,0,1,2,2,18,13.3,+4
37,22,2003-03-14,11104,LAC,A,SAS,L (-11),1,24:20,4,6,.667,0,0,,0,0,,1,2,3,0,0,0,1,1,8,5.3,-24
38,23,2003-03-16,11106,LAC,H,TOR,W (+1),1,25:49,4,7,.571,0,0,,1,2,.500,4,4,8,1,0,1,0,0,9,10.7,-11
39,24,2003-03-17,11107,LAC,H,LAL,L (-17),1,36:49,6,10,.600,0,0,,1,6,.167,1,6,7,2,1,0,0,3,13,10.1,-18
40,25,2003-03-19,11109,LAC,H,DEN,W (+13),1,27:48,0,4,.000,0,0,,0,0,,4,3,7,0,1,1,2,1,0,0.2,+12
41,26,2003-03-22,11112,LAC,A,UTA,L (-15),1,22:34,0,5,.000,0,0,,2,2,1.000,2,3,5,1,0,0,1,3,2,-0.7,-15
42,27,2003-03-24,11114,LAC,H,HOU,L (-18),1,29:33,3,5,.600,0,0,,0,0,,1,2,3,1,1,1,1,2,6,5.6,-12
43,28,2003-03-26,11116,LAC,H,DAL,L (-7),1,35:26,6,10,.600,0,0,,1,2,.500,1,3,4,1,2,1,0,3,13,11.8,-1
44,29,2003-03-27,11117,LAC,A,SAC,L (-10),1,13:02,2,4,.500,0,0,,0,0,,2,2,4,0,0,0,0,0,4,4.0,-10
45,30,2003-03-30,11120,LAC,H,MEM,W (+2),1,16:57,3,5,.600,0,0,,1,2,.500,1,4,5,0,0,1,1,3,7,4.7,-10
2,1,2003-11-12,11347,GSW,H,DET,W (+2),0,17:31,3,6,.500,0,0,,2,2,1.000,2,1,3,0,0,1,0,2,8,6.6,-1
3,2,2003-11-14,11349,GSW,H,LAC,L (-6),0,4:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
5,3,2003-11-18,11353,GSW,A,SAS,L (-13),0,8:26,0,0,,0,0,,1,2,.500,0,2,2,1,0,0,0,1,1,1.5,+2
6,4,2003-11-19,11354,GSW,A,HOU,L (-2),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
7,5,2003-11-21,11356,GSW,H,MIA,W (+10),0,9:11,1,1,1.000,0,0,,0,0,,0,1,1,0,0,2,1,1,2,2.0,-2
9,6,2003-11-28,11363,GSW,A,PHO,W (+9),0,0:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,7,2003-11-29,11364,GSW,H,SAS,W (+2),0,7:24,0,2,.000,0,0,,1,2,.500,2,1,3,0,0,0,0,1,1,0.5,0
14,8,2003-12-09,11374,GSW,A,MIN,W (+3),0,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
15,9,2003-12-10,11375,GSW,A,MIL,L (-5),0,3:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
16,10,2003-12-12,11377,GSW,H,NOH,L (-11),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
17,11,2003-12-16,11381,GSW,A,NYK,W (+18),0,3:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
18,12,2003-12-17,11382,GSW,A,ATL,W (+13),0,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
