Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,29,2013-12-26,9394,POR,H,LAC,W (+4),1,39:57,4,8,.500,0,0,,3,4,.750,7,8,15,1,1,1,2,0,11,14.3,+4
30,30,2013-12-28,9396,POR,H,MIA,L (-1),1,32:44,7,10,.700,0,0,,3,4,.750,1,4,5,0,0,1,3,3,17,10.8,0
31,31,2013-12-30,9398,POR,A,NOP,L (-2),1,23:54,1,3,.333,0,0,,5,6,.833,3,3,6,1,0,6,1,3,7,10.6,-3
32,32,2013-12-31,9399,POR,A,OKC,W (+4),1,39:07,5,8,.625,0,0,,2,2,1.000,2,3,5,0,0,0,0,2,12,9.9,+11
33,33,2014-01-02,9401,POR,H,CHA,W (+30),1,25:50,7,10,.700,0,0,,0,1,.000,3,2,5,0,2,1,3,1,14,11.4,+25
34,34,2014-01-04,9403,POR,H,PHI,L (-2),1,34:07,4,8,.500,0,0,,6,10,.600,9,6,15,0,1,0,1,3,14,15.3,-11
35,35,2014-01-07,9406,POR,A,SAC,L (-4),1,35:41,7,13,.538,0,0,,4,6,.667,4,3,7,1,0,2,0,5,18,14.7,-8
36,36,2014-01-08,9407,POR,H,ORL,W (+16),1,25:01,2,3,.667,0,0,,3,4,.750,4,3,7,0,0,2,0,1,7,10.0,+1
37,37,2014-01-11,9410,POR,H,BOS,W (+8),1,34:04,5,13,.385,0,0,,5,5,1.000,9,4,13,1,0,1,1,1,15,15.4,+6
38,38,2014-01-15,9414,POR,H,CLE,W (+12),1,33:06,4,5,.800,0,0,,0,0,,2,2,4,0,0,1,2,0,8,6.8,+9
39,39,2014-01-17,9416,POR,A,SAS,W (+9),1,34:12,4,6,.667,0,0,,0,0,,1,2,3,0,0,1,3,5,8,2.4,+17
40,40,2014-01-18,9417,POR,A,DAL,W (+16),1,26:01,7,13,.538,0,0,,2,2,1.000,4,8,12,2,0,3,0,2,16,17.6,+25
41,41,2014-01-20,9419,POR,A,HOU,L (-13),1,27:31,5,8,.625,0,0,,3,3,1.000,3,0,3,0,1,1,1,2,13,11.4,-10
42,42,2014-01-21,9420,POR,A,OKC,L (-8),1,33:25,5,10,.500,0,0,,0,0,,3,7,10,2,0,1,0,1,10,10.9,+2
43,43,2014-01-23,9422,POR,H,DEN,W (+5),1,39:07,5,14,.357,0,0,,2,2,1.000,8,1,9,2,0,2,0,3,12,11.7,+10
44,44,2014-01-25,9424,POR,H,MIN,W (+11),1,34:05,6,10,.600,0,0,,3,3,1.000,3,7,10,3,0,1,1,1,15,16.0,-5
45,45,2014-01-26,9425,POR,A,GSW,L (-15),1,23:34,4,7,.571,0,0,,2,2,1.000,2,7,9,0,0,2,1,0,10,10.6,-13
46,46,2014-01-28,9427,POR,H,MEM,L (-17),1,34:56,4,10,.400,0,0,,6,8,.750,2,3,5,0,0,0,0,0,14,10.1,-13
47,47,2014-02-01,9431,POR,H,TOR,W (+3),1,28:40,4,8,.500,0,0,,0,0,,3,4,7,1,0,2,1,4,8,6.8,0
48,48,2014-02-03,9433,POR,A,WAS,L (-10),1,34:43,6,8,.750,0,0,,0,0,,3,6,9,0,1,4,0,4,12,14.9,0
49,49,2014-02-05,9435,POR,A,NYK,W (+4),1,33:49,1,5,.200,0,0,,7,8,.875,5,2,7,0,1,3,3,4,9,8.1,+1
50,50,2014-02-07,9437,POR,A,IND,L (-5),1,40:13,8,15,.533,0,1,.000,1,2,.500,5,9,14,1,0,0,1,1,17,14.8,-5
51,51,2014-02-08,9438,POR,A,MIN,W (+7),1,30:07,1,6,.167,0,0,,5,7,.714,3,8,11,1,0,4,0,4,7,8.8,-7
52,52,2014-02-11,9441,POR,H,OKC,L (-3),1,35:03,7,9,.778,0,0,,3,4,.750,6,8,14,0,0,2,1,2,17,19.3,+5
53,53,2014-02-12,9442,POR,A,LAC,L (-5),1,34:11,3,6,.500,0,0,,6,6,1.000,4,2,6,1,0,0,0,2,12,12.3,-14
54,54,2014-02-19,9449,POR,H,SAS,L (-2),1,34:21,4,11,.364,0,0,,3,4,.750,6,8,14,1,0,2,2,2,11,10.4,-8
55,55,2014-02-21,9451,POR,H,UTA,W (+8),1,36:46,5,8,.625,0,0,,2,2,1.000,6,12,18,1,1,4,0,5,12,18.7,+20
56,56,2014-02-23,9453,POR,H,MIN,W (+11),1,27:55,3,5,.600,0,0,,0,0,,3,2,5,0,1,1,1,2,6,6.3,+8
57,57,2014-02-25,9455,POR,A,DEN,W (+5),1,38:26,4,10,.400,0,0,,4,5,.800,4,6,10,1,1,7,1,6,12,14.0,+7
58,58,2014-02-26,9456,POR,H,BRK,W (+44),1,26:18,4,6,.667,0,0,,3,4,.750,3,5,8,1,0,2,1,0,11,12.7,+14
59,59,2014-03-01,9459,POR,H,DEN,W (+6),1,31:36,5,9,.556,0,0,,8,8,1.000,3,6,9,2,0,1,1,5,18,16.7,+10
60,60,2014-03-03,9461,POR,H,LAL,L (-1),1,33:31,9,13,.692,0,0,,1,1,1.000,9,7,16,2,0,3,2,0,19,23.4,+2
61,61,2014-03-05,9463,POR,H,ATL,W (+24),1,23:34,4,5,.800,0,0,,4,4,1.000,2,3,5,0,1,0,2,2,12,10.6,+13
62,62,2014-03-07,9465,POR,A,DAL,L (-5),1,30:23,0,2,.000,0,0,,2,2,1.000,2,3,5,2,0,2,2,2,2,2.9,+5
63,63,2014-03-09,9467,POR,A,HOU,L (-5),1,37:53,4,7,.571,0,0,,3,4,.750,4,7,11,0,0,5,1,5,11,12.7,+6
64,64,2014-03-11,9469,POR,A,MEM,L (-10),1,27:04,2,2,1.000,0,0,,2,4,.500,4,2,6,1,0,0,0,3,6,7.5,-9
65,65,2014-03-12,9470,POR,A,SAS,L (-13),1,33:37,1,6,.167,0,0,,2,2,1.000,3,3,6,0,0,2,0,3,4,3.4,-7
66,66,2014-03-14,9472,POR,A,NOP,W (+8),1,33:37,9,13,.692,0,0,,1,1,1.000,2,2,4,0,0,3,3,3,19,13.4,+11
67,67,2014-03-16,9474,POR,H,GSW,L (-1),1,37:56,5,12,.417,0,0,,4,5,.800,5,5,10,4,0,1,0,3,14,14.5,+5
68,68,2014-03-18,9476,POR,H,MIL,W (+5),1,37:21,7,12,.583,0,0,,1,1,1.000,7,7,14,2,0,3,1,3,15,17.7,0
69,69,2014-03-20,9478,POR,H,WAS,W (+13),1,29:43,4,5,.800,0,0,,0,0,,2,1,3,0,0,1,0,0,8,8.5,+7
70,70,2014-03-22,9480,POR,A,CHA,L (-30),1,25:40,3,5,.600,0,0,,2,2,1.000,3,2,5,0,0,0,1,2,8,6.6,-6
71,71,2014-03-24,9482,POR,A,MIA,L (-2),1,33:06,3,6,.500,0,0,,4,4,1.000,3,5,8,2,0,1,2,3,10,9.5,-6
72,72,2014-03-25,9483,POR,A,ORL,L (-10),1,39:41,9,13,.692,0,0,,2,3,.667,9,4,13,1,0,2,0,3,20,22.5,-16
73,73,2014-03-27,9485,POR,A,ATL,W (+15),1,34:42,4,7,.571,0,0,,3,3,1.000,3,4,7,0,0,2,0,1,11,12.0,+3
74,74,2014-03-28,9486,POR,A,CHI,W (+17),1,32:36,6,9,.667,0,0,,1,2,.500,4,5,9,1,2,5,1,0,13,18.2,+26
75,75,2014-03-30,9488,POR,H,MEM,W (+7),1,35:38,3,6,.500,0,0,,3,3,1.000,5,5,10,1,0,3,1,0,9,12.8,+1
76,76,2014-04-01,9490,POR,A,LAL,W (+12),1,34:03,4,5,.800,0,0,,2,2,1.000,3,7,10,1,0,2,0,2,10,13.6,+21
77,77,2014-04-04,9493,POR,H,PHO,L (-16),1,35:43,6,9,.667,0,0,,6,8,.750,4,9,13,1,1,4,0,3,18,22.1,0
78,78,2014-04-06,9495,POR,H,NOP,W (+6),1,22:53,2,2,1.000,0,0,,0,0,,1,1,2,2,0,0,3,5,4,0.8,+17
79,79,2014-04-09,9498,POR,H,SAC,W (+1),1,36:48,4,7,.571,0,0,,5,6,.833,2,7,9,0,0,1,0,1,13,13.1,-8
80,80,2014-04-11,9500,POR,A,UTA,W (+12),1,35:16,5,13,.385,0,0,,2,2,1.000,4,4,8,2,0,1,2,2,12,8.2,+16
81,81,2014-04-13,9502,POR,H,GSW,W (+2),1,45:16,6,11,.545,0,0,,4,4,1.000,3,5,8,3,0,0,1,2,16,14.6,+2
82,82,2014-04-16,9505,POR,H,LAC,W (+6),1,14:08,7,10,.700,0,0,,1,2,.500,7,2,9,1,0,0,0,1,15,16.2,+10
1,1,2014-10-29,9701,POR,H,OKC,W (+17),1,32:24,4,11,.364,0,0,,3,4,.750,7,3,10,0,1,2,0,2,11,11.9,+12
2,2,2014-10-31,9703,POR,A,SAC,L (-9),1,29:27,4,7,.571,0,0,,0,0,,2,4,6,2,0,3,2,3,8,7.6,-15
3,3,2014-11-02,9705,POR,H,GSW,L (-5),1,26:50,6,13,.462,0,0,,0,0,,6,4,10,0,0,0,3,5,12,5.7,-16
4,4,2014-11-04,9707,POR,H,CLE,W (+19),1,29:15,8,11,.727,0,0,,3,4,.750,2,4,6,2,3,1,0,1,19,21.4,+19
5,5,2014-11-06,9709,POR,H,DAL,W (+21),1,24:13,3,6,.500,0,0,,2,2,1.000,4,4,8,0,0,3,2,3,8,7.9,+5
6,6,2014-11-08,9711,POR,A,LAC,L (-4),1,32:24,7,10,.700,0,0,,5,7,.714,3,4,7,2,0,1,2,3,19,16.2,-1
7,7,2014-11-09,9712,POR,H,DEN,W (+16),1,28:22,5,12,.417,0,0,,2,2,1.000,4,5,9,2,0,3,1,3,12,11.2,+11
8,8,2014-11-11,9714,POR,H,CHO,W (+2),1,22:36,2,5,.400,0,0,,0,0,,1,3,4,0,0,1,1,2,4,1.8,-5
9,9,2014-11-12,9715,POR,A,DEN,W (+17),1,21:04,8,11,.727,0,0,,3,3,1.000,2,3,5,0,0,0,1,2,19,15.0,+8
10,10,2014-11-15,9718,POR,H,BRK,W (+10),1,29:42,5,9,.556,0,0,,0,0,,2,5,7,2,1,1,2,2,10,8.9,0
11,11,2014-11-17,9720,POR,H,NOP,W (+9),1,27:14,3,4,.750,0,0,,2,3,.667,2,4,6,1,1,1,1,2,8,9.2,+4
12,12,2014-11-21,9724,POR,H,CHI,W (+18),1,23:26,5,7,.714,0,0,,2,2,1.000,1,6,7,1,0,1,1,0,12,12.0,+34
13,13,2014-11-23,9726,POR,A,BOS,W (+6),1,31:00,4,6,.667,0,0,,1,2,.500,2,5,7,2,0,1,4,1,9,6.6,+2
14,14,2014-11-24,9727,POR,A,PHI,W (+10),1,29:13,4,8,.500,0,0,,4,4,1.000,4,4,8,3,0,4,2,4,12,13.3,+6
15,15,2014-11-26,9729,POR,A,CHO,W (+8),1,30:38,6,10,.600,0,0,,3,3,1.000,5,5,10,2,0,3,1,4,15,16.3,+3
16,16,2014-11-28,9731,POR,H,MEM,L (-13),1,22:46,3,10,.300,0,0,,0,0,,3,4,7,1,0,0,0,2,6,3.4,-7
17,17,2014-11-30,9733,POR,H,MIN,W (+14),1,30:09,1,6,.167,0,0,,2,2,1.000,4,3,7,1,1,5,4,3,4,3.9,+11
18,18,2014-12-02,9735,POR,A,DEN,W (+2),1,31:06,5,5,1.000,0,0,,1,2,.500,2,1,3,1,0,0,0,1,11,11.1,+16
19,19,2014-12-04,9737,POR,H,IND,W (+6),1,29:36,1,5,.200,0,0,,2,4,.500,2,5,7,0,1,0,2,5,4,0.0,-2
20,20,2014-12-07,9740,POR,A,NYK,W (+4),1,33:06,3,8,.375,0,0,,0,0,,6,2,8,1,1,1,1,4,6,6.2,+9
21,21,2014-12-09,9742,POR,A,DET,W (+12),1,27:02,3,9,.333,0,0,,0,0,,6,5,11,0,0,2,2,0,6,6.0,+11
22,22,2014-12-10,9743,POR,A,MIN,L (-8),1,26:21,4,8,.500,0,0,,0,0,,4,4,8,3,0,0,3,4,8,5.5,0
23,23,2014-12-12,9745,POR,A,CHI,L (-9),1,28:07,2,8,.250,0,0,,0,0,,5,2,7,2,1,1,0,4,4,4.8,+3
24,24,2014-12-13,9746,POR,A,IND,W (+10),1,29:54,4,4,1.000,0,0,,0,0,,4,4,8,2,1,3,0,2,8,14.5,+4
25,25,2014-12-15,9748,POR,H,SAS,W (+13),1,19:25,1,7,.143,0,0,,2,2,1.000,0,5,5,0,0,0,1,0,4,0.0,-6
49,26,2015-02-03,9798,POR,H,UTA,W (+1),1,25:16,5,9,.556,0,0,,1,3,.333,3,3,6,0,0,2,2,3,11,7.1,+12
50,27,2015-02-05,9800,POR,H,PHO,W (+21),1,30:58,5,10,.500,0,0,,1,2,.500,6,6,12,0,0,4,1,3,11,12.2,+8
51,28,2015-02-07,9802,POR,A,DAL,L (-10),1,36:34,5,8,.625,0,0,,1,2,.500,5,3,8,0,0,1,5,5,11,5.1,-16
52,29,2015-02-08,9803,POR,A,HOU,W (+11),1,31:08,6,7,.857,0,0,,2,3,.667,0,3,3,1,0,0,0,3,14,11.5,+16
53,30,2015-02-11,9806,POR,H,LAL,W (+16),1,26:30,3,8,.375,0,0,,4,5,.800,4,5,9,2,0,3,1,0,10,12.0,+13
54,31,2015-02-20,9815,POR,A,UTA,L (-16),1,28:59,2,6,.333,0,0,,4,4,1.000,2,2,4,0,0,1,0,4,8,5.7,+2
55,32,2015-02-22,9817,POR,H,MEM,L (-6),1,37:01,3,9,.333,0,0,,0,0,,6,1,7,2,1,2,1,0,6,8.2,-11
56,33,2015-02-25,9820,POR,H,SAS,W (+16),1,25:53,2,3,.667,0,0,,2,2,1.000,1,4,5,1,0,2,0,1,6,8.3,+13
57,34,2015-02-27,9822,POR,H,OKC,W (+3),1,25:36,4,8,.500,0,0,,0,0,,2,3,5,1,0,0,1,0,8,6.0,-4
58,35,2015-03-01,9824,POR,A,SAC,W (+11),1,29:41,7,9,.778,0,0,,1,1,1.000,4,4,8,0,0,1,1,3,15,14.0,+22
59,36,2015-03-04,9827,POR,A,LAC,W (+5),1,31:15,4,6,.667,0,0,,3,4,.750,6,1,7,1,0,1,0,3,11,12.7,-3
60,37,2015-03-05,9828,POR,H,DAL,W (+19),1,26:15,5,10,.500,0,0,,3,4,.750,4,3,7,1,1,3,1,3,13,12.9,+11
61,38,2015-03-07,9830,POR,A,MIN,L (-8),1,28:05,2,3,.667,0,0,,3,4,.750,3,2,5,0,0,3,0,1,7,9.7,-9
62,39,2015-03-11,9834,POR,H,HOU,W (+5),1,30:14,7,10,.700,0,1,.000,2,3,.667,4,6,10,0,0,1,0,2,16,15.9,+1
63,40,2015-03-13,9836,POR,H,DET,W (+19),1,25:35,5,8,.625,0,0,,1,1,1.000,3,1,4,1,1,2,1,1,11,11.5,+10
64,41,2015-03-15,9838,POR,A,TOR,W (+16),1,29:04,5,8,.625,0,0,,1,4,.250,2,4,6,1,0,3,1,1,11,10.2,+22
65,42,2015-03-16,9839,POR,A,WAS,L (-8),1,29:30,3,6,.500,0,0,,2,3,.667,1,3,4,0,0,0,2,2,8,3.4,-19
66,43,2015-03-18,9841,POR,A,MIA,L (-4),1,29:53,2,5,.400,0,0,,2,2,1.000,5,1,6,1,0,1,3,2,6,4.7,0
67,44,2015-03-20,9843,POR,A,ORL,L (-7),1,26:25,3,4,.750,0,0,,4,4,1.000,3,0,3,0,0,0,1,1,10,9.1,-3
68,45,2015-03-21,9844,POR,A,MEM,L (-11),1,32:04,4,7,.571,0,0,,0,0,,3,4,7,1,1,1,1,1,8,9.0,-11
69,46,2015-03-24,9847,POR,H,GSW,L (-14),1,20:52,1,5,.200,0,0,,0,0,,3,4,7,3,0,1,0,0,2,5.0,-11
70,47,2015-03-25,9848,POR,A,UTA,W (+3),1,21:44,2,6,.333,0,0,,0,0,,4,2,6,0,0,1,2,1,4,2.3,-3
71,48,2015-03-27,9850,POR,A,PHO,W (+6),1,29:28,5,6,.833,0,0,,2,5,.400,6,4,10,0,1,1,3,4,12,11.1,+12
72,49,2015-03-28,9851,POR,H,DEN,W (+6),1,29:44,3,6,.500,0,0,,6,6,1.000,3,5,8,1,0,2,1,2,12,12.9,+2
73,50,2015-03-30,9853,POR,H,PHO,W (+23),1,19:38,4,6,.667,0,0,,0,0,,1,4,5,1,0,1,0,1,8,8.3,+16
74,51,2015-04-01,9855,POR,H,LAC,L (-4),1,27:01,3,9,.333,0,0,,1,2,.500,3,5,8,0,0,1,0,1,7,5.4,-17
75,52,2015-04-03,9857,POR,A,LAL,W (+30),1,25:08,4,4,1.000,0,0,,2,2,1.000,0,4,4,0,0,2,1,1,10,10.0,+35
76,53,2015-04-04,9858,POR,H,NOP,W (+9),1,26:05,3,7,.429,0,0,,2,2,1.000,6,6,12,0,0,1,1,2,8,9.2,-20
77,54,2015-04-06,9860,POR,A,BRK,L (-10),1,32:31,4,11,.364,0,0,,0,0,,3,4,7,2,0,2,1,2,8,6.2,-9
78,55,2015-04-08,9862,POR,H,MIN,W (+25),1,24:54,7,8,.875,0,0,,4,4,1.000,3,3,6,2,0,0,3,3,18,15.4,+12
79,56,2015-04-09,9863,POR,A,GSW,L (-11),1,22:45,4,7,.571,0,0,,2,2,1.000,3,4,7,1,0,1,1,1,10,10.0,-1
80,57,2015-04-11,9865,POR,H,UTA,L (-6),1,32:11,8,14,.571,0,0,,5,7,.714,5,1,6,1,0,1,1,2,21,17.0,+6
81,58,2015-04-13,9867,POR,A,OKC,L (-11),1,25:01,2,2,1.000,0,0,,0,0,,0,0,0,1,0,1,0,0,4,4.8,-8
82,59,2015-04-15,9869,POR,A,DAL,L (-16),1,19:36,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,1,2,0.6,-27
1,1,2015-10-28,10065,NYK,A,MIL,W (+25),1,19:52,3,5,.600,0,0,,2,2,1.000,2,0,2,0,0,2,2,3,8,5.3,0
2,2,2015-10-29,10066,NYK,H,ATL,L (-11),1,21:17,8,11,.727,0,0,,2,2,1.000,2,2,4,1,0,1,5,0,18,11.9,-13
3,3,2015-10-31,10068,NYK,A,WAS,W (+7),1,30:55,3,10,.300,0,0,,2,2,1.000,4,4,8,3,0,2,3,4,8,5.1,+13
4,4,2015-11-02,10070,NYK,H,SAS,L (-10),1,32:10,5,12,.417,0,0,,0,0,,1,4,5,4,1,0,1,2,10,7.5,-15
5,5,2015-11-04,10072,NYK,A,CLE,L (-10),1,28:19,3,9,.333,0,0,,0,0,,1,3,4,2,0,0,3,3,6,-0.3,-13
6,6,2015-11-06,10074,NYK,H,MIL,L (-7),1,22:14,6,9,.667,0,0,,0,0,,0,2,2,0,0,1,1,3,12,7.2,+1
7,7,2015-11-08,10076,NYK,H,LAL,W (+4),1,31:00,5,9,.556,0,0,,4,4,1.000,5,8,13,4,0,1,2,3,14,15.9,+4
8,8,2015-11-10,10078,NYK,A,TOR,W (+2),1,29:00,6,11,.545,0,0,,0,0,,5,3,8,2,1,4,0,6,12,13.9,-4
9,9,2015-11-11,10079,NYK,A,CHO,L (-2),1,30:56,0,3,.000,0,0,,0,0,,2,7,9,2,1,1,2,1,0,2.1,+4
10,10,2015-11-13,10081,NYK,H,CLE,L (-6),1,24:43,1,5,.200,0,0,,2,2,1.000,2,3,5,1,0,0,1,2,4,2.1,-1
11,11,2015-11-15,10083,NYK,H,NOP,W (+8),1,14:00,0,3,.000,0,0,,0,0,,1,4,5,3,1,2,0,1,0,3.9,+2
12,12,2015-11-17,10085,NYK,H,CHO,W (+8),1,17:45,1,4,.250,0,0,,2,2,1.000,4,3,7,1,1,0,3,3,4,2.8,+2
13,13,2015-11-20,10088,NYK,A,OKC,W (+3),1,32:56,1,3,.333,0,0,,5,5,1.000,2,5,7,2,0,3,6,4,7,4.1,0
14,14,2015-11-21,10089,NYK,A,HOU,W (+5),1,24:53,3,5,.600,0,0,,2,3,.667,4,2,6,2,0,0,1,3,8,7.9,+8
15,15,2015-11-23,10091,NYK,A,MIA,L (-17),1,29:30,5,12,.417,0,0,,2,4,.500,6,2,8,1,0,0,2,2,12,7.5,-2
16,16,2015-11-25,10093,NYK,A,ORL,L (-9),1,23:25,4,8,.500,0,0,,0,0,,5,7,12,3,0,2,0,1,8,12.7,+4
17,17,2015-11-27,10095,NYK,H,MIA,L (-19),1,13:42,1,6,.167,0,0,,0,0,,1,3,4,1,0,0,1,5,2,-2.5,-1
18,18,2015-11-29,10097,NYK,H,HOU,L (-5),1,14:33,0,1,.000,0,0,,0,0,,0,3,3,2,0,1,1,3,0,0.1,-1
19,19,2015-12-02,10100,NYK,H,PHI,W (+12),1,22:05,3,6,.500,0,0,,0,0,,1,4,5,3,0,1,2,2,6,4.9,+14
20,20,2015-12-04,10102,NYK,H,BRK,W (+17),1,30:18,3,6,.500,0,0,,1,1,1.000,3,2,5,3,0,3,1,0,7,9.9,+21
21,21,2015-12-05,10103,NYK,A,MIL,L (-15),1,20:40,2,3,.667,0,0,,1,2,.500,0,1,1,1,0,1,3,1,5,1.6,-25
22,22,2015-12-07,10105,NYK,H,DAL,L (-7),1,15:41,3,5,.600,0,0,,0,0,,0,2,2,1,0,1,0,3,6,4.5,-6
23,23,2015-12-09,10107,NYK,A,UTA,L (-21),1,18:45,1,2,.500,0,0,,0,2,.000,0,0,0,0,0,1,0,2,2,0.1,-16
24,24,2015-12-10,10108,NYK,A,SAC,L (-2),1,19:58,2,5,.400,0,0,,2,2,1.000,2,5,7,1,0,0,2,4,6,3.3,-9
25,25,2015-12-12,10110,NYK,A,POR,W (+2),1,28:43,5,7,.714,0,0,,4,4,1.000,4,3,7,1,0,0,0,3,14,14.3,-15
26,26,2015-12-16,10114,NYK,H,MIN,W (+5),1,18:12,3,8,.375,0,0,,0,1,.000,2,0,2,1,0,1,0,5,6,2.0,-12
27,27,2015-12-18,10116,NYK,A,PHI,W (+10),1,16:18,4,6,.667,0,0,,0,0,,3,3,6,0,0,1,0,3,8,7.9,+14
28,28,2015-12-19,10117,NYK,H,CHI,W (+16),1,18:31,3,5,.600,0,0,,2,2,1.000,2,1,3,0,0,0,2,1,8,5.0,+1
29,29,2015-12-21,10119,NYK,H,ORL,L (-8),1,34:27,6,6,1.000,0,0,,0,0,,2,6,8,2,0,2,0,0,12,16.2,-8
30,30,2015-12-23,10121,NYK,A,CLE,L (-7),1,19:37,4,9,.444,0,0,,0,0,,1,4,5,0,1,3,2,1,8,5.9,-2
31,31,2015-12-26,10124,NYK,A,ATL,L (-19),1,20:09,4,5,.800,0,0,,1,1,1.000,2,2,4,2,0,1,0,0,9,11.2,+5
32,32,2015-12-27,10125,NYK,A,BOS,L (-9),1,29:33,3,7,.429,0,0,,2,2,1.000,3,3,6,2,0,1,2,2,8,6.6,-3
33,33,2015-12-29,10127,NYK,H,DET,W (+12),1,36:22,5,8,.625,0,0,,1,2,.500,3,4,7,2,1,6,3,5,11,11.9,+4
34,34,2016-01-01,10130,NYK,A,CHI,L (-27),1,21:35,2,5,.400,0,0,,0,0,,3,3,6,2,0,2,2,4,4,3.5,-5
35,35,2016-01-03,10132,NYK,H,ATL,W (+14),1,29:31,7,10,.700,0,0,,2,2,1.000,5,6,11,5,0,3,5,4,16,16.1,+9
36,36,2016-01-05,10134,NYK,A,ATL,W (+6),1,34:48,4,11,.364,0,0,,1,1,1.000,4,4,8,1,1,2,1,2,9,8.2,+9
37,37,2016-01-06,10135,NYK,A,MIA,W (+8),1,34:31,9,12,.750,0,0,,1,1,1.000,3,1,4,1,0,2,1,3,19,16.5,+18
38,38,2016-01-08,10137,NYK,A,SAS,L (-1),1,34:22,6,13,.462,0,0,,0,0,,0,3,3,3,0,0,0,0,12,8.3,-2
39,39,2016-01-10,10139,NYK,H,MIL,W (+12),1,27:20,4,8,.500,0,0,,5,5,1.000,4,5,9,2,0,1,2,6,13,11.0,-3
40,40,2016-01-12,10141,NYK,H,BOS,W (+6),1,25:50,6,7,.857,0,0,,3,4,.750,2,3,5,1,0,1,2,4,15,12.2,+9
41,41,2016-01-13,10142,NYK,A,BRK,L (-6),1,30:40,4,8,.500,0,0,,1,2,.500,7,5,12,0,0,1,2,3,9,8.5,-14
42,42,2016-01-16,10145,NYK,A,MEM,L (-8),1,15:01,3,6,.500,0,0,,0,0,,0,2,2,0,0,2,1,4,6,2.4,-14
43,43,2016-01-18,10147,NYK,H,PHI,W (+6),1,33:14,6,11,.545,0,0,,4,4,1.000,2,8,10,2,0,2,2,2,16,14.5,+5
44,44,2016-01-20,10149,NYK,H,UTA,W (+7),1,39:58,11,14,.786,0,0,,0,0,,6,6,12,0,0,3,1,3,22,22.5,+15
45,45,2016-01-22,10151,NYK,H,LAC,L (-28),1,17:21,3,11,.273,0,0,,0,0,,5,2,7,0,1,0,1,2,6,2.8,-15
46,46,2016-01-23,10152,NYK,A,CHO,L (-13),1,19:59,4,7,.571,0,0,,2,4,.500,1,7,8,0,0,2,3,1,10,6.7,-6
47,47,2016-01-26,10155,NYK,H,OKC,L (-6),1,21:53,3,7,.429,0,0,,4,6,.667,4,2,6,0,0,1,1,0,10,8.6,-4
48,48,2016-01-28,10157,NYK,A,TOR,L (-10),1,24:54,3,5,.600,0,0,,1,2,.500,4,4,8,0,0,2,2,2,7,6.9,0
49,49,2016-01-29,10158,NYK,H,PHO,W (+18),1,24:13,5,8,.625,0,0,,3,4,.750,3,2,5,0,0,1,0,1,13,12.0,+28
50,50,2016-01-31,10160,NYK,H,GSW,L (-21),1,18:28,3,5,.600,0,0,,0,0,,2,3,5,2,0,2,0,0,6,8.8,-3
51,51,2016-02-02,10162,NYK,H,BOS,L (-8),1,37:22,6,12,.500,0,0,,5,6,.833,11,2,13,2,0,3,2,1,17,20.0,+9
52,52,2016-02-04,10164,NYK,A,DET,L (-6),1,35:15,11,14,.786,0,0,,4,4,1.000,6,10,16,2,1,0,2,4,26,26.6,+8
53,53,2016-02-05,10165,NYK,H,MEM,L (-6),1,30:21,4,7,.571,0,0,,1,2,.500,5,5,10,0,0,0,3,3,9,6.1,-15
54,54,2016-02-07,10167,NYK,H,DEN,L (-5),1,29:57,2,7,.286,0,0,,1,2,.500,2,3,5,0,0,3,0,4,5,3.3,-2
55,55,2016-02-09,10169,NYK,H,WAS,L (-3),1,27:13,6,9,.667,0,0,,2,2,1.000,2,6,8,1,0,1,1,1,14,13.3,-12
56,56,2016-02-19,10179,NYK,A,BRK,L (-11),1,30:43,4,9,.444,0,1,.000,2,2,1.000,3,4,7,0,0,0,0,1,10,8.2,-13
57,57,2016-02-20,10180,NYK,A,MIN,W (+8),1,36:04,11,14,.786,0,0,,4,4,1.000,8,8,16,0,0,3,5,5,26,23.7,+10
58,58,2016-02-22,10182,NYK,H,TOR,L (-27),1,27:50,10,14,.714,0,0,,1,1,1.000,7,6,13,0,1,0,0,2,21,22.1,-7
59,59,2016-02-24,10184,NYK,A,IND,L (-3),1,25:12,2,3,.667,0,0,,0,0,,2,5,7,1,0,3,2,2,4,5.6,-14
60,60,2016-02-26,10186,NYK,H,ORL,W (+13),1,30:50,5,9,.556,0,0,,4,4,1.000,4,4,8,0,1,2,1,3,14,13.9,-3
61,61,2016-02-28,10188,NYK,H,MIA,L (-17),1,36:07,6,9,.667,0,0,,2,2,1.000,6,8,14,2,0,3,1,2,14,18.4,-8
62,62,2016-03-01,10190,NYK,H,POR,L (-19),1,19:19,4,5,.800,0,0,,0,0,,2,0,2,1,0,0,1,3,8,6.0,-3
63,63,2016-03-04,10193,NYK,A,BOS,L (-1),1,32:10,4,10,.400,0,0,,4,5,.800,4,8,12,0,0,2,1,1,12,11.4,-14
64,64,2016-03-05,10194,NYK,H,DET,W (+13),1,32:11,9,12,.750,0,0,,3,3,1.000,4,5,9,2,0,1,4,2,21,17.8,+12
