Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35,33,2012-03-01,23-335,PHO,,MIN,W (+9),0,13:20,0,1,.000,0,0,,4,4,1.000,2,4,6,1,0,2,1,4,4,5.4,+2
36,34,2012-03-02,23-336,PHO,,LAC,W (+3),0,12:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-13
37,35,2012-03-04,23-338,PHO,,SAC,W (+8),0,17:39,3,7,.429,0,0,,1,2,.500,3,2,5,1,0,2,0,1,7,7.3,+5
38,36,2012-03-07,23-341,PHO,@,OKC,L (-11),0,8:14,0,1,.000,0,0,,3,4,.750,2,1,3,0,0,0,0,1,3,3.2,-7
39,37,2012-03-08,23-342,PHO,,DAL,W (+2),0,7:50,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,0,6,4.4,-3
40,38,2012-03-10,23-344,PHO,,MEM,W (+7),0,16:51,5,12,.417,0,0,,1,2,.500,6,1,7,0,1,3,1,1,11,10.4,-1
41,39,2012-03-12,23-346,PHO,,MIN,L (-3),0,24:13,2,5,.400,0,0,,6,8,.750,1,2,3,0,0,3,2,2,10,7.1,-14
42,40,2012-03-14,23-348,PHO,,UTA,W (+9),0,13:38,2,3,.667,0,0,,1,1,1.000,0,2,2,0,0,1,0,3,5,3.8,-10
43,41,2012-03-15,23-349,PHO,@,LAC,W (+4),0,18:37,4,6,.667,0,0,,0,0,,2,0,2,1,0,1,0,1,8,7.8,+18
44,42,2012-03-16,23-350,PHO,,DET,W (+8),0,19:57,4,7,.571,0,0,,6,8,.750,1,3,4,1,0,0,1,3,14,10.0,+4
45,43,2012-03-18,23-352,PHO,,HOU,W (+13),0,15:33,3,5,.600,0,0,,2,2,1.000,2,1,3,0,1,2,1,1,8,8.4,+5
46,44,2012-03-20,23-354,PHO,@,MIA,L (-4),0,12:55,2,7,.286,0,0,,2,2,1.000,3,1,4,0,1,0,0,3,6,4.1,+3
47,45,2012-03-21,23-355,PHO,@,ORL,L (-10),0,22:03,6,11,.545,0,0,,2,5,.400,5,3,8,1,1,0,1,3,14,11.4,0
48,46,2012-03-23,23-357,PHO,@,IND,W (+2),0,15:01,2,7,.286,0,0,,1,2,.500,4,0,4,0,0,1,1,2,5,2.2,+5
49,47,2012-03-25,23-359,PHO,@,CLE,W (+25),0,18:07,1,6,.167,0,0,,1,2,.500,1,2,3,0,1,1,1,2,3,0.0,+5
50,48,2012-03-27,23-361,PHO,,SAS,L (-7),0,11:13,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,0,1,1,3,0.5,-12
51,49,2012-03-28,23-362,PHO,@,LAC,L (-17),0,17:53,3,7,.429,0,0,,4,5,.800,2,2,4,0,0,0,1,2,10,6.1,-12
52,50,2012-04-01,24-000,PHO,,NOH,W (+17),0,21:24,2,4,.500,0,0,,6,6,1.000,1,2,3,2,0,2,2,3,10,8.9,-4
53,51,2012-04-03,24-002,PHO,@,SAC,W (+9),0,14:03,1,3,.333,0,0,,4,4,1.000,2,3,5,1,0,1,1,2,6,6.2,0
54,52,2012-04-04,24-003,PHO,@,UTA,W (+2),0,18:06,1,5,.200,0,0,,5,7,.714,2,5,7,0,2,4,0,3,7,9.6,+8
55,53,2012-04-06,24-005,PHO,@,DEN,L (-6),0,13:45,1,3,.333,0,0,,0,0,,2,4,6,0,0,1,1,1,2,2.2,-5
56,54,2012-04-07,24-006,PHO,,LAL,W (+20),0,20:14,2,4,.500,0,0,,3,6,.500,0,2,2,0,1,3,0,2,7,6.7,+7
57,55,2012-04-09,24-008,PHO,@,MIN,W (+24),0,21:54,2,6,.333,0,0,,2,4,.500,0,3,3,2,0,3,1,5,6,3.2,+16
58,56,2012-04-11,24-010,PHO,@,MEM,L (-11),0,13:11,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.9,+9
59,57,2012-04-13,24-012,PHO,@,HOU,W (+7),0,11:49,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,4,2,-0.9,+4
60,58,2012-04-14,24-013,PHO,@,SAS,L (-14),0,19:43,4,7,.571,0,0,,0,0,,8,1,9,1,1,0,2,0,8,10.3,+3
61,59,2012-04-16,24-015,PHO,,POR,W (+18),0,18:34,3,5,.600,0,0,,1,2,.500,1,1,2,1,0,4,1,5,7,5.8,-6
62,60,2012-04-18,24-017,PHO,,OKC,L (-12),0,14:07,4,5,.800,0,0,,3,4,.750,0,2,2,0,0,1,0,2,11,9.2,-7
63,61,2012-04-19,24-018,PHO,,LAC,W (+3),0,11:40,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,0,0,2,5,3.5,-3
64,62,2012-04-21,24-020,PHO,,DEN,L (-11),0,14:41,3,4,.750,0,0,,2,3,.667,2,3,5,0,0,2,2,2,8,6.9,+5
65,63,2012-04-24,24-023,PHO,@,UTA,L (-12),0,19:26,3,5,.600,0,0,,1,3,.333,0,4,4,0,1,1,0,3,7,5.6,-1
66,64,2012-04-25,24-024,PHO,,SAS,L (-4),0,24:35,5,7,.714,0,0,,0,0,,2,3,5,1,0,3,1,1,10,10.8,-12
1,1,2012-10-31,24-213,NOH,,SAS,L (-4),1,25:32,4,10,.400,0,0,,0,0,,3,6,9,3,0,1,2,2,8,6.5,-15
2,2,2012-11-02,24-215,NOH,,UTA,W (+2),1,35:53,9,16,.563,0,0,,1,1,1.000,3,4,7,0,0,1,1,3,19,13.2,+4
3,3,2012-11-03,24-216,NOH,@,CHI,W (+7),1,32:45,7,10,.700,0,0,,2,4,.500,1,6,7,0,1,4,3,0,16,14.3,+11
4,4,2012-11-07,24-220,NOH,,PHI,L (-15),1,31:36,3,7,.429,0,0,,0,0,,1,3,4,1,2,4,0,1,6,9.0,-12
5,5,2012-11-09,24-222,NOH,,CHA,W (+8),1,26:05,3,4,.750,0,0,,0,0,,0,7,7,1,0,1,0,1,6,7.5,+10
6,6,2012-11-14,24-227,NOH,@,HOU,L (-4),1,21:25,2,5,.400,0,0,,1,2,.500,0,1,1,1,1,1,1,3,5,2.4,+9
7,7,2012-11-16,24-229,NOH,,OKC,L (-15),1,28:42,3,8,.375,0,0,,6,7,.857,2,0,2,0,0,1,1,1,12,7.9,-2
8,8,2012-11-17,24-230,NOH,@,MIL,L (-4),1,19:04,4,4,1.000,0,0,,0,0,,1,2,3,3,0,1,0,1,8,10.5,-3
9,9,2012-11-20,24-233,NOH,,NYK,L (-22),1,16:36,5,7,.714,0,0,,1,3,.333,4,1,5,0,0,1,5,5,11,4.1,-10
10,10,2012-11-21,24-234,NOH,@,IND,L (-8),1,33:27,3,17,.176,0,0,,15,17,.882,7,6,13,1,2,4,2,3,21,18.5,-17
11,11,2012-11-23,24-236,NOH,@,PHO,L (-3),1,41:31,4,9,.444,0,0,,0,0,,0,7,7,3,0,4,2,3,8,7.1,-4
12,12,2012-11-25,24-238,NOH,@,DEN,L (-18),1,26:10,6,12,.500,0,0,,2,4,.500,4,1,5,1,2,4,0,0,14,15.8,-16
13,13,2012-11-26,24-239,NOH,@,LAC,W (+7),1,21:22,2,6,.333,0,0,,0,0,,0,2,2,0,0,1,0,2,4,1.1,-1
14,14,2012-11-28,24-241,NOH,,UTA,L (-12),1,29:11,7,9,.778,0,0,,4,6,.667,3,4,7,0,0,0,3,2,18,13.2,-6
15,15,2012-12-01,24-244,NOH,,OKC,L (-21),1,27:49,6,9,.667,0,0,,0,0,,4,2,6,1,2,1,2,2,12,12.1,-9
16,16,2012-12-03,24-246,NOH,,MIL,W (+21),1,23:06,8,10,.800,0,0,,5,5,1.000,4,0,4,2,2,1,0,2,21,23.3,+1
17,17,2012-12-05,24-248,NOH,,LAL,L (-16),1,26:17,7,9,.778,0,0,,1,2,.500,2,2,4,1,0,5,1,5,15,14.3,-7
18,18,2012-12-07,24-250,NOH,,MEM,L (-7),1,20:03,1,6,.167,0,0,,0,0,,0,3,3,0,1,1,4,2,2,-4.0,-8
19,19,2012-12-08,24-251,NOH,@,MIA,L (-16),1,30:12,7,10,.700,0,0,,6,6,1.000,3,5,8,0,0,1,0,2,20,19.3,0
20,20,2012-12-11,24-254,NOH,,WAS,L (-7),1,22:26,1,3,.333,0,0,,0,0,,5,5,10,1,0,5,4,1,2,5.1,+2
21,21,2012-12-12,24-255,NOH,@,OKC,L (-4),1,19:51,3,8,.375,0,0,,0,0,,4,4,8,1,0,4,0,0,6,9.1,+9
22,22,2012-12-14,24-257,NOH,,MIN,L (-11),1,25:29,5,10,.500,0,0,,0,0,,1,0,1,0,0,1,1,2,10,4.6,-14
23,23,2012-12-16,24-259,NOH,@,POR,L (-1),1,20:00,4,8,.500,0,0,,0,0,,1,2,3,1,0,0,1,2,8,4.2,-5
24,24,2012-12-18,24-261,NOH,@,GSW,L (-7),1,14:42,3,5,.600,0,0,,0,0,,0,1,1,0,1,0,1,4,6,2.4,-3
25,25,2012-12-19,24-262,NOH,@,LAC,L (-16),1,27:35,10,16,.625,0,0,,2,2,1.000,6,3,9,1,0,2,2,4,22,18.4,-3
26,26,2012-12-21,24-264,NOH,@,SAS,L (-5),1,25:31,5,7,.714,0,0,,0,0,,2,4,6,1,1,1,1,0,10,11.1,-5
27,27,2012-12-22,24-265,NOH,,IND,L (-6),1,37:58,11,16,.688,0,0,,2,2,1.000,4,7,11,1,2,6,0,4,24,27.4,+6
28,28,2012-12-26,24-269,NOH,@,ORL,W (+3),1,32:54,9,10,.900,0,0,,11,12,.917,1,2,3,0,0,3,1,1,29,27.2,+5
29,29,2012-12-28,24-271,NOH,,TOR,L (-7),1,27:56,3,8,.375,0,0,,3,5,.600,3,5,8,1,0,0,2,1,9,5.7,+5
30,30,2012-12-29,24-272,NOH,@,CHA,W (+3),1,26:08,4,7,.571,0,0,,0,0,,4,3,7,1,0,4,1,1,8,10.5,+13
31,31,2013-01-01,24-275,NOH,,ATL,L (-9),1,25:30,5,9,.556,0,0,,0,0,,3,2,5,1,0,0,1,1,10,7.7,+4
32,32,2013-01-02,24-276,NOH,@,HOU,L (-12),1,17:32,6,12,.500,0,0,,0,0,,4,4,8,1,0,0,0,1,12,10.3,-8
33,33,2013-01-05,24-279,NOH,@,DAL,W (+3),1,28:15,4,8,.500,0,0,,1,2,.500,1,5,6,1,1,0,0,0,9,8.5,-4
34,34,2013-01-07,24-281,NOH,,SAS,W (+7),1,20:22,4,6,.667,0,0,,0,0,,3,3,6,0,0,0,3,1,8,5.0,+8
35,35,2013-01-09,24-283,NOH,,HOU,W (+9),1,22:28,6,9,.667,0,0,,2,2,1.000,3,0,3,0,1,2,2,3,14,11.4,0
36,36,2013-01-11,24-285,NOH,,MIN,W (+12),1,26:47,2,3,.667,0,0,,0,0,,1,5,6,2,0,2,0,3,4,6.5,+11
37,37,2013-01-13,24-287,NOH,@,NYK,L (-13),1,28:32,5,14,.357,0,0,,0,0,,3,2,5,2,1,1,1,3,10,5.8,0
38,38,2013-01-15,24-289,NOH,@,PHI,W (+12),1,22:44,4,9,.444,0,0,,0,0,,3,2,5,0,0,3,0,1,8,7.7,+10
39,39,2013-01-16,24-290,NOH,@,BOS,W (+12),1,26:25,7,11,.636,0,0,,3,4,.750,4,2,6,0,0,0,2,3,17,11.9,+9
40,40,2013-01-19,24-293,NOH,,GSW,L (-4),1,19:22,1,2,.500,0,0,,0,0,,0,0,0,1,0,1,1,2,2,0.6,+4
41,41,2013-01-21,24-295,NOH,,SAC,W (+9),1,27:04,4,9,.444,0,0,,1,1,1.000,4,1,5,1,1,0,2,2,9,6.3,-3
42,42,2013-01-23,24-297,NOH,@,SAS,L (-4),1,14:32,3,7,.429,0,0,,1,1,1.000,1,0,1,1,0,1,0,0,7,5.4,+4
43,43,2013-01-25,24-299,NOH,,HOU,L (-18),1,18:08,2,4,.500,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,6,4.2,-16
44,44,2013-01-27,24-301,NOH,@,MEM,W (+8),1,17:01,3,6,.500,0,0,,2,2,1.000,4,2,6,0,0,0,0,2,8,7.6,+3
45,45,2013-01-29,24-303,NOH,@,LAL,L (-5),1,33:18,7,10,.700,0,0,,2,3,.667,6,3,9,2,1,0,3,4,16,14.3,+8
46,46,2013-01-30,24-304,NOH,@,UTA,L (-5),1,38:11,6,12,.500,0,0,,3,6,.500,4,5,9,1,1,4,1,5,15,13.6,+2
47,47,2013-02-01,24-306,NOH,@,DEN,L (-15),1,14:31,5,6,.833,0,0,,3,3,1.000,0,2,2,1,0,2,0,2,13,12.7,+9
48,48,2013-02-02,24-307,NOH,@,MIN,L (-29),1,25:15,7,10,.700,0,0,,2,2,1.000,0,2,2,0,1,0,3,2,16,9.6,-11
49,49,2013-02-06,24-311,NOH,,PHO,W (+9),1,28:42,5,7,.714,0,0,,1,2,.500,5,3,8,1,1,2,1,3,11,13.0,+10
50,50,2013-02-08,24-313,NOH,@,ATL,W (+11),1,38:26,8,12,.667,0,0,,1,5,.200,4,4,8,3,0,3,0,2,17,17.6,+13
51,51,2013-02-10,24-315,NOH,@,TOR,L (-13),1,26:33,7,13,.538,0,0,,5,8,.625,0,4,4,0,0,1,1,2,19,11.6,-22
52,52,2013-02-11,24-316,NOH,@,DET,W (+19),1,37:41,9,13,.692,0,0,,5,5,1.000,4,6,10,0,1,2,1,1,23,23.1,+24
53,53,2013-02-13,24-318,NOH,,POR,W (+36),1,20:38,2,6,.333,0,0,,1,2,.500,2,2,4,0,0,0,1,1,5,1.8,+7
54,54,2013-02-19,24-324,NOH,,CHI,L (-9),1,21:08,0,1,.000,0,0,,1,2,.500,1,3,4,1,0,2,1,0,1,2.6,-7
55,55,2013-02-20,24-325,NOH,@,CLE,L (-5),1,15:33,5,9,.556,0,0,,5,6,.833,3,0,3,0,0,0,3,6,15,7.0,-18
56,56,2013-02-22,24-327,NOH,,DAL,L (-4),1,15:57,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,0.9,-18
57,57,2013-02-24,24-329,NOH,,SAC,W (+15),1,26:45,6,11,.545,0,0,,0,0,,3,4,7,1,0,2,0,1,12,11.7,+1
58,58,2013-02-26,24-331,NOH,,BRK,L (-4),1,28:09,5,9,.556,0,0,,4,5,.800,2,5,7,1,1,2,0,1,14,14.9,-5
59,59,2013-02-27,24-332,NOH,@,OKC,L (-45),1,31:19,2,10,.200,0,0,,3,4,.750,1,1,2,0,0,3,0,2,7,2.7,-33
60,60,2013-03-01,24-334,NOH,,DET,W (+5),1,31:12,5,12,.417,0,0,,0,0,,3,2,5,0,0,5,1,4,10,7.2,+6
61,61,2013-03-04,24-337,NOH,,ORL,L (-3),1,10:47,3,4,.750,0,0,,3,3,1.000,3,1,4,1,0,0,2,4,9,6.9,+5
62,62,2013-03-06,24-339,NOH,,LAL,L (-6),1,40:20,4,13,.308,0,0,,5,6,.833,5,6,11,0,1,2,1,3,13,10.6,-13
63,63,2013-03-09,24-342,NOH,@,MEM,L (-11),1,21:59,1,5,.200,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,-0.2,-16
64,64,2013-03-10,24-343,NOH,,POR,W (+2),1,18:31,3,8,.375,0,0,,0,0,,3,1,4,1,0,2,2,1,6,3.7,-9
65,65,2013-03-12,24-345,NOH,@,BRK,L (-10),1,37:10,6,10,.600,0,0,,3,3,1.000,5,3,8,0,0,1,2,4,15,11.9,-11
66,66,2013-03-15,24-348,NOH,@,WAS,L (-9),1,26:17,3,4,.750,0,0,,0,0,,2,0,2,2,0,0,2,2,6,4.4,-2
67,67,2013-03-17,24-350,NOH,@,MIN,L (-2),1,33:30,8,14,.571,0,0,,4,4,1.000,8,3,11,1,0,1,4,4,20,15.7,-1
68,68,2013-03-18,24-351,NOH,,GSW,L (-21),1,21:46,2,10,.200,0,0,,0,0,,2,0,2,1,0,0,0,1,4,-0.5,-14
69,69,2013-03-20,24-353,NOH,,BOS,W (+1),1,23:07,2,5,.400,0,0,,0,0,,2,2,4,1,0,1,2,2,4,1.9,-3
70,70,2013-03-22,24-355,NOH,,MEM,W (+7),1,29:53,9,12,.750,0,0,,5,7,.714,6,4,10,0,1,4,2,4,23,23.0,-3
71,71,2013-03-25,24-358,NOH,,DEN,W (+24),1,22:20,5,11,.455,0,0,,1,2,.500,4,3,7,2,1,3,3,3,11,8.9,+17
72,72,2013-03-27,24-360,NOH,,LAC,L (-14),1,28:59,6,13,.462,0,0,,1,2,.500,5,3,8,2,0,1,1,1,13,11.0,-8
73,73,2013-03-29,24-362,NOH,,MIA,L (-19),1,18:24,2,4,.500,0,0,,2,2,1.000,1,2,3,0,0,1,2,0,6,4.0,-5
74,74,2013-03-31,24-364,NOH,,CLE,W (+20),1,15:49,1,5,.200,0,0,,1,2,.500,4,0,4,0,0,2,2,3,3,0.5,+4
75,75,2013-04-03,25-002,NOH,@,GSW,L (-10),1,34:00,7,11,.636,0,0,,3,4,.750,3,4,7,1,0,1,4,2,17,11.6,+7
76,76,2013-04-05,25-004,NOH,@,UTA,L (-12),1,35:18,5,9,.556,0,0,,2,2,1.000,2,5,7,1,1,1,0,0,12,13.0,+3
77,77,2013-04-07,25-006,NOH,@,PHO,W (+3),1,17:41,3,10,.300,0,0,,3,4,.750,1,3,4,0,0,2,0,1,9,5.4,+8
78,78,2013-04-09,25-008,NOH,@,LAL,L (-8),1,29:10,4,7,.571,0,0,,2,2,1.000,1,2,3,0,1,2,2,3,10,7.2,+1
79,79,2013-04-10,25-009,NOH,@,SAC,L (-11),1,22:18,7,8,.875,0,0,,6,7,.857,3,2,5,1,0,1,5,4,20,14.3,0
80,80,2013-04-12,25-011,NOH,,LAC,L (-3),1,38:19,8,16,.500,0,0,,3,4,.750,8,4,12,1,0,1,1,1,19,17.4,-2
81,81,2013-04-14,25-013,NOH,,DAL,L (-18),1,32:12,4,10,.400,0,0,,2,2,1.000,5,8,13,2,0,1,1,1,10,11.2,-9
82,82,2013-04-17,25-016,NOH,@,DAL,L (-12),1,32:42,6,11,.545,0,0,,2,2,1.000,7,6,13,0,0,0,2,2,14,12.6,-14
1,1,2013-10-30,25-212,POR,@,PHO,L (-13),1,33:34,1,4,.250,0,0,,1,4,.250,1,1,2,2,2,2,1,3,3,3.0,-2
2,2,2013-11-01,25-214,POR,@,DEN,W (+15),1,21:41,1,5,.200,0,0,,0,0,,3,2,5,0,0,2,0,5,2,1.0,+5
3,3,2013-11-02,25-215,POR,,SAS,W (+10),1,39:45,6,10,.600,0,0,,0,0,,3,3,6,1,0,2,0,1,12,12.1,+13
4,4,2013-11-05,25-218,POR,,HOU,L (-15),1,17:35,0,3,.000,0,0,,0,0,,4,2,6,2,1,3,1,5,0,2.8,+1
5,5,2013-11-08,25-221,POR,,SAC,W (+13),1,31:25,4,8,.500,0,0,,3,4,.750,3,1,4,1,0,1,1,4,11,7.8,+3
6,6,2013-11-09,25-222,POR,@,SAC,W (+11),1,32:38,4,10,.400,0,0,,4,6,.667,6,4,10,1,1,0,2,2,12,10.1,+9
7,7,2013-11-11,25-224,POR,,DET,W (+6),1,32:58,7,10,.700,0,0,,3,3,1.000,4,6,10,1,1,0,2,1,17,16.7,+1
8,8,2013-11-13,25-226,POR,,PHO,W (+1),1,28:13,5,11,.455,0,0,,3,4,.750,5,10,15,0,0,1,2,0,13,12.1,-2
9,9,2013-11-15,25-228,POR,@,BOS,W (+13),1,35:56,1,3,.333,0,0,,1,2,.500,1,9,10,0,0,1,1,2,3,3.2,+13
10,10,2013-11-17,25-230,POR,@,TOR,W (+8),1,23:46,1,2,.500,0,0,,4,4,1.000,2,3,5,0,0,2,1,6,6,5.3,-7
11,11,2013-11-18,25-231,POR,@,BRK,W (+10),1,24:34,3,4,.750,0,0,,0,0,,2,5,7,2,0,1,1,3,6,7.2,+8
12,12,2013-11-20,25-233,POR,@,MIL,W (+9),1,30:43,3,7,.429,0,0,,2,2,1.000,5,3,8,1,1,1,1,2,8,9.3,+9
13,13,2013-11-22,25-235,POR,,CHI,W (+3),1,35:51,6,10,.600,0,0,,1,2,.500,8,8,16,0,0,1,2,1,13,14.3,+12
14,14,2013-11-23,25-236,POR,@,GSW,W (+12),1,34:34,4,7,.571,0,0,,0,0,,4,6,10,0,1,5,1,2,8,12.0,+9
15,15,2013-11-25,25-238,POR,,NYK,W (+11),1,34:59,3,6,.500,0,0,,3,4,.750,4,3,7,0,0,1,0,1,9,9.6,+3
16,16,2013-11-27,25-240,POR,@,PHO,L (-14),1,22:36,4,9,.444,0,0,,2,2,1.000,8,2,10,2,0,0,4,3,10,7.7,-17
17,17,2013-12-01,25-244,POR,@,LAL,W (+6),1,28:34,4,9,.444,0,0,,4,4,1.000,6,6,12,0,1,0,1,5,12,11.3,+6
18,18,2013-12-02,25-245,POR,,IND,W (+4),1,31:55,2,6,.333,0,0,,4,4,1.000,1,6,7,2,0,1,1,4,8,6.6,-8
19,19,2013-12-04,25-247,POR,,OKC,W (+7),1,33:07,6,11,.545,0,0,,0,0,,6,4,10,0,0,4,0,2,12,14.1,+11
20,20,2013-12-06,25-249,POR,,UTA,W (+32),1,22:39,3,6,.500,0,0,,2,2,1.000,2,3,5,1,0,1,0,1,8,8.3,+31
21,21,2013-12-07,25-250,POR,,DAL,L (-2),1,33:56,6,9,.667,0,0,,2,2,1.000,8,6,14,1,0,2,1,2,14,17.8,-1
22,22,2013-12-09,25-252,POR,@,UTA,W (+11),1,34:07,6,9,.667,0,0,,3,3,1.000,3,8,11,0,0,1,2,0,15,14.3,+15
23,23,2013-12-12,25-255,POR,,HOU,W (+7),1,36:28,7,9,.778,0,0,,2,3,.667,4,6,10,1,0,2,1,5,16,15.8,+5
24,24,2013-12-14,25-257,POR,@,PHI,W (+34),1,27:51,5,8,.625,0,0,,2,4,.500,1,2,3,1,1,4,0,2,12,12.6,+30
25,25,2013-12-15,25-258,POR,@,DET,W (+2),1,38:38,5,8,.625,0,0,,2,2,1.000,6,7,13,3,1,0,0,4,12,16.2,-12
26,26,2013-12-17,25-260,POR,@,CLE,W (+3),1,20:05,4,4,1.000,0,0,,0,0,,4,2,6,0,1,0,3,5,8,6.2,-9
27,27,2013-12-18,25-261,POR,@,MIN,L (-11),1,25:11,0,0,,0,0,,2,2,1.000,1,4,5,0,0,1,0,1,2,4.2,+12
28,28,2013-12-21,25-264,POR,,NOP,W (+3),1,30:44,6,11,.545,0,0,,2,2,1.000,6,1,7,2,0,1,2,1,14,12.9,+3
29,29,2013-12-26,25-269,POR,,LAC,W (+4),1,39:57,4,8,.500,0,0,,3,4,.750,7,8,15,1,1,1,2,0,11,14.3,+4
30,30,2013-12-28,25-271,POR,,MIA,L (-1),1,32:44,7,10,.700,0,0,,3,4,.750,1,4,5,0,0,1,3,3,17,10.8,0
31,31,2013-12-30,25-273,POR,@,NOP,L (-2),1,23:54,1,3,.333,0,0,,5,6,.833,3,3,6,1,0,6,1,3,7,10.6,-3
32,32,2013-12-31,25-274,POR,@,OKC,W (+4),1,39:07,5,8,.625,0,0,,2,2,1.000,2,3,5,0,0,0,0,2,12,9.9,+11
33,33,2014-01-02,25-276,POR,,CHA,W (+30),1,25:50,7,10,.700,0,0,,0,1,.000,3,2,5,0,2,1,3,1,14,11.4,+25
34,34,2014-01-04,25-278,POR,,PHI,L (-2),1,34:07,4,8,.500,0,0,,6,10,.600,9,6,15,0,1,0,1,3,14,15.3,-11
35,35,2014-01-07,25-281,POR,@,SAC,L (-4),1,35:41,7,13,.538,0,0,,4,6,.667,4,3,7,1,0,2,0,5,18,14.7,-8
36,36,2014-01-08,25-282,POR,,ORL,W (+16),1,25:01,2,3,.667,0,0,,3,4,.750,4,3,7,0,0,2,0,1,7,10.0,+1
37,37,2014-01-11,25-285,POR,,BOS,W (+8),1,34:04,5,13,.385,0,0,,5,5,1.000,9,4,13,1,0,1,1,1,15,15.4,+6
38,38,2014-01-15,25-289,POR,,CLE,W (+12),1,33:06,4,5,.800,0,0,,0,0,,2,2,4,0,0,1,2,0,8,6.8,+9
39,39,2014-01-17,25-291,POR,@,SAS,W (+9),1,34:12,4,6,.667,0,0,,0,0,,1,2,3,0,0,1,3,5,8,2.4,+17
40,40,2014-01-18,25-292,POR,@,DAL,W (+16),1,26:01,7,13,.538,0,0,,2,2,1.000,4,8,12,2,0,3,0,2,16,17.6,+25
41,41,2014-01-20,25-294,POR,@,HOU,L (-13),1,27:31,5,8,.625,0,0,,3,3,1.000,3,0,3,0,1,1,1,2,13,11.4,-10
42,42,2014-01-21,25-295,POR,@,OKC,L (-8),1,33:25,5,10,.500,0,0,,0,0,,3,7,10,2,0,1,0,1,10,10.9,+2
43,43,2014-01-23,25-297,POR,,DEN,W (+5),1,39:07,5,14,.357,0,0,,2,2,1.000,8,1,9,2,0,2,0,3,12,11.7,+10
44,44,2014-01-25,25-299,POR,,MIN,W (+11),1,34:05,6,10,.600,0,0,,3,3,1.000,3,7,10,3,0,1,1,1,15,16.0,-5
45,45,2014-01-26,25-300,POR,@,GSW,L (-15),1,23:34,4,7,.571,0,0,,2,2,1.000,2,7,9,0,0,2,1,0,10,10.6,-13
46,46,2014-01-28,25-302,POR,,MEM,L (-17),1,34:56,4,10,.400,0,0,,6,8,.750,2,3,5,0,0,0,0,0,14,10.1,-13
47,47,2014-02-01,25-306,POR,,TOR,W (+3),1,28:40,4,8,.500,0,0,,0,0,,3,4,7,1,0,2,1,4,8,6.8,0
48,48,2014-02-03,25-308,POR,@,WAS,L (-10),1,34:43,6,8,.750,0,0,,0,0,,3,6,9,0,1,4,0,4,12,14.9,0
49,49,2014-02-05,25-310,POR,@,NYK,W (+4),1,33:49,1,5,.200,0,0,,7,8,.875,5,2,7,0,1,3,3,4,9,8.1,+1
50,50,2014-02-07,25-312,POR,@,IND,L (-5),1,40:13,8,15,.533,0,1,.000,1,2,.500,5,9,14,1,0,0,1,1,17,14.8,-5
51,51,2014-02-08,25-313,POR,@,MIN,W (+7),1,30:07,1,6,.167,0,0,,5,7,.714,3,8,11,1,0,4,0,4,7,8.8,-7
52,52,2014-02-11,25-316,POR,,OKC,L (-3),1,35:03,7,9,.778,0,0,,3,4,.750,6,8,14,0,0,2,1,2,17,19.3,+5
53,53,2014-02-12,25-317,POR,@,LAC,L (-5),1,34:11,3,6,.500,0,0,,6,6,1.000,4,2,6,1,0,0,0,2,12,12.3,-14
54,54,2014-02-19,25-324,POR,,SAS,L (-2),1,34:21,4,11,.364,0,0,,3,4,.750,6,8,14,1,0,2,2,2,11,10.4,-8
55,55,2014-02-21,25-326,POR,,UTA,W (+8),1,36:46,5,8,.625,0,0,,2,2,1.000,6,12,18,1,1,4,0,5,12,18.7,+20
56,56,2014-02-23,25-328,POR,,MIN,W (+11),1,27:55,3,5,.600,0,0,,0,0,,3,2,5,0,1,1,1,2,6,6.3,+8
57,57,2014-02-25,25-330,POR,@,DEN,W (+5),1,38:26,4,10,.400,0,0,,4,5,.800,4,6,10,1,1,7,1,6,12,14.0,+7
58,58,2014-02-26,25-331,POR,,BRK,W (+44),1,26:18,4,6,.667,0,0,,3,4,.750,3,5,8,1,0,2,1,0,11,12.7,+14
59,59,2014-03-01,25-334,POR,,DEN,W (+6),1,31:36,5,9,.556,0,0,,8,8,1.000,3,6,9,2,0,1,1,5,18,16.7,+10
60,60,2014-03-03,25-336,POR,,LAL,L (-1),1,33:31,9,13,.692,0,0,,1,1,1.000,9,7,16,2,0,3,2,0,19,23.4,+2
61,61,2014-03-05,25-338,POR,,ATL,W (+24),1,23:34,4,5,.800,0,0,,4,4,1.000,2,3,5,0,1,0,2,2,12,10.6,+13
62,62,2014-03-07,25-340,POR,@,DAL,L (-5),1,30:23,0,2,.000,0,0,,2,2,1.000,2,3,5,2,0,2,2,2,2,2.9,+5
