Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
70,49,2015-03-23,10358,IND,H,HOU,L (-10),0,15:26,1,4,.250,0,0,,0,0,,3,5,8,0,1,1,3,5,2,-0.1,-13
71,50,2015-03-25,10360,IND,A,WAS,W (+2),0,15:03,1,1,1.000,0,0,,1,4,.250,1,2,3,0,0,0,0,2,3,2.0,-6
72,51,2015-03-26,10361,IND,A,MIL,L (-4),0,20:28,0,2,.000,0,0,,1,4,.250,1,4,5,0,0,1,0,3,1,-0.2,+5
73,52,2015-03-29,10364,IND,H,DAL,W (+5),0,17:01,1,3,.333,0,0,,1,4,.250,1,3,4,1,2,1,1,3,3,2.9,+15
74,53,2015-03-31,10366,IND,A,BRK,L (-5),0,12:53,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,4,2,1.1,-17
75,54,2015-04-01,10367,IND,A,BOS,L (-13),0,17:24,1,3,.333,0,0,,0,2,.000,2,5,7,1,1,1,2,0,2,2.8,-6
76,55,2015-04-03,10369,IND,H,CHO,W (+19),0,19:36,2,3,.667,0,0,,0,1,.000,2,4,6,0,0,2,0,1,4,5.9,+17
77,56,2015-04-05,10371,IND,H,MIA,W (+23),0,20:35,1,2,.500,0,0,,1,8,.125,2,7,9,1,2,3,2,4,3,3.9,+10
78,57,2015-04-08,10374,IND,A,NYK,W (+16),0,20:12,2,3,.667,0,0,,0,0,,2,3,5,0,0,2,0,2,4,5.6,+5
79,58,2015-04-10,10376,IND,A,DET,W (+4),0,20:43,3,6,.500,0,0,,0,0,,1,2,3,0,1,1,0,3,6,4.8,+3
80,59,2015-04-12,10378,IND,H,OKC,W (+12),0,21:01,1,3,.333,0,0,,0,3,.000,1,1,2,1,0,0,0,4,2,-0.8,+5
81,60,2015-04-14,10380,IND,H,WAS,W (+4),0,12:49,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-1.9,-4
82,61,2015-04-15,10381,IND,A,MEM,L (-12),0,17:05,3,4,.750,0,0,,0,0,,4,1,5,0,0,1,0,4,6,6.6,-2
1,1,2015-10-28,10577,IND,A,TOR,L (-7),1,24:47,5,8,.625,0,0,,0,0,,3,5,8,3,2,2,1,6,10,12.1,-5
2,2,2015-10-29,10578,IND,H,MEM,L (-9),1,29:30,5,7,.714,0,0,,1,2,.500,2,7,9,0,0,1,0,3,11,10.7,-10
3,3,2015-10-31,10580,IND,H,UTA,L (-21),1,23:23,3,7,.429,0,0,,0,0,,2,3,5,0,0,2,0,5,6,4.0,-12
4,4,2015-11-03,10583,IND,A,DET,W (+12),1,5:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-4
6,5,2015-11-06,10586,IND,H,MIA,W (+3),1,25:17,3,8,.375,0,0,,0,2,.000,1,5,6,2,0,3,1,3,6,4.3,+10
7,6,2015-11-08,10588,IND,A,CLE,L (-4),1,20:18,3,4,.750,0,0,,0,2,.000,0,2,2,1,2,1,0,3,6,6.4,-8
8,7,2015-11-09,10589,IND,H,ORL,W (+13),1,28:12,4,6,.667,0,0,,0,0,,2,7,9,1,1,2,2,2,8,9.2,+9
9,8,2015-11-11,10591,IND,A,BOS,W (+11),1,24:41,4,7,.571,0,0,,3,8,.375,1,1,2,0,1,3,3,4,11,5.2,-6
10,9,2015-11-13,10593,IND,H,MIN,W (+4),1,30:54,6,11,.545,0,0,,0,4,.000,4,5,9,1,1,0,0,1,12,10.7,+2
11,10,2015-11-16,10596,IND,A,CHI,L (-1),1,28:03,2,5,.400,0,0,,0,2,.000,2,10,12,3,1,2,1,3,4,7.2,+4
12,11,2015-11-18,10598,IND,A,PHI,W (+27),1,28:00,1,4,.250,0,0,,0,0,,3,4,7,2,3,2,0,3,2,7.5,+43
13,12,2015-11-21,10601,IND,H,MIL,W (+37),1,21:57,2,6,.333,0,0,,0,1,.000,4,3,7,1,1,1,1,1,4,4.9,+14
14,13,2015-11-24,10604,IND,A,WAS,W (+17),1,22:00,3,7,.429,0,0,,1,3,.333,1,8,9,2,2,0,1,4,7,6.4,+22
15,14,2015-11-27,10607,IND,H,CHI,W (+12),1,26:35,4,8,.500,0,0,,7,10,.700,3,6,9,4,1,1,2,4,15,14.6,+22
16,15,2015-11-29,10609,IND,A,LAL,W (+4),1,27:58,2,3,.667,0,0,,4,6,.667,2,8,10,2,0,2,2,4,8,8.9,-7
17,16,2015-12-02,10612,IND,A,LAC,W (+12),1,26:39,5,6,.833,0,0,,4,6,.667,3,4,7,0,1,4,4,4,14,12.5,+4
18,17,2015-12-03,10613,IND,A,POR,L (-12),1,26:07,4,8,.500,0,0,,2,2,1.000,7,4,11,3,0,0,0,5,10,12.2,+2
19,18,2015-12-05,10615,IND,A,UTA,L (-3),1,23:19,3,3,1.000,0,0,,0,2,.000,1,4,5,1,2,0,3,6,6,3.5,-12
20,19,2015-12-08,10618,IND,H,GSW,L (-8),1,20:39,3,5,.600,0,0,,2,2,1.000,0,7,7,3,2,0,1,2,8,10.1,-11
21,20,2015-12-11,10621,IND,H,MIA,W (+13),1,35:58,7,9,.778,0,0,,4,4,1.000,2,10,12,2,2,1,0,1,18,22.6,+17
22,21,2015-12-12,10622,IND,A,DET,L (-22),1,22:15,4,4,1.000,0,0,,1,2,.500,1,1,2,1,0,1,3,1,9,6.4,-20
23,22,2015-12-14,10624,IND,H,TOR,W (+16),1,13:39,1,5,.200,0,0,,0,0,,0,2,2,0,0,0,0,4,2,-2.1,-7
24,23,2015-12-16,10626,IND,H,DAL,W (+26),1,22:03,2,2,1.000,0,0,,1,4,.250,0,10,10,3,0,0,1,2,5,6.5,+4
25,24,2015-12-18,10628,IND,H,BRK,W (+7),1,25:28,5,7,.714,0,0,,0,0,,2,7,9,2,0,1,0,1,10,12.3,-5
26,25,2015-12-19,10629,IND,A,MEM,L (-12),1,18:18,2,5,.400,0,0,,3,4,.750,2,4,6,1,1,0,2,5,7,4.2,-8
27,26,2015-12-21,10631,IND,A,SAS,L (-14),1,24:02,4,6,.667,0,0,,1,2,.500,4,7,11,0,1,1,1,2,9,10.8,-7
28,27,2015-12-23,10633,IND,H,SAC,L (-2),1,27:45,3,4,.750,0,0,,3,4,.750,1,5,6,0,1,1,1,5,9,7.9,+10
29,28,2015-12-26,10636,IND,A,MIN,W (+14),1,22:38,4,4,1.000,0,0,,3,3,1.000,3,3,6,2,1,0,2,3,11,12.0,-4
30,29,2015-12-28,10638,IND,H,ATL,W (+6),1,24:41,5,8,.625,0,0,,3,5,.600,5,4,9,1,1,0,0,5,13,13.0,-10
31,30,2015-12-30,10640,IND,A,CHI,L (-2),1,26:16,3,5,.600,0,0,,1,1,1.000,3,4,7,1,1,1,1,2,7,8.6,+7
33,31,2016-01-02,10643,IND,H,DET,W (+12),1,15:36,0,2,.000,0,0,,1,2,.500,1,3,4,0,1,0,0,2,1,1.0,-6
34,32,2016-01-04,10645,IND,A,MIA,L (-3),1,32:41,4,5,.800,0,0,,5,8,.625,2,7,9,0,0,1,2,5,13,10.1,0
35,33,2016-01-06,10647,IND,A,ORL,W (+9),1,23:13,2,4,.500,0,0,,4,6,.667,2,10,12,3,0,1,0,4,8,10.8,+22
36,34,2016-01-08,10649,IND,A,NOP,W (+5),1,24:32,7,12,.583,0,0,,3,4,.750,4,6,10,1,0,4,1,3,17,16.9,+6
37,35,2016-01-10,10651,IND,A,HOU,L (-4),1,28:34,6,8,.750,0,0,,1,1,1.000,1,6,7,1,1,1,1,4,13,12.1,-5
38,36,2016-01-12,10653,IND,H,PHO,W (+19),1,24:44,3,4,.750,0,0,,4,7,.571,1,4,5,2,2,0,1,5,10,9.5,+14
39,37,2016-01-13,10654,IND,A,BOS,L (-9),1,22:09,5,6,.833,0,0,,0,0,,4,6,10,2,3,0,2,4,10,13.2,-12
40,38,2016-01-15,10656,IND,H,WAS,L (-14),1,20:30,3,5,.600,0,0,,1,2,.500,0,4,4,0,1,0,3,2,7,2.7,-7
42,39,2016-01-19,10660,IND,A,PHO,W (+3),1,11:18,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,1,0,0.3,-3
45,40,2016-01-26,10667,IND,H,LAC,L (-2),1,29:25,4,7,.571,0,0,,4,10,.400,6,4,10,2,2,0,1,3,12,12.9,+3
46,41,2016-01-28,10669,IND,H,ATL,W (+19),1,29:34,1,4,.250,0,0,,6,6,1.000,2,4,6,2,0,2,2,1,8,8.6,+8
51,42,2016-02-06,10678,IND,H,DET,W (+8),1,20:15,1,2,.500,0,0,,2,4,.500,1,2,3,0,0,0,1,5,4,0.5,+1
52,43,2016-02-08,10680,IND,H,LAL,W (+2),1,26:44,3,4,.750,0,0,,5,8,.625,1,4,5,1,0,1,2,4,11,7.9,+13
53,44,2016-02-10,10682,IND,H,CHO,L (-22),1,26:16,4,8,.500,0,0,,0,0,,2,6,8,3,1,0,1,0,8,9.3,-4
54,45,2016-02-19,10691,IND,A,OKC,W (+3),1,35:28,9,18,.500,0,0,,1,1,1.000,4,7,11,3,2,2,3,2,19,16.6,+12
55,46,2016-02-21,10693,IND,A,ORL,W (+3),1,31:34,6,6,1.000,0,0,,2,4,.500,0,9,9,2,2,1,4,2,14,13.4,+6
56,47,2016-02-22,10694,IND,A,MIA,L (-8),1,30:33,3,5,.600,0,0,,5,8,.625,2,4,6,1,1,2,1,6,11,9.8,-2
57,48,2016-02-24,10696,IND,H,NYK,W (+3),1,30:39,4,5,.800,0,0,,0,1,.000,2,5,7,1,0,1,2,1,8,7.6,+10
58,49,2016-02-26,10698,IND,H,CHO,L (-1),1,32:12,2,4,.500,0,0,,2,4,.500,2,7,9,4,2,0,1,2,6,9.7,-5
59,50,2016-02-28,10700,IND,H,POR,L (-9),1,18:40,3,5,.600,0,0,,1,3,.333,0,3,3,2,1,0,0,4,7,5.6,-2
60,51,2016-02-29,10701,IND,A,CLE,L (-4),1,21:11,1,6,.167,0,0,,0,0,,1,6,7,0,2,4,3,4,2,0.9,+1
61,52,2016-03-02,10703,IND,A,MIL,W (+5),1,24:22,4,7,.571,0,0,,2,3,.667,1,7,8,3,1,3,0,5,10,12.3,+2
62,53,2016-03-04,10705,IND,A,CHO,L (-7),1,32:24,5,10,.500,0,0,,0,1,.000,2,12,14,3,0,2,3,3,10,8.9,+1
63,54,2016-03-05,10706,IND,A,WAS,W (+1),1,24:41,3,8,.375,0,0,,2,2,1.000,0,4,4,2,1,1,1,6,8,4.5,-4
64,55,2016-03-07,10708,IND,H,SAS,W (+8),1,31:05,4,8,.500,0,0,,3,4,.750,3,6,9,2,2,2,3,4,11,10.7,0
65,56,2016-03-12,10713,IND,A,DAL,W (+7),1,30:33,3,6,.500,0,0,,4,4,1.000,0,3,3,1,1,2,1,5,10,8.0,+13
66,57,2016-03-13,10714,IND,A,ATL,L (-29),1,21:07,4,5,.800,0,0,,0,0,,1,6,7,0,0,1,1,0,8,8.3,-22
67,58,2016-03-15,10716,IND,H,BOS,W (+5),1,24:36,5,10,.500,0,0,,3,4,.750,2,4,6,1,0,0,0,0,13,10.9,-10
69,59,2016-03-19,10720,IND,H,OKC,L (-4),1,35:34,5,13,.385,0,0,,1,4,.250,1,4,5,0,1,0,3,3,11,1.4,+10
70,60,2016-03-21,10722,IND,H,PHI,W (+16),1,30:51,6,8,.750,0,0,,0,1,.000,2,8,10,0,0,1,4,2,12,8.1,+4
71,61,2016-03-24,10725,IND,H,NOP,W (+8),1,29:49,1,4,.250,0,0,,1,2,.500,1,2,3,2,2,0,0,2,3,4.1,+8
72,62,2016-03-26,10727,IND,A,BRK,L (-10),1,26:16,6,7,.857,0,0,,6,8,.750,0,5,5,2,2,1,0,5,18,18.3,-10
73,63,2016-03-27,10728,IND,H,HOU,W (+3),1,34:02,8,12,.667,0,0,,3,8,.375,6,5,11,4,0,1,2,3,19,17.8,+15
74,64,2016-03-29,10730,IND,H,CHI,L (-2),1,28:58,9,12,.750,0,0,,0,0,,3,4,7,1,0,2,1,2,18,16.8,+4
75,65,2016-03-31,10732,IND,H,ORL,L (-20),1,33:19,2,5,.400,0,0,,2,5,.400,0,7,7,3,2,1,3,4,6,4.4,-14
76,66,2016-04-02,10734,IND,A,PHI,W (+13),1,21:25,4,6,.667,0,0,,1,1,1.000,3,9,12,0,1,1,2,4,9,9.3,-2
77,67,2016-04-03,10735,IND,A,NYK,W (+5),1,32:02,3,4,.750,0,0,,4,6,.667,2,6,8,4,0,1,4,2,10,9.5,-9
78,68,2016-04-06,10738,IND,H,CLE,W (+14),1,21:44,5,7,.714,0,0,,5,6,.833,4,4,8,3,1,0,2,3,15,15.6,+10
79,69,2016-04-08,10740,IND,A,TOR,L (-13),1,18:21,1,5,.200,0,0,,0,0,,0,5,5,0,1,3,1,5,2,0.5,-3
80,70,2016-04-10,10742,IND,H,BRK,W (+24),1,21:36,7,10,.700,0,0,,2,4,.500,2,4,6,1,1,0,1,1,16,13.9,+18
81,71,2016-04-12,10744,IND,H,NYK,W (+12),1,30:19,6,9,.667,0,0,,2,2,1.000,2,6,8,0,0,0,2,2,14,10.5,+15
15,1,2016-11-26,10971,WAS,H,SAS,L (-12),0,14:05,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,1,2,3,1,-1.3,-11
52,2,2017-02-08,11045,WAS,A,BRK,W (+4),0,12:11,1,3,.333,0,0,,0,0,,2,3,5,0,1,0,0,3,2,2.4,-3
53,3,2017-02-10,11047,WAS,H,IND,W (+5),0,13:03,0,2,.000,0,0,,0,0,,0,3,3,0,0,1,0,1,0,-0.2,-13
54,4,2017-02-13,11050,WAS,H,OKC,W (+22),0,15:13,0,0,,0,0,,4,6,.667,0,0,0,0,1,1,2,3,4,1.7,-6
55,5,2017-02-16,11053,WAS,A,IND,W (+13),0,12:51,2,2,1.000,0,0,,1,4,.250,0,4,4,0,0,0,0,3,5,3.2,-1
56,6,2017-02-24,11061,WAS,A,PHI,L (-8),0,7:07,0,0,,0,0,,1,4,.250,0,3,3,0,0,0,1,1,1,-0.7,-7
57,7,2017-02-26,11063,WAS,H,UTA,L (-10),0,15:47,2,3,.667,0,0,,3,3,1.000,2,0,2,1,2,0,2,2,7,7.0,-3
58,8,2017-02-28,11065,WAS,H,GSW,W (+4),0,16:25,2,4,.500,0,0,,2,4,.500,4,2,6,1,0,1,2,3,6,4.8,0
59,9,2017-03-01,11066,WAS,A,TOR,W (+9),0,21:00,0,4,.000,0,0,,1,2,.500,2,3,5,3,1,3,0,3,1,4.1,+11
60,10,2017-03-03,11068,WAS,H,TOR,L (-8),0,15:55,3,4,.750,0,0,,0,0,,2,1,3,0,2,1,0,4,6,7.2,-10
61,11,2017-03-05,11070,WAS,H,ORL,W (+1),0,20:02,1,4,.250,0,0,,2,2,1.000,1,4,5,0,2,2,0,2,4,6.1,+3
62,12,2017-03-07,11072,WAS,A,PHO,W (+4),0,25:44,5,8,.625,0,0,,5,8,.625,2,7,9,1,7,1,1,2,15,20.3,+38
63,13,2017-03-08,11073,WAS,A,DEN,W (+10),0,15:16,3,3,1.000,0,0,,1,2,.500,1,3,4,2,1,0,1,0,7,8.7,+6
64,14,2017-03-10,11075,WAS,A,SAC,W (+8),0,22:13,4,5,.800,0,0,,1,2,.500,3,4,7,1,0,2,3,5,9,7.1,+5
65,15,2017-03-11,11076,WAS,A,POR,W (+1),0,14:42,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,2,2,0,-2.6,-13
66,16,2017-03-13,11078,WAS,A,MIN,L (-15),0,21:38,2,2,1.000,0,0,,1,1,1.000,2,5,7,0,1,1,4,6,5,2.6,+11
67,17,2017-03-15,11080,WAS,H,DAL,L (-5),0,18:32,3,6,.500,0,0,,0,0,,0,5,5,0,0,1,0,3,6,4.0,-13
68,18,2017-03-17,11082,WAS,H,CHI,W (+5),0,20:03,8,11,.727,0,0,,0,0,,2,1,3,1,0,2,1,3,16,13.1,-7
69,19,2017-03-18,11083,WAS,A,CHO,L (-5),0,20:44,2,5,.400,0,0,,3,4,.750,2,5,7,1,0,0,0,3,7,6.3,-3
70,20,2017-03-20,11085,WAS,A,BOS,L (-8),0,16:56,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,1,0,0,-0.1,-13
71,21,2017-03-22,11087,WAS,H,ATL,W (+4),0,20:11,1,2,.500,0,0,,2,2,1.000,5,5,10,0,0,0,3,4,4,3.4,+22
72,22,2017-03-24,11089,WAS,H,BRK,W (+21),0,23:47,5,6,.833,0,0,,6,7,.857,3,4,7,0,4,1,0,2,16,20.6,+26
73,23,2017-03-25,11090,WAS,A,CLE,W (+12),0,8:49,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-0.5,+3
74,24,2017-03-28,11093,WAS,A,LAL,W (+11),0,17:52,3,4,.750,0,0,,4,8,.500,1,4,5,0,2,0,1,2,10,8.9,+6
75,25,2017-03-29,11094,WAS,A,LAC,L (-9),0,24:29,2,6,.333,0,0,,1,5,.200,5,3,8,1,0,0,0,6,5,2.7,+7
76,26,2017-03-31,11096,WAS,A,UTA,L (-7),0,17:31,3,6,.500,0,0,,0,1,.000,1,3,4,0,1,0,2,3,6,2.0,-1
77,27,2017-04-02,11098,WAS,A,GSW,L (-24),0,21:17,4,4,1.000,0,0,,0,0,,0,2,2,3,1,0,1,4,8,7.9,+4
78,28,2017-04-04,11100,WAS,H,CHO,W (+7),0,22:37,0,2,.000,0,0,,1,2,.500,2,2,4,1,1,0,1,5,1,-0.1,-2
79,29,2017-04-06,11102,WAS,A,NYK,W (+3),0,18:08,2,3,.667,0,0,,0,2,.000,0,3,3,0,0,3,0,3,4,3.7,-6
80,30,2017-04-08,11104,WAS,H,MIA,L (-3),0,18:48,4,4,1.000,0,0,,3,4,.750,3,6,9,0,2,1,1,3,11,13.8,+3
81,31,2017-04-10,11106,WAS,A,DET,W (+4),0,21:52,3,5,.600,0,0,,0,0,,1,10,11,3,2,2,2,4,6,9.3,-2
1,1,2017-10-18,11297,WAS,H,PHI,W (+5),0,13:34,3,3,1.000,0,0,,0,0,,2,2,4,1,0,1,1,4,6,5.9,-11
2,2,2017-10-20,11299,WAS,H,DET,W (+4),0,13:04,2,3,.667,0,0,,1,2,.500,2,1,3,2,1,0,0,1,5,7.0,-1
3,3,2017-10-23,11302,WAS,A,DEN,W (+5),0,18:33,2,6,.333,0,0,,0,0,,4,4,8,0,1,0,2,5,4,1.6,+5
4,4,2017-10-25,11304,WAS,A,LAL,L (-3),0,7:44,1,1,1.000,0,0,,0,0,,2,0,2,0,0,1,1,0,2,2.8,+5
5,5,2017-10-27,11306,WAS,A,GSW,L (-3),0,12:39,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,2,2,2,-0.8,-9
6,6,2017-10-29,11308,WAS,A,SAC,W (+27),0,13:37,2,3,.667,0,0,,1,2,.500,1,2,3,1,2,0,1,5,5,4.3,+6
7,7,2017-11-01,11311,WAS,H,PHO,L (-6),0,14:39,0,4,.000,0,0,,2,2,1.000,3,3,6,1,0,1,0,2,2,2.8,-8
8,8,2017-11-03,11313,WAS,H,CLE,L (-8),0,11:49,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,2,4,2,-0.9,-1
9,9,2017-11-05,11315,WAS,A,TOR,W (+11),0,9:57,2,5,.400,0,0,,3,4,.750,4,2,6,0,0,1,2,1,7,5.6,-4
10,10,2017-11-07,11317,WAS,H,DAL,L (-14),0,6:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-6
11,11,2017-11-09,11319,WAS,H,LAL,W (+16),0,13:42,0,1,.000,0,0,,2,3,.667,0,1,1,0,0,0,2,6,2,-3.2,+8
12,12,2017-11-11,11321,WAS,H,ATL,W (+19),0,14:49,2,2,1.000,0,0,,2,3,.667,0,0,0,1,1,1,4,5,6,1.4,+3
13,13,2017-11-13,11323,WAS,H,SAC,W (+18),0,13:25,1,2,.500,0,0,,0,0,,3,6,9,2,0,0,1,4,2,3.7,+3
14,14,2017-11-15,11325,WAS,A,MIA,W (+9),0,17:29,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,2,3,2,-0.9,-3
15,15,2017-11-17,11327,WAS,H,MIA,L (-3),0,8:24,1,2,.500,0,0,,0,0,,1,1,2,0,0,2,0,0,2,3.4,-7
16,16,2017-11-19,11329,WAS,A,TOR,L (-9),0,12:31,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-6
17,17,2017-11-20,11330,WAS,A,MIL,W (+11),0,12:32,1,1,1.000,0,0,,0,0,,0,4,4,1,0,0,2,5,2,-0.4,+6
18,18,2017-11-22,11332,WAS,A,CHO,L (-5),0,16:15,1,2,.500,0,0,,1,2,.500,2,3,5,1,1,0,0,5,3,3.6,+6
19,19,2017-11-25,11335,WAS,H,POR,L (-3),0,17:18,0,3,.000,0,0,,2,2,1.000,1,2,3,0,0,0,1,4,2,-1.4,+6
20,20,2017-11-28,11338,WAS,A,MIN,W (+3),0,26:30,1,4,.250,0,0,,0,0,,5,3,8,1,0,2,0,4,2,4.5,+18
21,21,2017-11-29,11339,WAS,A,PHI,L (-5),0,25:26,2,3,.667,0,0,,4,6,.667,0,2,2,1,2,0,1,4,8,6.6,+17
22,22,2017-12-01,11341,WAS,H,DET,W (+18),0,14:40,2,4,.500,0,0,,2,2,1.000,3,2,5,0,0,1,0,3,6,6.2,-4
23,23,2017-12-04,11344,WAS,A,UTA,L (-47),0,10:01,1,1,1.000,0,0,,0,0,,3,0,3,0,0,0,2,2,2,1.0,-16
24,24,2017-12-05,11345,WAS,A,POR,W (+14),0,18:03,0,3,.000,0,0,,2,2,1.000,2,2,4,0,3,0,1,5,2,1.9,+11
25,25,2017-12-07,11347,WAS,A,PHO,W (+10),0,24:40,4,5,.800,0,0,,2,3,.667,4,4,8,1,2,0,1,6,10,11.0,+10
26,26,2017-12-09,11349,WAS,A,LAC,L (-1),0,23:46,4,6,.667,0,0,,6,6,1.000,1,1,2,3,0,1,0,4,14,13.6,-1
29,27,2017-12-15,11355,WAS,H,LAC,W (+9),0,17:05,1,2,.500,0,0,,1,2,.500,1,5,6,1,0,1,2,2,3,2.4,+2
30,28,2017-12-17,11357,WAS,H,CLE,L (-7),0,12:45,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,1,1,3,5,2.8,-8
31,29,2017-12-19,11359,WAS,H,NOP,W (+10),0,16:34,2,2,1.000,0,0,,0,0,,1,0,1,5,1,0,1,5,4,5.6,+4
32,30,2017-12-22,11362,WAS,A,BRK,L (-35),0,8:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,0
33,31,2017-12-23,11363,WAS,H,ORL,W (+27),0,22:04,4,5,.800,0,0,,1,1,1.000,3,1,4,0,2,0,2,2,9,8.7,+17
34,32,2017-12-25,11365,WAS,A,BOS,W (+8),0,5:35,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,2,1,0,-1.4,+2
35,33,2017-12-27,11367,WAS,A,ATL,L (-14),0,17:27,0,1,.000,0,0,,1,2,.500,2,4,6,2,1,0,3,3,1,0.7,-5
36,34,2017-12-29,11369,WAS,H,HOU,W (+18),0,20:37,1,1,1.000,0,0,,1,2,.500,2,3,5,0,1,2,1,3,3,4.8,+25
37,35,2017-12-31,11371,WAS,H,CHI,W (+4),0,7:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
38,36,2018-01-03,11374,WAS,H,NYK,W (+18),0,18:45,2,3,.667,0,0,,4,6,.667,1,2,3,0,0,1,2,3,8,4.7,-6
39,37,2018-01-05,11376,WAS,A,MEM,W (+2),0,17:25,1,3,.333,0,0,,2,4,.500,3,6,9,2,0,1,2,5,4,3.5,+1
40,38,2018-01-06,11377,WAS,H,MIL,L (-7),0,13:59,3,4,.750,0,0,,0,1,.000,0,5,5,1,1,0,2,1,6,4.8,-4
41,39,2018-01-10,11381,WAS,H,UTA,L (-3),0,2:32,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,1,0,-0.1,-5
42,40,2018-01-12,11383,WAS,H,ORL,W (+6),0,20:38,7,8,.875,0,0,,3,4,.750,4,4,8,1,1,3,1,2,17,19.8,+7
43,41,2018-01-13,11384,WAS,H,BRK,W (+6),0,15:00,0,2,.000,0,0,,1,2,.500,0,6,6,0,0,1,1,5,1,-1.3,+1
44,42,2018-01-15,11386,WAS,H,MIL,L (-9),0,13:06,0,0,,0,0,,0,0,,0,2,2,0,1,1,1,3,0,0.1,+8
45,43,2018-01-17,11388,WAS,A,CHO,L (-24),0,8:47,1,2,.500,0,0,,2,2,1.000,0,1,1,2,0,1,0,1,4,5.0,-1
46,44,2018-01-19,11390,WAS,A,DET,W (+10),0,7:54,1,2,.500,0,0,,0,0,,0,0,0,0,1,1,2,1,2,0.3,-4
47,45,2018-01-22,11393,WAS,A,DAL,L (-23),0,9:24,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,4,4,2.1,-8
48,46,2018-01-25,11396,WAS,A,OKC,L (-9),0,10:33,2,2,1.000,0,0,,0,0,,3,0,3,2,0,0,1,4,4,4.3,-2
49,47,2018-01-27,11398,WAS,A,ATL,W (+25),0,14:27,2,3,.667,0,0,,1,1,1.000,1,3,4,1,0,0,1,4,5,3.4,+4
50,48,2018-01-30,11401,WAS,H,OKC,W (+6),0,9:24,2,3,.667,0,0,,0,0,,0,4,4,0,0,1,2,5,4,0.6,-4
51,49,2018-02-01,11403,WAS,H,TOR,W (+3),0,19:21,3,3,1.000,0,0,,4,4,1.000,2,2,4,2,1,1,1,3,10,12.0,+4
52,50,2018-02-03,11405,WAS,A,ORL,W (+17),0,18:34,1,1,1.000,0,0,,1,2,.500,2,2,4,0,0,2,1,2,3,3.9,-2
53,51,2018-02-05,11407,WAS,A,IND,W (+9),0,24:22,4,4,1.000,0,0,,4,5,.800,1,6,7,1,2,0,2,6,12,11.2,+9
54,52,2018-02-06,11408,WAS,A,PHI,L (-13),0,23:29,4,7,.571,0,1,.000,5,5,1.000,2,2,4,0,0,0,1,4,13,9.1,-6
55,53,2018-02-08,11410,WAS,H,BOS,L (-6),0,15:46,3,6,.500,0,0,,0,0,,4,1,5,0,1,0,1,4,6,4.5,-8
56,54,2018-02-10,11412,WAS,A,CHI,W (+11),0,5:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-4
57,55,2018-02-14,11416,WAS,A,NYK,W (+5),0,25:36,6,8,.750,0,0,,5,8,.625,3,5,8,0,1,3,4,4,17,13.7,0
58,56,2018-02-22,11424,WAS,A,CLE,W (+7),0,20:06,3,7,.429,0,0,,2,2,1.000,4,1,5,2,1,0,1,5,8,6.8,+5
59,57,2018-02-23,11425,WAS,H,CHO,L (-17),0,9:42,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,5,4,1.0,-11
60,58,2018-02-25,11427,WAS,H,PHI,W (+15),0,16:10,1,3,.333,0,0,,0,0,,2,3,5,0,0,2,1,3,2,1.8,+6
61,59,2018-02-27,11429,WAS,A,MIL,W (+3),0,18:23,3,6,.500,0,0,,2,5,.400,2,3,5,2,0,0,1,3,8,5.3,-2
62,60,2018-02-28,11430,WAS,H,GSW,L (-8),0,15:55,2,3,.667,0,0,,0,0,,1,2,3,0,1,1,3,2,4,1.9,-5
63,61,2018-03-02,11432,WAS,H,TOR,L (-7),0,13:41,2,5,.400,0,0,,2,4,.500,5,1,6,1,0,1,1,3,6,5.5,-8
64,62,2018-03-04,11434,WAS,H,IND,L (-3),0,23:49,3,5,.600,0,0,,2,4,.500,3,6,9,1,0,1,3,3,8,6.0,+11
