Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
65,65,1993-03-24,10051,PHO,A,LAL,W (+15),1,44:00,2,10,.200,1,4,.250,2,2,1.000,3,4,7,6,1,1,3,2,7,6.2,
66,66,1993-03-26,10053,PHO,H,MIL,W (+6),1,42:00,8,17,.471,0,2,.000,2,3,.667,4,1,5,4,3,0,4,3,18,12.6,
67,67,1993-03-28,10055,PHO,A,PHI,W (+10),1,43:00,6,12,.500,3,6,.500,0,0,,0,4,4,4,0,1,1,3,15,11.5,
68,68,1993-03-30,10057,PHO,A,CHI,W (+4),1,37:00,4,8,.500,2,3,.667,1,2,.500,1,5,6,3,1,0,1,4,11,9.3,
69,69,1993-04-02,10060,PHO,A,BOS,W (+4),1,39:00,5,9,.556,1,3,.333,2,2,1.000,0,4,4,4,0,0,1,3,13,10.5,
70,70,1993-04-04,10062,PHO,A,IND,W (+10),1,39:00,5,11,.455,3,6,.500,0,0,,1,3,4,5,0,0,0,4,13,10.8,
71,71,1993-04-06,10064,PHO,H,LAL,W (+1),1,41:00,6,12,.500,3,5,.600,5,6,.833,0,4,4,8,3,0,2,2,20,20.6,
72,72,1993-04-08,10066,PHO,A,SAC,W (+9),1,37:00,10,16,.625,2,6,.333,0,0,,0,3,3,5,3,0,1,2,22,20.4,
73,73,1993-04-09,10067,PHO,H,DEN,W (+1),1,44:00,8,16,.500,4,8,.500,0,0,,1,4,5,4,1,0,3,1,20,14.3,
74,74,1993-04-11,10069,PHO,H,UTA,W (+13),1,41:00,6,12,.500,3,7,.429,3,4,.750,1,2,3,3,4,0,0,1,18,18.6,
75,75,1993-04-12,10070,PHO,A,LAC,L (-7),1,48:00,9,19,.474,4,9,.444,3,3,1.000,0,6,6,6,4,0,2,4,25,21.7,
76,76,1993-04-14,10072,PHO,H,MIN,W (+14),1,43:00,9,16,.563,5,7,.714,2,2,1.000,1,1,2,1,3,0,1,1,25,20.7,
77,77,1993-04-16,10074,PHO,H,SEA,L (-6),1,38:00,8,16,.500,2,7,.286,0,0,,0,3,3,7,1,1,4,3,18,12.3,
78,78,1993-04-17,10075,PHO,A,UTA,L (-9),1,30:00,3,11,.273,2,5,.400,2,2,1.000,0,2,2,3,0,1,1,3,10,4.7,
79,79,1993-04-19,10077,PHO,H,HOU,L (-14),1,21:00,4,9,.444,1,3,.333,2,2,1.000,0,2,2,0,1,0,2,1,11,5.5,
80,80,1993-04-22,10080,PHO,A,POR,W (+1),1,34:00,7,13,.538,5,7,.714,0,2,.000,1,0,1,3,2,0,1,0,19,15.7,
81,81,1993-04-24,10082,PHO,H,SAS,W (+2),1,33:00,6,11,.545,4,5,.800,4,4,1.000,0,0,0,4,2,0,4,2,20,14.7,
82,82,1993-04-25,10083,PHO,A,DEN,L (-2),1,35:00,7,14,.500,3,5,.600,3,6,.500,1,4,5,4,1,1,0,1,20,17.8,
1,1,1993-11-05,10277,PHO,A,LAL,L (-8),1,44:00,3,9,.333,0,4,.000,1,2,.500,2,3,5,7,1,1,4,4,7,4.8,
2,2,1993-11-07,10279,PHO,H,SAC,W (+22),1,39:00,7,16,.438,4,6,.667,3,4,.750,2,5,7,4,1,1,2,1,21,17.2,
3,3,1993-11-09,10281,PHO,A,LAC,W (+15),1,44:00,11,17,.647,8,12,.667,5,6,.833,0,2,2,2,3,1,4,1,35,28.4,
4,4,1993-11-10,10282,PHO,H,SAS,W (+8),1,39:00,5,12,.417,0,6,.000,0,0,,0,2,2,3,0,0,2,0,10,4.3,
5,5,1993-11-13,10285,PHO,A,HOU,L (-4),1,42:00,1,11,.091,0,4,.000,2,2,1.000,1,4,5,5,2,0,2,4,4,0.5,
6,6,1993-11-16,10288,PHO,A,GSW,W (+12),1,46:00,7,20,.350,4,10,.400,0,0,,1,5,6,5,0,0,0,3,18,11.3,
7,7,1993-11-19,10291,PHO,H,POR,W (+9),1,42:00,7,13,.538,2,5,.400,3,6,.500,2,3,5,2,2,0,1,1,19,15.8,
8,8,1993-11-20,10292,PHO,H,CLE,W (+16),1,40:00,4,13,.308,0,5,.000,2,2,1.000,1,0,1,5,1,0,0,0,10,7.7,
9,9,1993-11-24,10296,PHO,H,DEN,W (+33),1,32:00,7,9,.778,2,3,.667,4,4,1.000,2,3,5,7,1,0,3,0,20,21.7,
10,10,1993-11-27,10299,PHO,H,UTA,W (+22),1,36:00,6,16,.375,2,4,.500,5,5,1.000,4,2,6,6,2,0,3,1,19,16.4,
11,11,1993-11-30,10302,PHO,A,CHI,L (-19),1,43:00,8,22,.364,1,7,.143,9,9,1.000,2,1,3,0,2,0,2,2,26,14.7,
12,12,1993-12-02,10304,PHO,A,DET,W (+1),1,46:00,7,14,.500,0,5,.000,2,2,1.000,0,3,3,5,2,2,0,2,16,16.0,
13,13,1993-12-03,10305,PHO,A,NJN,W (+1),1,40:00,7,20,.350,2,7,.286,1,2,.500,1,1,2,1,4,0,0,1,17,10.7,
14,14,1993-12-05,10307,PHO,A,MIL,W (+19),1,43:00,7,14,.500,4,7,.571,2,3,.667,2,1,3,3,3,3,3,2,20,17.7,
15,15,1993-12-09,10311,PHO,H,WSB,W (+19),1,34:00,6,12,.500,1,4,.250,2,2,1.000,1,1,2,2,3,0,0,0,15,14.4,
16,16,1993-12-11,10313,PHO,A,DAL,W (+11),1,45:00,9,14,.643,2,4,.500,3,4,.750,5,3,8,2,4,0,5,2,23,20.4,
17,17,1993-12-13,10315,PHO,H,MIL,W (+8),1,46:00,5,14,.357,2,5,.400,7,9,.778,3,1,4,2,0,1,1,3,19,12.7,
18,18,1993-12-15,10317,PHO,H,GSW,W (+6),1,48:00,7,15,.467,2,7,.286,4,6,.667,0,2,2,4,2,3,0,3,20,17.8,
19,19,1993-12-17,10319,PHO,H,ORL,L (-3),1,47:00,5,13,.385,3,5,.600,0,1,.000,0,2,2,4,3,2,4,3,13,8.1,
20,20,1993-12-18,10320,PHO,H,LAC,W (+7),1,47:00,9,18,.500,2,5,.400,8,9,.889,2,2,4,4,3,1,1,2,28,25.3,
21,21,1993-12-20,10322,PHO,H,IND,W (+8),1,44:00,5,9,.556,2,4,.500,3,4,.750,0,5,5,2,3,0,3,4,15,11.6,
22,22,1993-12-21,10323,PHO,A,DEN,L (-26),1,29:00,0,6,.000,0,1,.000,2,2,1.000,0,5,5,1,1,0,2,0,2,-1.0,
23,23,1993-12-23,10325,PHO,A,SEA,W (+1),1,48:00,10,17,.588,7,11,.636,0,0,,1,9,10,4,1,1,1,3,27,24.8,
24,24,1993-12-25,10327,PHO,H,HOU,W (+20),1,41:00,4,10,.400,2,5,.400,0,0,,0,3,3,2,1,1,1,2,10,6.8,
25,25,1993-12-27,10329,PHO,H,BOS,W (+16),1,45:00,9,17,.529,5,7,.714,4,6,.667,3,5,8,5,1,0,3,3,27,21.8,
26,26,1993-12-30,10332,PHO,H,PHI,W (+12),1,47:00,5,15,.333,2,8,.250,0,0,,1,1,2,6,3,1,2,1,12,10.0,
27,27,1994-01-04,10337,PHO,H,SEA,L (-6),1,48:00,7,13,.538,5,8,.625,2,3,.667,1,3,4,1,0,3,3,2,21,14.9,
28,28,1994-01-05,10338,PHO,A,UTA,W (+16),1,45:00,8,14,.571,6,8,.750,3,4,.750,1,3,4,2,2,0,2,2,25,20.2,
29,29,1994-01-07,10340,PHO,A,MIN,W (+7),1,48:00,1,14,.071,0,4,.000,3,7,.429,3,5,8,7,3,1,2,2,5,3.4,
30,30,1994-01-09,10342,PHO,H,GSW,W (+15),1,45:00,10,20,.500,2,5,.400,1,2,.500,1,2,3,7,3,1,1,1,23,21.1,
31,31,1994-01-11,10344,PHO,H,CHH,L (-2),1,48:00,5,19,.263,2,9,.222,2,4,.500,3,2,5,5,0,1,3,5,14,3.8,
32,32,1994-01-13,10346,PHO,A,SAS,L (-19),1,47:00,4,14,.286,0,5,.000,2,3,.667,5,7,12,4,2,0,1,1,10,10.4,
33,33,1994-01-15,10348,PHO,A,SAC,W (+16),1,45:00,5,9,.556,1,3,.333,2,2,1.000,2,2,4,1,2,0,1,3,13,11.2,
34,34,1994-01-17,10350,PHO,A,GSW,L (-5),1,48:00,5,16,.313,1,7,.143,1,3,.333,2,0,2,7,3,0,3,1,12,7.9,
35,35,1994-01-18,10351,PHO,H,DAL,W (+10),1,40:00,11,18,.611,2,4,.500,3,4,.750,0,2,2,3,5,0,3,1,27,22.7,
36,36,1994-01-20,10353,PHO,A,LAL,L (-5),1,46:00,2,15,.133,2,6,.333,0,0,,1,6,7,4,1,0,2,1,6,0.2,
37,37,1994-01-22,10355,PHO,H,POR,W (+1),0,36:00,8,18,.444,4,5,.800,6,8,.750,2,2,4,4,4,0,0,2,26,23.8,
38,38,1994-01-25,10358,PHO,A,NYK,L (-2),0,31:00,2,9,.222,0,4,.000,1,1,1.000,1,4,5,2,2,0,3,3,5,0.6,
39,39,1994-01-26,10359,PHO,A,ATL,L (-9),1,46:00,11,20,.550,5,12,.417,1,1,1.000,0,3,3,5,1,0,4,2,28,19.0,
40,40,1994-01-28,10361,PHO,A,PHI,W (+5),1,45:00,12,21,.571,4,5,.800,5,6,.833,2,3,5,3,4,0,1,0,33,30.1,
41,41,1994-01-30,10363,PHO,A,BOS,L (-12),1,44:00,7,18,.389,1,7,.143,1,2,.500,0,3,3,5,1,0,7,3,16,3.0,
42,42,1994-02-01,10365,PHO,H,LAC,W (+2),1,44:00,7,22,.318,3,10,.300,4,5,.800,2,4,6,3,4,2,1,2,21,16.3,
43,43,1994-02-03,10367,PHO,A,POR,L (-21),1,34:00,7,13,.538,4,5,.800,3,5,.600,0,2,2,3,0,0,1,1,21,15.2,
44,44,1994-02-06,10370,PHO,H,CHI,W (+1),1,48:00,6,15,.400,4,9,.444,1,2,.500,0,3,3,8,2,0,4,1,17,12.6,
45,45,1994-02-16,10380,PHO,H,POR,W (+26),1,38:00,6,13,.462,3,6,.500,2,4,.500,3,5,8,0,2,1,1,1,17,14.4,
46,46,1994-02-18,10382,PHO,H,LAL,W (+17),1,37:00,3,14,.214,1,5,.200,2,3,.667,4,1,5,2,0,0,1,3,9,2.3,
47,47,1994-02-19,10383,PHO,A,HOU,L (-18),1,31:00,2,9,.222,1,6,.167,2,2,1.000,0,6,6,3,1,0,1,3,7,4.2,
48,48,1994-02-21,10385,PHO,H,SAC,W (+26),1,34:00,8,12,.667,5,7,.714,0,0,,0,3,3,5,0,0,2,2,21,17.4,
49,49,1994-02-24,10388,PHO,A,MIN,W (+19),1,31:00,8,16,.500,5,8,.625,0,0,,1,4,5,1,2,1,1,4,21,15.7,
50,50,1994-02-25,10389,PHO,A,UTA,L (-20),1,38:00,1,10,.100,1,7,.143,0,0,,2,2,4,3,0,1,2,0,3,-0.8,
51,51,1994-02-27,10391,PHO,H,NYK,W (+14),1,31:00,4,9,.444,4,5,.800,0,0,,1,0,1,3,1,0,2,3,12,7.9,
52,52,1994-03-03,10395,PHO,A,GSW,L (-13),1,41:00,7,18,.389,1,8,.125,1,2,.500,2,3,5,4,2,0,1,2,16,11.1,
53,53,1994-03-04,10396,PHO,H,MIN,W (+5),0,38:00,2,10,.200,0,4,.000,3,4,.750,0,5,5,4,2,0,3,2,7,2.9,
54,54,1994-03-06,10398,PHO,H,UTA,L (-11),0,39:00,2,8,.250,2,5,.400,2,4,.500,1,1,2,0,1,1,2,0,8,3.1,
55,55,1994-03-08,10400,PHO,A,CHH,L (-8),1,38:00,5,15,.333,2,5,.400,3,4,.750,2,3,5,2,0,1,0,1,15,10.1,
56,56,1994-03-09,10401,PHO,A,WSB,W (+36),1,30:00,8,16,.500,4,6,.667,0,0,,3,1,4,2,0,0,0,0,20,15.8,
57,57,1994-03-11,10403,PHO,A,MIA,W (+15),1,41:00,10,16,.625,6,9,.667,0,0,,0,3,3,5,2,0,2,3,26,22.0,
58,58,1994-03-13,10405,PHO,A,ORL,W (+7),1,44:00,4,13,.308,1,6,.167,0,0,,2,1,3,4,1,1,3,3,9,3.5,
59,59,1994-03-15,10407,PHO,A,CLE,W (+13),1,42:00,13,21,.619,7,12,.583,1,1,1.000,1,4,5,6,2,0,2,2,34,29.8,
60,60,1994-03-16,10408,PHO,A,IND,L (-11),1,37:00,4,9,.444,1,5,.200,0,0,,1,6,7,3,0,0,2,5,9,4.9,
61,61,1994-03-18,10410,PHO,H,DET,L (-1),1,38:00,3,7,.429,1,4,.250,1,2,.500,3,1,4,8,1,1,1,4,8,11.0,
62,62,1994-03-19,10411,PHO,H,NJN,W (+12),1,27:00,7,18,.389,2,8,.250,6,6,1.000,1,2,3,2,3,0,1,2,22,16.1,
63,63,1994-03-22,10414,PHO,H,MIA,W (+6),1,51:00,8,20,.400,3,11,.273,5,7,.714,1,5,6,1,1,0,2,4,24,12.7,
64,64,1994-03-24,10416,PHO,A,SEA,L (-10),1,35:00,5,11,.455,2,5,.400,0,0,,1,1,2,2,1,0,1,2,12,7.9,
65,65,1994-03-25,10417,PHO,H,DAL,W (+5),1,36:00,4,13,.308,2,6,.333,0,0,,1,2,3,4,2,2,0,1,10,9.6,
66,66,1994-03-27,10419,PHO,H,HOU,W (+15),1,32:00,5,13,.385,1,7,.143,3,3,1.000,2,2,4,4,0,2,0,2,14,12.3,
67,67,1994-03-31,10423,PHO,A,LAC,W (+15),1,29:00,5,12,.417,1,4,.250,3,4,.750,2,1,3,6,1,0,0,2,14,13.3,
68,68,1994-04-01,10424,PHO,H,ATL,W (+6),1,31:00,5,13,.385,3,7,.429,1,2,.500,0,1,1,2,0,0,0,1,14,7.8,
69,69,1994-04-03,10426,PHO,H,DEN,W (+10),1,38:00,5,13,.385,3,8,.375,2,2,1.000,1,4,5,2,3,1,2,2,15,12.1,
70,70,1994-04-05,10428,PHO,A,POR,L (-22),1,35:00,5,13,.385,3,7,.429,1,2,.500,2,2,4,4,1,0,2,2,14,9.5,
71,71,1994-04-06,10429,PHO,H,SAS,W (+12),1,36:00,8,18,.444,3,7,.429,2,2,1.000,2,2,4,0,0,1,2,1,21,11.9,
72,72,1994-04-08,10431,PHO,A,SAC,L (-3),1,42:00,6,14,.429,1,6,.167,1,1,1.000,1,3,4,0,2,0,0,2,14,9.4,
73,73,1994-04-10,10433,PHO,A,SEA,L (-3),1,41:00,7,12,.583,1,4,.250,5,6,.833,2,3,5,1,0,0,0,2,20,16.2,
74,74,1994-04-12,10435,PHO,A,DEN,W (+5),1,44:00,6,13,.462,2,4,.500,5,8,.625,4,8,12,2,1,2,3,0,19,17.1,
75,75,1994-04-13,10436,PHO,H,LAL,W (+29),1,22:00,0,8,.000,0,4,.000,1,4,.250,1,1,2,4,0,0,1,1,1,-3.4,
76,76,1994-04-16,10439,PHO,A,SAS,W (+2),1,42:00,5,9,.556,1,3,.333,0,0,,2,1,3,5,1,1,0,1,11,13.2,
77,77,1994-04-18,10441,PHO,A,DAL,W (+9),1,40:00,4,15,.267,3,8,.375,1,2,.500,2,5,7,1,3,1,3,3,12,5.8,
78,78,1994-04-19,10442,PHO,H,SEA,W (+6),1,48:00,9,17,.529,6,11,.545,5,6,.833,1,5,6,6,1,0,2,3,29,24.5,
79,79,1994-04-22,10445,PHO,H,LAC,W (+6),1,34:00,8,17,.471,3,9,.333,5,5,1.000,2,2,4,4,1,0,0,0,24,21.1,
80,80,1994-04-23,10446,PHO,H,SAC,W (+1),1,31:00,5,19,.263,2,9,.222,0,0,,4,0,4,3,3,0,1,3,12,6.4,
1,1,1994-11-04,10641,PHO,A,SAC,L (-18),1,32:00,4,10,.400,2,6,.333,0,0,,0,1,1,1,1,0,3,3,10,2.4,
2,2,1994-11-06,10643,PHO,H,MIA,W (+12),1,48:00,6,15,.400,2,7,.286,6,8,.750,6,9,15,5,0,2,1,1,20,21.5,
3,3,1994-11-09,10646,PHO,H,ATL,W (+4),1,27:00,5,10,.500,1,5,.200,1,2,.500,2,2,4,3,0,0,1,4,12,8.1,
4,4,1994-11-11,10648,PHO,A,SEA,L (-6),1,47:00,7,19,.368,3,9,.333,6,8,.750,3,6,9,6,4,0,2,3,23,20.6,
5,5,1994-11-12,10649,PHO,A,LAC,W (+7),1,40:00,10,18,.556,4,6,.667,9,10,.900,2,4,6,4,0,0,3,3,33,25.2,
6,6,1994-11-15,10652,PHO,A,POR,W (+3),1,43:00,5,11,.455,5,10,.500,6,8,.750,0,7,7,0,5,0,2,1,21,19.2,
7,7,1994-11-16,10653,PHO,H,MIN,W (+15),1,41:00,8,20,.400,2,8,.250,1,1,1.000,4,4,8,4,0,0,2,1,19,12.6,
8,8,1994-11-18,10655,PHO,H,POR,W (+13),1,37:00,7,13,.538,4,7,.571,6,11,.545,1,1,2,6,1,0,0,1,24,21.5,
9,9,1994-11-21,10658,PHO,A,UTA,L (-15),1,42:00,8,16,.500,4,7,.571,1,2,.500,1,4,5,3,0,0,2,1,21,14.2,
10,10,1994-11-23,10660,PHO,H,LAC,W (+31),1,23:00,6,12,.500,2,6,.333,0,0,,0,5,5,5,1,0,1,0,14,13.0,
11,11,1994-11-26,10663,PHO,H,SAS,W (+3),1,43:00,8,14,.571,4,10,.400,1,1,1.000,0,3,3,8,2,0,1,2,21,21.1,
12,12,1994-11-27,10664,PHO,H,NJN,W (+5),1,48:00,9,20,.450,3,8,.375,5,5,1.000,3,8,11,3,3,0,1,1,26,23.8,
13,13,1994-11-29,10666,PHO,A,MIL,W (+17),1,26:00,8,13,.615,3,7,.429,4,4,1.000,3,4,7,2,0,0,0,2,23,21.0,
14,14,1994-11-30,10667,PHO,A,CHI,L (-13),1,45:00,5,15,.333,3,8,.375,3,4,.750,1,6,7,6,2,1,2,2,16,13.7,
15,15,1994-12-02,10669,PHO,A,BOS,W (+5),0,39:00,7,11,.636,3,3,1.000,4,6,.667,3,3,6,4,1,0,1,0,21,21.1,
16,16,1994-12-03,10670,PHO,A,DET,L (-10),1,39:00,3,6,.500,3,5,.600,1,2,.500,1,1,2,3,0,0,0,3,10,8.5,
17,17,1994-12-08,10675,PHO,A,NJN,W (+27),0,29:00,6,9,.667,5,8,.625,2,3,.667,1,4,5,2,0,0,1,2,19,16.2,
18,18,1994-12-10,10677,PHO,A,MIN,W (+14),0,36:00,6,20,.300,1,11,.091,3,9,.333,3,1,4,2,3,0,0,0,16,8.8,
19,19,1994-12-12,10679,PHO,H,GSW,W (+6),0,33:00,7,10,.700,0,3,.000,1,2,.500,1,2,3,4,3,1,2,2,15,15.4,
20,20,1994-12-14,10681,PHO,H,SEA,W (+18),0,39:00,3,9,.333,3,5,.600,0,0,,0,3,3,7,2,1,3,4,9,7.8,
21,21,1994-12-16,10683,PHO,H,NYK,W (+21),0,28:00,2,7,.286,0,3,.000,8,10,.800,1,4,5,5,1,0,2,1,12,11.1,
22,22,1994-12-17,10684,PHO,H,SAC,W (+11),0,43:00,5,15,.333,1,6,.167,2,2,1.000,3,0,3,3,2,2,1,2,13,10.3,
23,23,1994-12-19,10686,PHO,H,WSB,W (+11),0,35:00,4,10,.400,1,5,.200,1,2,.500,1,3,4,5,1,1,1,2,10,9.2,
24,24,1994-12-22,10689,PHO,A,HOU,L (-8),0,36:00,7,16,.438,4,9,.444,0,0,,3,2,5,5,1,1,1,1,18,16.1,
25,25,1994-12-23,10690,PHO,H,DEN,W (+16),0,30:00,5,11,.455,2,6,.333,2,2,1.000,0,3,3,6,1,0,0,2,14,13.6,
26,26,1994-12-26,10693,PHO,H,DAL,W (+26),0,22:00,7,14,.500,5,8,.625,0,2,.000,0,1,1,2,1,1,1,3,19,12.4,
27,27,1994-12-27,10694,PHO,A,DAL,W (+1),0,34:00,6,9,.667,1,3,.333,2,3,.667,1,1,2,3,0,1,0,3,15,13.3,
28,28,1994-12-30,10697,PHO,H,LAL,L (-15),0,40:00,11,27,.407,4,8,.500,5,5,1.000,8,1,9,2,2,3,1,2,31,26.1,
29,29,1995-01-03,10701,PHO,A,SAC,W (+8),0,37:00,3,10,.300,1,5,.200,3,5,.600,2,5,7,2,0,0,2,1,10,5.3,
30,30,1995-01-04,10702,PHO,H,PHI,W (+5),0,38:00,6,12,.500,4,8,.500,5,6,.833,1,2,3,0,0,0,0,2,21,15.1,
31,31,1995-01-07,10705,PHO,A,DEN,W (+9),0,34:00,3,8,.375,1,5,.200,1,2,.500,0,3,3,4,1,0,3,1,8,4.5,
32,32,1995-01-09,10707,PHO,H,MIL,W (+17),0,27:00,1,4,.250,0,2,.000,1,2,.500,0,5,5,4,1,1,0,1,3,5.8,
33,33,1995-01-11,10709,PHO,A,LAL,W (+10),0,35:00,6,15,.400,3,7,.429,1,1,1.000,1,7,8,6,1,0,0,0,16,15.9,
34,34,1995-01-12,10710,PHO,H,CLE,L (-11),0,32:00,4,10,.400,3,7,.429,3,4,.750,0,2,2,1,0,1,1,2,14,8.4,
35,35,1995-01-14,10712,PHO,A,LAC,W (+26),0,25:00,7,10,.700,5,7,.714,3,4,.750,0,5,5,6,5,0,1,2,22,26.3,
36,36,1995-01-17,10715,PHO,H,DEN,W (+16),0,44:00,11,22,.500,6,13,.462,4,6,.667,0,4,4,6,3,1,0,2,32,28.5,
37,37,1995-01-19,10717,PHO,A,POR,W (+7),0,41:00,10,20,.500,6,12,.500,4,5,.800,1,3,4,5,0,1,1,2,30,23.6,
38,38,1995-01-22,10720,PHO,H,ORL,W (+1),0,49:00,11,20,.550,3,9,.333,3,4,.750,3,5,8,1,1,0,1,0,28,22.3,
39,39,1995-01-24,10722,PHO,A,MIN,W (+15),0,33:00,3,11,.273,3,10,.300,0,0,,0,3,3,2,0,1,0,0,9,5.5,
40,40,1995-01-26,10724,PHO,A,IND,W (+6),0,36:00,3,9,.333,0,3,.000,3,4,.750,0,3,3,1,1,1,1,3,9,4.6,
41,41,1995-01-27,10725,PHO,A,PHI,W (+1),0,41:00,8,20,.400,5,14,.357,4,4,1.000,0,2,2,6,0,0,1,2,25,17.2,
42,42,1995-01-29,10727,PHO,A,NYK,L (-19),0,41:00,4,17,.235,3,12,.250,2,2,1.000,1,3,4,4,0,0,1,2,13,5.3,
43,43,1995-01-30,10728,PHO,A,CLE,W (+7),1,41:00,5,10,.500,1,5,.200,3,3,1.000,0,2,2,7,1,0,0,2,14,14.7,
44,44,1995-02-01,10730,PHO,H,LAL,W (+9),1,48:00,8,16,.500,3,7,.429,1,2,.500,1,8,9,9,0,0,0,3,20,19.8,
45,45,1995-02-03,10732,PHO,H,CHI,W (+10),1,48:00,5,15,.333,1,6,.167,1,2,.500,2,4,6,6,1,3,1,0,12,12.0,
46,46,1995-02-05,10734,PHO,H,HOU,L (-24),1,31:00,0,8,.000,0,5,.000,3,4,.750,1,3,4,4,0,0,4,1,3,-3.0,
47,47,1995-02-07,10736,PHO,A,DAL,W (+1),1,48:00,6,13,.462,3,8,.375,7,9,.778,0,4,4,8,1,2,2,2,22,20.9,
48,48,1995-02-08,10737,PHO,A,UTA,W (+4),1,48:00,7,15,.467,4,8,.500,0,0,,0,1,1,6,0,0,3,3,18,10.6,
49,49,1995-02-15,10744,PHO,H,POR,W (+7),1,46:00,3,14,.214,2,7,.286,4,5,.800,1,5,6,6,3,2,1,3,12,11.6,
50,50,1995-02-17,10746,PHO,H,GSW,L (-11),1,48:00,4,13,.308,1,7,.143,3,4,.750,1,4,5,11,1,0,2,2,12,11.9,
51,51,1995-02-19,10748,PHO,H,UTA,W (+3),1,35:00,2,8,.250,0,4,.000,5,6,.833,2,2,4,6,2,0,1,1,9,10.6,
52,52,1995-02-21,10750,PHO,H,BOS,L (-8),1,32:00,9,13,.692,1,4,.250,4,6,.667,2,1,3,2,1,0,1,3,23,18.6,
53,53,1995-02-22,10751,PHO,A,SAS,L (-5),1,47:00,7,16,.438,2,7,.286,3,3,1.000,1,5,6,5,1,1,1,3,19,15.8,
54,54,1995-02-24,10753,PHO,H,LAC,W (+12),1,29:00,2,7,.286,0,1,.000,4,6,.667,2,0,2,5,3,0,1,1,8,9.6,
55,55,1995-02-26,10755,PHO,H,CHH,W (+11),1,36:00,3,12,.250,0,7,.000,2,2,1.000,1,5,6,6,3,2,1,2,8,9.8,
56,56,1995-02-28,10757,PHO,A,LAC,L (-11),1,44:00,5,12,.417,2,7,.286,0,2,.000,3,6,9,5,1,0,2,2,12,10.4,
57,57,1995-03-01,10758,PHO,A,LAL,W (+8),1,42:00,8,16,.500,3,8,.375,2,3,.667,3,6,9,7,1,0,1,0,21,21.4,
58,58,1995-03-03,10760,PHO,H,SEA,W (+4),1,48:00,7,14,.500,2,7,.286,0,0,,1,7,8,2,0,0,4,5,16,7.2,
59,59,1995-03-05,10762,PHO,A,GSW,W (+10),1,38:00,6,15,.400,5,12,.417,0,0,,0,2,2,2,1,0,1,1,17,10.5,
60,60,1995-03-07,10764,PHO,A,HOU,W (+11),1,39:00,4,7,.571,3,3,1.000,4,4,1.000,0,1,1,4,0,1,0,0,15,15.5,
61,61,1995-03-10,10767,PHO,H,IND,L (-15),1,41:00,5,15,.333,2,7,.286,1,2,.500,2,1,3,3,1,0,2,1,13,6.5,
62,62,1995-03-12,10769,PHO,H,GSW,L (-7),1,53:00,4,12,.333,3,8,.375,5,6,.833,1,3,4,6,2,1,3,3,16,13.1,
63,63,1995-03-14,10771,PHO,H,DET,W (+7),1,46:00,7,12,.583,1,4,.250,7,7,1.000,3,5,8,8,4,1,3,3,22,26.1,
64,64,1995-03-16,10773,PHO,A,CHH,W (+3),1,37:00,4,14,.286,3,10,.300,1,4,.250,2,4,6,2,1,0,1,0,12,6.6,
65,65,1995-03-18,10775,PHO,A,ATL,L (-5),1,44:00,5,12,.417,1,6,.167,3,7,.429,0,4,4,6,0,0,0,2,14,10.6,
66,66,1995-03-19,10776,PHO,A,MIA,W (+4),1,47:00,6,9,.667,4,6,.667,0,0,,1,1,2,1,1,0,1,3,16,12.6,
67,67,1995-03-21,10778,PHO,A,ORL,L (-24),1,36:00,4,8,.500,2,5,.400,0,0,,0,0,0,3,1,0,1,2,10,7.3,
68,68,1995-03-24,10781,PHO,H,HOU,L (-2),1,31:00,1,3,.333,1,1,1.000,0,0,,0,4,4,2,0,0,2,2,3,1.1,
69,69,1995-03-28,10785,PHO,H,UTA,L (-9),1,44:00,6,13,.462,3,7,.429,5,6,.833,3,0,3,3,3,1,2,4,20,17.2,
70,70,1995-03-30,10787,PHO,A,SAC,W (+17),1,39:00,4,10,.400,1,5,.200,0,0,,0,3,3,4,1,0,0,1,9,7.9,
71,71,1995-03-31,10788,PHO,H,MIN,W (+10),1,33:00,4,9,.444,1,3,.333,2,3,.667,2,2,4,4,2,0,1,2,11,10.9,
72,72,1995-04-02,10790,PHO,A,SAS,L (-3),1,42:00,3,13,.231,3,6,.500,0,0,,0,3,3,2,1,0,2,2,9,1.6,
73,73,1995-04-04,10792,PHO,A,GSW,L (-8),1,28:00,4,9,.444,0,3,.000,2,2,1.000,0,3,3,3,1,0,1,3,10,7.1,
74,74,1995-04-06,10794,PHO,A,WSB,W (+4),0,30:00,6,17,.353,3,10,.300,0,2,.000,1,1,2,5,0,1,0,1,15,9.5,
75,75,1995-04-09,10797,PHO,A,POR,W (+10),0,34:00,2,8,.250,1,3,.333,2,2,1.000,0,5,5,1,1,1,2,2,7,3.3,
76,76,1995-04-11,10799,PHO,A,SEA,W (+6),0,34:00,4,11,.364,4,9,.444,0,0,,0,3,3,3,1,0,1,3,12,7.7,
77,77,1995-04-12,10800,PHO,H,SAS,W (+4),0,39:00,4,14,.286,1,4,.250,0,0,,2,5,7,6,0,1,3,3,9,4.4,
78,78,1995-04-14,10802,PHO,A,DEN,L (-15),0,38:00,2,7,.286,2,6,.333,1,2,.500,0,4,4,5,1,0,1,2,7,6.4,
