Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,35,2018-01-05,23-113,DEN,,UTA,W (+8),1,36:43,6,14,.429,1,6,.167,0,1,.000,0,0,0,2,3,0,3,2,13,5.8,+7
39,36,2018-01-06,23-114,DEN,@,SAC,L (-8),1,36:14,6,11,.545,3,5,.600,2,2,1.000,1,3,4,3,1,0,1,0,17,15.4,-12
40,37,2018-01-08,23-116,DEN,@,GSW,L (-10),1,34:49,9,18,.500,4,7,.571,0,0,,0,2,2,3,0,0,0,0,22,15.7,-4
41,38,2018-01-10,23-118,DEN,,ATL,L (-13),1,37:12,11,14,.786,2,3,.667,1,2,.500,1,6,7,3,2,1,2,1,25,24.1,-6
42,,2018-01-12,23-120,DEN,,MEM,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,39,2018-01-13,23-121,DEN,@,SAS,L (-32),1,30:24,6,16,.375,2,8,.250,4,4,1.000,0,2,2,2,2,0,0,1,18,12.8,-18
44,40,2018-01-16,23-124,DEN,,DAL,W (+3),1,37:15,8,14,.571,3,6,.500,6,8,.750,0,0,0,4,4,1,1,3,25,22.9,+1
45,41,2018-01-17,23-125,DEN,@,LAC,L (-5),1,35:47,7,13,.538,1,4,.250,4,4,1.000,0,2,2,4,4,0,4,4,19,14.5,-6
46,42,2018-01-19,23-127,DEN,,PHO,L (-8),1,35:26,6,16,.375,4,11,.364,0,0,,1,4,5,4,3,0,2,0,16,12.9,+5
47,43,2018-01-22,23-130,DEN,,POR,W (+3),1,37:03,4,14,.286,2,7,.286,3,4,.750,1,1,2,3,0,0,3,1,13,4.1,+7
48,44,2018-01-25,23-133,DEN,,NYK,W (+12),1,31:24,8,14,.571,4,6,.667,3,3,1.000,0,3,3,1,1,0,1,0,23,18.0,+5
49,45,2018-01-27,23-135,DEN,,DAL,W (+2),1,35:25,8,16,.500,3,7,.429,5,5,1.000,0,4,4,4,2,0,1,2,24,20.2,+5
50,46,2018-01-29,23-137,DEN,,BOS,L (-1),1,36:11,6,16,.375,1,7,.143,2,2,1.000,0,1,1,4,1,0,1,2,15,8.5,+6
51,47,2018-01-30,23-138,DEN,@,SAS,L (-2),1,35:01,5,12,.417,3,5,.600,4,4,1.000,0,1,1,2,2,0,0,1,17,13.9,-5
52,48,2018-02-01,23-140,DEN,,OKC,W (+3),1,37:59,9,16,.563,5,9,.556,2,2,1.000,0,3,3,3,1,0,3,1,25,18.0,-1
53,49,2018-02-03,23-142,DEN,,GSW,W (+7),1,38:42,4,13,.308,2,6,.333,6,7,.857,2,4,6,4,1,0,3,1,16,11.1,+3
54,50,2018-02-05,23-144,DEN,,CHO,W (+17),1,33:39,9,13,.692,5,7,.714,4,5,.800,0,1,1,2,1,0,2,1,27,21.4,+17
55,51,2018-02-09,23-148,DEN,@,HOU,L (-26),1,23:29,3,11,.273,0,7,.000,2,2,1.000,1,0,1,3,0,0,2,2,8,1.5,-26
56,52,2018-02-10,23-149,DEN,@,PHO,W (+10),1,35:15,5,13,.385,3,5,.600,0,0,,2,3,5,0,2,0,1,2,13,8.4,+6
57,53,2018-02-13,23-152,DEN,,SAS,W (+8),1,35:15,7,17,.412,1,3,.333,0,0,,0,0,0,3,2,0,0,4,15,8.4,+6
58,54,2018-02-15,23-154,DEN,@,MIL,W (+11),1,39:26,10,18,.556,5,7,.714,3,5,.600,0,1,1,2,1,0,4,4,28,15.7,+13
59,55,2018-02-23,23-162,DEN,,SAS,W (+3),1,36:03,10,16,.625,1,2,.500,2,3,.667,0,3,3,3,2,0,4,1,23,16.0,+4
60,56,2018-02-25,23-164,DEN,,HOU,L (-5),1,32:06,2,12,.167,0,5,.000,2,5,.400,0,2,2,2,5,1,0,2,6,4.1,-7
61,57,2018-02-27,23-166,DEN,,LAC,L (-2),1,38:30,7,13,.538,4,6,.667,5,6,.833,1,1,2,1,3,0,1,3,23,18.8,+1
62,58,2018-03-02,23-169,DEN,@,MEM,W (+6),1,34:51,11,18,.611,1,5,.200,3,3,1.000,1,3,4,0,4,0,4,2,26,18.6,+10
63,59,2018-03-03,23-170,DEN,@,CLE,W (+9),1,36:45,10,17,.588,6,10,.600,6,6,1.000,1,1,2,4,1,0,0,1,32,28.5,+7
64,60,2018-03-06,23-173,DEN,@,DAL,L (-11),1,32:01,5,13,.385,1,5,.200,0,0,,1,2,3,2,0,0,2,2,11,3.8,-21
65,61,2018-03-07,23-174,DEN,,CLE,L (-5),1,38:15,7,18,.389,4,6,.667,0,0,,1,3,4,2,1,1,3,2,18,9.1,+3
66,62,2018-03-09,23-176,DEN,,LAL,W (+9),1,38:32,6,10,.600,5,8,.625,2,2,1.000,0,5,5,5,3,0,1,2,19,20.6,+2
67,63,2018-03-11,23-178,DEN,,SAC,W (+26),1,32:32,9,16,.563,2,9,.222,1,1,1.000,0,1,1,2,0,0,0,1,21,14.7,+27
68,64,2018-03-13,23-180,DEN,@,LAL,L (-9),1,35:02,6,17,.353,2,7,.286,0,0,,0,1,1,2,3,0,1,5,14,6.2,-7
69,65,2018-03-15,23-182,DEN,,DET,W (+7),1,27:46,5,7,.714,0,1,.000,1,1,1.000,0,2,2,2,0,0,1,2,11,8.3,+3
70,,2018-03-17,23-184,DEN,@,MEM,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2018-03-19,23-186,DEN,@,MIA,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2018-03-21,23-188,DEN,@,CHI,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2018-03-23,23-190,DEN,@,WAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2018-03-26,23-193,DEN,@,PHI,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2018-03-27,23-194,DEN,@,TOR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2018-03-30,23-197,DEN,@,OKC,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2018-04-01,23-199,DEN,,MIL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2018-04-03,23-201,DEN,,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2018-04-05,23-203,DEN,,MIN,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2018-04-07,23-205,DEN,@,LAC,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,66,2018-04-09,23-207,DEN,,POR,W (+6),0,18:00,4,9,.444,0,3,.000,4,4,1.000,0,1,1,0,2,0,0,0,12,9.6,+4
82,67,2018-04-11,23-209,DEN,@,MIN,L (-6),0,21:26,4,10,.400,1,3,.333,1,2,.500,0,1,1,1,0,0,1,0,10,4.2,-18
1,1,2018-10-17,24-033,DEN,@,LAC,W (+9),1,34:25,6,16,.375,0,3,.000,8,8,1.000,3,0,3,2,0,0,0,3,20,13.5,+15
2,2,2018-10-20,24-036,DEN,,PHO,W (+28),1,35:09,7,15,.467,1,4,.250,3,4,.750,0,5,5,4,2,1,1,2,18,15.1,+37
3,3,2018-10-21,24-037,DEN,,GSW,W (+2),1,34:51,11,20,.550,2,9,.222,4,7,.571,1,2,3,1,2,1,0,3,28,20.7,+13
4,4,2018-10-23,24-039,DEN,,SAC,W (+14),1,26:19,8,12,.667,2,4,.500,0,0,,1,2,3,5,1,0,1,0,18,17.6,+21
5,5,2018-10-25,24-041,DEN,@,LAL,L (-7),1,36:28,6,13,.462,1,3,.333,0,0,,0,3,3,5,0,0,1,1,13,9.3,-9
6,6,2018-10-29,24-045,DEN,,NOP,W (+5),1,33:01,8,16,.500,1,3,.333,6,8,.750,1,5,6,6,2,1,0,3,23,22.1,+2
7,7,2018-10-31,24-047,DEN,@,CHI,W (+1),1,37:54,7,19,.368,2,6,.333,0,0,,1,4,5,2,1,0,3,3,16,5.6,-3
8,8,2018-11-01,24-048,DEN,@,CLE,W (+19),1,27:56,4,12,.333,1,5,.200,5,5,1.000,0,3,3,3,1,2,1,0,14,11.6,+14
9,9,2018-11-03,24-050,DEN,,UTA,W (+15),1,31:32,8,13,.615,1,4,.250,3,5,.600,0,4,4,1,0,0,3,3,20,11.0,+1
10,10,2018-11-05,24-052,DEN,,BOS,W (+8),1,37:21,4,13,.308,1,4,.250,4,4,1.000,2,3,5,3,3,0,0,3,13,11.7,+8
11,11,2018-11-07,24-054,DEN,@,MEM,L (-2),1,32:47,6,16,.375,3,6,.500,5,6,.833,1,1,2,2,0,0,3,1,20,9.8,-2
12,12,2018-11-09,24-056,DEN,,BRK,L (-2),1,36:22,1,11,.091,0,5,.000,2,2,1.000,2,0,2,4,0,1,1,5,4,-1.4,+6
13,13,2018-11-11,24-058,DEN,,MIL,L (-7),1,30:07,5,14,.357,2,6,.333,3,5,.600,1,3,4,0,3,0,2,3,15,7.8,-17
14,14,2018-11-13,24-060,DEN,,HOU,L (-10),1,36:21,6,13,.462,3,6,.500,0,0,,0,2,2,1,4,0,2,1,15,11.2,-10
15,15,2018-11-15,24-062,DEN,,ATL,W (+45),1,27:16,7,9,.778,2,3,.667,2,3,.667,0,3,3,4,0,2,1,2,18,17.4,+34
16,16,2018-11-17,24-064,DEN,@,NOP,L (-10),1,38:48,9,16,.563,6,9,.667,0,0,,1,4,5,4,1,1,0,3,24,21.6,+1
17,17,2018-11-19,24-066,DEN,@,MIL,L (-6),1,34:44,6,16,.375,2,6,.333,0,0,,0,0,0,6,2,0,3,3,14,7.2,-12
18,18,2018-11-21,24-068,DEN,@,MIN,W (+2),1,36:15,7,16,.438,1,8,.125,2,2,1.000,1,3,4,2,2,0,1,2,17,11.8,-1
19,19,2018-11-23,24-070,DEN,,ORL,W (+25),1,25:04,4,13,.308,1,5,.200,0,0,,0,2,2,2,0,0,2,1,9,1.1,+7
20,,2018-11-24,24-071,DEN,@,OKC,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2018-11-27,24-074,DEN,,LAL,W (+32),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
22,20,2018-11-30,24-077,DEN,@,POR,W (+1),1,36:28,9,21,.429,4,10,.400,5,6,.833,0,3,3,3,1,0,1,4,27,16.9,0
23,21,2018-12-03,24-080,DEN,@,TOR,W (+3),1,8:58,1,3,.333,0,2,.000,1,2,.500,0,1,1,0,0,0,0,1,3,0.8,-1
24,,2018-12-05,24-082,DEN,@,ORL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2018-12-07,24-084,DEN,@,CHO,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2018-12-08,24-085,DEN,@,ATL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2018-12-10,24-087,DEN,,MEM,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2018-12-14,24-091,DEN,,OKC,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2018-12-16,24-093,DEN,,TOR,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2018-12-18,24-095,DEN,,DAL,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2018-12-22,24-099,DEN,@,LAC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2018-12-26,24-103,DEN,@,SAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2018-12-28,24-105,DEN,,SAS,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2018-12-29,24-106,DEN,@,PHO,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,22,2019-01-01,24-109,DEN,,NYK,W (+7),0,19:52,1,5,.200,0,0,,4,4,1.000,1,1,2,2,0,0,0,3,6,4.1,+7
36,23,2019-01-03,24-111,DEN,@,SAC,W (+4),0,31:07,4,10,.400,2,5,.400,4,5,.800,0,3,3,0,0,0,2,1,14,6.7,-8
37,24,2019-01-05,24-113,DEN,,CHO,W (+13),0,25:30,7,15,.467,3,8,.375,0,1,.000,2,4,6,5,1,0,0,1,17,15.6,+23
38,25,2019-01-07,24-115,DEN,@,HOU,L (-12),1,27:09,4,11,.364,2,5,.400,4,4,1.000,1,3,4,2,0,0,0,2,14,10.1,-12
39,,2019-01-08,24-116,DEN,@,MIA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2019-01-10,24-118,DEN,,LAC,W (+21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,,2019-01-12,24-120,DEN,@,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2019-01-13,24-121,DEN,,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2019-01-15,24-123,DEN,,GSW,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,26,2019-01-17,24-125,DEN,,CHI,W (+30),0,18:36,6,11,.545,2,3,.667,0,0,,1,0,1,2,0,0,1,0,14,9.8,+7
45,27,2019-01-19,24-127,DEN,,CLE,W (+22),0,17:05,2,7,.286,0,2,.000,0,0,,1,0,1,1,0,1,1,0,4,1.0,+12
46,28,2019-01-23,24-131,DEN,@,UTA,L (-6),1,27:51,6,9,.667,0,2,.000,4,4,1.000,0,2,2,2,0,1,2,3,16,11.6,-9
47,29,2019-01-25,24-133,DEN,,PHO,W (+37),1,20:39,3,9,.333,2,6,.333,2,2,1.000,0,3,3,3,1,0,1,1,10,7.5,+23
48,30,2019-01-26,24-134,DEN,,PHI,W (+16),1,24:30,4,10,.400,1,4,.250,0,0,,0,1,1,3,1,2,2,3,9,5.2,+20
49,31,2019-01-28,24-136,DEN,@,MEM,W (+3),1,31:24,4,11,.364,0,4,.000,3,3,1.000,1,3,4,3,0,0,2,4,11,5.0,+4
50,32,2019-01-30,24-138,DEN,@,NOP,W (+6),1,33:55,3,14,.214,2,9,.222,1,2,.500,0,2,2,4,3,1,2,3,9,3.9,+13
51,,2019-02-01,24-140,DEN,,HOU,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2019-02-02,24-141,DEN,@,MIN,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2019-02-04,24-143,DEN,@,DET,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2019-02-06,24-145,DEN,@,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2019-02-08,24-147,DEN,@,PHI,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2019-02-11,24-150,DEN,,MIA,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2019-02-13,24-152,DEN,,SAC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,33,2019-02-22,24-161,DEN,@,DAL,W (+10),0,20:55,3,8,.375,1,3,.333,1,2,.500,0,2,2,1,1,0,0,2,8,4.7,+5
59,34,2019-02-24,24-163,DEN,,LAC,W (+27),0,21:49,4,8,.500,2,4,.500,4,6,.667,0,2,2,2,1,0,1,3,14,10.0,+8
60,35,2019-02-26,24-165,DEN,,OKC,W (+9),0,22:38,0,2,.000,0,1,.000,5,6,.833,0,2,2,0,2,0,2,3,5,2.6,+4
61,36,2019-02-28,24-167,DEN,,UTA,L (-7),0,22:45,3,10,.300,0,3,.000,2,2,1.000,2,2,4,4,0,0,1,2,8,5.2,+2
62,37,2019-03-02,24-169,DEN,,NOP,L (-8),1,25:52,3,9,.333,1,3,.333,1,1,1.000,0,0,0,2,1,1,3,1,8,2.6,+3
63,38,2019-03-04,24-171,DEN,@,SAS,L (-1),1,26:37,3,9,.333,2,4,.500,0,0,,0,2,2,1,0,0,0,0,8,4.2,+9
64,39,2019-03-06,24-173,DEN,@,LAL,W (+16),1,29:46,8,11,.727,2,4,.500,1,1,1.000,4,2,6,4,1,0,0,2,19,20.9,+26
65,40,2019-03-08,24-175,DEN,@,GSW,L (-17),1,22:21,0,2,.000,0,0,,6,8,.750,1,1,2,1,0,0,2,3,6,2.3,-10
66,41,2019-03-12,24-179,DEN,,MIN,W (+26),1,27:53,5,8,.625,2,3,.667,0,0,,0,2,2,2,0,1,1,0,12,10.1,+18
67,42,2019-03-14,24-181,DEN,,DAL,W (+1),1,26:57,3,7,.429,1,1,1.000,2,2,1.000,0,1,1,2,1,0,3,1,9,4.6,-11
68,43,2019-03-16,24-183,DEN,,IND,W (+2),1,28:44,4,10,.400,1,4,.250,1,2,.500,2,2,4,2,1,1,0,1,10,8.9,+9
69,44,2019-03-18,24-185,DEN,@,BOS,W (+9),1,29:26,5,13,.385,4,7,.571,2,2,1.000,1,3,4,2,1,0,1,3,16,10.7,+5
70,45,2019-03-21,24-188,DEN,@,WAS,W (+5),1,29:14,6,15,.400,1,4,.250,2,4,.500,4,1,5,1,2,0,0,3,15,10.7,-12
71,46,2019-03-22,24-189,DEN,@,NYK,W (+18),1,25:47,5,8,.625,4,5,.800,0,0,,1,4,5,0,2,0,2,0,14,12.3,+14
72,47,2019-03-24,24-191,DEN,@,IND,L (-36),1,26:10,5,6,.833,1,1,1.000,0,0,,0,1,1,1,0,1,0,1,11,10.1,-12
73,48,2019-03-26,24-193,DEN,,DET,W (+3),1,35:36,1,5,.200,1,2,.500,0,0,,0,3,3,2,0,0,3,3,3,-2.0,-5
74,49,2019-03-28,24-195,DEN,@,HOU,L (-27),1,28:34,4,11,.364,3,5,.600,0,0,,0,2,2,3,0,0,2,3,11,4.4,-4
75,50,2019-03-29,24-196,DEN,@,OKC,W (+10),1,30:33,3,7,.429,2,4,.500,0,0,,0,1,1,4,2,0,0,0,8,9.4,0
76,51,2019-03-31,24-198,DEN,,WAS,L (-5),1,34:02,4,13,.308,1,7,.143,0,0,,0,2,2,0,2,0,3,2,9,0.3,-2
77,52,2019-04-02,24-200,DEN,@,GSW,L (-14),1,25:23,1,9,.111,0,2,.000,4,4,1.000,2,1,3,0,1,0,0,2,6,2.0,-10
78,53,2019-04-03,24-201,DEN,,SAS,W (+28),1,29:53,5,10,.500,1,3,.333,0,0,,0,4,4,2,0,0,1,1,11,7.2,+18
79,54,2019-04-05,24-203,DEN,,POR,W (+9),1,28:11,1,9,.111,0,5,.000,4,4,1.000,0,1,1,0,2,0,1,1,6,1.0,-7
80,55,2019-04-07,24-205,DEN,@,POR,L (-7),1,23:49,8,12,.667,1,2,.500,1,3,.333,0,2,2,1,2,0,0,1,18,14.9,0
81,56,2019-04-09,24-207,DEN,@,UTA,L (-10),1,21:42,7,15,.467,1,3,.333,0,0,,0,0,0,2,1,0,0,5,15,7.7,-12
82,57,2019-04-10,24-208,DEN,,MIN,W (+4),1,38:53,5,11,.455,0,3,.000,4,5,.800,2,1,3,1,1,1,3,2,14,8.2,+6
1,1,2019-10-23,25-039,DEN,@,POR,W (+8),1,35:14,3,11,.273,1,5,.200,1,1,1.000,0,3,3,0,2,0,5,5,8,-2.6,+5
2,2,2019-10-25,25-041,DEN,,PHO,W (+1),1,34:08,4,9,.444,1,2,.500,4,5,.800,0,3,3,0,2,0,1,3,13,8.6,+7
3,3,2019-10-28,25-044,DEN,@,SAC,W (+7),1,29:12,5,9,.556,3,4,.750,4,4,1.000,0,4,4,2,1,0,1,1,17,14.9,0
4,4,2019-10-29,25-045,DEN,,DAL,L (-3),1,33:58,6,15,.400,4,10,.400,0,0,,2,3,5,4,1,0,2,3,16,10.8,+12
5,5,2019-10-31,25-047,DEN,@,NOP,L (-15),1,27:57,4,10,.400,1,5,.200,0,0,,0,2,2,0,1,1,0,0,9,5.9,-16
6,6,2019-11-02,25-049,DEN,@,ORL,W (+4),1,34:33,5,10,.500,1,4,.250,2,4,.500,0,4,4,4,1,0,1,1,13,10.8,+5
7,7,2019-11-05,25-052,DEN,,MIA,W (+20),1,17:18,3,6,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,0,6,4.7,+15
8,8,2019-11-08,25-055,DEN,,PHI,W (+3),1,34:31,2,9,.222,1,1,1.000,0,0,,1,2,3,3,1,0,0,1,5,3.5,+11
9,9,2019-11-10,25-057,DEN,@,MIN,W (+2),1,34:50,6,13,.462,1,2,.500,0,1,.000,2,4,6,0,2,0,0,6,13,8.1,+5
10,10,2019-11-12,25-059,DEN,,ATL,L (-4),1,40:06,4,15,.267,2,10,.200,0,0,,0,3,3,4,2,1,1,5,10,4.5,-2
11,11,2019-11-14,25-061,DEN,,BRK,W (+8),1,35:22,4,7,.571,2,3,.667,0,0,,0,7,7,2,2,1,1,1,10,11.5,+9
12,12,2019-11-17,25-064,DEN,@,MEM,W (+17),1,21:29,4,7,.571,0,2,.000,0,0,,0,1,1,1,0,1,1,3,8,4.2,-1
13,13,2019-11-20,25-067,DEN,,HOU,W (+10),1,35:06,4,9,.444,2,3,.667,0,0,,0,2,2,3,1,0,1,1,10,7.6,+9
14,14,2019-11-22,25-069,DEN,,BOS,W (+4),1,33:59,3,8,.375,0,2,.000,3,4,.750,0,4,4,1,1,0,1,2,9,5.3,+16
15,15,2019-11-24,25-071,DEN,,PHO,W (+12),1,35:05,2,7,.286,1,3,.333,1,2,.500,0,1,1,3,0,0,1,2,6,2.1,+17
16,16,2019-11-26,25-073,DEN,,WAS,W (+13),1,28:22,4,11,.364,1,6,.167,2,2,1.000,1,3,4,2,1,0,0,1,11,8.5,+15
