Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,,2023-01-13,26-279,MIN,,PHO,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-14,26-280,MIN,,CLE,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2023-01-16,26-282,MIN,,UTA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2023-01-18,26-284,MIN,@,DEN,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2023-01-19,26-285,MIN,,TOR,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2023-01-21,26-287,MIN,,HOU,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2023-01-23,26-289,MIN,@,HOU,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2023-01-25,26-291,MIN,@,NOP,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2023-01-27,26-293,MIN,,MEM,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2023-01-28,26-294,MIN,,SAC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2023-01-30,26-296,MIN,,SAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2023-02-01,26-298,MIN,,GSW,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2023-02-03,26-300,MIN,,ORL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,19,2023-02-05,26-302,MIN,,DEN,W (+30),0,11:31,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,1,1,2,1.7,+16
57,20,2023-02-07,26-304,MIN,@,DEN,L (-34),0,7:41,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-7
58,21,2023-02-08,26-305,MIN,@,UTA,W (+25),0,15:44,1,3,.333,0,1,.000,0,0,,1,1,2,1,1,0,0,0,2,3.0,+4
59,22,2023-02-10,26-307,MIN,@,MEM,L (-21),0,18:21,2,4,.500,1,3,.333,0,0,,2,0,2,4,1,0,2,2,5,5.4,-8
60,23,2023-02-13,26-310,MIN,@,DAL,W (+3),0,15:32,1,2,.500,0,1,.000,0,0,,2,0,2,3,1,0,0,0,2,5.5,-3
61,24,2023-02-16,26-313,MIN,,WAS,L (-8),0,10:44,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,2,1,0,-3.5,-10
62,25,2023-02-24,26-321,MIN,,CHO,L (-8),0,13:02,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,0,2,2,3.3,-1
63,26,2023-02-26,26-323,MIN,@,GSW,L (-5),0,14:30,1,3,.333,1,3,.333,0,1,.000,1,3,4,2,0,0,2,0,3,1.9,-5
64,27,2023-02-28,26-325,MIN,@,LAC,W (+7),0,18:46,4,6,.667,1,3,.333,0,0,,0,3,3,1,2,1,1,0,9,9.7,+4
65,28,2023-03-03,26-328,MIN,@,LAL,W (+8),0,17:16,1,5,.200,0,3,.000,0,0,,0,0,0,6,2,0,0,0,2,5.1,+11
66,29,2023-03-04,26-329,MIN,@,SAC,W (+4),0,14:05,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,2.9,-1
67,30,2023-03-07,26-332,MIN,,PHI,L (-23),0,20:09,2,4,.500,1,3,.333,0,0,,0,1,1,3,0,0,0,1,5,5.0,-3
68,31,2023-03-10,26-335,MIN,,BRK,L (-1),0,9:28,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,+2
69,32,2023-03-13,26-338,MIN,@,ATL,W (+21),0,18:04,1,3,.333,1,2,.500,0,0,,1,0,1,5,3,0,1,0,3,7.5,+4
70,33,2023-03-15,26-340,MIN,,BOS,L (-2),0,18:12,2,6,.333,1,3,.333,0,0,,0,2,2,4,1,0,0,0,5,6.0,-1
71,34,2023-03-17,26-342,MIN,@,CHI,L (-8),0,22:28,3,4,.750,2,3,.667,0,0,,0,1,1,4,0,0,1,1,8,8.1,+1
72,35,2023-03-18,26-343,MIN,@,TOR,L (-15),0,23:52,4,6,.667,0,1,.000,1,2,.500,0,1,1,8,0,0,3,1,9,8.5,-17
73,36,2023-03-20,26-345,MIN,@,NYK,W (+6),0,16:02,1,5,.200,0,2,.000,1,2,.500,0,2,2,5,2,0,1,2,3,3.8,-5
74,,2023-03-22,26-347,MIN,,ATL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,37,2023-03-26,26-351,MIN,@,GSW,W (+3),0,14:49,1,2,.500,1,1,1.000,0,0,,0,0,0,3,0,0,1,0,3,3.1,+12
76,38,2023-03-27,26-352,MIN,@,SAC,W (+4),0,16:20,1,2,.500,1,1,1.000,0,0,,0,1,1,4,0,0,0,2,3,4.3,+1
77,39,2023-03-29,26-354,MIN,@,PHO,L (-7),0,16:28,1,3,.333,1,2,.500,0,0,,0,2,2,6,0,0,1,1,3,4.7,+4
78,40,2023-03-31,26-356,MIN,,LAL,L (-12),0,9:57,0,5,.000,0,3,.000,0,0,,0,1,1,2,0,0,2,1,0,-4.2,
79,41,2023-04-02,26-358,MIN,,POR,L (-2),0,10:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,1,1,3,2.7,+4
80,,2023-04-04,26-360,MIN,@,BRK,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,42,2023-04-08,26-364,MIN,@,SAS,W (+20),0,20:09,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,9,1,1,0,2,5,11.8,+9
82,43,2023-04-09,27-000,MIN,,NOP,W (+5),0,17:33,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,5,0,0,0,0,5,8.8,+3
1,,2023-10-25,27-199,MIN,@,TOR,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2023-10-28,27-202,MIN,,MIA,W (+16),0,6:01,1,3,.333,1,1,1.000,0,0,,0,0,0,4,0,0,0,1,3,3.7,-4
3,2,2023-10-30,27-204,MIN,@,ATL,L (-14),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+4
4,3,2023-11-01,27-206,MIN,,DEN,W (+21),0,4:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
5,4,2023-11-04,27-209,MIN,,UTA,W (+28),0,3:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+5
6,5,2023-11-06,27-211,MIN,,BOS,W (+5),0,3:51,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,2.7,+3
7,,2023-11-08,27-213,MIN,,NOP,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2023-11-10,27-215,MIN,@,SAS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2023-11-12,27-217,MIN,@,GSW,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2023-11-14,27-219,MIN,@,GSW,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2023-11-15,27-220,MIN,@,PHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2023-11-18,27-223,MIN,@,NOP,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2023-11-20,27-225,MIN,,NYK,W (+17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
14,,2023-11-22,27-227,MIN,,PHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2023-11-24,27-229,MIN,,SAC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2023-11-26,27-231,MIN,@,MEM,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2023-11-28,27-233,MIN,,OKC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2023-11-30,27-235,MIN,,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2023-12-02,27-237,MIN,@,CHO,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2023-12-06,27-241,MIN,,SAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2023-12-08,27-243,MIN,@,MEM,W (+24),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,6,2023-12-11,27-246,MIN,@,NOP,L (-14),0,8:23,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,4.4,+1
23,7,2023-12-14,27-249,MIN,@,DAL,W (+18),0,1:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
24,8,2023-12-16,27-251,MIN,,IND,W (+18),0,3:26,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-5
25,,2023-12-18,27-253,MIN,@,MIA,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,9,2023-12-20,27-255,MIN,@,PHI,L (-14),0,2:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
27,,2023-12-21,27-256,MIN,,LAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,10,2023-12-23,27-258,MIN,@,SAC,W (+12),0,1:37,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-1
29,11,2023-12-26,27-261,MIN,@,OKC,L (-23),0,14:27,1,5,.200,0,1,.000,0,0,,2,2,4,2,3,0,1,0,2,4.3,-8
30,,2023-12-28,27-263,MIN,,DAL,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2023-12-30,27-265,MIN,,LAL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,12,2024-01-01,27-267,MIN,@,NYK,L (-6),0,11:37,4,5,.800,1,2,.500,0,0,,0,1,1,3,2,0,0,1,9,11.1,+13
33,13,2024-01-03,27-269,MIN,,NOP,L (-11),0,17:22,1,6,.167,0,4,.000,1,2,.500,2,1,3,4,1,0,0,0,3,4.3,+5
34,14,2024-01-05,27-271,MIN,@,HOU,W (+27),0,12:49,1,1,1.000,1,1,1.000,0,0,,0,3,3,3,2,0,0,0,3,7.7,+19
35,15,2024-01-07,27-273,MIN,@,DAL,L (-7),0,13:03,2,7,.286,2,7,.286,0,0,,0,1,1,1,2,1,0,0,6,5.6,-4
36,16,2024-01-09,27-275,MIN,@,ORL,W (+21),0,15:28,2,3,.667,0,1,.000,0,0,,0,0,0,5,1,0,1,1,4,5.8,-8
37,17,2024-01-10,27-276,MIN,@,BOS,L (-7),0,16:44,2,5,.400,2,3,.667,0,0,,0,2,2,0,0,0,0,1,6,3.5,-5
38,18,2024-01-12,27-278,MIN,,POR,W (+23),0,12:51,1,3,.333,0,2,.000,0,0,,0,0,0,5,1,0,2,2,2,2.0,-9
39,,2024-01-14,27-280,MIN,,LAC,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,19,2024-01-17,27-283,MIN,@,DET,W (+7),0,8:19,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,0,0,1,0,-1.3,-3
41,20,2024-01-18,27-284,MIN,,MEM,W (+15),0,7:18,0,0,,0,0,,0,0,,0,2,2,0,1,0,2,0,0,-0.4,-4
42,21,2024-01-20,27-286,MIN,,OKC,L (-5),0,12:39,3,7,.429,2,3,.667,0,0,,2,0,2,3,2,0,0,1,8,9.4,+7
