Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
34,,1998-01-12,28-055,NJN,@,TOR,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
35,,1998-01-13,28-056,NJN,@,CHH,W (+13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
36,,1998-01-15,28-058,NJN,,LAC,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
37,,1998-01-17,28-060,NJN,,ATL,W (+16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
38,33,1998-01-19,28-062,NJN,,SAS,W (+11),1,29:36,5,11,.455,0,0,,4,4,1.000,0,0,0,8,3,0,1,4,14,14.3,-10
39,34,1998-01-21,28-064,NJN,,HOU,W (+5),1,36:31,6,16,.375,1,1,1.000,4,5,.800,0,1,1,7,1,1,2,2,17,11.9,-12
40,35,1998-01-23,28-066,NJN,,CHI,L (-2),1,34:29,3,14,.214,0,0,,6,6,1.000,2,1,3,5,0,1,3,1,12,5.9,-15
41,36,1998-01-24,28-067,NJN,@,WAS,L (-17),1,23:05,5,11,.455,0,2,.000,3,4,.750,0,1,1,5,2,0,3,3,13,8.5,-4
42,37,1998-01-27,28-070,NJN,@,DEN,W (+33),1,17:56,9,12,.750,0,0,,0,0,,1,0,1,5,2,0,0,2,18,18.6,+26
43,38,1998-01-28,28-071,NJN,@,LAL,W (+11),1,36:05,4,15,.267,1,2,.500,4,6,.667,1,3,4,11,2,0,3,4,13,10.0,+18
44,39,1998-01-31,28-074,NJN,@,VAN,W (+10),1,31:39,10,17,.588,1,4,.250,5,6,.833,3,5,8,6,2,0,1,2,26,25.7,+9
45,40,1998-02-01,28-075,NJN,@,SEA,L (-10),1,26:02,2,11,.182,0,3,.000,0,0,,0,5,5,9,2,0,3,4,4,2.3,-15
46,41,1998-02-03,28-077,NJN,@,POR,L (-1),1,32:38,5,11,.455,0,0,,6,7,.857,0,0,0,8,2,0,6,4,16,9.9,-3
47,42,1998-02-05,28-079,NJN,,PHO,W (+12),1,23:42,2,6,.333,0,0,,1,2,.500,0,2,2,9,3,0,0,3,5,9.9,+19
48,43,1998-02-10,28-084,NJN,,DAL,W (+9),1,43:34,12,18,.667,0,0,,2,2,1.000,0,1,1,5,0,1,2,3,26,19.5,+13
49,44,1998-02-13,28-087,NJN,,TOR,W (+15),1,24:19,4,9,.444,0,0,,0,0,,0,2,2,11,0,0,2,3,8,8.4,+13
50,45,1998-02-14,28-088,NJN,@,PHI,W (+7),1,39:22,14,25,.560,0,0,,2,2,1.000,1,2,3,11,1,0,4,4,30,22.5,+11
51,46,1998-02-16,28-090,NJN,,MIL,W (+11),1,35:40,5,11,.455,0,0,,8,9,.889,2,2,4,5,2,0,3,2,18,15.6,+7
52,47,1998-02-18,28-092,NJN,@,ATL,L (-10),1,38:17,10,21,.476,0,2,.000,4,7,.571,3,2,5,8,0,0,5,2,24,14.6,-16
53,48,1998-02-20,28-094,NJN,,CLE,L (-14),1,40:37,10,17,.588,0,1,.000,8,10,.800,1,3,4,10,2,0,5,4,28,23.3,-12
54,49,1998-02-21,28-095,NJN,,PHI,L (-9),1,28:12,9,12,.750,0,0,,4,6,.667,1,1,2,6,0,0,3,5,22,16.6,-3
55,50,1998-02-24,28-098,NJN,,VAN,W (+9),1,36:39,10,16,.625,0,0,,8,9,.889,1,2,3,8,2,2,3,3,28,26.5,+3
56,51,1998-02-26,28-100,NJN,,SAC,W (+3),1,35:27,9,18,.500,0,1,.000,7,7,1.000,2,3,5,10,3,0,2,2,25,25.5,+12
57,52,1998-02-28,28-102,NJN,,MIA,L (-2),1,35:25,7,16,.438,0,0,,5,5,1.000,1,2,3,3,2,1,6,6,19,8.3,-8
58,53,1998-03-01,28-103,NJN,@,MIA,L (-1),1,40:36,2,19,.105,0,1,.000,10,10,1.000,2,1,3,12,1,0,1,3,14,10.4,-5
59,54,1998-03-03,28-105,NJN,@,NYK,L (-3),1,38:57,7,16,.438,0,0,,5,5,1.000,0,3,3,10,2,0,3,5,19,15.5,+3
60,55,1998-03-06,28-108,NJN,,UTA,L (-7),1,34:07,12,22,.545,0,1,.000,5,5,1.000,2,0,2,7,0,0,3,4,29,20.1,-2
61,56,1998-03-08,28-110,NJN,,CHH,L (-9),1,38:11,5,17,.294,0,0,,10,10,1.000,2,1,3,10,2,0,3,2,20,17.0,-6
62,57,1998-03-10,28-112,NJN,@,SAS,L (-1),1,32:08,4,16,.250,0,1,.000,11,12,.917,1,3,4,4,2,0,5,3,19,9.2,+1
63,58,1998-03-12,28-114,NJN,@,HOU,L (-11),1,41:32,12,27,.444,0,1,.000,8,8,1.000,2,4,6,14,4,0,2,4,32,30.7,-2
64,59,1998-03-14,28-116,NJN,@,DAL,W (+15),1,36:58,6,14,.429,0,2,.000,5,5,1.000,0,1,1,10,0,0,2,2,17,14.1,+9
65,60,1998-03-16,28-118,NJN,@,CHI,L (-16),1,28:42,3,14,.214,0,1,.000,0,0,,0,1,1,4,0,0,0,2,6,-0.3,-21
66,61,1998-03-19,28-121,NJN,,ORL,W (+6),1,40:28,5,12,.417,0,1,.000,7,7,1.000,2,6,8,6,2,0,2,2,17,17.2,+9
67,62,1998-03-20,28-122,NJN,@,IND,L (-7),0,31:49,4,14,.286,0,2,.000,2,4,.500,1,1,2,9,0,0,2,2,10,5.5,-15
68,63,1998-03-22,28-124,NJN,,WAS,L (-2),1,40:55,1,8,.125,0,0,,5,5,1.000,1,2,3,7,0,1,3,5,7,3.7,+1
69,64,1998-03-25,28-127,NJN,@,PHI,W (+5),1,35:49,3,11,.273,0,1,.000,1,2,.500,0,3,3,8,1,1,5,3,7,2.1,+10
70,65,1998-03-27,28-129,NJN,,BOS,L (-6),1,38:22,10,18,.556,0,0,,9,12,.750,1,3,4,5,0,0,6,4,29,16.7,+5
71,66,1998-03-31,28-133,NJN,,ATL,W (+15),1,30:59,5,7,.714,0,0,,4,6,.667,0,2,2,7,0,0,5,2,14,10.0,+22
72,67,1998-04-02,28-135,NJN,,LAL,L (-11),1,33:21,8,14,.571,0,0,,2,4,.500,0,3,3,8,0,0,6,5,18,9.1,-9
73,68,1998-04-04,28-137,NJN,,NYK,W (+3),1,39:50,14,20,.700,0,0,,2,2,1.000,1,6,7,7,1,0,3,3,30,25.8,+13
74,69,1998-04-06,28-139,NJN,,CHH,W (+10),1,36:14,11,20,.550,0,2,.000,13,14,.929,0,3,3,11,1,0,0,5,35,32.6,+1
75,70,1998-04-08,28-141,NJN,@,BOS,W (+13),1,39:12,5,12,.417,0,1,.000,19,20,.950,2,2,4,9,3,0,4,2,29,28.7,+11
76,71,1998-04-11,28-144,NJN,@,MIL,W (+7),1,36:21,11,15,.733,0,1,.000,7,8,.875,0,4,4,13,1,1,3,4,29,29.9,+9
77,72,1998-04-12,28-145,NJN,@,TOR,W (+7),1,41:01,8,17,.471,0,1,.000,11,11,1.000,2,0,2,11,2,0,7,2,27,21.6,+14
78,73,1998-04-14,28-147,NJN,,TOR,L (-4),1,35:40,7,16,.438,0,0,,2,2,1.000,1,2,3,8,4,0,8,0,16,10.5,+2
79,74,1998-04-15,28-148,NJN,@,CHH,L (-6),1,40:06,11,19,.579,0,2,.000,5,6,.833,3,4,7,10,1,0,2,5,27,25.0,+5
80,75,1998-04-17,28-150,NJN,@,ORL,L (-12),1,33:52,7,14,.500,0,0,,13,15,.867,0,0,0,6,3,0,2,3,27,23.2,-12
81,,1998-04-19,28-152,NJN,,DET,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,1999-02-06,29-080,NJN,@,ATL,L (-5),1,41:51,9,22,.409,1,5,.200,17,19,.895,1,0,1,9,1,0,4,4,36,25.8,-3
2,,1999-02-07,29-081,NJN,,ATL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,1999-02-10,29-084,NJN,,ORL,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
4,,1999-02-11,29-085,NJN,@,MIL,L (-20),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
5,,1999-02-15,29-089,NJN,@,MIA,L (-23),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
6,,1999-02-16,29-090,NJN,,DET,W (+15),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
7,,1999-02-18,29-092,NJN,,HOU,L (-1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
8,2,1999-02-20,29-094,NJN,@,CLE,L (-5),1,22:37,7,13,.538,0,1,.000,4,4,1.000,0,2,2,5,1,0,3,6,18,11.4,+9
9,3,1999-02-21,29-095,NJN,@,IND,L (-1),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
10,4,1999-02-23,29-097,NJN,@,NYK,L (-8),1,33:25,5,14,.357,0,1,.000,8,8,1.000,0,2,2,5,1,0,5,3,18,9.1,-9
11,,1999-02-24,29-098,NJN,,POR,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
12,,1999-02-27,29-101,NJN,,BOS,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
13,,1999-03-01,29-103,NJN,@,BOS,W (+2),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
14,,1999-03-02,29-104,NJN,,MIL,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
15,,1999-03-04,29-106,NJN,,CHH,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
16,,1999-03-07,29-109,NJN,@,NYK,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
17,,1999-03-09,29-111,NJN,@,CHI,L (-16),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
18,,1999-03-10,29-112,NJN,@,IND,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
19,,1999-03-14,29-116,MIL,@,WAS,L (-12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
20,,1999-03-15,29-117,MIL,,NYK,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
21,,1999-03-16,29-118,MIL,,PHO,L (-18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
22,,1999-03-18,29-120,MIL,,BOS,W (+16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
23,,1999-03-20,29-122,MIL,@,ATL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,5,1999-03-21,29-123,MIL,,CHH,L (-7),0,26:16,5,12,.417,0,0,,3,4,.750,0,1,1,4,1,0,1,3,13,8.1,+8
25,6,1999-05-01,29-164,MIL,@,BOS,W (+9),0,21:52,5,16,.313,0,0,,3,3,1.000,2,0,2,2,1,0,3,1,13,4.2,+3
26,7,1999-05-04,29-167,MIL,,TOR,W (+13),0,23:06,3,6,.500,1,2,.500,6,6,1.000,1,2,3,6,4,0,2,1,13,17.1,+24
27,8,1999-05-05,29-168,MIL,@,NJN,L (-8),0,28:19,5,10,.500,0,1,.000,6,6,1.000,1,2,3,5,0,0,2,4,16,12.2,+6
