Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
71,14,2018-03-21,23-225,CHI,,DEN,L (-33),1,23:13,4,7,.571,3,4,.750,0,0,,0,1,1,6,2,1,2,3,11,11.7,-16
72,15,2018-03-23,23-227,CHI,,MIL,L (-13),1,30:34,6,12,.500,2,4,.500,3,3,1.000,1,3,4,6,1,0,1,3,17,15.6,0
73,16,2018-03-24,23-228,CHI,@,DET,L (-22),1,27:56,4,10,.400,1,5,.200,1,2,.500,1,3,4,3,1,0,0,4,10,7.3,-16
74,17,2018-03-27,23-231,CHI,@,HOU,L (-32),1,22:58,1,7,.143,0,5,.000,0,0,,2,6,8,3,1,0,2,1,2,1.4,-38
75,18,2018-03-29,23-233,CHI,@,MIA,L (-11),1,29:34,4,10,.400,1,4,.250,2,2,1.000,0,0,0,5,1,0,3,2,11,6.3,-7
76,19,2018-03-30,23-234,CHI,@,ORL,W (+8),1,21:48,4,8,.500,3,4,.750,0,0,,0,2,2,6,0,1,3,2,11,8.7,+6
77,20,2018-04-01,23-236,CHI,,WAS,W (+19),1,24:55,2,4,.500,1,2,.500,0,0,,0,2,2,2,0,1,2,2,5,2.9,+2
78,21,2018-04-03,23-238,CHI,,CHO,W (+6),1,24:05,4,13,.308,0,4,.000,0,0,,3,1,4,7,0,0,0,0,8,7.8,+10
79,22,2018-04-06,23-241,CHI,@,BOS,L (-7),1,22:23,4,9,.444,3,4,.750,0,0,,3,1,4,4,0,0,1,1,11,10.1,-14
80,23,2018-04-07,23-242,CHI,,BRK,L (-28),1,25:48,3,10,.300,1,3,.333,1,2,.500,0,3,3,5,2,0,2,1,8,5.8,-11
81,24,2018-04-09,23-244,CHI,@,BRK,L (-9),1,24:02,6,10,.600,3,5,.600,0,0,,0,3,3,6,2,0,3,3,15,13.3,-11
82,25,2018-04-11,23-246,CHI,,DET,L (-32),1,33:03,2,9,.222,2,3,.667,0,0,,0,3,3,9,1,0,2,3,6,5.5,-19
1,1,2018-10-18,24-071,CHI,@,PHI,L (-19),1,21:34,0,4,.000,0,1,.000,0,0,,0,1,1,5,1,0,1,1,0,0.6,-18
2,2,2018-10-20,24-073,CHI,,DET,L (-2),1,28:21,6,12,.500,0,3,.000,5,5,1.000,1,2,3,4,0,0,1,3,17,12.9,+2
3,3,2018-10-22,24-075,CHI,@,DAL,L (-6),0,17:42,3,7,.429,0,0,,0,0,,0,2,2,2,0,0,2,3,6,1.1,-5
4,4,2018-10-24,24-077,CHI,,CHO,W (+2),1,30:51,7,13,.538,7,11,.636,0,0,,2,3,5,4,1,1,3,4,21,16.9,0
5,5,2018-10-26,24-079,CHI,@,CHO,L (-29),1,23:07,6,10,.600,2,4,.500,1,1,1.000,1,0,1,3,2,0,1,0,15,14.2,-20
6,6,2018-10-27,24-080,CHI,@,ATL,W (+12),1,17:47,0,2,.000,0,2,.000,2,2,1.000,1,1,2,5,1,0,1,4,2,3.5,-6
7,7,2018-10-29,24-082,CHI,,GSW,L (-25),1,20:05,5,9,.556,1,3,.333,4,4,1.000,1,2,3,1,0,1,0,1,15,13.0,-25
8,8,2018-10-31,24-084,CHI,,DEN,L (-1),1,24:43,2,8,.250,1,3,.333,0,0,,0,0,0,2,0,0,5,1,5,-3.8,-5
9,9,2018-11-02,24-086,CHI,,IND,L (-2),1,25:15,1,5,.200,1,3,.333,0,0,,0,2,2,8,0,0,0,3,3,4.9,-4
10,10,2018-11-03,24-087,CHI,,HOU,L (-8),1,24:38,3,10,.300,0,2,.000,2,2,1.000,1,2,3,3,3,0,3,2,8,4.8,-15
11,11,2018-11-05,24-089,CHI,@,NYK,W (+1),1,40:44,4,11,.364,0,4,.000,0,1,.000,1,2,3,2,0,1,0,1,8,4.5,+11
12,12,2018-11-07,24-091,CHI,@,NOP,L (-9),1,14:54,2,7,.286,0,2,.000,0,0,,0,0,0,2,3,0,2,1,4,1.9,-7
13,,2018-11-10,24-094,CHI,,CLE,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2018-11-12,24-096,CHI,,DAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,13,2018-11-14,24-098,CHI,@,BOS,L (-29),0,8:27,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,-1
16,14,2018-11-16,24-100,CHI,@,MIL,L (-19),0,3:29,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,3.0,+3
17,15,2018-11-17,24-101,CHI,,TOR,L (-39),1,22:19,2,6,.333,0,1,.000,0,0,,1,2,3,4,1,1,2,4,4,2.8,-16
18,16,2018-11-21,24-105,CHI,,PHO,W (+8),0,8:01,1,1,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,0,3,4.6,+8
19,17,2018-11-23,24-107,CHI,,MIA,L (-7),0,5:49,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-8
20,18,2018-11-24,24-108,CHI,@,MIN,L (-15),0,6:37,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-7
21,19,2018-11-26,24-110,CHI,,SAS,L (-1),0,8:55,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-14
22,20,2018-11-28,24-112,CHI,@,MIL,L (-3),0,16:34,3,4,.750,0,1,.000,1,1,1.000,0,1,1,2,0,0,1,2,7,5.3,-16
23,21,2018-11-30,24-114,CHI,@,DET,L (-19),0,25:11,3,9,.333,0,3,.000,2,2,1.000,1,5,6,5,0,0,0,2,8,7.8,-3
24,22,2018-12-01,24-115,CHI,@,HOU,L (-16),0,17:52,0,4,.000,0,3,.000,0,2,.000,0,0,0,6,2,0,0,2,0,1.8,-9
25,23,2018-12-04,24-118,CHI,@,IND,L (-6),0,20:23,4,7,.571,1,2,.500,1,1,1.000,0,1,1,4,0,0,1,3,10,7.6,-3
26,24,2018-12-07,24-121,CHI,,OKC,W (+2),0,11:36,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,5,1,1,2,1,5,6.4,-8
27,25,2018-12-08,24-122,CHI,,BOS,L (-56),0,24:32,5,10,.500,0,2,.000,0,0,,0,3,3,3,1,0,3,1,10,5.6,-34
28,26,2018-12-10,24-124,CHI,,SAC,L (-19),0,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
29,,2018-12-13,24-127,CHI,@,ORL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,27,2018-12-15,24-129,CHI,@,SAS,W (+5),0,13:10,2,4,.500,0,2,.000,0,0,,0,1,1,1,1,1,1,0,4,3.7,-3
31,28,2018-12-17,24-131,CHI,@,OKC,L (-25),0,22:28,5,7,.714,1,1,1.000,0,0,,0,3,3,6,2,0,2,6,11,10.8,-9
32,29,2018-12-19,24-133,CHI,,BRK,L (-3),0,19:48,2,6,.333,0,1,.000,0,0,,0,1,1,3,0,0,1,0,4,2.0,-2
33,,2018-12-21,24-135,CHI,,ORL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2018-12-23,24-137,CHI,@,CLE,W (+20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,30,2018-12-26,24-140,CHI,,MIN,L (-25),0,3:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
36,,2018-12-28,24-142,CHI,@,WAS,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,,2018-12-30,24-144,CHI,@,TOR,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,31,2019-01-02,24-147,CHI,,ORL,L (-28),0,5:29,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,0
39,32,2019-01-08,24-153,CLE,,IND,L (-8),0,22:03,4,8,.500,2,4,.500,0,0,,0,2,2,3,0,0,0,1,10,8.3,+4
40,33,2019-01-09,24-154,CLE,@,NOP,L (-16),0,22:17,6,8,.750,3,5,.600,1,2,.500,0,0,0,2,0,0,1,2,16,12.0,-2
41,34,2019-01-11,24-156,CLE,@,HOU,L (-28),0,20:41,3,9,.333,1,6,.167,2,2,1.000,0,4,4,5,3,1,3,3,9,8.1,-6
42,35,2019-01-13,24-158,CLE,@,LAL,W (+6),0,5:50,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-5
43,36,2019-01-16,24-161,CLE,@,POR,L (-17),0,20:38,5,8,.625,2,3,.667,0,0,,2,1,3,2,0,0,0,2,12,10.7,+7
44,37,2019-01-18,24-163,CLE,@,UTA,L (-16),0,24:12,5,9,.556,0,2,.000,4,4,1.000,0,4,4,3,1,1,0,2,14,13.9,+7
45,38,2019-01-19,24-164,CLE,@,DEN,L (-22),1,19:42,0,0,,0,0,,0,2,.000,0,1,1,3,0,0,2,3,0,-1.6,-7
46,39,2019-01-21,24-166,CLE,,CHI,L (-16),0,25:47,4,11,.364,1,5,.200,2,4,.500,1,3,4,3,2,1,2,2,11,7.7,+2
47,40,2019-01-23,24-168,CLE,@,BOS,L (-20),0,14:53,0,1,.000,0,0,,2,2,1.000,0,0,0,1,2,0,2,0,2,2.0,-5
48,,2019-01-25,24-170,CLE,,MIA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2020-07-31,25-358,PHO,@,WAS,W (+13),0,18:57,4,7,.571,1,2,.500,0,0,,0,3,3,2,2,1,1,0,9,9.7,+21
2,2,2020-08-02,25-360,PHO,,DAL,W (+2),0,19:42,4,10,.400,2,5,.400,0,0,,0,4,4,1,1,1,1,2,10,6.4,-7
3,3,2020-08-04,25-362,PHO,@,LAC,W (+2),0,20:10,5,9,.556,2,3,.667,0,0,,1,2,3,3,1,0,0,3,12,10.9,+14
4,4,2020-08-06,25-364,PHO,,IND,W (+15),0,21:40,6,9,.667,3,5,.600,0,0,,0,3,3,3,1,0,2,3,15,11.9,-5
5,5,2020-08-08,26-000,PHO,@,MIA,W (+7),0,21:13,2,7,.286,1,3,.333,0,0,,1,4,5,5,0,0,3,3,5,2.1,+7
6,6,2020-08-10,26-002,PHO,,OKC,W (+27),0,32:49,4,12,.333,2,4,.500,4,4,1.000,0,6,6,5,3,0,1,2,14,13.7,+22
7,7,2020-08-11,26-003,PHO,@,PHI,W (+13),0,19:25,3,6,.500,1,2,.500,0,0,,1,1,2,3,0,0,2,5,7,3.1,+17
8,8,2020-08-13,26-005,PHO,,DAL,W (+26),0,29:12,5,8,.625,3,5,.600,2,3,.667,1,4,5,2,0,0,1,2,15,12.5,+20
1,1,2020-12-23,26-137,PHO,,DAL,W (+4),0,20:15,5,9,.556,1,2,.500,0,0,,1,2,3,3,0,1,1,2,11,9.0,+14
2,2,2020-12-26,26-140,PHO,@,SAC,L (-3),0,15:13,4,7,.571,0,1,.000,0,0,,0,1,1,4,1,0,2,2,8,6.0,-2
3,3,2020-12-27,26-141,PHO,@,SAC,W (+16),0,19:37,2,5,.400,1,2,.500,2,2,1.000,0,5,5,6,2,0,0,6,7,9.6,+26
4,4,2020-12-29,26-143,PHO,,NOP,W (+25),0,23:07,5,9,.556,3,6,.500,0,0,,0,2,2,7,0,0,0,3,13,13.0,+16
5,5,2020-12-31,26-145,PHO,@,UTA,W (+11),0,18:10,4,8,.500,2,3,.667,0,0,,0,1,1,2,0,0,1,3,10,5.5,-1
6,6,2021-01-01,26-146,PHO,@,DEN,W (+3),0,15:33,1,3,.333,0,1,.000,0,0,,1,3,4,3,1,0,2,1,2,2.6,+7
7,7,2021-01-03,26-148,PHO,,LAC,L (-5),0,16:29,3,6,.500,1,2,.500,0,0,,0,1,1,1,0,0,2,0,7,3.0,+6
8,8,2021-01-06,26-151,PHO,,TOR,W (+8),0,16:24,1,3,.333,1,1,1.000,2,2,1.000,0,3,3,10,0,0,1,2,5,9.4,+7
9,9,2021-01-08,26-153,PHO,@,DET,L (-5),0,15:09,3,6,.500,0,3,.000,0,0,,0,2,2,3,2,0,3,1,6,4.3,+14
10,,2021-01-09,26-154,PHO,@,IND,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,,2021-01-11,26-156,PHO,@,WAS,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,10,2021-01-18,26-163,PHO,@,MEM,L (-4),0,16:39,2,3,.667,1,1,1.000,0,0,,0,2,2,4,0,0,1,2,5,5.3,-8
13,11,2021-01-20,26-165,PHO,@,HOU,W (+6),0,18:18,3,7,.429,1,3,.333,3,3,1.000,0,2,2,5,0,1,0,3,10,9.9,+1
14,12,2021-01-22,26-167,PHO,,DEN,L (-4),0,16:16,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,1,3,1,0,-2.1,0
15,13,2021-01-23,26-168,PHO,,DEN,L (-8),0,15:59,0,5,.000,0,3,.000,2,2,1.000,0,0,0,2,2,0,0,2,2,1.1,-21
16,,2021-01-27,26-172,PHO,,OKC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2021-01-28,26-173,PHO,,GSW,W (+21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2021-01-30,26-175,PHO,@,DAL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2021-02-01,26-177,PHO,@,DAL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2021-02-03,26-179,PHO,@,NOP,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-02-05,26-181,PHO,,DET,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2021-02-07,26-183,PHO,,BOS,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2021-02-08,26-184,PHO,,CLE,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2021-02-10,26-186,PHO,,MIL,W (+1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
25,14,2021-02-13,26-189,PHO,,PHI,W (+9),0,14:39,2,4,.500,0,1,.000,0,0,,0,0,0,1,1,0,2,0,4,1.7,+7
26,15,2021-02-14,26-190,PHO,,ORL,W (+19),0,19:33,3,8,.375,1,4,.250,0,0,,0,2,2,2,0,0,0,3,7,3.4,-6
27,16,2021-02-16,26-192,PHO,,BRK,L (-4),0,13:18,3,5,.600,3,4,.750,0,0,,0,0,0,4,0,0,1,2,9,7.7,+5
28,17,2021-02-19,26-195,PHO,@,NOP,W (+18),0,17:19,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,4,0,0,1,0,6,6.8,-2
29,18,2021-02-20,26-196,PHO,@,MEM,W (+31),0,25:31,7,10,.700,5,7,.714,0,0,,0,2,2,7,1,0,2,1,19,18.9,+18
30,19,2021-02-22,26-198,PHO,,POR,W (+32),0,17:16,2,8,.250,1,5,.200,2,2,1.000,0,3,3,0,0,1,0,0,7,3.8,+10
31,20,2021-02-24,26-200,PHO,,CHO,L (-3),0,10:25,1,2,.500,0,1,.000,0,0,,0,1,1,4,1,0,1,2,2,3.3,-14
32,21,2021-02-26,26-202,PHO,@,CHI,W (+9),0,9:09,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,3.0,-21
33,22,2021-02-28,26-204,PHO,@,MIN,W (+19),0,3:05,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-5
34,23,2021-03-02,26-206,PHO,@,LAL,W (+10),0,10:23,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-1.2,+5
35,24,2021-03-04,26-208,PHO,,GSW,W (+22),0,26:41,7,11,.636,2,3,.667,1,1,1.000,1,4,5,10,3,1,2,3,17,21.5,+21
36,25,2021-03-11,26-215,PHO,@,POR,W (+6),0,20:01,4,5,.800,3,3,1.000,2,2,1.000,0,3,3,6,1,0,1,0,13,16.2,+24
37,26,2021-03-13,26-217,PHO,,IND,L (-11),0,15:39,4,6,.667,1,1,1.000,0,0,,0,2,2,1,0,1,1,2,9,6.6,-14
38,27,2021-03-15,26-219,PHO,,MEM,W (+23),0,23:41,4,7,.571,2,4,.500,3,4,.750,1,1,2,4,0,0,1,3,13,10.9,+11
39,28,2021-03-18,26-222,PHO,,MIN,L (-4),0,16:33,1,3,.333,1,3,.333,0,0,,0,5,5,5,0,0,3,2,3,2.5,+4
40,29,2021-03-19,26-223,PHO,,MIN,W (+12),0,18:34,4,8,.500,1,2,.500,2,2,1.000,0,5,5,4,0,0,1,0,11,10.3,+4
41,30,2021-03-21,26-225,PHO,,LAL,W (+17),0,18:44,1,3,.333,1,2,.500,2,2,1.000,0,1,1,4,0,0,2,3,5,3.2,+10
42,31,2021-03-23,26-227,PHO,@,MIA,W (+10),0,21:41,3,8,.375,0,4,.000,3,4,.750,2,1,3,5,1,0,1,1,9,9.0,-7
43,32,2021-03-24,26-228,PHO,@,ORL,L (-1),0,17:52,0,4,.000,0,2,.000,0,0,,0,2,2,2,1,1,0,0,0,0.9,-10
44,33,2021-03-26,26-230,PHO,@,TOR,W (+4),0,12:51,2,4,.500,0,1,.000,0,0,,1,2,3,2,0,0,1,2,4,2.9,-2
45,34,2021-03-28,26-232,PHO,@,CHO,W (+4),0,14:49,2,6,.333,1,3,.333,1,1,1.000,0,2,2,2,1,0,0,3,6,4.4,+3
46,35,2021-03-30,26-234,PHO,,ATL,W (+7),0,17:21,2,7,.286,0,3,.000,0,0,,0,4,4,5,1,0,0,3,4,4.4,+3
47,36,2021-03-31,26-235,PHO,,CHI,W (+5),0,15:58,4,7,.571,1,3,.333,0,0,,0,4,4,4,0,0,0,3,9,8.5,-5
48,37,2021-04-02,26-237,PHO,,OKC,W (+37),0,26:12,4,9,.444,1,3,.333,0,0,,1,5,6,8,1,2,2,1,9,12.1,+21
49,38,2021-04-05,26-240,PHO,@,HOU,W (+3),0,12:57,1,2,.500,0,0,,0,0,,0,0,0,3,1,0,2,1,2,1.7,0
50,39,2021-04-07,26-242,PHO,,UTA,W (+4),0,10:03,2,6,.333,1,1,1.000,0,0,,1,2,3,0,1,0,0,1,5,3.5,-13
51,40,2021-04-08,26-243,PHO,@,LAC,L (-10),0,16:22,3,6,.500,0,2,.000,3,4,.750,0,2,2,2,1,0,3,2,9,4.8,+6
52,41,2021-04-10,26-245,PHO,,WAS,W (+28),0,23:00,6,9,.667,2,4,.500,0,0,,0,1,1,7,1,0,0,1,14,15.9,+3
53,42,2021-04-12,26-247,PHO,,HOU,W (+6),0,21:24,4,12,.333,3,6,.500,0,0,,1,1,2,4,0,0,0,2,11,7.2,+15
54,43,2021-04-13,26-248,PHO,,MIA,W (+20),0,22:17,4,8,.500,2,3,.667,4,4,1.000,0,5,5,7,1,0,1,0,14,16.4,+16
55,44,2021-04-15,26-250,PHO,,SAC,W (+8),0,18:19,4,7,.571,0,1,.000,0,0,,0,1,1,4,1,0,2,3,8,5.6,-10
56,45,2021-04-17,26-252,PHO,,SAS,L (-26),0,25:41,5,11,.455,0,2,.000,2,4,.500,0,5,5,3,0,0,3,3,12,4.9,-1
57,46,2021-04-19,26-254,PHO,@,MIL,W (+1),0,14:59,5,9,.556,2,4,.500,0,0,,0,1,1,0,0,0,1,0,12,7.0,-8
58,47,2021-04-21,26-256,PHO,@,PHI,W (+3),0,14:05,1,4,.250,1,2,.500,0,0,,1,0,1,1,0,1,2,2,3,-0.1,0
59,48,2021-04-22,26-257,PHO,@,BOS,L (-13),0,17:43,3,9,.333,1,4,.250,0,0,,1,2,3,1,1,0,1,0,7,3.9,+5
60,49,2021-04-25,26-260,PHO,@,BRK,L (-9),0,14:59,2,6,.333,1,2,.500,0,0,,0,1,1,4,1,1,0,2,5,5.6,-1
61,50,2021-04-26,26-261,PHO,@,NYK,W (+8),0,16:25,4,6,.667,2,4,.500,1,1,1.000,0,3,3,4,1,1,0,2,11,13.0,+3
62,51,2021-04-28,26-263,PHO,,LAC,W (+8),0,21:32,6,14,.429,3,6,.500,0,0,,3,1,4,4,0,0,0,0,15,12.8,-6
63,52,2021-04-30,26-265,PHO,,UTA,W (+21),0,22:30,3,9,.333,1,3,.333,4,4,1.000,0,6,6,1,0,1,1,2,11,7.3,+19
64,,2021-05-02,26-267,PHO,@,OKC,W (+3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
65,53,2021-05-04,26-269,PHO,@,CLE,W (+16),0,17:29,3,5,.600,0,2,.000,0,0,,0,2,2,5,0,0,1,1,6,6.4,-4
66,54,2021-05-05,26-270,PHO,@,ATL,L (-32),0,20:14,2,6,.333,2,4,.500,2,2,1.000,0,1,1,3,1,1,0,3,8,7.5,-3
67,55,2021-05-07,26-272,PHO,,NYK,W (+23),0,20:45,5,10,.500,3,3,1.000,2,2,1.000,0,1,1,3,2,0,1,1,15,13.0,+15
68,56,2021-05-09,26-274,PHO,@,LAL,L (-13),0,20:10,9,10,.900,4,5,.800,2,2,1.000,0,1,1,0,0,0,1,3,24,18.7,-4
69,57,2021-05-11,26-276,PHO,@,GSW,L (-6),0,21:59,3,7,.429,1,4,.250,0,0,,0,3,3,6,1,1,0,0,7,10.1,+2
70,58,2021-05-13,26-278,PHO,,POR,W (+1),0,27:15,8,12,.667,3,3,1.000,2,2,1.000,1,5,6,5,1,1,1,1,21,21.8,+3
71,59,2021-05-15,26-280,PHO,@,SAS,W (+37),0,17:26,5,9,.556,2,4,.500,0,0,,0,2,2,6,0,0,0,1,12,12.1,+10
72,60,2021-05-16,26-281,PHO,@,SAS,W (+2),1,27:28,7,14,.500,3,6,.500,2,2,1.000,0,4,4,6,1,0,2,1,19,16.0,+11
1,1,2021-10-20,27-073,PHO,,DEN,L (-12),0,14:23,3,9,.333,1,3,.333,3,5,.600,1,1,2,3,1,0,3,2,10,4.4,+11
2,2,2021-10-22,27-075,PHO,@,LAL,W (+10),0,18:46,1,5,.200,0,3,.000,2,3,.667,0,3,3,4,0,0,1,1,4,2.8,+4
3,,2021-10-23,27-076,PHO,@,POR,L (-29),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
4,,2021-10-27,27-080,PHO,,SAC,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
