Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
60,,2021-04-24,26-049,NOP,,SAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2021-04-26,26-051,NOP,,LAC,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2021-04-28,26-053,NOP,@,DEN,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2021-04-29,26-054,NOP,@,OKC,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2021-05-01,26-056,NOP,@,MIN,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2021-05-03,26-058,NOP,,GSW,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2021-05-04,26-059,NOP,,GSW,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-07,26-062,NOP,@,PHI,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-09,26-064,NOP,@,CHO,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-10,26-065,NOP,@,MEM,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2021-05-12,26-067,NOP,@,DAL,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2021-05-14,26-069,NOP,@,GSW,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,26-071,NOP,,LAL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2021-10-20,26-228,NOP,,PHI,L (-20),1,10:10,2,2,1.000,0,0,,1,2,.500,0,2,2,1,0,0,0,1,5,4.9,-2
2,,2021-10-22,26-230,NOP,@,CHI,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2021-10-23,26-231,NOP,@,MIN,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2021-10-25,26-233,NOP,@,MIN,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2021-10-27,26-235,NOP,,ATL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,2,2021-10-29,26-237,NOP,,SAC,L (-4),0,22:15,3,6,.500,0,2,.000,0,2,.000,2,3,5,3,1,1,1,0,6,7.3,0
7,3,2021-10-30,26-238,NOP,,NYK,L (-6),1,30:18,6,8,.750,2,3,.667,2,2,1.000,1,7,8,2,0,0,1,5,16,14.0,-8
8,4,2021-11-02,26-241,NOP,@,PHO,L (-12),1,30:06,6,11,.545,2,5,.400,2,2,1.000,3,6,9,3,0,1,1,4,16,14.8,-7
9,5,2021-11-03,26-242,NOP,@,SAC,L (-13),1,31:52,4,11,.364,1,4,.250,0,0,,0,3,3,2,0,0,1,2,9,3.4,-6
10,6,2021-11-05,26-244,NOP,@,GSW,L (-41),1,30:26,3,5,.600,1,2,.500,3,4,.750,1,8,9,2,1,0,1,3,10,10.6,-22
11,7,2021-11-08,26-247,NOP,@,DAL,L (-16),1,37:30,8,13,.615,1,2,.500,5,6,.833,1,5,6,5,1,0,3,3,22,18.2,+5
12,8,2021-11-10,26-249,NOP,,OKC,L (-8),1,14:55,2,5,.400,0,1,.000,0,0,,0,3,3,1,1,0,1,3,4,1.7,-1
13,9,2021-11-12,26-251,NOP,,BRK,L (-8),1,38:23,6,13,.462,1,3,.333,0,0,,1,6,7,5,0,1,1,3,13,10.8,-19
14,10,2021-11-13,26-252,NOP,,MEM,W (+11),1,32:38,2,5,.400,1,1,1.000,0,0,,0,3,3,11,1,0,0,4,5,10.3,+11
15,11,2021-11-15,26-254,NOP,@,WAS,L (-5),1,37:33,3,13,.231,1,3,.333,6,6,1.000,4,8,12,5,1,0,3,3,13,10.6,0
16,12,2021-11-17,26-256,NOP,@,MIA,L (-15),1,38:27,5,8,.625,2,4,.500,6,8,.750,1,6,7,4,2,0,2,1,18,18.5,-8
17,13,2021-11-19,26-258,NOP,,LAC,W (+13),1,35:08,9,15,.600,1,2,.500,0,0,,1,9,10,4,2,0,1,4,19,17.7,+11
18,14,2021-11-20,26-259,NOP,@,IND,L (-17),1,23:58,3,7,.429,1,2,.500,0,0,,0,2,2,0,1,1,3,2,7,1.8,-34
19,15,2021-11-22,26-261,NOP,,MIN,L (-14),1,32:15,5,9,.556,0,3,.000,3,3,1.000,2,3,5,5,3,3,2,2,13,16.8,-15
20,16,2021-11-24,26-263,NOP,,WAS,W (+25),1,32:03,5,8,.625,1,2,.500,5,5,1.000,0,7,7,4,2,0,0,4,16,17.7,+23
21,17,2021-11-26,26-265,NOP,@,UTA,W (+1),1,36:37,2,6,.333,0,0,,4,4,1.000,0,4,4,5,0,0,2,2,8,6.5,0
22,18,2021-11-27,26-266,NOP,@,UTA,L (-22),1,24:25,3,6,.500,0,2,.000,0,0,,1,4,5,2,0,0,0,4,6,4.7,-29
23,19,2021-11-29,26-268,NOP,@,LAC,W (+19),1,33:08,1,9,.111,0,5,.000,2,2,1.000,1,11,12,9,2,0,3,3,4,6.2,+28
24,,2021-12-01,26-270,NOP,,DAL,L (-32),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
25,,2021-12-03,26-272,NOP,@,DAL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-12-05,26-274,NOP,@,HOU,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,20,2021-12-08,26-277,NOP,,DEN,L (-6),1,42:27,5,11,.455,1,3,.333,1,1,1.000,2,6,8,8,0,0,6,6,12,6.7,-7
28,21,2021-12-10,26-279,NOP,,DET,W (+16),1,31:33,5,5,1.000,0,0,,4,4,1.000,4,9,13,5,1,0,4,4,14,16.9,+12
29,22,2021-12-12,26-281,NOP,@,SAS,L (-15),1,33:18,6,8,.750,1,2,.500,0,1,.000,1,9,10,4,0,0,1,1,13,14.2,-21
30,23,2021-12-15,26-284,NOP,@,OKC,W (+3),1,34:49,3,7,.429,1,3,.333,4,6,.667,0,7,7,5,0,0,3,2,11,8.3,+19
31,24,2021-12-17,26-286,NOP,,MIL,W (+4),1,41:37,5,10,.500,0,2,.000,1,6,.167,3,12,15,8,1,0,3,1,11,12.9,+20
32,25,2021-12-21,26-290,NOP,,POR,W (+14),1,40:50,7,10,.700,1,4,.250,5,5,1.000,1,4,5,5,3,1,3,4,20,20.3,+18
33,26,2021-12-23,26-292,NOP,@,ORL,W (+6),1,37:40,7,10,.700,4,5,.800,4,4,1.000,0,5,5,5,1,0,2,1,22,21.4,-1
34,27,2021-12-26,26-295,NOP,@,OKC,L (-5),1,38:11,10,17,.588,3,7,.429,6,6,1.000,1,9,10,4,3,1,3,3,29,26.8,-5
35,,2021-12-28,26-297,NOP,,CLE,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,28,2022-01-01,26-301,NOP,@,MIL,L (-23),1,35:42,5,13,.385,1,6,.167,3,9,.333,3,8,11,9,1,1,3,4,14,12.4,-20
37,29,2022-01-03,26-303,NOP,,UTA,L (-11),1,37:27,6,11,.545,2,5,.400,1,4,.250,1,8,9,4,0,1,2,3,15,11.9,-16
38,30,2022-01-04,26-304,NOP,,PHO,L (-13),1,37:10,4,9,.444,1,3,.333,6,6,1.000,3,8,11,5,0,0,2,4,15,14.7,-9
39,31,2022-01-06,26-306,NOP,,GSW,W (+5),1,34:05,4,10,.400,1,5,.200,5,6,.833,2,4,6,2,0,0,3,5,14,7.2,-2
40,,2022-01-09,26-309,NOP,@,TOR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,32,2022-01-11,26-311,NOP,,MIN,W (+3),1,35:58,8,14,.571,1,4,.250,4,6,.667,3,6,9,5,1,0,3,4,21,17.4,-1
42,33,2022-01-13,26-313,NOP,,LAC,W (+24),1,34:09,4,12,.333,2,5,.400,2,3,.667,1,4,5,3,1,0,1,4,12,7.2,+21
43,34,2022-01-15,26-315,NOP,@,BRK,L (-15),1,33:27,5,9,.556,1,3,.333,3,3,1.000,3,8,11,2,3,0,3,1,14,15.2,-11
44,35,2022-01-17,26-317,NOP,@,BOS,L (-12),1,38:46,6,10,.600,0,2,.000,1,3,.333,1,8,9,4,1,0,2,2,13,11.7,-20
45,36,2022-01-20,26-320,NOP,@,NYK,W (+11),1,35:17,5,10,.500,2,4,.500,5,9,.556,1,6,7,4,1,0,0,4,17,15.1,+15
46,37,2022-01-24,26-324,NOP,,IND,W (+4),1,35:37,6,11,.545,1,5,.200,9,9,1.000,1,9,10,2,1,0,3,5,22,17.5,-2
47,,2022-01-25,26-325,NOP,@,PHI,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,38,2022-01-28,26-328,NOP,,DEN,L (-11),1,36:37,6,13,.462,1,4,.250,3,4,.750,0,8,8,2,1,0,3,2,16,9.9,-11
49,39,2022-01-29,26-329,NOP,,BOS,L (-10),1,34:54,4,9,.444,1,4,.250,1,3,.333,1,12,13,2,3,0,3,0,10,10.2,-16
50,40,2022-01-31,26-331,NOP,@,CLE,L (-3),1,36:49,2,9,.222,1,5,.200,5,6,.833,1,9,10,3,2,0,2,3,10,8.4,-8
51,,2022-02-01,26-332,NOP,@,DET,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2022-02-04,26-335,NOP,@,DEN,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,41,2022-02-06,26-337,NOP,@,HOU,W (+13),1,35:35,4,8,.500,1,3,.333,4,4,1.000,1,6,7,4,3,0,0,2,13,16.5,+5
54,,2022-02-08,26-339,NOP,,HOU,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2022-02-09,26-340,POR,,LAL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,42,2022-02-12,26-343,POR,,NYK,W (+9),1,36:32,7,12,.583,3,6,.500,6,8,.750,0,1,1,2,0,0,4,4,23,12.7,+12
57,43,2022-02-14,26-345,POR,@,MIL,W (+15),1,35:56,10,16,.625,5,9,.556,2,2,1.000,1,6,7,5,1,2,3,2,27,24.4,+11
58,44,2022-02-16,26-347,POR,@,MEM,W (+4),1,36:58,7,12,.583,3,6,.500,5,7,.714,2,5,7,6,1,0,4,3,22,18.5,+19
59,45,2022-02-24,26-355,POR,,GSW,L (-37),1,26:51,5,11,.455,0,5,.000,2,2,1.000,0,6,6,4,1,0,3,4,12,7.3,-11
60,46,2022-02-27,26-358,POR,,DEN,L (-32),1,31:14,5,12,.417,0,5,.000,1,2,.500,1,5,6,4,2,0,3,2,11,7.4,-21
61,47,2022-03-02,26-361,POR,@,PHO,L (-30),1,23:16,2,9,.222,1,5,.200,5,7,.714,0,4,4,4,2,0,3,2,10,5.9,-12
62,,2022-03-05,26-364,POR,@,MIN,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,48,2022-03-07,27-001,POR,@,MIN,L (-43),1,28:09,2,12,.167,1,6,.167,1,2,.500,0,5,5,4,1,0,2,1,6,0.9,-21
64,49,2022-03-09,27-003,POR,@,UTA,L (-38),1,26:12,2,11,.182,0,6,.000,1,2,.500,3,3,6,3,1,0,1,1,5,2.4,-51
65,50,2022-03-12,27-006,POR,,WAS,W (+9),1,35:49,15,21,.714,6,9,.667,8,8,1.000,0,8,8,6,4,0,3,4,44,41.3,+22
66,51,2022-03-14,27-008,POR,@,ATL,L (-9),1,38:11,11,21,.524,4,7,.571,5,7,.714,1,6,7,4,0,0,1,1,31,23.8,-10
67,52,2022-03-16,27-010,POR,@,NYK,L (-30),1,27:59,6,15,.400,2,6,.333,3,4,.750,0,5,5,3,0,0,2,2,17,9.3,-13
68,53,2022-03-18,27-012,POR,@,BRK,L (-5),1,39:45,9,18,.500,3,8,.375,4,5,.800,1,4,5,7,1,0,2,4,25,19.8,-4
69,54,2022-03-20,27-014,POR,@,IND,L (-31),1,30:04,11,13,.846,3,5,.600,1,1,1.000,0,3,3,4,2,0,2,2,26,24.2,-6
70,,2022-03-21,27-015,POR,@,DET,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2022-03-23,27-017,POR,,SAS,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2022-03-25,27-019,POR,,HOU,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-26,27-020,POR,,HOU,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2022-03-28,27-022,POR,,OKC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2022-03-30,27-024,POR,,NOP,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2022-04-01,27-026,POR,@,SAS,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2022-04-03,27-028,POR,@,SAS,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2022-04-05,27-030,POR,@,OKC,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2022-04-07,27-032,POR,@,NOP,L (-33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2022-04-08,27-033,POR,@,DAL,L (-50),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
81,,2022-04-10,27-035,POR,,UTA,L (-31),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,1,2022-10-19,27-227,POR,@,SAC,W (+7),1,38:18,8,11,.727,0,0,,3,3,1.000,0,7,7,5,1,0,2,3,19,17.9,-1
2,2,2022-10-21,27-229,POR,,PHO,W (+2),1,40:59,3,9,.333,1,2,.500,3,4,.750,3,4,7,3,2,0,1,3,10,9.7,-3
3,3,2022-10-23,27-231,POR,@,LAL,W (+2),1,36:27,3,5,.600,1,1,1.000,2,2,1.000,2,14,16,5,2,0,3,2,9,14.0,-4
4,4,2022-10-24,27-232,POR,,DEN,W (+25),1,34:30,3,7,.429,0,2,.000,0,1,.000,4,7,11,1,0,0,1,1,6,6.1,+20
5,5,2022-10-26,27-234,POR,,MIA,L (-21),1,31:29,3,4,.750,1,1,1.000,3,3,1.000,2,4,6,6,3,1,2,2,10,16.1,-15
6,6,2022-10-28,27-236,POR,,HOU,W (+14),1,33:48,3,8,.375,0,2,.000,3,3,1.000,2,6,8,4,0,0,1,1,9,9.2,+10
7,7,2022-11-02,27-241,POR,,MEM,L (-5),1,39:37,1,4,.250,0,1,.000,3,5,.600,2,4,6,4,1,1,3,4,5,4.3,-8
8,8,2022-11-04,27-243,POR,@,PHO,W (+2),1,38:17,3,7,.429,1,2,.500,0,0,,1,8,9,6,0,0,3,3,7,6.4,0
9,9,2022-11-05,27-244,POR,@,PHO,L (-20),1,32:07,1,6,.167,1,1,1.000,1,2,.500,1,6,7,8,1,0,0,3,4,7.7,-18
10,10,2022-11-07,27-246,POR,@,MIA,W (+3),1,36:51,3,5,.600,1,3,.333,5,7,.714,0,9,9,8,2,0,5,3,12,13.0,+13
11,11,2022-11-09,27-248,POR,@,CHO,W (+10),1,35:15,2,9,.222,0,3,.000,1,3,.333,0,11,11,2,1,0,0,3,5,3.2,+3
12,12,2022-11-10,27-249,POR,@,NOP,W (+11),1,38:13,7,13,.538,1,3,.333,2,2,1.000,1,6,7,2,1,0,1,1,17,14.2,+10
13,13,2022-11-12,27-251,POR,@,DAL,L (-5),1,36:17,0,9,.000,0,2,.000,2,6,.333,4,5,9,3,1,0,1,3,2,-0.7,0
14,14,2022-11-15,27-254,POR,,SAS,W (+7),1,34:15,3,4,.750,0,0,,0,0,,1,6,7,5,3,0,2,2,6,10.6,+17
15,15,2022-11-17,27-256,POR,,BRK,L (-2),1,30:06,3,6,.500,1,2,.500,0,0,,1,5,6,2,2,1,0,3,7,9.1,+1
16,16,2022-11-19,27-258,POR,,UTA,L (-5),1,30:05,6,10,.600,1,3,.333,6,6,1.000,3,5,8,2,2,0,0,5,19,19.4,-7
17,17,2022-11-21,27-260,POR,@,MIL,L (-8),1,39:57,7,9,.778,2,2,1.000,1,1,1.000,3,6,9,2,2,0,4,2,17,16.0,-12
18,18,2022-11-23,27-262,POR,@,CLE,L (-18),1,32:34,3,5,.600,0,1,.000,2,2,1.000,0,3,3,9,1,0,3,5,8,8.9,+6
19,19,2022-11-25,27-264,POR,@,NYK,W (+3),1,41:33,4,8,.500,0,2,.000,2,4,.500,6,13,19,4,2,0,3,6,10,12.7,+13
20,20,2022-11-27,27-266,POR,@,BRK,L (-14),1,35:49,4,8,.500,1,4,.250,0,0,,1,3,4,3,1,0,0,3,9,8.5,-15
21,21,2022-11-29,27-268,POR,,LAC,L (-6),1,33:01,3,6,.500,1,3,.333,2,2,1.000,1,6,7,6,1,0,1,2,9,11.9,-4
22,,2022-11-30,27-269,POR,@,LAL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2022-12-03,27-272,POR,@,UTA,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,22,2022-12-04,27-273,POR,,IND,W (+16),1,32:40,5,8,.625,1,3,.333,0,0,,4,6,10,3,3,0,2,1,11,14.7,+27
25,23,2022-12-08,27-277,POR,,DEN,L (-1),1,37:05,5,10,.500,0,1,.000,2,2,1.000,3,3,6,3,3,0,2,2,12,12.3,+10
26,24,2022-12-10,27-279,POR,,MIN,W (+6),1,32:37,4,8,.500,3,3,1.000,0,0,,2,6,8,4,2,0,2,5,11,11.0,+8
27,25,2022-12-12,27-281,POR,,MIN,W (+21),1,27:58,3,7,.429,2,3,.667,0,0,,1,6,7,2,1,0,1,2,8,7.4,+19
28,26,2022-12-14,27-283,POR,@,SAS,W (+16),1,32:31,2,7,.286,0,3,.000,1,2,.500,3,7,10,3,0,0,0,1,5,6.4,+8
29,27,2022-12-16,27-285,POR,@,DAL,L (-20),1,21:54,3,3,1.000,0,0,,0,1,.000,2,2,4,1,0,0,1,3,6,5.2,-9
30,28,2022-12-17,27-286,POR,@,HOU,W (+12),1,30:39,5,6,.833,1,1,1.000,1,1,1.000,6,7,13,1,0,0,1,0,12,15.8,+25
31,29,2022-12-19,27-288,POR,@,OKC,L (-2),1,32:06,4,8,.500,1,2,.500,4,4,1.000,2,6,8,6,0,0,0,2,13,15.6,+6
32,30,2022-12-21,27-290,POR,@,OKC,L (-3),1,34:58,5,7,.714,1,3,.333,2,2,1.000,1,4,5,2,1,0,5,5,13,7.4,-3
33,31,2022-12-23,27-292,POR,@,DEN,L (-13),1,37:05,6,8,.750,0,2,.000,2,2,1.000,2,9,11,6,1,0,3,2,14,16.3,-3
34,32,2022-12-26,27-295,POR,,CHO,W (+11),1,37:59,4,8,.500,0,2,.000,3,3,1.000,0,13,13,3,1,0,1,3,11,11.8,+18
35,33,2022-12-30,27-299,POR,@,GSW,L (-6),1,41:03,4,7,.571,1,2,.500,3,7,.429,5,6,11,7,0,1,2,5,12,14.0,-10
36,34,2023-01-02,27-302,POR,,DET,W (+29),1,28:00,2,5,.400,0,0,,2,2,1.000,0,6,6,7,0,0,2,2,6,7.2,+27
37,35,2023-01-04,27-304,POR,@,MIN,L (-7),1,33:04,0,4,.000,0,2,.000,1,2,.500,0,2,2,4,1,2,2,0,1,1.6,-5
38,36,2023-01-06,27-306,POR,@,IND,L (-9),1,35:43,4,4,1.000,2,2,1.000,2,2,1.000,2,8,10,8,1,0,2,2,12,18.4,-3
39,37,2023-01-08,27-308,POR,@,TOR,L (-12),1,39:01,7,12,.583,1,3,.333,3,3,1.000,1,7,8,3,1,0,3,4,18,13.7,+6
40,38,2023-01-10,27-310,POR,,ORL,L (-3),1,32:39,3,5,.600,0,2,.000,1,1,1.000,6,7,13,5,2,0,1,5,7,13.5,-1
41,39,2023-01-12,27-312,POR,,CLE,L (-6),1,34:17,1,5,.200,0,1,.000,3,4,.750,0,7,7,3,1,0,2,3,5,3.5,-11
42,40,2023-01-14,27-314,POR,,DAL,W (+17),1,27:12,5,8,.625,1,3,.333,0,1,.000,0,4,4,6,0,0,1,0,11,11.4,+15
43,41,2023-01-15,27-315,POR,,DAL,W (+17),1,29:02,3,11,.273,1,6,.167,1,2,.500,3,9,12,1,0,2,1,3,8,5.8,+22
44,42,2023-01-17,27-317,POR,@,DEN,L (-9),1,29:19,2,5,.400,0,2,.000,0,0,,0,6,6,4,0,0,1,2,4,4.1,-22
45,43,2023-01-19,27-319,POR,,PHI,L (-10),1,34:45,2,6,.333,1,2,.500,3,6,.500,3,4,7,2,0,0,1,4,8,5.5,-13
