Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,34,2019-01-19,22-081,PHO,@,CHO,L (-20),1,37:32,10,23,.435,2,7,.286,10,12,.833,1,1,2,11,0,0,0,0,32,27.8,0
48,35,2019-01-20,22-082,PHO,@,MIN,L (-2),1,32:57,7,15,.467,1,6,.167,3,4,.750,0,6,6,6,0,0,5,5,18,8.9,-11
49,36,2019-01-22,22-084,PHO,,MIN,L (-27),1,24:12,6,11,.545,0,1,.000,2,2,1.000,0,3,3,4,1,1,4,3,14,8.9,-20
50,37,2019-01-24,22-086,PHO,,POR,L (-14),1,30:15,9,20,.450,2,7,.286,7,8,.875,0,1,1,3,1,0,8,2,27,10.8,-31
51,38,2019-01-25,22-087,PHO,@,DEN,L (-37),1,30:02,9,19,.474,2,4,.500,15,16,.938,0,4,4,2,0,0,4,2,35,22.7,-20
52,39,2019-01-27,22-089,PHO,@,LAL,L (-14),1,36:18,9,18,.500,0,1,.000,3,3,1.000,1,1,2,6,0,0,3,3,21,13.0,-11
53,40,2019-01-29,22-091,PHO,@,SAS,L (-2),1,40:17,14,19,.737,3,6,.500,7,7,1.000,0,5,5,7,2,0,6,1,38,32.3,0
54,41,2019-02-02,22-095,PHO,,ATL,L (-6),1,42:44,13,27,.481,4,10,.400,2,3,.667,1,7,8,10,1,0,4,2,32,23.9,+5
55,42,2019-02-04,22-097,PHO,,HOU,L (-8),1,32:38,7,12,.583,0,2,.000,5,7,.714,2,5,7,5,0,0,0,4,19,17.4,-21
56,,2019-02-06,22-099,PHO,@,UTA,L (-28),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
57,,2019-02-08,22-101,PHO,,GSW,L (-10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
58,43,2019-02-10,22-103,PHO,@,SAC,L (-13),1,35:22,9,19,.474,3,5,.600,6,7,.857,1,7,8,6,0,0,5,5,27,16.9,-15
59,44,2019-02-13,22-106,PHO,@,LAC,L (-27),1,32:48,2,10,.200,0,3,.000,6,6,1.000,1,5,6,5,1,1,3,3,10,7.0,-15
60,45,2019-02-21,22-114,PHO,@,CLE,L (-13),1,37:57,10,20,.500,3,9,.333,7,9,.778,0,1,1,7,1,0,9,4,30,14.8,-12
61,46,2019-02-23,22-116,PHO,@,ATL,L (-8),1,36:06,8,23,.348,2,6,.333,8,8,1.000,0,7,7,8,0,1,2,3,26,18.3,-14
62,47,2019-02-25,22-118,PHO,@,MIA,W (+3),1,32:49,6,16,.375,3,9,.333,5,5,1.000,1,3,4,9,0,0,4,5,20,13.1,+3
63,48,2019-03-01,22-122,PHO,,NOP,L (-14),1,33:33,6,17,.353,1,5,.200,13,14,.929,2,4,6,7,1,0,6,2,26,17.8,-12
64,49,2019-03-02,22-123,PHO,,LAL,W (+9),1,39:46,8,18,.444,0,5,.000,9,9,1.000,0,4,4,4,1,0,4,2,25,15.8,+13
65,50,2019-03-04,22-125,PHO,,MIL,W (+9),1,39:13,8,18,.444,2,4,.500,4,4,1.000,1,4,5,7,1,0,4,3,22,15.2,+15
66,51,2019-03-06,22-127,PHO,,NYK,W (+11),1,33:56,14,23,.609,6,10,.600,7,7,1.000,1,4,5,4,2,1,5,4,41,31.3,+17
67,52,2019-03-09,22-130,PHO,@,POR,L (-7),1,30:35,7,19,.368,1,4,.250,8,8,1.000,0,2,2,5,2,0,4,3,23,13.4,-6
68,53,2019-03-10,22-131,PHO,@,GSW,W (+4),1,40:36,13,23,.565,2,6,.333,9,9,1.000,1,7,8,11,2,0,5,3,37,32.4,+12
69,54,2019-03-13,22-134,PHO,,UTA,L (-17),1,35:36,9,20,.450,2,4,.500,7,9,.778,0,4,4,6,0,1,4,2,27,17.1,-8
70,55,2019-03-15,22-136,PHO,@,HOU,L (-6),1,37:09,9,22,.409,1,7,.143,10,11,.909,1,4,5,7,0,0,5,1,29,18.2,-1
71,56,2019-03-16,22-137,PHO,@,NOP,W (+2),1,41:09,12,26,.462,3,8,.375,13,18,.722,1,4,5,13,0,1,7,3,40,28.1,+3
72,57,2019-03-18,22-139,PHO,,CHI,L (-15),1,40:24,9,24,.375,1,8,.125,6,10,.600,1,7,8,7,0,0,3,4,25,13.3,-15
73,58,2019-03-21,22-142,PHO,,DET,L (-20),1,32:20,8,17,.471,2,5,.400,8,10,.800,0,5,5,2,3,0,5,3,26,16.2,-15
74,59,2019-03-23,22-144,PHO,@,SAC,L (-9),1,39:02,10,27,.370,2,11,.182,10,10,1.000,0,2,2,10,2,0,3,0,32,23.7,-5
75,60,2019-03-25,22-146,PHO,@,UTA,L (-33),1,41:06,19,34,.559,5,8,.625,16,17,.941,1,3,4,4,1,0,6,5,59,39.8,-13
76,61,2019-03-27,22-148,PHO,,WAS,L (-3),1,36:54,19,29,.655,3,9,.333,9,10,.900,2,8,10,4,1,1,5,3,50,39.0,+8
77,62,2019-03-30,22-151,PHO,,MEM,L (-5),1,42:44,19,29,.655,3,6,.500,7,8,.875,1,2,3,11,0,0,6,3,48,36.7,+1
78,63,2019-04-01,22-153,PHO,,CLE,W (+9),1,35:05,8,18,.444,2,9,.222,7,7,1.000,0,3,3,13,0,0,6,3,25,18.4,-6
79,64,2019-04-03,22-155,PHO,,UTA,L (-21),1,7:32,3,4,.750,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,8,6.7,+9
80,,2019-04-05,22-157,PHO,,NOP,W (+7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
81,,2019-04-07,22-159,PHO,@,HOU,L (-36),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
82,,2019-04-09,22-161,PHO,@,DAL,L (-11),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
1,1,2019-10-23,22-358,PHO,,SAC,W (+29),1,32:18,10,17,.588,2,4,.500,0,1,.000,0,2,2,10,1,0,3,5,22,17.3,+25
2,2,2019-10-25,22-360,PHO,@,DEN,L (-1),1,41:24,6,21,.286,1,8,.125,5,6,.833,0,5,5,7,0,1,3,5,18,7.4,0
3,3,2019-10-26,22-361,PHO,,LAC,W (+8),1,38:27,10,20,.500,3,6,.500,7,8,.875,1,5,6,8,0,0,4,5,30,21.4,+12
4,4,2019-10-28,22-363,PHO,,UTA,L (-1),1,29:02,9,16,.563,1,3,.333,2,2,1.000,1,2,3,0,1,1,3,5,21,11.4,-15
5,5,2019-10-30,23-000,PHO,@,GSW,W (+11),1,35:55,10,21,.476,6,10,.600,5,5,1.000,0,4,4,5,1,0,3,2,31,22.2,+20
6,6,2019-11-02,23-003,PHO,@,MEM,W (+9),1,31:28,8,13,.615,3,3,1.000,2,2,1.000,0,1,1,2,0,0,5,3,21,10.6,+9
7,7,2019-11-04,23-005,PHO,,PHI,W (+5),1,32:05,15,19,.789,3,4,.750,7,7,1.000,0,4,4,3,0,1,3,5,40,31.7,+3
8,8,2019-11-07,23-008,PHO,,MIA,L (-16),1,35:33,6,13,.462,2,4,.500,8,8,1.000,0,3,3,5,1,0,6,3,22,13.5,0
9,9,2019-11-10,23-011,PHO,,BRK,W (+26),1,32:24,10,14,.714,4,5,.800,3,3,1.000,0,2,2,9,0,0,2,0,27,26.1,+40
10,10,2019-11-12,23-013,PHO,,LAL,L (-8),1,39:12,9,18,.500,0,2,.000,3,3,1.000,1,2,3,9,0,1,5,5,21,13.3,-5
11,11,2019-11-14,23-015,PHO,,ATL,W (+16),1,32:04,8,16,.500,3,7,.429,8,8,1.000,0,2,2,7,2,0,7,3,27,18.3,+3
12,12,2019-11-18,23-019,PHO,,BOS,L (-14),1,34:05,7,13,.538,2,4,.500,4,4,1.000,0,1,1,4,0,0,5,4,20,10.2,-9
13,13,2019-11-19,23-020,PHO,@,SAC,L (-4),1,38:45,10,20,.500,3,6,.500,7,8,.875,1,4,5,8,2,0,4,5,30,23.1,-14
14,14,2019-11-21,23-022,PHO,,NOP,L (-3),1,37:22,7,14,.500,2,6,.333,3,3,1.000,0,5,5,7,0,0,6,2,19,11.6,-5
15,15,2019-11-23,23-024,PHO,@,MIN,W (+2),1,38:27,12,26,.462,0,5,.000,11,11,1.000,3,9,12,9,0,1,4,1,35,29.0,-4
16,16,2019-11-24,23-025,PHO,@,DEN,L (-12),1,33:09,5,13,.385,1,7,.143,1,1,1.000,0,1,1,5,0,0,5,1,12,3.3,-18
17,17,2019-11-27,23-028,PHO,,WAS,L (-8),1,38:06,10,20,.500,2,6,.333,5,5,1.000,0,2,2,8,1,1,3,1,27,21.5,-6
18,18,2019-11-29,23-030,PHO,,DAL,L (-7),1,37:45,6,16,.375,1,3,.333,5,5,1.000,2,3,5,8,1,0,3,2,18,14.3,-14
19,19,2019-12-02,23-033,PHO,@,CHO,W (+5),1,38:23,7,15,.467,3,10,.300,6,7,.857,1,3,4,4,1,1,5,3,23,14.8,+8
20,20,2019-12-04,23-035,PHO,@,ORL,L (-14),1,29:59,7,16,.438,2,5,.400,1,2,.500,0,3,3,5,0,0,2,2,17,9.8,-5
21,21,2019-12-05,23-036,PHO,@,NOP,W (+7),1,42:27,13,23,.565,5,11,.455,13,13,1.000,2,6,8,9,2,0,5,4,44,38.0,+11
22,22,2019-12-07,23-038,PHO,@,HOU,L (-6),1,37:11,11,19,.579,2,4,.500,11,16,.688,1,3,4,5,1,0,1,4,35,27.6,-5
23,23,2019-12-09,23-040,PHO,,MIN,W (+16),1,36:15,11,20,.550,3,7,.429,1,2,.500,1,3,4,7,0,1,3,1,26,19.8,+15
24,24,2019-12-11,23-042,PHO,,MEM,L (-7),1,39:17,6,17,.353,0,3,.000,3,4,.750,1,4,5,10,1,0,1,1,15,13.6,-15
25,,2019-12-14,23-045,PHO,,SAS,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,,2019-12-16,23-047,PHO,,POR,L (-1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
27,,2019-12-17,23-048,PHO,@,LAC,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,25,2019-12-20,23-051,PHO,@,OKC,L (-18),1,27:57,6,11,.545,0,2,.000,6,7,.857,1,3,4,3,1,0,4,3,18,11.8,-9
29,26,2019-12-21,23-052,PHO,,HOU,L (-14),1,33:31,6,16,.375,0,3,.000,7,7,1.000,2,4,6,9,0,0,5,2,19,13.3,-14
30,27,2019-12-23,23-054,PHO,,DEN,L (-2),1,34:21,3,12,.250,1,6,.167,4,4,1.000,1,2,3,6,1,0,2,5,11,6.3,-5
31,28,2019-12-27,23-058,PHO,@,GSW,L (-9),1,37:36,13,24,.542,1,6,.167,7,8,.875,0,3,3,4,2,0,8,3,34,18.5,-10
32,29,2019-12-28,23-059,PHO,@,SAC,W (+2),1,40:55,14,23,.609,0,4,.000,4,6,.667,1,2,3,10,2,0,3,3,32,26.8,+6
33,30,2019-12-30,23-061,PHO,@,POR,W (+6),1,37:56,9,19,.474,0,0,,15,15,1.000,0,6,6,7,0,0,2,4,33,26.4,+3
34,31,2020-01-01,23-063,PHO,@,LAL,L (-10),1,37:14,11,23,.478,1,3,.333,9,10,.900,0,2,2,7,1,0,6,3,32,19.2,-13
35,32,2020-01-03,23-065,PHO,,NYK,W (+8),1,38:27,14,27,.519,2,5,.400,8,8,1.000,0,3,3,7,0,0,4,4,38,24.9,+7
36,33,2020-01-05,23-067,PHO,,MEM,L (-7),1,37:14,13,20,.650,1,5,.200,13,14,.929,0,2,2,6,0,0,2,2,40,32.8,+5
37,34,2020-01-07,23-069,PHO,,SAC,L (-11),1,39:23,12,21,.571,2,6,.333,8,8,1.000,1,3,4,7,1,0,2,2,34,28.8,0
38,35,2020-01-10,23-072,PHO,,ORL,W (+4),1,36:42,7,15,.467,4,8,.500,6,6,1.000,0,3,3,5,3,0,3,1,24,20.3,+7
39,36,2020-01-12,23-074,PHO,,CHO,W (+8),1,37:59,3,12,.250,1,6,.167,5,6,.833,0,4,4,9,1,1,7,4,12,5.0,+14
40,37,2020-01-14,23-076,PHO,@,ATL,L (-13),1,34:07,12,23,.522,2,4,.500,13,13,1.000,2,5,7,3,2,0,3,4,39,30.1,-1
41,38,2020-01-16,23-078,PHO,@,NYK,W (+23),1,27:55,9,17,.529,2,8,.250,9,11,.818,0,4,4,4,1,0,4,5,29,18.9,+31
42,39,2020-01-18,23-080,PHO,@,BOS,W (+4),1,40:39,12,20,.600,1,4,.250,14,15,.933,0,10,10,9,2,0,4,4,39,35.1,+17
43,40,2020-01-20,23-082,PHO,,SAS,L (-2),1,38:44,13,23,.565,4,6,.667,7,7,1.000,1,6,7,5,0,0,5,3,37,25.9,+6
44,41,2020-01-22,23-084,PHO,,IND,L (-25),1,31:11,5,12,.417,0,3,.000,6,6,1.000,0,2,2,3,1,0,4,2,16,8.5,-24
45,42,2020-01-24,23-086,PHO,@,SAS,W (+4),1,40:42,11,20,.550,3,7,.429,10,10,1.000,0,4,4,10,0,1,6,6,35,25.9,+6
46,43,2020-01-26,23-088,PHO,@,MEM,L (-5),1,39:28,11,24,.458,5,11,.455,9,10,.900,0,2,2,5,0,1,4,3,36,22.8,-2
47,44,2020-01-28,23-090,PHO,@,DAL,W (+29),1,30:44,12,20,.600,2,4,.500,6,8,.750,0,6,6,9,2,0,1,1,32,30.7,+36
48,45,2020-01-31,23-093,PHO,,OKC,L (-4),1,39:28,9,18,.500,1,5,.200,8,8,1.000,0,3,3,5,0,0,7,6,27,13.0,-15
49,46,2020-02-02,23-095,PHO,@,MIL,L (-21),1,33:47,9,15,.600,2,5,.400,12,13,.923,0,7,7,6,0,0,5,1,32,25.6,-13
50,47,2020-02-03,23-096,PHO,@,BRK,L (-22),1,31:37,3,15,.200,1,4,.250,4,5,.800,0,4,4,4,1,0,4,3,11,1.1,-22
51,48,2020-02-05,23-098,PHO,@,DET,L (-8),1,41:50,8,16,.500,2,6,.333,4,5,.800,0,4,4,7,0,0,3,3,22,15.5,-4
52,49,2020-02-07,23-100,PHO,,HOU,W (+36),1,29:33,10,18,.556,4,8,.500,9,9,1.000,2,7,9,3,0,1,4,1,33,26.3,+26
53,50,2020-02-08,23-101,PHO,,DEN,L (-9),1,36:46,5,16,.313,3,8,.375,8,8,1.000,0,3,3,9,1,0,2,3,21,16.8,+1
54,51,2020-02-10,23-103,PHO,@,LAL,L (-25),1,31:31,2,11,.182,0,4,.000,6,7,.857,0,4,4,5,0,0,3,3,10,3.2,-9
55,52,2020-02-12,23-105,PHO,,GSW,W (+6),1,37:15,8,22,.364,2,8,.250,9,9,1.000,0,5,5,8,2,1,5,0,27,19.6,+17
56,53,2020-02-21,23-114,PHO,@,TOR,L (-17),1,34:08,8,18,.444,1,5,.200,4,4,1.000,0,5,5,8,0,0,0,0,21,18.7,-24
57,54,2020-02-22,23-115,PHO,@,CHI,W (+8),1,38:27,9,21,.429,5,10,.500,6,6,1.000,0,5,5,5,1,0,5,2,29,18.1,+24
58,55,2020-02-24,23-117,PHO,@,UTA,W (+20),1,34:19,8,18,.444,2,4,.500,6,7,.857,0,4,4,10,0,0,4,5,24,16.4,+13
59,56,2020-02-26,23-119,PHO,,LAC,L (-10),1,39:14,5,19,.263,1,8,.125,3,3,1.000,0,0,0,10,0,0,4,4,14,4.1,+2
60,57,2020-02-28,23-121,PHO,,DET,L (-2),1,39:51,10,17,.588,1,4,.250,5,7,.714,0,6,6,6,2,0,6,2,26,18.5,-3
61,58,2020-02-29,23-122,PHO,,GSW,L (-16),1,38:19,6,16,.375,4,7,.571,5,5,1.000,0,0,0,1,0,1,6,3,21,6.4,-22
62,59,2020-03-03,23-125,PHO,,TOR,L (-9),1,37:25,5,14,.357,2,8,.250,10,12,.833,0,4,4,10,1,0,3,5,22,17.6,-16
63,60,2020-03-06,23-128,PHO,,POR,W (+10),1,38:43,8,20,.400,3,9,.333,4,4,1.000,0,5,5,12,1,0,3,4,23,18.5,-3
64,61,2020-03-08,23-130,PHO,,MIL,W (+9),1,39:14,13,17,.765,4,6,.667,6,7,.857,1,4,5,8,1,2,6,4,36,31.2,+8
65,62,2020-03-10,23-132,PHO,@,POR,L (-16),1,35:49,9,25,.360,2,7,.286,9,10,.900,0,6,6,9,0,0,4,3,29,17.6,-7
66,63,2020-07-31,23-275,PHO,@,WAS,W (+13),1,35:54,8,21,.381,2,7,.286,9,9,1.000,0,5,5,4,1,0,5,4,27,14.2,+24
67,64,2020-08-02,23-277,PHO,,DAL,W (+2),1,31:08,10,20,.500,1,4,.250,9,10,.900,0,3,3,4,1,0,3,6,30,18.9,-8
68,65,2020-08-04,23-279,PHO,@,LAC,W (+2),1,37:08,13,25,.520,6,9,.667,3,5,.600,0,4,4,8,0,0,2,3,35,25.5,0
69,66,2020-08-06,23-281,PHO,,IND,W (+15),1,29:18,6,12,.500,1,5,.200,7,7,1.000,0,3,3,10,0,0,3,5,20,16.9,+12
70,67,2020-08-08,23-283,PHO,@,MIA,W (+7),1,35:27,15,26,.577,0,7,.000,5,5,1.000,0,3,3,6,1,0,1,3,35,26.7,-1
71,68,2020-08-10,23-285,PHO,,OKC,W (+27),1,29:17,9,17,.529,3,7,.429,14,14,1.000,0,5,5,4,0,2,4,1,35,28.0,+15
72,69,2020-08-11,23-286,PHO,@,PHI,W (+13),1,40:52,11,24,.458,2,4,.500,11,12,.917,2,7,9,7,1,0,2,0,35,29.6,+14
73,70,2020-08-13,23-288,PHO,,DAL,W (+26),1,31:33,11,20,.550,0,5,.000,5,5,1.000,0,7,7,5,0,0,0,3,27,21.8,+30
