Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,47,1997-02-12,10034,ATL,H,TOR,W (+22),1,38:05,8,14,.571,0,1,.000,3,4,.750,5,7,12,1,0,0,4,2,19,13.5,+25
48,48,1997-02-14,10036,ATL,H,CHI,L (-1),1,38:23,9,18,.500,0,1,.000,3,3,1.000,2,6,8,3,2,2,2,4,21,17.1,+5
49,49,1997-02-15,10037,ATL,A,SAS,W (+20),1,36:16,8,11,.727,0,0,,1,1,1.000,5,7,12,4,1,2,2,3,17,20.1,+19
50,50,1997-02-17,10039,ATL,A,HOU,L (-29),1,32:35,6,13,.462,0,0,,0,0,,3,5,8,3,0,0,0,3,12,9.8,-29
51,51,1997-02-19,10041,ATL,H,IND,W (+13),1,36:04,6,9,.667,0,0,,4,6,.667,0,5,5,5,2,0,0,2,16,17.5,+22
52,52,1997-02-21,10043,ATL,H,HOU,W (+2),1,40:58,7,14,.500,0,0,,0,3,.000,1,6,7,2,1,2,2,3,14,8.9,+4
53,53,1997-02-22,10044,ATL,H,CHH,L (-1),1,35:01,9,18,.500,0,1,.000,6,7,.857,8,8,16,1,2,0,4,4,24,19.7,+7
54,54,1997-02-24,10046,ATL,H,GSW,W (+6),1,39:04,10,16,.625,0,0,,5,6,.833,3,3,6,2,1,2,2,6,25,19.8,+7
55,55,1997-02-26,10048,ATL,A,MIL,W (+7),1,39:41,3,12,.250,0,1,.000,6,6,1.000,4,5,9,6,0,1,4,2,12,9.2,+11
56,56,1997-02-28,10050,ATL,H,LAL,W (+11),1,36:07,4,9,.444,0,0,,1,2,.500,4,5,9,4,1,0,2,5,9,8.0,+10
57,57,1997-03-02,10052,ATL,A,DET,L (-7),1,42:50,9,17,.529,0,0,,3,3,1.000,5,6,11,5,2,0,1,3,21,21.3,-15
58,58,1997-03-04,10054,ATL,H,CLE,W (+5),1,45:03,6,12,.500,0,0,,9,12,.750,3,9,12,3,3,2,3,3,21,20.9,+12
59,59,1997-03-06,10056,ATL,A,PHI,W (+13),1,35:04,9,16,.563,0,2,.000,5,7,.714,1,11,12,4,2,1,0,4,23,22.5,+18
60,60,1997-03-07,10057,ATL,H,MIL,W (+10),1,38:57,6,12,.500,0,1,.000,4,4,1.000,0,6,6,3,3,3,1,2,16,17.2,+16
61,61,1997-03-09,10059,ATL,A,BOS,W (+24),1,27:06,4,7,.571,0,0,,4,6,.667,0,4,4,6,1,2,4,2,12,10.9,+9
62,62,1997-03-11,10061,ATL,H,UTA,W (+7),1,32:26,2,4,.500,0,0,,8,10,.800,1,2,3,1,0,1,5,5,12,4.9,+5
63,63,1997-03-12,10062,ATL,A,IND,L (-10),1,36:00,5,9,.556,0,1,.000,10,10,1.000,0,4,4,1,0,1,4,5,20,12.3,-14
64,64,1997-03-14,10064,ATL,H,SEA,L (-6),1,39:39,1,7,.143,0,3,.000,10,10,1.000,2,5,7,1,2,1,3,3,12,9.6,-1
65,65,1997-03-15,10065,ATL,A,CHI,L (-20),1,34:49,8,14,.571,1,2,.500,5,6,.833,2,4,6,1,1,0,3,4,22,14.7,-12
66,66,1997-03-17,10067,ATL,H,ORL,W (+5),1,47:53,9,19,.474,0,2,.000,9,11,.818,4,11,15,3,2,1,4,5,27,21.4,+3
67,67,1997-03-19,10069,ATL,H,IND,W (+12),1,33:20,8,11,.727,0,0,,2,3,.667,3,4,7,2,0,0,3,6,18,12.4,+9
68,68,1997-03-21,10071,ATL,H,DAL,W (+21),1,39:01,9,15,.600,0,1,.000,0,0,,1,8,9,0,2,0,1,2,18,14.4,+21
69,69,1997-03-23,10073,ATL,A,TOR,W (+11),1,42:36,6,15,.400,0,0,,3,3,1.000,5,7,12,6,2,0,2,4,15,15.1,+19
70,70,1997-03-25,10075,ATL,H,POR,W (+7),1,37:53,7,12,.583,0,0,,3,6,.500,0,4,4,5,4,0,3,2,17,15.1,+4
71,71,1997-03-27,10077,ATL,H,LAC,W (+15),1,36:34,4,9,.444,0,0,,3,4,.750,1,6,7,4,1,1,3,3,11,8.7,+13
72,72,1997-03-29,10079,ATL,H,SAC,W (+14),1,43:21,9,14,.643,0,0,,6,7,.857,3,7,10,2,2,1,4,3,24,20.5,+21
73,73,1997-04-02,10083,ATL,A,CHH,L (-11),1,37:52,8,13,.615,0,0,,7,10,.700,3,6,9,2,0,1,6,4,23,14.3,-6
74,74,1997-04-04,10085,ATL,H,DET,W (+14),1,39:49,11,18,.611,0,0,,8,9,.889,3,4,7,7,3,0,3,4,30,28.0,+16
75,75,1997-04-05,10086,ATL,H,NYK,L (-5),1,37:44,3,6,.500,0,0,,5,5,1.000,2,7,9,5,1,0,2,6,11,11.6,+2
76,76,1997-04-09,10090,ATL,A,PHI,W (+15),1,32:36,8,13,.615,2,2,1.000,0,0,,2,5,7,2,3,0,2,3,18,16.2,+33
77,77,1997-04-11,10092,ATL,A,IND,W (+12),1,36:59,9,15,.600,1,2,.500,1,2,.500,3,6,9,4,2,0,3,6,20,16.0,+25
78,78,1997-04-12,10093,ATL,A,MIN,W (+14),1,39:51,3,12,.250,0,0,,6,6,1.000,4,9,13,6,0,2,2,5,12,11.9,+14
79,79,1997-04-15,10096,ATL,H,NJN,W (+8),1,37:53,4,13,.308,0,1,.000,4,4,1.000,2,8,10,2,0,1,2,2,12,7.6,+11
80,80,1997-04-16,10097,ATL,A,NYK,L (-4),1,36:11,3,6,.500,1,2,.500,6,6,1.000,0,3,3,1,3,0,6,3,13,7.4,-3
81,81,1997-04-19,10100,ATL,H,PHI,W (+32),1,27:57,7,11,.636,1,1,1.000,0,0,,2,9,11,6,1,1,2,2,15,17.3,+41
82,82,1997-04-20,10101,ATL,A,NJN,L (-16),1,21:03,5,11,.455,0,1,.000,3,5,.600,4,5,9,3,1,0,3,1,13,10.5,-3
1,1,1997-10-31,10295,ATL,A,ORL,W (+6),1,31:43,4,8,.500,0,0,,0,0,,1,5,6,5,2,2,2,5,8,9.1,+13
2,2,1997-11-01,10296,ATL,H,TOR,W (+5),1,30:21,3,9,.333,0,0,,1,2,.500,2,5,7,4,1,1,1,3,7,6.7,0
3,3,1997-11-04,10299,ATL,H,DET,W (+11),1,32:03,4,11,.364,0,0,,0,0,,1,5,6,3,1,1,4,5,8,1.9,+5
4,4,1997-11-05,10300,ATL,A,PHI,W (+5),1,36:17,8,13,.615,0,1,.000,4,4,1.000,4,5,9,5,2,2,4,4,20,19.7,+5
5,5,1997-11-07,10302,ATL,H,CHI,W (+2),1,23:08,3,8,.375,0,0,,2,2,1.000,3,6,9,1,1,1,2,6,8,5.5,+5
6,6,1997-11-08,10303,ATL,A,CLE,W (+2),1,40:14,3,8,.375,0,0,,6,6,1.000,1,7,8,5,1,2,4,0,12,12.3,+3
7,7,1997-11-11,10306,ATL,H,SEA,W (+2),1,35:52,6,12,.500,0,1,.000,5,6,.833,3,4,7,1,0,1,4,4,17,9.7,+1
8,8,1997-11-12,10307,ATL,A,IND,W (+3),1,36:00,3,3,1.000,0,0,,1,2,.500,0,7,7,3,0,2,6,0,7,5.3,-4
9,9,1997-11-14,10309,ATL,H,SAC,W (+1),1,34:14,7,12,.583,0,0,,4,4,1.000,4,8,12,3,0,0,0,3,18,18.5,+9
10,10,1997-11-16,10311,ATL,H,LAC,W (+6),1,32:45,3,7,.429,0,0,,8,8,1.000,0,7,7,2,1,0,0,2,14,14.0,+3
11,11,1997-11-18,10313,ATL,H,WAS,W (+9),1,48:08,9,22,.409,0,1,.000,6,8,.750,3,8,11,3,1,2,2,5,24,16.4,+7
12,12,1997-11-20,10315,ATL,H,NYK,L (-21),1,34:48,4,9,.444,0,0,,8,8,1.000,2,4,6,2,1,0,2,3,16,13.1,-21
13,13,1997-11-22,10317,ATL,A,DET,L (-2),1,34:11,7,16,.438,0,0,,11,11,1.000,2,2,4,4,0,2,4,5,25,16.8,+11
14,14,1997-11-26,10321,ATL,A,TOR,W (+5),1,51:13,9,14,.643,0,0,,5,7,.714,1,9,10,4,3,4,3,5,23,23.0,+4
15,15,1997-11-29,10324,ATL,H,CHH,W (+18),1,33:19,9,13,.692,0,0,,2,2,1.000,1,8,9,2,1,1,1,5,20,17.7,+17
16,16,1997-11-30,10325,ATL,H,SAS,W (+12),1,27:16,7,8,.875,0,0,,4,5,.800,1,2,3,4,2,0,0,4,18,19.3,+17
17,17,1997-12-02,10327,ATL,A,DAL,W (+33),1,27:15,6,9,.667,0,0,,3,3,1.000,2,4,6,4,0,0,1,2,15,14.7,+11
18,18,1997-12-04,10329,ATL,A,HOU,L (-7),1,44:24,5,6,.833,0,0,,2,2,1.000,1,9,10,6,2,1,4,3,12,14.9,+1
19,19,1997-12-09,10334,ATL,H,MIA,L (-16),1,40:18,7,14,.500,0,1,.000,8,8,1.000,2,6,8,2,3,1,6,3,22,16.1,-6
20,20,1997-12-11,10336,ATL,A,PHO,L (-16),1,39:17,6,14,.429,0,0,,3,5,.600,3,9,12,4,2,0,4,1,15,12.0,-18
21,21,1997-12-12,10337,ATL,A,LAC,W (+9),1,41:08,7,15,.467,0,0,,7,8,.875,4,8,12,2,0,1,2,1,21,17.8,+18
22,22,1997-12-14,10339,ATL,A,SAC,W (+4),1,45:46,4,5,.800,0,0,,6,8,.750,1,4,5,5,0,1,4,4,14,11.8,+5
23,23,1997-12-15,10340,ATL,A,POR,W (+9),1,40:09,5,13,.385,0,0,,9,10,.900,5,8,13,3,1,0,2,4,19,16.9,+13
24,24,1997-12-17,10342,ATL,H,CLE,W (+11),1,36:44,8,10,.800,0,0,,2,2,1.000,2,7,9,3,0,2,3,3,18,17.0,+13
25,25,1997-12-19,10344,ATL,H,LAL,L (-2),1,40:30,6,11,.545,0,1,.000,6,6,1.000,3,6,9,1,0,3,7,2,18,11.6,+5
26,26,1997-12-20,10345,ATL,A,MIA,L (-7),1,27:44,3,8,.375,0,0,,3,4,.750,2,1,3,2,5,0,2,2,9,9.5,-15
27,27,1997-12-22,10347,ATL,H,UTA,L (-2),1,37:23,5,14,.357,0,0,,10,11,.909,1,9,10,2,1,3,3,5,20,14.7,+1
28,28,1997-12-26,10351,ATL,A,MIL,L (-5),1,35:31,4,7,.571,0,0,,3,4,.750,2,4,6,3,1,1,1,5,11,10.7,-8
29,29,1997-12-27,10352,ATL,A,CHI,L (-7),1,32:43,3,10,.300,0,0,,6,6,1.000,2,1,3,0,3,0,2,4,12,7.3,-11
30,30,1998-01-02,10358,ATL,A,LAL,L (-10),1,35:31,7,17,.412,1,2,.500,7,8,.875,1,6,7,4,1,3,3,2,22,17.1,-6
31,31,1998-01-03,10359,ATL,A,UTA,L (-15),1,39:29,5,12,.417,0,1,.000,3,3,1.000,1,4,5,1,3,0,0,3,13,11.0,-14
32,32,1998-01-07,10363,ATL,A,GSW,W (+20),1,21:44,3,8,.375,0,0,,2,4,.500,2,2,4,5,0,1,3,5,8,4.0,+3
33,33,1998-01-09,10365,ATL,H,WAS,W (+5),1,38:24,7,15,.467,0,0,,3,4,.750,3,5,8,2,2,1,4,1,17,12.2,-5
34,34,1998-01-11,10367,ATL,A,WAS,W (+5),1,44:55,6,12,.500,1,2,.500,10,12,.833,1,7,8,5,0,0,3,4,23,17.9,+13
35,35,1998-01-13,10369,ATL,A,NYK,W (+2),1,43:24,7,14,.500,0,1,.000,2,2,1.000,4,5,9,2,3,1,7,3,16,10.2,+10
36,36,1998-01-14,10370,ATL,H,DAL,W (+26),1,23:41,4,8,.500,0,0,,1,1,1.000,0,6,6,2,0,1,1,3,9,6.7,+20
37,37,1998-01-16,10372,ATL,H,GSW,W (+13),1,29:07,6,14,.429,0,0,,11,11,1.000,4,3,7,3,0,1,5,4,23,15.5,+17
38,38,1998-01-17,10373,ATL,A,NJN,L (-16),1,40:55,2,9,.222,0,1,.000,5,5,1.000,3,9,12,4,0,0,2,4,9,7.5,-11
39,39,1998-01-20,10376,ATL,H,MIL,W (+10),1,38:34,5,10,.500,0,0,,5,5,1.000,3,6,9,5,3,1,3,1,15,17.7,+4
40,40,1998-01-21,10377,ATL,A,SAS,L (-14),1,32:18,2,11,.182,0,0,,2,2,1.000,0,3,3,1,0,2,2,4,6,-1.5,-25
41,41,1998-01-23,10379,ATL,H,BOS,L (-4),1,32:18,4,9,.444,0,0,,7,7,1.000,3,5,8,3,1,2,4,4,15,12.8,-4
42,42,1998-01-24,10380,ATL,H,POR,L (-15),1,29:27,4,10,.400,0,0,,8,9,.889,7,6,13,3,1,1,3,5,16,15.7,-5
43,43,1998-01-26,10382,ATL,H,PHO,L (-5),1,33:16,3,5,.600,0,0,,3,4,.750,3,8,11,4,0,0,4,3,9,8.4,-4
44,44,1998-01-27,10383,ATL,A,MIN,L (-17),1,28:14,4,9,.444,1,1,1.000,0,0,,2,1,3,1,0,4,4,1,9,5.1,-23
45,45,1998-01-29,10385,ATL,H,PHI,W (+10),1,25:46,5,11,.455,0,1,.000,4,4,1.000,0,2,2,3,1,0,2,6,14,7.6,-6
46,46,1998-01-31,10387,ATL,A,CHH,W (+20),1,26:39,3,6,.500,0,0,,1,2,.500,2,5,7,4,1,0,3,6,7,4.9,+10
47,47,1998-02-02,10389,ATL,A,MIA,L (-7),1,31:22,3,11,.273,0,1,.000,4,5,.800,0,1,1,3,0,0,4,4,10,-0.1,-2
48,48,1998-02-03,10390,ATL,A,ORL,L (-1),1,37:18,5,16,.313,0,1,.000,4,4,1.000,2,6,8,1,0,2,1,2,14,8.3,0
49,49,1998-02-05,10392,ATL,A,CLE,W (+14),1,32:37,7,11,.636,0,0,,4,4,1.000,0,3,3,1,3,0,1,3,18,15.5,+16
54,50,1998-02-18,10405,ATL,H,NJN,W (+10),0,20:07,5,8,.625,0,0,,6,10,.600,2,2,4,2,1,1,3,4,16,11.3,-5
55,51,1998-02-20,10407,ATL,H,VAN,W (+23),0,17:42,3,4,.750,0,0,,0,0,,2,1,3,3,3,1,0,3,6,10.7,+10
56,52,1998-02-25,10412,ATL,A,DEN,W (+24),0,19:57,6,9,.667,1,1,1.000,5,5,1.000,0,3,3,2,1,2,0,1,18,18.4,+22
57,53,1998-02-27,10414,ATL,A,SEA,L (-2),0,31:36,7,15,.467,0,2,.000,6,7,.857,1,2,3,3,0,1,1,4,20,13.4,+1
58,54,1998-03-01,10416,ATL,A,VAN,W (+25),0,21:05,6,13,.462,0,1,.000,6,7,.857,4,8,12,1,1,0,0,3,18,16.6,+17
59,55,1998-03-06,10421,ATL,H,DEN,W (+21),0,21:37,7,10,.700,1,1,1.000,6,7,.857,0,4,4,3,0,1,1,6,21,17.0,+9
60,56,1998-03-08,10423,ATL,H,CLE,W (+5),0,23:36,2,6,.333,0,0,,4,4,1.000,1,1,2,0,1,0,4,6,8,0.2,-7
61,57,1998-03-11,10426,ATL,A,BOS,W (+5),0,23:15,3,9,.333,0,0,,6,6,1.000,5,3,8,1,1,0,1,3,12,10.8,-17
62,58,1998-03-13,10428,ATL,A,PHI,L (-21),0,26:19,2,6,.333,0,0,,8,9,.889,2,4,6,0,0,2,2,5,12,8.2,-11
63,59,1998-03-15,10430,ATL,H,BOS,W (+16),0,23:09,3,7,.429,0,0,,3,3,1.000,1,3,4,2,0,1,2,2,9,6.2,+8
64,60,1998-03-17,10432,ATL,A,TOR,W (+12),0,19:31,7,8,.875,0,0,,4,5,.800,3,1,4,4,0,0,2,6,18,15.6,-2
65,61,1998-03-19,10434,ATL,H,MIL,W (+3),0,22:09,2,4,.500,0,0,,1,2,.500,0,5,5,1,0,1,1,1,5,4.1,-4
66,62,1998-03-20,10435,ATL,A,NYK,L (-1),0,22:56,6,10,.600,1,2,.500,7,9,.778,1,4,5,2,0,2,0,3,20,18.1,-1
67,63,1998-03-22,10437,ATL,A,DET,L (-7),0,30:17,9,15,.600,0,2,.000,2,6,.333,0,5,5,6,0,1,3,2,20,14.1,+8
68,64,1998-03-24,10439,ATL,H,ORL,W (+12),0,31:23,3,5,.600,0,0,,1,2,.500,3,5,8,2,1,1,3,2,7,7.2,+10
69,65,1998-03-27,10442,ATL,H,CHI,L (-15),0,30:27,6,8,.750,0,1,.000,1,1,1.000,2,7,9,3,0,2,3,4,13,12.2,-7
70,66,1998-03-29,10444,ATL,H,DET,W (+23),0,3:22,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,0
75,67,1998-04-07,10453,ATL,H,NYK,W (+13),0,16:04,2,4,.500,0,0,,0,0,,1,1,2,1,0,0,0,1,4,3.3,-2
76,68,1998-04-09,10455,ATL,H,IND,L (-3),0,22:13,5,16,.313,0,0,,3,3,1.000,3,2,5,0,2,1,3,3,13,5.0,+2
77,69,1998-04-10,10456,ATL,A,CHH,W (+12),0,30:32,2,9,.222,0,1,.000,6,7,.857,2,7,9,3,2,0,3,4,10,7.1,+29
78,70,1998-04-12,10458,ATL,A,WAS,W (+10),0,28:21,1,6,.167,0,0,,3,4,.750,2,5,7,3,0,0,3,2,5,2.0,+16
79,71,1998-04-14,10460,ATL,H,PHI,W (+1),0,14:34,1,4,.250,0,0,,0,0,,2,2,4,2,0,1,4,4,2,-1.9,+3
80,72,1998-04-15,10461,ATL,A,IND,L (-12),0,23:23,3,6,.500,0,0,,2,2,1.000,0,5,5,1,0,1,3,4,8,3.3,-5
81,73,1998-04-17,10463,ATL,H,CHH,W (+17),0,20:02,4,9,.444,0,0,,2,2,1.000,3,2,5,0,0,0,1,3,10,5.8,+3
82,74,1998-04-19,10465,ATL,H,MIA,W (+12),0,27:32,7,10,.700,0,0,,3,5,.600,1,2,3,0,4,0,1,4,17,14.7,+21
1,1,1999-03-17,10797,DET,H,TOR,L (-2),0,18:39,1,4,.250,0,0,,1,2,.500,0,0,0,3,1,0,1,3,3,1.1,-2
2,2,1999-03-19,10799,DET,H,DAL,W (+7),0,23:33,4,10,.400,0,0,,0,0,,5,2,7,1,0,0,2,0,8,5.4,+4
3,3,1999-03-21,10801,DET,H,UTA,W (+3),0,29:41,1,10,.100,0,0,,2,4,.500,1,0,1,1,1,0,0,5,4,-3.0,-2
4,4,1999-03-22,10802,DET,A,MIL,L (-29),0,25:59,4,9,.444,0,0,,9,10,.900,3,6,9,3,3,0,2,4,17,17.3,-2
5,5,1999-03-24,10804,DET,A,NJN,W (+13),0,18:45,3,6,.500,0,0,,0,0,,0,5,5,1,0,0,1,2,6,3.4,+8
6,6,1999-03-26,10806,DET,H,MIL,W (+5),0,19:15,1,4,.250,0,0,,7,9,.778,2,1,3,0,0,0,3,2,9,3.7,-7
7,7,1999-03-28,10808,DET,H,SEA,W (+17),0,22:00,3,12,.250,0,0,,0,0,,3,3,6,2,0,0,1,2,6,1.4,-8
8,8,1999-03-30,10810,DET,A,ATL,W (+16),0,20:52,6,10,.600,0,0,,0,0,,1,4,5,0,2,2,0,1,12,12.3,+3
9,9,1999-03-31,10811,DET,A,BOS,W (+15),0,23:51,2,6,.333,0,0,,5,8,.625,2,1,3,1,1,0,1,0,9,6.8,+9
10,10,1999-04-01,10812,DET,H,CHI,W (+32),0,20:06,2,4,.500,1,2,.500,6,8,.750,0,4,4,5,2,3,0,1,11,16.6,+3
11,11,1999-04-27,10838,DET,A,BOS,W (+7),0,11:00,2,5,.400,0,0,,0,0,,2,0,2,0,0,0,2,0,4,0.7,-17
12,12,1999-04-28,10839,DET,H,NJN,W (+8),0,12:13,0,7,.000,0,0,,0,0,,0,0,0,1,0,1,0,0,0,-3.5,0
13,13,1999-04-30,10841,DET,A,MIL,W (+5),0,15:12,0,1,.000,0,0,,4,4,1.000,1,2,3,0,1,1,0,1,4,5.9,+11
14,14,1999-05-02,10843,DET,H,PHI,W (+4),0,24:35,3,7,.429,0,0,,3,4,.750,1,3,4,1,1,4,2,3,9,7.8,+12
15,15,1999-05-03,10844,DET,A,CHI,W (+44),0,19:01,3,3,1.000,0,0,,3,4,.750,0,1,1,5,0,0,3,2,9,7.7,+11
16,16,1999-05-05,10846,DET,A,PHI,L (-5),0,31:00,3,8,.375,0,1,.000,4,4,1.000,0,1,1,0,3,1,1,4,10,7.0,-7
1,1,1999-11-02,11027,DET,A,MIA,L (-6),1,36:59,5,15,.333,0,1,.000,5,7,.714,3,8,11,3,0,1,1,4,15,10.4,+1
2,2,1999-11-03,11028,DET,A,ORL,L (-9),1,35:16,9,16,.563,0,0,,0,0,,0,2,2,5,4,1,2,4,18,15.6,-7
3,3,1999-11-05,11030,DET,H,NYK,L (-12),1,18:18,1,6,.167,0,0,,0,0,,0,2,2,0,0,2,6,4,2,-7.4,-2
4,4,1999-11-06,11031,DET,A,MIL,L (-10),1,39:04,8,11,.727,0,0,,2,2,1.000,1,5,6,2,0,2,3,4,18,13.9,+4
5,5,1999-11-10,11035,DET,A,BOS,W (+18),1,18:28,4,8,.500,0,0,,4,4,1.000,1,3,4,0,1,0,2,2,12,7.8,+2
6,6,1999-11-11,11036,DET,H,TOR,L (-17),1,33:29,7,13,.538,0,0,,4,4,1.000,1,4,5,4,1,0,3,4,18,12.8,-12
7,7,1999-11-13,11038,DET,H,SEA,W (+8),1,21:40,1,7,.143,0,0,,1,2,.500,1,1,2,5,0,0,1,4,3,0.0,0
8,8,1999-11-16,11041,DET,A,TOR,L (-4),1,29:47,5,15,.333,1,1,1.000,1,1,1.000,2,2,4,3,1,1,1,6,12,5.9,+8
9,9,1999-11-17,11042,DET,H,NJN,W (+2),1,24:51,9,12,.750,0,0,,2,4,.500,3,7,10,6,1,0,2,5,20,19.8,-3
10,10,1999-11-19,11044,DET,H,CLE,W (+11),1,33:51,4,9,.444,0,0,,7,11,.636,3,6,9,4,0,0,5,6,15,8.0,+18
11,11,1999-11-21,11046,DET,H,MIL,W (+19),1,38:54,7,16,.438,0,0,,2,4,.500,5,7,12,2,1,1,2,3,16,12.3,+19
12,12,1999-11-25,11050,DET,A,IND,W (+8),1,35:24,4,12,.333,0,0,,11,13,.846,2,5,7,0,0,0,1,5,19,11.3,-4
13,13,1999-11-26,11051,DET,H,ATL,W (+2),1,24:58,3,10,.300,0,0,,2,2,1.000,2,3,5,1,1,0,1,2,8,4.4,-2
14,14,1999-11-28,11053,DET,H,ORL,L (-9),1,25:32,7,12,.583,1,2,.500,2,2,1.000,2,5,7,1,1,0,4,4,17,10.4,-18
15,15,1999-11-30,11055,DET,A,SAS,L (-19),1,19:12,2,5,.400,0,0,,4,4,1.000,1,0,1,2,0,0,2,4,8,3.8,-13
16,16,1999-12-01,11056,DET,A,DEN,L (-4),1,38:31,7,14,.500,0,0,,5,9,.556,1,4,5,3,0,4,4,5,19,11.2,-4
17,17,1999-12-03,11058,DET,H,SAS,W (+22),1,19:11,3,7,.429,0,0,,1,1,1.000,2,2,4,2,0,0,1,5,7,3.7,+3
18,18,1999-12-04,11059,DET,A,ATL,L (-2),1,36:15,6,12,.500,1,2,.500,6,6,1.000,1,3,4,4,1,0,1,5,19,15.4,+1
19,19,1999-12-07,11062,DET,A,MIL,W (+4),1,26:58,4,8,.500,0,0,,4,4,1.000,0,4,4,2,0,0,3,4,12,6.0,-7
20,20,1999-12-10,11065,DET,H,LAC,W (+24),1,34:40,4,10,.400,0,1,.000,0,0,,2,9,11,3,1,0,5,4,8,3.2,+12
21,21,1999-12-12,11067,DET,A,LAL,L (-8),1,33:11,5,11,.455,0,0,,2,2,1.000,1,6,7,3,0,2,2,2,12,9.5,+1
22,22,1999-12-14,11069,DET,A,PHO,L (-10),1,31:31,10,14,.714,1,1,1.000,5,5,1.000,1,4,5,2,3,0,6,5,26,18.5,-19
23,23,1999-12-16,11071,DET,A,GSW,W (+8),1,26:36,6,11,.545,0,1,.000,7,7,1.000,1,3,4,1,1,1,1,3,19,15.5,-3
24,24,1999-12-18,11073,DET,H,PHI,W (+13),1,36:06,4,14,.286,0,1,.000,4,6,.667,2,5,7,2,0,1,2,4,12,4.4,+2
25,25,1999-12-20,11075,DET,A,PHI,L (-1),1,42:41,3,8,.375,0,1,.000,7,8,.875,1,6,7,5,2,1,1,3,13,14.7,+16
26,26,1999-12-21,11076,DET,H,WAS,L (-14),1,31:21,3,10,.300,0,0,,6,8,.750,1,5,6,0,0,0,3,3,12,3.4,-16
27,27,1999-12-26,11081,DET,H,CHH,W (+18),1,24:41,6,9,.667,0,0,,1,1,1.000,2,8,10,0,2,0,1,5,13,11.9,-1
28,28,1999-12-29,11084,DET,A,CHI,W (+14),1,32:28,3,7,.429,0,0,,3,4,.750,1,10,11,3,1,1,4,4,9,6.8,+6
29,29,1999-12-30,11085,DET,H,ATL,W (+1),1,28:27,8,15,.533,0,0,,0,0,,4,5,9,2,1,1,1,4,16,13.5,-1
30,30,2000-01-03,11089,DET,A,ORL,W (+12),1,39:27,2,12,.167,0,0,,1,2,.500,10,4,14,4,2,1,2,5,5,6.7,+5
31,31,2000-01-05,11091,DET,A,ATL,W (+12),1,40:08,9,19,.474,0,2,.000,5,6,.833,6,6,12,3,3,0,1,6,23,20.6,+11
32,32,2000-01-06,11092,DET,H,MIL,W (+6),1,33:26,6,10,.600,0,0,,8,10,.800,1,8,9,2,0,1,2,5,20,15.8,+5
33,33,2000-01-08,11094,DET,H,MIN,L (-5),1,32:12,4,12,.333,0,0,,3,6,.500,2,6,8,1,2,0,3,4,11,4.3,-26
34,34,2000-01-12,11098,DET,H,NYK,W (+6),1,34:20,1,4,.250,0,0,,3,3,1.000,4,5,9,3,1,2,2,6,5,7.0,+8
35,35,2000-01-14,11100,DET,H,WAS,W (+7),1,25:51,1,9,.111,0,0,,2,2,1.000,0,4,4,1,2,0,1,4,4,-0.6,+6
36,36,2000-01-15,11101,DET,A,WAS,W (+5),1,25:43,6,10,.600,0,0,,7,7,1.000,0,1,1,1,2,0,3,5,19,12.4,-1
37,37,2000-01-17,11103,DET,A,NYK,L (-11),1,28:36,10,16,.625,0,1,.000,3,4,.750,2,7,9,2,0,0,1,5,23,17.3,+13
38,38,2000-01-20,11106,DET,A,NJN,L (-2),1,43:38,10,18,.556,0,0,,8,10,.800,2,6,8,1,1,0,4,3,28,18.3,-2
39,39,2000-01-22,11108,DET,A,CHI,L (-6),1,29:25,7,19,.368,0,0,,5,6,.833,1,5,6,1,0,0,3,4,19,6.4,-5
40,40,2000-01-23,11109,DET,H,DAL,L (-8),1,25:25,4,11,.364,0,1,.000,2,2,1.000,1,2,3,1,1,3,4,3,10,3.8,-7
41,41,2000-01-25,11111,DET,A,CLE,L (-9),1,29:31,4,7,.571,0,1,.000,0,2,.000,2,7,9,4,1,0,5,5,8,4.2,-15
42,42,2000-01-27,11113,DET,A,CHH,L (-15),1,22:03,5,9,.556,0,0,,0,0,,1,4,5,2,0,0,2,3,10,5.8,-12
43,43,2000-01-29,11115,DET,H,PHI,W (+2),1,36:32,7,11,.636,0,0,,1,2,.500,1,15,16,1,2,0,4,2,15,12.8,-7
44,44,2000-01-31,11117,DET,A,MIA,L (-22),1,36:55,6,9,.667,0,1,.000,3,4,.750,1,5,6,1,1,1,4,1,15,10.9,-27
45,45,2000-02-02,11119,DET,H,SAC,L (-3),1,23:10,4,11,.364,1,1,1.000,0,0,,2,3,5,3,3,0,4,6,9,3.9,0
46,46,2000-02-04,11121,DET,H,CLE,W (+9),1,43:13,3,11,.273,0,0,,9,10,.900,4,6,10,1,0,1,4,3,15,8.9,+11
47,47,2000-02-06,11123,DET,H,HOU,W (+4),1,33:56,7,11,.636,0,0,,3,5,.600,3,4,7,3,1,1,4,4,17,12.8,+7
48,48,2000-02-09,11126,DET,H,TOR,W (+7),1,32:04,3,11,.273,0,0,,2,3,.667,4,5,9,3,1,0,0,6,8,6.1,-10
