Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8,8,1984-11-14,9821,BOS,H,NYK,W (+16),0,33:00,11,17,0.647,0,0,,3,7,0.429,4.0,7.0,11,3,1.0,4.0,0.0,2,25,25.9,
9,9,1984-11-15,9822,BOS,A,CHI,W (+20),0,36:00,8,18,0.444,0,0,,9,10,0.9,5.0,6.0,11,3,0.0,3.0,2.0,2,25,21.9,
10,10,1984-11-21,9828,BOS,H,GSW,W (+44),0,23:00,5,8,0.625,0,0,,3,5,0.6,3.0,5.0,8,2,0.0,0.0,1.0,2,13,11.8,
11,11,1984-11-23,9830,BOS,H,WSB,W (+8),0,27:00,10,14,0.714,0,1,0.0,2,2,1.0,1.0,9.0,10,0,1.0,2.0,1.0,1,22,20.6,
12,12,1984-11-24,9831,BOS,A,KCK,W (+11),0,26:00,8,13,0.615,0,0,,2,2,1.0,4.0,6.0,10,1,0.0,2.0,0.0,5,18,16.8,
13,13,1984-11-27,9834,BOS,A,DAL,W (+15),0,32:00,5,9,0.556,0,0,,3,5,0.6,2.0,10.0,12,3,0.0,0.0,2.0,3,13,11.2,
14,14,1984-11-28,9835,BOS,A,HOU,W (+10),0,29:00,6,12,0.5,0,0,,5,6,0.833,4.0,4.0,8,2,0.0,3.0,3.0,2,17,14.3,
15,15,1984-12-01,9838,BOS,A,CLE,W (+6),0,26:00,4,8,0.5,0,0,,4,5,0.8,2.0,5.0,7,1,0.0,1.0,4.0,2,12,7.1,
16,16,1984-12-02,9839,BOS,H,CLE,W (+23),0,31:00,13,22,0.591,0,0,,4,5,0.8,4.0,3.0,7,2,0.0,2.0,0.0,2,30,25.1,
17,17,1984-12-04,9841,BOS,A,DET,L (-5),0,33:00,6,9,0.667,0,0,,3,6,0.5,4.0,6.0,10,3,0.0,0.0,4.0,5,15,10.6,
18,18,1984-12-05,9842,BOS,H,DEN,W (+16),0,27:00,2,8,0.25,0,0,,7,9,0.778,2.0,2.0,4,2,0.0,0.0,4.0,2,11,4.0,
19,19,1984-12-08,9845,BOS,A,NJN,W (+9),0,30:00,6,10,0.6,0,0,,4,4,1.0,2.0,5.0,7,2,1.0,1.0,1.0,2,16,15.6,
20,20,1984-12-09,9846,BOS,H,ATL,W (+1),0,32:00,9,15,0.6,0,0,,2,2,1.0,5.0,5.0,10,0,0.0,2.0,0.0,2,20,18.7,
21,21,1984-12-11,9848,BOS,H,NJN,W (+9),0,30:00,5,9,0.556,0,0,,6,6,1.0,0.0,1.0,1,2,0.0,1.0,1.0,1,16,12.7,
22,22,1984-12-12,9849,BOS,A,PHI,L (-3),0,28:00,4,7,0.571,0,0,,0,0,,1.0,2.0,3,2,0.0,2.0,2.0,4,8,5.2,
23,23,1984-12-14,9851,BOS,H,UTA,W (+11),0,28:00,9,15,0.6,0,0,,7,8,0.875,6.0,10.0,16,1,0.0,1.0,2.0,3,25,23.1,
24,24,1984-12-15,9852,BOS,A,ATL,W (+7),0,33:00,8,14,0.571,0,0,,3,4,0.75,4.0,8.0,12,2,0.0,3.0,2.0,3,19,17.5,
25,25,1984-12-18,9855,BOS,A,NYK,W (+18),0,36:00,8,11,0.727,0,0,,5,8,0.625,2.0,7.0,9,2,1.0,0.0,1.0,3,21,19.0,
26,26,1984-12-19,9855,BOS,H,MIL,L (-15),0,26:00,5,8,0.625,0,0,,4,5,0.8,2.0,4.0,6,0,0.0,0.0,3.0,3,14,8.4,
27,27,1984-12-26,9862,BOS,A,PHO,W (+5),0,15:00,2,4,0.5,0,1,0.0,0,0,,2.0,2.0,4,1,0.0,0.0,0.0,2,4,3.9,
28,28,1984-12-27,9863,BOS,A,LAC,W (+15),0,24:00,10,13,0.769,0,0,,7,8,0.875,4.0,1.0,5,1,0.0,0.0,3.0,3,27,21.1,
29,29,1984-12-29,9865,BOS,A,SAS,W (+8),0,35:00,10,11,0.909,0,0,,6,8,0.75,1.0,11.0,12,3,0.0,3.0,0.0,2,26,28.9,
30,30,1984-12-30,9866,BOS,A,MIL,L (-16),0,33:00,9,16,0.563,0,0,,6,7,0.857,4.0,3.0,7,2,0.0,1.0,0.0,3,24,20.6,
31,31,1985-01-02,9869,BOS,A,NJN,W (+15),0,30:00,5,12,0.417,0,0,,4,7,0.571,1.0,4.0,5,1,0.0,0.0,0.0,2,14,8.2,
32,32,1985-01-04,9871,BOS,H,NYK,W (+11),0,17:00,1,3,0.333,0,0,,4,4,1.0,1.0,3.0,4,1,0.0,3.0,3.0,3,6,4.5,
33,33,1985-01-07,9874,BOS,A,NYK,W (+11),0,33:00,8,16,0.5,0,1,0.0,2,4,0.5,2.0,4.0,6,0,1.0,0.0,2.0,5,18,8.8,
34,34,1985-01-09,9876,BOS,H,CHI,W (+3),0,32:00,10,15,0.667,0,1,0.0,4,6,0.667,2.0,4.0,6,4,1.0,0.0,1.0,3,24,20.9,
35,35,1985-01-11,9878,BOS,H,WSB,W (+2),1,44:00,6,13,0.462,0,0,,2,2,1.0,2.0,8.0,10,1,1.0,4.0,1.0,2,14,13.8,
36,36,1985-01-12,9879,BOS,A,ATL,W (+8),0,26:00,6,11,0.545,0,0,,8,10,0.8,3.0,5.0,8,1,1.0,1.0,1.0,4,20,17.3,
37,37,1985-01-16,9883,BOS,H,LAL,W (+2),0,25:00,4,13,0.308,0,0,,2,5,0.4,4.0,0.0,4,1,0.0,0.0,2.0,1,10,2.4,
38,38,1985-01-18,9885,BOS,A,IND,L (-5),0,25:00,3,6,0.5,0,0,,4,6,0.667,1.0,7.0,8,0,0.0,1.0,6.0,3,10,2.5,
39,39,1985-01-20,9887,BOS,H,PHI,W (+16),0,32:00,7,11,0.636,0,0,,3,3,1.0,2.0,7.0,9,3,0.0,1.0,1.0,4,17,15.8,
40,40,1985-01-23,9890,BOS,H,SEA,L (-10),0,29:00,6,11,0.545,0,0,,3,5,0.6,1.0,7.0,8,0,0.0,2.0,4.0,4,15,7.5,
41,41,1985-01-25,9892,BOS,H,IND,W (+31),0,26:00,5,8,0.625,0,0,,10,10,1.0,3.0,4.0,7,3,0.0,2.0,3.0,0,20,20.2,
42,42,1985-01-27,9894,BOS,H,POR,W (+1),0,29:00,4,11,0.364,0,0,,2,4,0.5,3.0,5.0,8,1,0.0,1.0,0.0,3,10,6.9,
43,43,1985-01-29,9896,BOS,H,DET,W (+1),0,32:00,12,16,0.75,0,0,,4,5,0.8,4.0,8.0,12,0,0.0,4.0,2.0,2,28,26.4,
44,44,1985-01-30,9897,BOS,A,PHI,L (-18),0,30:00,8,12,0.667,0,0,,2,4,0.5,4.0,3.0,7,1,2.0,5.0,2.0,2,18,19.1,
45,45,1985-02-01,9899,BOS,H,KCK,W (+19),0,29:00,6,10,0.6,0,0,,7,13,0.538,3.0,4.0,7,1,0.0,5.0,2.0,2,19,16.7,
46,46,1985-02-02,9900,BOS,A,WSB,W (+6),0,33:00,7,13,0.538,0,0,,5,5,1.0,2.0,8.0,10,1,0.0,1.0,2.0,4,19,14.3,
47,47,1985-02-05,9903,BOS,A,CHI,W (+4),0,29:00,10,16,0.625,0,0,,9,14,0.643,6.0,1.0,7,3,1.0,4.0,0.0,2,29,29.4,
48,48,1985-02-06,9904,BOS,H,CLE,W (+5),1,44:00,6,18,0.333,0,0,,4,4,1.0,2.0,5.0,7,4,2.0,1.0,2.0,0,16,12.2,
49,49,1985-02-12,9910,BOS,A,POR,L (-8),0,25:00,3,10,0.3,0,0,,2,2,1.0,2.0,3.0,5,1,0.0,1.0,2.0,1,8,3.5,
50,50,1985-02-14,9912,BOS,A,SEA,W (+16),0,36:00,11,17,0.647,0,0,,4,4,1.0,3.0,8.0,11,2,1.0,3.0,5.0,3,26,21.3,
51,51,1985-02-15,9913,BOS,A,GSW,W (+7),0,29:00,6,9,0.667,0,0,,0,0,,1.0,7.0,8,0,0.0,3.0,1.0,1,12,11.6,
52,52,1985-02-17,9915,BOS,A,LAL,L (-6),0,34:00,6,8,0.75,0,0,,3,4,0.75,0.0,7.0,7,0,0.0,0.0,5.0,6,15,6.1,
53,53,1985-02-18,9916,BOS,A,UTA,W (+16),1,38:00,11,17,0.647,0,0,,7,8,0.875,3.0,8.0,11,3,0.0,3.0,2.0,3,29,26.6,
54,54,1985-02-20,9918,BOS,A,DEN,L (-3),1,45:00,13,23,0.565,0,1,0.0,6,8,0.75,1.0,8.0,9,3,1.0,7.0,1.0,2,32,29.6,
55,55,1985-02-22,9920,BOS,H,CHI,W (+10),1,39:00,9,16,0.563,0,0,,6,9,0.667,3.0,8.0,11,6,0.0,1.0,1.0,5,24,21.6,
56,56,1985-02-24,9922,BOS,A,IND,W (+13),1,40:00,8,19,0.421,0,0,,0,1,0.0,4.0,7.0,11,2,1.0,3.0,1.0,4,16,12.3,
57,57,1985-02-27,9925,BOS,H,SAS,W (+9),1,41:00,9,16,0.563,0,0,,0,0,,7.0,7.0,14,0,0.0,2.0,5.0,5,18,11.8,
58,58,1985-03-01,9927,BOS,H,ATL,L (-9),1,42:00,3,10,0.3,0,0,,6,6,1.0,3.0,8.0,11,1,0.0,0.0,2.0,3,12,8.2,
59,59,1985-03-03,9929,BOS,H,DET,W (+9),1,41:00,22,28,0.786,0,0,,12,13,0.923,10.0,6.0,16,4,1.0,3.0,4.0,3,56,54.3,
60,60,1985-03-05,9931,BOS,A,NYK,W (+8),1,44:00,15,21,0.714,0,0,,12,16,0.75,2.0,7.0,9,2,0.0,1.0,4.0,5,42,31.3,
61,61,1985-03-06,9932,BOS,H,CHI,L (-3),1,40:00,8,14,0.571,0,0,,6,7,0.857,4.0,4.0,8,1,0.0,0.0,0.0,3,22,18.5,
62,62,1985-03-08,9934,BOS,H,DAL,W (+11),1,40:00,11,17,0.647,0,0,,6,8,0.75,3.0,3.0,6,3,1.0,1.0,1.0,5,28,23.5,
63,63,1985-03-12,9938,BOS,A,ATL,W (+11),1,38:00,7,14,0.5,0,0,,0,1,0.0,3.0,6.0,9,5,0.0,0.0,3.0,4,14,9.4,
64,64,1985-03-13,9939,BOS,H,PHO,W (+17),1,39:00,12,17,0.706,0,0,,1,2,0.5,1.0,7.0,8,2,0.0,0.0,4.0,3,25,16.5,
65,65,1985-03-15,9941,BOS,A,CLE,W (+23),1,37:00,6,13,0.462,0,0,,7,8,0.875,5.0,9.0,14,3,0.0,1.0,5.0,6,19,13.5,
66,66,1985-03-17,9943,BOS,H,HOU,W (+14),1,36:00,5,12,0.417,0,0,,4,5,0.8,2.0,7.0,9,2,0.0,4.0,0.0,2,14,14.1,
67,67,1985-03-20,9946,BOS,H,MIL,W (+2),1,41:00,11,25,0.44,0,0,,6,10,0.6,7.0,4.0,11,2,1.0,1.0,2.0,5,28,18.5,
68,68,1985-03-22,9948,BOS,H,CLE,W (+12),1,38:00,6,9,0.667,0,0,,6,6,1.0,0.0,7.0,7,3,0.0,0.0,3.0,2,18,14.5,
69,69,1985-03-23,9949,BOS,A,WSB,W (+6),1,47:00,11,19,0.579,0,0,,7,12,0.583,0.0,11.0,11,1,0.0,1.0,1.0,2,29,21.0,
70,70,1985-03-27,9953,BOS,A,NJN,W (+10),1,44:00,10,16,0.625,0,0,,3,6,0.5,2.0,14.0,16,2,0.0,3.0,2.0,5,23,19.7,
71,71,1985-03-29,9955,BOS,H,PHI,W (+4),1,32:00,8,17,0.471,0,0,,6,7,0.857,5.0,8.0,13,1,0.0,1.0,2.0,6,22,15.8,
72,72,1985-03-31,9957,BOS,A,DET,L (-8),1,45:00,12,19,0.632,0,0,,5,6,0.833,4.0,7.0,11,0,0.0,0.0,4.0,3,29,19.8,
73,73,1985-04-02,9959,BOS,A,MIL,L (-6),1,44:00,8,12,0.667,0,0,,9,12,0.75,3.0,9.0,12,2,1.0,2.0,2.0,4,25,23.6,
74,74,1985-04-03,9960,BOS,H,IND,W (+16),1,35:00,7,18,0.389,0,0,,12,12,1.0,3.0,6.0,9,1,0.0,1.0,3.0,4,26,16.9,
75,75,1985-04-05,9962,BOS,H,WSB,W (+11),1,46:00,9,17,0.529,0,0,,2,3,0.667,3.0,8.0,11,4,1.0,0.0,3.0,3,20,15.4,
76,76,1985-04-07,9964,BOS,H,NYK,W (+12),1,43:00,8,12,0.667,0,0,,1,3,0.333,4.0,9.0,13,1,1.0,1.0,2.0,4,17,15.3,
77,77,1985-04-09,9966,BOS,A,PHI,L (-9),1,29:00,9,17,0.529,0,0,,5,6,0.833,3.0,7.0,10,0,2.0,0.0,2.0,1,23,18.1,
78,78,1985-04-11,9968,BOS,A,CLE,W (+6),1,34:00,9,14,0.643,0,0,,7,10,0.7,3.0,8.0,11,2,1.0,1.0,0.0,0,25,25.2,
79,79,1985-04-14,9971,BOS,H,NJN,L (-11),1,34:00,9,13,0.692,0,0,,5,6,0.833,1.0,5.0,6,1,1.0,0.0,5.0,2,23,15.2,
1,1,1985-10-25,10165,BOS,A,NJN,L (-4),1,38:00,8,10,0.8,0,0,,1,2,0.5,1.0,1.0,2,1,1.0,2.0,4.0,6,17,10.5,
2,2,1985-10-26,10166,BOS,A,CLE,W (+5),1,35:00,8,18,0.444,0,0,,5,8,0.625,7.0,8.0,15,3,0.0,1.0,0.0,4,21,18.9,
3,3,1985-10-30,10170,BOS,H,MIL,W (+11),1,39:00,11,20,0.55,0,0,,3,6,0.5,2.0,8.0,10,3,0.0,1.0,3.0,2,25,17.0,
4,4,1985-11-01,10172,BOS,H,ATL,W (+4),1,42:00,10,17,0.588,0,0,,2,3,0.667,3.0,7.0,10,0,1.0,1.0,2.0,2,22,16.8,
5,5,1985-11-02,10173,BOS,A,WSB,W (+15),1,35:00,8,13,0.615,0,0,,2,4,0.5,1.0,7.0,8,1,1.0,2.0,1.0,5,18,14.2,
6,6,1985-11-08,10179,BOS,H,PHO,W (+24),1,28:00,5,13,0.385,0,0,,4,6,0.667,3.0,2.0,5,2,0.0,2.0,2.0,2,14,8.8,
7,7,1985-11-09,10180,BOS,A,DET,W (+19),1,39:00,11,20,0.55,0,0,,6,9,0.667,2.0,9.0,11,1,1.0,4.0,3.0,3,28,21.6,
8,8,1985-11-13,10184,BOS,H,IND,W (+4),1,40:00,6,13,0.462,0,0,,4,6,0.667,1.0,12.0,13,4,0.0,1.0,2.0,0,16,14.3,
9,9,1985-11-15,10186,BOS,H,WSB,W (+4),1,37:00,10,20,0.5,0,0,,0,5,0.0,2.0,3.0,5,7,1.0,3.0,3.0,1,20,14.9,
10,10,1985-11-16,10187,BOS,A,IND,L (-2),1,39:00,7,15,0.467,0,0,,4,6,0.667,1.0,5.0,6,2,0.0,1.0,0.0,2,18,13.0,
11,11,1985-11-20,10191,BOS,H,UTA,W (+9),1,44:00,8,15,0.533,0,0,,6,7,0.857,4.0,3.0,7,1,2.0,2.0,3.0,2,22,18.3,
12,12,1985-11-22,10193,BOS,H,PHI,W (+7),1,40:00,11,21,0.524,0,0,,10,13,0.769,6.0,5.0,11,2,1.0,2.0,1.0,1,32,28.6,
13,13,1985-11-23,10194,BOS,A,NYK,W (+9),1,41:00,7,14,0.5,0,0,,11,12,0.917,2.0,5.0,7,4,0.0,3.0,0.0,3,25,24.2,
14,14,1985-11-26,10197,BOS,A,PHI,W (+7),1,42:00,10,16,0.625,0,0,,0,0,,2.0,11.0,13,5,0.0,2.0,5.0,3,20,16.2,
15,15,1985-11-27,10198,BOS,H,DET,W (+8),1,43:00,6,13,0.462,0,0,,8,11,0.727,4.0,6.0,10,4,0.0,0.0,3.0,4,20,14.9,
16,16,1985-11-29,10200,BOS,H,NYK,W (+6),1,38:00,4,8,0.5,0,0,,10,11,0.909,2.0,6.0,8,3,1.0,6.0,1.0,4,18,21.5,
17,17,1985-11-30,10201,BOS,A,ATL,W (+5),1,42:00,6,12,0.5,0,0,,4,4,1.0,3.0,5.0,8,1,0.0,3.0,0.0,3,16,15.2,
18,18,1985-12-03,10204,BOS,A,MIL,W (+3),1,43:00,11,16,0.688,0,0,,7,7,1.0,1.0,9.0,10,4,2.0,5.0,3.0,3,29,29.7,
19,19,1985-12-04,10205,BOS,A,NJN,W (+19),1,38:00,9,15,0.6,0,0,,4,4,1.0,2.0,3.0,5,5,0.0,1.0,2.0,4,22,18.0,
20,20,1985-12-06,10207,BOS,H,POR,L (-18),1,39:00,7,12,0.583,0,0,,5,7,0.714,0.0,10.0,10,0,1.0,1.0,4.0,3,19,12.1,
21,21,1985-12-10,10211,BOS,H,ATL,W (+4),1,38:00,9,17,0.529,0,0,,6,7,0.857,1.0,8.0,9,1,1.0,3.0,3.0,4,24,17.6,
22,22,1985-12-11,10212,BOS,H,SAC,W (+17),1,27:00,8,14,0.571,0,0,,3,4,0.75,0.0,6.0,6,1,0.0,1.0,0.0,2,19,14.4,
23,23,1985-12-14,10215,BOS,A,CLE,L (-10),1,39:00,4,11,0.364,0,0,,5,5,1.0,4.0,8.0,12,3,0.0,0.0,5.0,4,13,7.6,
24,24,1985-12-15,10216,BOS,H,CHI,W (+5),1,44:00,11,17,0.647,0,0,,5,7,0.714,1.0,10.0,11,6,0.0,1.0,0.0,3,27,26.1,
25,25,1985-12-17,10218,BOS,A,CHI,L (-8),1,39:00,9,19,0.474,0,0,,6,8,0.75,3.0,6.0,9,4,0.0,1.0,1.0,2,24,19.1,
26,26,1985-12-18,10219,BOS,H,DAL,W (+20),1,39:00,13,17,0.765,0,0,,2,2,1.0,3.0,7.0,10,4,0.0,4.0,2.0,2,28,28.3,
27,27,1985-12-21,10222,BOS,A,PHI,L (-6),1,44:00,11,21,0.524,0,0,,12,13,0.923,3.0,7.0,10,2,2.0,4.0,2.0,5,34,29.7,
28,28,1985-12-25,10226,BOS,A,NYK,L (-9),1,50:00,7,21,0.333,0,0,,15,19,0.789,4.0,10.0,14,2,1.0,3.0,3.0,5,29,20.8,
29,29,1985-12-28,10229,BOS,A,UTA,W (+2),1,39:00,10,16,0.625,0,0,,4,5,0.8,2.0,2.0,4,2,1.0,2.0,2.0,5,24,18.2,
30,30,1985-12-30,10231,BOS,A,LAC,W (+22),1,33:00,10,15,0.667,0,0,,2,3,0.667,7.0,11.0,18,5,0.0,1.0,2.0,2,22,24.7,
31,31,1986-01-02,10234,BOS,A,IND,W (+18),1,42:00,8,18,0.444,0,0,,1,2,0.5,2.0,2.0,4,5,0.0,1.0,3.0,2,17,9.6,
32,32,1986-01-03,10235,BOS,H,NJN,W (+12),1,39:00,10,16,0.625,0,0,,3,5,0.6,2.0,4.0,6,6,0.0,1.0,0.0,1,23,22.1,
33,33,1986-01-07,10239,BOS,A,DET,L (-4),1,39:00,10,17,0.588,0,0,,9,10,0.9,5.0,3.0,8,1,0.0,3.0,2.0,4,29,24.3,
34,34,1986-01-08,10240,BOS,H,CLE,W (+31),1,32:00,7,12,0.583,0,0,,10,10,1.0,4.0,9.0,13,4,0.0,1.0,3.0,2,24,23.6,
35,35,1986-01-10,10242,BOS,H,ATL,W (+7),1,39:00,11,14,0.786,0,0,,2,3,0.667,2.0,5.0,7,4,0.0,1.0,3.0,0,24,21.6,
36,36,1986-01-15,10247,BOS,H,DEN,W (+23),1,36:00,14,19,0.737,0,0,,5,6,0.833,2.0,5.0,7,5,0.0,0.0,3.0,4,33,26.7,
37,37,1986-01-17,10249,BOS,A,IND,W (+18),1,34:00,9,16,0.563,0,0,,10,10,1.0,3.0,4.0,7,6,1.0,2.0,3.0,1,28,26.9,
38,38,1986-01-18,10250,BOS,A,ATL,W (+3),1,34:00,7,15,0.467,0,0,,6,7,0.857,5.0,7.0,12,4,0.0,3.0,3.0,6,20,17.0,
39,39,1986-01-22,10254,BOS,H,LAL,W (+15),1,32:00,3,14,0.214,0,0,,6,8,0.75,3.0,4.0,7,2,1.0,2.0,3.0,4,12,5.1,
40,40,1986-02-04,10267,BOS,A,MIL,W (+19),0,12:00,6,6,1.0,0,0,,1,2,0.5,1.0,1.0,2,0,0.0,0.0,1.0,1,13,10.4,
41,41,1986-02-25,10288,BOS,A,NYK,W (+17),0,7:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,1,0.0,1.0,5.0,2,0,-4.8,
42,42,1986-02-26,10289,BOS,H,SAS,W (+20),0,17:00,6,9,0.667,0,0,,2,2,1.0,2.0,6.0,8,1,0.0,3.0,1.0,4,14,13.5,
43,43,1986-02-28,10291,BOS,H,LAC,W (+16),0,30:00,10,11,0.909,0,0,,6,8,0.75,2.0,5.0,7,1,1.0,1.0,4.0,4,26,21.2,
44,44,1986-03-02,10293,BOS,H,DET,W (+20),0,23:00,10,10,1.0,0,0,,5,5,1.0,0.0,5.0,5,2,1.0,1.0,3.0,1,25,23.2,
45,45,1986-03-04,10295,BOS,A,CHI,W (+12),1,34:00,10,17,0.588,0,0,,3,4,0.75,5.0,3.0,8,3,0.0,1.0,2.0,3,23,18.7,
46,46,1986-03-05,10296,BOS,H,CHI,W (+11),1,32:00,6,12,0.5,0,0,,5,6,0.833,2.0,3.0,5,5,0.0,3.0,1.0,4,17,15.9,
47,47,1986-03-07,10298,BOS,H,NYK,W (+7),1,36:00,6,11,0.545,0,0,,8,11,0.727,1.0,4.0,5,1,0.0,6.0,1.0,2,20,18.5,
48,48,1986-03-08,10299,BOS,A,WSB,L (-2),1,41:00,13,23,0.565,0,0,,7,8,0.875,5.0,6.0,11,2,0.0,3.0,2.0,2,33,27.7,
49,49,1986-03-10,10301,BOS,A,DAL,L (-1),1,37:00,4,11,0.364,0,0,,1,3,0.333,1.0,6.0,7,1,2.0,1.0,3.0,2,9,4.2,
50,50,1986-03-11,10302,BOS,A,HOU,W (+12),1,33:00,11,20,0.55,0,0,,3,5,0.6,0.0,5.0,5,3,0.0,2.0,1.0,2,25,17.8,
51,51,1986-03-13,10304,BOS,A,SAS,W (+16),1,28:00,9,14,0.643,0,0,,6,7,0.857,3.0,4.0,7,0,1.0,2.0,3.0,2,24,19.3,
52,52,1986-03-14,10305,BOS,A,ATL,W (+7),1,36:00,8,11,0.727,0,0,,8,8,1.0,2.0,10.0,12,1,0.0,1.0,1.0,5,24,22.3,
53,53,1986-03-16,10307,BOS,H,PHI,W (+17),1,37:00,10,14,0.714,0,0,,2,6,0.333,2.0,4.0,6,2,0.0,3.0,1.0,4,22,18.1,
54,54,1986-03-18,10309,BOS,H,CLE,W (+30),1,27:00,5,9,0.556,0,0,,3,5,0.6,3.0,3.0,6,0,0.0,1.0,4.0,2,13,6.8,
55,55,1986-03-19,10310,BOS,H,IND,W (+19),1,29:00,8,11,0.727,0,0,,8,9,0.889,3.0,5.0,8,1,0.0,2.0,1.0,4,24,22.2,
56,56,1986-03-21,10312,BOS,H,CHI,W (+21),1,26:00,10,12,0.833,0,0,,2,2,1.0,1.0,3.0,4,5,0.0,2.0,1.0,1,22,22.7,
57,57,1986-03-24,10315,BOS,H,HOU,W (+7),1,35:00,8,18,0.444,0,0,,1,3,0.333,6.0,2.0,8,0,0.0,3.0,4.0,4,17,8.1,
58,58,1986-03-26,10317,BOS,H,MIL,W (+6),1,29:00,6,15,0.4,0,0,,2,4,0.5,2.0,5.0,7,1,0.0,1.0,2.0,4,14,5.8,
59,59,1986-03-28,10319,BOS,H,WSB,W (+19),1,35:00,7,12,0.583,0,0,,0,1,0.0,1.0,4.0,5,4,0.0,1.0,1.0,2,14,11.6,
60,60,1986-03-30,10321,BOS,H,NJN,W (+5),1,43:00,9,16,0.563,0,0,,6,8,0.75,3.0,5.0,8,2,0.0,5.0,3.0,2,24,20.3,
61,61,1986-04-01,10323,BOS,A,CLE,W (+18),1,33:00,4,13,0.308,0,0,,11,11,1.0,5.0,5.0,10,2,2.0,1.0,2.0,2,19,17.8,
62,62,1986-04-02,10324,BOS,H,DET,W (+16),1,37:00,12,18,0.667,0,0,,0,3,0.0,3.0,5.0,8,2,1.0,3.0,3.0,0,24,20.1,
63,63,1986-04-04,10326,BOS,H,NYK,W (+21),1,36:00,8,11,0.727,0,0,,9,9,1.0,2.0,9.0,11,1,0.0,4.0,2.0,3,25,24.9,
64,64,1986-04-06,10328,BOS,A,PHI,L (-1),1,38:00,3,10,0.3,0,0,,4,4,1.0,3.0,6.0,9,5,0.0,1.0,4.0,3,10,7.1,
65,65,1986-04-08,10330,BOS,A,MIL,W (+12),0,28:00,9,15,0.6,0,0,,1,3,0.333,2.0,5.0,7,4,0.0,1.0,2.0,2,19,14.9,
66,66,1986-04-09,10331,BOS,A,NJN,L (-10),1,34:00,6,11,0.545,0,0,,6,9,0.667,2.0,5.0,7,8,1.0,1.0,2.0,5,18,17.7,
67,67,1986-04-11,10333,BOS,H,CLE,W (+13),1,35:00,12,14,0.857,0,0,,6,6,1.0,2.0,5.0,7,0,0.0,1.0,3.0,4,30,24.0,
68,68,1986-04-13,10335,BOS,H,NJN,W (+28),1,28:00,11,13,0.846,0,0,,2,3,0.667,2.0,7.0,9,3,1.0,2.0,1.0,1,24,25.5,
1,1,1986-10-31,10536,BOS,H,WSB,W (+18),1,37:00,8,11,0.727,0,0,,6,6,1.0,3.0,6.0,9,1,0.0,1.0,2.0,5,22,18.8,
2,2,1986-11-01,10537,BOS,A,MIL,L (-6),1,46:00,11,23,0.478,0,0,,11,14,0.786,5.0,8.0,13,3,0.0,2.0,3.0,4,33,24.9,
3,3,1986-11-05,10541,BOS,H,IND,W (+31),1,30:00,9,14,0.643,0,0,,5,5,1.0,0.0,8.0,8,3,0.0,3.0,2.0,2,23,20.6,
4,4,1986-11-07,10543,BOS,A,WSB,W (+2),1,42:00,9,14,0.643,0,0,,2,4,0.5,1.0,8.0,9,3,1.0,5.0,3.0,4,20,18.1,
5,5,1986-11-11,10547,BOS,A,NJN,L (-4),1,48:00,11,21,0.524,0,1,0.0,10,13,0.769,8.0,6.0,14,5,2.0,4.0,2.0,2,32,33.4,
6,6,1986-11-12,10548,BOS,H,MIL,W (+8),1,39:00,8,17,0.471,0,0,,13,14,0.929,1.0,9.0,10,3,0.0,1.0,2.0,4,29,22.5,
7,7,1986-11-14,10550,BOS,A,CHI,W (+12),1,39:00,12,16,0.75,0,0,,8,8,1.0,3.0,5.0,8,1,0.0,2.0,3.0,4,32,26.7,
8,8,1986-11-15,10551,BOS,A,DET,W (+7),1,43:00,9,16,0.563,0,0,,2,3,0.667,1.0,4.0,5,4,0.0,3.0,1.0,3,20,16.6,
9,9,1986-11-19,10555,BOS,H,ATL,W (+4),1,43:00,8,15,0.533,0,0,,14,17,0.824,1.0,4.0,5,3,0.0,2.0,5.0,4,30,20.3,
10,10,1986-11-21,10557,BOS,H,GSW,W (+15),1,40:00,8,13,0.615,0,0,,7,9,0.778,6.0,11.0,17,0,0.0,3.0,3.0,2,23,22.1,
11,11,1986-11-22,10558,BOS,A,ATL,L (-1),1,42:00,6,9,0.667,0,0,,13,15,0.867,3.0,7.0,10,2,1.0,1.0,2.0,3,25,24.4,
12,12,1986-11-25,10561,BOS,A,PHI,L (-2),1,42:00,12,18,0.667,0,0,,5,8,0.625,5.0,10.0,15,5,3.0,4.0,3.0,5,29,30.8,
13,13,1986-11-26,10562,BOS,H,NYK,W (+11),1,31:00,13,19,0.684,0,0,,5,6,0.833,4.0,3.0,7,4,0.0,1.0,1.0,4,31,27.1,
14,14,1986-11-28,10564,BOS,H,SAS,W (+15),1,39:00,9,14,0.643,0,0,,5,6,0.833,1.0,11.0,12,3,0.0,3.0,7.0,5,23,15.6,
15,15,1986-12-02,10568,BOS,H,WSB,L (-8),1,44:00,9,19,0.474,0,0,,3,4,0.75,1.0,11.0,12,6,1.0,4.0,3.0,3,21,18.7,
16,16,1986-12-03,10569,BOS,H,DEN,W (+6),1,42:00,8,16,0.5,0,0,,8,9,0.889,1.0,7.0,8,4,2.0,2.0,6.0,3,24,17.4,
