Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
10,,2021-01-09,23-169,PHI,,DEN,L (-12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
11,,2021-01-11,23-171,PHI,@,ATL,L (-18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
12,,2021-01-12,23-172,PHI,,MIA,W (+3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
13,,2021-01-14,23-174,PHI,,MIA,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2021-01-16,23-176,PHI,@,MEM,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,4,2021-01-20,23-180,PHI,,BOS,W (+8),0,19:38,2,5,.400,1,3,.333,2,3,.667,0,1,1,0,1,0,0,1,7,4.8,-9
16,5,2021-01-22,23-182,PHI,,BOS,W (+12),0,17:42,2,9,.222,2,7,.286,0,0,,0,1,1,2,0,0,1,1,6,0.8,0
17,6,2021-01-23,23-183,PHI,@,DET,W (+4),0,13:04,2,3,.667,2,3,.667,2,2,1.000,0,4,4,0,0,0,0,1,8,7.5,-5
18,7,2021-01-25,23-185,PHI,@,DET,L (-15),0,14:17,3,8,.375,1,4,.250,0,0,,1,3,4,1,1,0,0,1,7,5.5,+1
19,8,2021-01-27,23-187,PHI,,LAL,W (+1),0,10:37,3,5,.600,2,3,.667,0,0,,0,0,0,0,1,0,0,1,8,6.3,+4
20,9,2021-01-29,23-189,PHI,@,MIN,W (+24),0,28:02,3,6,.500,2,4,.500,0,0,,1,2,3,0,2,0,0,0,8,8.3,+9
21,10,2021-01-31,23-191,PHI,@,IND,W (+9),0,22:57,6,12,.500,3,5,.600,2,2,1.000,0,3,3,2,0,0,1,3,17,11.1,+26
22,11,2021-02-03,23-194,PHI,@,CHO,W (+7),0,16:05,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,2,0,4,2.0,-1
23,12,2021-02-04,23-195,PHI,,POR,L (-16),1,37:50,5,14,.357,1,7,.143,2,2,1.000,1,4,5,2,2,0,2,1,13,8.1,-3
24,13,2021-02-06,23-197,PHI,,BRK,W (+16),0,22:58,5,11,.455,3,6,.500,0,0,,1,2,3,1,0,0,0,2,13,8.5,+16
25,14,2021-02-09,23-200,PHI,@,SAC,W (+8),0,17:03,5,7,.714,2,3,.667,1,2,.500,0,3,3,0,0,0,0,2,13,9.8,+6
26,15,2021-02-11,23-202,PHI,@,POR,L (-4),0,23:56,3,7,.429,0,4,.000,1,1,1.000,0,5,5,0,1,0,1,3,7,3.6,-1
27,16,2021-02-13,23-204,PHI,@,PHO,L (-9),0,15:39,0,5,.000,0,3,.000,2,2,1.000,0,2,2,0,0,0,1,1,2,-2.3,-13
28,17,2021-02-15,23-206,PHI,@,UTA,L (-11),0,20:48,0,5,.000,0,2,.000,0,0,,0,2,2,2,1,0,2,0,0,-2.5,-15
29,18,2021-02-17,23-208,PHI,,HOU,W (+5),0,15:51,2,6,.333,1,4,.250,0,0,,0,3,3,1,1,0,1,1,5,2.8,+14
30,19,2021-02-19,23-210,PHI,,CHI,W (+7),0,11:27,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,2,2,2,-1.5,-11
31,20,2021-02-21,23-212,PHI,@,TOR,L (-7),0,2:13,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
32,21,2021-02-23,23-214,PHI,@,TOR,W (+7),1,28:18,5,11,.455,5,11,.455,4,4,1.000,0,7,7,2,0,0,1,2,19,15.0,+12
33,22,2021-02-25,23-216,PHI,,DAL,W (+14),0,18:59,3,7,.429,2,5,.400,1,2,.500,0,1,1,2,0,0,0,2,9,5.8,+3
34,23,2021-02-27,23-218,PHI,,CLE,L (-3),1,19:34,3,9,.333,1,5,.200,1,3,.333,1,3,4,1,0,0,1,1,8,3.0,-3
35,24,2021-03-01,23-220,PHI,,IND,W (+16),0,22:41,6,14,.429,6,13,.462,1,2,.500,0,2,2,2,1,2,2,1,19,13.2,+9
36,25,2021-03-03,23-222,PHI,,UTA,W (+8),0,12:27,2,4,.500,1,1,1.000,3,3,1.000,0,1,1,0,0,0,1,2,8,4.5,0
37,26,2021-03-11,23-230,PHI,@,CHI,W (+22),0,24:23,7,14,.500,1,6,.167,1,2,.500,1,0,1,4,3,0,2,1,16,12.7,+11
38,27,2021-03-12,23-231,PHI,@,WAS,W (+26),0,24:32,5,11,.455,4,5,.800,4,4,1.000,1,2,3,3,2,0,1,1,18,16.3,+7
39,28,2021-03-14,23-233,PHI,,SAS,W (+35),0,15:04,5,7,.714,4,4,1.000,2,2,1.000,0,1,1,2,0,0,0,2,16,14.0,+8
40,29,2021-03-16,23-235,PHI,,NYK,W (+3),0,23:14,4,12,.333,1,6,.167,3,5,.600,2,1,3,0,2,0,1,0,12,7.1,+6
41,30,2021-03-17,23-236,PHI,,MIL,L (-4),0,19:39,3,6,.500,3,4,.750,2,3,.667,0,2,2,2,0,1,2,0,11,8.3,-3
42,31,2021-03-20,23-239,PHI,,SAC,W (+24),0,18:05,2,7,.286,1,5,.200,2,3,.667,0,0,0,2,0,0,1,2,7,2.1,-3
43,32,2021-03-21,23-240,PHI,@,NYK,W (+1),1,28:13,4,9,.444,3,8,.375,1,2,.500,0,0,0,1,2,0,0,2,12,8.8,-2
44,33,2021-03-23,23-242,PHI,@,GSW,W (+10),1,26:30,4,8,.500,2,6,.333,2,4,.500,1,0,1,1,0,0,0,1,12,8.2,+4
45,34,2021-03-25,23-244,PHI,@,LAL,W (+8),0,15:37,2,5,.400,1,2,.500,1,2,.500,0,1,1,0,1,0,1,1,6,2.8,-3
46,35,2021-03-27,23-246,PHI,@,LAC,L (-10),0,12:29,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,1,0,-1.9,+5
47,36,2021-03-30,23-249,PHI,@,DEN,L (-9),0,19:09,2,7,.286,0,4,.000,2,2,1.000,0,0,0,2,3,2,0,0,6,7.7,+6
48,37,2021-04-01,23-251,PHI,@,CLE,W (+20),0,19:19,2,8,.250,1,3,.333,2,2,1.000,0,1,1,3,1,0,0,2,7,4.8,+19
49,38,2021-04-03,23-253,PHI,,MIN,W (+9),0,13:12,2,6,.333,2,4,.500,0,0,,0,0,0,2,0,0,1,1,6,2.6,+3
50,39,2021-04-04,23-254,PHI,,MEM,L (-16),0,14:21,2,7,.286,1,3,.333,0,1,.000,0,2,2,3,1,0,1,1,5,2.8,-10
51,40,2021-04-06,23-256,PHI,@,BOS,W (+10),0,13:32,3,7,.429,1,4,.250,3,4,.750,1,2,3,0,1,0,1,0,10,7.2,-2
52,41,2021-04-09,23-259,PHI,@,NOP,L (-7),0,17:10,4,9,.444,4,8,.500,0,0,,0,2,2,2,0,0,2,3,12,6.1,-4
53,42,2021-04-10,23-260,PHI,@,OKC,W (+24),1,30:36,7,13,.538,4,10,.400,2,4,.500,1,3,4,2,5,1,1,1,20,20.2,+14
54,43,2021-04-12,23-262,PHI,@,DAL,W (+18),0,18:22,7,10,.700,4,7,.571,2,3,.667,0,2,2,1,2,0,1,1,20,17.3,+5
55,44,2021-04-14,23-264,PHI,,BRK,W (+6),0,22:48,3,7,.429,2,5,.400,1,2,.500,0,3,3,3,2,0,0,1,9,9.5,+4
56,45,2021-04-16,23-266,PHI,,LAC,W (+3),1,38:29,6,15,.400,5,12,.417,1,1,1.000,0,3,3,4,3,0,0,2,18,15.8,+3
57,46,2021-04-19,23-269,PHI,,GSW,L (-11),1,25:11,4,11,.364,2,7,.286,0,0,,0,0,0,2,1,0,1,2,10,4.5,+6
58,47,2021-04-21,23-271,PHI,,PHO,L (-3),1,21:23,3,5,.600,3,3,1.000,3,3,1.000,0,2,2,1,0,0,2,0,12,9.0,-8
59,,2021-04-22,23-272,PHI,@,MIL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2021-04-24,23-274,PHI,@,MIL,L (-38),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
61,48,2021-04-26,23-276,PHI,,OKC,W (+31),1,20:31,4,9,.444,2,5,.400,0,0,,0,0,0,3,1,0,0,2,10,7.6,+13
62,49,2021-04-28,23-278,PHI,,ATL,W (+44),0,16:21,4,6,.667,4,6,.667,0,0,,0,1,1,0,2,0,1,1,12,10.3,+17
63,50,2021-04-30,23-280,PHI,,ATL,W (+22),0,17:27,4,9,.444,3,7,.429,0,0,,2,3,5,4,0,0,0,1,11,11.0,+12
64,51,2021-05-02,23-282,PHI,@,SAS,W (+2),0,13:30,1,7,.143,0,3,.000,1,2,.500,1,1,2,4,1,1,0,0,3,3.6,-11
65,52,2021-05-03,23-283,PHI,@,CHI,W (+12),0,4:37,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,0
66,,2021-05-05,23-285,PHI,@,HOU,W (+20),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
67,,2021-05-07,23-287,PHI,,NOP,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-08,23-288,PHI,,DET,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-11,23-291,PHI,@,IND,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,53,2021-05-13,23-293,PHI,@,MIA,L (-12),0,21:28,1,6,.167,0,3,.000,1,1,1.000,0,0,0,2,0,0,1,0,3,-0.4,-6
71,54,2021-05-14,23-294,PHI,,ORL,W (+25),0,20:41,4,9,.444,2,7,.286,0,0,,1,5,6,2,1,0,0,0,10,9.9,+8
72,55,2021-05-16,23-296,PHI,,ORL,W (+11),1,18:41,2,9,.222,2,7,.286,0,0,,1,0,1,4,0,0,2,4,6,0.4,+19
1,1,2021-10-20,24-088,PHI,@,NOP,W (+20),0,20:08,7,11,.636,4,4,1.000,4,4,1.000,0,0,0,5,1,0,1,0,22,20.6,+22
2,2,2021-10-22,24-090,PHI,,BRK,L (-5),0,20:17,3,7,.429,1,4,.250,3,3,1.000,0,2,2,2,0,0,1,0,10,7.3,+4
3,3,2021-10-24,24-092,PHI,@,OKC,W (+12),0,16:57,3,9,.333,1,5,.200,2,2,1.000,0,1,1,3,0,0,1,0,9,5.3,+7
4,4,2021-10-26,24-094,PHI,@,NYK,L (-13),0,24:58,3,12,.250,2,8,.250,1,2,.500,1,2,3,3,2,0,1,1,9,5.4,-12
5,5,2021-10-28,24-096,PHI,,DET,W (+8),0,18:29,2,3,.667,1,2,.500,2,2,1.000,0,1,1,2,1,1,2,2,7,6.3,-9
6,6,2021-10-30,24-098,PHI,,ATL,W (+28),0,18:02,2,6,.333,0,3,.000,0,0,,1,0,1,3,0,0,2,1,4,1.0,+12
7,7,2021-11-01,24-100,PHI,,POR,W (+10),1,24:48,5,10,.500,3,8,.375,2,2,1.000,1,1,2,5,1,0,1,0,15,14.5,+6
8,8,2021-11-03,24-102,PHI,,CHI,W (+5),1,26:00,5,9,.556,1,4,.250,0,0,,0,5,5,1,1,1,2,0,11,8.6,-8
9,,2021-11-04,24-103,PHI,@,DET,W (+11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
10,9,2021-11-06,24-105,PHI,@,CHI,W (+9),0,32:26,9,13,.692,7,9,.778,0,0,,0,6,6,1,0,0,2,3,25,18.8,+16
11,10,2021-11-08,24-107,PHI,,NYK,L (-7),1,39:49,7,16,.438,5,12,.417,0,0,,0,3,3,2,1,0,1,0,19,12.9,-6
12,11,2021-11-09,24-108,PHI,,MIL,L (-9),1,44:58,2,18,.111,1,12,.083,0,0,,1,4,5,5,0,0,0,1,5,-1.8,-11
13,12,2021-11-11,24-110,PHI,,TOR,L (-6),0,26:31,3,11,.273,3,10,.300,0,0,,0,5,5,5,0,0,0,1,9,7.1,-2
14,13,2021-11-13,24-112,PHI,@,IND,L (-5),0,17:42,3,8,.375,2,4,.500,0,0,,1,2,3,0,2,0,0,0,8,6.9,-10
15,14,2021-11-16,24-115,PHI,@,UTA,L (-35),0,34:16,2,12,.167,0,6,.000,2,3,.667,0,5,5,3,0,1,0,0,6,2.3,-16
16,15,2021-11-18,24-117,PHI,@,DEN,W (+14),0,21:32,2,5,.400,1,2,.500,0,0,,0,4,4,3,1,0,2,1,5,4.2,+10
17,16,2021-11-20,24-119,PHI,@,POR,L (-7),0,21:19,0,4,.000,0,4,.000,0,0,,0,1,1,1,2,0,1,1,0,-1.2,-4
18,17,2021-11-22,24-121,PHI,@,SAC,W (+8),1,27:52,4,10,.400,2,4,.500,1,4,.250,0,2,2,6,2,0,1,2,11,9.4,-4
19,18,2021-11-24,24-123,PHI,@,GSW,L (-20),0,22:20,4,9,.444,1,5,.200,0,0,,1,4,5,1,0,0,0,3,9,5.7,-17
20,19,2021-11-27,24-126,PHI,,MIN,L (-1),0,16:51,2,6,.333,1,2,.500,2,2,1.000,1,0,1,1,2,0,2,2,7,4.2,-9
21,20,2021-11-29,24-128,PHI,,ORL,W (+5),0,16:09,1,6,.167,0,4,.000,0,0,,0,3,3,1,1,0,1,0,2,-0.2,+8
22,21,2021-12-01,24-130,PHI,@,BOS,L (-1),0,6:24,0,0,,0,0,,0,0,,0,1,1,3,0,0,1,0,0,1.4,+9
23,22,2021-12-03,24-132,PHI,@,ATL,W (+2),0,16:37,4,6,.667,1,1,1.000,0,0,,0,3,3,0,0,0,1,1,9,5.9,+8
24,23,2021-12-06,24-135,PHI,@,CHO,W (+3),0,16:33,3,9,.333,0,4,.000,2,2,1.000,0,4,4,3,0,0,0,1,8,5.8,-8
25,24,2021-12-08,24-137,PHI,@,CHO,W (+4),0,11:49,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,1,0,0,-1.5,+6
26,25,2021-12-09,24-138,PHI,,UTA,L (-22),0,15:42,1,6,.167,0,5,.000,2,2,1.000,0,1,1,1,0,0,0,1,4,0.8,-10
27,26,2021-12-11,24-140,PHI,,GSW,W (+9),0,9:09,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,3.0,+8
28,27,2021-12-13,24-142,PHI,@,MEM,L (-35),1,32:15,5,11,.455,0,3,.000,0,0,,0,6,6,3,0,1,0,0,10,8.9,-24
29,,2021-12-15,24-144,PHI,,MIA,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-12-16,24-145,PHI,@,BRK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-12-20,24-149,PHI,@,BOS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,28,2021-12-23,24-152,PHI,,ATL,L (-2),1,22:01,2,6,.333,0,3,.000,2,2,1.000,0,1,1,0,0,0,0,1,6,2.5,-6
33,29,2021-12-26,24-155,PHI,@,WAS,W (+21),0,14:37,5,9,.556,2,6,.333,2,3,.667,1,3,4,1,1,0,1,1,14,11.2,-14
34,30,2021-12-28,24-157,PHI,@,TOR,W (+5),0,16:06,4,9,.444,2,4,.500,0,0,,1,2,3,0,1,0,0,1,10,7.2,+7
35,31,2021-12-30,24-159,PHI,@,BRK,W (+8),0,17:48,0,4,.000,0,3,.000,0,2,.000,0,1,1,2,0,0,0,2,0,-2.7,+9
36,32,2022-01-03,24-163,PHI,,HOU,W (+20),1,36:11,8,14,.571,3,8,.375,5,5,1.000,1,10,11,6,1,0,0,1,24,25.9,+19
37,33,2022-01-05,24-165,PHI,@,ORL,W (+10),1,40:07,6,15,.400,4,9,.444,4,4,1.000,0,5,5,1,1,0,2,1,20,12.7,-1
38,34,2022-01-07,24-167,PHI,,SAS,W (+19),1,33:10,3,11,.273,1,6,.167,0,0,,1,4,5,2,0,0,1,1,7,2.4,+7
39,35,2022-01-10,24-170,PHI,@,HOU,W (+20),1,28:07,5,10,.500,2,4,.500,0,0,,1,5,6,2,1,0,2,1,12,9.2,+13
40,36,2022-01-12,24-172,PHI,,CHO,L (-11),0,26:56,4,7,.571,2,4,.500,4,4,1.000,0,0,0,1,0,0,0,1,14,11.0,-1
41,37,2022-01-14,24-174,PHI,,BOS,W (+12),0,27:05,3,8,.375,0,4,.000,1,1,1.000,0,3,3,2,1,0,0,1,7,5.5,+5
42,38,2022-01-15,24-175,PHI,@,MIA,W (+11),1,25:05,2,5,.400,0,2,.000,2,2,1.000,0,0,0,2,0,0,0,2,6,3.9,-10
43,39,2022-01-17,24-177,PHI,@,WAS,L (-19),1,28:03,3,10,.300,0,5,.000,0,0,,0,5,5,5,2,0,1,3,6,5.0,-12
44,40,2022-01-19,24-179,PHI,,ORL,W (+13),0,22:39,3,5,.600,1,2,.500,1,2,.500,1,5,6,5,0,0,2,1,8,8.6,+15
45,41,2022-01-21,24-181,PHI,,LAC,L (-1),1,38:53,2,7,.286,1,6,.167,0,0,,0,0,0,3,1,0,0,2,5,3.2,+13
46,42,2022-01-23,24-183,PHI,@,SAS,W (+6),1,36:31,7,13,.538,3,5,.600,0,0,,0,4,4,3,0,1,2,2,17,11.9,+6
47,43,2022-01-25,24-185,PHI,,NOP,W (+10),1,37:20,3,10,.300,2,7,.286,5,5,1.000,1,2,3,2,0,1,0,1,13,10.2,+5
48,44,2022-01-27,24-187,PHI,,LAL,W (+18),1,32:04,3,6,.500,0,2,.000,0,0,,0,1,1,3,0,0,1,3,6,3.2,-7
49,45,2022-01-29,24-189,PHI,,SAC,W (+2),0,16:30,1,4,.250,0,3,.000,3,4,.750,0,1,1,1,3,0,1,1,5,4.8,+4
50,,2022-01-31,24-191,PHI,,MEM,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2022-02-02,24-193,PHI,,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2022-02-04,24-195,PHI,@,DAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,46,2022-02-06,24-197,PHI,@,CHI,W (+11),0,16:39,3,8,.375,1,3,.333,2,2,1.000,0,1,1,2,0,0,1,1,9,4.9,+1
54,47,2022-02-08,24-199,PHI,,PHO,L (-5),0,13:47,1,4,.250,0,1,.000,3,4,.750,0,3,3,3,0,0,0,0,5,5.2,-4
55,48,2022-02-11,24-202,PHI,,OKC,W (+13),1,29:11,1,2,.500,0,0,,3,4,.750,0,1,1,4,1,0,0,1,5,7.3,0
56,49,2022-02-12,24-203,PHI,,CLE,W (+10),0,16:36,4,8,.500,1,2,.500,0,0,,1,1,2,0,0,1,0,0,9,6.7,+2
57,50,2022-02-15,24-206,PHI,,BOS,L (-48),0,17:52,2,7,.286,2,6,.333,0,0,,0,4,4,0,0,0,2,1,6,0.7,-18
58,51,2022-02-17,24-208,PHI,@,MIL,W (+3),0,29:42,5,8,.625,3,4,.750,0,0,,1,6,7,1,1,0,2,2,13,10.8,+18
59,52,2022-02-25,24-216,PHI,@,MIN,W (+31),0,16:38,1,2,.500,1,2,.500,2,4,.500,1,1,2,1,0,0,1,0,5,3.9,-6
60,53,2022-02-27,24-218,PHI,@,NYK,W (+16),0,13:34,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-6
61,54,2022-03-02,24-221,PHI,,NYK,W (+15),0,4:46,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-5
62,55,2022-03-04,24-223,PHI,,CLE,W (+6),0,7:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
63,56,2022-03-05,24-224,PHI,@,MIA,L (-17),1,21:31,1,5,.200,0,4,.000,0,0,,1,3,4,0,0,0,0,0,2,0.5,-5
64,,2022-03-07,24-226,PHI,,CHI,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,57,2022-03-10,24-229,PHI,,BRK,L (-29),0,14:19,3,8,.375,2,6,.333,0,0,,1,3,4,0,0,0,1,0,8,4.2,+2
66,,2022-03-13,24-232,PHI,@,ORL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
67,,2022-03-14,24-233,PHI,,DEN,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,,2022-03-16,24-235,PHI,@,CLE,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,58,2022-03-18,24-237,PHI,,DAL,W (+10),0,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,,2022-03-20,24-239,PHI,,TOR,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,59,2022-03-21,24-240,PHI,,MIA,W (+7),0,27:15,7,12,.583,4,7,.571,0,2,.000,1,5,6,2,1,0,0,2,18,15.4,+13
72,60,2022-03-23,24-242,PHI,@,LAL,W (+5),0,13:54,3,4,.750,0,1,.000,0,0,,0,1,1,1,0,0,0,0,6,5.4,+15
73,61,2022-03-25,24-244,PHI,@,LAC,W (+25),0,10:53,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,0
74,,2022-03-27,24-246,PHI,@,PHO,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,,2022-03-29,24-248,PHI,,MIL,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,62,2022-03-31,24-250,PHI,@,DET,L (-8),0,5:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
77,63,2022-04-02,24-252,PHI,,CHO,W (+30),0,6:52,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,0,1,0,1,4,1.9,-3
78,64,2022-04-03,24-253,PHI,@,CLE,W (+4),0,7:00,0,2,.000,0,2,.000,0,0,,1,0,1,0,1,0,1,0,0,-0.7,-5
79,,2022-04-05,24-255,PHI,@,IND,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,65,2022-04-07,24-257,PHI,@,TOR,L (-5),0,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-5
