Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
58,,2012-04-08,24-007,NJN,,CLE,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2012-04-10,24-009,NJN,,PHI,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2012-04-13,24-012,NJN,@,PHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2012-04-14,24-013,NJN,,BOS,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2012-04-16,24-015,NJN,,MIA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2012-04-18,24-017,NJN,,NYK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2012-04-21,24-020,NJN,@,MIL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2012-04-23,24-022,NJN,,PHI,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2012-04-26,24-025,NJN,@,TOR,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2012-11-03,24-216,BRK,,TOR,W (+7),1,31:35,8,17,.471,0,0,,11,15,.733,2,3,5,0,1,1,1,2,27,18.9,+3
2,2,2012-11-05,24-218,BRK,,MIN,L (-11),1,32:04,5,14,.357,0,0,,3,5,.600,0,8,8,0,1,2,1,0,13,8.2,-2
3,3,2012-11-07,24-220,BRK,@,MIA,L (-30),1,20:34,4,8,.500,0,0,,0,1,.000,2,5,7,1,0,1,0,1,8,7.5,-5
4,4,2012-11-09,24-222,BRK,@,ORL,W (+39),1,23:50,5,7,.714,0,0,,4,7,.571,3,7,10,1,0,3,1,1,14,15.5,+18
5,5,2012-11-11,24-224,BRK,,ORL,W (+8),1,34:55,9,18,.500,0,0,,2,2,1.000,1,2,3,3,0,3,7,3,20,8.3,+4
6,6,2012-11-13,24-226,BRK,,CLE,W (+13),1,28:47,10,14,.714,0,0,,3,5,.600,2,5,7,1,1,4,2,4,23,20.2,-2
7,7,2012-11-15,24-228,BRK,,BOS,W (+5),1,35:12,11,14,.786,0,0,,2,5,.400,4,2,6,0,0,4,0,0,24,23.6,+21
8,8,2012-11-18,24-231,BRK,@,SAC,W (+9),1,28:00,5,14,.357,0,0,,3,4,.750,1,4,5,0,1,4,1,2,13,8.7,+8
9,9,2012-11-20,24-233,BRK,@,LAL,L (-5),1,36:37,11,18,.611,0,0,,1,3,.333,3,4,7,3,1,0,4,4,23,14.8,-5
10,10,2012-11-21,24-234,BRK,@,GSW,L (-9),1,27:53,10,16,.625,0,0,,2,3,.667,1,2,3,0,1,3,0,2,22,18.0,-7
11,11,2012-11-23,24-236,BRK,,LAC,W (+10),1,33:26,13,24,.542,0,0,,0,1,.000,1,4,5,1,0,3,0,4,26,17.1,+8
12,12,2012-11-25,24-238,BRK,,POR,W (+13),1,27:54,7,14,.500,0,0,,1,1,1.000,2,6,8,0,0,2,2,3,15,9.4,+21
13,13,2012-11-26,24-239,BRK,,NYK,W (+7),1,37:44,9,20,.450,0,0,,4,5,.800,7,4,11,0,0,5,3,5,22,15.8,-2
14,14,2012-11-28,24-241,BRK,@,BOS,W (+12),1,17:20,4,10,.400,0,0,,1,1,1.000,1,9,10,1,1,0,2,5,9,4.7,+5
15,,2012-11-30,24-243,BRK,@,ORL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2012-12-01,24-244,BRK,@,MIA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2012-12-04,24-247,BRK,,OKC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2012-12-07,24-250,BRK,,GSW,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2012-12-09,24-252,BRK,,MIL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2012-12-11,24-254,BRK,,NYK,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2012-12-12,24-255,BRK,@,TOR,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,15,2012-12-14,24-257,BRK,,DET,W (+2),1,23:50,4,10,.400,0,0,,1,1,1.000,1,3,4,0,0,3,0,1,9,6.9,+4
23,16,2012-12-15,24-258,BRK,@,CHI,L (-1),1,25:20,8,17,.471,0,0,,2,2,1.000,5,5,10,0,1,2,2,1,18,14.3,+5
24,17,2012-12-18,24-261,BRK,,UTA,L (-2),1,30:28,5,12,.417,0,0,,6,7,.857,0,5,5,0,2,3,0,1,16,14.4,-3
25,18,2012-12-19,24-262,BRK,@,NYK,L (-14),1,28:35,8,18,.444,0,0,,0,0,,4,6,10,1,1,1,0,1,16,13.2,-10
26,19,2012-12-23,24-266,BRK,,PHI,W (+3),1,27:14,5,14,.357,0,0,,4,6,.667,3,4,7,0,0,1,0,1,14,9.0,+4
27,20,2012-12-25,24-268,BRK,,BOS,L (-17),1,36:30,5,12,.417,0,0,,5,9,.556,1,7,8,1,0,2,4,1,15,7.5,+1
28,21,2012-12-26,24-269,BRK,@,MIL,L (-15),1,28:40,9,18,.500,0,0,,3,5,.600,7,3,10,1,0,3,1,0,21,18.8,-12
29,22,2012-12-28,24-271,BRK,,CHA,W (+16),1,27:03,9,12,.750,0,0,,8,8,1.000,4,7,11,2,0,3,1,2,26,27.8,+30
30,23,2012-12-29,24-272,BRK,,CLE,W (+3),1,35:35,13,20,.650,0,0,,9,11,.818,5,6,11,1,0,1,2,5,35,28.1,+15
31,24,2012-12-31,24-274,BRK,@,SAS,L (-31),1,21:55,4,11,.364,0,0,,3,4,.750,4,1,5,2,1,1,3,2,11,6.9,-20
32,25,2013-01-02,24-276,BRK,@,OKC,W (+17),1,29:27,11,17,.647,0,0,,3,3,1.000,2,3,5,0,2,1,1,1,25,21.1,+6
33,26,2013-01-04,24-278,BRK,@,WAS,W (+2),1,43:54,8,15,.533,0,0,,11,14,.786,5,8,13,1,1,3,7,5,27,19.2,-1
34,27,2013-01-05,24-279,BRK,,SAC,W (+20),1,16:26,7,12,.583,0,0,,4,4,1.000,3,2,5,2,0,2,1,3,18,15.7,+6
35,28,2013-01-08,24-282,BRK,@,PHI,W (+20),1,22:30,6,10,.600,0,0,,1,1,1.000,0,2,2,1,2,0,4,2,13,6.9,+28
36,29,2013-01-11,24-285,BRK,,PHO,W (+20),1,35:16,5,16,.313,0,0,,3,4,.750,3,5,8,0,1,1,1,3,13,6.5,+23
37,30,2013-01-13,24-287,BRK,,IND,W (+11),1,28:31,5,14,.357,0,0,,5,8,.625,2,7,9,2,0,2,0,1,15,11.9,+12
38,31,2013-01-15,24-289,BRK,,TOR,W (+7),1,28:48,6,12,.500,0,0,,10,10,1.000,3,6,9,0,1,2,0,1,22,21.9,+13
39,32,2013-01-16,24-290,BRK,@,ATL,L (-14),1,29:15,10,14,.714,0,0,,2,2,1.000,6,3,9,0,0,1,1,1,22,20.6,-16
40,33,2013-01-18,24-292,BRK,,ATL,W (+5),1,32:13,7,12,.583,0,0,,6,8,.750,2,4,6,2,1,1,3,3,20,15.1,0
41,34,2013-01-21,24-295,BRK,@,NYK,W (+3),1,34:25,6,13,.462,0,0,,2,4,.500,5,6,11,1,0,4,4,3,14,10.1,-6
42,35,2013-01-23,24-297,BRK,@,MIN,W (+8),1,26:02,10,16,.625,0,0,,2,5,.400,3,4,7,1,0,2,2,1,22,16.6,+9
43,36,2013-01-25,24-299,BRK,@,MEM,L (-24),1,26:34,8,15,.533,0,0,,2,5,.400,2,2,4,0,0,3,4,1,18,9.2,-14
44,37,2013-01-26,24-300,BRK,@,HOU,L (-13),1,32:55,6,13,.462,0,0,,9,10,.900,4,3,7,0,0,5,0,3,21,19.9,-4
45,38,2013-01-28,24-302,BRK,,ORL,W (+20),1,27:56,6,8,.750,0,0,,4,4,1.000,1,4,5,0,0,1,4,3,16,10.2,+18
46,39,2013-01-30,24-304,BRK,,MIA,L (-20),1,31:57,8,13,.615,0,0,,5,6,.833,2,5,7,2,1,3,2,2,21,19.3,-22
47,40,2013-02-01,24-306,BRK,,CHI,W (+4),1,29:26,9,16,.563,0,0,,2,4,.500,1,3,4,2,1,1,1,1,20,14.9,0
48,41,2013-02-05,24-310,BRK,,LAL,L (-9),1,40:07,11,25,.440,0,0,,8,10,.800,7,4,11,0,0,3,2,3,30,21.1,+2
49,42,2013-02-06,24-311,BRK,@,DET,W (+3),1,30:27,8,14,.571,0,0,,1,2,.500,2,7,9,1,0,2,2,3,17,12.4,-3
50,43,2013-02-08,24-313,BRK,@,WAS,L (-15),1,32:14,3,11,.273,0,0,,7,9,.778,1,7,8,3,0,4,4,1,13,9.0,-11
51,44,2013-02-10,24-315,BRK,,SAS,L (-25),1,34:10,8,13,.615,0,0,,2,2,1.000,4,5,9,4,0,2,3,1,18,17.2,-15
52,45,2013-02-11,24-316,BRK,@,IND,W (+5),1,41:53,8,19,.421,0,0,,9,9,1.000,4,4,8,0,0,2,1,3,25,18.1,+4
53,46,2013-02-13,24-318,BRK,,DEN,W (+11),1,38:59,9,15,.600,0,0,,5,5,1.000,3,5,8,0,0,0,3,2,23,15.9,+18
54,47,2013-02-19,24-324,BRK,,MIL,W (+2),1,34:11,6,17,.353,0,0,,7,8,.875,5,4,9,1,1,3,0,0,19,17.6,+3
55,48,2013-02-20,24-325,BRK,@,MIL,W (+3),1,23:28,3,13,.231,0,0,,3,4,.750,1,0,1,1,0,1,2,1,9,0.4,-11
56,49,2013-02-22,24-327,BRK,,HOU,L (-10),1,35:14,13,21,.619,0,0,,1,2,.500,3,3,6,1,0,1,1,2,27,19.7,-4
57,50,2013-02-24,24-329,BRK,,MEM,L (-4),1,26:09,3,10,.300,0,0,,3,4,.750,2,2,4,1,0,1,2,1,9,3.8,-8
58,51,2013-02-26,24-331,BRK,@,NOH,W (+4),1,31:26,9,14,.643,0,0,,2,2,1.000,3,4,7,5,1,4,1,1,20,23.0,+3
59,52,2013-03-01,24-334,BRK,,DAL,L (-8),1,33:43,8,14,.571,0,0,,3,3,1.000,3,6,9,1,1,1,1,2,19,16.9,+8
60,53,2013-03-02,24-335,BRK,@,CHI,L (-11),1,34:18,9,16,.563,0,0,,4,5,.800,1,2,3,1,1,3,0,1,22,18.7,-10
61,54,2013-03-06,24-339,BRK,@,CHA,W (+21),1,32:46,6,7,.857,0,0,,4,4,1.000,1,4,5,1,0,3,2,2,16,15.4,+18
62,55,2013-03-08,24-341,BRK,,WAS,W (+17),1,31:46,4,11,.364,0,0,,3,4,.750,3,4,7,0,0,2,1,5,11,6.2,+17
63,56,2013-03-09,24-342,BRK,@,ATL,W (+13),1,27:51,8,16,.500,0,0,,2,3,.667,2,7,9,2,0,2,0,1,18,15.5,+6
64,57,2013-03-11,24-344,BRK,@,PHI,L (-9),1,32:39,8,13,.615,0,0,,3,3,1.000,3,3,6,0,0,1,1,3,19,14.6,-9
65,58,2013-03-12,24-345,BRK,,NOH,W (+10),1,32:20,10,15,.667,0,0,,6,8,.750,1,4,5,0,1,3,0,1,26,23.3,+5
66,59,2013-03-17,24-350,BRK,,ATL,L (-12),1,34:49,7,19,.368,0,0,,3,4,.750,2,4,6,1,0,0,1,1,17,8.0,-5
67,60,2013-03-18,24-351,BRK,@,DET,W (+37),1,22:50,7,10,.700,0,0,,4,5,.800,5,2,7,0,0,1,0,2,18,17.4,+17
68,61,2013-03-20,24-353,BRK,@,DAL,W (+17),1,37:15,15,22,.682,0,0,,8,10,.800,7,4,11,1,1,2,3,1,38,33.6,+11
69,62,2013-03-23,24-356,BRK,@,LAC,L (-6),1,32:54,9,14,.643,0,0,,0,2,.000,1,1,2,3,1,1,2,3,18,12.6,-1
70,63,2013-03-24,24-357,BRK,@,PHO,W (+2),1,33:25,6,16,.375,0,0,,9,10,.900,2,3,5,0,0,2,3,2,21,11.7,0
71,64,2013-03-27,24-360,BRK,@,POR,W (+18),1,30:39,12,22,.545,0,1,.000,4,6,.667,1,4,5,1,0,0,2,4,28,15.6,+23
72,65,2013-03-29,24-362,BRK,@,DEN,L (-22),1,22:43,4,15,.267,0,0,,3,9,.333,5,2,7,0,0,0,3,1,11,0.4,-14
73,66,2013-03-30,24-363,BRK,@,UTA,L (-9),1,32:07,11,16,.688,0,0,,5,6,.833,2,5,7,1,0,4,5,1,27,20.8,-11
74,67,2013-04-03,25-002,BRK,@,CLE,W (+18),1,26:03,4,9,.444,0,0,,6,6,1.000,4,2,6,1,0,2,1,2,14,13.0,+27
75,68,2013-04-04,25-003,BRK,,CHI,L (-2),1,36:34,10,19,.526,0,0,,8,10,.800,1,4,5,1,1,2,2,1,28,20.5,+4
76,69,2013-04-06,25-005,BRK,,CHA,W (+9),1,33:09,7,14,.500,0,0,,5,7,.714,3,2,5,0,2,4,1,2,19,16.9,+14
77,70,2013-04-09,25-008,BRK,,PHI,W (+21),1,26:03,13,22,.591,0,0,,3,4,.750,6,5,11,3,0,3,2,1,29,25.9,+30
78,71,2013-04-10,25-009,BRK,@,BOS,W (+8),1,30:30,8,14,.571,0,0,,5,5,1.000,2,2,4,0,0,2,2,3,21,14.6,+27
79,72,2013-04-12,25-011,BRK,@,IND,W (+8),1,35:47,10,16,.625,0,0,,4,6,.667,2,4,6,0,0,5,4,5,24,16.1,+15
80,73,2013-04-14,25-013,BRK,@,TOR,L (-6),1,27:25,7,19,.368,0,0,,2,6,.333,3,2,5,2,0,1,1,4,16,6.1,-11
81,,2013-04-15,25-014,BRK,,WAS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,74,2013-04-17,25-016,BRK,,DET,W (+4),1,20:56,7,15,.467,0,0,,6,6,1.000,5,4,9,1,1,0,1,1,20,17.3,+18
1,1,2013-10-30,25-212,BRK,@,CLE,L (-4),1,33:37,9,18,.500,0,0,,3,5,.600,2,3,5,1,0,4,1,3,21,14.8,-4
2,2,2013-11-01,25-214,BRK,,MIA,W (+1),1,20:19,4,7,.571,0,0,,5,6,.833,0,6,6,0,1,2,3,5,13,8.5,+3
3,3,2013-11-03,25-216,BRK,@,ORL,L (-21),1,32:54,8,15,.533,0,0,,5,5,1.000,2,4,6,0,1,5,1,1,21,19.4,-11
4,4,2013-11-05,25-218,BRK,,UTA,W (+16),1,25:00,10,13,.769,0,0,,7,9,.778,2,5,7,2,2,1,1,2,27,26.3,+22
5,5,2013-11-08,25-221,BRK,@,WAS,L (-4),1,37:11,10,14,.714,0,0,,3,5,.600,3,2,5,0,0,1,1,3,23,17.6,-11
6,6,2013-11-09,25-222,BRK,,IND,L (-5),1,32:06,6,13,.462,0,0,,4,4,1.000,2,5,7,0,1,1,2,4,16,10.3,-2
7,7,2013-11-13,25-226,BRK,@,SAC,L (-21),1,26:39,6,12,.500,0,0,,4,4,1.000,4,5,9,0,0,5,1,3,16,15.6,-19
8,8,2013-11-15,25-228,BRK,@,PHO,W (+2),1,36:03,9,16,.563,0,0,,9,10,.900,4,3,7,0,0,3,4,4,27,19.2,+1
9,,2013-11-16,25-229,BRK,@,LAC,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
10,,2013-11-18,25-231,BRK,,POR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2013-11-20,25-233,BRK,@,CHA,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2013-11-22,25-235,BRK,@,MIN,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2013-11-24,25-237,BRK,,DET,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2013-11-26,25-239,BRK,@,TOR,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2013-11-27,25-240,BRK,,LAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,9,2013-11-29,25-242,BRK,@,HOU,L (-19),1,21:25,5,9,.556,0,0,,6,7,.857,1,0,1,0,0,2,0,0,16,13.4,-14
17,10,2013-11-30,25-243,BRK,@,MEM,W (+9),1,31:16,7,16,.438,0,1,.000,6,11,.545,2,7,9,1,0,0,2,1,20,11.4,-4
18,11,2013-12-03,25-246,BRK,,DEN,L (-24),1,21:14,3,9,.333,0,0,,6,6,1.000,1,1,2,1,1,1,1,4,12,7.7,-2
19,12,2013-12-05,25-248,BRK,,NYK,L (-30),1,34:31,9,18,.500,0,0,,6,7,.857,8,1,9,1,1,1,1,1,24,21.5,-23
20,13,2013-12-07,25-250,BRK,@,MIL,W (+8),1,40:07,11,13,.846,0,0,,10,11,.909,2,5,7,4,0,2,2,5,32,30.0,+12
21,14,2013-12-10,25-253,BRK,,BOS,W (+8),1,37:23,10,13,.769,0,0,,4,5,.800,1,2,3,2,0,1,1,4,24,19.3,+18
22,15,2013-12-12,25-255,BRK,,LAC,W (+9),1,27:44,6,13,.462,0,0,,4,4,1.000,1,6,7,1,0,0,1,3,16,10.3,+10
23,,2013-12-13,25-256,BRK,@,DET,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2013-12-16,25-259,BRK,,PHI,W (+36),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
25,16,2013-12-18,25-261,BRK,,WAS,L (-6),1,31:54,7,11,.636,0,0,,8,9,.889,2,3,5,3,0,0,4,4,22,15.5,-5
26,17,2013-12-20,25-263,BRK,@,PHI,L (-1),1,44:02,9,19,.474,0,0,,4,7,.571,2,5,7,0,2,1,2,5,22,12.7,+6
27,,2013-12-23,25-266,BRK,,IND,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2013-12-25,25-268,BRK,,CHI,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2013-12-27,25-270,BRK,,MIL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2013-12-28,25-271,BRK,@,IND,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2013-12-31,25-274,BRK,@,SAS,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2014-01-02,25-276,BRK,@,OKC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2014-01-04,25-278,BRK,,CLE,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2014-01-06,25-280,BRK,,ATL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2014-01-08,25-282,BRK,,GSW,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2014-01-10,25-284,BRK,,MIA,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2014-01-11,25-285,BRK,@,TOR,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2014-01-16,25-290,BRK,@,ATL,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2014-01-20,25-294,BRK,@,NYK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2014-01-21,25-295,BRK,,ORL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2014-01-24,25-298,BRK,,DAL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2014-01-26,25-300,BRK,@,BOS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2014-01-27,25-301,BRK,,TOR,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2014-01-31,25-305,BRK,,OKC,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2014-02-01,25-306,BRK,@,IND,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2014-02-03,25-308,BRK,,PHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
