Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
37,,2022-12-28,22-033,UTA,@,GSW,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2022-12-30,22-035,UTA,@,SAC,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,,2022-12-31,22-036,UTA,,MIA,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,,2023-01-03,22-039,UTA,,SAC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,33,2023-01-05,22-041,UTA,@,HOU,W (+17),0,16:10,2,4,.500,0,1,.000,0,0,,0,2,2,4,1,0,1,2,4,4.6,-1
42,34,2023-01-07,22-043,UTA,@,CHI,L (-8),0,20:08,4,6,.667,2,4,.500,2,3,.667,0,1,1,5,1,0,2,3,12,10.6,+18
43,,2023-01-08,22-044,UTA,@,MEM,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-10,22-046,UTA,,CLE,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,35,2023-01-13,22-049,UTA,,ORL,W (+4),0,15:57,3,6,.500,1,2,.500,0,0,,0,2,2,2,0,0,1,0,7,5.0,-3
46,36,2023-01-14,22-050,UTA,,PHI,L (-1),0,28:21,5,10,.500,2,4,.500,8,10,.800,0,6,6,2,0,2,3,2,20,15.0,+11
47,37,2023-01-16,22-052,UTA,@,MIN,W (+1),0,8:16,2,7,.286,1,4,.250,0,0,,0,0,0,1,0,0,1,1,5,0.2,-5
48,38,2023-01-18,22-054,UTA,,LAC,W (+23),0,2:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4
49,39,2023-01-20,22-056,UTA,,BRK,L (-11),0,5:31,0,2,.000,0,1,.000,0,0,,0,2,2,3,0,0,1,1,0,-0.1,+4
50,40,2023-01-23,22-059,UTA,,CHO,W (+18),0,22:10,3,6,.500,0,1,.000,1,3,.333,0,2,2,6,1,0,0,1,7,8.6,+19
51,41,2023-01-25,22-061,UTA,@,POR,L (-10),0,13:53,5,9,.556,1,3,.333,1,1,1.000,0,1,1,2,0,0,1,5,12,6.4,-3
52,,2023-01-28,22-064,UTA,,DAL,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2023-02-01,22-068,UTA,,TOR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2023-02-03,22-070,UTA,,ATL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,,2023-02-06,22-073,UTA,,DAL,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,42,2023-02-08,22-075,UTA,,MIN,L (-25),0,24:25,6,12,.500,0,0,,3,3,1.000,1,0,1,6,0,1,1,2,15,12.8,-17
57,43,2023-02-10,22-077,UTA,@,TOR,W (+6),0,26:58,3,11,.273,0,2,.000,3,5,.600,2,5,7,8,0,2,3,2,9,7.8,+9
58,44,2023-02-11,22-078,UTA,@,NYK,L (-6),0,27:25,8,12,.667,1,3,.333,6,8,.750,0,2,2,7,1,1,1,2,23,22.4,-4
59,45,2023-02-13,22-080,UTA,@,IND,W (+6),0,18:33,2,7,.286,1,3,.333,2,2,1.000,1,1,2,7,0,0,0,1,7,8.4,-4
60,46,2023-02-15,22-082,UTA,@,MEM,L (-6),0,31:39,5,15,.333,2,5,.400,3,5,.600,1,6,7,7,0,2,3,3,15,10.3,+11
61,47,2023-02-23,22-090,UTA,,OKC,W (+1),1,34:57,2,11,.182,1,6,.167,4,4,1.000,1,6,7,6,2,1,4,5,9,5.5,+10
62,48,2023-02-25,22-092,UTA,,SAS,W (+16),1,24:05,4,9,.444,2,3,.667,2,2,1.000,0,6,6,4,0,3,5,3,12,7.8,+14
63,49,2023-02-28,22-095,UTA,,SAS,L (-8),1,29:56,7,14,.500,2,3,.667,0,0,,0,3,3,3,1,3,7,0,16,8.1,+14
64,50,2023-03-03,22-098,UTA,@,OKC,L (-27),1,21:08,3,4,.750,0,1,.000,0,0,,0,4,4,5,0,0,6,1,6,2.7,-1
65,51,2023-03-05,22-100,UTA,@,OKC,L (-10),1,24:27,4,11,.364,2,6,.333,1,2,.500,0,3,3,3,0,0,3,3,11,3.3,-17
66,52,2023-03-07,22-102,UTA,@,DAL,L (-4),1,33:35,7,14,.500,1,3,.333,6,7,.857,0,6,6,4,2,1,5,1,21,15.5,-8
67,53,2023-03-09,22-104,UTA,@,ORL,W (+7),1,30:06,10,18,.556,2,5,.400,1,1,1.000,0,1,1,8,1,0,2,3,23,18.1,+9
68,54,2023-03-11,22-106,UTA,@,CHO,W (+8),1,32:29,14,24,.583,2,5,.400,7,8,.875,1,7,8,10,0,0,3,1,37,31.8,+17
69,55,2023-03-13,22-108,UTA,@,MIA,L (-4),1,27:15,3,13,.231,1,3,.333,2,2,1.000,2,4,6,8,1,0,6,1,9,3.9,-11
70,56,2023-03-18,22-113,UTA,,BOS,W (+1),1,27:41,8,20,.400,1,4,.250,2,4,.500,3,4,7,5,1,0,2,3,19,12.0,+11
71,57,2023-03-20,22-115,UTA,,SAC,W (+8),1,20:48,3,9,.333,0,2,.000,4,4,1.000,0,6,6,4,0,0,4,5,10,3.5,-8
72,58,2023-03-22,22-117,UTA,,POR,L (-12),1,25:19,4,9,.444,1,5,.200,2,3,.667,0,4,4,7,0,0,2,4,11,8.4,-11
73,59,2023-03-24,22-119,UTA,,MIL,L (-28),1,26:15,5,17,.294,0,3,.000,3,7,.429,5,0,5,8,1,0,4,1,13,7.2,-38
74,60,2023-03-25,22-120,UTA,@,SAC,L (-8),1,28:02,3,10,.300,1,3,.333,2,2,1.000,0,2,2,4,0,1,2,1,9,4.9,-10
75,61,2023-03-27,22-122,UTA,,PHO,L (-14),1,34:58,7,18,.389,2,7,.286,0,4,.000,2,6,8,8,1,0,3,1,16,11.0,-9
76,62,2023-03-29,22-124,UTA,@,SAS,W (+11),1,29:51,15,25,.600,6,11,.545,5,6,.833,2,2,4,5,1,0,4,2,41,30.8,+2
77,63,2023-03-31,22-126,UTA,@,BOS,L (-8),1,31:04,9,21,.429,0,3,.000,10,10,1.000,1,7,8,7,0,0,4,0,28,20.6,-5
78,64,2023-04-02,22-128,UTA,@,BRK,L (-1),1,34:03,12,25,.480,3,7,.429,5,6,.833,1,3,4,8,0,0,2,3,32,22.9,+7
79,65,2023-04-04,22-130,UTA,,LAL,L (-2),1,37:17,7,21,.333,0,4,.000,9,13,.692,2,2,4,7,2,1,2,2,23,16.3,-2
80,,2023-04-06,22-132,UTA,,OKC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2023-04-08,22-134,UTA,,DEN,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,,2023-04-09,22-135,UTA,@,LAL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,22-334,UTA,,SAC,L (-16),1,21:48,3,9,.333,2,4,.500,0,0,,0,1,1,4,0,1,1,1,8,5.3,-5
2,2,2023-10-27,22-336,UTA,,LAC,W (+2),1,26:41,3,10,.300,2,5,.400,2,2,1.000,0,3,3,8,3,1,2,1,10,12.0,+4
3,3,2023-10-28,22-337,UTA,@,PHO,L (-22),1,16:16,1,7,.143,0,3,.000,2,4,.500,0,0,0,1,1,0,0,4,4,-1.2,-13
4,4,2023-10-30,22-339,UTA,@,DEN,L (-8),1,29:30,7,12,.583,2,3,.667,0,0,,0,3,3,8,0,0,1,4,16,14.3,+2
5,5,2023-11-01,22-341,UTA,,MEM,W (+24),1,23:06,4,8,.500,0,3,.000,1,1,1.000,1,4,5,7,0,0,5,3,9,5.6,+2
6,6,2023-11-02,22-342,UTA,,ORL,L (-2),1,31:05,7,14,.500,1,4,.250,0,0,,0,3,3,8,3,1,2,4,15,14.6,+3
7,7,2023-11-04,22-344,UTA,@,MIN,L (-28),1,24:24,6,20,.300,2,6,.333,0,0,,2,2,4,5,2,1,2,1,14,8.2,-10
8,8,2023-11-06,22-346,UTA,@,CHI,L (-17),1,23:25,2,5,.400,1,3,.333,0,0,,0,6,6,4,0,0,5,0,5,1.9,-7
9,9,2023-11-08,22-348,UTA,@,IND,L (-16),0,19:39,3,8,.375,0,1,.000,0,0,,2,2,4,5,0,1,4,1,6,3.4,+2
10,10,2023-11-10,22-350,UTA,@,MEM,W (+6),0,18:28,4,7,.571,3,5,.600,2,2,1.000,1,2,3,2,1,1,1,2,13,12.3,+5
11,11,2023-11-14,22-354,UTA,,POR,W (+16),0,20:59,2,5,.400,0,1,.000,0,0,,1,2,3,3,1,0,2,3,4,2.5,+8
12,12,2023-11-17,22-357,UTA,,PHO,L (-3),0,19:02,2,5,.400,1,4,.250,4,4,1.000,0,3,3,4,0,1,3,4,9,6.1,-5
13,13,2023-11-19,22-359,UTA,,PHO,L (-3),0,29:16,9,18,.500,4,10,.400,3,3,1.000,2,2,4,3,2,0,1,4,25,19.5,+1
14,14,2023-11-21,22-361,UTA,@,LAL,L (-32),0,23:15,1,10,.100,0,5,.000,4,4,1.000,0,3,3,7,2,1,1,1,6,6.5,-16
15,15,2023-11-22,22-362,UTA,@,POR,L (-16),0,14:21,1,4,.250,0,2,.000,3,4,.750,0,0,0,1,0,0,3,4,5,-1.7,-15
16,16,2023-11-25,23-000,UTA,,NOP,W (+5),0,21:37,2,5,.400,1,3,.333,0,0,,0,3,3,4,0,0,2,1,5,3.6,+9
17,17,2023-11-27,23-002,UTA,,NOP,W (+2),0,19:13,2,9,.222,0,3,.000,1,1,1.000,0,3,3,7,0,0,0,2,5,4.5,0
18,18,2023-11-29,23-004,UTA,@,MEM,L (-14),0,24:19,2,12,.167,1,5,.200,0,0,,1,3,4,3,1,1,2,2,5,0.0,-7
19,19,2023-11-30,23-005,UTA,@,MIN,L (-11),0,18:53,3,7,.429,1,3,.333,0,0,,0,1,1,1,0,0,0,1,7,3.9,+1
20,20,2023-12-02,23-007,UTA,,POR,W (+5),0,20:48,5,8,.625,3,5,.600,1,2,.500,0,2,2,4,3,0,1,3,14,14.2,+5
21,21,2023-12-06,23-011,UTA,@,DAL,L (-50),0,16:17,4,9,.444,3,3,1.000,0,0,,0,2,2,1,0,0,1,1,11,6.2,-2
22,22,2023-12-08,23-013,UTA,,LAC,L (-14),0,21:59,6,11,.545,1,4,.250,2,3,.667,0,1,1,5,1,1,2,0,15,12.8,+4
23,23,2023-12-11,23-016,UTA,@,OKC,L (-14),0,15:00,3,7,.429,1,3,.333,4,4,1.000,0,1,1,2,0,1,2,5,11,5.7,-19
24,24,2023-12-13,23-018,UTA,,NYK,W (+4),0,24:15,7,14,.500,1,3,.333,0,2,.000,0,4,4,3,0,0,2,2,15,7.7,-8
25,25,2023-12-14,23-019,UTA,@,POR,W (+8),1,30:08,9,19,.474,0,6,.000,5,6,.833,1,1,2,4,4,0,3,2,23,16.9,+31
26,26,2023-12-16,23-021,UTA,@,SAC,L (-21),0,26:00,4,11,.364,2,4,.500,2,3,.667,1,2,3,5,3,0,1,0,12,12.3,-2
27,27,2023-12-18,23-023,UTA,,BRK,W (+17),1,31:08,11,19,.579,5,7,.714,0,0,,0,3,3,6,2,0,1,2,27,23.4,+18
28,28,2023-12-20,23-025,UTA,@,CLE,L (-8),1,29:54,6,13,.462,0,1,.000,7,8,.875,0,1,1,11,1,0,1,3,19,18.7,+5
29,,2023-12-21,23-026,UTA,@,DET,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2023-12-23,23-028,UTA,@,TOR,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2023-12-26,23-031,UTA,@,SAS,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,29,2023-12-28,23-033,UTA,@,NOP,L (-7),0,6:14,0,3,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-0.1,0
33,,2023-12-30,23-035,UTA,,MIA,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,,2024-01-01,23-037,UTA,,DAL,W (+37),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2024-01-03,23-039,UTA,,DET,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,30,2024-01-05,23-041,UTA,@,BOS,L (-29),0,12:00,4,10,.400,0,1,.000,3,6,.500,0,1,1,0,2,0,0,1,11,6.3,+3
37,,2024-01-06,23-042,UTA,@,PHI,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2024-01-08,23-044,UTA,@,MIL,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,,2024-01-10,23-046,UTA,,DEN,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,,2024-01-12,23-048,UTA,,TOR,W (+32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,,2024-01-13,23-049,UTA,,LAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,,2024-01-15,23-051,UTA,,IND,W (+27),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2024-01-18,23-054,UTA,,OKC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,,2024-01-20,23-056,UTA,@,HOU,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
