Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,2,1992-12-11,10976,HOU,A,CHI,W (+14),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
3,3,1992-12-12,10977,HOU,A,MIN,W (+17),0,1:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,
4,4,1992-12-15,10980,HOU,A,CLE,L (-27),0,6:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.9,
5,5,1992-12-17,10982,HOU,H,SAS,W (+12),0,1:00,0,3,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,-1.5,
6,6,1992-12-19,10984,HOU,H,DAL,W (+19),0,4:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.8,
7,7,1993-04-03,11089,WSB,H,POR,W (+12),0,13:00,2,2,1.0,0,0,,1,2,0.5,0,3,3,1,0,2,1,3,5,4.8,
8,8,1993-04-06,11092,WSB,A,DET,L (-12),0,9:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,
9,9,1993-04-07,11093,WSB,H,PHI,L (-8),0,14:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,2,1,2,-0.4,
10,10,1993-04-09,11095,WSB,A,CLE,L (-19),0,19:00,3,4,0.75,0,0,,2,2,1.0,2,5,7,0,0,0,0,2,8,8.5,
11,11,1993-04-11,11097,WSB,H,DET,L (-12),0,13:00,2,3,0.667,0,0,,0,0,,1,3,4,0,0,0,0,3,4,3.1,
12,12,1993-04-13,11099,WSB,A,NYK,L (-8),1,23:00,1,3,0.333,0,0,,2,4,0.5,2,3,5,2,1,0,1,3,4,4.0,
13,13,1993-04-15,11101,WSB,H,MIA,W (+18),1,26:00,4,4,1.0,0,0,,0,0,,4,5,9,0,1,1,0,2,8,12.0,
14,14,1993-04-17,11103,WSB,H,NJN,L (-1),1,29:00,1,2,0.5,0,0,,2,2,1.0,5,5,10,0,0,0,2,5,4,4.0,
15,15,1993-04-20,11106,WSB,A,ORL,L (-19),1,24:00,2,4,0.5,0,0,,0,0,,3,2,5,0,0,1,1,4,4,2.8,
16,16,1993-04-21,11107,WSB,H,ATL,L (-21),1,39:00,5,6,0.833,0,0,,2,3,0.667,3,4,7,2,1,1,3,3,12,11.6,
17,17,1993-04-23,11109,WSB,A,MIA,L (-1),1,17:00,3,4,0.75,0,0,,1,1,1.0,1,3,4,0,0,0,0,3,7,5.8,
18,18,1993-04-25,11111,WSB,H,BOS,L (-12),1,20:00,0,5,0.0,0,0,,0,0,,2,1,3,0,0,1,1,2,0,-2.9,
